Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
     22  2.30103E+00  1.13686E-001  5.00002E+000 -3.34510E-015  4.63489E-031 -1.21417E-032  6.96530E-016  5.02768E-015  9.99103E-001  6.79771E-010  6.61226E-003  3.08195E-002
     23  2.41502E+00  1.13996E-001  5.00003E+000 -3.34510E-015  4.45626E-031 -1.23868E-032  9.35786E-016  5.33519E-015  9.99045E-001  6.79770E-010  6.60830E-003  3.38862E-002
     24  2.52932E+00  1.14299E-001  5.00003E+000 -3.34510E-015  4.40070E-031 -1.26895E-032  1.17504E-015  5.64314E-015  9.98986E-001  6.79769E-010  6.60577E-003  3.70607E-002
     25  2.64392E+00  1.14597E-001  5.00003E+000 -3.34510E-015  4.43741E-031 -1.30151E-032  1.41603E-015  5.95138E-015  9.98927E-001  6.79769E-010  6.60485E-003  4.03245E-002
     26  2.75881E+00  1.14890E-001  5.00003E+000 -3.34509E-015  4.53891E-031 -1.33466E-032  1.65745E-015  6.26041E-015  9.98868E-001  6.79768E-010  6.60576E-003  4.36593E-002
     27  2.87399E+00  1.15178E-001  5.00003E+000 -3.34509E-015  4.68488E-031 -1.36755E-032  1.89882E-015  6.56988E-015  9.98809E-001  6.79768E-010  6.60870E-003  4.70476E-002
     28  2.98945E+00  1.15462E-001  5.00003E+000 -3.34509E-015  4.86141E-031 -1.39998E-032  2.14154E-015  6.88055E-015  9.98750E-001  6.79767E-010  6.61392E-003  5.04725E-002
     29  3.10519E+00  1.15742E-001  5.00003E+000 -3.34508E-015  5.05928E-031 -1.43137E-032  2.38433E-015  7.19211E-015  9.98691E-001  6.79767E-010  6.62166E-003  5.39180E-002
     30  3.22121E+00  1.16018E-001  5.00003E+000 -3.34508E-015  1.06732E-030 -1.88266E-032  2.29974E-015  7.82851E-015  9.98631E-001  6.79766E-010  6.63218E-003  5.73690E-002
     31  3.33750E+00  1.16290E-001  5.00004E+000 -3.34508E-015  1.45544E-030 -2.19196E-032  2.21479E-015  8.46690E-015  9.98572E-001  6.79766E-010  6.64575E-003  6.08116E-002
     32  3.45406E+00  1.16559E-001  5.00004E+000 -3.34507E-015  1.74136E-030 -2.42287E-032  2.12953E-015  9.10742E-015  9.98512E-001  6.79765E-010  6.66264E-003  6.42328E-002
     33  3.57089E+00  1.16825E-001  5.00004E+000 -3.34507E-015  1.96752E-030 -2.60968E-032  2.04402E-015  9.74962E-015  9.98452E-001  6.79765E-010  6.68314E-003  6.76209E-002
     34  3.68797E+00  1.17088E-001  5.00004E+000 -3.34507E-015  2.15832E-030 -2.77164E-032  1.95851E-015  1.03932E-014  9.98392E-001  6.79764E-010  6.70752E-003  7.09651E-002
     35  3.80532E+00  1.17348E-001  5.00004E+000 -3.34507E-015  2.32752E-030 -2.91854E-032  1.87244E-015  1.10381E-014  9.98332E-001  6.79764E-010  6.73608E-003  7.42557E-002
     36  3.92293E+00  1.17605E-001  5.00004E+000 -3.34506E-015  2.48276E-030 -3.05582E-032  1.78612E-015  1.16842E-014  9.98271E-001  6.79763E-010  6.76909E-003  7.74843E-002
     37  4.04079E+00  1.17860E-001  5.00004E+000 -3.34506E-015  2.62832E-030 -3.18669E-032  1.70018E-015  1.23320E-014  9.98211E-001  6.79763E-010  6.80684E-003  8.06432E-002
     38  4.15890E+00  1.18112E-001  5.00005E+000 -3.34506E-015  2.03367E-030 -2.78849E-032  1.41907E-015  1.23557E-014  9.98150E-001  6.79762E-010  6.84961E-003  8.37260E-002
     39  4.27726E+00  1.18362E-001  5.00005E+000 -3.34506E-015  1.68640E-030 -2.52793E-032  1.13870E-015  1.23793E-014  9.98090E-001  6.79762E-010  6.89768E-003  8.67269E-002
     40  4.39587E+00  1.18609E-001  5.00005E+000 -3.34505E-015  1.46717E-030 -2.33950E-032  8.57458E-016  1.24028E-014  9.98029E-001  6.79762E-010  6.90098E-003  8.96412E-002
     41  4.51473E+00  1.18855E-001  5.00005E+000 -3.34505E-015  1.31362E-030 -2.18835E-032  5.75354E-016  1.24258E-014  9.97968E-001  6.79761E-010  6.90115E-003  9.24648E-002
     42  4.63382E+00  1.19098E-001  5.00005E+000 -3.34505E-015  1.19366E-030 -2.05625E-032  2.93002E-016  1.24487E-014  9.97907E-001  6.79761E-010  6.90135E-003  9.51945E-002
     43  4.75316E+00  1.19339E-001  5.00005E+000 -3.34504E-015  1.09105E-030 -1.93259E-032  9.53557E-018  1.24713E-014  9.97846E-001  6.79760E-010  6.90156E-003  9.78279E-002
     44  4.87274E+00  1.19579E-001  5.00005E+000 -3.34504E-015  9.97789E-031 -1.81104E-032 -2.74302E-016  1.24935E-014  9.97784E-001  6.79760E-010  6.90176E-003  1.00363E-001
     45  4.99256E+00  1.19816E-001  5.00005E+000 -3.34504E-015  9.10082E-031 -1.68870E-032 -5.58636E-016  1.25158E-014  9.97723E-001  6.79760E-010  6.90189E-003  1.02799E-001
     46  5.00000E+00  7.44083E-003  5.00005E+000 -3.34504E-015  9.04884E-031 -1.68114E-032 -5.76345E-016  1.25170E-014  9.97719E-001  6.79760E-010  6.90191E-003  1.02947E-001
     47  5.16038E+00  1.60382E-001  5.00006E+000 -3.34504E-015  6.92099E-031 -1.27052E-032 -9.46993E-016  1.23470E-014  9.97637E-001  6.79759E-010  6.90208E-003  1.04436E-001
     48  5.32142E+00  1.61043E-001  5.00006E+000 -3.34503E-015  5.27332E-031 -8.49463E-033 -1.31900E-015  1.21748E-014  9.97555E-001  6.79759E-010  6.90217E-003  1.05982E-001
     49  5.48348E+00  1.62060E-001  5.00006E+000 -3.34503E-015  4.12554E-031 -4.49972E-033 -1.69275E-015  1.19963E-014  9.97472E-001  6.79759E-010  6.90227E-003  1.07563E-001
     50  5.64649E+00  1.63005E-001  5.00006E+000 -3.34503E-015  3.17713E-031 -4.69449E-034 -2.07083E-015  1.18139E-014  9.97389E-001  6.79758E-010  6.90237E-003  1.09152E-001
     51  5.81039E+00  1.63899E-001  5.00006E+000 -3.34502E-015  2.27373E-031  2.57929E-033 -2.44965E-015  1.16274E-014  9.97305E-001  6.79758E-010  6.90247E-003  1.10720E-001
     52  5.97514E+00  1.64750E-001  5.00007E+000 -3.34502E-015  1.48188E-031  5.48267E-033 -2.82847E-015  1.14363E-014  9.97221E-001  6.79758E-010  6.90257E-003  1.12240E-001
     53  6.14071E+00  1.65569E-001  5.00007E+000 -3.34502E-015  8.76821E-032  8.00626E-033 -3.21089E-015  1.12390E-014  9.97136E-001  6.79758E-010  6.90262E-003  1.13689E-001
     54  6.30707E+00  1.66362E-001  5.00007E+000 -3.34501E-015 -2.23579E-031  1.30481E-032 -3.21299E-015  1.13250E-014  9.97051E-001  6.79757E-010  6.90265E-003  1.15049E-001
     55  6.47421E+00  1.67134E-001  5.00007E+000 -3.34501E-015 -4.62409E-031  1.41445E-032 -3.21782E-015  1.14086E-014  9.96966E-001  6.79757E-010  6.90269E-003  1.16300E-001
     56  6.64209E+00  1.67889E-001  5.00007E+000 -3.34501E-015 -6.26111E-031  1.36181E-032 -3.22079E-015  1.14918E-014  9.96880E-001  6.79757E-010  6.90272E-003  1.17426E-001
     57  6.81072E+00  1.68629E-001  5.00008E+000 -3.34500E-015 -7.31390E-031  1.44762E-032 -3.22525E-015  1.15756E-014  9.96794E-001  6.79757E-010  6.90275E-003  1.18710E-001
     58  6.98008E+00  1.69357E-001  5.00008E+000 -3.34500E-015 -8.30358E-031  1.21839E-032 -3.22847E-015  1.16592E-014  9.96707E-001  6.79756E-010  6.90279E-003  1.20016E-001
     59  7.15016E+00  1.70075E-001  5.00008E+000 -3.34500E-015 -9.49229E-031  9.85377E-033 -3.23219E-015  1.17465E-014  9.96621E-001  6.79756E-010  6.90283E-003  1.21231E-001
     60  7.32094E+00  1.70784E-001  5.00008E+000 -3.34499E-015 -6.61899E-031  9.44376E-033 -3.51417E-015  1.14930E-014  9.96533E-001  6.79756E-010  6.90287E-003  1.22334E-001
     61  7.40668E+00  8.57426E-002  5.00010E+000 -3.34499E-015  1.24850E-028  1.21334E-032 -3.66735E-015  1.21863E-014  9.96490E-001  6.79756E-010  6.90287E-003  1.22867E-001
     62  7.47737E+00  7.06897E-002  5.00011E+000 -3.34499E-015  2.16942E-028  1.42614E-032 -3.64742E-015  1.23309E-014  9.96454E-001  6.79756E-010  6.90288E-003  1.23187E-001
     63  7.54916E+00  7.17855E-002  5.00013E+000 -3.34499E-015  3.02900E-028  1.66641E-032 -3.62748E-015  1.24833E-014  9.96417E-001  6.79756E-010  6.90288E-003  1.23408E-001
     64  7.62194E+00  7.27868E-002  5.00014E+000 -3.34499E-015  3.82384E-028  1.90508E-032 -3.60791E-015  1.26405E-014  9.96380E-001  6.79756E-010  6.90288E-003  1.23540E-001
     65  7.69569E+00  7.37462E-002  5.00015E+000 -3.34498E-015  4.56001E-028  2.12370E-032 -3.58896E-015  1.28016E-014  9.96342E-001  6.79756E-010  6.90289E-003  1.23594E-001
     66  7.77039E+00  7.46980E-002  5.00016E+000 -3.34498E-015  5.24606E-028  2.22486E-032 -3.57039E-015  1.29631E-014  9.96304E-001  6.79756E-010  6.90289E-003  1.23591E-001
     67  7.84600E+00  7.56129E-002  5.00017E+000 -3.34498E-015  5.89867E-028  2.28291E-032 -3.55367E-015  1.31263E-014  9.96265E-001  6.79756E-010  6.90289E-003  1.23538E-001
     68  7.92203E+00  7.60296E-002  5.00018E+000 -3.34498E-015  6.50337E-028  2.31614E-032 -3.53708E-015  1.32920E-014  9.96227E-001  6.79756E-010  6.90290E-003  1.23442E-001
     69  7.99837E+00  7.63347E-002  5.00019E+000 -3.34498E-015  7.06945E-028  2.36129E-032 -3.51974E-015  1.34576E-014  9.96188E-001  6.79756E-010  6.90290E-003  1.23321E-001
     70  8.07497E+00  7.66069E-002  5.00020E+000 -3.34498E-015  7.60199E-028  2.42707E-032 -3.50537E-015  1.36254E-014  9.96149E-001  6.79756E-010  6.90290E-003  1.23269E-001
     71  8.15183E+00  7.68585E-002  5.00021E+000 -3.34498E-015  8.19208E-028  1.68200E-032 -3.48519E-015  1.36157E-014  9.96109E-001  6.79756E-010  6.90291E-003  1.23205E-001
     72  8.22893E+00  7.70964E-002  5.00022E+000 -3.34497E-015  8.75334E-028  1.07472E-032 -3.48271E-015  1.35484E-014  9.96070E-001  6.79756E-010  6.90291E-003  1.23130E-001
     73  8.30625E+00  7.73248E-002  5.00023E+000 -3.34497E-015  9.28989E-028  6.08646E-033 -3.50525E-015  1.34346E-014  9.96031E-001  6.79756E-010  6.90291E-003  1.23045E-001
     74  8.38380E+00  7.75459E-002  5.00024E+000 -3.34497E-015  9.79654E-028  3.15230E-033 -3.56135E-015  1.32811E-014  9.95991E-001  6.79756E-010  6.90292E-003  1.22948E-001
     75  8.46156E+00  7.77606E-002  5.00025E+000 -3.34497E-015  1.02713E-027 -1.82697E-034 -3.65039E-015  1.30907E-014  9.95951E-001  6.79756E-010  6.90292E-003  1.22835E-001
     76  8.53953E+00  7.79686E-002  5.00025E+000 -3.34497E-015  1.07263E-027 -3.56132E-033 -3.77571E-015  1.28718E-014  9.95912E-001  6.79756E-010  6.90293E-003  1.22713E-001
     77  8.61770E+00  7.81703E-002  5.00026E+000 -3.34497E-015  1.11603E-027 -5.84602E-033 -3.93237E-015  1.26287E-014  9.95872E-001  6.79756E-010  6.90293E-003  1.22582E-001
     78  8.69606E+00  7.83659E-002  5.00027E+000 -3.34497E-015  1.15745E-027 -8.42524E-033 -4.12382E-015  1.23701E-014  9.95832E-001  6.79756E-010  6.90293E-003  1.22445E-001
     79  8.77462E+00  7.85556E-002  5.00028E+000 -3.34497E-015  1.19731E-027 -1.12964E-032 -4.34624E-015  1.21044E-014  9.95792E-001  6.79756E-010  6.90294E-003  1.22303E-001
     80  8.85336E+00  7.87395E-002  5.00029E+000 -3.34496E-015  1.23560E-027 -1.39546E-032 -4.59837E-015  1.18313E-014  9.95752E-001  6.79756E-010  6.90294E-003  1.22157E-001
     81  8.93228E+00  7.89179E-002  5.00029E+000 -3.34496E-015  1.27112E-027 -1.59027E-032 -4.87775E-015  1.15500E-014  9.95711E-001  6.79756E-010  6.90295E-003  1.22006E-001
     82  9.01137E+00  7.90911E-002  5.00030E+000 -3.34496E-015  1.30549E-027 -1.92694E-032 -5.18388E-015  1.12517E-014  9.95671E-001  6.79756E-010  6.90295E-003  1.21853E-001
     83  9.09063E+00  7.92596E-002  5.00031E+000 -3.34496E-015  1.33269E-027 -2.22309E-032 -5.47936E-015  1.08694E-014  9.95631E-001  6.79755E-010  6.90296E-003  1.21698E-001
     84  9.17005E+00  7.94251E-002  5.00031E+000 -3.34496E-015  1.35971E-027 -2.43817E-032 -5.72035E-015  1.04664E-014  9.95590E-001  6.79755E-010  6.90296E-003  1.21541E-001
     85  9.24981E+00  7.97577E-002  5.00032E+000 -3.34496E-015  1.38652E-027 -2.63396E-032 -5.92394E-015  1.00460E-014  9.95550E-001  6.79755E-010  6.90297E-003  1.21382E-001
     86  9.33001E+00  8.01981E-002  5.00033E+000 -3.34496E-015  1.41062E-027 -2.96964E-032 -6.09286E-015  9.61198E-015  9.95509E-001  6.79755E-010  6.90297E-003  1.21220E-001
     87  9.41071E+00  8.06976E-002  5.00034E+000 -3.34496E-015  1.43439E-027 -3.34926E-032 -6.23477E-015  9.16729E-015  9.95468E-001  6.79755E-010  6.90298E-003  1.21056E-001
     88  9.49195E+00  8.12444E-002  5.00034E+000 -3.34495E-015  1.45755E-027 -3.77969E-032 -6.35465E-015  8.71153E-015  9.95426E-001  6.79755E-010  6.90298E-003  1.20891E-001
     89  9.57378E+00  8.18286E-002  5.00035E+000 -3.34495E-015  1.48056E-027 -4.29787E-032 -6.44035E-015  8.24745E-015  9.95385E-001  6.79755E-010  6.90299E-003  1.20726E-001
     90  9.65622E+00  8.24397E-002  5.00036E+000 -3.34495E-015  1.50456E-027 -4.84215E-032 -6.47898E-015  7.78252E-015  9.95343E-001  6.79755E-010  6.90299E-003  1.20559E-001
     91  9.69775E+00  4.15363E-002  5.00030E+000 -3.34495E-015  9.73229E-028 -4.13516E-032 -3.81794E-015  8.99864E-015  9.95321E-001  6.79756E-010  6.90299E-003  1.20722E-001
     92  9.74375E+00  4.59966E-002  5.00031E+000 -3.34495E-015  9.84272E-028 -7.03577E-032 -3.82091E-015  8.77501E-015  9.95298E-001  6.79756E-010  6.90300E-003  1.21026E-001
     93  9.78971E+00  4.59626E-002  5.00031E+000 -3.34495E-015  1.07601E-027 -9.61096E-032 -3.82190E-015  8.54032E-015  9.95275E-001  6.79756E-010  6.90300E-003  1.21306E-001
     94  9.83568E+00  4.59663E-002  5.00032E+000 -3.34495E-015  1.10966E-027 -1.19427E-031 -3.82042E-015  8.29576E-015  9.95251E-001  6.79756E-010  6.90300E-003  1.21560E-001
     95  9.88167E+00  4.59890E-002  5.00032E+000 -3.34495E-015  9.80339E-028 -1.40604E-031 -3.81819E-015  8.04306E-015  9.95228E-001  6.79756E-010  6.90300E-003  1.21791E-001
     96  9.92769E+00  4.60240E-002  5.00032E+000 -3.34495E-015  5.36838E-028 -1.59478E-031 -3.81522E-015  7.78292E-015  9.95204E-001  6.79756E-010  6.90300E-003  1.22003E-001
     97  9.97376E+00  4.60646E-002  5.00033E+000 -3.34495E-015 -2.14144E-028 -1.75711E-031 -3.81125E-015  7.51784E-015  9.95181E-001  6.79756E-010  6.90301E-003  1.22197E-001
     98  1.00000E+01  2.62422E-002  5.00033E+000 -3.34495E-015 -7.83461E-028 -1.84139E-031 -3.80779E-015  7.36465E-015  9.95167E-001  6.79756E-010  6.90301E-003  1.22301E-001
