Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
     23  2.90073E+00  1.37330E-001  5.00009E+000 -3.34511E-015  7.65997E-031  1.76473E-031  2.19429E-015  1.12624E-015  9.98799E-001  6.79770E-010  6.63652E-003  4.69697E-002
     24  3.03821E+00  1.37485E-001  5.00010E+000 -3.34510E-015  6.80672E-031  1.67757E-031  2.44593E-015 -2.49202E-016  9.98729E-001  6.79769E-010  6.64002E-003  5.13514E-002
     25  3.17584E+00  1.37630E-001  5.00010E+000 -3.34510E-015  6.83137E-031  1.54584E-031  2.64637E-015 -1.54924E-015  9.98658E-001  6.79768E-010  6.64666E-003  5.57767E-002
     26  3.31361E+00  1.37767E-001  5.00010E+000 -3.34509E-015  6.76266E-031  1.43298E-031  2.83894E-015 -2.75893E-015  9.98587E-001  6.79768E-010  6.65683E-003  6.02165E-002
     27  3.45150E+00  1.37896E-001  5.00010E+000 -3.34509E-015  6.67416E-031  1.33521E-031  3.02426E-015 -3.91791E-015  9.98517E-001  6.79767E-010  6.67094E-003  6.46441E-002
     28  3.58952E+00  1.38018E-001  5.00011E+000 -3.34509E-015  6.60139E-031  1.24966E-031  3.20234E-015 -5.04487E-015  9.98446E-001  6.79767E-010  6.68939E-003  6.90352E-002
     29  3.72765E+00  1.38133E-001  5.00011E+000 -3.34508E-015  6.55966E-031  1.17415E-031  3.37404E-015 -6.14875E-015  9.98375E-001  6.79766E-010  6.71261E-003  7.33684E-002
     30  3.86590E+00  1.38242E-001  5.00011E+000 -3.34508E-015  6.55396E-031  1.10700E-031  3.54098E-015 -7.23289E-015  9.98304E-001  6.79765E-010  6.74104E-003  7.76245E-002
     31  4.00424E+00  1.38346E-001  5.00011E+000 -3.34508E-015  6.58435E-031  1.04695E-031  3.70339E-015 -8.29944E-015  9.98233E-001  6.79765E-010  6.77511E-003  8.17869E-002
     32  4.14269E+00  1.38445E-001  5.00012E+000 -3.34507E-015  1.18521E-030  9.61884E-032  3.84395E-015 -3.23224E-015  9.98162E-001  6.79764E-010  6.81524E-003  8.58413E-002
     33  4.28123E+00  1.38539E-001  5.00012E+000 -3.34507E-015  1.63422E-030  8.86816E-032  3.97695E-015  2.96185E-015  9.98091E-001  6.79764E-010  6.86185E-003  8.97759E-002
     34  4.41986E+00  1.38629E-001  5.00012E+000 -3.34507E-015  2.02357E-030  8.19951E-032  4.10673E-015  9.94250E-015  9.98020E-001  6.79763E-010  6.89909E-003  9.35806E-002
     35  4.55857E+00  1.38715E-001  5.00012E+000 -3.34506E-015  2.36743E-030  7.60002E-032  4.23676E-015  1.74695E-014  9.97949E-001  6.79763E-010  6.89956E-003  9.72474E-002
     36  4.69737E+00  1.38797E-001  5.00012E+000 -3.34506E-015  2.67652E-030  7.05983E-032  4.36754E-015  2.53745E-014  9.97878E-001  6.79762E-010  6.90005E-003  1.00770E-001
     37  4.83624E+00  1.38876E-001  5.00013E+000 -3.34506E-015  2.95887E-030  6.57041E-032  4.50104E-015  3.35397E-014  9.97807E-001  6.79762E-010  6.90028E-003  1.04144E-001
     38  4.97520E+00  1.38952E-001  5.00013E+000 -3.34505E-015  3.22039E-030  6.12539E-032  4.63639E-015  4.18834E-014  9.97735E-001  6.79761E-010  6.90053E-003  1.07367E-001
     39  5.00000E+00  2.48041E-002  5.00013E+000 -3.34505E-015  3.26411E-030  6.05340E-032  4.66128E-015  4.33939E-014  9.97723E-001  6.79761E-010  6.90062E-003  1.07929E-001
     40  5.18546E+00  1.85459E-001  5.00013E+000 -3.34505E-015  2.93608E-030  5.48729E-032  4.77720E-015  4.47404E-014  9.97628E-001  6.79761E-010  6.90079E-003  1.09886E-001
     41  5.37150E+00  1.86036E-001  5.00013E+000 -3.34504E-015  2.68138E-030  4.86704E-032  4.86054E-015  4.46963E-014  9.97533E-001  6.79761E-010  6.90097E-003  1.11885E-001
     42  5.55825E+00  1.86755E-001  5.00014E+000 -3.34504E-015  2.49572E-030  4.23628E-032  4.91119E-015  4.36360E-014  9.97437E-001  6.79760E-010  6.90117E-003  1.13893E-001
     43  5.74554E+00  1.87288E-001  5.00014E+000 -3.34504E-015  2.36026E-030  3.66115E-032  4.93076E-015  4.17832E-014  9.97342E-001  6.79760E-010  6.90138E-003  1.15871E-001
     44  5.93323E+00  1.87689E-001  5.00014E+000 -3.34503E-015  2.26526E-030  3.14813E-032  4.92729E-015  3.94066E-014  9.97246E-001  6.79760E-010  6.90160E-003  1.17787E-001
     45  6.12123E+00  1.88002E-001  5.00014E+000 -3.34503E-015  2.22124E-030  2.71154E-032  4.90983E-015  3.66694E-014  9.97150E-001  6.79759E-010  6.90183E-003  1.19607E-001
     46  6.30948E+00  1.88246E-001  5.00014E+000 -3.34502E-015  2.18394E-030  2.28918E-032  4.85199E-015  3.33023E-014  9.97053E-001  6.79759E-010  6.90207E-003  1.21303E-001
     47  6.49792E+00  1.88442E-001  5.00015E+000 -3.34502E-015  1.96488E-030  1.88779E-032  4.81187E-015  2.96695E-014  9.96957E-001  6.79759E-010  6.90220E-003  1.22856E-001
     48  6.68652E+00  1.88604E-001  5.00015E+000 -3.34502E-015  1.81212E-030  1.53673E-032  4.79478E-015  2.56539E-014  9.96861E-001  6.79759E-010  6.90234E-003  1.24246E-001
     49  6.87526E+00  1.88741E-001  5.00015E+000 -3.34501E-015  1.71610E-030  1.34284E-032  4.80159E-015  2.12485E-014  9.96764E-001  6.79758E-010  6.90238E-003  1.25491E-001
     50  7.06412E+00  1.88860E-001  5.00015E+000 -3.34501E-015  1.67070E-030  1.31867E-032  4.82624E-015  1.74774E-014  9.96668E-001  6.79758E-010  6.90244E-003  1.26929E-001
     51  7.25309E+00  1.88963E-001  5.00015E+000 -3.34501E-015  1.95917E-030  1.16708E-032  4.89682E-015  1.51774E-014  9.96572E-001  6.79758E-010  6.90249E-003  1.28401E-001
     52  7.44214E+00  1.89056E-001  5.00015E+000 -3.34500E-015  2.28047E-030  1.05881E-032  4.93955E-015  1.31720E-014  9.96475E-001  6.79757E-010  6.90255E-003  1.29753E-001
     53  7.63128E+00  1.89140E-001  5.00015E+000 -3.34500E-015  2.56310E-030  9.29559E-033  4.95168E-015  1.13113E-014  9.96378E-001  6.79757E-010  6.90260E-003  1.30948E-001
     54  7.82050E+00  1.89216E-001  5.00016E+000 -3.34499E-015  2.80199E-030  7.75932E-033  4.93744E-015  9.39532E-015  9.96282E-001  6.79757E-010  6.90265E-003  1.31993E-001
     55  8.00978E+00  1.89286E-001  5.00016E+000 -3.34499E-015  3.02248E-030  5.69283E-033  4.90240E-015  7.49007E-015  9.96185E-001  6.79757E-010  6.90271E-003  1.32897E-001
     56  8.19913E+00  1.89351E-001  5.00016E+000 -3.34499E-015  2.97690E-030 -1.68423E-033  5.10240E-015  6.43242E-015  9.96089E-001  6.79757E-010  6.90276E-003  1.33686E-001
     57  8.38855E+00  1.89411E-001  5.00016E+000 -3.34498E-015  2.93878E-030 -5.57480E-033  5.35230E-015  5.71804E-015  9.95992E-001  6.79756E-010  6.90282E-003  1.34369E-001
     58  8.57801E+00  1.89467E-001  5.00016E+000 -3.34498E-015  2.91694E-030 -8.51433E-033  5.65670E-015  5.24791E-015  9.95895E-001  6.79756E-010  6.90286E-003  1.34954E-001
     59  8.76753E+00  1.89520E-001  5.00016E+000 -3.34498E-015  2.97019E-030 -1.24624E-032  6.00741E-015  5.01416E-015  9.95799E-001  6.79756E-010  6.90289E-003  1.35442E-001
     60  8.95710E+00  1.89570E-001  5.00016E+000 -3.34497E-015  3.02495E-030 -1.39457E-032  6.38734E-015  4.91053E-015  9.95702E-001  6.79756E-010  6.90292E-003  1.35840E-001
     61  9.05191E+00  9.48083E-002  5.00019E+000 -3.34497E-015  1.23544E-028 -2.44434E-032  5.86797E-015  5.40270E-015  9.95654E-001  6.79756E-010  6.90292E-003  1.35801E-001
     62  9.12843E+00  7.65209E-002  5.00020E+000 -3.34497E-015  2.17519E-028 -2.47046E-032  5.82982E-015  5.53822E-015  9.95615E-001  6.79756E-010  6.90292E-003  1.35740E-001
     63  9.20511E+00  7.66819E-002  5.00021E+000 -3.34497E-015  3.03822E-028 -2.56885E-032  5.78103E-015  5.87106E-015  9.95576E-001  6.79756E-010  6.90292E-003  1.35653E-001
     64  9.28195E+00  7.68321E-002  5.00022E+000 -3.34496E-015  3.83051E-028 -2.63075E-032  5.72456E-015  6.24468E-015  9.95537E-001  6.79756E-010  6.90293E-003  1.35545E-001
     65  9.35891E+00  7.69605E-002  5.00023E+000 -3.34496E-015  4.56046E-028 -2.69820E-032  5.66413E-015  6.62442E-015  9.95497E-001  6.79756E-010  6.90293E-003  1.35417E-001
     66  9.43600E+00  7.70973E-002  5.00024E+000 -3.34496E-015  5.23393E-028 -2.75385E-032  5.60047E-015  7.01321E-015  9.95458E-001  6.79756E-010  6.90293E-003  1.35274E-001
     67  9.51324E+00  7.72392E-002  5.00025E+000 -3.34496E-015  5.85325E-028 -2.85456E-032  5.53707E-015  7.36601E-015  9.95419E-001  6.79756E-010  6.90294E-003  1.35124E-001
     68  9.59063E+00  7.73841E-002  5.00026E+000 -3.34496E-015  6.41946E-028 -3.10778E-032  5.47267E-015  7.68736E-015  9.95379E-001  6.79756E-010  6.90294E-003  1.34968E-001
     69  9.66816E+00  7.75306E-002  5.00027E+000 -3.34496E-015  6.94006E-028 -3.42839E-032  5.40679E-015  7.99434E-015  9.95340E-001  6.79756E-010  6.90294E-003  1.34798E-001
     70  9.74583E+00  7.76772E-002  5.00028E+000 -3.34496E-015  7.41880E-028 -3.81405E-032  5.34041E-015  8.28306E-015  9.95300E-001  6.79756E-010  6.90294E-003  1.34614E-001
     71  9.82366E+00  7.78229E-002  5.00028E+000 -3.34495E-015  7.85623E-028 -4.13879E-032  5.26710E-015  8.57345E-015  9.95260E-001  6.79756E-010  6.90295E-003  1.34419E-001
     72  9.90162E+00  7.79668E-002  5.00029E+000 -3.34495E-015  8.26497E-028 -4.51535E-032  5.19503E-015  8.86023E-015  9.95221E-001  6.79756E-010  6.90295E-003  1.34218E-001
     73  9.97973E+00  7.81082E-002  5.00030E+000 -3.34495E-015  8.64732E-028 -4.81941E-032  5.11924E-015  9.13720E-015  9.95181E-001  6.79756E-010  6.90295E-003  1.34013E-001
     74  1.00000E+01  2.02675E-002  5.00030E+000 -3.34495E-015  8.74291E-028 -4.84898E-032  5.10215E-015  9.21118E-015  9.95170E-001  6.79756E-010  6.90295E-003  1.33959E-001
