Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
      13  1.28994E+00  1.10499E-001  5.00001E+000 -3.34513E-015  7.49145E-031 -1.27150E-032  1.09009E-016  2.60008E-015  9.99622E-001  6.79777E-010  6.68923E-003  1.08567E-002
      14  1.40084E+00  1.10904E-001  5.00001E+000 -3.34513E-015  9.59835E-031 -1.64259E-032  1.63962E-016  3.90591E-015  9.99565E-001  6.79776E-010  6.67813E-003  1.22388E-002
      15  1.51214E+00  1.11293E-001  5.00002E+000 -3.34513E-015  1.12718E-030 -1.93636E-032  2.18947E-016  5.21546E-015  9.99508E-001  6.79775E-010  6.66752E-003  1.38490E-002
      16  1.62380E+00  1.11666E-001  5.00002E+000 -3.34512E-015  1.27148E-030 -2.18601E-032  2.74163E-016  6.52866E-015  9.99451E-001  6.79775E-010  6.65745E-003  1.56840E-002
      17  1.73583E+00  1.12027E-001  5.00002E+000 -3.34512E-015  1.40291E-030 -2.40914E-032  3.29441E-016  7.84501E-015  9.99393E-001  6.79774E-010  6.64796E-003  1.77366E-002
      18  1.84821E+00  1.12377E-001  5.00002E+000 -3.34512E-015  1.52650E-030 -2.61571E-032  3.84921E-016  9.16426E-015  9.99336E-001  6.79773E-010  6.63912E-003  1.99964E-002
      19  1.96092E+00  1.12716E-001  5.00002E+000 -3.34511E-015  1.64469E-030 -2.81095E-032  4.40029E-016  1.04861E-014  9.99278E-001  6.79773E-010  6.63102E-003  2.24504E-002
      20  2.07397E+00  1.13047E-001  5.00002E+000 -3.34511E-015  1.75864E-030 -2.99808E-032  4.95973E-016  1.18104E-014  9.99220E-001  6.79772E-010  6.62376E-003  2.50836E-002
      21  2.18734E+00  1.13371E-001  5.00002E+000 -3.34511E-015  1.49821E-030 -2.51917E-032  5.28821E-016  1.21747E-014  9.99162E-001  6.79771E-010  6.61746E-003  2.78792E-002
      22  2.30103E+00  1.13686E-001  5.00002E+000 -3.34510E-015  1.36065E-030 -2.25303E-032  5.62010E-016  1.25385E-014  9.99103E-001  6.79771E-010  6.61226E-003  3.08195E-002
      23  2.41502E+00  1.13996E-001  5.00003E+000 -3.34510E-015  1.28943E-030 -2.10313E-032  5.95787E-016  1.29022E-014  9.99045E-001  6.79770E-010  6.60830E-003  3.38862E-002
      24  2.52932E+00  1.14299E-001  5.00003E+000 -3.34510E-015  1.25359E-030 -2.01719E-032  6.28604E-016  1.32656E-014  9.98986E-001  6.79769E-010  6.60577E-003  3.70607E-002
      25  2.64392E+00  1.14597E-001  5.00003E+000 -3.34510E-015  1.23655E-030 -1.96694E-032  6.62196E-016  1.36292E-014  9.98927E-001  6.79769E-010  6.60485E-003  4.03245E-002
      26  2.75881E+00  1.14890E-001  5.00003E+000 -3.34509E-015  1.22960E-030 -1.93663E-032  6.95384E-016  1.39932E-014  9.98868E-001  6.79768E-010  6.60576E-003  4.36593E-002
      27  2.87399E+00  1.15178E-001  5.00003E+000 -3.34509E-015  1.22826E-030 -1.91801E-032  7.29378E-016  1.43577E-014  9.98809E-001  6.79768E-010  6.60870E-003  4.70476E-002
      28  2.98945E+00  1.15462E-001  5.00003E+000 -3.34509E-015  1.23027E-030 -1.90662E-032  7.62783E-016  1.47222E-014  9.98750E-001  6.79767E-010  6.61392E-003  5.04725E-002
      29  3.10519E+00  1.15742E-001  5.00003E+000 -3.34508E-015  1.23453E-030 -1.89951E-032  7.96158E-016  1.50880E-014  9.98691E-001  6.79767E-010  6.62166E-003  5.39180E-002
      30  3.22121E+00  1.16018E-001  5.00003E+000 -3.34508E-015  1.47798E-030 -2.11279E-032  6.20121E-016  1.59802E-014  9.98631E-001  6.79766E-010  6.63218E-003  5.73690E-002
      31  3.33750E+00  1.16290E-001  5.00004E+000 -3.34508E-015  1.63650E-030 -2.23844E-032  4.43899E-016  1.68743E-014  9.98572E-001  6.79766E-010  6.64575E-003  6.08116E-002
      32  3.45406E+00  1.16559E-001  5.00004E+000 -3.34507E-015  1.75178E-030 -2.32262E-032  2.66222E-016  1.77709E-014  9.98512E-001  6.79765E-010  6.66264E-003  6.42328E-002
      33  3.57089E+00  1.16825E-001  5.00004E+000 -3.34507E-015  1.84516E-030 -2.38768E-032  8.92566E-017  1.86700E-014  9.98452E-001  6.79765E-010  6.68314E-003  6.76209E-002
      34  3.68797E+00  1.17088E-001  5.00004E+000 -3.34507E-015  1.92743E-030 -2.44410E-032 -8.91947E-017  1.95712E-014  9.98392E-001  6.79764E-010  6.70752E-003  7.09651E-002
      35  3.80532E+00  1.17348E-001  5.00004E+000 -3.34507E-015  2.00399E-030 -2.49703E-032 -2.67460E-016  2.04753E-014  9.98332E-001  6.79764E-010  6.73608E-003  7.42557E-002
      36  3.92293E+00  1.17605E-001  5.00004E+000 -3.34506E-015  2.07750E-030 -2.54829E-032 -4.46500E-016  2.13821E-014  9.98271E-001  6.79763E-010  6.76909E-003  7.74843E-002
      37  4.04079E+00  1.17860E-001  5.00004E+000 -3.34506E-015  2.14921E-030 -2.59861E-032 -6.24703E-016  2.22919E-014  9.98211E-001  6.79763E-010  6.80684E-003  8.06432E-002
      38  4.15890E+00  1.18112E-001  5.00005E+000 -3.34506E-015  1.93408E-030 -2.39006E-032 -6.18759E-016  2.24392E-014  9.98150E-001  6.79762E-010  6.84961E-003  8.37260E-002
      39  4.27726E+00  1.18362E-001  5.00005E+000 -3.34506E-015  1.83634E-030 -2.28689E-032 -6.12691E-016  2.25881E-014  9.98090E-001  6.79762E-010  6.89768E-003  8.67269E-002
      40  4.39587E+00  1.18609E-001  5.00005E+000 -3.34505E-015  1.78949E-030 -2.23501E-032 -6.06871E-016  2.27383E-014  9.98029E-001  6.79762E-010  6.90098E-003  8.96412E-002
      41  4.51473E+00  1.18855E-001  5.00005E+000 -3.34505E-015  1.76394E-030 -2.20677E-032 -6.01112E-016  2.28890E-014  9.97968E-001  6.79761E-010  6.90115E-003  9.24648E-002
      42  4.63382E+00  1.19098E-001  5.00005E+000 -3.34505E-015  1.74683E-030 -2.19013E-032 -5.95168E-016  2.30402E-014  9.97907E-001  6.79761E-010  6.90135E-003  9.51945E-002
      43  4.75316E+00  1.19339E-001  5.00005E+000 -3.34504E-015  1.73279E-030 -2.17884E-032 -5.88666E-016  2.31921E-014  9.97846E-001  6.79760E-010  6.90156E-003  9.78279E-002
      44  4.87274E+00  1.19579E-001  5.00005E+000 -3.34504E-015  1.71982E-030 -2.17000E-032 -5.82598E-016  2.33446E-014  9.97784E-001  6.79760E-010  6.90176E-003  1.00363E-001
      45  4.99256E+00  1.19816E-001  5.00005E+000 -3.34504E-015  1.70736E-030 -2.16294E-032 -5.76778E-016  2.34977E-014  9.97723E-001  6.79760E-010  6.90189E-003  1.02799E-001
      46  5.00000E+00  7.44083E-003  5.00005E+000 -3.34504E-015  1.70661E-030 -2.16260E-032 -5.77026E-016  2.35072E-014  9.97719E-001  6.79760E-010  6.90191E-003  1.02947E-001
      47  5.16038E+00  1.60382E-001  5.00006E+000 -3.34504E-015  9.87759E-031 -2.20448E-032 -1.39690E-016  2.29736E-014  9.97637E-001  6.79759E-010  6.90208E-003  1.04436E-001
      48  5.32142E+00  1.61043E-001  5.00006E+000 -3.34503E-015  4.75489E-031 -2.21312E-032  2.99008E-016  2.24386E-014  9.97555E-001  6.79759E-010  6.90217E-003  1.05982E-001
      49  5.48348E+00  1.62060E-001  5.00006E+000 -3.34503E-015  1.33398E-031 -2.09067E-032  7.40307E-016  2.18983E-014  9.97472E-001  6.79759E-010  6.90227E-003  1.07563E-001
      50  5.64649E+00  1.63005E-001  5.00006E+000 -3.34503E-015 -1.30204E-031 -1.82398E-032  1.18402E-015  2.13561E-014  9.97389E-001  6.79758E-010  6.90237E-003  1.09152E-001
      51  5.81039E+00  1.63899E-001  5.00006E+000 -3.34502E-015 -3.72486E-031 -1.42879E-032  1.63188E-015  2.08113E-014  9.97305E-001  6.79758E-010  6.90247E-003  1.10720E-001
      52  5.97514E+00  1.64750E-001  5.00007E+000 -3.34502E-015 -5.82624E-031 -9.69794E-033  2.08055E-015  2.02653E-014  9.97221E-001  6.79758E-010  6.90257E-003  1.12240E-001
      53  6.14071E+00  1.65569E-001  5.00007E+000 -3.34502E-015 -7.41586E-031 -5.11290E-033  2.53275E-015  1.97163E-014  9.97136E-001  6.79758E-010  6.90262E-003  1.13689E-001
      54  6.30707E+00  1.66362E-001  5.00007E+000 -3.34501E-015 -5.19068E-031  3.87169E-033  2.53999E-015  1.97144E-014  9.97051E-001  6.79757E-010  6.90265E-003  1.15049E-001
      55  6.47421E+00  1.67134E-001  5.00007E+000 -3.34501E-015 -3.87247E-031  9.23632E-033  2.54804E-015  1.97140E-014  9.96966E-001  6.79757E-010  6.90269E-003  1.16300E-001
      56  6.64209E+00  1.67889E-001  5.00007E+000 -3.34501E-015 -2.58680E-031  1.23333E-032  2.55652E-015  1.97133E-014  9.96880E-001  6.79757E-010  6.90272E-003  1.17426E-001
      57  6.81072E+00  1.68629E-001  5.00008E+000 -3.34500E-015 -1.40369E-031  1.46895E-032  2.56414E-015  1.97137E-014  9.96794E-001  6.79757E-010  6.90275E-003  1.18710E-001
      58  6.98008E+00  1.69357E-001  5.00008E+000 -3.34500E-015 -8.24082E-032  1.57319E-032  2.57138E-015  1.97136E-014  9.96707E-001  6.79756E-010  6.90279E-003  1.20016E-001
      59  7.15016E+00  1.70075E-001  5.00008E+000 -3.34500E-015 -8.51685E-032  1.58258E-032  2.57838E-015  1.97161E-014  9.96621E-001  6.79756E-010  6.90283E-003  1.21231E-001
      60  7.32094E+00  1.70784E-001  5.00008E+000 -3.34499E-015  8.19907E-032  1.32644E-032  2.36228E-015  1.98139E-014  9.96533E-001  6.79756E-010  6.90287E-003  1.22334E-001
      61  7.40668E+00  8.57426E-002  5.00010E+000 -3.34499E-015  4.58998E-029  1.58513E-032  2.42024E-015  2.06400E-014  9.96490E-001  6.79756E-010  6.90287E-003  1.22867E-001
      62  7.47737E+00  7.06897E-002  5.00011E+000 -3.34499E-015  1.73136E-028  1.26019E-032  2.45621E-015  2.07008E-014  9.96454E-001  6.79756E-010  6.90288E-003  1.23187E-001
      63  7.54916E+00  7.17855E-002  5.00013E+000 -3.34499E-015  2.80784E-028  1.06673E-032  2.49293E-015  2.07631E-014  9.96417E-001  6.79756E-010  6.90288E-003  1.23408E-001
      64  7.62194E+00  7.27868E-002  5.00014E+000 -3.34499E-015  3.73206E-028  8.89871E-033  2.52909E-015  2.08271E-014  9.96380E-001  6.79756E-010  6.90288E-003  1.23541E-001
      65  7.69569E+00  7.37462E-002  5.00015E+000 -3.34498E-015  4.55579E-028  7.47737E-033  2.56835E-015  2.08928E-014  9.96342E-001  6.79756E-010  6.90289E-003  1.23595E-001
      66  7.77039E+00  7.46980E-002  5.00016E+000 -3.34498E-015  5.30790E-028  6.13055E-033  2.60593E-015  2.09590E-014  9.96304E-001  6.79756E-010  6.90289E-003  1.23592E-001
      67  7.84600E+00  7.56129E-002  5.00017E+000 -3.34498E-015  6.01709E-028  4.80049E-033  2.64377E-015  2.10270E-014  9.96265E-001  6.79756E-010  6.90289E-003  1.23539E-001
      68  7.92203E+00  7.60295E-002  5.00018E+000 -3.34498E-015  6.67721E-028  3.60350E-033  2.68234E-015  2.10957E-014  9.96227E-001  6.79756E-010  6.90290E-003  1.23445E-001
      69  7.99837E+00  7.63346E-002  5.00019E+000 -3.34498E-015  7.29164E-028  2.80120E-033  2.72197E-015  2.11638E-014  9.96188E-001  6.79756E-010  6.90290E-003  1.23321E-001
      70  8.07497E+00  7.66068E-002  5.00020E+000 -3.34498E-015  7.87407E-028  2.24093E-033  2.76030E-015  2.12329E-014  9.96149E-001  6.79756E-010  6.90290E-003  1.23270E-001
      71  8.15183E+00  7.68584E-002  5.00021E+000 -3.34498E-015  8.54269E-028  3.76802E-033  2.75398E-015  2.02120E-014  9.96109E-001  6.79756E-010  6.90291E-003  1.23206E-001
      72  8.22893E+00  7.70963E-002  5.00022E+000 -3.34498E-015  9.16717E-028  5.13599E-033  2.74736E-015  1.91869E-014  9.96070E-001  6.79756E-010  6.90291E-003  1.23131E-001
      73  8.30625E+00  7.73247E-002  5.00023E+000 -3.34497E-015  9.76384E-028  5.59583E-033  2.74086E-015  1.81576E-014  9.96031E-001  6.79756E-010  6.90291E-003  1.23048E-001
      74  8.38380E+00  7.75458E-002  5.00024E+000 -3.34497E-015  1.03254E-027  5.43347E-033  2.73405E-015  1.71242E-014  9.95991E-001  6.79756E-010  6.90292E-003  1.22951E-001
      75  8.46156E+00  7.77605E-002  5.00025E+000 -3.34497E-015  1.08585E-027  4.79029E-033  2.72674E-015  1.60865E-014  9.95951E-001  6.79756E-010  6.90292E-003  1.22838E-001
      76  8.53953E+00  7.79685E-002  5.00025E+000 -3.34497E-015  1.13666E-027  3.27598E-033  2.72011E-015  1.50450E-014  9.95912E-001  6.79756E-010  6.90293E-003  1.22717E-001
      77  8.61770E+00  7.81703E-002  5.00026E+000 -3.34497E-015  1.18507E-027 -6.91255E-034  2.71281E-015  1.40001E-014  9.95872E-001  6.79756E-010  6.90293E-003  1.22587E-001
      78  8.69606E+00  7.83658E-002  5.00027E+000 -3.34497E-015  1.23152E-027 -4.21396E-033  2.70723E-015  1.29519E-014  9.95832E-001  6.79756E-010  6.90293E-003  1.22450E-001
      79  8.77462E+00  7.85555E-002  5.00028E+000 -3.34497E-015  1.27618E-027 -7.29983E-033  2.69980E-015  1.19009E-014  9.95792E-001  6.79756E-010  6.90294E-003  1.22308E-001
      80  8.85336E+00  7.87394E-002  5.00029E+000 -3.34496E-015  1.31920E-027 -9.72946E-033  2.69386E-015  1.08467E-014  9.95752E-001  6.79756E-010  6.90294E-003  1.22162E-001
      81  8.93228E+00  7.89178E-002  5.00029E+000 -3.34496E-015  1.36062E-027 -1.06718E-032  2.68556E-015  9.78940E-015  9.95711E-001  6.79756E-010  6.90295E-003  1.22012E-001
      82  9.01137E+00  7.90910E-002  5.00030E+000 -3.34496E-015  1.40172E-027 -1.08494E-032  2.67751E-015  8.73002E-015  9.95671E-001  6.79755E-010  6.90295E-003  1.21859E-001
      83  9.09063E+00  7.92595E-002  5.00031E+000 -3.34496E-015  1.43396E-027 -9.39760E-033  2.67045E-015  8.32485E-015  9.95631E-001  6.79755E-010  6.90296E-003  1.21704E-001
      84  9.17005E+00  7.94252E-002  5.00031E+000 -3.34496E-015  1.46806E-027 -7.56985E-033  2.66240E-015  7.91931E-015  9.95590E-001  6.79755E-010  6.90296E-003  1.21547E-001
      85  9.24981E+00  7.97579E-002  5.00032E+000 -3.34496E-015  1.50330E-027 -5.40347E-033  2.65324E-015  7.51122E-015  9.95550E-001  6.79755E-010  6.90297E-003  1.21387E-001
      86  9.33001E+00  8.01983E-002  5.00033E+000 -3.34496E-015  1.53755E-027 -3.17341E-033  2.64321E-015  7.10188E-015  9.95509E-001  6.79755E-010  6.90297E-003  1.21225E-001
      87  9.41071E+00  8.06978E-002  5.00034E+000 -3.34496E-015  1.57238E-027 -7.91216E-034  2.63553E-015  6.68957E-015  9.95468E-001  6.79755E-010  6.90298E-003  1.21061E-001
      88  9.49195E+00  8.12447E-002  5.00034E+000 -3.34495E-015  1.60776E-027  1.62295E-033  2.62674E-015  6.27445E-015  9.95426E-001  6.79755E-010  6.90298E-003  1.20896E-001
      89  9.57378E+00  8.18289E-002  5.00035E+000 -3.34495E-015  1.64284E-027  3.24464E-033  2.61795E-015  5.85621E-015  9.95385E-001  6.79755E-010  6.90299E-003  1.20730E-001
      90  9.65622E+00  8.24401E-002  5.00036E+000 -3.34495E-015  1.67900E-027  5.24364E-033  2.61039E-015  5.43509E-015  9.95343E-001  6.79755E-010  6.90299E-003  1.20563E-001
      91  9.69776E+00  4.15365E-002  5.00030E+000 -3.34495E-015  3.45485E-027  6.01650E-033  3.16767E-015  5.08270E-015  9.95321E-001  6.79756E-010  6.90299E-003  1.20737E-001
      92  9.74375E+00  4.59965E-002  5.00031E+000 -3.34495E-015  4.47528E-027  6.82261E-033  3.16643E-015  4.74268E-015  9.95298E-001  6.79756E-010  6.90300E-003  1.21042E-001
      93  9.78971E+00  4.59625E-002  5.00031E+000 -3.34495E-015  4.88054E-027  7.95099E-033  3.16606E-015  4.40348E-015  9.95275E-001  6.79756E-010  6.90300E-003  1.21322E-001
      94  9.83568E+00  4.59661E-002  5.00032E+000 -3.34495E-015  4.53723E-027  9.14346E-033  3.16445E-015  4.06404E-015  9.95251E-001  6.79756E-010  6.90300E-003  1.21577E-001
      95  9.88167E+00  4.59889E-002  5.00032E+000 -3.34495E-015  3.20684E-027  1.03070E-032  3.16234E-015  3.72408E-015  9.95228E-001  6.79756E-010  6.90300E-003  1.21809E-001
      96  9.92769E+00  4.60239E-002  5.00032E+000 -3.34495E-015  9.43032E-028  1.13509E-032  3.16123E-015  3.38444E-015  9.95204E-001  6.79756E-010  6.90300E-003  1.22021E-001
      97  9.97376E+00  4.60645E-002  5.00033E+000 -3.34495E-015 -1.71919E-027  1.25498E-032  3.16048E-015  3.04387E-015  9.95181E-001  6.79756E-010  6.90301E-003  1.22215E-001
      98  1.00000E+01  2.62421E-002  5.00033E+000 -3.34495E-015 -3.27166E-027  1.32450E-032  3.16011E-015  2.85027E-015  9.95167E-001  6.79756E-010  6.90301E-003  1.22319E-001
