Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     14  1.67200E+00  1.35206E-01  5.00007E+00 -3.34514E-15  2.11275E-30  1.15417E-31 -3.04063E-15 -2.94721E-15  9.99430E-01  6.79777E-10  6.69432E-03  1.49771E-02
     15  1.80754E+00  1.35544E-01  5.00007E+00 -3.34514E-15  2.40600E-30  1.33671E-31 -3.76189E-15 -3.65813E-15  9.99360E-01  6.79776E-10  6.68285E-03  1.74755E-02
     16  1.94339E+00  1.35845E-01  5.00007E+00 -3.34513E-15  2.67744E-30  1.50960E-31 -4.49682E-15 -4.38301E-15  9.99291E-01  6.79775E-10  6.67223E-03  2.03057E-02
     17  2.07950E+00  1.36116E-01  5.00008E+00 -3.34513E-15  2.93150E-30  1.67405E-31 -5.24178E-15 -5.11894E-15  9.99221E-01  6.79774E-10  6.66258E-03  2.34440E-02
     18  2.21587E+00  1.36362E-01  5.00008E+00 -3.34512E-15  3.09164E-30  1.46871E-31 -2.70840E-15 -7.53663E-15  9.99151E-01  6.79773E-10  6.65406E-03  2.68618E-02
     19  2.35245E+00  1.36587E-01  5.00008E+00 -3.34512E-15  3.26452E-30  1.30311E-31  4.71950E-16 -1.02491E-14  9.99081E-01  6.79773E-10  6.64688E-03  3.05270E-02
     20  2.48925E+00  1.36794E-01  5.00009E+00 -3.34512E-15  3.44722E-30  1.16705E-31  4.08835E-15 -1.31851E-14  9.99010E-01  6.79772E-10  6.64125E-03  3.44051E-02
     21  2.62623E+00  1.36986E-01  5.00009E+00 -3.34511E-15  3.63731E-30  1.05375E-31  8.00023E-15 -1.62797E-14  9.98940E-01  6.79771E-10  6.63744E-03  3.84610E-02
     22  2.76340E+00  1.37164E-01  5.00009E+00 -3.34511E-15  3.83287E-30  9.58687E-32  1.21097E-14 -1.94815E-14  9.98870E-01  6.79770E-10  6.63574E-03  4.26592E-02
     23  2.90073E+00  1.37330E-01  5.00009E+00 -3.34511E-15  4.03242E-30  8.78761E-32  1.63546E-14 -2.27542E-14  9.98799E-01  6.79770E-10  6.63647E-03  4.69653E-02
     24  3.03821E+00  1.37485E-01  5.00010E+00 -3.34510E-15  4.23487E-30  8.11788E-32  2.06906E-14 -2.60702E-14  9.98729E-01  6.79769E-10  6.63997E-03  5.13461E-02
     25  3.17584E+00  1.37631E-01  5.00010E+00 -3.34510E-15  4.68752E-30  4.34667E-32  2.38049E-14 -3.05187E-14  9.98658E-01  6.79768E-10  6.64661E-03  5.57705E-02
     26  3.31361E+00  1.37767E-01  5.00010E+00 -3.34509E-15  5.08886E-30  1.11682E-32  2.66967E-14 -3.52094E-14  9.98587E-01  6.79768E-10  6.65678E-03  6.02092E-02
     27  3.45151E+00  1.37896E-01  5.00010E+00 -3.34509E-15  5.45160E-30 -1.76141E-32  2.94385E-14 -4.00570E-14  9.98517E-01  6.79767E-10  6.67088E-03  6.46357E-02
     28  3.58953E+00  1.38018E-01  5.00011E+00 -3.34509E-15  5.78532E-30 -4.41454E-32  3.20748E-14 -4.50079E-14  9.98446E-01  6.79767E-10  6.68933E-03  6.90257E-02
     29  3.72766E+00  1.38133E-01  5.00011E+00 -3.34508E-15  6.09706E-30 -6.92724E-32  3.46345E-14 -5.00289E-14  9.98375E-01  6.79766E-10  6.71256E-03  7.33577E-02
     30  3.86590E+00  1.38243E-01  5.00011E+00 -3.34508E-15  6.39196E-30 -9.35521E-32  3.71371E-14 -5.50978E-14  9.98304E-01  6.79765E-10  6.74098E-03  7.76127E-02
     31  4.00425E+00  1.38346E-01  5.00011E+00 -3.34508E-15  6.67370E-30 -1.17356E-31  3.95951E-14 -6.01990E-14  9.98233E-01  6.79765E-10  6.77505E-03  8.17740E-02
     32  4.14269E+00  1.38445E-01  5.00012E+00 -3.34507E-15  6.96414E-30 -1.46225E-31  4.04765E-14 -6.65790E-14  9.98162E-01  6.79764E-10  6.81518E-03  8.58274E-02
     33  4.28123E+00  1.38539E-01  5.00012E+00 -3.34507E-15  7.23690E-30 -1.74740E-31  4.10298E-14 -7.32315E-14  9.98091E-01  6.79764E-10  6.86179E-03  8.97609E-02
     34  4.41986E+00  1.38629E-01  5.00012E+00 -3.34507E-15  7.49488E-30 -2.03229E-31  4.13589E-14 -8.00620E-14  9.98020E-01  6.79763E-10  6.89909E-03  9.35646E-02
     35  4.55858E+00  1.38715E-01  5.00012E+00 -3.34506E-15  7.74043E-30 -2.31861E-31  4.15308E-14 -8.70129E-14  9.97949E-01  6.79763E-10  6.89956E-03  9.72305E-02
     36  4.69737E+00  1.38797E-01  5.00012E+00 -3.34506E-15  7.97542E-30 -2.60699E-31  4.15926E-14 -9.40468E-14  9.97878E-01  6.79762E-10  6.90005E-03  1.00753E-01
     37  4.83625E+00  1.38876E-01  5.00013E+00 -3.34506E-15  8.20131E-30 -2.89769E-31  4.15791E-14 -1.01140E-13  9.97807E-01  6.79762E-10  6.90028E-03  1.04126E-01
     38  4.97520E+00  1.38952E-01  5.00013E+00 -3.34505E-15  8.41928E-30 -3.19056E-31  4.15103E-14 -1.08274E-13  9.97735E-01  6.79761E-10  6.90053E-03  1.07348E-01
     39  5.00000E+00  2.47971E-02  5.00013E+00 -3.34505E-15  8.45691E-30 -3.24313E-31  4.14903E-14 -1.09552E-13  9.97723E-01  6.79761E-10  6.90062E-03  1.07909E-01
     40  5.18546E+00  1.85459E-01  5.00013E+00 -3.34505E-15  8.71297E-30 -3.54067E-31  3.92479E-14 -1.20040E-13  9.97628E-01  6.79761E-10  6.90079E-03  1.09866E-01
     41  5.37150E+00  1.86037E-01  5.00013E+00 -3.34504E-15  8.93200E-30 -3.85981E-31  3.66678E-14 -1.30450E-13  9.97533E-01  6.79761E-10  6.90097E-03  1.11865E-01
     42  5.55825E+00  1.86755E-01  5.00014E+00 -3.34504E-15  9.10042E-30 -4.05885E-31  3.38401E-14 -1.40797E-13  9.97437E-01  6.79760E-10  6.90117E-03  1.13872E-01
     43  5.74554E+00  1.87288E-01  5.00014E+00 -3.34504E-15  9.23925E-30 -4.27598E-31  3.08457E-14 -1.51084E-13  9.97342E-01  6.79760E-10  6.90138E-03  1.15850E-01
     44  5.93323E+00  1.87690E-01  5.00014E+00 -3.34503E-15  9.36057E-30 -4.49210E-31  2.77311E-14 -1.61307E-13  9.97246E-01  6.79760E-10  6.90160E-03  1.17764E-01
     45  6.12123E+00  1.88002E-01  5.00014E+00 -3.34503E-15  9.49700E-30 -4.71330E-31  2.43322E-14 -1.71457E-13  9.97150E-01  6.79759E-10  6.90183E-03  1.19584E-01
     46  6.30948E+00  1.88247E-01  5.00014E+00 -3.34502E-15  6.63134E-30 -4.72813E-31  2.15862E-14 -1.70546E-13  9.97053E-01  6.79759E-10  6.90207E-03  1.21280E-01
     47  6.49792E+00  1.88442E-01  5.00015E+00 -3.34502E-15  4.09614E-30 -5.07968E-31  1.88724E-14 -1.68039E-13  9.96957E-01  6.79759E-10  6.90220E-03  1.22833E-01
     48  6.68653E+00  1.88604E-01  5.00015E+00 -3.34502E-15  1.94625E-30 -5.39466E-31  1.61964E-14 -1.64866E-13  9.96861E-01  6.79759E-10  6.90234E-03  1.24222E-01
     49  6.87527E+00  1.88741E-01  5.00015E+00 -3.34501E-15  1.04322E-31 -5.81037E-31  1.35760E-14 -1.61439E-13  9.96764E-01  6.79758E-10  6.90238E-03  1.25467E-01
     50  7.06413E+00  1.88860E-01  5.00015E+00 -3.34501E-15 -1.50035E-30 -6.14541E-31  1.10275E-14 -1.57548E-13  9.96668E-01  6.79758E-10  6.90244E-03  1.26905E-01
     51  7.25309E+00  1.88964E-01  5.00015E+00 -3.34501E-15 -2.29238E-30 -5.51369E-31  1.04866E-14 -1.55828E-13  9.96572E-01  6.79758E-10  6.90249E-03  1.28377E-01
     52  7.44215E+00  1.89056E-01  5.00015E+00 -3.34500E-15 -3.09956E-30 -4.97658E-31  1.02744E-14 -1.54130E-13  9.96475E-01  6.79757E-10  6.90255E-03  1.29728E-01
     53  7.63129E+00  1.89140E-01  5.00015E+00 -3.34500E-15 -3.89550E-30 -4.53970E-31  1.02976E-14 -1.52566E-13  9.96378E-01  6.79757E-10  6.90260E-03  1.30922E-01
     54  7.82050E+00  1.89216E-01  5.00016E+00 -3.34499E-15 -4.68744E-30 -4.18620E-31  1.04839E-14 -1.51167E-13  9.96282E-01  6.79757E-10  6.90265E-03  1.31967E-01
     55  8.00979E+00  1.89286E-01  5.00016E+00 -3.34499E-15 -5.46096E-30 -3.87349E-31  1.07910E-14 -1.49887E-13  9.96185E-01  6.79757E-10  6.90271E-03  1.32870E-01
     56  8.19914E+00  1.89351E-01  5.00016E+00 -3.34499E-15 -6.30243E-30 -3.52021E-31  1.07511E-14 -1.46650E-13  9.96089E-01  6.79757E-10  6.90276E-03  1.33659E-01
     57  8.38855E+00  1.89411E-01  5.00016E+00 -3.34498E-15 -7.07746E-30 -3.20167E-31  1.07236E-14 -1.43129E-13  9.95992E-01  6.79756E-10  6.90282E-03  1.34342E-01
     58  8.57802E+00  1.89467E-01  5.00016E+00 -3.34498E-15 -7.79516E-30 -2.92795E-31  1.07030E-14 -1.39442E-13  9.95895E-01  6.79756E-10  6.90286E-03  1.34927E-01
     59  8.76754E+00  1.89520E-01  5.00016E+00 -3.34498E-15 -8.49796E-30 -2.68120E-31  1.06970E-14 -1.35639E-13  9.95799E-01  6.79756E-10  6.90289E-03  1.35415E-01
     60  8.95711E+00  1.89570E-01  5.00017E+00 -3.34497E-15 -9.48515E-30 -2.38473E-31  1.11777E-14 -1.33101E-13  9.95702E-01  6.79756E-10  6.90292E-03  1.35813E-01
     61  9.05192E+00  9.48084E-02  5.00018E+00 -3.34497E-15 -9.81286E-29 -2.10069E-31  1.13050E-14 -1.32948E-13  9.95654E-01  6.79756E-10  6.90292E-03  1.35774E-01
     62  9.12844E+00  7.65209E-02  5.00020E+00 -3.34497E-15 -1.72440E-28 -1.58647E-31  1.12536E-14 -1.32806E-13  9.95615E-01  6.79756E-10  6.90292E-03  1.35713E-01
     63  9.20512E+00  7.66821E-02  5.00021E+00 -3.34497E-15 -2.40071E-28 -1.13275E-31  1.12018E-14 -1.32604E-13  9.95576E-01  6.79756E-10  6.90292E-03  1.35626E-01
     64  9.28195E+00  7.68320E-02  5.00022E+00 -3.34496E-15 -3.01545E-28 -7.58535E-32  1.11484E-14 -1.32406E-13  9.95537E-01  6.79756E-10  6.90293E-03  1.35518E-01
     65  9.35891E+00  7.69593E-02  5.00023E+00 -3.34496E-15 -3.57587E-28 -4.34622E-32  1.10941E-14 -1.32226E-13  9.95497E-01  6.79756E-10  6.90293E-03  1.35390E-01
     66  9.43601E+00  7.70950E-02  5.00024E+00 -3.34496E-15 -4.08681E-28 -1.51293E-32  1.10402E-14 -1.32053E-13  9.95458E-01  6.79756E-10  6.90293E-03  1.35248E-01
     67  9.51324E+00  7.72356E-02  5.00025E+00 -3.34496E-15 -4.55073E-28  1.07403E-32  1.09848E-14 -1.31908E-13  9.95419E-01  6.79756E-10  6.90294E-03  1.35097E-01
     68  9.59062E+00  7.73792E-02  5.00026E+00 -3.34496E-15 -4.96912E-28  3.32561E-32  1.09255E-14 -1.31786E-13  9.95379E-01  6.79756E-10  6.90294E-03  1.34941E-01
     69  9.66814E+00  7.75243E-02  5.00027E+00 -3.34496E-15 -5.34663E-28  5.29254E-32  1.08600E-14 -1.31674E-13  9.95340E-01  6.79756E-10  6.90294E-03  1.34771E-01
     70  9.74581E+00  7.76694E-02  5.00028E+00 -3.34496E-15 -5.68916E-28  6.82397E-32  1.07919E-14 -1.31577E-13  9.95300E-01  6.79756E-10  6.90294E-03  1.34587E-01
     71  9.82363E+00  7.78134E-02  5.00028E+00 -3.34495E-15 -5.99852E-28  7.88547E-32  1.07227E-14 -1.31483E-13  9.95260E-01  6.79756E-10  6.90295E-03  1.34393E-01
     72  9.90158E+00  7.79556E-02  5.00029E+00 -3.34495E-15 -6.28189E-28  8.76360E-32  1.06537E-14 -1.31405E-13  9.95221E-01  6.79756E-10  6.90295E-03  1.34192E-01
     73  9.97968E+00  7.80954E-02  5.00030E+00 -3.34495E-15 -6.54658E-28  9.36691E-32  1.05847E-14 -1.31344E-13  9.95181E-01  6.79756E-10  6.90295E-03  1.33987E-01
     74  1.00000E+01  2.03218E-02  5.00030E+00 -3.34495E-15 -6.61286E-28  9.46144E-32  1.05659E-14 -1.31330E-13  9.95170E-01  6.79756E-10  6.90295E-03  1.33933E-01
