Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     19  2.35245E+00  1.36587E-01  5.00008E+00 -3.34512E-15  7.11921E-31  9.90344E-34  7.26932E-16 -1.46244E-14  9.99081E-01  6.79773E-10  6.64691E-03  3.05285E-02
     20  2.48925E+00  1.36794E-01  5.00009E+00 -3.34512E-15  6.43075E-31  4.17369E-33  1.39628E-15 -1.44021E-14  9.99010E-01  6.79772E-10  6.64129E-03  3.44073E-02
     21  2.62623E+00  1.36986E-01  5.00009E+00 -3.34511E-15  5.81422E-31  6.96560E-33  2.10730E-15 -1.40230E-14  9.98940E-01  6.79771E-10  6.63748E-03  3.84638E-02
     22  2.76340E+00  1.37164E-01  5.00009E+00 -3.34511E-15  5.25554E-31  9.52076E-33  2.84531E-15 -1.35347E-14  9.98870E-01  6.79770E-10  6.63579E-03  4.26627E-02
     23  2.90073E+00  1.37330E-01  5.00009E+00 -3.34511E-15  4.74182E-31  1.19516E-32  3.59900E-15 -1.29698E-14  9.98799E-01  6.79770E-10  6.63652E-03  4.69697E-02
     24  3.03821E+00  1.37485E-01  5.00010E+00 -3.34510E-15  4.26238E-31  1.43304E-32  4.36190E-15 -1.23530E-14  9.98729E-01  6.79769E-10  6.64002E-03  5.13514E-02
     25  3.17584E+00  1.37630E-01  5.00010E+00 -3.34510E-15  6.34542E-31  1.42590E-32  4.64760E-15 -1.17683E-14  9.98658E-01  6.79768E-10  6.64666E-03  5.57767E-02
     26  3.31361E+00  1.37767E-01  5.00010E+00 -3.34509E-15  8.10116E-31  1.47635E-32  4.83986E-15 -1.10667E-14  9.98587E-01  6.79768E-10  6.65683E-03  6.02165E-02
     27  3.45150E+00  1.37896E-01  5.00010E+00 -3.34509E-15  9.66147E-31  1.56466E-32  4.97397E-15 -1.03036E-14  9.98517E-01  6.79767E-10  6.67094E-03  6.46441E-02
     28  3.58952E+00  1.38018E-01  5.00011E+00 -3.34509E-15  1.11059E-30  1.67599E-32  5.07199E-15 -9.50598E-15  9.98446E-01  6.79767E-10  6.68939E-03  6.90352E-02
     29  3.72765E+00  1.38133E-01  5.00011E+00 -3.34508E-15  1.24826E-30  1.79988E-32  5.14661E-15 -8.68657E-15  9.98375E-01  6.79766E-10  6.71261E-03  7.33684E-02
     30  3.86590E+00  1.38242E-01  5.00011E+00 -3.34508E-15  1.38209E-30  1.92896E-32  5.20865E-15 -7.85120E-15  9.98304E-01  6.79765E-10  6.74104E-03  7.76245E-02
     31  4.00424E+00  1.38346E-01  5.00011E+00 -3.34508E-15  1.51385E-30  2.05818E-32  5.26017E-15 -7.00164E-15  9.98233E-01  6.79765E-10  6.77511E-03  8.17869E-02
     32  4.14269E+00  1.38445E-01  5.00012E+00 -3.34507E-15  2.19496E-30  1.66029E-32  5.51069E-15 -2.94157E-16  9.98162E-01  6.79764E-10  6.81524E-03  8.58413E-02
     33  4.28123E+00  1.38539E-01  5.00012E+00 -3.34507E-15  2.79114E-30  1.33631E-32  5.79663E-15  7.44058E-15  9.98091E-01  6.79764E-10  6.86185E-03  8.97759E-02
     34  4.41986E+00  1.38629E-01  5.00012E+00 -3.34507E-15  3.32031E-30  1.06640E-32  6.10635E-15  1.59054E-14  9.98020E-01  6.79763E-10  6.89909E-03  9.35806E-02
     35  4.55857E+00  1.38715E-01  5.00012E+00 -3.34506E-15  3.79715E-30  8.37077E-33  6.43292E-15  2.48841E-14  9.97949E-01  6.79763E-10  6.89956E-03  9.72474E-02
     36  4.69737E+00  1.38797E-01  5.00012E+00 -3.34506E-15  4.23323E-30  6.38896E-33  6.77422E-15  3.42209E-14  9.97878E-01  6.79762E-10  6.90005E-03  1.00770E-01
     37  4.83624E+00  1.38876E-01  5.00013E+00 -3.34506E-15  4.63736E-30  4.65312E-33  7.12121E-15  4.38046E-14  9.97807E-01  6.79762E-10  6.90028E-03  1.04144E-01
     38  4.97520E+00  1.38952E-01  5.00013E+00 -3.34505E-15  5.01624E-30  3.11450E-33  7.47626E-15  5.35571E-14  9.97735E-01  6.79761E-10  6.90053E-03  1.07367E-01
     39  5.00000E+00  2.48041E-02  5.00013E+00 -3.34505E-15  5.08022E-30  2.86918E-33  7.54040E-15  5.53175E-14  9.97723E-01  6.79761E-10  6.90062E-03  1.07929E-01
     40  5.18546E+00  1.85459E-01  5.00013E+00 -3.34505E-15  4.59619E-30  3.63869E-33  7.82375E-15  5.74732E-14  9.97628E-01  6.79761E-10  6.90079E-03  1.09886E-01
     41  5.37150E+00  1.86036E-01  5.00013E+00 -3.34504E-15  4.21692E-30  3.77003E-33  8.07019E-15  5.79916E-14  9.97533E-01  6.79761E-10  6.90097E-03  1.11885E-01
     42  5.55825E+00  1.86755E-01  5.00014E+00 -3.34504E-15  3.92957E-30  4.00705E-33  8.28059E-15  5.73375E-14  9.97437E-01  6.79760E-10  6.90117E-03  1.13893E-01
     43  5.74554E+00  1.87288E-01  5.00014E+00 -3.34504E-15  3.70566E-30  4.40590E-33  8.45557E-15  5.58002E-14  9.97342E-01  6.79760E-10  6.90138E-03  1.15871E-01
     44  5.93323E+00  1.87689E-01  5.00014E+00 -3.34503E-15  3.53506E-30  4.47798E-33  8.60108E-15  5.36869E-14  9.97246E-01  6.79760E-10  6.90160E-03  1.17787E-01
     45  6.12123E+00  1.88002E-01  5.00014E+00 -3.34503E-15  3.42168E-30  4.25074E-33  8.71625E-15  5.11741E-14  9.97150E-01  6.79759E-10  6.90183E-03  1.19607E-01
     46  6.30948E+00  1.88246E-01  5.00014E+00 -3.34502E-15  3.01087E-30  4.71708E-34  8.34994E-15  4.76116E-14  9.97053E-01  6.79759E-10  6.90207E-03  1.21303E-01
     47  6.49792E+00  1.88442E-01  5.00015E+00 -3.34502E-15  2.52612E-30  4.48977E-34  7.92728E-15  4.37275E-14  9.96957E-01  6.79759E-10  6.90220E-03  1.22856E-01
     48  6.68652E+00  1.88604E-01  5.00015E+00 -3.34502E-15  2.13613E-30  1.24528E-33  7.48257E-15  3.95295E-14  9.96861E-01  6.79759E-10  6.90234E-03  1.24246E-01
     49  6.87526E+00  1.88741E-01  5.00015E+00 -3.34501E-15  1.82554E-30  3.64497E-33  7.03242E-15  3.50550E-14  9.96764E-01  6.79758E-10  6.90238E-03  1.25491E-01
     50  7.06412E+00  1.88860E-01  5.00015E+00 -3.34501E-15  1.58291E-30  8.20265E-33  6.58115E-15  3.10782E-14  9.96668E-01  6.79758E-10  6.90244E-03  1.26929E-01
     51  7.25309E+00  1.88963E-01  5.00015E+00 -3.34501E-15  1.62868E-30  1.23820E-32  6.56468E-15  2.91135E-14  9.96572E-01  6.79758E-10  6.90249E-03  1.28401E-01
     52  7.44214E+00  1.89056E-01  5.00015E+00 -3.34500E-15  1.73423E-30  1.61096E-32  6.59861E-15  2.74944E-14  9.96475E-01  6.79757E-10  6.90255E-03  1.29753E-01
     53  7.63128E+00  1.89140E-01  5.00015E+00 -3.34500E-15  1.83436E-30  1.91302E-32  6.66338E-15  2.60929E-14  9.96378E-01  6.79757E-10  6.90260E-03  1.30948E-01
     54  7.82050E+00  1.89216E-01  5.00016E+00 -3.34499E-15  1.91930E-30  2.11793E-32  6.74338E-15  2.47590E-14  9.96282E-01  6.79757E-10  6.90265E-03  1.31993E-01
     55  8.00978E+00  1.89286E-01  5.00016E+00 -3.34499E-15  2.00668E-30  2.22651E-32  6.82796E-15  2.35066E-14  9.96185E-01  6.79757E-10  6.90271E-03  1.32897E-01
     56  8.19913E+00  1.89351E-01  5.00016E+00 -3.34499E-15  2.17652E-30  5.01855E-32  6.00208E-15  2.15572E-14  9.96089E-01  6.79757E-10  6.90276E-03  1.33686E-01
     57  8.38855E+00  1.89411E-01  5.00016E+00 -3.34498E-15  2.29292E-30  7.35402E-32  5.03701E-15  1.96024E-14  9.95992E-01  6.79756E-10  6.90282E-03  1.34369E-01
     58  8.57801E+00  1.89467E-01  5.00016E+00 -3.34498E-15  2.38526E-30  9.35157E-32  3.97893E-15  1.76543E-14  9.95895E-01  6.79756E-10  6.90286E-03  1.34954E-01
     59  8.76753E+00  1.89520E-01  5.00016E+00 -3.34498E-15  2.53021E-30  1.10250E-31  2.85708E-15  1.57549E-14  9.95799E-01  6.79756E-10  6.90289E-03  1.35442E-01
     60  8.95710E+00  1.89570E-01  5.00017E+00 -3.34497E-15  2.65660E-30  1.28512E-31  1.50414E-15  1.41560E-14  9.95702E-01  6.79756E-10  6.90292E-03  1.35840E-01
     61  9.05191E+00  9.48083E-02  5.00019E+00 -3.34497E-15  1.23312E-28  1.30843E-31  1.26191E-15  1.41605E-14  9.95654E-01  6.79756E-10  6.90292E-03  1.35801E-01
     62  9.12843E+00  7.65209E-02  5.00020E+00 -3.34497E-15  2.17013E-28  1.28407E-31  1.17201E-15  1.41595E-14  9.95615E-01  6.79756E-10  6.90292E-03  1.35740E-01
     63  9.20511E+00  7.66819E-02  5.00021E+00 -3.34497E-15  3.03024E-28  1.25703E-31  1.10984E-15  1.41907E-14  9.95576E-01  6.79756E-10  6.90292E-03  1.35653E-01
     64  9.28195E+00  7.68321E-02  5.00022E+00 -3.34496E-15  3.81926E-28  1.23138E-31  1.07021E-15  1.42331E-14  9.95537E-01  6.79756E-10  6.90293E-03  1.35545E-01
     65  9.35891E+00  7.69605E-02  5.00023E+00 -3.34496E-15  4.54585E-28  1.20313E-31  1.04644E-15  1.42872E-14  9.95497E-01  6.79756E-10  6.90293E-03  1.35417E-01
     66  9.43600E+00  7.70973E-02  5.00024E+00 -3.34496E-15  5.21577E-28  1.17309E-31  1.03108E-15  1.43558E-14  9.95458E-01  6.79756E-10  6.90293E-03  1.35274E-01
     67  9.51324E+00  7.72392E-02  5.00025E+00 -3.34496E-15  5.83127E-28  1.14116E-31  1.02291E-15  1.44229E-14  9.95419E-01  6.79756E-10  6.90294E-03  1.35124E-01
     68  9.59063E+00  7.73841E-02  5.00026E+00 -3.34496E-15  6.39322E-28  1.10342E-31  1.01795E-15  1.44934E-14  9.95379E-01  6.79756E-10  6.90294E-03  1.34968E-01
     69  9.66816E+00  7.75306E-02  5.00027E+00 -3.34496E-15  6.90918E-28  1.06450E-31  1.01721E-15  1.45731E-14  9.95340E-01  6.79756E-10  6.90294E-03  1.34798E-01
     70  9.74583E+00  7.76772E-02  5.00028E+00 -3.34496E-15  7.38292E-28  1.02638E-31  1.01374E-15  1.46626E-14  9.95300E-01  6.79756E-10  6.90294E-03  1.34614E-01
     71  9.82366E+00  7.78229E-02  5.00028E+00 -3.34495E-15  7.81495E-28  9.84745E-32  1.01226E-15  1.47549E-14  9.95260E-01  6.79756E-10  6.90295E-03  1.34419E-01
     72  9.90162E+00  7.79668E-02  5.00029E+00 -3.34495E-15  8.21817E-28  9.33077E-32  1.01151E-15  1.48448E-14  9.95221E-01  6.79756E-10  6.90295E-03  1.34218E-01
     73  9.97973E+00  7.81082E-02  5.00030E+00 -3.34495E-15  8.59489E-28  8.85870E-32  1.00928E-15  1.49257E-14  9.95181E-01  6.79756E-10  6.90295E-03  1.34013E-01
     74  1.00000E+01  2.02675E-02  5.00030E+00 -3.34495E-15  8.68902E-28  8.70545E-32  1.00879E-15  1.49463E-14  9.95170E-01  6.79756E-10  6.90295E-03  1.33959E-01
