Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     28  2.98945E+00  1.15462E-01  5.00003E+00 -3.34509E-15  2.06125E-30  1.23816E-31  3.80329E-16 -3.35968E-14  9.98750E-01  6.79767E-10  6.61391E-03  5.04674E-02
     29  3.10519E+00  1.15742E-01  5.00003E+00 -3.34508E-15  2.12248E-30  1.41013E-31  6.21177E-16 -3.52170E-14  9.98691E-01  6.79767E-10  6.62166E-03  5.39122E-02
     30  3.22121E+00  1.16018E-01  5.00003E+00 -3.34508E-15  2.30796E-30  1.37047E-31  9.39087E-16 -3.79960E-14  9.98631E-01  6.79766E-10  6.63218E-03  5.73626E-02
     31  3.33750E+00  1.16291E-01  5.00004E+00 -3.34508E-15  2.45760E-30  1.38971E-31  1.25787E-15 -4.07819E-14  9.98572E-01  6.79766E-10  6.64575E-03  6.08045E-02
     32  3.45406E+00  1.16560E-01  5.00004E+00 -3.34507E-15  2.58549E-30  1.44064E-31  1.57702E-15 -4.35744E-14  9.98512E-01  6.79765E-10  6.66264E-03  6.42252E-02
     33  3.57089E+00  1.16825E-01  5.00004E+00 -3.34507E-15  2.69986E-30  1.50766E-31  1.89711E-15 -4.63736E-14  9.98452E-01  6.79765E-10  6.68314E-03  6.76126E-02
     34  3.68798E+00  1.17088E-01  5.00004E+00 -3.34507E-15  2.80554E-30  1.58199E-31  2.21807E-15 -4.91793E-14  9.98392E-01  6.79764E-10  6.70752E-03  7.09562E-02
     35  3.80532E+00  1.17348E-01  5.00004E+00 -3.34507E-15  2.90539E-30  1.65874E-31  2.53961E-15 -5.19915E-14  9.98332E-01  6.79764E-10  6.73608E-03  7.42464E-02
     36  3.92293E+00  1.17605E-01  5.00004E+00 -3.34506E-15  3.00115E-30  1.73532E-31  2.86229E-15 -5.48101E-14  9.98271E-01  6.79763E-10  6.76909E-03  7.74745E-02
     37  4.04079E+00  1.17860E-01  5.00004E+00 -3.34506E-15  3.09388E-30  1.81040E-31  3.18507E-15 -5.76351E-14  9.98211E-01  6.79763E-10  6.80684E-03  8.06330E-02
     38  4.15890E+00  1.18112E-01  5.00005E+00 -3.34506E-15  3.31339E-30  8.16308E-32  3.32885E-15 -6.12882E-14  9.98150E-01  6.79762E-10  6.84962E-03  8.37154E-02
     39  4.27726E+00  1.18362E-01  5.00005E+00 -3.34506E-15  3.47867E-30  1.79454E-32  3.47282E-15 -6.49496E-14  9.98090E-01  6.79762E-10  6.89768E-03  8.67159E-02
     40  4.39587E+00  1.18610E-01  5.00005E+00 -3.34505E-15  3.61651E-30 -2.61770E-32  3.61758E-15 -6.86189E-14  9.98029E-01  6.79762E-10  6.90098E-03  8.96299E-02
     41  4.51473E+00  1.18855E-01  5.00005E+00 -3.34505E-15  3.73982E-30 -5.94633E-32  3.76238E-15 -7.22960E-14  9.97968E-01  6.79761E-10  6.90115E-03  9.24533E-02
     42  4.63383E+00  1.19098E-01  5.00005E+00 -3.34505E-15  3.85487E-30 -8.66267E-32  3.90813E-15 -7.59809E-14  9.97907E-01  6.79761E-10  6.90135E-03  9.51829E-02
     43  4.75317E+00  1.19340E-01  5.00005E+00 -3.34504E-15  3.96474E-30 -1.10222E-31  4.05408E-15 -7.96735E-14  9.97846E-01  6.79760E-10  6.90156E-03  9.78161E-02
     44  4.87274E+00  1.19579E-01  5.00005E+00 -3.34504E-15  4.07098E-30 -1.31641E-31  4.20065E-15 -8.33736E-14  9.97784E-01  6.79760E-10  6.90176E-03  1.00351E-01
     45  4.99256E+00  1.19817E-01  5.00005E+00 -3.34504E-15  4.17438E-30 -1.51652E-31  4.34759E-15 -8.70812E-14  9.97723E-01  6.79760E-10  6.90189E-03  1.02787E-01
     46  5.00000E+00  7.43873E-03  5.00005E+00 -3.34504E-15  4.18064E-30 -1.52832E-31  4.35675E-15 -8.73113E-14  9.97719E-01  6.79760E-10  6.90191E-03  1.02935E-01
     47  5.16038E+00  1.60382E-01  5.00006E+00 -3.34504E-15  4.32796E-30 -2.02820E-31  3.31346E-15 -9.43781E-14  9.97637E-01  6.79759E-10  6.90208E-03  1.04424E-01
     48  5.32142E+00  1.61043E-01  5.00006E+00 -3.34503E-15  4.46307E-30 -2.43203E-31  2.26362E-15 -1.01474E-13  9.97555E-01  6.79759E-10  6.90217E-03  1.05970E-01
     49  5.48349E+00  1.62060E-01  5.00006E+00 -3.34503E-15  4.60272E-30 -2.75933E-31  1.21068E-15 -1.08615E-13  9.97472E-01  6.79759E-10  6.90227E-03  1.07551E-01
     50  5.64649E+00  1.63006E-01  5.00006E+00 -3.34503E-15  4.73943E-30 -3.07110E-31  1.50318E-16 -1.15800E-13  9.97389E-01  6.79758E-10  6.90237E-03  1.09140E-01
     51  5.81039E+00  1.63899E-01  5.00006E+00 -3.34502E-15  4.86267E-30 -3.29557E-31 -9.17143E-16 -1.23023E-13  9.97305E-01  6.79758E-10  6.90247E-03  1.10708E-01
     52  5.97514E+00  1.64751E-01  5.00007E+00 -3.34502E-15  4.98035E-30 -3.44569E-31 -1.98887E-15 -1.30284E-13  9.97221E-01  6.79758E-10  6.90257E-03  1.12228E-01
     53  6.14071E+00  1.65570E-01  5.00007E+00 -3.34502E-15  5.10116E-30 -3.59100E-31 -3.06718E-15 -1.37582E-13  9.97136E-01  6.79758E-10  6.90262E-03  1.13678E-01
     54  6.30707E+00  1.66363E-01  5.00007E+00 -3.34501E-15  2.87361E-30 -2.31308E-31 -2.63027E-15 -1.38131E-13  9.97051E-01  6.79757E-10  6.90265E-03  1.15038E-01
     55  6.47421E+00  1.67134E-01  5.00007E+00 -3.34501E-15  1.34295E-30 -1.57690E-31 -2.19267E-15 -1.38682E-13  9.96966E-01  6.79757E-10  6.90269E-03  1.16289E-01
     56  6.64210E+00  1.67889E-01  5.00007E+00 -3.34501E-15  2.57019E-31 -1.14430E-31 -1.75405E-15 -1.39235E-13  9.96880E-01  6.79757E-10  6.90272E-03  1.17416E-01
     57  6.81072E+00  1.68629E-01  5.00008E+00 -3.34500E-15 -5.31620E-31 -8.99035E-32 -1.31927E-15 -1.39789E-13  9.96794E-01  6.79757E-10  6.90275E-03  1.18700E-01
     58  6.98008E+00  1.69357E-01  5.00008E+00 -3.34500E-15 -1.14077E-30 -7.26829E-32 -8.81315E-16 -1.40343E-13  9.96707E-01  6.79756E-10  6.90279E-03  1.20006E-01
     59  7.15016E+00  1.70075E-01  5.00008E+00 -3.34500E-15 -1.67291E-30 -6.07673E-32 -4.40883E-16 -1.40898E-13  9.96621E-01  6.79756E-10  6.90283E-03  1.21220E-01
     60  7.32094E+00  1.70784E-01  5.00008E+00 -3.34499E-15 -6.99802E-32  2.10648E-31 -4.66656E-16 -1.46909E-13  9.96533E-01  6.79756E-10  6.90287E-03  1.22324E-01
     61  7.40668E+00  8.57427E-02  5.00009E+00 -3.34499E-15  2.68263E-31  1.31656E-31 -1.02379E-15 -1.46924E-13  9.96490E-01  6.79756E-10  6.90287E-03  1.22857E-01
     62  7.45209E+00  4.54077E-02  5.00009E+00 -3.34499E-15  4.11255E-31  9.73812E-32 -1.31852E-15 -1.46932E-13  9.96467E-01  6.79756E-10  6.90288E-03  1.23073E-01
     63  7.49812E+00  4.60260E-02  5.00009E+00 -3.34499E-15  5.47394E-31  6.46129E-32 -1.61728E-15 -1.46939E-13  9.96443E-01  6.79756E-10  6.90288E-03  1.23250E-01
     64  7.54455E+00  4.64303E-02  5.00009E+00 -3.34499E-15  6.52606E-31  3.30491E-32 -1.91866E-15 -1.46947E-13  9.96419E-01  6.79756E-10  6.90288E-03  1.23388E-01
     65  7.59136E+00  4.68105E-02  5.00009E+00 -3.34499E-15  7.43991E-31  4.28668E-33 -2.22250E-15 -1.46955E-13  9.96395E-01  6.79756E-10  6.90288E-03  1.23489E-01
     66  7.63853E+00  4.71688E-02  5.00009E+00 -3.34499E-15  8.30934E-31 -2.26566E-32 -2.52827E-15 -1.46962E-13  9.96371E-01  6.79756E-10  6.90288E-03  1.23556E-01
     67  7.68604E+00  4.75081E-02  5.00009E+00 -3.34498E-15  9.07025E-31 -4.71631E-32 -2.83664E-15 -1.46969E-13  9.96347E-01  6.79756E-10  6.90289E-03  1.23592E-01
     68  7.73387E+00  4.78307E-02  5.00009E+00 -3.34498E-15  9.81095E-31 -6.84479E-32 -3.14705E-15 -1.46977E-13  9.96323E-01  6.79756E-10  6.90289E-03  1.23604E-01
     69  7.78200E+00  4.81385E-02  5.00009E+00 -3.34498E-15  1.03768E-30 -8.83839E-32 -3.45945E-15 -1.46984E-13  9.96298E-01  6.79756E-10  6.90289E-03  1.23594E-01
     70  7.83044E+00  4.84333E-02  5.00009E+00 -3.34498E-15  1.09052E-30 -1.06594E-31 -3.77389E-15 -1.46991E-13  9.96273E-01  6.79756E-10  6.90289E-03  1.23566E-01
     71  7.87915E+00  4.87149E-02  5.00009E+00 -3.34498E-15  1.14379E-30 -1.23529E-31 -4.08970E-15 -1.46998E-13  9.96249E-01  6.79756E-10  6.90289E-03  1.23519E-01
     72  7.92810E+00  4.89438E-02  5.00009E+00 -3.34498E-15  1.17864E-30 -1.41201E-31 -4.40727E-15 -1.47005E-13  9.96224E-01  6.79756E-10  6.90290E-03  1.23456E-01
     73  7.97718E+00  4.90840E-02  5.00009E+00 -3.34498E-15  1.20613E-30 -1.57579E-31 -4.72591E-15 -1.47012E-13  9.96198E-01  6.79756E-10  6.90290E-03  1.23379E-01
     74  8.02637E+00  4.91915E-02  5.00009E+00 -3.34498E-15  1.22203E-30 -1.73027E-31 -5.04436E-15 -1.47020E-13  9.96173E-01  6.79756E-10  6.90290E-03  1.23313E-01
     75  8.07565E+00  4.92787E-02  5.00009E+00 -3.34498E-15  1.28022E-30 -1.88947E-31 -4.99773E-15 -1.46416E-13  9.96148E-01  6.79756E-10  6.90290E-03  1.23284E-01
     76  8.12500E+00  4.93510E-02  5.00009E+00 -3.34498E-15  1.31754E-30 -1.96091E-31 -4.95066E-15 -1.45811E-13  9.96123E-01  6.79756E-10  6.90290E-03  1.23250E-01
     77  8.17441E+00  4.94125E-02  5.00009E+00 -3.34498E-15  1.35912E-30 -1.96474E-31 -4.90335E-15 -1.45205E-13  9.96098E-01  6.79756E-10  6.90291E-03  1.23211E-01
     78  8.22388E+00  4.94658E-02  5.00009E+00 -3.34498E-15  1.40901E-30 -1.92733E-31 -4.85599E-15 -1.44598E-13  9.96073E-01  6.79756E-10  6.90291E-03  1.23169E-01
     79  8.27339E+00  4.95127E-02  5.00009E+00 -3.34497E-15  1.46065E-30 -1.87459E-31 -4.80889E-15 -1.43990E-13  9.96047E-01  6.79756E-10  6.90291E-03  1.23124E-01
     80  8.32295E+00  4.95547E-02  5.00009E+00 -3.34497E-15  1.51141E-30 -1.81915E-31 -4.76189E-15 -1.43381E-13  9.96022E-01  6.79756E-10  6.90291E-03  1.23076E-01
     81  8.37254E+00  4.95925E-02  5.00009E+00 -3.34497E-15  1.56548E-30 -1.76539E-31 -4.71450E-15 -1.42772E-13  9.95997E-01  6.79756E-10  6.90292E-03  1.23021E-01
     82  8.42217E+00  4.96265E-02  5.00009E+00 -3.34497E-15  1.61395E-30 -1.71525E-31 -4.66688E-15 -1.42162E-13  9.95971E-01  6.79756E-10  6.90292E-03  1.22960E-01
     83  8.47182E+00  4.96568E-02  5.00009E+00 -3.34497E-15  1.62921E-30 -1.67667E-31 -4.61975E-15 -1.41552E-13  9.95946E-01  6.79756E-10  6.90292E-03  1.22894E-01
     84  8.52151E+00  4.96843E-02  5.00010E+00 -3.34497E-15  1.63264E-30 -1.65301E-31 -4.57215E-15 -1.40942E-13  9.95921E-01  6.79756E-10  6.90292E-03  1.22825E-01
     85  8.57122E+00  4.97095E-02  5.00010E+00 -3.34497E-15  1.59155E-30 -1.64117E-31 -4.52471E-15 -1.40331E-13  9.95895E-01  6.79756E-10  6.90293E-03  1.22752E-01
     86  8.62095E+00  4.97327E-02  5.00010E+00 -3.34497E-15  1.53792E-30 -1.64772E-31 -4.47689E-15 -1.39720E-13  9.95870E-01  6.79756E-10  6.90293E-03  1.22676E-01
     87  8.67070E+00  4.97542E-02  5.00010E+00 -3.34497E-15  1.47723E-30 -1.66285E-31 -4.42957E-15 -1.39108E-13  9.95845E-01  6.79756E-10  6.90293E-03  1.22597E-01
     88  8.72048E+00  4.97742E-02  5.00010E+00 -3.34497E-15  1.41362E-30 -1.69742E-31 -4.38196E-15 -1.38497E-13  9.95819E-01  6.79756E-10  6.90294E-03  1.22515E-01
     89  8.77027E+00  4.97926E-02  5.00010E+00 -3.34497E-15  1.34962E-30 -1.73819E-31 -4.33418E-15 -1.37885E-13  9.95794E-01  6.79756E-10  6.90294E-03  1.22431E-01
     90  8.82008E+00  4.98097E-02  5.00009E+00 -3.34497E-15  1.30558E-30 -1.80127E-31 -3.80830E-15 -1.27060E-13  9.95768E-01  6.79756E-10  6.90294E-03  1.22344E-01
     91  8.84499E+00  2.49128E-02  5.00009E+00 -3.34497E-15  4.88827E-27 -5.05643E-27 -2.60952E-11 -1.72291E-13  9.95756E-01  6.79756E-10  6.90294E-03  1.22385E-01
     92  8.87700E+00  3.20044E-02  5.00009E+00 -3.34497E-15  1.12094E-26 -1.16329E-26 -6.08311E-11 -2.33970E-13  9.95739E-01  6.79756E-10  6.90294E-03  1.22438E-01
     93  8.90915E+00  3.21542E-02  5.00009E+00 -3.34497E-15  1.76095E-26 -1.83269E-26 -9.71018E-11 -2.99607E-13  9.95723E-01  6.79756E-10  6.90295E-03  1.22489E-01
     94  8.94142E+00  3.22696E-02  5.00009E+00 -3.34497E-15  2.40825E-26 -2.51237E-26 -1.34878E-10 -3.68946E-13  9.95706E-01  6.79756E-10  6.90295E-03  1.22538E-01
     95  8.97377E+00  3.23524E-02  5.00009E+00 -3.34497E-15  3.06225E-26 -3.20068E-26 -1.74109E-10 -4.41470E-13  9.95690E-01  6.79756E-10  6.90295E-03  1.22584E-01
     96  9.00619E+00  3.24125E-02  5.00009E+00 -3.34496E-15  3.72262E-26 -3.89609E-26 -2.14743E-10 -5.16321E-13  9.95673E-01  6.79756E-10  6.90295E-03  1.22630E-01
     97  9.03864E+00  3.24568E-02  5.00009E+00 -3.34496E-15  4.38906E-26 -4.59703E-26 -2.56739E-10 -5.93789E-13  9.95657E-01  6.79756E-10  6.90295E-03  1.22675E-01
     98  9.07113E+00  3.24900E-02  5.00009E+00 -3.34496E-15  5.06147E-26 -5.30184E-26 -3.00079E-10 -6.73071E-13  9.95640E-01  6.79756E-10  6.90296E-03  1.22720E-01
     99  9.10365E+00  3.25152E-02  5.00009E+00 -3.34496E-15  5.73982E-26 -6.01033E-26 -3.44757E-10 -7.54236E-13  9.95624E-01  6.79756E-10  6.90296E-03  1.22765E-01
    100  9.13618E+00  3.25348E-02  5.00009E+00 -3.34496E-15  6.42408E-26 -6.72178E-26 -3.90758E-10 -8.37177E-13  9.95607E-01  6.79756E-10  6.90296E-03  1.22811E-01
    101  9.16873E+00  3.25502E-02  5.00009E+00 -3.34496E-15  7.11431E-26 -7.43557E-26 -4.38077E-10 -9.21060E-13  9.95590E-01  6.79756E-10  6.90296E-03  1.22857E-01
    102  9.20130E+00  3.25626E-02  5.00009E+00 -3.34496E-15  7.81046E-26 -8.15118E-26 -4.86694E-10 -1.00608E-12  9.95574E-01  6.79756E-10  6.90296E-03  1.22904E-01
    103  9.23387E+00  3.25726E-02  5.00009E+00 -3.34496E-15  8.51250E-26 -8.86793E-26 -5.36590E-10 -1.09209E-12  9.95557E-01  6.79756E-10  6.90297E-03  1.22952E-01
    104  9.26645E+00  3.25809E-02  5.00009E+00 -3.34496E-15  9.22046E-26 -9.58568E-26 -5.87743E-10 -1.17863E-12  9.95541E-01  6.79756E-10  6.90297E-03  1.23002E-01
    105  9.29904E+00  3.25879E-02  5.00010E+00 -3.34496E-15  9.93441E-26 -1.03031E-25 -6.40133E-10 -1.26550E-12  9.95524E-01  6.79756E-10  6.90297E-03  1.23053E-01
    106  9.33163E+00  3.25937E-02  5.00010E+00 -3.34496E-15  1.06543E-25 -1.10198E-25 -6.93735E-10 -1.35273E-12  9.95507E-01  6.79756E-10  6.90297E-03  1.23106E-01
    107  9.36423E+00  3.25988E-02  5.00010E+00 -3.34496E-15  1.13804E-25 -1.17358E-25 -7.48544E-10 -1.43955E-12  9.95491E-01  6.79756E-10  6.90297E-03  1.23160E-01
    108  9.39683E+00  3.26031E-02  5.00010E+00 -3.34496E-15  1.21128E-25 -1.24511E-25 -8.04551E-10 -1.52546E-12  9.95474E-01  6.79756E-10  6.90298E-03  1.23215E-01
    109  9.42944E+00  3.26069E-02  5.00010E+00 -3.34496E-15  1.28514E-25 -1.31649E-25 -8.61731E-10 -1.61029E-12  9.95457E-01  6.79756E-10  6.90298E-03  1.23271E-01
    110  9.46205E+00  3.26102E-02  5.00010E+00 -3.34496E-15  1.35965E-25 -1.38766E-25 -9.20080E-10 -1.69377E-12  9.95441E-01  6.79756E-10  6.90298E-03  1.23328E-01
    111  9.49466E+00  3.26132E-02  5.00010E+00 -3.34496E-15  1.43480E-25 -1.45862E-25 -9.79603E-10 -1.77639E-12  9.95424E-01  6.79756E-10  6.90298E-03  1.23386E-01
    112  9.52728E+00  3.26159E-02  5.00010E+00 -3.34496E-15  1.51060E-25 -1.52947E-25 -1.04032E-09 -1.85818E-12  9.95408E-01  6.79756E-10  6.90299E-03  1.23445E-01
    113  9.55990E+00  3.26183E-02  5.00010E+00 -3.34496E-15  1.58705E-25 -1.60019E-25 -1.10221E-09 -1.93884E-12  9.95391E-01  6.79756E-10  6.90299E-03  1.23505E-01
    114  9.59252E+00  3.26205E-02  5.00010E+00 -3.34495E-15  1.66415E-25 -1.67077E-25 -1.16528E-09 -2.01829E-12  9.95374E-01  6.79756E-10  6.90299E-03  1.23565E-01
    115  9.62514E+00  3.26225E-02  5.00010E+00 -3.34495E-15  1.74192E-25 -1.74118E-25 -1.22956E-09 -2.09622E-12  9.95358E-01  6.79756E-10  6.90299E-03  1.23627E-01
    116  9.65777E+00  3.26244E-02  5.00010E+00 -3.34495E-15  1.82036E-25 -1.81143E-25 -1.29502E-09 -2.17195E-12  9.95341E-01  6.79756E-10  6.90299E-03  1.23689E-01
    117  9.69039E+00  3.26261E-02  5.00010E+00 -3.34495E-15  1.89948E-25 -1.88137E-25 -1.36164E-09 -2.24516E-12  9.95324E-01  6.79756E-10  6.90299E-03  1.23751E-01
    118  9.72302E+00  3.26277E-02  5.00010E+00 -3.34495E-15  1.97929E-25 -1.95099E-25 -1.42936E-09 -2.31513E-12  9.95308E-01  6.79756E-10  6.90300E-03  1.23814E-01
    119  9.75565E+00  3.26292E-02  5.00010E+00 -3.34495E-15  2.05979E-25 -2.02031E-25 -1.49818E-09 -2.38187E-12  9.95291E-01  6.79756E-10  6.90300E-03  1.23877E-01
    120  9.78828E+00  3.26306E-02  5.00010E+00 -3.34495E-15  2.14098E-25 -2.08923E-25 -1.56806E-09 -2.44511E-12  9.95275E-01  6.79756E-10  6.90300E-03  1.23941E-01
    121  9.82091E+00  3.26319E-02  5.00010E+00 -3.34495E-15  2.14542E-25 -2.03106E-25 -1.57577E-09 -2.38870E-12  9.95258E-01  6.79756E-10  6.90300E-03  1.24005E-01
    122  9.85354E+00  3.26331E-02  5.00010E+00 -3.34495E-15  2.14992E-25 -1.97462E-25 -1.58420E-09 -2.33131E-12  9.95241E-01  6.79756E-10  6.90300E-03  1.24069E-01
    123  9.88618E+00  3.26343E-02  5.00010E+00 -3.34495E-15  2.15447E-25 -1.91992E-25 -1.59340E-09 -2.27375E-12  9.95225E-01  6.79756E-10  6.90300E-03  1.24133E-01
    124  9.91881E+00  3.26355E-02  5.00010E+00 -3.34495E-15  2.15907E-25 -1.86697E-25 -1.60336E-09 -2.21658E-12  9.95208E-01  6.79756E-10  6.90300E-03  1.24198E-01
    125  9.95145E+00  3.26366E-02  5.00010E+00 -3.34495E-15  2.16371E-25 -1.81573E-25 -1.61411E-09 -2.15944E-12  9.95191E-01  6.79756E-10  6.90300E-03  1.24262E-01
    126  9.98409E+00  3.26376E-02  5.00010E+00 -3.34495E-15  2.16841E-25 -1.76619E-25 -1.62568E-09 -2.10254E-12  9.95175E-01  6.79756E-10  6.90301E-03  1.24327E-01
    127  1.00000E+01  1.59119E-02  5.00010E+00 -3.34495E-15  2.17071E-25 -1.74266E-25 -1.63163E-09 -2.07516E-12  9.95167E-01  6.79756E-10  6.90301E-03  1.24358E-01
