Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     13  1.53679E+00  1.34820E-01  5.00006E+00 -3.34514E-15  2.87724E-30  1.42573E-31  5.05676E-15 -2.64587E-15  9.99499E-01  6.79777E-10  6.70654E-03  1.28274E-02
     14  1.67200E+00  1.35206E-01  5.00007E+00 -3.34514E-15  3.45082E-30  1.61797E-31  6.57229E-15 -3.44469E-15  9.99430E-01  6.79777E-10  6.69433E-03  1.49772E-02
     15  1.80754E+00  1.35544E-01  5.00007E+00 -3.34514E-15  3.99318E-30  1.76779E-31  8.12698E-15 -4.26630E-15  9.99360E-01  6.79776E-10  6.68287E-03  1.74756E-02
     16  1.94339E+00  1.35845E-01  5.00007E+00 -3.34513E-15  4.51162E-30  1.88293E-31  9.70767E-15 -5.10601E-15  9.99291E-01  6.79775E-10  6.67225E-03  2.03058E-02
     17  2.07950E+00  1.36116E-01  5.00008E+00 -3.34513E-15  5.01151E-30  1.96949E-31  1.13056E-14 -5.96071E-15  9.99221E-01  6.79774E-10  6.66260E-03  2.34442E-02
     18  2.21587E+00  1.36362E-01  5.00008E+00 -3.34512E-15  5.04531E-30  1.67769E-31  1.12814E-14 -1.34058E-14  9.99151E-01  6.79773E-10  6.65409E-03  2.68621E-02
     19  2.35245E+00  1.36587E-01  5.00008E+00 -3.34512E-15  5.10088E-30  1.45713E-31  1.09094E-14 -2.21951E-14  9.99081E-01  6.79773E-10  6.64691E-03  3.05274E-02
     20  2.48925E+00  1.36794E-01  5.00009E+00 -3.34512E-15  5.17004E-30  1.29734E-31  1.03155E-14 -3.19069E-14  9.99010E-01  6.79772E-10  6.64128E-03  3.44056E-02
     21  2.62623E+00  1.36986E-01  5.00009E+00 -3.34511E-15  5.24730E-30  1.18798E-31  9.57637E-15 -4.22529E-14  9.98940E-01  6.79771E-10  6.63748E-03  3.84615E-02
     22  2.76340E+00  1.37164E-01  5.00009E+00 -3.34511E-15  5.32905E-30  1.11980E-31  8.73618E-15 -5.30374E-14  9.98870E-01  6.79770E-10  6.63578E-03  4.26597E-02
     23  2.90073E+00  1.37330E-01  5.00009E+00 -3.34511E-15  5.41289E-30  1.08497E-31  7.82325E-15 -6.41274E-14  9.98799E-01  6.79770E-10  6.63651E-03  4.69658E-02
     24  3.03821E+00  1.37485E-01  5.00010E+00 -3.34510E-15  5.49721E-30  1.07703E-31  6.85629E-15 -7.54326E-14  9.98729E-01  6.79769E-10  6.64001E-03  5.13466E-02
     25  3.17584E+00  1.37631E-01  5.00010E+00 -3.34510E-15  5.63369E-30  3.13626E-31  6.70644E-15 -8.70347E-14  9.98658E-01  6.79768E-10  6.64665E-03  5.57708E-02
     26  3.31361E+00  1.37767E-01  5.00010E+00 -3.34509E-15  5.76622E-30  4.87592E-31  6.68816E-15 -9.88001E-14  9.98587E-01  6.79768E-10  6.65682E-03  6.02094E-02
     27  3.45151E+00  1.37896E-01  5.00010E+00 -3.34509E-15  5.89419E-30  6.36211E-31  6.75934E-15 -1.10666E-13  9.98517E-01  6.79767E-10  6.67092E-03  6.46357E-02
     28  3.58953E+00  1.38018E-01  5.00011E+00 -3.34509E-15  6.01726E-30  7.64583E-31  6.89051E-15 -1.22598E-13  9.98446E-01  6.79767E-10  6.68937E-03  6.90255E-02
     29  3.72766E+00  1.38133E-01  5.00011E+00 -3.34508E-15  6.13529E-30  8.76595E-31  7.05968E-15 -1.34578E-13  9.98375E-01  6.79766E-10  6.71259E-03  7.33573E-02
     30  3.86590E+00  1.38243E-01  5.00011E+00 -3.34508E-15  6.24823E-30  9.75214E-31  7.25528E-15 -1.46595E-13  9.98304E-01  6.79765E-10  6.74102E-03  7.76119E-02
     31  4.00425E+00  1.38347E-01  5.00011E+00 -3.34508E-15  6.35609E-30  1.06270E-30  7.46682E-15 -1.58643E-13  9.98233E-01  6.79765E-10  6.77509E-03  8.17728E-02
     32  4.14269E+00  1.38445E-01  5.00012E+00 -3.34507E-15  6.44617E-30  7.16443E-31  7.58653E-15 -1.68925E-13  9.98162E-01  6.79764E-10  6.81522E-03  8.58258E-02
     33  4.28123E+00  1.38539E-01  5.00012E+00 -3.34507E-15  6.53468E-30  4.26989E-31  7.69367E-15 -1.78866E-13  9.98091E-01  6.79764E-10  6.86183E-03  8.97588E-02
     34  4.41986E+00  1.38629E-01  5.00012E+00 -3.34507E-15  6.62150E-30  1.80844E-31  7.79211E-15 -1.88587E-13  9.98020E-01  6.79763E-10  6.89909E-03  9.35620E-02
     35  4.55858E+00  1.38715E-01  5.00012E+00 -3.34506E-15  6.70641E-30 -3.18964E-32  7.88539E-15 -1.98165E-13  9.97949E-01  6.79763E-10  6.89956E-03  9.72274E-02
     36  4.69738E+00  1.38798E-01  5.00012E+00 -3.34506E-15  6.78917E-30 -2.18480E-31  7.97368E-15 -2.07649E-13  9.97878E-01  6.79762E-10  6.90005E-03  1.00749E-01
     37  4.83625E+00  1.38876E-01  5.00013E+00 -3.34506E-15  6.86962E-30 -3.84222E-31  8.06408E-15 -2.17070E-13  9.97807E-01  6.79762E-10  6.90028E-03  1.04122E-01
     38  4.97520E+00  1.38952E-01  5.00013E+00 -3.34505E-15  6.94765E-30 -5.33057E-31  8.15345E-15 -2.26447E-13  9.97735E-01  6.79761E-10  6.90053E-03  1.07343E-01
     39  5.00000E+00  2.47952E-02  5.00013E+00 -3.34505E-15  6.96113E-30 -5.57106E-31  8.17009E-15 -2.28114E-13  9.97723E-01  6.79761E-10  6.90062E-03  1.07904E-01
     40  5.18546E+00  1.85460E-01  5.00013E+00 -3.34505E-15  6.75055E-30 -6.77890E-31  9.43389E-15 -2.39861E-13  9.97628E-01  6.79761E-10  6.90079E-03  1.09860E-01
     41  5.37150E+00  1.86037E-01  5.00013E+00 -3.34504E-15  6.53043E-30 -7.91051E-31  1.08983E-14 -2.51086E-13  9.97533E-01  6.79761E-10  6.90097E-03  1.11859E-01
     42  5.55825E+00  1.86756E-01  5.00014E+00 -3.34504E-15  6.30111E-30 -8.87282E-31  1.25057E-14 -2.62015E-13  9.97437E-01  6.79760E-10  6.90117E-03  1.13865E-01
     43  5.74554E+00  1.87288E-01  5.00014E+00 -3.34504E-15  6.07328E-30 -9.71797E-31  1.41968E-14 -2.72742E-13  9.97342E-01  6.79760E-10  6.90138E-03  1.15842E-01
     44  5.93323E+00  1.87690E-01  5.00014E+00 -3.34503E-15  5.85049E-30 -1.04783E-30  1.59486E-14 -2.83286E-13  9.97246E-01  6.79760E-10  6.90160E-03  1.17756E-01
     45  6.12123E+00  1.88002E-01  5.00014E+00 -3.34503E-15  5.63442E-30 -1.11696E-30  1.75667E-14 -2.93657E-13  9.97150E-01  6.79759E-10  6.90183E-03  1.19575E-01
     46  6.30948E+00  1.88247E-01  5.00014E+00 -3.34502E-15  5.83360E-30 -1.42231E-30  1.59491E-14 -3.05225E-13  9.97053E-01  6.79759E-10  6.90207E-03  1.21270E-01
     47  6.49792E+00  1.88443E-01  5.00015E+00 -3.34502E-15  5.85347E-30 -1.64494E-30  1.37878E-14 -3.16870E-13  9.96957E-01  6.79759E-10  6.90220E-03  1.22823E-01
     48  6.68653E+00  1.88605E-01  5.00015E+00 -3.34502E-15  5.84519E-30 -1.81545E-30  1.12372E-14 -3.29098E-13  9.96861E-01  6.79759E-10  6.90234E-03  1.24211E-01
     49  6.87527E+00  1.88742E-01  5.00015E+00 -3.34501E-15  5.80652E-30 -1.97034E-30  8.41265E-15 -3.42013E-13  9.96764E-01  6.79758E-10  6.90238E-03  1.25455E-01
     50  7.06413E+00  1.88860E-01  5.00015E+00 -3.34501E-15  5.74929E-30 -2.08834E-30  5.40684E-15 -3.55030E-13  9.96668E-01  6.79758E-10  6.90244E-03  1.26892E-01
     51  7.25309E+00  1.88964E-01  5.00015E+00 -3.34501E-15  5.43631E-30 -1.86465E-30  4.10619E-15 -3.66598E-13  9.96572E-01  6.79758E-10  6.90249E-03  1.28362E-01
     52  7.44215E+00  1.89057E-01  5.00015E+00 -3.34500E-15  5.18682E-30 -1.68221E-30  2.96983E-15 -3.77808E-13  9.96475E-01  6.79757E-10  6.90255E-03  1.29712E-01
     53  7.63129E+00  1.89140E-01  5.00015E+00 -3.34500E-15  4.98073E-30 -1.52855E-30  1.94689E-15 -3.88860E-13  9.96378E-01  6.79757E-10  6.90260E-03  1.30905E-01
     54  7.82051E+00  1.89217E-01  5.00016E+00 -3.34499E-15  4.79514E-30 -1.40186E-30  9.81049E-16 -3.99864E-13  9.96282E-01  6.79757E-10  6.90265E-03  1.31948E-01
     55  8.00979E+00  1.89287E-01  5.00016E+00 -3.34499E-15  4.64823E-30 -1.28867E-30  4.88543E-17 -4.10791E-13  9.96185E-01  6.79757E-10  6.90271E-03  1.32851E-01
     56  8.19914E+00  1.89351E-01  5.00016E+00 -3.34499E-15  4.71297E-30 -1.17851E-30 -1.53333E-15 -4.19823E-13  9.96089E-01  6.79757E-10  6.90276E-03  1.33639E-01
     57  8.38856E+00  1.89412E-01  5.00016E+00 -3.34498E-15  4.76191E-30 -1.09400E-30 -3.16117E-15 -4.28395E-13  9.95992E-01  6.79756E-10  6.90282E-03  1.34320E-01
     58  8.57802E+00  1.89468E-01  5.00016E+00 -3.34498E-15  4.81857E-30 -1.02951E-30 -4.81295E-15 -4.36690E-13  9.95895E-01  6.79756E-10  6.90286E-03  1.34905E-01
     59  8.76754E+00  1.89521E-01  5.00016E+00 -3.34498E-15  4.90787E-30 -9.91630E-31 -6.47848E-15 -4.44816E-13  9.95799E-01  6.79756E-10  6.90289E-03  1.35392E-01
     60  8.95711E+00  1.89570E-01  5.00017E+00 -3.34497E-15  5.00786E-30 -9.72295E-31 -7.37228E-15 -4.61200E-13  9.95702E-01  6.79756E-10  6.90292E-03  1.35789E-01
     61  9.05192E+00  9.48086E-02  5.00018E+00 -3.34497E-15 -1.31802E-28 -9.01657E-31 -1.01854E-14 -4.60555E-13  9.95654E-01  6.79756E-10  6.90292E-03  1.35750E-01
     62  9.12844E+00  7.65206E-02  5.00020E+00 -3.34497E-15 -2.42475E-28 -9.76509E-31 -1.22137E-14 -4.58639E-13  9.95615E-01  6.79756E-10  6.90292E-03  1.35688E-01
     63  9.20513E+00  7.66818E-02  5.00021E+00 -3.34497E-15 -3.43242E-28 -1.04618E-30 -1.42554E-14 -4.56239E-13  9.95576E-01  6.79756E-10  6.90292E-03  1.35602E-01
     64  9.28196E+00  7.68317E-02  5.00022E+00 -3.34496E-15 -4.34858E-28 -1.10728E-30 -1.63287E-14 -4.53568E-13  9.95537E-01  6.79756E-10  6.90293E-03  1.35493E-01
     65  9.35892E+00  7.69590E-02  5.00023E+00 -3.34496E-15 -5.18482E-28 -1.16082E-30 -1.84352E-14 -4.50714E-13  9.95497E-01  6.79756E-10  6.90293E-03  1.35365E-01
     66  9.43601E+00  7.70949E-02  5.00024E+00 -3.34496E-15 -5.94681E-28 -1.20943E-30 -2.05762E-14 -4.47724E-13  9.95458E-01  6.79756E-10  6.90293E-03  1.35223E-01
     67  9.51325E+00  7.72355E-02  5.00025E+00 -3.34496E-15 -6.63876E-28 -1.25300E-30 -2.27436E-14 -4.44643E-13  9.95419E-01  6.79756E-10  6.90294E-03  1.35073E-01
     68  9.59063E+00  7.73792E-02  5.00026E+00 -3.34496E-15 -7.26358E-28 -1.29345E-30 -2.49330E-14 -4.41493E-13  9.95379E-01  6.79756E-10  6.90294E-03  1.34917E-01
     69  9.66815E+00  7.75242E-02  5.00027E+00 -3.34496E-15 -7.82886E-28 -1.33099E-30 -2.71368E-14 -4.38275E-13  9.95340E-01  6.79756E-10  6.90294E-03  1.34746E-01
     70  9.74582E+00  7.76694E-02  5.00028E+00 -3.34496E-15 -8.34183E-28 -1.36471E-30 -2.93425E-14 -4.35001E-13  9.95300E-01  6.79756E-10  6.90294E-03  1.34563E-01
     71  9.82363E+00  7.78135E-02  5.00028E+00 -3.34495E-15 -8.80419E-28 -1.35994E-30 -3.15449E-14 -4.31690E-13  9.95260E-01  6.79756E-10  6.90295E-03  1.34368E-01
     72  9.90159E+00  7.79559E-02  5.00029E+00 -3.34495E-15 -9.22944E-28 -1.34607E-30 -3.37394E-14 -4.28335E-13  9.95221E-01  6.79756E-10  6.90295E-03  1.34167E-01
     73  9.97968E+00  7.80958E-02  5.00030E+00 -3.34495E-15 -9.62669E-28 -1.32731E-30 -3.59196E-14 -4.24950E-13  9.95181E-01  6.79756E-10  6.90295E-03  1.33962E-01
     74  1.00000E+01  2.03156E-02  5.00030E+00 -3.34495E-15 -9.72586E-28 -1.32170E-30 -3.64839E-14 -4.24059E-13  9.95170E-01  6.79756E-10  6.90295E-03  1.33908E-01
