Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     19  1.96092E+00  1.12717E-01  5.00002E+00 -3.34511E-15 -2.39469E-29 -1.72201E-28  2.69714E-10 -3.61074E-13  9.99278E-01  6.79773E-10  6.63102E-03  2.24497E-02
     20  2.07397E+00  1.13048E-01  5.00002E+00 -3.34511E-15 -2.53697E-29 -1.75913E-28  3.03911E-10 -4.06852E-13  9.99220E-01  6.79772E-10  6.62376E-03  2.50826E-02
     21  2.18734E+00  1.13371E-01  5.00002E+00 -3.34511E-15 -2.99208E-29 -2.14203E-28  3.59009E-10 -5.03729E-13  9.99162E-01  6.79771E-10  6.61746E-03  2.78778E-02
     22  2.30103E+00  1.13686E-01  5.00002E+00 -3.34510E-15 -3.33547E-29 -2.47664E-28  4.14259E-10 -6.00876E-13  9.99103E-01  6.79771E-10  6.61225E-03  3.08177E-02
     23  2.41502E+00  1.13996E-01  5.00003E+00 -3.34510E-15 -3.61340E-29 -2.72595E-28  4.69658E-10 -6.98286E-13  9.99045E-01  6.79770E-10  6.60830E-03  3.38839E-02
     24  2.52932E+00  1.14299E-01  5.00003E+00 -3.34510E-15 -3.85210E-29 -2.89308E-28  5.25205E-10 -7.95955E-13  9.98986E-01  6.79769E-10  6.60577E-03  3.70579E-02
     25  2.64392E+00  1.14597E-01  5.00003E+00 -3.34510E-15 -4.06640E-29 -2.99136E-28  5.80896E-10 -8.93877E-13  9.98927E-01  6.79769E-10  6.60485E-03  4.03211E-02
     26  2.75881E+00  1.14890E-01  5.00003E+00 -3.34509E-15 -4.26475E-29 -3.03432E-28  6.36728E-10 -9.92048E-13  9.98868E-01  6.79768E-10  6.60575E-03  4.36554E-02
     27  2.87399E+00  1.15178E-01  5.00003E+00 -3.34509E-15 -4.45206E-29 -3.03275E-28  6.92700E-10 -1.09046E-12  9.98809E-01  6.79768E-10  6.60870E-03  4.70431E-02
     28  2.98945E+00  1.15462E-01  5.00003E+00 -3.34509E-15 -4.63125E-29 -2.99483E-28  7.48808E-10 -1.18912E-12  9.98750E-01  6.79767E-10  6.61391E-03  5.04674E-02
     29  3.10519E+00  1.15742E-01  5.00003E+00 -3.34508E-15 -4.80411E-29 -2.92634E-28  8.05053E-10 -1.28802E-12  9.98691E-01  6.79767E-10  6.62166E-03  5.39122E-02
     30  3.22121E+00  1.16018E-01  5.00003E+00 -3.34508E-15 -5.20802E-29 -3.21182E-28  8.79714E-10 -1.41725E-12  9.98631E-01  6.79766E-10  6.63218E-03  5.73626E-02
     31  3.33750E+00  1.16291E-01  5.00004E+00 -3.34508E-15 -5.53036E-29 -3.44758E-28  9.54550E-10 -1.54680E-12  9.98572E-01  6.79766E-10  6.64575E-03  6.08046E-02
     32  3.45406E+00  1.16560E-01  5.00004E+00 -3.34507E-15 -5.80404E-29 -3.58862E-28  1.02956E-09 -1.67664E-12  9.98512E-01  6.79765E-10  6.66264E-03  6.42252E-02
     33  3.57089E+00  1.16825E-01  5.00004E+00 -3.34507E-15 -6.04800E-29 -3.63700E-28  1.10474E-09 -1.80678E-12  9.98452E-01  6.79765E-10  6.68314E-03  6.76126E-02
     34  3.68798E+00  1.17088E-01  5.00004E+00 -3.34507E-15 -6.27310E-29 -3.60717E-28  1.18008E-09 -1.93721E-12  9.98392E-01  6.79764E-10  6.70752E-03  7.09562E-02
     35  3.80532E+00  1.17348E-01  5.00004E+00 -3.34507E-15 -6.48563E-29 -3.51416E-28  1.25559E-09 -2.06793E-12  9.98332E-01  6.79764E-10  6.73608E-03  7.42464E-02
     36  3.92293E+00  1.17605E-01  5.00004E+00 -3.34506E-15 -6.68927E-29 -3.37016E-28  1.33127E-09 -2.19894E-12  9.98271E-01  6.79763E-10  6.76909E-03  7.74745E-02
     37  4.04079E+00  1.17860E-01  5.00004E+00 -3.34506E-15 -6.88625E-29 -3.18421E-28  1.40711E-09 -2.33023E-12  9.98211E-01  6.79763E-10  6.80684E-03  8.06330E-02
     38  4.15890E+00  1.18112E-01  5.00005E+00 -3.34506E-15 -7.19773E-29 -3.25456E-28  1.49704E-09 -2.48192E-12  9.98150E-01  6.79762E-10  6.84962E-03  8.37154E-02
     39  4.27726E+00  1.18362E-01  5.00005E+00 -3.34506E-15 -7.46095E-29 -3.28511E-28  1.58715E-09 -2.63394E-12  9.98090E-01  6.79762E-10  6.89768E-03  8.67159E-02
     40  4.39587E+00  1.18610E-01  5.00005E+00 -3.34505E-15 -7.69655E-29 -3.23149E-28  1.67745E-09 -2.78628E-12  9.98029E-01  6.79762E-10  6.90098E-03  8.96299E-02
     41  4.51473E+00  1.18855E-01  5.00005E+00 -3.34505E-15 -7.91565E-29 -3.09316E-28  1.76794E-09 -2.93893E-12  9.97968E-01  6.79761E-10  6.90115E-03  9.24533E-02
     42  4.63383E+00  1.19098E-01  5.00005E+00 -3.34505E-15 -8.12423E-29 -2.88167E-28  1.85861E-09 -3.09190E-12  9.97907E-01  6.79761E-10  6.90135E-03  9.51829E-02
     43  4.75317E+00  1.19340E-01  5.00005E+00 -3.34504E-15 -8.32551E-29 -2.60965E-28  1.94946E-09 -3.24517E-12  9.97846E-01  6.79760E-10  6.90156E-03  9.78161E-02
     44  4.87274E+00  1.19579E-01  5.00005E+00 -3.34504E-15 -8.52131E-29 -2.28755E-28  2.04049E-09 -3.39875E-12  9.97784E-01  6.79760E-10  6.90176E-03  1.00351E-01
     45  4.99256E+00  1.19817E-01  5.00005E+00 -3.34504E-15 -8.71263E-29 -1.92315E-28  2.13170E-09 -3.55264E-12  9.97723E-01  6.79760E-10  6.90189E-03  1.02787E-01
     46  5.00000E+00  7.43874E-03  5.00005E+00 -3.34504E-15 -8.72425E-29 -1.89829E-28  2.13737E-09 -3.56220E-12  9.97719E-01  6.79760E-10  6.90191E-03  1.02935E-01
     47  5.16038E+00  1.60382E-01  5.00006E+00 -3.34504E-15 -9.08197E-29 -5.74891E-29  2.27482E-09 -3.78045E-12  9.97637E-01  6.79759E-10  6.90208E-03  1.04424E-01
     48  5.32142E+00  1.61043E-01  5.00006E+00 -3.34503E-15 -9.36372E-29  5.64631E-29  2.41279E-09 -3.99958E-12  9.97555E-01  6.79759E-10  6.90217E-03  1.05970E-01
     49  5.48349E+00  1.62060E-01  5.00006E+00 -3.34503E-15 -9.59557E-29 -3.79017E-29  2.55179E-09 -4.22008E-12  9.97472E-01  6.79759E-10  6.90227E-03  1.07551E-01
     50  5.64649E+00  1.63006E-01  5.00006E+00 -3.34503E-15 -9.80062E-29 -7.68507E-29  2.69163E-09 -4.44185E-12  9.97389E-01  6.79758E-10  6.90237E-03  1.09140E-01
     51  5.81039E+00  1.63899E-01  5.00006E+00 -3.34502E-15 -9.99396E-29 -4.91251E-29  2.83210E-09 -4.66481E-12  9.97305E-01  6.79758E-10  6.90247E-03  1.10708E-01
     52  5.97514E+00  1.64751E-01  5.00007E+00 -3.34502E-15 -1.02192E-28  5.54048E-30  2.97327E-09 -4.88892E-12  9.97221E-01  6.79758E-10  6.90257E-03  1.12228E-01
     53  6.14071E+00  1.65570E-01  5.00007E+00 -3.34502E-15 -1.04371E-28  4.33249E-29  3.11514E-09 -5.11412E-12  9.97136E-01  6.79758E-10  6.90262E-03  1.13678E-01
     54  6.30707E+00  1.66362E-01  5.00007E+00 -3.34501E-15 -1.06601E-28  1.47498E-29  3.26652E-09 -5.35249E-12  9.97051E-01  6.79757E-10  6.90265E-03  1.15038E-01
     55  6.47421E+00  1.67134E-01  5.00007E+00 -3.34501E-15 -1.08798E-28  2.97343E-29  3.41860E-09 -5.59197E-12  9.96966E-01  6.79757E-10  6.90269E-03  1.16289E-01
     56  6.64210E+00  1.67889E-01  5.00007E+00 -3.34501E-15 -1.10945E-28  1.17192E-28  3.57136E-09 -5.83251E-12  9.96880E-01  6.79757E-10  6.90272E-03  1.17416E-01
     57  6.81072E+00  1.68629E-01  5.00008E+00 -3.34500E-15 -1.13372E-28  9.67225E-29  3.72486E-09 -6.07409E-12  9.96794E-01  6.79757E-10  6.90275E-03  1.18700E-01
     58  6.98008E+00  1.69357E-01  5.00008E+00 -3.34500E-15 -1.16087E-28  7.51452E-29  3.87895E-09 -6.31667E-12  9.96707E-01  6.79756E-10  6.90279E-03  1.20006E-01
     59  7.15016E+00  1.70075E-01  5.00008E+00 -3.34500E-15 -1.19459E-28 -2.69599E-28  4.03367E-09 -6.56025E-12  9.96621E-01  6.79756E-10  6.90283E-03  1.21221E-01
     60  7.32094E+00  1.70784E-01  5.00008E+00 -3.34499E-15 -1.26971E-28 -7.40633E-28  4.26107E-09 -6.97114E-12  9.96533E-01  6.79756E-10  6.90287E-03  1.22324E-01
     61  7.40668E+00  8.57427E-02  5.00009E+00 -3.34499E-15 -1.26460E-28 -7.37509E-28  4.20820E-09 -7.00246E-12  9.96490E-01  6.79756E-10  6.90287E-03  1.22857E-01
     62  7.45209E+00  4.54077E-02  5.00009E+00 -3.34499E-15 -1.26410E-28 -7.70626E-28  4.18021E-09 -7.01906E-12  9.96467E-01  6.79756E-10  6.90288E-03  1.23073E-01
     63  7.49812E+00  4.60260E-02  5.00009E+00 -3.34499E-15 -1.26155E-28 -8.91017E-28  4.15184E-09 -7.03587E-12  9.96443E-01  6.79756E-10  6.90288E-03  1.23250E-01
     64  7.54455E+00  4.64303E-02  5.00009E+00 -3.34499E-15 -1.26097E-28 -9.54684E-28  4.12322E-09 -7.05284E-12  9.96419E-01  6.79756E-10  6.90288E-03  1.23388E-01
     65  7.59136E+00  4.68105E-02  5.00009E+00 -3.34499E-15 -1.26088E-28 -1.00783E-27  4.09438E-09 -7.06994E-12  9.96395E-01  6.79756E-10  6.90288E-03  1.23489E-01
     66  7.63853E+00  4.71688E-02  5.00009E+00 -3.34499E-15 -1.26012E-28 -9.56697E-28  4.06530E-09 -7.08717E-12  9.96371E-01  6.79756E-10  6.90288E-03  1.23556E-01
     67  7.68604E+00  4.75081E-02  5.00009E+00 -3.34498E-15 -1.25889E-28 -9.75362E-28  4.03602E-09 -7.10453E-12  9.96347E-01  6.79756E-10  6.90289E-03  1.23592E-01
     68  7.73387E+00  4.78307E-02  5.00009E+00 -3.34498E-15 -1.25737E-28 -9.32971E-28  4.00653E-09 -7.12200E-12  9.96323E-01  6.79756E-10  6.90289E-03  1.23604E-01
     69  7.78200E+00  4.81385E-02  5.00009E+00 -3.34498E-15 -1.25611E-28 -8.52622E-28  3.97686E-09 -7.13959E-12  9.96298E-01  6.79756E-10  6.90289E-03  1.23594E-01
     70  7.83044E+00  4.84333E-02  5.00009E+00 -3.34498E-15 -1.25458E-28 -7.15697E-28  3.94700E-09 -7.15728E-12  9.96273E-01  6.79756E-10  6.90289E-03  1.23566E-01
     71  7.87915E+00  4.87149E-02  5.00009E+00 -3.34498E-15 -1.25280E-28 -5.79163E-28  3.91697E-09 -7.17507E-12  9.96249E-01  6.79756E-10  6.90289E-03  1.23519E-01
     72  7.92810E+00  4.89438E-02  5.00009E+00 -3.34498E-15 -1.25176E-28 -5.74251E-28  3.88680E-09 -7.19295E-12  9.96224E-01  6.79756E-10  6.90290E-03  1.23457E-01
     73  7.97718E+00  4.90840E-02  5.00009E+00 -3.34498E-15 -1.25110E-28 -5.41646E-28  3.85655E-09 -7.21088E-12  9.96198E-01  6.79756E-10  6.90290E-03  1.23379E-01
     74  8.02637E+00  4.91915E-02  5.00009E+00 -3.34498E-15 -1.25087E-28 -5.36059E-28  3.82623E-09 -7.22885E-12  9.96173E-01  6.79756E-10  6.90290E-03  1.23313E-01
     75  8.07565E+00  4.92787E-02  5.00009E+00 -3.34498E-15 -1.25149E-28 -5.50693E-28  3.79345E-09 -7.24667E-12  9.96148E-01  6.79756E-10  6.90290E-03  1.23284E-01
     76  8.12500E+00  4.93510E-02  5.00009E+00 -3.34498E-15 -1.25324E-28 -5.51230E-28  3.76063E-09 -7.26451E-12  9.96123E-01  6.79756E-10  6.90290E-03  1.23250E-01
     77  8.17441E+00  4.94125E-02  5.00009E+00 -3.34498E-15 -1.25532E-28 -5.60886E-28  3.72776E-09 -7.28238E-12  9.96098E-01  6.79756E-10  6.90291E-03  1.23211E-01
     78  8.22388E+00  4.94658E-02  5.00009E+00 -3.34498E-15 -1.25647E-28 -5.64528E-28  3.69486E-09 -7.30026E-12  9.96073E-01  6.79756E-10  6.90291E-03  1.23169E-01
     79  8.27339E+00  4.95127E-02  5.00009E+00 -3.34497E-15 -1.25768E-28 -5.92154E-28  3.66191E-09 -7.31816E-12  9.96047E-01  6.79756E-10  6.90291E-03  1.23124E-01
     80  8.32295E+00  4.95547E-02  5.00009E+00 -3.34497E-15 -1.25928E-28 -6.12275E-28  3.62895E-09 -7.33608E-12  9.96022E-01  6.79756E-10  6.90291E-03  1.23076E-01
     81  8.37254E+00  4.95925E-02  5.00009E+00 -3.34497E-15 -1.26067E-28 -5.82009E-28  3.59596E-09 -7.35401E-12  9.95997E-01  6.79756E-10  6.90292E-03  1.23021E-01
     82  8.42217E+00  4.96265E-02  5.00009E+00 -3.34497E-15 -1.26139E-28 -5.30674E-28  3.56294E-09 -7.37195E-12  9.95971E-01  6.79756E-10  6.90292E-03  1.22960E-01
     83  8.47182E+00  4.96568E-02  5.00009E+00 -3.34497E-15 -1.26221E-28 -4.60758E-28  3.52992E-09 -7.38990E-12  9.95946E-01  6.79756E-10  6.90292E-03  1.22894E-01
     84  8.52151E+00  4.96843E-02  5.00010E+00 -3.34497E-15 -1.26292E-28 -3.33988E-28  3.49688E-09 -7.40785E-12  9.95921E-01  6.79756E-10  6.90292E-03  1.22825E-01
     85  8.57122E+00  4.97095E-02  5.00010E+00 -3.34497E-15 -1.26217E-28 -1.79858E-28  3.46384E-09 -7.42581E-12  9.95895E-01  6.79756E-10  6.90293E-03  1.22752E-01
     86  8.62095E+00  4.97327E-02  5.00010E+00 -3.34497E-15 -1.26072E-28 -1.11618E-28  3.43078E-09 -7.44378E-12  9.95870E-01  6.79756E-10  6.90293E-03  1.22676E-01
     87  8.67070E+00  4.97542E-02  5.00010E+00 -3.34497E-15 -1.25879E-28 -3.25492E-29  3.39771E-09 -7.46176E-12  9.95845E-01  6.79756E-10  6.90293E-03  1.22597E-01
     88  8.72048E+00  4.97742E-02  5.00010E+00 -3.34497E-15 -1.25687E-28 -4.84674E-29  3.36463E-09 -7.47973E-12  9.95819E-01  6.79756E-10  6.90294E-03  1.22515E-01
     89  8.77027E+00  4.97926E-02  5.00010E+00 -3.34497E-15 -1.25522E-28 -3.92617E-29  3.33154E-09 -7.49771E-12  9.95794E-01  6.79756E-10  6.90294E-03  1.22431E-01
     90  8.82008E+00  4.98097E-02  5.00009E+00 -3.34497E-15 -1.25856E-28 -1.56662E-28  3.12734E-09 -7.27173E-12  9.95768E-01  6.79756E-10  6.90294E-03  1.22344E-01
     91  8.84499E+00  2.49128E-02  5.00009E+00 -3.34497E-15  4.76171E-27 -5.16216E-27  3.10215E-09 -7.32115E-12  9.95756E-01  6.79756E-10  6.90294E-03  1.22385E-01
     92  8.87700E+00  3.20044E-02  5.00009E+00 -3.34497E-15  1.10834E-26 -1.16663E-26  3.06856E-09 -7.38822E-12  9.95739E-01  6.79756E-10  6.90294E-03  1.22438E-01
     93  8.90915E+00  3.21542E-02  5.00009E+00 -3.34497E-15  1.74838E-26 -1.82879E-26  3.03345E-09 -7.45926E-12  9.95723E-01  6.79756E-10  6.90295E-03  1.22489E-01
     94  8.94142E+00  3.22696E-02  5.00009E+00 -3.34497E-15  2.39569E-26 -2.50012E-26  2.99683E-09 -7.53403E-12  9.95706E-01  6.79756E-10  6.90295E-03  1.22538E-01
     95  8.97377E+00  3.23524E-02  5.00009E+00 -3.34497E-15  3.04968E-26 -3.18160E-26  2.95876E-09 -7.61199E-12  9.95690E-01  6.79756E-10  6.90295E-03  1.22584E-01
     96  9.00619E+00  3.24125E-02  5.00009E+00 -3.34496E-15  3.71002E-26 -3.87132E-26  2.91929E-09 -7.69230E-12  9.95673E-01  6.79756E-10  6.90295E-03  1.22630E-01
     97  9.03864E+00  3.24568E-02  5.00009E+00 -3.34496E-15  4.37649E-26 -4.56212E-26  2.87842E-09 -7.77402E-12  9.95657E-01  6.79756E-10  6.90295E-03  1.22675E-01
     98  9.07113E+00  3.24900E-02  5.00009E+00 -3.34496E-15  5.04891E-26 -5.25750E-26  2.83620E-09 -7.85755E-12  9.95640E-01  6.79756E-10  6.90296E-03  1.22720E-01
     99  9.10365E+00  3.25152E-02  5.00009E+00 -3.34496E-15  5.72724E-26 -5.95387E-26  2.79264E-09 -7.94298E-12  9.95624E-01  6.79756E-10  6.90296E-03  1.22765E-01
    100  9.13618E+00  3.25348E-02  5.00009E+00 -3.34496E-15  6.41146E-26 -6.65683E-26  2.74776E-09 -8.03018E-12  9.95607E-01  6.79756E-10  6.90296E-03  1.22811E-01
    101  9.16873E+00  3.25502E-02  5.00009E+00 -3.34496E-15  7.10164E-26 -7.36136E-26  2.70157E-09 -8.11832E-12  9.95590E-01  6.79756E-10  6.90296E-03  1.22857E-01
    102  9.20130E+00  3.25626E-02  5.00009E+00 -3.34496E-15  7.79773E-26 -8.06907E-26  2.65407E-09 -8.20759E-12  9.95574E-01  6.79756E-10  6.90296E-03  1.22904E-01
    103  9.23387E+00  3.25726E-02  5.00009E+00 -3.34496E-15  8.49969E-26 -8.77752E-26  2.60530E-09 -8.29786E-12  9.95557E-01  6.79756E-10  6.90297E-03  1.22952E-01
    104  9.26645E+00  3.25809E-02  5.00009E+00 -3.34496E-15  9.20758E-26 -9.48664E-26  2.55527E-09 -8.38866E-12  9.95541E-01  6.79756E-10  6.90297E-03  1.23002E-01
    105  9.29904E+00  3.25879E-02  5.00010E+00 -3.34496E-15  9.92145E-26 -1.01942E-25  2.50401E-09 -8.47978E-12  9.95524E-01  6.79756E-10  6.90297E-03  1.23053E-01
    106  9.33163E+00  3.25937E-02  5.00010E+00 -3.34496E-15  1.06413E-25 -1.09008E-25  2.45153E-09 -8.57126E-12  9.95507E-01  6.79756E-10  6.90297E-03  1.23106E-01
    107  9.36423E+00  3.25987E-02  5.00010E+00 -3.34496E-15  1.13673E-25 -1.16070E-25  2.39784E-09 -8.66234E-12  9.95491E-01  6.79756E-10  6.90297E-03  1.23160E-01
    108  9.39683E+00  3.26031E-02  5.00010E+00 -3.34496E-15  1.20995E-25 -1.23135E-25  2.34296E-09 -8.75250E-12  9.95474E-01  6.79756E-10  6.90298E-03  1.23215E-01
    109  9.42944E+00  3.26069E-02  5.00010E+00 -3.34496E-15  1.28381E-25 -1.30181E-25  2.28690E-09 -8.84157E-12  9.95457E-01  6.79756E-10  6.90298E-03  1.23271E-01
    110  9.46205E+00  3.26102E-02  5.00010E+00 -3.34496E-15  1.35831E-25 -1.37213E-25  2.22968E-09 -8.92929E-12  9.95441E-01  6.79756E-10  6.90298E-03  1.23328E-01
    111  9.49466E+00  3.26132E-02  5.00010E+00 -3.34496E-15  1.43345E-25 -1.44224E-25  2.17127E-09 -9.01616E-12  9.95424E-01  6.79756E-10  6.90298E-03  1.23386E-01
    112  9.52728E+00  3.26159E-02  5.00010E+00 -3.34496E-15  1.50924E-25 -1.51230E-25  2.11168E-09 -9.10219E-12  9.95408E-01  6.79756E-10  6.90299E-03  1.23445E-01
    113  9.55990E+00  3.26183E-02  5.00010E+00 -3.34496E-15  1.58568E-25 -1.58217E-25  2.05091E-09 -9.18708E-12  9.95391E-01  6.79756E-10  6.90299E-03  1.23505E-01
    114  9.59252E+00  3.26205E-02  5.00010E+00 -3.34495E-15  1.66277E-25 -1.65214E-25  1.98896E-09 -9.27077E-12  9.95374E-01  6.79756E-10  6.90299E-03  1.23565E-01
    115  9.62514E+00  3.26225E-02  5.00010E+00 -3.34495E-15  1.74053E-25 -1.72185E-25  1.92581E-09 -9.35293E-12  9.95358E-01  6.79756E-10  6.90299E-03  1.23627E-01
    116  9.65777E+00  3.26244E-02  5.00010E+00 -3.34495E-15  1.81896E-25 -1.79147E-25  1.86146E-09 -9.43289E-12  9.95341E-01  6.79756E-10  6.90299E-03  1.23689E-01
    117  9.69039E+00  3.26261E-02  5.00010E+00 -3.34495E-15  1.89806E-25 -1.86090E-25  1.79597E-09 -9.51032E-12  9.95324E-01  6.79756E-10  6.90299E-03  1.23751E-01
    118  9.72302E+00  3.26277E-02  5.00010E+00 -3.34495E-15  1.97786E-25 -1.92995E-25  1.72937E-09 -9.58452E-12  9.95308E-01  6.79756E-10  6.90300E-03  1.23814E-01
    119  9.75565E+00  3.26292E-02  5.00010E+00 -3.34495E-15  2.05835E-25 -1.99883E-25  1.66166E-09 -9.65547E-12  9.95291E-01  6.79756E-10  6.90300E-03  1.23877E-01
    120  9.78828E+00  3.26306E-02  5.00010E+00 -3.34495E-15  2.13954E-25 -2.06734E-25  1.59290E-09 -9.72293E-12  9.95275E-01  6.79756E-10  6.90300E-03  1.23941E-01
    121  9.82091E+00  3.26319E-02  5.00010E+00 -3.34495E-15  2.14397E-25 -2.00895E-25  1.58631E-09 -9.67073E-12  9.95258E-01  6.79756E-10  6.90300E-03  1.24005E-01
    122  9.85354E+00  3.26331E-02  5.00010E+00 -3.34495E-15  2.14846E-25 -1.95233E-25  1.57900E-09 -9.61756E-12  9.95241E-01  6.79756E-10  6.90300E-03  1.24069E-01
    123  9.88618E+00  3.26343E-02  5.00010E+00 -3.34495E-15  2.15300E-25 -1.89752E-25  1.57092E-09 -9.56422E-12  9.95225E-01  6.79756E-10  6.90300E-03  1.24133E-01
    124  9.91881E+00  3.26355E-02  5.00010E+00 -3.34495E-15  2.15758E-25 -1.84440E-25  1.56208E-09 -9.51126E-12  9.95208E-01  6.79756E-10  6.90300E-03  1.24198E-01
    125  9.95145E+00  3.26366E-02  5.00010E+00 -3.34495E-15  2.16222E-25 -1.79302E-25  1.55245E-09 -9.45832E-12  9.95191E-01  6.79756E-10  6.90300E-03  1.24262E-01
    126  9.98409E+00  3.26376E-02  5.00010E+00 -3.34495E-15  2.16691E-25 -1.74319E-25  1.54199E-09 -9.40563E-12  9.95175E-01  6.79756E-10  6.90301E-03  1.24327E-01
    127  1.00000E+01  1.59120E-02  5.00010E+00 -3.34495E-15  2.16920E-25 -1.71948E-25  1.53659E-09 -9.38029E-12  9.95167E-01  6.79756E-10  6.90301E-03  1.24358E-01
