Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
     20  2.07397E+00  1.13047E-001  5.00002E+000 -3.34511E-015  1.17290E-030  2.85090E-032  8.01545E-016 -6.80386E-015  9.99220E-001  6.79772E-010  6.62376E-003  2.50836E-002
     21  2.18734E+00  1.13371E-001  5.00002E+000 -3.34511E-015  8.88475E-031  2.54877E-032  8.43774E-016 -7.24263E-015  9.99162E-001  6.79771E-010  6.61746E-003  2.78792E-002
     22  2.30103E+00  1.13686E-001  5.00002E+000 -3.34510E-015  7.35101E-031  2.42622E-032  8.85198E-016 -7.68363E-015  9.99103E-001  6.79771E-010  6.61226E-003  3.08195E-002
     23  2.41502E+00  1.13996E-001  5.00003E+000 -3.34510E-015  6.41958E-031  2.37773E-032  9.27303E-016 -8.12663E-015  9.99045E-001  6.79770E-010  6.60830E-003  3.38862E-002
     24  2.52932E+00  1.14299E-001  5.00003E+000 -3.34510E-015  5.76328E-031  2.35949E-032  9.69284E-016 -8.57158E-015  9.98986E-001  6.79769E-010  6.60577E-003  3.70607E-002
     25  2.64392E+00  1.14597E-001  5.00003E+000 -3.34510E-015  5.23114E-031  2.35367E-032  1.01145E-015 -9.01775E-015  9.98927E-001  6.79769E-010  6.60485E-003  4.03245E-002
     26  2.75881E+00  1.14890E-001  5.00003E+000 -3.34509E-015  4.75428E-031  2.35344E-032  1.05368E-015 -9.46531E-015  9.98868E-001  6.79768E-010  6.60576E-003  4.36593E-002
     27  2.87399E+00  1.15178E-001  5.00003E+000 -3.34509E-015  4.30181E-031  2.35606E-032  1.09622E-015 -9.91398E-015  9.98809E-001  6.79768E-010  6.60870E-003  4.70476E-002
     28  2.98945E+00  1.15462E-001  5.00003E+000 -3.34509E-015  3.86049E-031  2.36021E-032  1.13888E-015 -1.03636E-014  9.98750E-001  6.79767E-010  6.61392E-003  5.04725E-002
     29  3.10519E+00  1.15742E-001  5.00003E+000 -3.34508E-015  3.42495E-031  2.36588E-032  1.18167E-015 -1.08141E-014  9.98691E-001  6.79767E-010  6.62166E-003  5.39180E-002
     30  3.22121E+00  1.16018E-001  5.00003E+000 -3.34508E-015  6.20438E-031  1.98142E-032  1.29102E-015 -1.00758E-014  9.98631E-001  6.79766E-010  6.63218E-003  5.73690E-002
     31  3.33750E+00  1.16290E-001  5.00004E+000 -3.34508E-015  7.50557E-031  1.71857E-032  1.40074E-015 -9.33509E-015  9.98572E-001  6.79766E-010  6.64575E-003  6.08116E-002
     32  3.45406E+00  1.16559E-001  5.00004E+000 -3.34507E-015  8.28053E-031  1.52468E-032  1.51114E-015 -8.59196E-015  9.98512E-001  6.79765E-010  6.66264E-003  6.42328E-002
     33  3.57089E+00  1.16825E-001  5.00004E+000 -3.34507E-015  8.90663E-031  1.37083E-032  1.62148E-015 -7.84625E-015  9.98452E-001  6.79765E-010  6.68314E-003  6.76209E-002
     34  3.68797E+00  1.17088E-001  5.00004E+000 -3.34507E-015  9.52331E-031  1.24128E-032  1.73225E-015 -7.09819E-015  9.98392E-001  6.79764E-010  6.70752E-003  7.09651E-002
     35  3.80532E+00  1.17348E-001  5.00004E+000 -3.34507E-015  1.01735E-030  1.12630E-032  1.84315E-015 -6.34720E-015  9.98332E-001  6.79764E-010  6.73608E-003  7.42557E-002
     36  3.92293E+00  1.17605E-001  5.00004E+000 -3.34506E-015  1.08628E-030  1.02113E-032  1.95405E-015 -5.59395E-015  9.98271E-001  6.79763E-010  6.76909E-003  7.74843E-002
     37  4.04079E+00  1.17860E-001  5.00004E+000 -3.34506E-015  1.15841E-030  9.22743E-033  2.06587E-015 -4.83806E-015  9.98211E-001  6.79763E-010  6.80684E-003  8.06432E-002
     38  4.15890E+00  1.18112E-001  5.00005E+000 -3.34506E-015  2.95975E-031  1.21513E-032  2.00309E-015 -5.78400E-015  9.98150E-001  6.79762E-010  6.84961E-003  8.37260E-002
     39  4.27726E+00  1.18362E-001  5.00005E+000 -3.34506E-015 -2.23446E-031  1.39783E-032  1.94005E-015 -6.73016E-015  9.98090E-001  6.79762E-010  6.89768E-003  8.67269E-002
     40  4.39587E+00  1.18609E-001  5.00005E+000 -3.34505E-015 -5.70921E-031  1.51691E-032  1.87752E-015 -7.67778E-015  9.98029E-001  6.79762E-010  6.90098E-003  8.96412E-002
     41  4.51473E+00  1.18855E-001  5.00005E+000 -3.34505E-015 -8.32080E-031  1.59964E-032  1.81461E-015 -8.62757E-015  9.97968E-001  6.79761E-010  6.90115E-003  9.24648E-002
     42  4.63382E+00  1.19098E-001  5.00005E+000 -3.34505E-015 -1.04939E-030  1.66073E-032  1.75021E-015 -9.57994E-015  9.97907E-001  6.79761E-010  6.90135E-003  9.51945E-002
     43  4.75316E+00  1.19339E-001  5.00005E+000 -3.34504E-015 -1.24356E-030  1.70948E-032  1.68780E-015 -1.05355E-014  9.97846E-001  6.79760E-010  6.90156E-003  9.78279E-002
     44  4.87274E+00  1.19579E-001  5.00005E+000 -3.34504E-015 -1.42448E-030  1.75115E-032  1.62501E-015 -1.14935E-014  9.97784E-001  6.79760E-010  6.90176E-003  1.00363E-001
     45  4.99256E+00  1.19816E-001  5.00005E+000 -3.34504E-015 -1.59668E-030  1.78840E-032  1.56049E-015 -1.24550E-014  9.97723E-001  6.79760E-010  6.90189E-003  1.02799E-001
     46  5.00000E+00  7.44083E-003  5.00005E+000 -3.34504E-015 -1.60694E-030  1.79063E-032  1.55628E-015 -1.25148E-014  9.97719E-001  6.79760E-010  6.90191E-003  1.02947E-001
     47  5.16038E+00  1.60382E-001  5.00006E+000 -3.34504E-015 -1.71183E-030  1.83517E-032  1.66389E-015 -1.32836E-014  9.97637E-001  6.79759E-010  6.90208E-003  1.04436E-001
     48  5.32142E+00  1.61043E-001  5.00006E+000 -3.34503E-015 -1.83627E-030  2.12533E-032  1.77126E-015 -1.40576E-014  9.97555E-001  6.79759E-010  6.90217E-003  1.05982E-001
     49  5.48348E+00  1.62060E-001  5.00006E+000 -3.34503E-015 -1.89698E-030  2.71556E-032  1.87776E-015 -1.48397E-014  9.97472E-001  6.79759E-010  6.90227E-003  1.07563E-001
     50  5.64649E+00  1.63005E-001  5.00006E+000 -3.34503E-015 -1.95652E-030  3.46749E-032  1.98550E-015 -1.56268E-014  9.97389E-001  6.79758E-010  6.90237E-003  1.09152E-001
     51  5.81039E+00  1.63899E-001  5.00006E+000 -3.34502E-015 -2.04016E-030  4.33812E-032  2.09498E-015 -1.64185E-014  9.97305E-001  6.79758E-010  6.90247E-003  1.10720E-001
     52  5.97514E+00  1.64750E-001  5.00007E+000 -3.34502E-015 -2.11663E-030  5.15118E-032  2.20284E-015 -1.72143E-014  9.97221E-001  6.79758E-010  6.90257E-003  1.12240E-001
     53  6.14071E+00  1.65569E-001  5.00007E+000 -3.34502E-015 -2.15392E-030  5.90244E-032  2.31318E-015 -1.80140E-014  9.97136E-001  6.79758E-010  6.90262E-003  1.13689E-001
     54  6.30707E+00  1.66362E-001  5.00007E+000 -3.34501E-015 -1.87198E-030  6.69474E-032  2.28829E-015 -1.80174E-014  9.97051E-001  6.79757E-010  6.90265E-003  1.15049E-001
     55  6.47421E+00  1.67134E-001  5.00007E+000 -3.34501E-015 -1.66369E-030  7.05677E-032  2.26290E-015 -1.80184E-014  9.96966E-001  6.79757E-010  6.90269E-003  1.16300E-001
     56  6.64209E+00  1.67889E-001  5.00007E+000 -3.34501E-015 -1.45379E-030  7.14989E-032  2.23789E-015 -1.80172E-014  9.96880E-001  6.79757E-010  6.90272E-003  1.17426E-001
     57  6.81072E+00  1.68629E-001  5.00008E+000 -3.34500E-015 -1.25884E-030  7.04578E-032  2.21089E-015 -1.80122E-014  9.96794E-001  6.79757E-010  6.90275E-003  1.18710E-001
     58  6.98008E+00  1.69357E-001  5.00008E+000 -3.34500E-015 -1.13035E-030  7.01349E-032  2.18265E-015 -1.80037E-014  9.96707E-001  6.79756E-010  6.90279E-003  1.20016E-001
     59  7.15016E+00  1.70075E-001  5.00008E+000 -3.34500E-015 -1.06001E-030  6.85836E-032  2.15479E-015 -1.79903E-014  9.96621E-001  6.79756E-010  6.90283E-003  1.21231E-001
     60  7.32094E+00  1.70784E-001  5.00008E+000 -3.34499E-015 -8.90444E-031  6.05413E-032  2.23231E-015 -1.77724E-014  9.96533E-001  6.79756E-010  6.90287E-003  1.22334E-001
     61  7.40668E+00  8.57426E-002  5.00010E+000 -3.34499E-015  1.25024E-028  4.61350E-032  2.27603E-015 -1.85950E-014  9.96490E-001  6.79756E-010  6.90287E-003  1.22867E-001
     62  7.47737E+00  7.06897E-002  5.00011E+000 -3.34499E-015  2.17394E-028  3.73202E-032  2.17584E-015 -1.86273E-014  9.96454E-001  6.79756E-010  6.90288E-003  1.23187E-001
     63  7.54916E+00  7.17855E-002  5.00013E+000 -3.34499E-015  3.03606E-028  2.93430E-032  2.05646E-015 -1.86725E-014  9.96417E-001  6.79756E-010  6.90288E-003  1.23408E-001
     64  7.62194E+00  7.27866E-002  5.00014E+000 -3.34499E-015  3.83319E-028  2.27321E-032  1.91950E-015 -1.87298E-014  9.96380E-001  6.79756E-010  6.90288E-003  1.23541E-001
     65  7.69569E+00  7.37458E-002  5.00015E+000 -3.34498E-015  4.57141E-028  1.67891E-032  1.76321E-015 -1.87875E-014  9.96342E-001  6.79756E-010  6.90289E-003  1.23594E-001
     66  7.77039E+00  7.46971E-002  5.00016E+000 -3.34498E-015  5.25935E-028  1.21729E-032  1.58290E-015 -1.88471E-014  9.96304E-001  6.79756E-010  6.90289E-003  1.23591E-001
     67  7.84600E+00  7.56121E-002  5.00017E+000 -3.34498E-015  5.91373E-028  7.70405E-033  1.38414E-015 -1.89048E-014  9.96265E-001  6.79756E-010  6.90289E-003  1.23538E-001
     68  7.92203E+00  7.60287E-002  5.00018E+000 -3.34498E-015  6.52002E-028  4.69534E-033  1.16594E-015 -1.89622E-014  9.96227E-001  6.79756E-010  6.90290E-003  1.23442E-001
     69  7.99836E+00  7.63334E-002  5.00019E+000 -3.34498E-015  7.08761E-028 -8.76776E-035  9.35105E-016 -1.90193E-014  9.96188E-001  6.79756E-010  6.90290E-003  1.23321E-001
     70  8.07497E+00  7.66053E-002  5.00020E+000 -3.34498E-015  7.62155E-028 -4.48751E-033  6.90648E-016 -1.90778E-014  9.96149E-001  6.79756E-010  6.90290E-003  1.23269E-001
     71  8.15182E+00  7.68566E-002  5.00021E+000 -3.34498E-015  8.20450E-028 -6.79212E-033  4.57831E-016 -2.04799E-014  9.96109E-001  6.79756E-010  6.90291E-003  1.23205E-001
     72  8.22892E+00  7.70942E-002  5.00022E+000 -3.34497E-015  8.75875E-028 -8.75759E-033  2.19070E-016 -2.20466E-014  9.96070E-001  6.79756E-010  6.90291E-003  1.23130E-001
     73  8.30624E+00  7.73223E-002  5.00023E+000 -3.34497E-015  9.28859E-028 -9.83076E-033 -2.37770E-017 -2.37482E-014  9.96031E-001  6.79756E-010  6.90291E-003  1.23046E-001
     74  8.38378E+00  7.75431E-002  5.00024E+000 -3.34497E-015  9.78895E-028 -8.99535E-033 -2.70711E-016 -2.55643E-014  9.95991E-001  6.79756E-010  6.90292E-003  1.22949E-001
     75  8.46154E+00  7.77573E-002  5.00025E+000 -3.34497E-015  1.02576E-027 -9.75311E-033 -5.17769E-016 -2.74785E-014  9.95951E-001  6.79756E-010  6.90292E-003  1.22835E-001
     76  8.53951E+00  7.79651E-002  5.00025E+000 -3.34497E-015  1.07072E-027 -1.45096E-032 -7.67056E-016 -2.94740E-014  9.95912E-001  6.79756E-010  6.90293E-003  1.22713E-001
     77  8.61767E+00  7.81664E-002  5.00026E+000 -3.34497E-015  1.11361E-027 -1.73911E-032 -1.01139E-015 -3.15357E-014  9.95872E-001  6.79756E-010  6.90293E-003  1.22583E-001
     78  8.69603E+00  7.83616E-002  5.00027E+000 -3.34497E-015  1.15454E-027 -2.03797E-032 -1.25498E-015 -3.36537E-014  9.95832E-001  6.79756E-010  6.90293E-003  1.22446E-001
     79  8.77458E+00  7.85509E-002  5.00028E+000 -3.34497E-015  1.19397E-027 -2.30550E-032 -1.49671E-015 -3.58195E-014  9.95792E-001  6.79756E-010  6.90294E-003  1.22303E-001
     80  8.85332E+00  7.87345E-002  5.00029E+000 -3.34496E-015  1.23172E-027 -2.43941E-032 -1.73721E-015 -3.80283E-014  9.95752E-001  6.79756E-010  6.90294E-003  1.22157E-001
     81  8.93223E+00  7.89125E-002  5.00029E+000 -3.34496E-015  1.26671E-027 -2.37359E-032 -1.97300E-015 -4.02739E-014  9.95712E-001  6.79756E-010  6.90295E-003  1.22007E-001
     82  9.01132E+00  7.90853E-002  5.00030E+000 -3.34496E-015  1.30028E-027 -2.51719E-032 -2.20730E-015 -4.25491E-014  9.95671E-001  6.79756E-010  6.90295E-003  1.21854E-001
     83  9.09057E+00  7.92534E-002  5.00031E+000 -3.34496E-015  1.32740E-027 -4.03092E-032 -2.37027E-015 -4.35255E-014  9.95631E-001  6.79755E-010  6.90296E-003  1.21698E-001
     84  9.16999E+00  7.94173E-002  5.00031E+000 -3.34496E-015  1.35438E-027 -5.47037E-032 -2.50649E-015 -4.44096E-014  9.95590E-001  6.79755E-010  6.90296E-003  1.21542E-001
     85  9.24973E+00  7.97412E-002  5.00032E+000 -3.34496E-015  1.38125E-027 -6.82213E-032 -2.61696E-015 -4.52174E-014  9.95550E-001  6.79755E-010  6.90297E-003  1.21382E-001
     86  9.32991E+00  8.01769E-002  5.00033E+000 -3.34496E-015  1.40548E-027 -8.11411E-032 -2.70686E-015 -4.59617E-014  9.95509E-001  6.79755E-010  6.90297E-003  1.21220E-001
     87  9.41058E+00  8.06720E-002  5.00033E+000 -3.34496E-015  1.42945E-027 -9.33162E-032 -2.77770E-015 -4.66511E-014  9.95468E-001  6.79755E-010  6.90298E-003  1.21057E-001
     88  9.49179E+00  8.12148E-002  5.00034E+000 -3.34495E-015  1.45290E-027 -1.05148E-031 -2.82847E-015 -4.72956E-014  9.95426E-001  6.79755E-010  6.90298E-003  1.20892E-001
     89  9.57359E+00  8.17954E-002  5.00035E+000 -3.34495E-015  1.47628E-027 -1.16461E-031 -2.85126E-015 -4.79005E-014  9.95385E-001  6.79755E-010  6.90299E-003  1.20726E-001
     90  9.65599E+00  8.24034E-002  5.00035E+000 -3.34495E-015  1.50069E-027 -1.26961E-031 -2.83268E-015 -4.84680E-014  9.95343E-001  6.79755E-010  6.90299E-003  1.20560E-001
     91  9.69751E+00  4.15166E-002  5.00030E+000 -3.34495E-015  9.66947E-028 -1.08533E-031 -1.07987E-015 -4.28926E-014  9.95321E-001  6.79756E-010  6.90299E-003  1.20721E-001
     92  9.74350E+00  4.59933E-002  5.00031E+000 -3.34495E-015  9.75684E-028 -1.38010E-031 -1.03702E-015 -4.30739E-014  9.95298E-001  6.79756E-010  6.90300E-003  1.21025E-001
     93  9.78946E+00  4.59598E-002  5.00031E+000 -3.34495E-015  1.06340E-027 -1.64717E-031 -9.89222E-016 -4.32630E-014  9.95275E-001  6.79756E-010  6.90300E-003  1.21305E-001
     94  9.83542E+00  4.59638E-002  5.00031E+000 -3.34495E-015  1.08904E-027 -1.89634E-031 -9.39439E-016 -4.34587E-014  9.95251E-001  6.79756E-010  6.90300E-003  1.21559E-001
     95  9.88141E+00  4.59867E-002  5.00032E+000 -3.34495E-015  9.51369E-028 -2.12726E-031 -8.86189E-016 -4.36604E-014  9.95228E-001  6.79756E-010  6.90300E-003  1.21790E-001
     96  9.92743E+00  4.60217E-002  5.00032E+000 -3.34495E-015  4.93992E-028 -2.34040E-031 -8.30957E-016 -4.38668E-014  9.95204E-001  6.79756E-010  6.90300E-003  1.22002E-001
     97  9.97350E+00  4.60623E-002  5.00033E+000 -3.34495E-015 -2.77010E-028 -2.53143E-031 -7.73495E-016 -4.40765E-014  9.95181E-001  6.79756E-010  6.90301E-003  1.22196E-001
     98  1.00000E+01  2.65048E-002  5.00033E+000 -3.34495E-015 -8.59556E-028 -2.63373E-031 -7.37830E-016 -4.41981E-014  9.95167E-001  6.79756E-010  6.90301E-003  1.22301E-001
