    1.000000E+01    5.000000E-02        18
  -2.8055036734260471E-10  89.9999239802748576
   8.2967700000000000E+08   2.8161817133291057E+04   1.9782768655388725E-09   1.2121184665127412E-19   3.1397066733725342E+03
   8.3167700000000000E+08   2.8288677004742894E+04   1.9339751385653849E-09   1.1869548389652979E-19   3.1344674415741683E+03
   8.3367700000000000E+08   2.8417203972147494E+04   1.8908749978523447E-09   1.1624765608436901E-19   3.1291449843095497E+03
   8.3567700000000000E+08   2.8547374674433318E+04   1.8489378375209971E-09   1.1386598796810253E-19   3.1237434821974321E+03
   8.3767700000000000E+08   2.8679167992583163E+04   1.8081265278677917E-09   1.1154820826158498E-19   3.1182669422568465E+03
   8.3967700000000000E+08   2.8812565090485656E+04   1.7684053487678628E-09   1.0929214405057441E-19   3.1127192067405758E+03
   8.4167700000000000E+08   2.8947549400889915E+04   1.7297399262406448E-09   1.0709571554098297E-19   3.1071039614768711E+03
   8.4367700000000000E+08   2.9084106556492774E+04   1.6920971720046914E-09   1.0495693112048345E-19   3.1014247437234558E+03
   8.4567700000000000E+08   2.9222224269112587E+04   1.6554452258807638E-09   1.0287388271300753E-19   3.0956849495400616E+03
   8.4767700000000000E+08   2.9361892162506643E+04   1.6197534009279413E-09   1.0084474140824442E-19   3.0898878406887452E+03
   8.4967700000000000E+08   2.9503101566539717E+04   1.5849921312165044E-09   9.8867753350312941E-20   3.0840365510751622E+03
   8.5167700000000000E+08   2.9645845281991391E+04   1.5511329221539129E-09   9.6941235871377113E-20   3.0781340927480387E+03
   8.5367700000000000E+08   2.9790117326199190E+04   1.5181483032865516E-09   9.5063573857130510E-20   3.0721833614780699E+03
   8.5567700000000000E+08   2.9935912669987221E+04   1.4860117835017796E-09   9.3233216331898030E-20   3.0661871419411659E+03
   8.5767700000000000E+08   3.0083226975971855E+04   1.4546978085522157E-09   9.1448673251612126E-20   3.0601481125338887E+03
   8.5967700000000000E+08   3.0232056347413676E+04   1.4241817208193116E-09   8.9708512493243957E-20   3.0540688498511158E+03
   8.6167700000000000E+08   3.0382397095450633E+04   1.3944397212266983E-09   8.8011357029454000E-20   3.0479518328571403E+03
   8.6367700000000000E+08   3.0534245530914159E+04   1.3654488332069671E-09   8.6355882277354480E-20   3.0417994467816939E+03
   8.6567700000000000E+08   3.0687597785136706E+04   1.3371868686192384E-09   8.4740813610399789E-20   3.0356139867716643E+03
   8.6767700000000000E+08   3.0842449662351733E+04   1.3096323955099901E-09   8.3164924022591410E-20   3.0293976613278501E+03
   8.6967700000000000E+08   3.0998796524571862E+04   1.2827647076064136E-09   8.1627031934422765E-20   3.0231525955538928E+03
   8.7167700000000000E+08   3.1156633208295389E+04   1.2565637954306487E-09   8.0125999130328187E-20   3.0168808342418629E+03
   8.7367700000000000E+08   3.1315953971129471E+04   1.2310103189242095E-09   7.8660728817817757E-20   3.0105843448160263E+03
   8.7567700000000000E+08   3.1476752465428741E+04   1.2060855814750457E-09   7.7230163798994897E-20   3.0042650201531596E+03
   8.7767700000000000E+08   3.1639021735374823E+04   1.1817715052444717E-09   7.5833284745736174E-20   2.9979246812946508E+03
   8.7967700000000000E+08   3.1802754233548319E+04   1.1580506076972576E-09   7.4469108570439014E-20   2.9915650800626872E+03
   8.8167700000000000E+08   3.1967941852923886E+04   1.1349059792453185E-09   7.3136686884909213E-20   2.9851879015900445E+03
   8.8367700000000000E+08   3.2134575970324913E+04   1.1123212619230723E-09   7.1835104540625073E-20   2.9787947667706399E+03
   8.8567700000000000E+08   3.2302647497660444E+04   1.0902806290203315E-09   7.0563478244268430E-20   2.9723872346359126E+03
   8.8767700000000000E+08   3.2472146937675061E+04   1.0687687656062944E-09   6.9320955243036019E-20   2.9659668046604711E+03
   8.8967700000000000E+08   3.2643064441415867E+04   1.0477708498855133E-09   6.8106712074826146E-20   2.9595349189991243E+03
   8.9167700000000000E+08   3.2815389865139368E+04   1.0272725353334778E-09   6.6919953378926078E-20   2.9530929646564837E+03
   8.9367700000000000E+08   3.2989112824904973E+04   1.0072599335654392E-09   6.5759910763294667E-20   2.9466422755896351E+03
   8.9567700000000000E+08   3.3164222747561202E+04   9.8771959789748892E-10   6.4625841724952926E-20   2.9401841347440795E+03
   8.9767700000000000E+08   3.3340708917279415E+04   9.6863850756344320E-10   6.3517028620354590E-20   2.9337197760228696E+03
   8.9967700000000000E+08   3.3518560517159174E+04   9.5000405255490994E-10   6.2432777682911863E-20   2.9272503861889345E+03
   9.0167700000000000E+08   3.3697766665724695E+04   9.3180401905521390E-10   6.1372418085116872E-20   2.9207771067006956E+03
   9.0367700000000000E+08   3.3878316448380807E+04   9.1402657544040330E-10   6.0335301042913067E-20   2.9143010354812468E+03
   9.0567700000000000E+08   3.4060198944064185E+04   8.9666025882277848E-10   5.9320798960159032E-20   2.9078232286215889E+03
   9.0767700000000000E+08   3.4243403247459864E+04   8.7969396211407311E-10   5.8328304611175876E-20   2.9013447020187709E+03
   9.0967700000000000E+08   3.4427918487214927E+04   8.6311692158692682E-10   5.7357230359508779E-20   2.8948664329499302E+03
   9.1167700000000000E+08   3.4613733840641522E+04   8.4691870491431415E-10   5.6407007411134723E-20   2.8883893615835264E+03
   9.1367700000000000E+08   3.4800838545443956E+04   8.3108919966759398E-10   5.5477085100447445E-20   2.8819143924292948E+03
   9.1567700000000000E+08   3.4989221909174579E+04   8.1561860225412041E-10   5.4566930207399406E-20   2.8754423957286472E+03
   9.1767700000000000E+08   3.5178873317826023E+04   8.0049740727436256E-10   5.3676026304138907E-20   2.8689742087875816E+03
   9.1967700000000000E+08   3.5369782247918694E+04   7.8571639727176348E-10   5.2803873129038184E-20   2.8625106372551222E+03
   9.2167700000000000E+08   3.5561938298055684E+04   7.7126663282116736E-10   5.1949985984122978E-20   2.8560524563534304E+03
   9.2367700000000000E+08   3.5755331300085913E+04   7.5713944279764014E-10   5.1113895144667437E-20   2.8496004120775538E+03
   9.2567700000000000E+08   3.5949951731802372E+04   7.4332641429215292E-10   5.0295145243439437E-20   2.8431552224256830E+03
   9.2767700000000000E+08   3.6145792220194053E+04   7.2981938035287204E-10   4.9493294501592600E-20   2.8367175788728696E+03
   9.2967700000000000E+08   3.6342852750198275E+04   7.1661039940476434E-10   4.8707913373747872E-20   2.8302881488000576E+03
   9.3167700000000000E+08   3.6541159501570284E+04   7.0369171103732734E-10   4.7938581513588761E-20   2.8238675813981517E+03
   9.3367700000000000E+08   3.6740804464915098E+04   6.9105553341051936E-10   4.7184873751027667E-20   2.8174565222784140E+03
   9.3567700000000000E+08   3.6942314817110266E+04   6.7869419101600259E-10   4.6446367759759785E-20   2.8110556735902405E+03
   9.3767700000000000E+08   3.7145502195771041E+04   6.6660103703179455E-10   4.5722707118467586E-20   2.8046658117253987E+03
   9.3967700000000000E+08   3.7349613290305497E+04   6.5477024867163198E-10   4.5013591457015220E-20   2.7982875764628507E+03
   9.4167700000000000E+08   3.7554568669561428E+04   6.4319555781924490E-10   4.4318689999348680E-20   2.7919214354110877E+03
   9.4367700000000000E+08   3.7760391093397651E+04   6.3187032186618511E-10   4.3637643425721139E-20   2.7855678405627914E+03
   9.4567700000000000E+08   3.7967109185678055E+04   6.2078812684861984E-10   4.2970105214068810E-20   2.7792272317622055E+03
   9.4767700000000000E+08   3.8174713648978577E+04   6.0994287106105883E-10   4.2315747604648933E-20   2.7729000342234776E+03
   9.4967700000000000E+08   3.8383165688790701E+04   5.9932870358050023E-10   4.1674257633454906E-20   2.7665866508513632E+03
   9.5167700000000000E+08   3.8592425114943428E+04   5.8893993958444191E-10   4.1045331419206484E-20   2.7602874589292724E+03
   9.5367700000000000E+08   3.8802481978604483E+04   5.7877098946185307E-10   4.0428669224530643E-20   2.7540028141597277E+03
   9.5567700000000000E+08   3.9013381256190019E+04   5.6881630741378529E-10   3.9823971716936531E-20   2.7477330618999808E+03
   9.5767700000000000E+08   3.9225220259269612E+04   5.5907039908658605E-10   3.9230940296101672E-20   2.7414785512890894E+03
   9.5967700000000000E+08   3.9438111786079804E+04   5.4952789870772935E-10   3.8649282401754860E-20   2.7352396445301006E+03
   9.6167700000000000E+08   3.9652132209453142E+04   5.4018367269022731E-10   3.8078718925359095E-20   2.7290167151895980E+03
   9.6367700000000000E+08   3.9867292693021591E+04   5.3103287078443310E-10   3.7518988152135576E-20   2.7228101365149823E+03
   9.6567700000000000E+08   4.0083557270126832E+04   5.2207087925686965E-10   3.6969842822992207E-20   2.7166202683447177E+03
   9.6767700000000000E+08   4.0300888767538141E+04   5.1329321786480258E-10   3.6431043047403852E-20   2.7104474517060871E+03
   9.6967700000000000E+08   4.0519276259554295E+04   5.0469547608767264E-10   3.5902351788793580E-20   2.7042920122296196E+03
   9.7167700000000000E+08   4.0738723416278728E+04   4.9627333199595314E-10   3.5383536160757027E-20   2.6981542654214495E+03
   9.7367700000000000E+08   4.0959226165825268E+04   4.8802259678305276E-10   3.4874370635210506E-20   2.6920345178277380E+03
   9.7567700000000000E+08   4.1180772089784710E+04   4.7993921500697832E-10   3.4374637158759427E-20   2.6859330654871678E+03
   9.7767700000000000E+08   4.1403352731848689E+04   4.7201923537316392E-10   3.3884123136494270E-20   2.6798501938058216E+03
   9.7967700000000000E+08   4.1626966528824640E+04   4.6425880741024084E-10   3.3402621231170660E-20   2.6737861790532347E+03
   9.8167700000000000E+08   4.1851619442691976E+04   4.5665420421972434E-10   3.2929931042364842E-20   2.6677412898204420E+03
   9.8367700000000000E+08   4.2077335807740128E+04   4.4920183599822860E-10   3.2465860131346703E-20   2.6617157894640814E+03
   9.8567700000000000E+08   4.2304164141757574E+04   4.4189824729254775E-10   3.2010223858177994E-20   2.6557099406963121E+03
   9.8767700000000000E+08   4.2532162946393175E+04   4.3474009692397294E-10   3.1562843964661065E-20   2.6497240100154017E+03
   9.8967700000000000E+08   4.2761374155212914E+04   4.2772411018601705E-10   3.1123545167468589E-20   2.6437582684864328E+03
   9.9167700000000000E+08   4.2991796358819003E+04   4.2084702547617689E-10   3.0692151363190369E-20   2.6378129870482244E+03
   9.9367700000000000E+08   4.3223371636511809E+04   4.1410557042721345E-10   3.0268483988940172E-20   2.6318884270106855E+03
   9.9567700000000000E+08   4.3455996558662126E+04   4.0749647630636991E-10   2.9852363169142159E-20   2.6259848293707014E+03
   9.9767700000000000E+08   4.3689550838288305E+04   4.0101652282944396E-10   2.9443611063469883E-20   2.6201024075537439E+03
   9.9967700000000000E+08   4.3923929302528290E+04   3.9466258991915614E-10   2.9042055697333649E-20   2.6142413462913401E+03
   1.0016770000000000E+09   4.4159064052489251E+04   3.8843169241776342E-10   2.8647533521411968E-20   2.6084018064557304E+03
   1.0036770000000000E+09   4.4394930366107445E+04   3.8232098871142455E-10   2.8259890044786458E-20   2.6025839333371409E+03
   1.0056770000000000E+09   4.4631539720903995E+04   3.7632776726840945E-10   2.7878978844460172E-20   2.5967878652291538E+03
   1.0076770000000000E+09   4.4868922117797403E+04   3.7044942372604991E-10   2.7504659890179394E-20   2.5910137398298589E+03
   1.0096770000000000E+09   4.5107111978090725E+04   3.6468343604900706E-10   2.7136797744385858E-20   2.5852616971996299E+03
   1.0116770000000000E+09   4.5346141474300275E+04   3.5902734412543772E-10   2.6775260095292529E-20   2.5795318803771115E+03
   1.0136770000000000E+09   4.5586034607089976E+04   3.5347873969395168E-10   2.6419917055625648E-20   2.5738244347231789E+03
   1.0156770000000000E+09   4.5826806244210879E+04   3.4803526367109916E-10   2.6070641014963059E-20   2.5681395063335085E+03
   1.0176770000000000E+09   4.6068463659627880E+04   3.4269460622633855E-10   2.5727306694681251E-20   2.5624772404676755E+03
   1.0196770000000000E+09   4.6311008838725757E+04   3.3745450811541253E-10   2.5389791293259259E-20   2.5568377803433741E+03
   1.0216770000000000E+09   4.6554440400486601E+04   3.3231276215144244E-10   2.5057974638537692E-20   2.5512212663650939E+03
   1.0236770000000000E+09   4.6798754871010184E+04   3.2726721410833208E-10   2.4731739295053672E-20   2.5456278356935677E+03
   1.0256770000000000E+09   4.7043947512481114E+04   3.2231576273558861E-10   2.4410970602843683E-20   2.5400576220429575E+03
   1.0276770000000000E+09   4.7290012973295459E+04   3.1745635889218666E-10   2.4095556648120821E-20   2.5345107556331836E+03
   1.0296770000000000E+09   4.7536945776055865E+04   3.1268700418635654E-10   2.3785388194734429E-20   2.5289873632552553E+03
   1.0316770000000000E+09   4.7784740501439250E+04   3.0800574967182415E-10   2.3480358618325481E-20   2.5234875684012600E+03
   1.0336770000000000E+09   4.8033391696385850E+04   3.0341069479445708E-10   2.3180363858599262E-20   2.5180114914038304E+03
   1.0356770000000000E+09   4.8282893757377729E+04   2.9889998624393050E-10   2.2885302363805796E-20   2.5125592495572155E+03
   1.0376770000000000E+09   4.8533240927220257E+04   2.9447181646932013E-10   2.2595075008738003E-20   2.5071309572257719E+03
   1.0396770000000000E+09   4.8784427287407430E+04   2.9012442214127124E-10   2.2309585007516421E-20   2.5017267259458467E+03
   1.0416770000000000E+09   4.9036446677436295E+04   2.8585608288240033E-10   2.2028737845955288E-20   2.4963466645111966E+03
   1.0436770000000000E+09   4.9289292663347267E+04   2.8166512019225957E-10   2.1752441228120965E-20   2.4909908790405511E+03
   1.0456770000000000E+09   4.9542958583122090E+04   2.7754989641243296E-10   2.1480605025199317E-20   2.4856594730428351E+03
   1.0476770000000000E+09   4.9797437566629727E+04   2.7350881372662980E-10   2.1213141226241580E-20   2.4803525474878520E+03
   1.0496770000000000E+09   5.0052722538335336E+04   2.6954031314300919E-10   2.0949963886756075E-20   2.4750702008783155E+03
   1.0516770000000000E+09   5.0308806237170786E+04   2.6564287341947153E-10   2.0690989072069878E-20   2.4698125293217795E+03
   1.0536770000000000E+09   5.0565681226484077E+04   2.6181501001060149E-10   2.0436134801533693E-20   2.4645796266016291E+03
   1.0556770000000000E+09   5.0823339915566728E+04   2.5805527405082568E-10   2.0185320994735448E-20   2.4593715842458232E+03
   1.0576770000000000E+09   5.1081774595276780E+04   2.5436225136958598E-10   1.9938469419408473E-20   2.4541884915954806E+03
   1.0596770000000000E+09   5.1340977472102670E+04   2.5073456155219710E-10   1.9695503642127256E-20   2.4490304358745243E+03
   1.0616770000000000E+09   5.1600940703775159E+04   2.4717085702295096E-10   1.9456348979988799E-20   2.4438975022607251E+03
   1.0636770000000000E+09   5.1861656426931251E+04   2.4366982215478468E-10   1.9220932453640437E-20   2.4387897739579976E+03
   1.0656770000000000E+09   5.2123116781320510E+04   2.4023017239942647E-10   1.8989182741204244E-20   2.4337073322690667E+03
   1.0676770000000000E+09   5.2385313931909615E+04   2.3685065344262807E-10   1.8761030133483348E-20   2.4286502566681106E+03
   1.0696770000000000E+09   5.2648240092863445E+04   2.3353004038567750E-10   1.8536406490568364E-20   2.4236186248732365E+03
   1.0716770000000000E+09   5.2911887554540575E+04   2.3026713695473765E-10   1.8315245199988092E-20   2.4186125129191910E+03
   1.0736770000000000E+09   5.3176248713311645E+04   2.2706077473714922E-10   1.8097481136359319E-20   2.4136319952306712E+03
   1.0756770000000000E+09   5.3441316102503770E+04   2.2390981244305244E-10   1.7883050622427026E-20   2.4086771446966559E+03
   1.0776770000000000E+09   5.3707082422504376E+04   2.2081313519024822E-10   1.7671891391352717E-20   2.4037480327457743E+03
   1.0796770000000000E+09   5.3973540568315926E+04   2.1776965381050340E-10   1.7463942550130099E-20   2.3988447294225703E+03
   1.0816770000000000E+09   5.4240683653419212E+04   2.1477830417597777E-10   1.7259144544044951E-20   2.3939673034642615E+03
   1.0836770000000000E+09   5.4508505029369699E+04   2.1183804654488195E-10   1.7057439122129544E-20   2.3891158223774983E+03
   1.0856770000000000E+09   5.4776998300950523E+04   2.0894786492576746E-10   1.6858769303584880E-20   2.3842903525145671E+03
   1.0876770000000000E+09   5.5046157336966913E+04   2.0610676645996994E-10   1.6663079345152492E-20   2.3794909591485266E+03
   1.0896770000000000E+09   5.5315976276863053E+04   2.0331378082178657E-10   1.6470314709421567E-20   2.3747177065467558E+03
   1.0916770000000000E+09   5.5586449533411906E+04   2.0056795963595419E-10   1.6280422034054947E-20   2.3699706580424945E+03
   1.0936770000000000E+09   5.5857571791747825E+04   1.9786837591197395E-10   1.6093349101915073E-20   2.3652498761039560E+03
   1.0956770000000000E+09   5.6129338005032070E+04   1.9521412349482994E-10   1.5909044812070021E-20   2.3605554224006764E+03
   1.0976770000000000E+09   5.6401743387042865E+04   1.9260431653164888E-10   1.5727459151658836E-20   2.3558873578668013E+03
   1.0996770000000000E+09   5.6674783402001187E+04   1.9003808895387889E-10   1.5548543168597175E-20   2.3512457427610607E+03
   1.1016770000000000E+09   5.6948453751958914E+04   1.8751459397455736E-10   1.5372248945102633E-20   2.3466306367232328E+03
   1.1036770000000000E+09   5.7222750362042490E+04   1.8503300360029302E-10   1.5198529572023181E-20   2.3420420988269252E+03
   1.1056770000000000E+09   5.7497669363856454E+04   1.8259250815759532E-10   1.5027339123951730E-20   2.3374801876285792E+03
   1.1076770000000000E+09   5.7773207077314059E+04   1.8019231583320722E-10   1.4858632635111655E-20   2.3329449612125900E+03
   1.1096770000000000E+09   5.8049359991126701E+04   1.7783165222812201E-10   1.4692366075999181E-20   2.3284364772325148E+03
   1.1116770000000000E+09   5.8326124742142376E+04   1.7550975992497233E-10   1.4528496330768980E-20   2.3239547929483329E+03
