Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -8.5000000000E+01  4.2830733722E+00  5.3008732000E+01  1.1249134329E+01  4.1319701859E+00  6.6566923988E+00 -1.5503729751E+01  2.0341883783E+01  1.4394060259E+01  2.5811978789E+00 -1.2686391749E+01  3.6960829862E+01  2.2030454760E+01 -7.5043888474E+00 -5.0028505198E+00  2.1412114404E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  4.3821648431E+00  5.3324763883E+01  1.0825970717E+01  4.2364252563E+00  6.6983514008E+00 -1.5464829042E+01  2.0294785834E+01  1.4734342423E+01  2.4410792530E+00 -1.2931973286E+01  3.6854640408E+01  2.1639203000E+01 -7.2170729608E+00 -4.9625703492E+00  2.2105175069E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  4.3870320835E+00  5.3474541887E+01  1.1126580799E+01  4.3009207829E+00  6.7749862994E+00 -1.5420244313E+01  2.0157951975E+01  1.5170920877E+01  2.2923300544E+00 -1.3280442663E+01  3.6432575923E+01  2.1642487212E+01 -6.7913980113E+00 -4.9039412124E+00  2.6120078456E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.7885842471E+00  5.3807130476E+01  1.1490524891E+01  4.3163998642E+00  6.8912863168E+00 -1.5370298313E+01  1.9910241204E+01  1.5719381976E+01  2.1358412077E+00 -1.3976949022E+01  3.6138403753E+01  2.1793943586E+01 -6.4611077987E+00 -4.9419415706E+00  2.9310384105E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  3.0281196362E+00  5.3843861996E+01  1.2390749903E+01  4.2717364229E+00  7.0513378305E+00 -1.5315364377E+01  1.9524891062E+01  1.6394527782E+01  1.9726014760E+00 -1.4885758309E+01  3.5367965997E+01  2.2300872244E+01 -5.8827495392E+00 -4.9699696135E+00  3.4326405593E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  1.2228009858E+00  5.4001721346E+01  1.3733065796E+01  4.1536175442E+00  7.2576870357E+00 -1.5255859951E+01  1.8968943310E+01  1.7207692178E+01  1.8036952299E+00 -1.6448860365E+01  3.4747041202E+01  2.3105269623E+01 -5.4508995031E+00 -5.2106990696E+00  4.0799608938E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.2423947919E+00  5.3650295113E+01  1.4993505475E+01  3.9468850037E+00  7.5099163896E+00 -1.5192244183E+01  1.8203773613E+01  1.8162494939E+01  1.6302979196E+00 -1.8565858596E+01  3.3577030807E+01  2.3940217044E+01 -4.8271948117E+00 -5.5991470226E+00  4.6152346943E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.4364379779E+00  5.2682807967E+01  1.6411258492E+01  3.6357810510E+00  7.8027616913E+00 -1.5125017355E+01  1.7187963050E+01  1.9248938140E+01  1.4536691836E+00 -2.1289515325E+01  3.1755113021E+01  2.4835355122E+01 -3.9706667542E+00 -6.1240048849E+00  5.2472515415E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.4030430135E+00  5.1224146252E+01  1.7381784579E+01  3.2066524442E+00  8.1241204607E+00 -1.5054712137E+01  1.5884122420E+01  2.0436687789E+01  1.2751437186E+00 -2.4533439677E+01  2.9387522452E+01  2.5379701544E+01 -2.9603782005E+00 -6.7241844495E+00  5.7816514539E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.2378782350E+01  4.9124421023E+01  1.7670633600E+01  2.6523928097E+00  8.4539112259E+00 -1.4981892368E+01  1.4270773129E+01  2.1670160002E+01  1.0961198779E+00 -2.7597585266E+01  2.6138460755E+01  2.5342708450E+01 -1.7043630222E+00 -7.1381109600E+00  6.2136976393E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6010713106E+01  4.6603549297E+01  1.7626440003E+01  1.9779698204E+00  8.7652761739E+00 -1.4907146282E+01  1.2357891076E+01  2.2869968367E+01  9.1804629282E-01 -2.9957773217E+01  2.2269161789E+01  2.4980975533E+01 -3.8880078589E-01 -7.3008570328E+00  6.6345644602E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -1.9388785489E+01  4.3952475842E+01  1.7403457298E+01  1.2047399852E+00  9.0293578973E+00 -1.4831080525E+01  1.0200098093E+01  2.3945060562E+01  7.4240675337E-01 -3.1602986409E+01  1.8284158503E+01  2.4541053073E+01  8.0936284175E-01 -7.3061011204E+00  6.9510779963E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.2530063212E+01  4.1413882944E+01  1.6987829877E+01  3.7020762725E-01  9.2229378924E+00 -1.4754317397E+01  7.8979547527E+00  2.4814753437E+01  5.7070359171E-01 -3.2605791395E+01  1.4558181218E+01  2.4066666072E+01  1.8075658027E+00 -7.1819896032E+00  7.1047776104E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.5390738500E+01  3.9227660211E+01  1.6631453569E+01 -4.7856656357E-01  9.3355018064E+00 -1.4677485306E+01  5.5812655625E+00  2.5431465805E+01  4.0443990940E-01 -3.3031694200E+01  1.1378769057E+01  2.3761183688E+01  2.5382567015E+00 -6.9180764576E+00  7.1433152773E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.7932602857E+01  3.7424946062E+01  1.6690524586E+01 -1.2956296642E+00  9.3716043334E+00 -1.4601213725E+01  3.3796446886E+00  2.5791457460E+01  2.4510094836E-01 -3.3031203858E+01  8.8084163533E+00  2.3898212086E+01  3.0145859768E+00 -6.5465320851E+00  7.1484252756E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0043581589E+01  3.5897740855E+01  1.7215279386E+01 -2.0455433182E+00  9.3473577969E+00 -1.4526128647E+01  1.3950245875E+00  2.5928243952E+01  9.4135050228E-02 -3.2712324648E+01  6.7362812838E+00  2.4482818613E+01  3.3192617891E+00 -6.1141421783E+00  7.1644543700E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.1775980655E+01  3.4480630938E+01  1.7926631504E+01 -2.7075268477E+00  9.2837876364E+00 -1.4452844062E+01 -3.1172177343E-01  2.5895032437E+01 -4.7065385875E-02 -3.2296772420E+01  5.0267977702E+00  2.5246820431E+01  3.5400403858E+00 -5.7249869058E+00  7.1797205204E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3366728121E+01  3.3036283538E+01  1.8860261857E+01 -3.2742665391E+00  9.2008526351E+00 -1.4381957286E+01 -1.7187704579E+00  2.5747083719E+01 -1.7718245526E-01 -3.2097481588E+01  3.6056858418E+00  2.6249956838E+01  3.7237904649E+00 -5.5173386580E+00  7.1694447607E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.4492841032E+01  3.1775307092E+01  2.0191024077E+01 -3.7479459509E+00  9.1141326975E+00 -1.4314043947E+01 -2.8326779092E+00  2.5530693775E+01 -2.9499036500E-01 -3.1794103215E+01  2.4494280957E+00  2.7664936638E+01  3.8818860434E+00 -5.3189474768E+00  7.1351217513E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5141778778E+01  3.0727804664E+01  2.1394203792E+01 -4.1360397062E+00  9.0340326301E+00 -1.4249649599E+01 -3.6763725299E+00  2.5279343368E+01 -3.9937159529E-01 -3.1360565083E+01  1.5122863752E+00  2.8949961022E+01  4.0311985417E+00 -5.0978577091E+00  7.0932639638E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.5769071013E+01  2.9621692814E+01  2.2775171101E+01 -4.4481429241E+00  8.9664516768E+00 -1.4189287086E+01 -4.2797735761E+00  2.5014448094E+01 -4.8933123118E-01 -3.1248558505E+01  7.0503675244E-01  3.0438767489E+01  4.2074039922E+00 -5.0642437091E+00  7.0150219293E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.5759067164E+01  2.8832020897E+01  2.4309555584E+01 -4.6940450121E+00  8.9139435204E+00 -1.4133432475E+01 -4.6738839535E+00  2.4748018411E+01 -5.6400902713E-01 -3.0774940644E+01  5.8103969458E-02  3.2111291102E+01  4.3838024460E+00 -4.8880450044E+00  6.8957059843E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.5630444811E+01  2.8072700609E+01  2.5556039292E+01 -4.8827575594E+00  8.8768427736E+00 -1.4082518169E+01 -4.8876881802E+00  2.4485557448E+01 -6.2268904754E-01 -3.0431672505E+01 -4.6724982035E-01  3.3522567122E+01  4.5716734342E+00 -4.8224497920E+00  6.7386793872E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5172568610E+01  2.7549819414E+01  2.7043915038E+01 -5.0221471899E+00  8.8541422915E+00 -1.4036931355E+01 -4.9468674637E+00  2.4228473595E+01 -6.6480661147E-01 -2.9934417195E+01 -8.0644738604E-01  3.5226413254E+01  4.7308632382E+00 -4.7263490866E+00  6.5192397501E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4386198850E+01  2.7248878302E+01  2.8113319493E+01 -5.1188875417E+00  8.8441087432E+00 -1.3997010852E+01 -4.8735290866E+00  2.3975837853E+01 -6.8995270421E-01 -2.9255294917E+01 -9.8198550043E-01  3.6510852472E+01  4.8615126949E+00 -4.5890827945E+00  6.2894305775E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3639777902E+01  2.6989234992E+01  2.9240528734E+01 -5.1785629553E+00  8.8446843737E+00 -1.3963044261E+01 -4.6864278690E+00  2.3725557136E+01 -6.9787592865E-01 -2.8742980086E+01 -1.0223255708E+00  3.7902614359E+01  4.9681930078E+00 -4.5586809472E+00  5.9988345646E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.2538588047E+01  2.7066034447E+01  3.0121704417E+01 -5.2058224778E+00  8.8537340608E+00 -1.3935265926E+01 -4.4013832727E+00  2.3475100715E+01 -6.8848257077E-01 -2.7940665244E+01 -8.7577398281E-01  3.9037915011E+01  5.0092829475E+00 -4.3870263459E+00  5.7075379024E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1631780943E+01  2.7046411251E+01  3.0844054519E+01 -5.2045388842E+00  8.8691874467E+00 -1.3913858261E+01 -4.0317415213E+00  2.3221914803E+01 -6.6183519010E-01 -2.7437782982E+01 -6.5738474253E-01  4.0036925636E+01  5.0422824446E+00 -4.3873062560E+00  5.3828223346E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.0489617082E+01  2.7274555249E+01  3.1566457187E+01 -5.1779524442E+00  8.8891151141E+00 -1.3898946844E+01 -3.5888156899E+00  2.2963638840E+01 -6.1815061404E-01 -2.6736110350E+01 -2.8268970727E-01  4.1064634170E+01  5.0132614019E+00 -4.2955089980E+00  5.0189204744E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9425511953E+01  2.7469518097E+01  3.1976014247E+01 -5.1287922418E+00  8.9117668371E+00 -1.3890605833E+01 -3.0822807103E+00  2.2698213185E+01 -5.5779803755E-01 -2.6178302401E+01  1.5860126699E-01  4.1782155912E+01  4.9638634005E+00 -4.2990631926E+00  4.6422622054E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8371224032E+01  2.7741644893E+01  3.2492613946E+01 -5.0593726700E+00  8.9355836414E+00 -1.3888854043E+01 -2.5205183569E+00  2.2423947336E+01 -4.8129747006E-01 -2.5662431020E+01  6.9369444783E-01  4.2642179776E+01  4.8710980145E+00 -4.3115805324E+00  4.2205856827E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7138192628E+01  2.8198028551E+01  3.2750289969E+01 -4.9716727365E+00  8.9591940275E+00 -1.3893659355E+01 -1.9109102137E+00  2.2139586801E+01 -3.8931843922E-01 -2.4989899512E+01  1.3104503885E+00  4.3228727341E+01  4.7342898341E+00 -4.2112026664E+00  3.8045404217E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6119417360E+01  2.8537871991E+01  3.2869464655E+01 -4.8673995015E+00  8.9814061415E+00 -1.3904939491E+01 -1.2600760483E+00  2.1844380937E+01 -2.8267745339E-01 -2.4577150145E+01  1.9580766846E+00  4.3684650379E+01  4.5852083355E+00 -4.2459917727E+00  3.3724312201E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5037348817E+01  2.8968456475E+01  3.3051813113E+01 -4.7480342834E+00  9.0011952503E+00 -1.3922563504E+01 -5.7405429872E-01  2.1538126630E+01 -1.6233297476E-01 -2.4117411184E+01  2.6712988040E+00  4.4206829778E+01  4.4021509489E+00 -4.2421642087E+00  2.9298798144E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.3922430747E+01  2.9428586637E+01  3.3017446467E+01 -4.6148729497E+00  9.0176872172E+00 -1.3946354080E+01  1.4156988924E-01  2.1221165518E+01 -2.9376949757E-02 -2.3650412636E+01  3.4221212728E+00  4.4495664127E+01  4.2012849497E+00 -4.2323873710E+00  2.4975133692E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.2997328490E+01  2.9787633119E+01  3.2970586542E+01 -4.4690539628E+00  9.0301472480E+00 -1.3976091110E+01  8.8157898139E-01  2.0894333611E+01  1.1497702154E-01 -2.3391768371E+01  4.2123546720E+00  4.4756009219E+01  3.9819148630E+00 -4.3492024116E+00  2.0756914114E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.2013677876E+01  3.0203621336E+01  3.3066347749E+01 -4.3115847839E+00  9.0379627246E+00 -1.4011514909E+01  1.6410665600E+00  2.0558880655E+01  2.6940809734E-01 -2.3083397785E+01  5.0450046199E+00  4.5117121923E+01  3.7402381327E+00 -4.4382266641E+00  1.6913326376E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0892569811E+01  3.0706941885E+01  3.3083291987E+01 -4.1433601704E+00  9.0406316534E+00 -1.4052327056E+01  2.4154011209E+00  2.0216378514E+01  4.3250465762E-01 -2.2651274246E+01  5.9033914089E+00  4.5350963658E+01  3.4866634846E+00 -4.4534596910E+00  1.3521507282E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9826880696E+01  3.1205795561E+01  3.2999011890E+01 -3.9651774174E+00  9.0377493735E+00 -1.4098196029E+01  3.2002034477E+00  1.9868630880E+01  6.0278206098E-01 -2.2274901827E+01  6.8012454922E+00  4.5444144090E+01  3.2129951010E+00 -4.5018301844E+00  1.0502817679E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8817895034E+01  3.1714737175E+01  3.2973136615E+01 -3.7777523077E+00  9.0290005001E+00 -1.4148758312E+01  3.9913339219E+00  1.9517590782E+01  7.7870161318E-01 -2.1944464228E+01  7.7452874647E+00  4.5549318083E+01  2.9129875801E+00 -4.5771415722E+00  7.9387523146E-01  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7723125392E+01  3.2295697534E+01  3.3013594677E+01 -3.5817273158E+00  9.0141453013E+00 -1.4203623825E+01  4.7848879614E+00  1.9165286653E+01  9.5869000022E-01 -2.1525023073E+01  8.7136556448E+00  4.5670910925E+01  2.5987370355E+00 -4.5973900649E+00  5.8761757665E-01  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6503773252E+01  3.2953715516E+01  3.3006005456E+01 -3.3776848654E+00  8.9930132978E+00 -1.4262376840E+01  5.5771962626E+00  1.8813757620E+01  1.1411590777E+00 -2.0984276390E+01  9.6894748772E+00  4.5707006239E+01  2.2809917408E+00 -4.5425302788E+00  4.2021697962E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5228271508E+01  3.3656681072E+01  3.2887998729E+01 -3.1661529619E+00  8.9654961220E+00 -1.4324579910E+01  6.3648290303E+00  1.8464996859E+01  1.3245254878E+00 -2.0384338464E+01  1.0676367066E+01  4.5608388236E+01  1.9573908874E+00 -4.4501789763E+00  2.7966491566E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.3958358551E+01  3.4382076432E+01  3.2674439424E+01 -2.9476175005E+00  8.9315381057E+00 -1.4389776551E+01  7.1446025461E+00  1.8120903466E+01  1.5072295703E+00 -1.9777075257E+01  1.1681813973E+01  4.5393656733E+01  1.6217316609E+00 -4.3521791131E+00  1.6332967217E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2712047763E+01  3.5121937346E+01  3.2395754267E+01 -2.7225268624E+00  8.8911346318E+00 -1.4457495935E+01  7.9135860980E+00  1.7783242761E+01  1.6877533448E+00 -1.9175663526E+01  1.2704587601E+01  4.5092070010E+01  1.2725565267E+00 -4.2570276476E+00  7.3426848029E-02  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1487998890E+01  3.5870562032E+01  3.2065942515E+01 -2.4912997160E+00  8.8443236314E+00 -1.4527251974E+01  8.6691088514E+00  1.7453615483E+01  1.8646370321E+00 -1.8578524591E+01  1.3736785877E+01  4.4717249852E+01  9.1271656567E-01 -4.1641629604E+00  1.1307604768E-02  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0287292318E+01  3.6619566507E+01  3.1687464418E+01 -2.2543334973E+00  8.7911846850E+00 -1.4598549996E+01  9.4087656442E+00  1.7133435832E+01  2.0364939850E+00 -1.7987620101E+01  1.4769807517E+01  4.4272538575E+01  5.4589563558E-01 -4.0748615276E+00 -2.3018145767E-02  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.1173114413E+00  3.7359728621E+01  3.1262251106E+01 -2.0120112676E+00  8.7318351611E+00 -1.4670887565E+01  1.0130421699E+01  1.6823919338E+01  2.2020235682E+00 -1.7410435617E+01  1.5797288821E+01  4.3760912479E+01  1.7471374452E-01 -3.9933146989E+00 -2.9797375879E-02  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.9891354288E+00  3.8082968002E+01  3.0796122980E+01 -1.7647063407E+00  8.6664282228E+00 -1.4743756315E+01  1.0832216010E+01  1.6526079901E+01  2.3600222357E+00 -1.6857050552E+01  1.6815380500E+01  4.3188918079E+01 -1.9959454671E-01 -3.9249206222E+00 -9.0610195254E-03  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.9161119731E+00  3.8782958922E+01  3.0299352439E+01 -1.5127903882E+00  8.5951527390E+00 -1.4816645265E+01  1.1512563782E+01  1.6240735993E+01  2.5093923690E+00 -1.6338650639E+01  1.7822609254E+01  4.2566669829E+01 -5.7723472831E-01 -3.8755390638E+00  3.9935505234E-02  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.9146123561E+00  3.9455842560E+01  2.9785663961E+01 -1.2566406432E+00  8.5182325184E+00 -1.4889045912E+01  1.2170159120E+01  1.5968525677E+01  2.6491493291E+00 -1.5867633341E+01  1.8820751600E+01  4.1906436048E+01 -9.6049749200E-01 -3.8516672347E+00  1.1912449621E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.0075178788E+00  4.0102068897E+01  2.9268236535E+01 -9.9664442034E-01  8.4359274340E+00 -1.4960448406E+01  1.2803978061E+01  1.5709929549E+01  2.7784264986E+00 -1.5459290483E+01  1.9817737654E+01  4.1219398271E+01 -1.3555610362E+00 -3.8615257398E+00  2.3086017146E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.2273502451E+00  4.0730578952E+01  2.8750423630E+01 -7.3320698154E-01  8.3485359898E+00 -1.5030351886E+01  1.3413282821E+01  1.5465299997E+01  2.8964785846E+00 -1.5132462234E+01  2.0832238840E+01  4.0509781281E+01 -1.7749638514E+00 -3.9154958760E+00  3.7451565029E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.6090408066E+00  4.1362862612E+01  2.8210897817E+01 -4.6675622453E-01  8.2563979624E+00 -1.5098261089E+01  1.3997626568E+01  1.5234896664E+01  3.0026831228E+00 -1.4903245819E+01  2.1893927937E+01  3.9767369150E+01 -2.2366653316E+00 -4.0223599510E+00  5.3910663370E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.1589422082E+00  4.2025097428E+01  2.7595554577E+01 -1.9775178240E-01  8.1598983422E+00 -1.5163691730E+01  1.4556856214E+01  1.5018924049E+01  3.0965398183E+00 -1.4767078408E+01  2.3024715983E+01  3.8964855650E+01 -2.7509682324E+00 -4.1784409464E+00  6.9785083824E-01  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.8146709031E+00  4.2721515499E+01  2.6852025657E+01  7.3312977544E-02  8.0594732542E+00 -1.5226172879E+01  1.5091106417E+01  1.4817568076E+01  3.1776672655E+00 -1.4681156723E+01  2.4201195240E+01  3.8079118845E+01 -3.2979335748E+00 -4.3567210718E+00  8.2141242644E-01  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.4798216036E+00  4.3422479133E+01  2.6012472878E+01  3.4589939662E-01  7.9556155350E+00 -1.5285250026E+01  1.5600774875E+01  1.4631022732E+01  3.2457954361E+00 -1.4590824325E+01  2.5359083962E+01  3.7133074769E+01 -3.8356715507E+00 -4.5232430967E+00  9.1885269923E-01  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.1693621051E+00  4.4124904165E+01  2.5183468788E+01  6.1941972661E-01  7.8488834996E+00 -1.5340486908E+01  1.6086465671E+01  1.4459500833E+01  3.3007535285E+00 -1.4505433277E+01  2.6500252887E+01  3.6180006203E+01 -4.3698142263E+00 -4.6837330554E+00  1.0431959636E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.0287776731E+00  4.4914249284E+01  2.4322361320E+01  8.9322854690E-01  7.7399104388E+00 -1.5391469629E+01  1.6548895908E+01  1.4303228360E+01  3.3424527795E+00 -1.4493406933E+01  2.7751250086E+01  3.5189176246E+01 -4.9774951946E+00 -4.8801396007E+00  1.1822019239E+00  1.2808938759E+02 -7.6632489522E+01
