Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -8.5000000000E+01  1.3161057533E+00  5.2237953504E+01  1.3675088649E+01  3.7243569007E+00  6.7879633870E+00 -1.5601189454E+01  1.9711595853E+01  1.5079275488E+01  2.4974076961E+00 -1.4858049489E+01  3.6009754889E+01  2.4376533530E+01 -7.2617975115E+00 -5.6390402600E+00  2.4023368767E+00  1.3953552566E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  1.3945681112E+00  5.2706033975E+01  1.3373329949E+01  3.8283997488E+00  6.8284229985E+00 -1.5565422311E+01  1.9654681148E+01  1.5424316425E+01  2.3605065555E+00 -1.5061455391E+01  3.6002985767E+01  2.3991462044E+01 -7.0270573945E+00 -5.5496912165E+00  2.5867836600E+00  1.3928929100E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  1.3592610266E+00  5.3112445252E+01  1.3425020743E+01  3.8918127415E+00  6.9016624651E+00 -1.5523829532E+01  1.9503965429E+01  1.5862251827E+01  2.2146040215E+00 -1.5351806136E+01  3.5777174462E+01  2.3881854400E+01 -6.6847110079E+00 -5.4286435021E+00  2.8523918534E+00  1.3871981503E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  1.0203250527E+00  5.3412891294E+01  1.3968578344E+01  3.9054772117E+00  7.0119701133E+00 -1.5476709107E+01  1.9237740123E+01  1.6407698560E+01  2.0605597765E+00 -1.5886453602E+01  3.5331924612E+01  2.4143458348E+01 -6.2364386796E+00 -5.3387019910E+00  3.2412693270E+00  1.3777380744E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  9.7802394769E-02  5.3514488605E+01  1.5028149123E+01  3.8582600122E+00  7.1629676522E+00 -1.5424410688E+01  1.8828703539E+01  1.7074275863E+01  1.8993313396E+00 -1.6880560841E+01  3.4656320256E+01  2.4777663608E+01 -5.7086003154E+00 -5.3790751661E+00  3.7755648632E+00  1.3639182021E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01 -1.6409993615E+00  5.3311003956E+01  1.6413773448E+01  3.7369346904E+00  7.3566865822E+00 -1.5367329358E+01  1.8243487590E+01  1.7871903438E+01  1.7319725971E+00 -1.8506379433E+01  3.3704035601E+01  2.5655450054E+01 -5.1150422088E+00 -5.6216216654E+00  4.3936801548E+00  1.3451075403E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -4.2314109626E+00  5.2649661032E+01  1.7848273384E+01  3.5265733114E+00  7.5921853794E+00 -1.5305903459E+01  1.7443346726E+01  1.8802582574E+01  1.5596300257E+00 -2.0814914993E+01  3.2313490513E+01  2.6581493511E+01 -4.3864160071E+00 -6.0585974345E+00  5.0130533063E+00  1.3206938888E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -7.5417532982E+00  5.1359816843E+01  1.9048064466E+01  3.2118454924E+00  7.8637512892E+00 -1.5240614254E+01  1.6387250812E+01  1.9854613800E+01  1.3835365674E+00 -2.3714738012E+01  3.0252621862E+01  2.7321559902E+01 -3.4261115910E+00 -6.6111701082E+00  5.5835822504E+00  1.2901840653E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -1.1279329915E+01  4.9371326657E+01  1.9739663579E+01  2.7797550555E+00  8.1590515971E+00 -1.5171977393E+01  1.5038960784E+01  2.0996155810E+01  1.2050032996E+00 -2.6887490711E+01  2.7354417933E+01  2.7611455260E+01 -2.2105550432E+00 -7.1382986829E+00  6.0951824122E+00  1.2533589624E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.5036828010E+01  4.6848769121E+01  1.9757477509E+01  2.2240518522E+00  8.4581871531E+00 -1.5100541895E+01  1.3379090477E+01  2.2170784714E+01  1.0254088411E+00 -2.9776106981E+01  2.3716979608E+01  2.7275014175E+01 -8.6386335777E-01 -7.4971823542E+00  6.5575963871E+00  1.2104726252E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.8489435223E+01  4.4157756678E+01  1.9245699339E+01  1.5506176045E+00  8.7350853813E+00 -1.5026883552E+01  1.1420586979E+01  2.3299551072E+01  8.4618673435E-01 -3.1874034240E+01  1.9753778039E+01  2.6475757545E+01  4.1339443395E-01 -7.6306578146E+00  6.9506386118E+00  1.1624421856E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.1594458764E+01  4.1564988188E+01  1.8536270449E+01  7.8152075460E-01  8.9623497621E+00 -1.4951599102E+01  9.2214513632E+00  2.4293623801E+01  6.6881098820E-01 -3.3106343994E+01  1.5880553435E+01  2.5602154286E+01  1.5089131118E+00 -7.5715388102E+00  7.2169042776E+00  1.1109268962E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.4411628591E+01  3.9244016974E+01  1.7867848249E+01 -4.5516591793E-02  9.1187352899E+00 -1.4875303596E+01  6.8851902231E+00  2.5076357502E+01  4.9478001092E-01 -3.3628132729E+01  1.2382671682E+01  2.4913534405E+01  2.3768305062E+00 -7.3337474986E+00  7.3348374289E+00  1.0581899231E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.6974594023E+01  3.7297163594E+01  1.7497814404E+01 -8.8386703961E-01  9.1958103501E+00 -1.4798620957E+01  4.5432665425E+00  2.5605350818E+01  3.2559926371E-01 -3.3626287650E+01  9.4260358514E+00  2.4601736669E+01  2.9922941241E+00 -6.9300334259E+00  7.3690994281E+00  1.0067264009E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.9294399619E+01  3.5628551081E+01  1.7615528949E+01 -1.6885628814E+00  9.1998498801E+00 -1.4722178996E+01  2.3252813529E+00  2.5882018284E+01  1.6276293529E-01 -3.3324612023E+01  6.9975106871E+00  2.4771336534E+01  3.3934939326E+00 -6.4508277699E+00  7.4036084756E+00  9.5878990215E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.1336097902E+01  3.4078700352E+01  1.8199695633E+01 -2.4253975534E+00  9.1480190253E+00 -1.4646604908E+01  3.3176133208E-01  2.5943923315E+01  7.7350598211E-03 -3.2905140501E+01  4.9867147856E+00  2.5378465162E+01  3.6626788203E+00 -5.9999567738E+00  7.4601003191E+00  9.1602455865E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.3055572705E+01  3.2581351480E+01  1.9109434765E+01 -3.0747370505E+00  9.0616977431E+00 -1.4572516741E+01 -1.3785312927E+00  2.5846690945E+01 -1.3806952263E-01 -3.2470859158E+01  3.2987226311E+00  2.6301229173E+01  3.8685547966E+00 -5.6257598393E+00  7.5187918561E+00  8.7933209671E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.4427746879E+01  3.1163100668E+01  2.0221721920E+01 -3.6301213590E+00  8.9606719072E+00 -1.4500518695E+01 -2.7859123685E+00  2.5646450572E+01 -2.7330387589E-01 -3.2057419171E+01  1.8834607577E+00  2.7433562990E+01  4.0457060196E+00 -5.3274825687E+00  7.5619815005E+00  8.4895443762E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.5453256305E+01  2.9866352294E+01  2.1477572426E+01 -4.0942418017E+00  8.8600511841E+00 -1.4431196023E+01 -3.8986943318E+00  2.5389236438E+01 -3.9670690751E-01 -3.1670577369E+01  7.0836380671E-01  2.8720633019E+01  4.2102571976E+00 -5.0912991346E+00  7.5848423377E+00  8.2466473517E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.6135906795E+01  2.8709581265E+01  2.2852843486E+01 -4.4747841244E+00  8.7696619582E+00 -1.4365106554E+01 -4.7410422034E+00  2.5107608515E+01 -5.0711999308E-01 -3.1298374415E+01 -2.7065599331E-01  3.0142270914E+01  4.3782939478E+00 -4.8970332155E+00  7.5827991185E+00  8.0596589086E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.6466357372E+01  2.7702559237E+01  2.4311451508E+01 -4.7813442350E+00  8.6948340648E+00 -1.4302777905E+01 -5.3436314368E+00  2.4821771952E+01 -6.0350190160E-01 -3.0902956609E+01 -1.0964451034E+00  3.1670882386E+01  4.5615749087E+00 -4.7176016759E+00  7.5468489278E+00  7.9224445568E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.6440326683E+01  2.6849712162E+01  2.5782197087E+01 -5.0235840549E+00  8.6376168335E+00 -1.4244703247E+01 -5.7378497115E+00  2.4542472084E+01 -6.8494153868E-01 -3.0441267435E+01 -1.7925251785E+00  3.3243874992E+01  4.7623745186E+00 -4.5378515766E+00  7.4679668803E+00  7.8286976734E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.6093977380E+01  2.6153152869E+01  2.7174131633E+01 -5.2103214356E+00  8.5979227969E+00 -1.4191334224E+01 -5.9528101271E+00  2.4274018897E+01 -7.5066831890E-01 -2.9901790319E+01 -2.3538011192E+00  3.4779166771E+01  4.9709445022E+00 -4.3649877061E+00  7.3369674053E+00  7.7724846748E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5502749011E+01  2.5620303626E+01  2.8426352348E+01 -5.3492039888E+00  8.5744021835E+00 -1.4143079178E+01 -6.0141607629E+00  2.4016756149E+01 -8.0005983355E-01 -2.9306804965E+01 -2.7543073537E+00  3.6218490243E+01  5.1674207061E+00 -4.2165473533E+00  7.1510011165E+00  7.7484907467E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4754989255E+01  2.5251793148E+01  2.9520148572E+01 -5.4466855437E+00  8.5650475146E+00 -1.4100299755E+01 -5.9438819512E+00  2.3768835868E+01 -8.3264691603E-01 -2.8697042252E+01 -2.9759825514E+00  3.7536486671E+01  5.3326204917E+00 -4.1061076838E+00  6.9166085722E+00  7.7520890533E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3919301195E+01  2.5034400328E+01  3.0483639863E+01 -5.5081430610E+00  8.5675825262E+00 -1.4063307806E+01 -5.7605521072E+00  2.3527389040E+01 -8.4811611540E-01 -2.8107358261E+01 -3.0250125564E+00  3.8750822365E+01  5.4567522348E+00 -4.0355586825E+00  6.6442414193E+00  7.7793172500E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.3017788510E+01  2.4952974448E+01  3.1352162608E+01 -5.5380368398E+00  8.5796973395E+00 -1.4032363076E+01 -5.4797911220E+00  2.3289240255E+01 -8.4631009471E-01 -2.7538870813E+01 -2.9230699364E+00  3.9888817077E+01  5.5389102652E+00 -3.9928932095E+00  6.3420187012E+00  7.8268120899E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.2050762890E+01  2.4988905303E+01  3.2134114927E+01 -5.5400716321E+00  8.5991806364E+00 -1.4007674268E+01 -5.1147359351E+00  2.3051305846E+01 -8.2722633741E-01 -2.6979055509E+01 -2.6953417170E+00  4.0956622273E+01  5.5831001867E+00 -3.9662394627E+00  6.0123932598E+00  7.8917303099E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.1024671362E+01  2.5122958642E+01  3.2819804393E+01 -5.5173402630E+00  8.6239879198E+00 -1.3989393858E+01 -4.6764856885E+00  2.2810790215E+01 -7.9101506619E-01 -2.6422702951E+01 -2.3594404328E+00  4.1948021239E+01  5.5918575400E+00 -3.9523790607E+00  5.6521920783E+00  7.9716701410E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9951919229E+01  2.5350750629E+01  3.3395388000E+01 -5.4724436726E+00  8.6522736527E+00 -1.3977623253E+01 -4.1744973753E+00  2.2565270179E+01 -7.3797718761E-01 -2.5866188401E+01 -1.9220138513E+00  4.2849553942E+01  5.5612102207E+00 -3.9447793518E+00  5.2614344987E+00  8.0645999085E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8854330121E+01  2.5663959533E+01  3.3847328998E+01 -5.4075856470E+00  8.6823986849E+00 -1.3972408603E+01 -3.6169307970E+00  2.2312738323E+01 -6.6856276294E-01 -2.5318190494E+01 -1.3929844056E+00  4.3640570242E+01  5.4883768171E+00 -3.9381930697E+00  4.8477301224E+00  8.1687959766E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7758353808E+01  2.6039192342E+01  3.4176753778E+01 -5.3246502245E+00  8.7129229945E+00 -1.3973744969E+01 -3.0109440873E+00  2.2051648628E+01 -5.8337019578E-01 -2.4800215197E+01 -7.9123991791E-01  4.4314439540E+01  5.3774557007E+00 -3.9341393625E+00  4.4194294030E+00  8.2827901859E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6683000880E+01  2.6450859529E+01  3.4400996726E+01 -5.2252632848E+00  8.7425952566E+00 -1.3981576857E+01 -2.3629383587E+00  2.1780972652E+01 -4.8314482236E-01 -2.4330675392E+01 -1.3487352471E-01  4.4884212368E+01  5.2358761559E+00 -3.9378348548E+00  3.9815060368E+00  8.4053259856E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5635573057E+01  2.6883404433E+01  3.4542900076E+01 -5.1108370279E+00  8.7703383806E+00 -1.3995799500E+01 -1.6787464333E+00  2.1500242315E+01 -3.6877548958E-01 -2.3914101862E+01  5.6950826649E-01  4.5370369913E+01  5.0681122661E+00 -3.9566845292E+00  3.5371051524E+00  8.5353221194E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.4613183110E+01  2.7331710236E+01  3.4618828246E+01 -4.9826087126E+00  8.7952315365E+00 -1.4016260967E+01 -9.6376797412E-01  2.1209551863E+01 -2.4128778433E-01 -2.3542295812E+01  1.3218214958E+00  4.5784463459E+01  4.8754893890E+00 -3.9948946599E+00  3.0919135385E+00  8.6718426806E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.3609559117E+01  2.7792042842E+01  3.4641232535E+01 -4.8416673062E+00  8.8164978190E+00 -1.4042765552E+01 -2.2305941603E-01  2.0909511768E+01 -1.0183372177E-01 -2.3205035448E+01  2.1188046633E+00  4.6130244169E+01  4.6602030539E+00 -4.0527714087E+00  2.6555876395E+00  8.8140724436E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.2619993140E+01  2.8258349871E+01  3.4626555252E+01 -4.6889786539E+00  8.8334862600E+00 -1.4075076847E+01  5.3860769272E-01  2.0601169414E+01  4.8321399512E-02 -2.2895859943E+01  2.9531683918E+00  4.6412930571E+01  4.4262377640E+00 -4.1294741949E+00  2.2403801287E+00  8.9612965229E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.1635300410E+01  2.8732455921E+01  3.4594760436E+01 -4.5254026909E+00  8.8456596527E+00 -1.4112918444E+01  1.3167099013E+00  2.0285916436E+01  2.0781437445E-01 -2.2603044347E+01  3.8192500243E+00  4.6640811614E+01  4.1764367260E+00 -4.2183701920E+00  1.8590528912E+00  9.1128835545E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -2.0642027691E+01  2.9226936712E+01  3.4561370412E+01 -4.3517077184E+00  8.8525807746E+00 -1.4155979460E+01  2.1069490138E+00  1.9965396525E+01  3.7520089238E-01 -2.2308119459E+01  4.7160129349E+00  4.6821454300E+01  3.9108504727E+00 -4.3070535234E+00  1.5206946793E+00  9.2682717394E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.9625576640E+01  2.9756732879E+01  3.4525048318E+01 -4.1685855101E+00  8.8539039413E+00 -1.4203915554E+01  2.9052392469E+00  1.9641421077E+01  5.4897367460E-01 -2.1991149285E+01  5.6433560931E+00  4.6951949053E+01  3.6289189077E+00 -4.3819482321E+00  1.2280411436E+00  9.4269572033E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.8576930543E+01  3.0328982584E+01  3.4476231816E+01 -3.9766587727E+00  8.8493610658E+00 -1.4256354273E+01  3.7077025837E+00  1.9315893798E+01  7.2758121851E-01 -2.1639688865E+01  6.5983165279E+00  4.7025513753E+01  3.3317145116E+00 -4.4345888078E+00  9.7949111773E-01  9.5884842297E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.7492591229E+01  3.0943704302E+01  3.4402283374E+01 -3.7764937532E+00  8.8387549883E+00 -1.4312895919E+01  4.5106690811E+00  1.8990744932E+01  9.0944709009E-01 -2.1248418368E+01  7.5755645344E+00  4.7033596990E+01  3.0216518109E+00 -4.4613601528E+00  7.7213521318E-01  9.7524370058E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.6376429590E+01  3.1596132663E+01  3.4292919551E+01 -3.5686053035E+00  8.8219520943E+00 -1.4373117427E+01  5.3106814612E+00  1.8667873757E+01  1.0929892552E+00 -2.0819521689E+01  8.5698190475E+00  4.6969955307E+01  2.7010159413E+00 -4.4635122362E+00  6.0309241592E-01  9.9184325863E+01 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.5235502797E+01  3.2280439648E+01  3.4140943414E+01 -3.3534686976E+00  8.7988726806E+00 -1.4436575010E+01  6.1045023465E+00  1.8349099650E+01  1.2766389460E+00 -2.0357983527E+01  9.5766498675E+00  4.6831078768E+01  2.3714470812E+00 -4.4441825500E+00  4.6980071008E-01  1.0086114834E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.4079223337E+01  3.2990071370E+01  3.3939951183E+01 -3.1315238114E+00  8.7694891012E+00 -1.4502808833E+01  6.8891222238E+00  1.8036121528E+01  1.4588588273E+00 -1.9870819960E+01  1.0592321951E+01  4.6614251141E+01  2.0339982104E+00 -4.4078612095E+00  3.6965004702E-01  1.0255149134E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.2919656243E+01  3.3716560172E+01  3.3684610721E+01 -2.9031825697E+00  8.7338170565E+00 -1.4571342083E+01  7.6617676271E+00  1.7730485998E+01  1.6381599589E+00 -1.9367778127E+01  1.1613000372E+01  4.6317972689E+01  1.6895368263E+00 -4.3607432550E+00  2.9982015512E-01  1.0425217726E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.1772259769E+01  3.4448426353E+01  3.3372302173E+01 -2.6688371373E+00  8.6919144943E+00 -1.4641687625E+01  8.4199084815E+00  1.7433564172E+01  1.8131173629E+00 -1.8862460206E+01  1.2634194727E+01  4.5943128686E+01  1.3391290928E+00 -4.3112470401E+00  2.5774374998E-01  1.0596015494E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -1.0655680013E+01  3.5173163588E+01  3.3006279145E+01 -2.4288665496E+00  8.6438775435E+00 -1.4713348823E+01  9.1612644525E+00  1.7146538149E+01  1.9823837324E+00 -1.8371609822E+01  1.3652099430E+01  4.5494810481E+01  9.8353190626E-01 -4.2693515354E+00  2.4243375452E-01  1.0767246108E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -9.5878742806E+00  3.5882175941E+01  3.2595724922E+01 -2.1836411684E+00  8.5898383115E+00 -1.4785821368E+01  9.8838099215E+00  1.6870396576E+01  2.1447014789E+00 -1.7910341760E+01  1.4665548863E+01  4.4982166269E+01  6.2229872659E-01 -4.2436078101E+00  2.5467854178E-01  1.0938618406E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -8.5834546201E+00  3.6572233213E+01  3.2151357277E+01 -1.9335306716E+00  8.5299645811E+00 -1.4858596591E+01  1.0585777749E+01  1.6605939334E+01  2.2989126344E+00 -1.7489428363E+01  1.5676023624E+01  4.4415580103E+01  2.5372666601E-01 -4.2396943253E+00  2.9546113054E-01  1.1109842907E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -7.6544761244E+00  3.7243610744E+01  3.1682188179E+01 -1.6789111976E+00  8.4644588239E+00 -1.4931166556E+01  1.1265662857E+01  1.6353791153E+01  2.4439670133E+00 -1.7116473603E+01  1.6686699342E+01  4.3804464637E+01 -1.2475418126E-01 -4.2613385746E+00  3.6492308436E-01  1.1280628375E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -6.8119423599E+00  3.7898880790E+01  3.1194318412E+01 -1.4201698575E+00  8.3935590928E+00 -1.5003020237E+01  1.1922225602E+01  1.6114423349E+01  2.5789283674E+00 -1.6797475190E+01  1.7702217062E+01  4.3156349178E+01 -5.1652291427E-01 -4.3113187140E+00  4.6206110324E-01  1.1450678335E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -6.0665712538E+00  3.8542862112E+01  3.0690112954E+01 -1.1577126488E+00  8.3175413473E+00 -1.5073653852E+01  1.2554495904E+01  1.5888182275E+01  2.7029788126E+00 -1.6537422425E+01  1.8728979128E+01  4.2476286455E+01 -9.2593208421E-01 -4.3918406382E+00  5.8450153779E-01  1.1619687444E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -5.4288520179E+00  3.9182772628E+01  3.0167225285E+01 -8.9196924060E-01  8.2367218371E+00 -1.5142567482E+01  1.3161778108E+01  1.5675324823E+01  2.8154215129E+00 -1.6340303002E+01  1.9775316650E+01  4.1766194035E+01 -1.3583578837E+00 -4.5045906820E+00  7.2817721994E-01  1.1787337629E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -4.9084431441E+00  3.9828408580E+01  2.9617333938E+01 -6.2340222745E-01  8.1514607706E+00 -1.5209270453E+01  1.3743655640E+01  1.5476057841E+01  2.9156814681E+00 -1.6208708876E+01  2.0851398989E+01  4.1024056360E+01 -1.8199876801E+00 -4.6505090202E+00  8.8686656282E-01  1.1953293874E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -4.5103978433E+00  4.0493091542E+01  2.9024669922E+01 -3.5250933264E-01  8.0621679353E+00 -1.5273283723E+01  1.4299991323E+01  1.5290579963E+01  3.0033042423E+00 -1.6141145625E+01  2.1968309795E+01  4.0242946687E+01 -2.3167342090E+00 -4.8279661511E+00  1.0517027160E+00  1.2117199532E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -4.2281856925E+00  4.1193023922E+01  2.8366153551E+01 -7.9835227028E-02  7.9693079473E+00 -1.5334142960E+01  1.4830916494E+01  1.5119118545E+01  3.0779513388E+00 -1.6127737906E+01  2.3134595269E+01  3.9411029806E+01 -2.8515290528E+00 -5.0299978393E+00  1.2113153664E+00  1.2278671030E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -4.0406461684E+00  4.1942443063E+01  2.7612836238E+01  1.9402435612E-01  7.8734086498E+00 -1.5391400389E+01  1.5336796015E+01  1.4961954463E+01  3.1393916960E+00 -1.6150002589E+01  2.4351575667E+01  3.8512525794E+01 -3.4214639505E+00 -5.2444957177E+00  1.3523191368E+00  1.2437291790E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -3.9059708338E+00  4.2746012023E+01  2.6738434333E+01  4.6841366026E-01  7.7750701923E+00 -1.5444628942E+01  1.5818158576E+01  1.4819426903E+01  3.1874879426E+00 -1.6179430000E+01  2.5605061357E+01  3.7533184882E+01 -4.0131130699E+00 -5.4535464288E+00  1.4623904501E+00  1.2592605170E+02 -7.6632489522E+01
