Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.9500000000E+02 -8.5000000000E+01 -2.8805056702E+01  2.6599229800E+01  3.3260138108E+01 -5.1206505317E+00  8.9138156879E+00 -1.3892821121E+01 -3.0795036638E+00  2.2691205602E+01 -5.5739500107E-01 -2.5966060825E+01 -7.3612797100E-01  4.2676844073E+01  5.3611583181E+00 -4.2696635191E+00  5.0335101568E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.7705519838E+01  2.6900853528E+01  3.3658843685E+01 -5.0511979641E+00  8.9374672790E+00 -1.3891142568E+01 -2.5177752029E+00  2.2416762790E+01 -4.8088930073E-01 -2.5406776742E+01 -1.9751005698E-01  4.3408881428E+01  5.2702300711E+00 -4.2558664842E+00  4.6219941265E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.6615618777E+01  2.7252485314E+01  3.3940283163E+01 -4.9634650102E+00  8.9608961749E+00 -1.3896020375E+01 -1.9082041880E+00  2.2132234344E+01 -3.8890697310E-01 -2.4889337703E+01  4.0629542875E-01  4.4028522126E+01  5.1453881240E+00 -4.2469406329E+00  4.1966883844E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.5548122917E+01  2.7634386141E+01  3.4129628296E+01 -4.8591600259E+00  8.9829122842E+00 -1.3907371677E+01 -1.2574102578E+00  2.1836870971E+01 -2.8226451903E-01 -2.4424027184E+01  1.0630615919E+00  4.4556899615E+01  4.9924745513E+00 -4.2484587060E+00  3.7623648770E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.4504634382E+01  2.8033800662E+01  3.4246913988E+01 -4.7397654796E+00  9.0024924528E+00 -1.3925064947E+01 -5.7143165845E-01  2.1530470486E+01 -1.6192037066E-01 -2.4008090276E+01  1.7690957780E+00  4.5010164040E+01  4.8146530319E+00 -4.2682580551E+00  3.3237352664E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.3482110760E+01  2.8442357745E+01  3.4308775195E+01 -4.6065782520E+00  9.0187639801E+00 -1.3948922306E+01  1.4414671095E-01  2.1213375042E+01 -2.8966423335E-02 -2.3634009457E+01  2.5210063161E+00  4.5397439643E+01  4.6143302382E+00 -4.3107875929E+00  2.8892242814E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.2473321565E+01  2.8856814954E+01  3.4335719836E+01 -4.4607376912E+00  9.0309933986E+00 -1.3978723094E+01  8.8410759625E-01  2.0886420781E+01  1.1538379153E-01 -2.3291051109E+01  3.3131821403E+00  4.5727119935E+01  4.3943596385E+00 -4.3737813657E+00  2.4719392038E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.1469193686E+01  2.9281179037E+01  3.4350304769E+01 -4.3032520248E+00  9.0385693314E+00 -1.4014207102E+01  1.6435448683E+00  2.0550857266E+01  2.6980951398E-01 -2.2965920634E+01  4.1416010986E+00  4.6008616782E+01  4.1564341042E+00 -4.4498486595E+00  2.0860855743E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0455159795E+01  2.9729994239E+01  3.4365663131E+01 -4.1350166665E+00  9.0409909611E+00 -1.4055075408E+01  2.4178272960E+00  2.0208255921E+01  4.3289921408E-01 -2.2637958472E+01  5.0060607894E+00  4.6246255353E+01  3.8999880476E+00 -4.5253134319E+00  1.7415839719E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9416659257E+01  3.0218106526E+01  3.4381804018E+01 -3.9568294637E+00  9.0378547515E+00 -1.4100996027E+01  3.2025759001E+00  1.9860419806E+01  6.0316834419E-01 -2.2286900052E+01  5.9063403397E+00  4.6437874011E+01  3.6244943588E+00 -4.5865083712E+00  1.4417576895E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8342930796E+01  3.0753242392E+01  3.4386779705E+01 -3.7694066550E+00  9.0288464021E+00 -1.4151605015E+01  3.9936512486E+00  1.9509301182E+01  7.7907830319E-01 -2.1898510989E+01  6.8390202334E+00  4.6573784519E+01  3.3313355996E+00 -4.6239254252E+00  1.1855218977E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7230214531E+01  3.1335476284E+01  3.4368427931E+01 -3.5733910800E+00  9.0137272325E+00 -1.4206511907E+01  4.7871488842E+00  1.9156927628E+01  9.5905586620E-01 -2.1467092312E+01  7.7985369151E+00  4.6645655049E+01  3.0231199769E+00 -4.6337154918E+00  9.7022892268E-01  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6079184455E+01  3.1961298998E+01  3.4314576023E+01 -3.3693654413E+00  8.9923277880E+00 -1.4265300635E+01  5.5793995617E+00  1.8805337378E+01  1.1415129715E+00 -2.0991844349E+01  8.7789271356E+00  4.6645462758E+01  2.7026257730E+00 -4.6152933033E+00  7.9290092854E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.4896408138E+01  3.2624589110E+01  3.4215425634E+01 -3.1578579426E+00  8.9645407012E+00 -1.4327533462E+01  6.3669734788E+00  1.8456522716E+01  1.3248663357E+00 -2.0477471666E+01  9.7751382742E+00  4.6567468942E+01  2.3719479919E+00 -4.5716125816E+00  6.5062381855E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.3690651599E+01  3.3318301518E+01  3.4063436645E+01 -2.9393545997E+00  8.9303112826E+00 -1.4392753665E+01  7.1466868497E+00  1.8112381876E+01  1.5075563656E+00 -1.9930679281E+01  1.0782590832E+01  4.6408100948E+01  2.0326954324E+00 -4.5069824726E+00  5.4053299610E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2473527605E+01  3.4033160261E+01  3.3851454286E+01 -2.7143038415E+00  8.8896358720E+00 -1.4460490230E+01  7.9156088445E+00  1.7774679382E+01  1.6880651401E+00 -1.9361207342E+01  1.1796470134E+01  4.6164386686E+01  1.6863747337E+00 -4.4276251273E+00  4.5949269004E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1261287291E+01  3.4756229152E+01  3.3575461717E+01 -2.4831243130E+00  8.8425533356E+00 -1.4530256941E+01  8.6710684755E+00  1.7445015265E+01  1.8649329343E+00 -1.8783847075E+01  1.2811421456E+01  4.5835988508E+01  1.3346156218E+00 -4.3427609049E+00  4.0479721550E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0073404189E+01  3.5473746535E+01  3.3238901406E+01 -2.2462133596E+00  8.7891441659E+00 -1.4601559054E+01  9.4106604095E+00  1.7124803122E+01  2.0367731535E+00 -1.8216456940E+01  1.3822931585E+01  4.5427889694E+01  9.7860570146E-01 -4.2631323375E+00  3.7579761271E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -8.9281688267E+00  3.6176540216E+01  3.2851822512E+01 -2.0039538867E+00  8.7295266192E+00 -1.4673894117E+01  1.0132249700E+01  1.6815257998E+01  2.2022852162E+00 -1.7674594956E+01  1.4829350343E+01  4.4949685028E+01  6.1813031623E-01 -4.1975947441E+00  3.7374638549E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.8406082427E+00  3.6860902286E+01  3.2425843676E+01 -1.7567189885E+00  8.6638547195E+00 -1.4746753806E+01  1.0833975198E+01  1.6517393442E+01  2.3602656357E+00 -1.7169480559E+01  1.5831756244E+01  4.4412291450E+01  2.5161610668E-01 -4.1521021201E+00  4.0004039710E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.8234245004E+00  3.7526386248E+01  3.1971111274E+01 -1.5048800560E+00  8.5923181678E+00 -1.4819627238E+01  1.1514252006E+01  1.6232027706E+01  2.5096168620E+00 -1.6709440006E+01  1.6832851911E+01  4.3825828103E+01 -1.2335644417E-01 -4.1308115367E+00  4.5529354613E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.8885037099E+00  3.8174509030E+01  3.1495263122E+01 -1.2488139813E+00  8.5151415739E+00 -1.4892006060E+01  1.2171774192E+01  1.5959798764E+01  2.6493543376E+00 -1.6301503215E+01  1.7836686604E+01  4.3198816190E+01 -5.0996070522E-01 -4.1371179119E+00  5.3909865412E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.0478277920E+00  3.8808610214E+01  3.1002635266E+01 -9.8890767884E-01  8.4325855787E+00 -1.4963380628E+01  1.2805517833E+01  1.5701187253E+01  2.7786115415E+00 -1.5952133989E+01  1.8848957936E+01  4.2537594777E+01 -9.1230395720E-01 -4.1741205534E+00  6.4980957522E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.3135630293E+00  3.9433922071E+01  3.0493425532E+01 -7.2556595164E-01  8.3449494197E+00 -1.5033250333E+01  1.3414745275E+01  1.5456545716E+01  2.8966432942E+00 -1.5667282519E+01  1.9877127413E+01  4.1845796920E+01 -1.3354598344E+00 -4.2447004783E+00  7.8423565184E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.6975690929E+00  4.0057990615E+01  2.9963506742E+01 -4.5921617993E-01  8.2525735702E+00 -1.5101120214E+01  1.3999009903E+01  1.5226134058E+01  3.0028272613E+00 -1.5451946548E+01  2.0930525659E+01  4.1124238698E+01 -1.7854162684E+00 -4.3512426710E+00  9.3756099559E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.2094651023E+00  4.0692947930E+01  2.9402821724E+01 -1.9031742011E-01  8.1558436814E+00 -1.5166506327E+01  1.4558158935E+01  1.5010157130E+01  3.0966632932E+00 -1.5308187114E+01  2.2021179608E+01  4.0369670192E+01 -2.2691195034E+00 -4.4942324903E+00  1.1029945660E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.8505835115E+00  4.1355932434E+01  2.8790534730E+01  8.0637597557E-02  8.0551965016E+00 -1.5228938127E+01  1.5092327412E+01  1.4808801286E+01  3.1777701423E+00 -1.5231063860E+01  2.3161660855E+01  3.9571729621E+01 -2.7924846610E+00 -4.6697262084E+00  1.2699730934E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.6071295779E+00  4.2063289801E+01  2.8096753887E+01  3.5311091394E-01  7.9511254559E+00 -1.5287961518E+01  1.5601913476E+01  1.4622260994E+01  3.2458779474E+00 -1.5206086850E+01  2.4358061601E+01  3.8714079293E+01 -3.3560671179E+00 -4.8681582496E+00  1.4247581645E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.4481679930E+00  4.2825515032E+01  2.7289964319E+01  6.2651554594E-01  7.8441894141E+00 -1.5343140684E+01  1.6087521702E+01  1.4450749593E+01  3.3008160794E+00 -1.5209726821E+01  2.5605346814E+01  3.7778956461E+01 -3.9524784193E+00 -5.0747707895E+00  1.5533324626E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.3214293787E+00  4.3642170179E+01  2.6347396426E+01  9.0020690800E-01  7.7350221930E+00 -1.5394062204E+01  1.6549869708E+01  1.4294493608E+01  3.3424959481E+00 -1.5208428025E+01  2.6881517301E+01  3.6754152083E+01 -4.5630779703E+00 -5.2688629230E+00  1.6448105991E+00  1.2808938759E+02 -7.6632489522E+01
