Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.0500000000E+02 -8.5000000000E+01 -2.0033657285E+01  4.2828103210E+01  1.9606876203E+01  1.1733700662E+00  9.0421645451E+00 -1.4822562025E+01  1.0162053452E+01  2.3988563261E+01  7.3919737361E-01 -3.2485385528E+01  1.7367533028E+01  2.6181872091E+01  1.1163047248E+00 -7.5701576242E+00  7.5083687627E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.3018875643E+01  4.0322730161E+01  1.9006850163E+01  3.3784245881E-01  9.2327741627E+00 -1.4745692603E+01  7.8572087994E+00  2.4854453048E+01  5.6732068855E-01 -3.3313100370E+01  1.3654353131E+01  2.5524138556E+01  2.0991734695E+00 -7.4188501813E+00  7.6610835214E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.5680433240E+01  3.8182354760E+01  1.8566557788E+01 -5.1161889711E-01  9.3423625165E+00 -1.4668731954E+01  5.5382359014E+00  2.5467355258E+01  4.0085976865E-01 -3.3535862141E+01  1.0476574758E+01  2.5141634550E+01  2.8288118969E+00 -7.1039377726E+00  7.6927954229E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8042502264E+01  3.6399831790E+01  1.8516793190E+01 -1.3290596869E+00  9.3756483745E+00 -1.4592310769E+01  3.3348310323E+00  2.5823743216E+01  2.4130234456E-01 -3.3369269647E+01  7.8816875157E+00  2.5179421485E+01  3.3209960377E+00 -6.6812473156E+00  7.6883801293E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0102408556E+01  3.4832119365E+01  1.8920631815E+01 -2.0790871109E+00  9.3488708406E+00 -1.4517056449E+01  1.3489235841E+00  2.5957308061E+01  9.0099243558E-02 -3.3018083873E+01  5.7800110614E+00  2.5653328006E+01  3.6458388438E+00 -6.2540705980E+00  7.6942610137E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.1837731604E+01  3.3371861315E+01  1.9685713586E+01 -2.7409902156E+00  9.2831287246E+00 -1.4443584551E+01 -3.5867729411E-01  2.5921365014E+01 -5.1354691846E-02 -3.2617541842E+01  4.0579603427E+00  2.6477356054E+01  3.8794777474E+00 -5.8905927665E+00  7.7032967754E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3230003715E+01  3.2002826929E+01  2.0693422786E+01 -3.3075267347E+00  9.1984042497E+00 -1.4372494109E+01 -1.7662388649E+00  2.5771213277E+01 -1.8173919013E-01 -3.2226456252E+01  2.6366483823E+00  2.7550408294E+01  4.0702181361E+00 -5.6034389803E+00  7.6972477916E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.4276670476E+01  3.0751434015E+01  2.1868223856E+01 -3.7809396120E+00  9.1102650377E+00 -1.4304362585E+01 -2.8804097292E+00  2.5553133563E+01 -2.9982619416E-01 -3.1856455583E+01  1.4678663591E+00  2.8803267296E+01  4.2411344478E+00 -5.3798309445E+00  7.6691453398E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.4977851353E+01  2.9640569710E+01  2.3172024711E+01 -4.1687461505E+00  9.0290834664E+00 -1.4239737472E+01 -3.7241971007E+00  2.5300558811E+01 -4.0449603699E-01 -3.1491709358E+01  5.0950621218E-01  3.0199294205E+01  4.4068012556E+00 -5.1985787794E+00  7.6169640151E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.5325118083E+01  2.8681062307E+01  2.4563911105E+01 -4.4805685720E+00  8.9607182010E+00 -1.4179133627E+01 -4.3275811866E+00  2.5034842115E+01 -4.9475177780E-01 -3.1096046182E+01 -2.8086972829E-01  3.1703496144E+01  4.5790778581E+00 -5.0336282811E+00  7.5343003648E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.5319231140E+01  2.7874730800E+01  2.5973503031E+01 -4.7262112712E+00  8.9076816478E+00 -1.4123029184E+01 -4.7216089670E+00  2.4767928745E+01 -5.6973126139E-01 -3.0633824288E+01 -9.3138301846E-01  3.3253059844E+01  4.7624133858E+00 -4.8694965746E+00  7.4132036323E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.4996701768E+01  2.7219416109E+01  2.7316894133E+01 -4.9146924079E+00  8.8702702842E+00 -1.4071858646E+01 -4.9352952938E+00  2.4505260675E+01 -6.2871675060E-01 -3.0097103836E+01 -1.4453865512E+00  3.4771785679E+01  4.9503897696E+00 -4.7107282990E+00  7.2456838504E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.4427437388E+01  2.6720449423E+01  2.8531736994E+01 -5.0538798152E+00  8.8474434947E+00 -1.4026011306E+01 -4.9943414071E+00  2.4248192227E+01 -6.7114186114E-01 -2.9504590638E+01 -1.8033744368E+00  3.6199527577E+01  5.1253744717E+00 -4.5718118620E+00  7.0293625850E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.3697177301E+01  2.6378905785E+01  2.9594489830E+01 -5.1504452019E+00  8.8374393893E+00 -1.3985828083E+01 -4.9208672852E+00  2.3995748300E+01 -6.9659596446E-01 -2.8894500679E+01 -1.9888421670E+00  3.7505858878E+01  5.2686358651E+00 -4.4654397377E+00  6.7710549997E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.2874141212E+01  2.6183635054E+01  3.0529556304E+01 -5.2099693386E+00  8.8381762041E+00 -1.3951598646E+01 -4.7336353920E+00  2.3745797431E+01 -7.0482613133E-01 -2.8300643556E+01 -2.0065231543E+00  3.8704602634E+01  5.3701070745E+00 -4.3938154267E+00  6.4813784471E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.1980149085E+01  2.6120983844E+01  3.1369990387E+01 -5.2370970143E+00  8.8474987683E+00 -1.3923559358E+01 -4.4484694327E+00  2.3495777489E+01 -6.9573718985E-01 -2.7723566983E+01 -1.8765455728E+00  3.9821242004E+01  5.4289843445E+00 -4.3457468411E+00  6.1680449311E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1014579986E+01  2.6172236880E+01  3.2121291911E+01 -5.2356966326E+00  8.8633200091E+00 -1.3901894596E+01 -4.0787176193E+00  2.3243109360E+01 -6.6939030789E-01 -2.7149953913E+01 -1.6230313400E+00  4.0860354253E+01  5.4497881790E+00 -4.3111611492E+00  5.8322225618E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -2.9984587121E+01  2.6316066665E+01  3.2769777278E+01 -5.2090043050E+00  8.8836965519E+00 -1.3886731815E+01 -3.6356935333E+00  2.2985412327E+01 -6.2600098013E-01 -2.6575584923E+01 -1.2636947807E+00  4.1813300876E+01  5.4356956405E+00 -4.2893474338E+00  5.4692091977E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.8906727589E+01  2.6545508854E+01  3.3299181329E+01 -5.1597453392E+00  8.9068664746E+00 -1.3878146974E+01 -3.1290716422E+00  2.2720610956E+01 -5.6593711872E-01 -2.6001661397E+01 -8.0765640414E-01  4.2665268538E+01  5.3837507898E+00 -4.2743121728E+00  5.0779968827E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.7809349965E+01  2.6848899936E+01  3.3699333484E+01 -5.0902308038E+00  8.9312609562E+00 -1.3876160580E+01 -2.5672326190E+00  2.2447002610E+01 -4.8971749308E-01 -2.5444726678E+01 -2.6798541434E-01  4.3399745970E+01  5.2928401359E+00 -4.2613782157E+00  4.6654655870E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.6721487314E+01  2.7202216717E+01  3.3982430609E+01 -5.0024368467E+00  8.9555001644E+00 -1.3880742108E+01 -1.9575565281E+00  2.2163323748E+01 -3.9801042516E-01 -2.4929539951E+01  3.3671730936E-01  4.4022073568E+01  5.1680460122E+00 -4.2533245052E+00  4.2391095746E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.5655856606E+01  2.7585759088E+01  3.4173603724E+01 -4.8980681120E+00  8.9783851549E+00 -1.3891810759E+01 -1.3066613360E+00  2.1868817289E+01 -2.9163124515E-01 -2.4466326732E+01  9.9424524619E-01  4.4553314269E+01  5.0151995741E+00 -4.2556886024E+00  3.8037314593E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.4614030450E+01  2.7986787132E+01  3.4292769275E+01 -4.7786039055E+00  8.9988851295E+00 -1.3909236946E+01 -6.2058348517E-01  2.1563275913E+01 -1.7153725758E-01 -2.4052325359E+01  1.7009186504E+00  4.5009500912E+01  4.8374822994E+00 -4.2762925613E+00  3.3640425671E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.3593008938E+01  2.8396935512E+01  3.4356432789E+01 -4.6453384397E+00  9.0161207341E+00 -1.3932844600E+01  9.5094020879E-02  2.1247038980E+01 -3.8819264836E-02 -2.3680069179E+01  2.4533747088E+00  4.5399652954E+01  4.6373046597E+00 -4.3195989106E+00  2.9284437004E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.2585647767E+01  2.8812967587E+01  3.4385026994E+01 -4.4994088287E+00  9.0293526632E+00 -1.3962414732E+01  8.3515591408E-01  2.0920941868E+01  1.0531026911E-01 -2.3338896965E+01  3.2460436795E+00  4.5732099891E+01  4.4175021129E+00 -4.3833706236E+00  2.5100315653E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.1582958762E+01  2.9238873714E+01  3.4401093042E+01 -4.3418214437E+00  9.0379643761E+00 -1.3997688656E+01  1.5946981596E+00  2.0586235105E+01  2.5953163680E-01 -2.3015589280E+01  4.0749240040E+00  4.6016228658E+01  4.1797538018E+00 -4.4602497713E+00  2.1230214038E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0570433797E+01  2.9689187370E+01  3.4417783008E+01 -4.1734701651E+00  9.0414504490E+00 -1.4038368825E+01  2.3690917553E+00  2.0244492520E+01  4.2243435451E-01 -2.2689538577E+01  4.9398241708E+00  4.6256363275E+01  3.9234831906E+00 -4.5365797705E+00  1.7773542039E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9533542300E+01  3.0178753735E+01  3.4435132527E+01 -3.9951515812E+00  9.0394032029E+00 -1.4084124473E+01  3.1539601118E+00  1.9897520745E+01  5.9253492185E-01 -2.2340508153E+01  5.8405285895E+00  4.6450354116E+01  3.6481573223E+00 -4.5986988024E+00  1.4763679623E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8461531806E+01  3.0715312161E+01  3.4441214484E+01 -3.8075809028E+00  9.0315045781E+00 -1.4134592720E+01  3.9451663693E+00  1.9547276518E+01  7.6829579105E-01 -2.1954271598E+01  6.7736252814E+00  4.6588519583E+01  3.3551543255E+00 -4.6370942169E+00  1.2189918296E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7350630484E+01  3.1298962372E+01  3.4423881268E+01 -3.6114001345E+00  9.0175124529E+00 -1.4189384001E+01  4.7388088423E+00  1.9195792565E+01  9.4814479805E-01 -2.1525119259E+01  7.7335610755E+00  4.6662536464E+01  3.0470800677E+00 -4.6479037219E+00  1.0025840071E+00  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6201475789E+01  3.1926233371E+01  3.4370961716E+01 -3.4071913054E+00  8.9972541921E+00 -1.4248082990E+01  5.5312212699E+00  1.8845112709E+01  1.1304949486E+00 -2.1052217154E+01  8.7143844799E+00  4.6664379339E+01  2.7267114002E+00 -4.6305180106E+00  8.2417041793E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5020575633E+01  3.2591028298E+01  3.4272646028E+01 -3.1954820804E+00  8.9706194616E+00 -1.4310252526E+01  6.3189770571E+00  1.8497235053E+01  1.3137640299E+00 -2.0540223961E+01  9.7110370284E+00  4.6588299907E+01  2.3961533513E+00 -4.5878632453E+00  6.8083461725E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.3816625593E+01  3.3286304411E+01  3.4121373385E+01 -2.9767580512E+00  8.9375507759E+00 -1.4375436296E+01  7.0988958602E+00  1.8154063677E+01  1.4963935158E+00 -1.9995799105E+01  1.0718913786E+01  4.6430712229E+01  2.0570357029E+00 -4.5242238278E+00  5.6970393605E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2601192494E+01  3.4002756073E+01  3.3909971968E+01 -2.7514673213E+00  8.8980418140E+00 -1.4443163534E+01  7.8680505419E+00  1.7817368777E+01  1.6768665406E+00 -1.9428668115E+01  1.1733161729E+01  4.6188632927E+01  1.7108924001E+00 -4.4458162469E+00  4.8763603537E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1390536105E+01  3.4727410090E+01  3.3634428653E+01 -2.5200282996E+00  8.8521288841E+00 -1.4512948103E+01  8.6237740753E+00  1.7488755691E+01  1.8537244132E+00 -1.8853652036E+01  1.2748405921E+01  4.5861726245E+01  1.3593701548E+00 -4.3618804065E+00  4.3192609665E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0204175795E+01  3.5446510373E+01  3.3298210556E+01 -2.2828381793E+00  8.7998899954E+00 -1.4584295168E+01  9.3636653791E+00  1.7169642742E+01  2.0255815382E+00 -1.8288650451E+01  1.3760161351E+01  4.5454988389E+01  1.0036474559E+00 -4.2831837158E+00  4.0193579762E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.0604307251E+00  3.6150953081E+01  3.2911386815E+01 -2.0402797977E+00  8.7414409700E+00 -1.4656702024E+01  1.0085594070E+01  1.6861248921E+01  2.1911382832E+00 -1.7749223867E+01  1.4766846747E+01  4.4978020417E+01  6.4347886904E-01 -4.2185835573E+00  3.9893013843E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.9743045835E+00  3.6837131694E+01  3.2485566393E+01 -1.7927262705E+00  8.6769334250E+00 -1.4729659919E+01  1.0787703888E+01  1.6564590707E+01  2.3491920409E+00 -1.7246540388E+01  1.5769614039E+01  4.4441723842E+01  2.7725818669E-01 -4.1740064763E+00  4.2431042942E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.9584228407E+00  3.7504691194E+01  3.2030854953E+01 -1.5405491084E+00  8.6065546619E+00 -1.4802657377E+01  1.1468415143E+01  1.6280488039E+01  2.4986460467E+00 -1.6788836888E+01  1.6771211681E+01  4.3856181327E+01 -9.7451986538E-02 -4.1535631881E+00  4.7868495704E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -6.0245564283E+00  3.8155199797E+01  3.1554831892E+01 -1.2841254372E+00  8.5305268804E+00 -1.4875185286E+01  1.2126427392E+01  1.6009579097E+01  2.6385164010E+00 -1.6383038806E+01  1.7775690468E+01  4.3229866516E+01 -4.8381957664E-01 -4.1605966485E+00  5.6163426109E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.1845523119E+00  3.8791990635E+01  3.1061774893E+01 -1.0238425376E+00  8.4491082854E+00 -1.4946733070E+01  1.2760722396E+01  1.5752343011E+01  2.7679370724E+00 -1.6035511646E+01  1.8788699192E+01  4.2569072370E+01 -8.8592052409E-01 -4.1981598533E+00  6.7149851960E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.4504431899E+00  3.9420222268E+01  3.0551846823E+01 -7.6010573570E-01  8.3625956380E+00 -1.5016799025E+01  1.3370568227E+01  1.5509128897E+01  2.8861631512E+00 -1.5752133708E+01  1.9817600719E+01  4.1877403603E+01 -1.3087719728E+00 -4.2691029862E+00  8.0507909413E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.8339865360E+00  4.0047304874E+01  3.0020945366E+01 -4.9334312130E-01  8.2713268828E+00 -1.5084886928E+01  1.3955523810E+01  1.5280191150E+01  2.9925722915E+00 -1.5537878496E+01  2.0871591608E+01  4.1155690778E+01 -1.7582887287E+00 -4.3758047667E+00  9.5756922451E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.3447705637E+00  4.0685218919E+01  2.9459125832E+01 -2.2401468045E-01  8.1756850770E+00 -1.5150511414E+01  1.4515441412E+01  1.5065726935E+01  3.0866639821E+00 -1.5394841486E+01  2.1962577581E+01  4.0400757498E+01 -2.2413558092E+00 -4.5187706742E+00  1.1222157666E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.9841861980E+00  4.1351004355E+01  2.8845717442E+01  4.7385666989E-02  8.0761043004E+00 -1.5213200357E+01  1.5050460251E+01  1.4865912721E+01  3.1680561929E+00 -1.5318159570E+01  2.3103080779E+01  3.9602346565E+01 -2.7638725465E+00 -4.6940934463E+00  1.2885150406E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.7385661016E+00  4.2060975816E+01  2.8151001501E+01  3.2031846712E-01  7.9730752227E+00 -1.5272497927E+01  1.5560981366E+01  1.4680930961E+01  3.2364777912E+00 -1.5293441412E+01  2.4299222490E+01  3.8744230121E+01 -3.3264245227E+00 -4.8922528568E+00  1.4427915157E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.5771554888E+00  4.2825640250E+01  2.7343637943E+01  5.9419488543E-01  7.8671538610E+00 -1.5327966430E+01  1.6047610512E+01  1.4510980975E+01  3.2917563332E+00 -1.5297275317E+01  2.5546052828E+01  3.7808756790E+01 -3.9216855689E+00 -5.0985474131E+00  1.5710912488E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.4479052519E+00  4.3644633956E+01  2.6400998985E+01  8.6836806993E-01  7.7589710679E+00 -1.5379190422E+01  1.6511064389E+01  1.4356273458E+01  3.3338008362E+00 -1.5296221871E+01  2.6821721375E+01  3.6783805724E+01 -4.5311158398E+00 -5.2923319445E+00  1.6625828463E+00  1.2808938759E+02 -7.6632489522E+01
