Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.0500000000E+02 -8.5000000000E+01 -2.1593530480E+01  4.1565310632E+01  1.8536880685E+01  7.8149122844E-01  8.9625846771E+00 -1.4951696345E+01  9.2212793244E+00  2.4293824791E+01  6.6879945123E-01 -3.3105393092E+01  1.5879978750E+01  2.5602527613E+01  1.5090920590E+00 -7.5710775854E+00  7.2172499660E+00  1.1109210582E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.4410700086E+01  3.9244373473E+01  1.7868590807E+01 -4.5567465793E-02  9.1189679461E+00 -1.4875398670E+01  6.8849996824E+00  2.5076544645E+01  4.9476673942E-01 -3.3627128010E+01  1.2382126631E+01  2.4914005877E+01  2.3769957066E+00 -7.3332657494E+00  7.3352168606E+00  1.0581840851E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.6973686465E+01  3.7297487908E+01  1.7498687641E+01 -8.8393863898E-01  9.1960389019E+00 -1.4798713819E+01  4.5430593339E+00  2.5605522829E+01  3.2558415445E-01 -3.3625276800E+01  9.4254716524E+00  2.4602298040E+01  2.9924696397E+00 -6.9295454759E+00  7.3695192662E+00  1.0067205629E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.9293524630E+01  3.5628770475E+01  1.7616496746E+01 -1.6886535486E+00  9.2000729647E+00 -1.4722269621E+01  2.3250599715E+00  2.5882175011E+01  1.6274590102E-01 -3.3323635827E+01  6.9968769145E+00  2.4771956022E+01  3.3937047734E+00 -6.4503544159E+00  7.4040644447E+00  9.5878406416E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.1335263068E+01  3.4078766989E+01  1.8200697909E+01 -2.4255049512E+00  9.1482359406E+00 -1.4646693290E+01  3.3152850072E-01  2.5944065671E+01  7.7160314967E-03 -3.2904228383E+01  4.9859796261E+00  2.5379098018E+01  3.6629417660E+00 -5.9995142483E+00  7.4605771495E+00  9.1601872066E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.3054790005E+01  3.2581252775E+01  1.9110413011E+01 -3.0748585551E+00  9.0619084370E+00 -1.4572602892E+01 -1.3787729763E+00  2.5846820630E+01 -1.3809059395E-01 -3.2470031219E+01  3.2978814439E+00  2.6301835113E+01  3.8688727453E+00 -5.6253577363E+00  7.5192713837E+00  8.7932625872E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.4427034667E+01  3.1162852136E+01  2.0222635409E+01 -3.6302543717E+00  8.9608768385E+00 -1.4500602644E+01 -2.7861606306E+00  2.5646569733E+01 -2.7332701747E-01 -3.2056688716E+01  1.8825321904E+00  2.7434116817E+01  4.0460690515E+00 -5.3271266255E+00  7.5624482539E+00  8.4894859964E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.5452633791E+01  2.9865984667E+01  2.1478401759E+01 -4.0943839353E+00  8.8602511403E+00 -1.4431277821E+01 -3.8989472819E+00  2.5389347363E+01 -3.9673212385E-01 -3.1669951228E+01  7.0737805259E-01  2.8721126578E+01  4.2106486544E+00 -5.0909918890E+00  7.5852851259E+00  8.2465889718E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.6135385809E+01  2.8709129796E+01  2.2853583964E+01 -4.4749332823E+00  8.7698578903E+00 -1.4365186267E+01 -4.7412983064E+00  2.5107713420E+01 -5.0714726521E-01 -3.1297850961E+01 -2.7166947334E-01  3.0142707026E+01  4.3786967404E+00 -4.8967720411E+00  7.5832104704E+00  8.0596005288E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.6465938634E+01  2.7702059206E+01  2.4312103942E+01 -4.7814986203E+00  8.6950269656E+00 -1.4302855617E+01 -5.3438894483E+00  2.4821872850E+01 -6.0353118692E-01 -3.0902524835E+01 -1.0974615602E+00  3.1671265814E+01  4.5619742698E+00 -4.7173790497E+00  7.5472249316E+00  7.9223861769E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.6440002107E+01  2.6849195599E+01  2.5782761441E+01 -5.0237421436E+00  8.6378076585E+00 -1.4244779061E+01 -5.7381086090E+00  2.4542570728E+01 -6.8497277131E-01 -3.0440910840E+01 -1.7935243447E+00  3.3244207013E+01  4.7627594854E+00 -4.5376584426E+00  7.4683062606E+00  7.8286392936E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.6093737927E+01  2.6152646713E+01  2.7174604951E+01 -5.2104819369E+00  8.5981124204E+00 -1.4191408257E+01 -5.9530690507E+00  2.4274116756E+01 -7.5070141050E-01 -2.9901494457E+01 -2.3547651276E+00  3.4779444289E+01  4.9713075176E+00 -4.3648173362E+00  7.3372703294E+00  7.7724262949E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5502590876E+01  2.5619828488E+01  2.8426734902E+01 -5.3493658044E+00  8.5745913776E+00 -1.4143151561E+01 -6.0144189703E+00  2.4016854421E+01 -8.0009467458E-01 -2.9306562676E+01 -2.7552203675E+00  3.6218712456E+01  5.1677565748E+00 -4.2163969432E+00  7.1512686819E+00  7.7484323668E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4754911831E+01  2.5251363293E+01  2.9520449012E+01 -5.4468477316E+00  8.5652369436E+00 -1.4100370636E+01 -5.9441387863E+00  2.3768935498E+01 -8.3268337741E-01 -2.8696851026E+01 -2.9768323308E+00  3.7536659760E+01  5.3329257123E+00 -4.1059768184E+00  6.9168432655E+00  7.7520306735E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3919301959E+01  2.5034023756E+01  3.0483874406E+01 -5.5083048058E+00  8.5677727484E+00 -1.4063377343E+01 -5.7608069784E+00  2.3527490753E+01 -8.4815405050E-01 -2.8107215403E+01 -3.0257926805E+00  3.8750958797E+01  5.4570252281E+00 -4.0354470647E+00  6.6444470023E+00  7.7792588702E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.3017860690E+01  2.4952654289E+01  3.1352350510E+01 -5.5381974288E+00  8.5798888146E+00 -1.4032431437E+01 -5.4800434886E+00  2.3289344582E+01 -8.4634934152E-01 -2.7538771172E+01 -2.9237796657E+00  3.9888931610E+01  5.5391513988E+00 -3.9927994417E+00  6.3421996793E+00  7.8267537100E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.2050895956E+01  2.4988641255E+01  3.2134274532E+01 -5.5402304370E+00  8.5993737336E+00 -1.4007741633E+01 -5.1149852979E+00  2.3051413158E+01 -8.2726672087E-01 -2.6978991827E+01 -2.6959848270E+00  4.0956728496E+01  5.5833116067E+00 -3.9661608088E+00  6.0125543893E+00  7.8916719300E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.1024852701E+01  2.5122748518E+01  3.2819950720E+01 -5.5174967258E+00  8.6241829272E+00 -1.3989460412E+01 -4.6767315830E+00  2.2810900747E+01 -7.9105640046E-01 -2.6422667022E+01 -2.3600232953E+00  4.1948129951E+01  5.5920426299E+00 -3.9523118608E+00  5.6523375821E+00  7.9716117611E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9952136090E+01  2.5350591948E+01  3.3395532077E+01 -5.4725972941E+00  8.6524707862E+00 -1.3977689191E+01 -4.1747393666E+00  2.2565384054E+01 -7.3801927838E-01 -2.5866171818E+01 -1.9225427615E+00  4.2849672907E+01  5.5613723888E+00 -3.9447201305E+00  5.2615676395E+00  8.0645415287E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8854570198E+01  2.5663850413E+01  3.3847478227E+01 -5.4077359793E+00  8.6825980966E+00 -1.3972474120E+01 -3.6171684759E+00  2.2312855568E+01 -6.6860540965E-01 -2.5318184485E+01 -1.3934644569E+00  4.3640704143E+01  5.4885187430E+00 -3.9381387954E+00  4.8478536139E+00  8.1687375968E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7758605473E+01  2.6039131293E+01  3.4176911248E+01 -5.3247968641E+00  8.7131247803E+00 -1.3973810264E+01 -3.0111770681E+00  2.2051769191E+01 -5.8341319389E-01 -2.4800210955E+01 -7.9167558396E-01  4.4314588991E+01  5.3775794146E+00 -3.9340870941E+00  4.4195457142E+00  8.2827318060E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6683254913E+01  2.6450843805E+01  3.4401161462E+01 -5.2254058676E+00  8.7427994633E+00 -1.3981642130E+01 -2.3631662792E+00  2.1781096414E+01 -4.8318796573E-01 -2.4330666550E+01 -1.3527022996E-01  4.4884374217E+01  5.2359837846E+00 -3.9377818417E+00  3.9816173416E+00  8.4052676057E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5635823346E+01  2.6883429923E+01  3.4543070307E+01 -5.1109752256E+00  8.7705450119E+00 -1.3995864951E+01 -1.6789689571E+00  2.1500369100E+01 -3.6881857311E-01 -2.3914085527E+01  5.6914418765E-01  4.5370540937E+01  5.0682063639E+00 -3.9566283765E+00  3.5372128940E+00  8.5352637396E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.4613425051E+01  2.7331773681E+01  3.4619002327E+01 -4.9827422294E+00  8.7954405592E+00 -1.4016326791E+01 -9.6398479472E-01  2.1209681460E+01 -2.4133060659E-01 -2.3542270175E+01  1.3214848925E+00  4.5784641561E+01  4.8755721490E+00 -3.9948332306E+00  3.0920181638E+00  8.6717843007E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.3609789069E+01  2.7792142177E+01  3.4641407011E+01 -4.8417958762E+00  8.8167091673E+00 -1.4042831942E+01 -2.2327026073E-01  2.0909643941E+01 -1.0187608771E-01 -2.3204998869E+01  2.1184921145E+00  4.6130426533E+01  4.6602759366E+00 -4.0527030455E+00  2.6556885076E+00  8.8140140638E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.2620209064E+01  2.8258482207E+01  3.4626723870E+01 -4.6891020390E+00  8.8336998410E+00 -1.4075143988E+01  5.3840305928E-01  2.0601303919E+01  4.8279676133E-02 -2.2895812131E+01  2.9528769860E+00  4.6413112669E+01  4.4263020466E+00 -4.1293985395E+00  2.2404755132E+00  8.9612381431E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.1635502616E+01  2.8732615089E+01  3.4594916194E+01 -4.5255206789E+00  8.8458753499E+00 -1.4112986515E+01  1.3165116748E+00  2.0286053034E+01  2.0777346885E-01 -2.2602987949E+01  3.8189758242E+00  4.6640988482E+01  4.1764943371E+00 -4.2182891185E+00  1.8591407574E+00  9.1128251747E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -2.0642218308E+01  2.9227114110E+01  3.4561509610E+01 -4.3518201213E+00  8.8527984521E+00 -1.4156048630E+01  2.1067573494E+00  1.9965534989E+01  3.7516096692E-01 -2.2308059429E+01  4.7157511406E+00  4.6821623147E+01  3.9109038932E+00 -4.3069704717E+00  1.5207741255E+00  9.2682133596E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.9625757829E+01  2.9756921142E+01  3.4525171302E+01 -4.1686921626E+00  8.8541234470E+00 -1.4203985983E+01  2.9050542586E+00  1.9641561200E+01  5.4893487726E-01 -2.1991090125E+01  5.6431026756E+00  4.6952109814E+01  3.6289702003E+00 -4.3818661799E+00  1.2281125942E+00  9.4268988235E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.8577103482E+01  3.0329176856E+01  3.4476340481E+01 -3.9767595309E+00  8.8495822350E+00 -1.4256426110E+01  3.7075243461E+00  1.9316035399E+01  7.2754368176E-01 -2.1639633349E+01  6.5980686718E+00  4.7025667488E+01  3.3317650525E+00 -4.4345094505E+00  9.7955542163E-01  9.5884258499E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.7492756256E+01  3.0943901275E+01  3.4402379640E+01 -3.7765884930E+00  8.8389776464E+00 -1.4312969299E+01  4.5104976307E+00  1.8990887860E+01  9.0941093014E-01 -2.1248368023E+01  7.5753200602E+00  4.7033744845E+01  3.0217026291E+00 -4.4612842922E+00  7.7219316375E-01  9.7523786260E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.6376586664E+01  3.1596329694E+01  3.4293005198E+01 -3.5686939197E+00  8.8221760594E+00 -1.4373192474E+01  5.3105167991E+00  1.8668017893E+01  1.0929545716E+00 -2.0819477508E+01  8.5695760093E+00  4.6970098387E+01  2.7010679648E+00 -4.4634402672E+00  6.0314471311E-01  9.9183742065E+01 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.5235651901E+01  3.2280634528E+01  3.4141020373E+01 -3.3535511021E+00  8.7990977664E+00 -1.4436651833E+01  6.1043444418E+00  1.8349244908E+01  1.2766058217E+00 -2.0357946375E+01  9.5764065826E+00  4.6831218316E+01  2.3715011340E+00 -4.4441147287E+00  4.6984806796E-01  1.0086056454E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.4079364559E+01  3.2990262634E+01  3.3940021828E+01 -3.1315999326E+00  8.7697151184E+00 -1.4502887528E+01  6.8889710174E+00  1.8036267856E+01  1.4588273288E+00 -1.9870790514E+01  1.0592077284E+01  4.6614388709E+01  2.0340548701E+00 -4.4077976241E+00  3.6969331920E-01  1.0255090754E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.2919789219E+01  3.3716747783E+01  3.3684677787E+01 -2.9032523507E+00  8.7340438158E+00 -1.4571422730E+01  7.6616230356E+00  1.7730633378E+01  1.6381301369E+00 -1.9367756178E+01  1.1612754021E+01  4.6318110030E+01  1.6895962738E+00 -4.3606834314E+00  2.9986035051E-01  1.0425159347E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.1772382837E+01  3.4448611956E+01  3.3372367743E+01 -2.6689005355E+00  8.6921418077E+00 -1.4641770289E+01  8.4197704014E+00  1.7433712619E+01  1.8130892530E+00 -1.8862443874E+01  1.2633947051E+01  4.5943267088E+01  1.3391911708E+00 -4.3111895219E+00  2.5778169148E-01  1.0595957114E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -1.0655790638E+01  3.5173349182E+01  3.3006343394E+01 -2.4289235351E+00  8.6441052260E+00 -1.4713433554E+01  9.1611327641E+00  1.7146687706E+01  1.9823573560E+00 -1.8371596354E+01  1.3651850684E+01  4.5494950016E+01  9.8359648713E-01 -4.2692944341E+00  2.4246957726E-01  1.0767187728E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -9.5879703318E+00  3.5882362406E+01  3.2595786693E+01 -2.1836917233E+00  8.5900661827E+00 -1.4785908202E+01  9.8836844919E+00  1.6870547312E+01  2.1446768444E+00 -1.7910329098E+01  1.4665298673E+01  4.4982306132E+01  6.2236599765E-01 -4.2435497618E+00  2.5471191813E-01  1.0938560026E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -8.5835345541E+00  3.6572420399E+01  3.2151415330E+01 -1.9335747893E+00  8.5301924667E+00 -1.4858685545E+01  1.0585658434E+01  1.6606091340E+01  2.2988897378E+00 -1.7489415306E+01  1.5675771122E+01  4.4415719410E+01  2.5379710693E-01 -4.2396345291E+00  2.9549172778E-01  1.1109784527E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -7.6545385339E+00  3.7243797997E+01  3.1682241710E+01 -1.6789488819E+00  8.4646865565E+00 -1.4931257636E+01  1.1265549505E+01  1.6353944538E+01  2.4439458391E+00 -1.7116459289E+01  1.6686443350E+01  4.3804602787E+01 -1.2467986758E-01 -4.2612764471E+00  3.6495071967E-01  1.1280569996E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -6.8119855913E+00  3.7899067160E+01  3.1194367222E+01 -1.4202011221E+00  8.3937865132E+00 -1.5003113431E+01  1.1922118048E+01  1.6114578233E+01  2.5789088894E+00 -1.6797458734E+01  1.7701956077E+01  4.3156485975E+01 -5.1644378358E-01 -4.3112536636E+00  4.6208578896E-01  1.1450619955E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -6.0665932392E+00  3.8543046398E+01  3.0690157656E+01 -1.1577375169E+00  8.3177683057E+00 -1.5073749135E+01  1.2554393973E+01  1.5888338786E+01  2.7029609942E+00 -1.6537402768E+01  1.8728711271E+01  4.2476422243E+01 -9.2584692810E-01 -4.3917719645E+00  5.8452355418E-01  1.1619629064E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -5.4288502973E+00  3.9182953526E+01  3.0167267456E+01 -8.9198774486E-01  8.2369481934E+00 -1.5142664816E+01  1.3161681610E+01  1.5675483087E+01  2.8154053076E+00 -1.6340278861E+01  1.9775039769E+01  4.1766329767E+01 -1.3582653021E+00 -4.5045175233E+00  7.2819719696E-01  1.1787279250E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -4.9084150216E+00  3.9828584714E+01  2.9617375904E+01 -6.2341440988E-01  8.1516863954E+00 -1.5209369783E+01  1.3743564364E+01  1.5476217982E+01  2.9156668199E+00 -1.6208678798E+01  2.0851110740E+01  4.1024193440E+01 -1.8198861779E+00 -4.6504304035E+00  8.8688542728E-01  1.1953235495E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -4.5103411117E+00  4.0493260826E+01  2.9024714817E+01 -3.5251524498E-01  8.0623927111E+00 -1.5273384982E+01  1.4299905037E+01  1.5290742097E+01  3.0032910855E+00 -1.6141108645E+01  2.1968007494E+01  4.0243087074E+01 -2.3166222587E+00 -4.8278814767E+00  1.0517216401E+00  1.2117141153E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -4.2280999093E+00  4.1193183685E+01  2.8366206150E+01 -7.9834931313E-02  7.9695317687E+00 -1.5334246069E+01  1.4830834936E+01  1.5119282778E+01  3.0779395995E+00 -1.6127694358E+01  2.3134276490E+01  3.9411176524E+01 -2.8514055561E+00 -5.0299073518E+00  1.2113360956E+00  1.2278612651E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -4.0405333634E+00  4.1942591478E+01  2.7612902467E+01  1.9403078664E-01  7.8736314246E+00 -1.5391505256E+01  1.5336718902E+01  1.4962120895E+01  3.1393812925E+00 -1.6149954109E+01  2.4351239544E+01  3.8512682628E+01 -3.4213289429E+00 -5.2444003850E+00  1.3523438019E+00  1.2437233411E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -3.9058358602E+00  4.2746148796E+01  2.6738519490E+01  4.6842613987E-01  7.7752918424E+00 -1.5444735463E+01  1.5818085605E+01  1.4819595636E+01  3.1874787879E+00 -1.6179379519E+01  2.5604709286E+01  3.7533355265E+01 -4.0129680855E+00 -5.4534479694E+00  1.4624209012E+00  1.2592546790E+02 -7.6632489522E+01
