Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     12  4.35387E-01  2.18373E-01  1.21601E+01 -2.61212E-14 -4.66228E-15  1.51066E-14  5.62321E-01  3.31952E+00 -1.43002E+00 -4.79988E+00  5.39346E-01  5.48171E+00  1.01116E+02  1.01116E+02  1.50464E+01  2.23594E+01 -1.56811E+00 -1.68612E+00 -2.18893E+00
     13  6.55132E-01  2.19745E-01  1.21601E+01 -2.61212E-14 -4.66228E-15  1.51066E-14  5.62330E-01  3.31952E+00 -1.43002E+00 -4.79988E+00  5.54421E-01  5.54507E+00  1.01116E+02  1.01116E+02  1.51658E+01  2.23300E+01 -1.40881E+00 -1.51846E+00 -2.08728E+00
     14  8.76084E-01  2.20953E-01  1.21601E+01 -2.61212E-14 -4.66227E-15  1.51066E-14  5.62339E-01  3.31952E+00 -1.43002E+00 -4.79988E+00  5.61863E-01  5.61058E+00  1.01116E+02  1.01116E+02  1.52847E+01  2.23058E+01 -1.25813E+00 -1.35783E+00 -1.98480E+00
     15  1.09813E+00  2.22045E-01  1.21601E+01 -2.61211E-14 -4.66227E-15  1.51066E-14  5.62348E-01  3.31952E+00 -1.43002E+00 -4.79989E+00  5.61863E-01  5.67809E+00  1.01116E+02  1.01116E+02  1.54030E+01  2.22853E+01 -1.11472E+00 -1.20336E+00 -1.88210E+00
     16  1.32118E+00  2.23052E-01  1.21601E+01 -2.61211E-14 -4.66227E-15  1.51065E-14  5.62357E-01  3.31952E+00 -1.43002E+00 -4.79989E+00  5.61863E-01  5.74746E+00  1.01116E+02  1.01116E+02  1.55201E+01  2.22670E+01 -9.77441E-01 -1.05429E+00 -1.77964E+00
     17  1.54518E+00  2.23995E-01  1.21601E+01 -2.61211E-14 -4.66226E-15  1.51065E-14  5.62366E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61863E-01  5.81852E+00  1.01116E+02  1.01116E+02  1.56358E+01  2.22496E+01 -8.45396E-01 -9.09990E-01 -1.67775E+00
     18  1.77007E+00  2.24890E-01  1.21601E+01 -2.61211E-14 -4.66226E-15  1.51065E-14  5.62375E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61863E-01  5.89109E+00  1.01116E+02  1.01116E+02  1.57500E+01  2.22323E+01 -7.17867E-01 -7.69942E-01 -1.57668E+00
     19  1.99581E+00  2.25747E-01  1.21601E+01 -2.61210E-14 -4.66225E-15  1.51065E-14  5.62385E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61862E-01  5.96500E+00  1.01116E+02  1.01116E+02  1.58625E+01  2.22145E+01 -5.94275E-01 -6.33703E-01 -1.47659E+00
     20  2.22239E+00  2.26575E-01  1.21601E+01 -2.61210E-14 -4.66225E-15  1.51065E-14  5.62394E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61862E-01  6.04008E+00  1.01116E+02  1.01116E+02  1.59731E+01  2.21956E+01 -4.74154E-01 -5.00901E-01 -1.37761E+00
     21  2.44977E+00  2.27379E-01  1.21601E+01 -2.61210E-14 -4.66224E-15  1.51065E-14  5.62404E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61862E-01  6.11616E+00  1.01116E+02  1.01116E+02  1.60817E+01  2.21754E+01 -3.57126E-01 -3.71226E-01 -1.27982E+00
     22  2.67793E+00  2.28164E-01  1.21601E+01 -2.61210E-14 -4.66224E-15  1.51065E-14  5.62414E-01  3.31951E+00 -1.43002E+00 -4.79989E+00  5.61862E-01  6.19309E+00  1.01116E+02  1.01116E+02  1.61883E+01  2.21535E+01 -2.42876E-01 -2.44411E-01 -1.18326E+00
     23  2.90686E+00  2.28932E-01  1.21601E+01 -2.61209E-14 -4.66223E-15  1.51064E-14  5.62423E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61862E-01  6.27072E+00  1.01116E+02  1.01116E+02  1.62929E+01  2.21299E+01 -1.31145E-01 -1.20227E-01 -1.08796E+00
     24  3.13655E+00  2.29687E-01  1.21601E+01 -2.61209E-14 -4.66223E-15  1.51064E-14  5.62433E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61862E-01  6.34890E+00  1.01116E+02  1.01116E+02  1.63953E+01  2.21045E+01 -2.17130E-02  1.51965E-03 -9.93925E-01
     25  3.36698E+00  2.30429E-01  1.21601E+01 -2.61209E-14 -4.66223E-15  1.51064E-14  5.62443E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.42750E+00  1.01116E+02  1.01116E+02  1.64956E+01  2.20771E+01  8.56013E-02  1.20996E-01 -9.01167E-01
     26  3.59814E+00  2.31161E-01  1.21602E+01 -2.61209E-14 -4.66222E-15  1.51064E-14  5.62453E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.50640E+00  1.01116E+02  1.01116E+02  1.65938E+01  2.20478E+01  1.90958E-01  2.38352E-01 -8.09671E-01
     27  3.83003E+00  2.31884E-01  1.21602E+01 -2.61208E-14 -4.66222E-15  1.51064E-14  5.62463E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.58549E+00  1.01116E+02  1.01116E+02  1.66898E+01  2.20165E+01  2.94493E-01  3.53722E-01 -7.19424E-01
     28  4.06262E+00  2.32599E-01  1.21602E+01 -2.61208E-14 -4.66221E-15  1.51064E-14  5.62474E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.66465E+00  1.01116E+02  1.01116E+02  1.67836E+01  2.19834E+01  3.96327E-01  4.67222E-01 -6.30408E-01
     29  4.29593E+00  2.33305E-01  1.21602E+01 -2.61208E-14 -4.66221E-15  1.51064E-14  5.62484E-01  3.31949E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.74380E+00  1.01116E+02  1.01116E+02  1.68753E+01  2.19483E+01  4.96566E-01  5.78959E-01 -5.42603E-01
     30  4.52994E+00  2.34005E-01  1.21602E+01 -2.61208E-14 -4.66220E-15  1.51064E-14  5.62494E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61861E-01  6.82284E+00  1.01116E+02  1.01116E+02  1.69648E+01  2.19115E+01  5.95305E-01  6.89028E-01 -4.55984E-01
     31  4.76463E+00  2.34698E-01  1.21602E+01 -2.61208E-14 -4.66220E-15  1.51063E-14  5.62505E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61861E-01  6.90171E+00  1.01116E+02  1.01116E+02  1.70523E+01  2.18728E+01  6.92624E-01  7.97512E-01 -3.70527E-01
     32  5.00002E+00  2.35385E-01  1.21602E+01 -2.61207E-14 -4.66220E-15  1.51063E-14  5.62515E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61861E-01  6.98032E+00  1.01116E+02  1.01116E+02  1.71376E+01  2.18324E+01  7.88594E-01  9.04484E-01 -2.86205E-01
     33  5.23609E+00  2.36067E-01  1.21602E+01 -2.61207E-14 -4.66219E-15  1.51063E-14  5.62526E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61860E-01  7.05863E+00  1.01116E+02  1.01116E+02  1.72208E+01  2.17903E+01  8.83277E-01  1.01001E+00 -2.02994E-01
     34  5.47283E+00  2.36743E-01  1.21602E+01 -2.61207E-14 -4.66219E-15  1.51063E-14  5.62537E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61860E-01  7.13656E+00  1.01116E+02  1.01116E+02  1.73020E+01  2.17466E+01  9.76728E-01  1.11415E+00 -1.20867E-01
     35  5.71024E+00  2.37414E-01  1.21602E+01 -2.61207E-14 -4.66218E-15  1.51063E-14  5.62547E-01  3.31948E+00 -1.43002E+00 -4.79991E+00  5.61860E-01  7.21407E+00  1.01116E+02  1.01116E+02  1.73812E+01  2.17013E+01  1.06900E+00  1.21695E+00 -3.98007E-02
     36  5.94832E+00  2.38080E-01  1.21602E+01 -2.61206E-14 -4.66218E-15  1.51063E-14  5.62558E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.29113E+00  1.01116E+02  1.01116E+02  1.74584E+01  2.16545E+01  1.16014E+00  1.31847E+00  4.02293E-02
     37  6.18707E+00  2.38742E-01  1.21602E+01 -2.61206E-14 -4.66218E-15  1.51063E-14  5.62569E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.36768E+00  1.01116E+02  1.01116E+02  1.75336E+01  2.16062E+01  1.25017E+00  1.41875E+00  1.19247E-01
     38  6.42646E+00  2.39399E-01  1.21602E+01 -2.61206E-14 -4.66217E-15  1.51062E-14  5.62580E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.44369E+00  1.01116E+02  1.01116E+02  1.76069E+01  2.15565E+01  1.33915E+00  1.51782E+00  1.97275E-01
     39  6.66652E+00  2.40052E-01  1.21602E+01 -2.61206E-14 -4.66217E-15  1.51062E-14  5.62591E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.51915E+00  1.01116E+02  1.01116E+02  1.76783E+01  2.15055E+01  1.42709E+00  1.61572E+00  2.74337E-01
     40  6.90722E+00  2.40701E-01  1.21602E+01 -2.61205E-14 -4.66216E-15  1.51062E-14  5.62602E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.59401E+00  1.01116E+02  1.01116E+02  1.77478E+01  2.14532E+01  1.51402E+00  1.71247E+00  3.50453E-01
     41  7.14856E+00  2.41347E-01  1.21602E+01 -2.61205E-14 -4.66216E-15  1.51062E-14  5.62614E-01  3.31947E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.66827E+00  1.01116E+02  1.01116E+02  1.78155E+01  2.13996E+01  1.59996E+00  1.80811E+00  4.25646E-01
     42  7.39055E+00  2.41988E-01  1.21602E+01 -2.61205E-14 -4.66215E-15  1.51062E-14  5.62625E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  7.74189E+00  1.01116E+02  1.01116E+02  1.78813E+01  2.13448E+01  1.68494E+00  1.90265E+00  4.99932E-01
     43  7.63318E+00  2.42626E-01  1.21602E+01 -2.61205E-14 -4.66215E-15  1.51062E-14  5.62636E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  7.81488E+00  1.01116E+02  1.01116E+02  1.79454E+01  2.12889E+01  1.76897E+00  1.99611E+00  5.73331E-01
     44  7.87644E+00  2.43261E-01  1.21602E+01 -2.61204E-14 -4.66215E-15  1.51062E-14  5.62648E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  7.88722E+00  1.01116E+02  1.01116E+02  1.80077E+01  2.12318E+01  1.85206E+00  2.08852E+00  6.45859E-01
     45  8.12033E+00  2.43892E-01  1.21602E+01 -2.61204E-14 -4.66214E-15  1.51061E-14  5.62659E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  7.95889E+00  1.01116E+02  1.01116E+02  1.80682E+01  2.11737E+01  1.93424E+00  2.17989E+00  7.17532E-01
     46  8.36485E+00  2.44520E-01  1.21602E+01 -2.61204E-14 -4.66214E-15  1.51061E-14  5.62671E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  8.02989E+00  1.01116E+02  1.01116E+02  1.81271E+01  2.11147E+01  2.01550E+00  2.27023E+00  7.88362E-01
     47  8.61000E+00  2.45145E-01  1.21602E+01 -2.61204E-14 -4.66213E-15  1.51061E-14  5.62682E-01  3.31947E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.10023E+00  1.01116E+02  1.01116E+02  1.81843E+01  2.10546E+01  2.09587E+00  2.35954E+00  8.58366E-01
     48  8.85576E+00  2.45767E-01  1.21603E+01 -2.61204E-14 -4.66213E-15  1.51061E-14  5.62694E-01  3.31946E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.16988E+00  1.01116E+02  1.01116E+02  1.82398E+01  2.09936E+01  2.17533E+00  2.44785E+00  9.27557E-01
     49  9.10215E+00  2.46386E-01  1.21603E+01 -2.61203E-14 -4.66213E-15  1.51061E-14  5.62706E-01  3.31946E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.23886E+00  1.01116E+02  1.01116E+02  1.82938E+01  2.09317E+01  2.25391E+00  2.53515E+00  9.95947E-01
     50  9.34915E+00  2.47002E-01  1.21603E+01 -2.61203E-14 -4.66212E-15  1.51061E-14  5.62717E-01  3.31946E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.30715E+00  1.01116E+02  1.01116E+02  1.83461E+01  2.08689E+01  2.33159E+00  2.62145E+00  1.06356E+00
     51  9.59677E+00  2.47615E-01  1.21603E+01 -2.61203E-14 -4.66212E-15  1.51061E-14  5.62729E-01  3.31946E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.37478E+00  1.01116E+02  1.01116E+02  1.83970E+01  2.08053E+01  2.40837E+00  2.70674E+00  1.13039E+00
     52  9.84499E+00  2.48226E-01  1.21603E+01 -2.61203E-14 -4.66211E-15  1.51060E-14  5.62741E-01  3.31946E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.44172E+00  1.01116E+02  1.01116E+02  1.84463E+01  2.07409E+01  2.48426E+00  2.79104E+00  1.19647E+00
     53  1.00938E+01  2.48834E-01  1.21603E+01 -2.61202E-14 -4.66211E-15  1.51060E-14  5.62753E-01  3.31946E+00 -1.43002E+00 -4.79995E+00  5.61859E-01  8.50800E+00  1.01116E+02  1.01116E+02  1.84941E+01  2.06757E+01  2.55926E+00  2.87436E+00  1.26180E+00
     54  1.03433E+01  2.49439E-01  1.21603E+01 -2.61202E-14 -4.66210E-15  1.51060E-14  5.62765E-01  3.31946E+00 -1.43002E+00 -4.79995E+00  5.61859E-01  8.57361E+00  1.01116E+02  1.01116E+02  1.85404E+01  2.06097E+01  2.63338E+00  2.95668E+00  1.32639E+00
     55  1.05933E+01  2.50041E-01  1.21603E+01 -2.61202E-14 -4.66210E-15  1.51060E-14  5.62777E-01  3.31946E+00 -1.43002E+00 -4.79995E+00  5.61859E-01  8.63856E+00  1.01116E+02  1.01116E+02  1.85853E+01  2.05430E+01  2.70661E+00  3.03804E+00  1.39024E+00
     56  1.08439E+01  2.50641E-01  1.21603E+01 -2.61202E-14 -4.66210E-15  1.51060E-14  5.62789E-01  3.31945E+00 -1.43002E+00 -4.79995E+00  5.61859E-01  8.70285E+00  1.01116E+02  1.01116E+02  1.86288E+01  2.04756E+01  2.77899E+00  3.11843E+00  1.45337E+00
     57  1.10952E+01  2.51236E-01  1.21603E+01 -2.61201E-14 -4.66209E-15  1.51060E-14  5.62802E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  8.76649E+00  1.01116E+02  1.01116E+02  1.86709E+01  2.04076E+01  2.85050E+00  3.19786E+00  1.51576E+00
     58  1.13470E+01  2.51828E-01  1.21603E+01 -2.61201E-14 -4.66209E-15  1.51060E-14  5.62814E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  8.82948E+00  1.01116E+02  1.01116E+02  1.87116E+01  2.03389E+01  2.92116E+00  3.27634E+00  1.57743E+00
     59  1.15994E+01  2.52416E-01  1.21603E+01 -2.61201E-14 -4.66208E-15  1.51060E-14  5.62826E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  8.89184E+00  1.01116E+02  1.01116E+02  1.87509E+01  2.02695E+01  2.99098E+00  3.35387E+00  1.63839E+00
     60  1.18524E+01  2.52999E-01  1.21603E+01 -2.61201E-14 -4.66208E-15  1.51059E-14  5.62839E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  8.95357E+00  1.01116E+02  1.01116E+02  1.87889E+01  2.01996E+01  3.05996E+00  3.43047E+00  1.69863E+00
     61  1.21060E+01  2.53578E-01  1.21603E+01 -2.61200E-14 -4.66208E-15  1.51059E-14  5.62851E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  9.01467E+00  1.01116E+02  1.01116E+02  1.88256E+01  2.01292E+01  3.12812E+00  3.50615E+00  1.75815E+00
     62  1.23602E+01  2.54151E-01  1.21603E+01 -2.61200E-14 -4.66207E-15  1.51059E-14  5.62864E-01  3.31945E+00 -1.43002E+00 -4.79997E+00  5.61859E-01  9.07516E+00  1.01116E+02  1.01116E+02  1.88610E+01  2.00582E+01  3.19545E+00  3.58090E+00  1.81698E+00
     63  1.26149E+01  2.54720E-01  1.21603E+01 -2.61200E-14 -4.66207E-15  1.51059E-14  5.62876E-01  3.31945E+00 -1.43002E+00 -4.79997E+00  5.61859E-01  9.13503E+00  1.01116E+02  1.01116E+02  1.88951E+01  1.99866E+01  3.26196E+00  3.65474E+00  1.87509E+00
     64  1.28702E+01  2.55283E-01  1.21603E+01 -2.61200E-14 -4.66206E-15  1.51059E-14  5.62889E-01  3.31944E+00 -1.43002E+00 -4.79997E+00  5.61859E-01  9.19429E+00  1.01116E+02  1.01116E+02  1.89279E+01  1.99146E+01  3.32765E+00  3.72765E+00  1.93251E+00
     65  1.31260E+01  2.55842E-01  1.21603E+01 -2.61200E-14 -4.66206E-15  1.51059E-14  5.62902E-01  3.31944E+00 -1.43002E+00 -4.79997E+00  5.61859E-01  9.25294E+00  1.01116E+02  1.01116E+02  1.89595E+01  1.98422E+01  3.39253E+00  3.79966E+00  1.98923E+00
     66  1.33824E+01  2.56396E-01  1.21603E+01 -2.61199E-14 -4.66205E-15  1.51059E-14  5.62914E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61859E-01  9.31100E+00  1.01116E+02  1.01116E+02  1.89898E+01  1.97693E+01  3.45660E+00  3.87075E+00  2.04525E+00
     67  1.36393E+01  2.56945E-01  1.21603E+01 -2.61199E-14 -4.66205E-15  1.51058E-14  5.62927E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61859E-01  9.36846E+00  1.01116E+02  1.01116E+02  1.90190E+01  1.96960E+01  3.51985E+00  3.94094E+00  2.10059E+00
     68  1.38968E+01  2.57489E-01  1.21603E+01 -2.61199E-14 -4.66205E-15  1.51058E-14  5.62940E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61859E-01  9.42533E+00  1.01116E+02  1.01116E+02  1.90469E+01  1.96222E+01  3.58231E+00  4.01022E+00  2.15523E+00
     69  1.41549E+01  2.58029E-01  1.21604E+01 -2.61199E-14 -4.66204E-15  1.51058E-14  5.62953E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61858E-01  9.48162E+00  1.01116E+02  1.01116E+02  1.90737E+01  1.95481E+01  3.64396E+00  4.07860E+00  2.20918E+00
     70  1.44134E+01  2.58565E-01  1.21604E+01 -2.61198E-14 -4.66204E-15  1.51058E-14  5.62966E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61858E-01  9.53733E+00  1.01116E+02  1.01116E+02  1.90993E+01  1.94737E+01  3.70481E+00  4.14609E+00  2.26246E+00
     71  1.46725E+01  2.59096E-01  1.21604E+01 -2.61198E-14 -4.66203E-15  1.51058E-14  5.62979E-01  3.31944E+00 -1.43002E+00 -4.79999E+00  5.61858E-01  9.59246E+00  1.01116E+02  1.01116E+02  1.91238E+01  1.93989E+01  3.76486E+00  4.21267E+00  2.31504E+00
     72  1.49321E+01  2.59623E-01  1.21604E+01 -2.61198E-14 -4.66203E-15  1.51058E-14  5.62992E-01  3.31943E+00 -1.43002E+00 -4.79999E+00  5.61858E-01  9.64703E+00  1.01116E+02  1.01116E+02  1.91471E+01  1.93238E+01  3.82410E+00  4.27836E+00  2.36695E+00
     73  1.51923E+01  2.60145E-01  1.21604E+01 -2.61198E-14 -4.66203E-15  1.51058E-14  5.63005E-01  3.31943E+00 -1.43002E+00 -4.79999E+00  5.61858E-01  9.70104E+00  1.01116E+02  1.01116E+02  1.91694E+01  1.92484E+01  3.88255E+00  4.34316E+00  2.41819E+00
     74  1.54530E+01  2.60664E-01  1.21604E+01 -2.61197E-14 -4.66202E-15  1.51058E-14  5.63018E-01  3.31943E+00 -1.43002E+00 -4.79999E+00  5.61857E-01  9.75449E+00  1.01116E+02  1.01116E+02  1.91905E+01  1.91727E+01  3.94020E+00  4.40705E+00  2.46874E+00
     75  1.57141E+01  2.61178E-01  1.21604E+01 -2.61197E-14 -4.66202E-15  1.51057E-14  5.63032E-01  3.31943E+00 -1.43002E+00 -4.80000E+00  5.61857E-01  9.80740E+00  1.01116E+02  1.01116E+02  1.92105E+01  1.90967E+01  3.99703E+00  4.47005E+00  2.51862E+00
     76  1.59758E+01  2.61689E-01  1.21604E+01 -2.61197E-14 -4.66201E-15  1.51057E-14  5.63045E-01  3.31943E+00 -1.43002E+00 -4.80000E+00  5.61857E-01  9.85976E+00  1.01116E+02  1.01116E+02  1.92295E+01  1.90206E+01  4.05306E+00  4.53214E+00  2.56782E+00
     77  1.62380E+01  2.62196E-01  1.21604E+01 -2.61197E-14 -4.66201E-15  1.51057E-14  5.63058E-01  3.31943E+00 -1.43002E+00 -4.80000E+00  5.61857E-01  9.91159E+00  1.01116E+02  1.01116E+02  1.92474E+01  1.89441E+01  4.10827E+00  4.59332E+00  2.61634E+00
     78  1.65007E+01  2.62699E-01  1.21604E+01 -2.61197E-14 -4.66200E-15  1.51057E-14  5.63072E-01  3.31943E+00 -1.43002E+00 -4.80000E+00  5.61857E-01  9.96290E+00  1.01116E+02  1.01116E+02  1.92642E+01  1.88675E+01  4.16267E+00  4.65361E+00  2.66419E+00
     79  1.67639E+01  2.63198E-01  1.21604E+01 -2.61196E-14 -4.66200E-15  1.51057E-14  5.63085E-01  3.31943E+00 -1.43002E+00 -4.80001E+00  5.61857E-01  1.00137E+01  1.01116E+02  1.01116E+02  1.92800E+01  1.87907E+01  4.21625E+00  4.71299E+00  2.71137E+00
     80  1.70276E+01  2.63693E-01  1.21604E+01 -2.61196E-14 -4.66200E-15  1.51057E-14  5.63099E-01  3.31943E+00 -1.43002E+00 -4.80001E+00  5.61857E-01  1.00640E+01  1.01116E+02  1.01116E+02  1.92947E+01  1.87137E+01  4.26902E+00  4.77146E+00  2.75788E+00
     81  1.72918E+01  2.64185E-01  1.21604E+01 -2.61196E-14 -4.66199E-15  1.51057E-14  5.63112E-01  3.31942E+00 -1.43002E+00 -4.80001E+00  5.61856E-01  1.01137E+01  1.01116E+02  1.01116E+02  1.93085E+01  1.86366E+01  4.32098E+00  4.82903E+00  2.80370E+00
     82  1.75565E+01  2.64673E-01  1.21604E+01 -2.61196E-14 -4.66199E-15  1.51056E-14  5.63126E-01  3.31942E+00 -1.43002E+00 -4.80001E+00  5.61856E-01  1.01630E+01  1.01116E+02  1.01116E+02  1.93212E+01  1.85593E+01  4.37211E+00  4.88569E+00  2.84885E+00
     83  1.78216E+01  2.65157E-01  1.21604E+01 -2.61195E-14 -4.66198E-15  1.51056E-14  5.63139E-01  3.31942E+00 -1.43002E+00 -4.80002E+00  5.61856E-01  1.02118E+01  1.01116E+02  1.01116E+02  1.93329E+01  1.84819E+01  4.42243E+00  4.94144E+00  2.89332E+00
     84  1.80873E+01  2.65637E-01  1.21604E+01 -2.61195E-14 -4.66198E-15  1.51056E-14  5.63153E-01  3.31942E+00 -1.43002E+00 -4.80002E+00  5.61856E-01  1.02601E+01  1.01116E+02  1.01116E+02  1.93436E+01  1.84044E+01  4.47193E+00  4.99629E+00  2.93712E+00
     85  1.83534E+01  2.66113E-01  1.21604E+01 -2.61195E-14 -4.66198E-15  1.51056E-14  5.63167E-01  3.31942E+00 -1.43002E+00 -4.80002E+00  5.61856E-01  1.03079E+01  1.01116E+02  1.01116E+02  1.93534E+01  1.83267E+01  4.52062E+00  5.05023E+00  2.98024E+00
     86  1.86200E+01  2.66586E-01  1.21604E+01 -2.61195E-14 -4.66197E-15  1.51056E-14  5.63180E-01  3.31942E+00 -1.43002E+00 -4.80002E+00  5.61856E-01  1.03553E+01  1.01116E+02  1.01116E+02  1.93622E+01  1.82490E+01  4.56851E+00  5.10326E+00  3.02267E+00
