Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     23  2.90687E+00  2.28932E-01  1.21601E+01 -2.61209E-14 -4.66223E-15  1.51064E-14  5.62423E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61862E-01  6.27105E+00  9.51932E+01  9.51932E+01  1.62926E+01  2.21298E+01 -1.32851E-01 -1.21858E-01 -1.08840E+00
     24  3.13655E+00  2.29687E-01  1.21601E+01 -2.61209E-14 -4.66223E-15  1.51064E-14  5.62433E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61862E-01  6.34925E+00  9.51932E+01  9.51932E+01  1.63950E+01  2.21043E+01 -2.34973E-02 -1.93549E-04 -9.94412E-01
     25  3.36698E+00  2.30429E-01  1.21601E+01 -2.61209E-14 -4.66223E-15  1.51064E-14  5.62443E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.42787E+00  9.51932E+01  9.51932E+01  1.64953E+01  2.20770E+01  8.37421E-02  1.19202E-01 -9.01699E-01
     26  3.59814E+00  2.31162E-01  1.21602E+01 -2.61209E-14 -4.66222E-15  1.51064E-14  5.62453E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.50679E+00  9.51932E+01  9.51932E+01  1.65934E+01  2.20476E+01  1.89026E-01  2.36480E-01 -8.10249E-01
     27  3.83003E+00  2.31884E-01  1.21602E+01 -2.61208E-14 -4.66222E-15  1.51064E-14  5.62463E-01  3.31950E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.58589E+00  9.51932E+01  9.51932E+01  1.66893E+01  2.20164E+01  2.92491E-01  3.51774E-01 -7.20048E-01
     28  4.06263E+00  2.32599E-01  1.21602E+01 -2.61208E-14 -4.66221E-15  1.51064E-14  5.62474E-01  3.31949E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.66507E+00  9.51932E+01  9.51932E+01  1.67831E+01  2.19833E+01  3.94257E-01  4.65200E-01 -6.31078E-01
     29  4.29593E+00  2.33305E-01  1.21602E+01 -2.61208E-14 -4.66221E-15  1.51064E-14  5.62484E-01  3.31949E+00 -1.43002E+00 -4.79990E+00  5.61861E-01  6.74423E+00  9.51932E+01  9.51932E+01  1.68748E+01  2.19482E+01  4.94430E-01  5.76864E-01 -5.43319E-01
     30  4.52994E+00  2.34005E-01  1.21602E+01 -2.61208E-14 -4.66220E-15  1.51064E-14  5.62494E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61861E-01  6.82330E+00  9.51932E+01  9.51932E+01  1.69643E+01  2.19114E+01  5.93105E-01  6.86862E-01 -4.56747E-01
     31  4.76464E+00  2.34698E-01  1.21602E+01 -2.61208E-14 -4.66220E-15  1.51063E-14  5.62505E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61861E-01  6.90218E+00  9.51932E+01  9.51932E+01  1.70517E+01  2.18727E+01  6.90361E-01  7.95277E-01 -3.71336E-01
     32  5.00002E+00  2.35386E-01  1.21602E+01 -2.61207E-14 -4.66220E-15  1.51063E-14  5.62515E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61861E-01  6.98081E+00  9.51932E+01  9.51932E+01  1.71370E+01  2.18323E+01  7.86269E-01  9.02182E-01 -2.87061E-01
     33  5.23609E+00  2.36067E-01  1.21602E+01 -2.61207E-14 -4.66219E-15  1.51063E-14  5.62526E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61860E-01  7.05913E+00  9.51932E+01  9.51932E+01  1.72202E+01  2.17903E+01  8.80893E-01  1.00764E+00 -2.03896E-01
     34  5.47283E+00  2.36743E-01  1.21602E+01 -2.61207E-14 -4.66219E-15  1.51063E-14  5.62537E-01  3.31949E+00 -1.43002E+00 -4.79991E+00  5.61860E-01  7.13708E+00  9.51932E+01  9.51932E+01  1.73014E+01  2.17465E+01  9.74286E-01  1.11172E+00 -1.21816E-01
     35  5.71025E+00  2.37414E-01  1.21602E+01 -2.61207E-14 -4.66218E-15  1.51063E-14  5.62547E-01  3.31948E+00 -1.43002E+00 -4.79991E+00  5.61860E-01  7.21461E+00  9.51932E+01  9.51932E+01  1.73805E+01  2.17013E+01  1.06650E+00  1.21446E+00 -4.07954E-02
     36  5.94833E+00  2.38080E-01  1.21602E+01 -2.61206E-14 -4.66218E-15  1.51063E-14  5.62558E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.29168E+00  9.51932E+01  9.51932E+01  1.74577E+01  2.16545E+01  1.15758E+00  1.31592E+00  3.91885E-02
     37  6.18707E+00  2.38742E-01  1.21602E+01 -2.61206E-14 -4.66218E-15  1.51063E-14  5.62569E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.36825E+00  9.51932E+01  9.51932E+01  1.75329E+01  2.16062E+01  1.24757E+00  1.41613E+00  1.18160E-01
     38  6.42647E+00  2.39399E-01  1.21602E+01 -2.61206E-14 -4.66217E-15  1.51062E-14  5.62580E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.44428E+00  9.51932E+01  9.51932E+01  1.76062E+01  2.15565E+01  1.33649E+00  1.51514E+00  1.96143E-01
     39  6.66652E+00  2.40052E-01  1.21602E+01 -2.61206E-14 -4.66217E-15  1.51062E-14  5.62591E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.51975E+00  9.51932E+01  9.51932E+01  1.76775E+01  2.15055E+01  1.42438E+00  1.61298E+00  2.73159E-01
     40  6.90722E+00  2.40702E-01  1.21602E+01 -2.61205E-14 -4.66216E-15  1.51062E-14  5.62602E-01  3.31948E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.59463E+00  9.51932E+01  9.51932E+01  1.77470E+01  2.14532E+01  1.51125E+00  1.70968E+00  3.49231E-01
     41  7.14857E+00  2.41347E-01  1.21602E+01 -2.61205E-14 -4.66216E-15  1.51062E-14  5.62614E-01  3.31947E+00 -1.43002E+00 -4.79992E+00  5.61860E-01  7.66890E+00  9.51932E+01  9.51932E+01  1.78146E+01  2.13996E+01  1.59715E+00  1.80526E+00  4.24378E-01
     42  7.39056E+00  2.41988E-01  1.21602E+01 -2.61205E-14 -4.66215E-15  1.51062E-14  5.62625E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  7.74254E+00  9.51932E+01  9.51932E+01  1.78804E+01  2.13448E+01  1.68207E+00  1.89974E+00  4.98620E-01
     43  7.63318E+00  2.42626E-01  1.21602E+01 -2.61205E-14 -4.66215E-15  1.51062E-14  5.62636E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  7.81554E+00  9.51932E+01  9.51932E+01  1.79444E+01  2.12889E+01  1.76605E+00  1.99315E+00  5.71975E-01
     44  7.87644E+00  2.43261E-01  1.21602E+01 -2.61204E-14 -4.66215E-15  1.51062E-14  5.62648E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  7.88789E+00  9.51932E+01  9.51932E+01  1.80067E+01  2.12319E+01  1.84910E+00  2.08551E+00  6.44459E-01
     45  8.12034E+00  2.43892E-01  1.21602E+01 -2.61204E-14 -4.66214E-15  1.51061E-14  5.62659E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  7.95958E+00  9.51932E+01  9.51932E+01  1.80672E+01  2.11738E+01  1.93123E+00  2.17682E+00  7.16088E-01
     46  8.36486E+00  2.44520E-01  1.21602E+01 -2.61204E-14 -4.66214E-15  1.51061E-14  5.62671E-01  3.31947E+00 -1.43002E+00 -4.79993E+00  5.61860E-01  8.03060E+00  9.51932E+01  9.51932E+01  1.81260E+01  2.11147E+01  2.01245E+00  2.26711E+00  7.86875E-01
     47  8.61000E+00  2.45145E-01  1.21602E+01 -2.61204E-14 -4.66213E-15  1.51061E-14  5.62682E-01  3.31947E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.10094E+00  9.51932E+01  9.51932E+01  1.81832E+01  2.10547E+01  2.09277E+00  2.35638E+00  8.56835E-01
     48  8.85577E+00  2.45767E-01  1.21603E+01 -2.61204E-14 -4.66213E-15  1.51061E-14  5.62694E-01  3.31946E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.17061E+00  9.51932E+01  9.51932E+01  1.82387E+01  2.09937E+01  2.17219E+00  2.44463E+00  9.25983E-01
     49  9.10215E+00  2.46386E-01  1.21603E+01 -2.61203E-14 -4.66213E-15  1.51061E-14  5.62706E-01  3.31946E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.23960E+00  9.51932E+01  9.51932E+01  1.82926E+01  2.09318E+01  2.25072E+00  2.53188E+00  9.94331E-01
     50  9.34916E+00  2.47002E-01  1.21603E+01 -2.61203E-14 -4.66212E-15  1.51061E-14  5.62717E-01  3.31946E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.30791E+00  9.51932E+01  9.51932E+01  1.83450E+01  2.08691E+01  2.32836E+00  2.61813E+00  1.06190E+00
     51  9.59677E+00  2.47615E-01  1.21603E+01 -2.61203E-14 -4.66212E-15  1.51061E-14  5.62729E-01  3.31946E+00 -1.43002E+00 -4.79994E+00  5.61859E-01  8.37554E+00  9.51932E+01  9.51932E+01  1.83958E+01  2.08055E+01  2.40509E+00  2.70338E+00  1.12869E+00
     52  9.84500E+00  2.48226E-01  1.21603E+01 -2.61203E-14 -4.66211E-15  1.51060E-14  5.62741E-01  3.31946E+00 -1.43002E+00 -4.79995E+00  5.61859E-01  8.44250E+00  9.51932E+01  9.51932E+01  1.84451E+01  2.07410E+01  2.48094E+00  2.78763E+00  1.19473E+00
     53  1.00938E+01  2.48834E-01  1.21603E+01 -2.61202E-14 -4.66211E-15  1.51060E-14  5.62753E-01  3.31946E+00 -1.43002E+00 -4.79995E+00  5.61859E-01  8.50878E+00  9.51932E+01  9.51932E+01  1.84928E+01  2.06758E+01  2.55590E+00  2.87090E+00  1.26002E+00
     54  1.03433E+01  2.49439E-01  1.21603E+01 -2.61202E-14 -4.66210E-15  1.51060E-14  5.62765E-01  3.31946E+00 -1.43002E+00 -4.79995E+00  5.61859E-01  8.57440E+00  9.51926E+01  9.51926E+01  1.85392E+01  2.06099E+01  2.62998E+00  2.95318E+00  1.32457E+00
     55  1.05933E+01  2.50041E-01  1.21603E+01 -2.61202E-14 -4.66210E-15  1.51060E-14  5.62777E-01  3.31946E+00 -1.43002E+00 -4.79995E+00  5.61859E-01  8.63936E+00  9.51926E+01  9.51926E+01  1.85840E+01  2.05432E+01  2.70318E+00  3.03449E+00  1.38838E+00
     56  1.08440E+01  2.50641E-01  1.21603E+01 -2.61202E-14 -4.66210E-15  1.51060E-14  5.62789E-01  3.31945E+00 -1.43002E+00 -4.79995E+00  5.61859E-01  8.70366E+00  9.51926E+01  9.51926E+01  1.86275E+01  2.04758E+01  2.77551E+00  3.11483E+00  1.45146E+00
     57  1.10952E+01  2.51237E-01  1.21603E+01 -2.61201E-14 -4.66209E-15  1.51060E-14  5.62802E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  8.76731E+00  9.51926E+01  9.51926E+01  1.86695E+01  2.04078E+01  2.84698E+00  3.19422E+00  1.51382E+00
     58  1.13470E+01  2.51829E-01  1.21603E+01 -2.61201E-14 -4.66209E-15  1.51060E-14  5.62814E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  8.83032E+00  9.51926E+01  9.51926E+01  1.87102E+01  2.03391E+01  2.91761E+00  3.27265E+00  1.57545E+00
     59  1.15994E+01  2.52416E-01  1.21603E+01 -2.61201E-14 -4.66208E-15  1.51060E-14  5.62826E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  8.89269E+00  9.51926E+01  9.51926E+01  1.87495E+01  2.02698E+01  2.98738E+00  3.35015E+00  1.63637E+00
     60  1.18524E+01  2.52999E-01  1.21603E+01 -2.61201E-14 -4.66208E-15  1.51059E-14  5.62839E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  8.95443E+00  9.51926E+01  9.51926E+01  1.87875E+01  2.01999E+01  3.05633E+00  3.42671E+00  1.69656E+00
     61  1.21060E+01  2.53578E-01  1.21603E+01 -2.61200E-14 -4.66208E-15  1.51059E-14  5.62851E-01  3.31945E+00 -1.43002E+00 -4.79996E+00  5.61859E-01  9.01554E+00  9.51926E+01  9.51926E+01  1.88241E+01  2.01294E+01  3.12445E+00  3.50234E+00  1.75605E+00
     62  1.23602E+01  2.54151E-01  1.21603E+01 -2.61200E-14 -4.66207E-15  1.51059E-14  5.62864E-01  3.31945E+00 -1.43002E+00 -4.79997E+00  5.61859E-01  9.07603E+00  9.51926E+01  9.51926E+01  1.88595E+01  2.00584E+01  3.19174E+00  3.57705E+00  1.81484E+00
     63  1.26149E+01  2.54720E-01  1.21603E+01 -2.61200E-14 -4.66207E-15  1.51059E-14  5.62876E-01  3.31945E+00 -1.43002E+00 -4.79997E+00  5.61859E-01  9.13591E+00  9.51926E+01  9.51926E+01  1.88935E+01  1.99869E+01  3.25821E+00  3.65084E+00  1.87292E+00
     64  1.28702E+01  2.55283E-01  1.21603E+01 -2.61200E-14 -4.66206E-15  1.51059E-14  5.62889E-01  3.31944E+00 -1.43002E+00 -4.79997E+00  5.61859E-01  9.19518E+00  9.51926E+01  9.51926E+01  1.89263E+01  1.99149E+01  3.32387E+00  3.72372E+00  1.93029E+00
     65  1.31260E+01  2.55842E-01  1.21603E+01 -2.61200E-14 -4.66206E-15  1.51059E-14  5.62902E-01  3.31944E+00 -1.43002E+00 -4.79997E+00  5.61859E-01  9.25384E+00  9.51926E+01  9.51926E+01  1.89579E+01  1.98425E+01  3.38871E+00  3.79568E+00  1.98698E+00
     66  1.33824E+01  2.56396E-01  1.21603E+01 -2.61199E-14 -4.66205E-15  1.51059E-14  5.62914E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61859E-01  9.31190E+00  9.51926E+01  9.51926E+01  1.89882E+01  1.97696E+01  3.45275E+00  3.86674E+00  2.04296E+00
     67  1.36393E+01  2.56945E-01  1.21603E+01 -2.61199E-14 -4.66205E-15  1.51058E-14  5.62927E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61859E-01  9.36937E+00  9.51926E+01  9.51926E+01  1.90173E+01  1.96963E+01  3.51597E+00  3.93689E+00  2.09826E+00
     68  1.38968E+01  2.57489E-01  1.21603E+01 -2.61199E-14 -4.66205E-15  1.51058E-14  5.62940E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61859E-01  9.42625E+00  9.51926E+01  9.51926E+01  1.90453E+01  1.96225E+01  3.57839E+00  4.00613E+00  2.15287E+00
     69  1.41549E+01  2.58029E-01  1.21604E+01 -2.61199E-14 -4.66204E-15  1.51058E-14  5.62953E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61858E-01  9.48255E+00  9.51926E+01  9.51926E+01  1.90720E+01  1.95485E+01  3.64001E+00  4.07448E+00  2.20679E+00
     70  1.44134E+01  2.58565E-01  1.21604E+01 -2.61198E-14 -4.66204E-15  1.51058E-14  5.62966E-01  3.31944E+00 -1.43002E+00 -4.79998E+00  5.61858E-01  9.53826E+00  9.51926E+01  9.51926E+01  1.90976E+01  1.94740E+01  3.70082E+00  4.14192E+00  2.26002E+00
     71  1.46725E+01  2.59096E-01  1.21604E+01 -2.61198E-14 -4.66203E-15  1.51058E-14  5.62979E-01  3.31944E+00 -1.43002E+00 -4.79999E+00  5.61858E-01  9.59340E+00  9.51926E+01  9.51926E+01  1.91220E+01  1.93992E+01  3.76084E+00  4.20847E+00  2.31258E+00
     72  1.49322E+01  2.59623E-01  1.21604E+01 -2.61198E-14 -4.66203E-15  1.51058E-14  5.62992E-01  3.31943E+00 -1.43002E+00 -4.79999E+00  5.61858E-01  9.64798E+00  9.51926E+01  9.51926E+01  1.91454E+01  1.93241E+01  3.82005E+00  4.27412E+00  2.36445E+00
     73  1.51923E+01  2.60145E-01  1.21604E+01 -2.61198E-14 -4.66203E-15  1.51058E-14  5.63005E-01  3.31943E+00 -1.43002E+00 -4.79999E+00  5.61858E-01  9.70199E+00  9.51926E+01  9.51926E+01  1.91676E+01  1.92487E+01  3.87847E+00  4.33888E+00  2.41565E+00
     74  1.54530E+01  2.60664E-01  1.21604E+01 -2.61197E-14 -4.66202E-15  1.51058E-14  5.63018E-01  3.31943E+00 -1.43002E+00 -4.79999E+00  5.61857E-01  9.75545E+00  9.51926E+01  9.51926E+01  1.91887E+01  1.91730E+01  3.93608E+00  4.40274E+00  2.46617E+00
     75  1.57141E+01  2.61179E-01  1.21604E+01 -2.61197E-14 -4.66202E-15  1.51057E-14  5.63032E-01  3.31943E+00 -1.43002E+00 -4.80000E+00  5.61857E-01  9.80836E+00  9.51926E+01  9.51926E+01  1.92087E+01  1.90971E+01  3.99288E+00  4.46570E+00  2.51601E+00
     76  1.59758E+01  2.61689E-01  1.21604E+01 -2.61197E-14 -4.66201E-15  1.51057E-14  5.63045E-01  3.31943E+00 -1.43002E+00 -4.80000E+00  5.61857E-01  9.86073E+00  9.51926E+01  9.51926E+01  1.92276E+01  1.90209E+01  4.04888E+00  4.52775E+00  2.56517E+00
     77  1.62380E+01  2.62196E-01  1.21604E+01 -2.61197E-14 -4.66201E-15  1.51057E-14  5.63058E-01  3.31943E+00 -1.43002E+00 -4.80000E+00  5.61857E-01  9.91257E+00  9.51926E+01  9.51926E+01  1.92454E+01  1.89445E+01  4.10406E+00  4.58890E+00  2.61366E+00
     78  1.65007E+01  2.62699E-01  1.21604E+01 -2.61197E-14 -4.66200E-15  1.51057E-14  5.63072E-01  3.31943E+00 -1.43002E+00 -4.80000E+00  5.61857E-01  9.96388E+00  9.51926E+01  9.51926E+01  1.92622E+01  1.88679E+01  4.15842E+00  4.64915E+00  2.66148E+00
     79  1.67639E+01  2.63198E-01  1.21604E+01 -2.61196E-14 -4.66200E-15  1.51057E-14  5.63085E-01  3.31943E+00 -1.43002E+00 -4.80001E+00  5.61857E-01  1.00147E+01  9.51926E+01  9.51926E+01  1.92780E+01  1.87911E+01  4.21198E+00  4.70850E+00  2.70863E+00
     80  1.70276E+01  2.63694E-01  1.21604E+01 -2.61196E-14 -4.66200E-15  1.51057E-14  5.63099E-01  3.31943E+00 -1.43002E+00 -4.80001E+00  5.61857E-01  1.00650E+01  9.51926E+01  9.51926E+01  1.92927E+01  1.87141E+01  4.26472E+00  4.76694E+00  2.75510E+00
     81  1.72918E+01  2.64185E-01  1.21604E+01 -2.61196E-14 -4.66199E-15  1.51057E-14  5.63112E-01  3.31942E+00 -1.43002E+00 -4.80001E+00  5.61856E-01  1.01147E+01  9.51926E+01  9.51926E+01  1.93064E+01  1.86370E+01  4.31664E+00  4.82447E+00  2.80089E+00
     82  1.75565E+01  2.64673E-01  1.21604E+01 -2.61196E-14 -4.66199E-15  1.51056E-14  5.63126E-01  3.31942E+00 -1.43002E+00 -4.80001E+00  5.61856E-01  1.01640E+01  9.51926E+01  9.51926E+01  1.93191E+01  1.85597E+01  4.36775E+00  4.88110E+00  2.84601E+00
     83  1.78216E+01  2.65157E-01  1.21604E+01 -2.61195E-14 -4.66198E-15  1.51056E-14  5.63139E-01  3.31942E+00 -1.43002E+00 -4.80002E+00  5.61856E-01  1.02128E+01  9.51926E+01  9.51926E+01  1.93308E+01  1.84823E+01  4.41804E+00  4.93682E+00  2.89045E+00
     84  1.80873E+01  2.65637E-01  1.21604E+01 -2.61195E-14 -4.66198E-15  1.51056E-14  5.63153E-01  3.31942E+00 -1.43002E+00 -4.80002E+00  5.61856E-01  1.02611E+01  9.51926E+01  9.51926E+01  1.93415E+01  1.84048E+01  4.46751E+00  4.99163E+00  2.93421E+00
     85  1.83534E+01  2.66114E-01  1.21604E+01 -2.61195E-14 -4.66198E-15  1.51056E-14  5.63167E-01  3.31942E+00 -1.43002E+00 -4.80002E+00  5.61856E-01  1.03089E+01  9.51926E+01  9.51926E+01  1.93513E+01  1.83272E+01  4.51617E+00  5.04553E+00  2.97730E+00
     86  1.86200E+01  2.66586E-01  1.21604E+01 -2.61195E-14 -4.66197E-15  1.51056E-14  5.63180E-01  3.31942E+00 -1.43002E+00 -4.80002E+00  5.61856E-01  1.03563E+01  9.51926E+01  9.51926E+01  1.93600E+01  1.82495E+01  4.56403E+00  5.09853E+00  3.01970E+00
