Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     11  1.09361E-01  1.09361E-01  5.00515E+00 -3.28323E-15  1.72605E-28 -1.49455E-29  1.08577E-02  2.90633E-12 -3.12939E-12 -1.05411E-01  6.90484E-03  1.95962E-01  8.29031E+00  8.29031E+00  5.63867E+00  6.21247E+00 -1.05527E-01 -1.30087E-01 -7.82568E-02
     12  2.19728E-01  1.10367E-01  5.00529E+00 -3.28277E-15  1.90318E-28 -2.95513E-29  1.08905E-02  2.92593E-12 -3.12049E-12 -1.05551E-01  6.90484E-03  1.96615E-01  8.29031E+00  8.29031E+00  5.64506E+00  6.23617E+00 -1.23046E-01 -1.49166E-01 -8.33839E-02
     13  3.31058E-01  1.11330E-01  5.00543E+00 -3.28231E-15  2.04329E-28 -4.00560E-29  1.09237E-02  2.94439E-12 -3.11181E-12 -1.05693E-01  6.90484E-03  1.97282E-01  8.29031E+00  8.29031E+00  5.65133E+00  6.25987E+00 -1.40526E-01 -1.68486E-01 -8.88973E-02
     14  4.43285E-01  1.12227E-01  5.00557E+00 -3.28186E-15  2.16613E-28 -4.88292E-29  1.09574E-02  2.96351E-12 -3.10274E-12 -1.05836E-01  6.90484E-03  1.97962E-01  8.29031E+00  8.29031E+00  5.65745E+00  6.28347E+00 -1.57902E-01 -1.87964E-01 -9.48133E-02
     15  5.56352E-01  1.13067E-01  5.00571E+00 -3.28141E-15  2.27929E-28 -5.66937E-29  1.09915E-02  2.98283E-12 -3.09440E-12 -1.05981E-01  6.90484E-03  1.98655E-01  8.29031E+00  8.29031E+00  5.66343E+00  6.30695E+00 -1.75144E-01 -2.07540E-01 -1.01137E-01
     16  6.70210E-01  1.13858E-01  5.00585E+00 -3.28097E-15  2.38618E-28 -6.39635E-29  1.10260E-02  3.00275E-12 -3.08531E-12 -1.06127E-01  6.90484E-03  1.99361E-01  8.29031E+00  8.29031E+00  5.66925E+00  6.33025E+00 -1.92232E-01 -2.27165E-01 -1.07865E-01
     17  7.84815E-01  1.14605E-01  5.00600E+00 -3.28052E-15  2.48863E-28 -7.07635E-29  1.10609E-02  3.02241E-12 -3.07702E-12 -1.06275E-01  6.90484E-03  2.00081E-01  8.29031E+00  8.29031E+00  5.67492E+00  6.35337E+00 -2.09158E-01 -2.46803E-01 -1.14990E-01
     18  9.00128E-01  1.15314E-01  5.00615E+00 -3.28008E-15  2.58765E-28 -7.71775E-29  1.10962E-02  3.04226E-12 -3.06786E-12 -1.06423E-01  6.90484E-03  2.00813E-01  8.29031E+00  8.29031E+00  5.68042E+00  6.37628E+00 -2.25914E-01 -2.66422E-01 -1.22505E-01
     19  1.01612E+00  1.15989E-01  5.00629E+00 -3.27964E-15  2.68397E-28 -8.32671E-29  1.11319E-02  3.06176E-12 -3.05918E-12 -1.06573E-01  6.90484E-03  2.01558E-01  8.29031E+00  8.29031E+00  5.68575E+00  6.39898E+00 -2.42496E-01 -2.86000E-01 -1.30396E-01
     20  1.13275E+00  1.16635E-01  5.00644E+00 -3.27920E-15  2.77806E-28 -8.90664E-29  1.11679E-02  3.08222E-12 -3.05084E-12 -1.06724E-01  6.90484E-03  2.02316E-01  8.29031E+00  8.29031E+00  5.69092E+00  6.42148E+00 -2.58905E-01 -3.05517E-01 -1.38650E-01
     21  1.25001E+00  1.17254E-01  5.00660E+00 -3.27877E-15  2.87034E-28 -9.46066E-29  1.12043E-02  3.10183E-12 -3.04210E-12 -1.06876E-01  6.90484E-03  2.03086E-01  8.29031E+00  8.29031E+00  5.69593E+00  6.44375E+00 -2.75138E-01 -3.24955E-01 -1.47250E-01
     22  1.36786E+00  1.17850E-01  5.00675E+00 -3.27834E-15  2.96106E-28 -9.99214E-29  1.12409E-02  3.12172E-12 -3.03360E-12 -1.07029E-01  6.90484E-03  2.03869E-01  8.29031E+00  8.29031E+00  5.70077E+00  6.46581E+00 -2.91199E-01 -3.44303E-01 -1.56180E-01
     23  1.48628E+00  1.18424E-01  5.00690E+00 -3.27790E-15  3.05049E-28 -1.05029E-28  1.12779E-02  3.14187E-12 -3.02481E-12 -1.07183E-01  6.90484E-03  2.04665E-01  8.29031E+00  8.29031E+00  5.70545E+00  6.48766E+00 -3.07087E-01 -3.63549E-01 -1.65425E-01
     24  1.60526E+00  1.18980E-01  5.00706E+00 -3.27748E-15  3.13874E-28 -1.09954E-28  1.13152E-02  3.16246E-12 -3.01608E-12 -1.07338E-01  6.90484E-03  2.05473E-01  8.29031E+00  8.29031E+00  5.70996E+00  6.50930E+00 -3.22805E-01 -3.82685E-01 -1.74967E-01
     25  1.72478E+00  1.19518E-01  5.00721E+00 -3.27705E-15  3.22604E-28 -1.14712E-28  1.13527E-02  3.18313E-12 -3.00756E-12 -1.07494E-01  6.90484E-03  2.06293E-01  8.29031E+00  8.29031E+00  5.71433E+00  6.53072E+00 -3.38355E-01 -4.01705E-01 -1.84791E-01
     26  1.84482E+00  1.20040E-01  5.00737E+00 -3.27662E-15  3.31245E-28 -1.19314E-28  1.13906E-02  3.20287E-12 -2.99927E-12 -1.07651E-01  6.90484E-03  2.07125E-01  8.29031E+00  8.29031E+00  5.71853E+00  6.55194E+00 -3.53739E-01 -4.20601E-01 -1.94881E-01
     27  1.96537E+00  1.20549E-01  5.00753E+00 -3.27620E-15  3.39805E-28 -1.23777E-28  1.14287E-02  3.22314E-12 -2.99078E-12 -1.07808E-01  6.90484E-03  2.07970E-01  8.29031E+00  8.29031E+00  5.72259E+00  6.57294E+00 -3.68961E-01 -4.39370E-01 -2.05222E-01
     28  2.08641E+00  1.21044E-01  5.00769E+00 -3.27578E-15  3.48297E-28 -1.28112E-28  1.14671E-02  3.24377E-12 -2.98234E-12 -1.07967E-01  6.90484E-03  2.08826E-01  8.29031E+00  8.29031E+00  5.72649E+00  6.59375E+00 -3.84022E-01 -4.58008E-01 -2.15800E-01
     29  2.20794E+00  1.21527E-01  5.00785E+00 -3.27536E-15  3.56728E-28 -1.32331E-28  1.15057E-02  3.26483E-12 -2.97382E-12 -1.08127E-01  6.90484E-03  2.09694E-01  8.29031E+00  8.29031E+00  5.73026E+00  6.61436E+00 -3.98925E-01 -4.76512E-01 -2.26600E-01
     30  2.32994E+00  1.21999E-01  5.00801E+00 -3.27494E-15  3.65101E-28 -1.36444E-28  1.15445E-02  3.28573E-12 -2.96519E-12 -1.08287E-01  6.90484E-03  2.10573E-01  8.29031E+00  8.29031E+00  5.73388E+00  6.63476E+00 -4.13673E-01 -4.94881E-01 -2.37609E-01
     31  2.45240E+00  1.22461E-01  5.00817E+00 -3.27452E-15  3.73422E-28 -1.40455E-28  1.15836E-02  3.30599E-12 -2.95723E-12 -1.08449E-01  6.90484E-03  2.11464E-01  8.29031E+00  8.29031E+00  5.73736E+00  6.65497E+00 -4.28268E-01 -5.13112E-01 -2.48813E-01
     32  2.57531E+00  1.22913E-01  5.00834E+00 -3.27410E-15  3.81698E-28 -1.44372E-28  1.16229E-02  3.32665E-12 -2.94855E-12 -1.08611E-01  6.90484E-03  2.12366E-01  8.29031E+00  8.29031E+00  5.74070E+00  6.67499E+00 -4.42713E-01 -5.31205E-01 -2.60202E-01
     33  2.69866E+00  1.23356E-01  5.00850E+00 -3.27369E-15  3.89933E-28 -1.48208E-28  1.16623E-02  3.34709E-12 -2.94039E-12 -1.08774E-01  6.90484E-03  2.13280E-01  8.29031E+00  8.29031E+00  5.74391E+00  6.69481E+00 -4.57011E-01 -5.49158E-01 -2.71763E-01
     34  2.82246E+00  1.23791E-01  5.00867E+00 -3.27328E-15  3.98129E-28 -1.51963E-28  1.17020E-02  3.36871E-12 -2.93233E-12 -1.08938E-01  6.90484E-03  2.14204E-01  8.29031E+00  8.29031E+00  5.74700E+00  6.71445E+00 -4.71164E-01 -5.66971E-01 -2.83484E-01
     35  2.94667E+00  1.24218E-01  5.00884E+00 -3.27287E-15  4.06288E-28 -1.55643E-28  1.17419E-02  3.39003E-12 -2.92439E-12 -1.09103E-01  6.90484E-03  2.15139E-01  8.29031E+00  8.29031E+00  5.74996E+00  6.73390E+00 -4.85175E-01 -5.84645E-01 -2.95356E-01
     36  3.07131E+00  1.24637E-01  5.00900E+00 -3.27246E-15  4.14419E-28 -1.59254E-28  1.17820E-02  3.41015E-12 -2.91637E-12 -1.09268E-01  6.90484E-03  2.16085E-01  8.29031E+00  8.29031E+00  5.75280E+00  6.75317E+00 -4.99046E-01 -6.02179E-01 -3.07367E-01
     37  3.19636E+00  1.25050E-01  5.00917E+00 -3.27205E-15  4.22516E-28 -1.62807E-28  1.18223E-02  3.43158E-12 -2.90809E-12 -1.09435E-01  6.90484E-03  2.17041E-01  8.29031E+00  8.29031E+00  5.75552E+00  6.77226E+00 -5.12780E-01 -6.19574E-01 -3.19509E-01
     38  3.32182E+00  1.25456E-01  5.00934E+00 -3.27164E-15  4.30584E-28 -1.66300E-28  1.18627E-02  3.45275E-12 -2.89995E-12 -1.09602E-01  6.90484E-03  2.18007E-01  8.29031E+00  8.29031E+00  5.75812E+00  6.79117E+00 -5.26380E-01 -6.36832E-01 -3.31771E-01
     39  3.44767E+00  1.25856E-01  5.00951E+00 -3.27123E-15  4.38621E-28 -1.69736E-28  1.19033E-02  3.47395E-12 -2.89193E-12 -1.09770E-01  6.90484E-03  2.18984E-01  8.29031E+00  8.29031E+00  5.76062E+00  6.80990E+00 -5.39848E-01 -6.53951E-01 -3.44145E-01
     40  3.57392E+00  1.26251E-01  5.00969E+00 -3.27083E-15  4.46636E-28 -1.73123E-28  1.19440E-02  3.49531E-12 -2.88431E-12 -1.09938E-01  6.90484E-03  2.19970E-01  8.29031E+00  8.29031E+00  5.76300E+00  6.82846E+00 -5.53187E-01 -6.70935E-01 -3.56622E-01
     41  3.70056E+00  1.26639E-01  5.00986E+00 -3.27043E-15  4.54629E-28 -1.76467E-28  1.19849E-02  3.51725E-12 -2.87622E-12 -1.10108E-01  6.90484E-03  2.20965E-01  8.29031E+00  8.29031E+00  5.76528E+00  6.84685E+00 -5.66398E-01 -6.87782E-01 -3.69195E-01
     42  3.82759E+00  1.27023E-01  5.01003E+00 -3.27002E-15  4.62601E-28 -1.79759E-28  1.20260E-02  3.53845E-12 -2.86818E-12 -1.10278E-01  6.90484E-03  2.21971E-01  8.29031E+00  8.29031E+00  5.76746E+00  6.86507E+00 -5.79485E-01 -7.04495E-01 -3.81856E-01
     43  3.95499E+00  1.27401E-01  5.01021E+00 -3.26962E-15  4.70555E-28 -1.83012E-28  1.20672E-02  3.55998E-12 -2.86064E-12 -1.10449E-01  6.90484E-03  2.22985E-01  8.29031E+00  8.29031E+00  5.76953E+00  6.88312E+00 -5.92449E-01 -7.21075E-01 -3.94599E-01
     44  4.08276E+00  1.27775E-01  5.01038E+00 -3.26922E-15  4.78493E-28 -1.86226E-28  1.21085E-02  3.58053E-12 -2.85285E-12 -1.10620E-01  6.90484E-03  2.24008E-01  8.29031E+00  8.29031E+00  5.77151E+00  6.90101E+00 -6.05293E-01 -7.37523E-01 -4.07416E-01
     45  4.21091E+00  1.28144E-01  5.01056E+00 -3.26882E-15  4.86416E-28 -1.89409E-28  1.21500E-02  3.60249E-12 -2.84562E-12 -1.10793E-01  6.90484E-03  2.25136E-01  8.29031E+00  8.29031E+00  5.77339E+00  6.91873E+00 -6.18020E-01 -7.53840E-01 -4.20300E-01
     46  4.33942E+00  1.28509E-01  5.01074E+00 -3.26842E-15  4.94328E-28 -1.92555E-28  1.21916E-02  3.62466E-12 -2.83763E-12 -1.10966E-01  6.90484E-03  2.27375E-01  8.29031E+00  8.29031E+00  5.77519E+00  6.93630E+00 -6.30630E-01 -7.70028E-01 -4.33246E-01
     47  4.46829E+00  1.28870E-01  5.01092E+00 -3.26803E-15  5.02222E-28 -1.95663E-28  1.22333E-02  3.64569E-12 -2.82964E-12 -1.11140E-01  6.90484E-03  2.29934E-01  8.29031E+00  8.29031E+00  5.77689E+00  6.95371E+00 -6.43127E-01 -7.86089E-01 -4.46250E-01
     48  4.59751E+00  1.29227E-01  5.01110E+00 -3.26763E-15  5.10104E-28 -1.98745E-28  1.22752E-02  3.66842E-12 -2.82246E-12 -1.11314E-01  6.90484E-03  2.32489E-01  8.29031E+00  8.29031E+00  5.77850E+00  6.97096E+00 -6.55513E-01 -8.02024E-01 -4.59305E-01
     49  4.72709E+00  1.29579E-01  5.01128E+00 -3.26724E-15  5.17975E-28 -2.01797E-28  1.23172E-02  3.68988E-12 -2.81490E-12 -1.11490E-01  6.90484E-03  2.35039E-01  8.29031E+00  8.29031E+00  5.78003E+00  6.98805E+00 -6.67789E-01 -8.17834E-01 -4.72408E-01
     50  4.85702E+00  1.29929E-01  5.01146E+00 -3.26684E-15  5.25838E-28 -2.04823E-28  1.23592E-02  3.71185E-12 -2.80744E-12 -1.11666E-01  6.90484E-03  2.37582E-01  8.29031E+00  8.29031E+00  5.78147E+00  7.00499E+00 -6.79957E-01 -8.33521E-01 -4.85552E-01
     51  4.98729E+00  1.30274E-01  5.01164E+00 -3.26645E-15  5.33692E-28 -2.07824E-28  1.24014E-02  3.73354E-12 -2.79982E-12 -1.11842E-01  6.90484E-03  2.40118E-01  8.29031E+00  8.29031E+00  5.78283E+00  7.02179E+00 -6.92020E-01 -8.49087E-01 -4.98732E-01
     52  5.11791E+00  1.30616E-01  5.01182E+00 -3.26606E-15  5.41542E-28 -2.10801E-28  1.24437E-02  3.75603E-12 -2.79294E-12 -1.12020E-01  6.90484E-03  2.42646E-01  8.29031E+00  8.29031E+00  5.78412E+00  7.03843E+00 -7.03980E-01 -8.64534E-01 -5.11946E-01
     53  5.24887E+00  1.30955E-01  5.01201E+00 -3.26567E-15  5.49383E-28 -2.13752E-28  1.24861E-02  3.77751E-12 -2.78539E-12 -1.12198E-01  6.90484E-03  2.45166E-01  8.29031E+00  8.29031E+00  5.78532E+00  7.05493E+00 -7.15837E-01 -8.79863E-01 -5.25187E-01
     54  5.38016E+00  1.31291E-01  5.01219E+00 -3.26528E-15  5.57226E-28 -2.16681E-28  1.25286E-02  3.79927E-12 -2.77838E-12 -1.12377E-01  6.90484E-03  2.47676E-01  8.29031E+00  8.29031E+00  5.78645E+00  7.07129E+00 -7.27596E-01 -8.95075E-01 -5.38453E-01
     55  5.51178E+00  1.31624E-01  5.01238E+00 -3.26489E-15  5.65063E-28 -2.19589E-28  1.25712E-02  3.82230E-12 -2.77103E-12 -1.12556E-01  6.90484E-03  2.50176E-01  8.29031E+00  8.29031E+00  5.78751E+00  7.08750E+00 -7.39256E-01 -9.10174E-01 -5.51739E-01
     56  5.64374E+00  1.31954E-01  5.01256E+00 -3.26450E-15  5.72897E-28 -2.22478E-28  1.26138E-02  3.84450E-12 -2.76399E-12 -1.12736E-01  6.90484E-03  2.52665E-01  8.29031E+00  8.29031E+00  5.78849E+00  7.10357E+00 -7.50820E-01 -9.25159E-01 -5.65042E-01
     57  5.77602E+00  1.32281E-01  5.01275E+00 -3.26412E-15  5.80737E-28 -2.25351E-28  1.26566E-02  3.86612E-12 -2.75665E-12 -1.12917E-01  6.90484E-03  2.55144E-01  8.29031E+00  8.29031E+00  5.78941E+00  7.11950E+00 -7.62291E-01 -9.40034E-01 -5.78357E-01
     58  5.90862E+00  1.32605E-01  5.01294E+00 -3.26373E-15  5.88573E-28 -2.28204E-28  1.26995E-02  3.88858E-12 -2.74983E-12 -1.13099E-01  6.90484E-03  2.57611E-01  8.29031E+00  8.29031E+00  5.79025E+00  7.13530E+00 -7.73669E-01 -9.54799E-01 -5.91682E-01
     59  6.04155E+00  1.32927E-01  5.01313E+00 -3.26334E-15  5.96413E-28 -2.31037E-28  1.27424E-02  3.91084E-12 -2.74291E-12 -1.13281E-01  6.90484E-03  2.60065E-01  8.29031E+00  8.29031E+00  5.79103E+00  7.15096E+00 -7.84957E-01 -9.69457E-01 -6.05013E-01
     60  6.17479E+00  1.33246E-01  5.01332E+00 -3.26296E-15  6.04256E-28 -2.33854E-28  1.27854E-02  3.93389E-12 -2.73566E-12 -1.13464E-01  6.90484E-03  2.62508E-01  8.29031E+00  8.29031E+00  5.79175E+00  7.16649E+00 -7.96156E-01 -9.84008E-01 -6.18347E-01
     61  6.30836E+00  1.33562E-01  5.01351E+00 -3.26258E-15  6.12102E-28 -2.36658E-28  1.28285E-02  3.95546E-12 -2.72866E-12 -1.13647E-01  6.90484E-03  2.64937E-01  8.29031E+00  8.29031E+00  5.79240E+00  7.18188E+00 -8.07267E-01 -9.98455E-01 -6.31681E-01
     62  6.44223E+00  1.33876E-01  5.01370E+00 -3.26219E-15  6.19950E-28 -2.39443E-28  1.28717E-02  3.97865E-12 -2.72208E-12 -1.13831E-01  6.90484E-03  2.67353E-01  8.29031E+00  8.29031E+00  5.79299E+00  7.19715E+00 -8.18294E-01 -1.01280E+00 -6.45014E-01
     63  6.57642E+00  1.34188E-01  5.01389E+00 -3.26181E-15  6.27805E-28 -2.42215E-28  1.29149E-02  4.00079E-12 -2.71542E-12 -1.14016E-01  6.90484E-03  2.69755E-01  8.29031E+00  8.29031E+00  5.79352E+00  7.21229E+00 -8.29236E-01 -1.02704E+00 -6.58341E-01
     64  6.71092E+00  1.34498E-01  5.01408E+00 -3.26143E-15  6.35668E-28 -2.44970E-28  1.29582E-02  4.02316E-12 -2.70839E-12 -1.14202E-01  6.90484E-03  2.72143E-01  8.29031E+00  8.29031E+00  5.79399E+00  7.22730E+00 -8.40096E-01 -1.04119E+00 -6.71661E-01
     65  6.84572E+00  1.34805E-01  5.01428E+00 -3.26105E-15  6.43537E-28 -2.47712E-28  1.30016E-02  4.04566E-12 -2.70156E-12 -1.14388E-01  6.90484E-03  2.74516E-01  8.29031E+00  8.29031E+00  5.79440E+00  7.24218E+00 -8.50876E-01 -1.05523E+00 -6.84972E-01
     66  6.98083E+00  1.35110E-01  5.01447E+00 -3.26067E-15  6.51416E-28 -2.50450E-28  1.30450E-02  4.06826E-12 -2.69505E-12 -1.14575E-01  6.90484E-03  2.76876E-01  8.29031E+00  8.29031E+00  5.79476E+00  7.25695E+00 -8.61576E-01 -1.06918E+00 -6.98270E-01
     67  7.11625E+00  1.35413E-01  5.01467E+00 -3.26029E-15  6.59299E-28 -2.53166E-28  1.30886E-02  4.09183E-12 -2.68863E-12 -1.14762E-01  6.90484E-03  2.79220E-01  8.29031E+00  8.29031E+00  5.79507E+00  7.27159E+00 -8.72199E-01 -1.08304E+00 -7.11554E-01
     68  7.25196E+00  1.35714E-01  5.01486E+00 -3.25992E-15  6.67195E-28 -2.55872E-28  1.31321E-02  4.11377E-12 -2.68182E-12 -1.14950E-01  6.90484E-03  2.81549E-01  8.29031E+00  8.29031E+00  5.79532E+00  7.28610E+00 -8.82746E-01 -1.09680E+00 -7.24823E-01
     69  7.38797E+00  1.36014E-01  5.01506E+00 -3.25954E-15  6.75097E-28 -2.58571E-28  1.31758E-02  4.13628E-12 -2.67496E-12 -1.15139E-01  6.90484E-03  2.83864E-01  8.29031E+00  8.29031E+00  5.79551E+00  7.30050E+00 -8.93217E-01 -1.11047E+00 -7.38075E-01
     70  7.52428E+00  1.36311E-01  5.01526E+00 -3.25916E-15  6.83015E-28 -2.61253E-28  1.32195E-02  4.15891E-12 -2.66905E-12 -1.15328E-01  6.90484E-03  2.86162E-01  8.29031E+00  8.29031E+00  5.79566E+00  7.31479E+00 -9.03615E-01 -1.12405E+00 -7.51308E-01
     71  7.66089E+00  1.36606E-01  5.01546E+00 -3.25879E-15  6.90939E-28 -2.63932E-28  1.32632E-02  4.18170E-12 -2.66204E-12 -1.15519E-01  6.90484E-03  2.88446E-01  8.29031E+00  8.29031E+00  5.79576E+00  7.32895E+00 -9.13942E-01 -1.13754E+00 -7.64520E-01
     72  7.79779E+00  1.36900E-01  5.01565E+00 -3.25841E-15  6.98876E-28 -2.66589E-28  1.33070E-02  4.20539E-12 -2.65569E-12 -1.15709E-01  6.90484E-03  2.90713E-01  8.29031E+00  8.29031E+00  5.79580E+00  7.34300E+00 -9.24197E-01 -1.15095E+00 -7.77710E-01
     73  7.93498E+00  1.37192E-01  5.01585E+00 -3.25804E-15  7.06828E-28 -2.69243E-28  1.33509E-02  4.22802E-12 -2.64913E-12 -1.15901E-01  6.90484E-03  2.92965E-01  8.29031E+00  8.29031E+00  5.79580E+00  7.35694E+00 -9.34384E-01 -1.16427E+00 -7.90877E-01
     74  8.07246E+00  1.37482E-01  5.01606E+00 -3.25766E-15  7.14790E-28 -2.71890E-28  1.33948E-02  4.25103E-12 -2.64306E-12 -1.16093E-01  6.90484E-03  2.95201E-01  8.29031E+00  8.29031E+00  5.79576E+00  7.37076E+00 -9.44502E-01 -1.17750E+00 -8.04019E-01
     75  8.21023E+00  1.37770E-01  5.01626E+00 -3.25729E-15  7.22760E-28 -2.74515E-28  1.34388E-02  4.27443E-12 -2.63652E-12 -1.16285E-01  6.90484E-03  2.97421E-01  8.29031E+00  8.29031E+00  5.79566E+00  7.38448E+00 -9.54554E-01 -1.19066E+00 -8.17135E-01
     76  8.34829E+00  1.38057E-01  5.01646E+00 -3.25692E-15  7.30751E-28 -2.77147E-28  1.34828E-02  4.29679E-12 -2.63026E-12 -1.16478E-01  6.90484E-03  2.99625E-01  8.29031E+00  8.29031E+00  5.79552E+00  7.39808E+00 -9.64541E-01 -1.20373E+00 -8.30224E-01
     77  8.48663E+00  1.38342E-01  5.01666E+00 -3.25655E-15  7.38747E-28 -2.79760E-28  1.35269E-02  4.32051E-12 -2.62416E-12 -1.16672E-01  6.90484E-03  3.01813E-01  8.29031E+00  8.29031E+00  5.79534E+00  7.41157E+00 -9.74463E-01 -1.21672E+00 -8.43286E-01
     78  8.62526E+00  1.38626E-01  5.01687E+00 -3.25618E-15  7.46762E-28 -2.82365E-28  1.35710E-02  4.34335E-12 -2.61830E-12 -1.16867E-01  6.90484E-03  3.03985E-01  8.29031E+00  8.29031E+00  5.79512E+00  7.42496E+00 -9.84321E-01 -1.22963E+00 -8.56318E-01
     79  8.76417E+00  1.38908E-01  5.01707E+00 -3.25581E-15  7.54795E-28 -2.84960E-28  1.36152E-02  4.36688E-12 -2.61160E-12 -1.17062E-01  6.90484E-03  3.06141E-01  8.29031E+00  8.29031E+00  5.79485E+00  7.43824E+00 -9.94117E-01 -1.24247E+00 -8.69320E-01
     80  8.90336E+00  1.39189E-01  5.01728E+00 -3.25544E-15  7.62837E-28 -2.87551E-28  1.36594E-02  4.38954E-12 -2.60587E-12 -1.17258E-01  6.90484E-03  3.08281E-01  8.29031E+00  8.29031E+00  5.79454E+00  7.45142E+00 -1.00385E+00 -1.25522E+00 -8.82292E-01
     81  9.04283E+00  1.39468E-01  5.01748E+00 -3.25507E-15  7.70894E-28 -2.90133E-28  1.37036E-02  4.41317E-12 -2.59947E-12 -1.17454E-01  6.90484E-03  3.10405E-01  8.29031E+00  8.29031E+00  5.79419E+00  7.46449E+00 -1.01353E+00 -1.26791E+00 -8.95232E-01
     82  9.18257E+00  1.39746E-01  5.01769E+00 -3.25470E-15  7.78975E-28 -2.92704E-28  1.37479E-02  4.43681E-12 -2.59370E-12 -1.17651E-01  6.90484E-03  3.12512E-01  8.29031E+00  8.29031E+00  5.79379E+00  7.47746E+00 -1.02314E+00 -1.28052E+00 -9.08140E-01
     83  9.32259E+00  1.40023E-01  5.01790E+00 -3.25433E-15  7.87065E-28 -2.95272E-28  1.37923E-02  4.45947E-12 -2.58775E-12 -1.17849E-01  6.90484E-03  3.14604E-01  8.29031E+00  8.29031E+00  5.79336E+00  7.49033E+00 -1.03270E+00 -1.29305E+00 -9.21016E-01
     84  9.46289E+00  1.40298E-01  5.01811E+00 -3.25396E-15  7.95175E-28 -2.97835E-28  1.38367E-02  4.48292E-12 -2.58163E-12 -1.18047E-01  6.90484E-03  3.16680E-01  8.29031E+00  8.29031E+00  5.79289E+00  7.50310E+00 -1.04220E+00 -1.30551E+00 -9.33858E-01
