Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     18  3.23165E-01  4.10768E-002  5.00139E+000 -3.32476E-015  3.23803E-029  1.21413E-030  7.29217E-003  2.55523E-014 -7.68199E-013 -4.89114E-002  6.62843E-003  3.95018E-002  5.31756E+000  5.31756E+000  2.86538E+000  2.89339E+000 -8.13584E-002 -4.82191E-002 -1.15071E-001
     19  3.64396E-01  4.12310E-002  5.00144E+000 -3.32453E-015  3.26140E-029  1.34861E-030  7.29578E-003  2.63132E-014 -7.64282E-013 -4.89461E-002  6.62778E-003  4.00363E-002  5.31756E+000  5.31756E+000  2.86882E+000  2.90624E+000 -8.99663E-002 -5.34817E-002 -1.12655E-001
     20  4.05775E-01  4.13788E-002  5.00149E+000 -3.32430E-015  3.28296E-029  1.47939E-030  7.29946E-003  2.70741E-014 -7.60322E-013 -4.89811E-002  6.62786E-003  4.05825E-002  5.31756E+000  5.31756E+000  2.87207E+000  2.91907E+000 -9.87478E-002 -5.89977E-002 -1.10139E-001
     21  4.47296E-01  4.15210E-002  5.00154E+000 -3.32407E-015  3.30244E-029  1.60893E-030  7.30319E-003  2.75813E-014 -7.56222E-013 -4.90162E-002  6.62868E-003  4.11406E-002  5.31756E+000  5.31756E+000  2.87515E+000  2.93187E+000 -1.07684E-001 -6.47552E-002 -1.07534E-001
     22  4.88954E-01  4.16584E-002  5.00159E+000 -3.32384E-015  3.31987E-029  1.73388E-030  7.30698E-003  2.86592E-014 -7.52331E-013 -4.90515E-002  6.63023E-003  4.17110E-002  5.31756E+000  5.31756E+000  2.87807E+000  2.94465E+000 -1.16756E-001 -7.07414E-002 -1.04849E-001
     23  5.30746E-01  4.17914E-002  5.00164E+000 -3.32361E-015  3.33498E-029  1.85706E-030  7.31083E-003  2.96737E-014 -7.48151E-013 -4.90871E-002  6.63251E-003  4.22938E-002  5.31756E+000  5.31756E+000  2.88084E+000  2.95739E+000 -1.25949E-001 -7.69439E-002 -1.02091E-001
     24  5.72666E-01  4.19205E-002  5.00170E+000 -3.32339E-015  3.34777E-029  1.97495E-030  7.31475E-003  3.02443E-014 -7.44035E-013 -4.91228E-002  6.63550E-003  4.28893E-002  5.31756E+000  5.31756E+000  2.88348E+000  2.97010E+000 -1.35247E-001 -8.33515E-002 -9.92701E-002
     25  6.14712E-01  4.20461E-002  5.00175E+000 -3.32316E-015  3.35809E-029  2.09029E-030  7.31872E-003  3.11954E-014 -7.39959E-013 -4.91587E-002  6.63921E-003  4.34978E-002  5.31756E+000  5.31756E+000  2.88600E+000  2.98277E+000 -1.44639E-001 -8.99531E-002 -9.63946E-002
     26  6.56881E-01  4.21686E-002  5.00180E+000 -3.32294E-015  3.36590E-029  2.20002E-030  7.32276E-003  3.15759E-014 -7.35637E-013 -4.91948E-002  6.64362E-003  4.41194E-002  5.31756E+000  5.31756E+000  2.88842E+000  2.99541E+000 -1.54111E-001 -9.67381E-002 -9.34726E-002
     27  6.99169E-01  4.22882E-002  5.00185E+000 -3.32272E-015  3.37120E-029  2.30800E-030  7.32687E-003  3.22733E-014 -7.31449E-013 -4.92311E-002  6.64874E-003  4.47544E-002  5.31756E+000  5.31756E+000  2.89073E+000  3.00800E+000 -1.63653E-001 -1.03696E-001 -9.05123E-002
     28  7.41574E-01  4.24051E-002  5.00191E+000 -3.32250E-015  3.37387E-029  2.41296E-030  7.33104E-003  3.33512E-014 -7.27110E-013 -4.92676E-002  6.65290E-003  4.54031E-002  5.31756E+000  5.31756E+000  2.89296E+000  3.02056E+000 -1.73254E-001 -1.10817E-001 -8.75216E-002
     29  7.84094E-01  4.25196E-002  5.00196E+000 -3.32228E-015  3.37368E-029  2.51357E-030  7.33528E-003  3.39853E-014 -7.22911E-013 -4.93042E-002  6.65515E-003  4.60655E-002  5.31756E+000  5.31756E+000  2.89511E+000  3.03307E+000 -1.82905E-001 -1.18092E-001 -8.45081E-002
     30  8.26726E-01  4.26318E-002  5.00201E+000 -3.32206E-015  3.37089E-029  2.61355E-030  7.33959E-003  3.46193E-014 -7.18536E-013 -4.93410E-002  6.65806E-003  4.68006E-002  5.31756E+000  5.31756E+000  2.89719E+000  3.04553E+000 -1.92598E-001 -1.25510E-001 -8.14792E-002
     31  8.69467E-01  4.27419E-002  5.00207E+000 -3.32185E-015  3.36537E-029  2.70774E-030  7.34396E-003  3.51900E-014 -7.14131E-013 -4.93780E-002  6.66162E-003  4.75854E-002  5.31756E+000  5.31756E+000  2.89920E+000  3.05796E+000 -2.02324E-001 -1.33063E-001 -7.84420E-002
     32  9.12318E-01  4.28500E-002  5.00212E+000 -3.32163E-015  3.35714E-029  2.80156E-030  7.34841E-003  3.60776E-014 -7.09741E-013 -4.94152E-002  6.66582E-003  4.83843E-002  5.31756E+000  5.31756E+000  2.90115E+000  3.07033E+000 -2.12076E-001 -1.40743E-001 -7.54031E-002
     33  9.55274E-01  4.29563E-002  5.00217E+000 -3.32142E-015  3.34621E-029  2.89211E-030  7.35294E-003  3.67751E-014 -7.05238E-013 -4.94525E-002  6.67068E-003  4.91973E-002  5.31756E+000  5.31756E+000  2.90305E+000  3.08266E+000 -2.21848E-001 -1.48541E-001 -7.23685E-002
     34  9.98335E-01  4.30609E-002  5.00223E+000 -3.32121E-015  3.33239E-029  2.97982E-030  7.35753E-003  3.77896E-014 -7.00585E-013 -4.94900E-002  6.67618E-003  5.00244E-002  5.31756E+000  5.31756E+000  2.90491E+000  3.09494E+000 -2.31632E-001 -1.56449E-001 -6.93443E-002
     35  1.04150E+00  4.31639E-002  5.00228E+000 -3.32099E-015  3.31588E-029  3.06646E-030  7.36220E-003  3.82968E-014 -6.96145E-013 -4.95277E-002  6.68235E-003  5.08652E-002  5.31756E+000  5.31756E+000  2.90672E+000  3.10718E+000 -2.41425E-001 -1.64460E-001 -6.63362E-002
     36  1.08476E+00  4.32654E-002  5.00234E+000 -3.32078E-015  3.29659E-029  3.15004E-030  7.36695E-003  3.89943E-014 -6.91594E-013 -4.95655E-002  6.68916E-003  5.17198E-002  5.31756E+000  5.31756E+000  2.90850E+000  3.11937E+000 -2.51219E-001 -1.72565E-001 -6.33501E-002
     37  1.12813E+00  4.33654E-002  5.00239E+000 -3.32057E-015  3.27457E-029  3.23341E-030  7.37177E-003  3.95015E-014 -6.86936E-013 -4.96035E-002  6.69664E-003  5.25878E-002  5.31756E+000  5.31756E+000  2.91025E+000  3.13151E+000 -2.61011E-001 -1.80757E-001 -6.03917E-002
     38  1.17159E+00  4.34640E-002  5.00245E+000 -3.32036E-015  3.24979E-029  3.31308E-030  7.37667E-003  4.02624E-014 -6.82278E-013 -4.96416E-002  6.70478E-003  5.34690E-002  5.31756E+000  5.31756E+000  2.91196E+000  3.14360E+000 -2.70796E-001 -1.89029E-001 -5.74661E-002
     39  1.21515E+00  4.35614E-002  5.00251E+000 -3.32016E-015  3.22215E-029  3.39516E-030  7.38165E-003  4.09598E-014 -6.77528E-013 -4.96799E-002  6.71360E-003  5.43632E-002  5.31756E+000  5.31756E+000  2.91365E+000  3.15565E+000 -2.80571E-001 -1.97374E-001 -5.45782E-002
     40  1.25881E+00  4.36575E-002  5.00256E+000 -3.31995E-015  3.19173E-029  3.47337E-030  7.38671E-003  4.15939E-014 -6.72767E-013 -4.97184E-002  6.72308E-003  5.52700E-002  5.31756E+000  5.31756E+000  2.91532E+000  3.16764E+000 -2.90331E-001 -2.05786E-001 -5.17325E-002
     41  1.30256E+00  4.37525E-002  5.00262E+000 -3.31974E-015  3.15865E-029  3.55022E-030  7.39184E-003  4.22279E-014 -6.68030E-013 -4.97570E-002  6.73325E-003  5.61891E-002  5.31756E+000  5.31756E+000  2.91696E+000  3.17959E+000 -3.00073E-001 -2.14259E-001 -4.89332E-002
     42  1.34641E+00  4.38464E-002  5.00267E+000 -3.31954E-015  3.12269E-029  3.62659E-030  7.39706E-003  4.31156E-014 -6.63380E-013 -4.97957E-002  6.74410E-003  5.71201E-002  5.31756E+000  5.31756E+000  2.91859E+000  3.19148E+000 -3.09794E-001 -2.22787E-001 -4.61844E-002
     43  1.39035E+00  4.39392E-002  5.00273E+000 -3.31933E-015  3.08405E-029  3.70179E-030  7.40236E-003  4.33058E-014 -6.58618E-013 -4.98346E-002  6.75564E-003  5.80626E-002  5.31756E+000  5.31756E+000  2.92021E+000  3.20333E+000 -3.19490E-001 -2.31365E-001 -4.34900E-002
     44  1.43438E+00  4.40310E-002  5.00279E+000 -3.31913E-015  3.04267E-029  3.77625E-030  7.40774E-003  4.44471E-014 -6.53820E-013 -4.98737E-002  6.76789E-003  5.91718E-002  5.31756E+000  5.31756E+000  2.92181E+000  3.21512E+000 -3.29160E-001 -2.39988E-001 -4.08537E-002
     45  1.47850E+00  4.41218E-002  5.00284E+000 -3.31893E-015  2.99867E-029  3.84913E-030  7.41320E-003  4.50178E-014 -6.48871E-013 -4.99129E-002  6.77899E-003  6.04185E-002  5.31756E+000  5.31756E+000  2.92340E+000  3.22687E+000 -3.38801E-001 -2.48650E-001 -3.82787E-002
     46  1.52271E+00  4.42117E-002  5.00290E+000 -3.31873E-015  2.95188E-029  3.92298E-030  7.41874E-003  4.55884E-014 -6.43966E-013 -4.99522E-002  6.78913E-003  6.16543E-002  5.31756E+000  5.31756E+000  2.92498E+000  3.23857E+000 -3.48410E-001 -2.57347E-001 -3.57685E-002
     47  1.56702E+00  4.43007E-002  5.00296E+000 -3.31853E-015  2.90251E-029  3.99299E-030  7.42437E-003  4.63493E-014 -6.39178E-013 -4.99917E-002  6.79982E-003  6.28773E-002  5.31756E+000  5.31756E+000  2.92655E+000  3.25022E+000 -3.57987E-001 -2.66074E-001 -3.33259E-002
     48  1.61140E+00  4.43888E-002  5.00302E+000 -3.31833E-015  2.85039E-029  4.06581E-030  7.43008E-003  4.69199E-014 -6.34186E-013 -5.00313E-002  6.81106E-003  6.40860E-002  5.31756E+000  5.31756E+000  2.92811E+000  3.26182E+000 -3.67529E-001 -2.74828E-001 -3.09541E-002
     49  1.65588E+00  4.44762E-002  5.00308E+000 -3.31813E-015  2.79561E-029  4.13513E-030  7.43587E-003  4.76174E-014 -6.29253E-013 -5.00711E-002  6.82284E-003  6.52788E-002  5.31756E+000  5.31756E+000  2.92967E+000  3.27337E+000 -3.77034E-001 -2.83604E-001 -2.86556E-002
     50  1.70044E+00  4.45627E-002  5.00313E+000 -3.31793E-015  2.73817E-029  4.20294E-030  7.44174E-003  4.81246E-014 -6.24266E-013 -5.01110E-002  6.83519E-003  6.64540E-002  5.31756E+000  5.31756E+000  2.93123E+000  3.28487E+000 -3.86502E-001 -2.92398E-001 -2.64330E-002
     51  1.74509E+00  4.46485E-002  5.00319E+000 -3.31773E-015  2.67812E-029  4.27379E-030  7.44769E-003  4.88221E-014 -6.19215E-013 -5.01511E-002  6.84810E-003  6.76105E-002  5.31756E+000  5.31756E+000  2.93278E+000  3.29632E+000 -3.95931E-001 -3.01208E-001 -2.42889E-002
     52  1.78983E+00  4.47335E-002  5.00325E+000 -3.31753E-015  2.61530E-029  4.34291E-030  7.45373E-003  4.92025E-014 -6.14285E-013 -5.01913E-002  6.86159E-003  6.87469E-002  5.31756E+000  5.31756E+000  2.93434E+000  3.30772E+000 -4.05320E-001 -3.10029E-001 -2.22256E-002
     53  1.83464E+00  4.48178E-002  5.00331E+000 -3.31734E-015  2.54995E-029  4.40948E-030  7.45985E-003  5.00902E-014 -6.09087E-013 -5.02316E-002  6.87566E-003  6.98621E-002  5.31756E+000  5.31756E+000  2.93589E+000  3.31908E+000 -4.14667E-001 -3.18857E-001 -2.02451E-002
     54  1.87954E+00  4.49015E-002  5.00337E+000 -3.31714E-015  2.48197E-029  4.47969E-030  7.46605E-003  5.07877E-014 -6.04053E-013 -5.02721E-002  6.89032E-003  7.09551E-002  5.31756E+000  5.31756E+000  2.93744E+000  3.33038E+000 -4.23973E-001 -3.27691E-001 -1.83494E-002
     55  1.92453E+00  4.49845E-002  5.00343E+000 -3.31695E-015  2.41146E-029  4.54687E-030  7.47233E-003  5.10413E-014 -5.99090E-013 -5.03127E-002  6.90198E-003  7.20251E-002  5.31756E+000  5.31756E+000  2.93899E+000  3.34164E+000 -4.33235E-001 -3.36527E-001 -1.65404E-002
     56  1.96960E+00  4.50668E-002  5.00349E+000 -3.31675E-015  2.33835E-029  4.61251E-030  7.47870E-003  5.16119E-014 -5.93931E-013 -5.03534E-002  6.90198E-003  7.30712E-002  5.31756E+000  5.31756E+000  2.94054E+000  3.35284E+000 -4.42454E-001 -3.45362E-001 -1.48198E-002
     57  2.01474E+00  4.51485E-002  5.00355E+000 -3.31656E-015  2.26262E-029  4.67891E-030  7.48514E-003  5.23094E-014 -5.88791E-013 -5.03942E-002  6.90198E-003  7.40930E-002  5.31756E+000  5.31756E+000  2.94209E+000  3.36400E+000 -4.51629E-001 -3.54195E-001 -1.31895E-002
     58  2.05997E+00  4.52297E-002  5.00361E+000 -3.31637E-015  2.18431E-029  4.74507E-030  7.49167E-003  5.29434E-014 -5.83547E-013 -5.04352E-002  6.90198E-003  7.50899E-002  5.31756E+000  5.31756E+000  2.94365E+000  3.37512E+000 -4.60759E-001 -3.63021E-001 -1.16507E-002
     59  2.10528E+00  4.53102E-002  5.00367E+000 -3.31618E-015  2.10344E-029  4.81010E-030  7.49827E-003  5.32605E-014 -5.78390E-013 -5.04764E-002  6.90197E-003  7.60614E-002  5.31756E+000  5.31756E+000  2.94521E+000  3.38618E+000 -4.69843E-001 -3.71839E-001 -1.02047E-002
     60  2.15067E+00  4.53902E-002  5.00373E+000 -3.31598E-015  2.02008E-029  4.87449E-030  7.50496E-003  5.41482E-014 -5.73145E-013 -5.05176E-002  6.90197E-003  7.70074E-002  5.31756E+000  5.31756E+000  2.94677E+000  3.39720E+000 -4.78882E-001 -3.80648E-001 -8.85260E-003
     61  2.19614E+00  4.54697E-002  5.00379E+000 -3.31579E-015  1.93423E-029  4.93904E-030  7.51172E-003  5.47822E-014 -5.67984E-013 -5.05590E-002  6.90197E-003  7.79277E-002  5.31756E+000  5.31756E+000  2.94834E+000  3.40817E+000 -4.87875E-001 -3.89443E-001 -7.59547E-003
     62  2.24169E+00  4.55486E-002  5.00385E+000 -3.31560E-015  1.84587E-029  5.00389E-030  7.51856E-003  5.53529E-014 -5.62708E-013 -5.06005E-002  6.90197E-003  7.88221E-002  5.31756E+000  5.31756E+000  2.94991E+000  3.41909E+000 -4.96821E-001 -3.98225E-001 -6.43437E-003
     63  2.28732E+00  4.56270E-002  5.00391E+000 -3.31541E-015  1.75514E-029  5.06982E-030  7.52548E-003  5.61771E-014 -5.57249E-013 -5.06422E-002  6.90197E-003  7.96908E-002  5.31756E+000  5.31756E+000  2.95148E+000  3.42997E+000 -5.05721E-001 -4.06991E-001 -5.37053E-003
     64  2.33302E+00  4.57049E-002  5.00397E+000 -3.31522E-015  1.66178E-029  5.13312E-030  7.53247E-003  5.63039E-014 -5.52147E-013 -5.06839E-002  6.90196E-003  8.05339E-002  5.31756E+000  5.31756E+000  2.95306E+000  3.44080E+000 -5.14575E-001 -4.15738E-001 -4.40482E-003
     65  2.37881E+00  4.57823E-002  5.00403E+000 -3.31504E-015  1.56621E-029  5.19594E-030  7.53954E-003  5.70648E-014 -5.46819E-013 -5.07258E-002  6.90196E-003  8.13516E-002  5.31756E+000  5.31756E+000  2.95464E+000  3.45158E+000 -5.23381E-001 -4.24467E-001 -3.53795E-003
     66  2.42467E+00  4.58593E-002  5.00410E+000 -3.31485E-015  1.46796E-029  5.25898E-030  7.54668E-003  5.73184E-014 -5.41586E-013 -5.07679E-002  6.90196E-003  8.21442E-002  5.31756E+000  5.31756E+000  2.95623E+000  3.46232E+000 -5.32141E-001 -4.33174E-001 -2.77056E-003
     67  2.47060E+00  4.59358E-002  5.00416E+000 -3.31466E-015  1.36747E-029  5.32387E-030  7.55390E-003  5.78257E-014 -5.36007E-013 -5.08100E-002  6.90196E-003  8.29120E-002  5.31756E+000  5.31756E+000  2.95782E+000  3.47302E+000 -5.40854E-001 -4.41859E-001 -2.10316E-003
     68  2.51661E+00  4.60118E-002  5.00422E+000 -3.31448E-015  1.26455E-029  5.38595E-030  7.56120E-003  5.84597E-014 -5.30743E-013 -5.08523E-002  6.90195E-003  8.37659E-002  5.31756E+000  5.31756E+000  2.95942E+000  3.48367E+000 -5.49519E-001 -4.50521E-001 -1.53613E-003
     69  2.56270E+00  4.60874E-002  5.00428E+000 -3.31429E-015  1.15940E-029  5.44776E-030  7.56856E-003  5.90304E-014 -5.25446E-013 -5.08947E-002  6.90195E-003  8.48071E-002  5.31756E+000  5.31756E+000  2.96102E+000  3.49427E+000 -5.58138E-001 -4.59158E-001 -1.06974E-003
     70  2.60886E+00  4.61625E-002  5.00434E+000 -3.31410E-015  1.05181E-029  5.51090E-030  7.57600E-003  5.97278E-014 -5.19918E-013 -5.09372E-002  6.90195E-003  8.58438E-002  5.31756E+000  5.31756E+000  2.96263E+000  3.50483E+000 -5.66710E-001 -4.67769E-001 -7.04314E-004
     71  2.65510E+00  4.62373E-002  5.00441E+000 -3.31392E-015  9.41958E-030  5.57392E-030  7.58350E-003  5.99814E-014 -5.14401E-013 -5.09798E-002  6.90195E-003  8.68753E-002  5.31756E+000  5.31756E+000  2.96425E+000  3.51534E+000 -5.75234E-001 -4.76353E-001 -4.39906E-004
     72  2.70141E+00  4.63116E-002  5.00447E+000 -3.31373E-015  8.29804E-030  5.63527E-030  7.59108E-003  6.09959E-014 -5.09035E-013 -5.10226E-002  6.90194E-003  8.79603E-002  5.31756E+000  5.31756E+000  2.96587E+000  3.52581E+000 -5.83712E-001 -4.84909E-001 -2.76552E-004
     73  2.74780E+00  4.63856E-002  5.00453E+000 -3.31355E-015  7.15223E-030  5.69662E-030  7.59873E-003  6.11227E-014 -5.03525E-013 -5.10655E-002  6.90194E-003  8.91949E-002  5.31756E+000  5.31756E+000  2.96749E+000  3.53624E+000 -5.92142E-001 -4.93437E-001 -2.14221E-004
     74  2.79426E+00  4.64592E-002  5.00460E+000 -3.31337E-015  5.98478E-030  5.75807E-030  7.60644E-003  6.11861E-014 -4.98152E-013 -5.11085E-002  6.90194E-003  9.04365E-002  5.31756E+000  5.31756E+000  2.96912E+000  3.54662E+000 -6.00526E-001 -5.01934E-001 -2.52811E-004
     75  2.84079E+00  4.65324E-002  5.00466E+000 -3.31318E-015  4.79399E-030  5.82040E-030  7.61422E-003  6.23908E-014 -4.92593E-013 -5.11516E-002  6.90194E-003  9.16848E-002  5.31756E+000  5.31756E+000  2.97076E+000  3.55696E+000 -6.08863E-001 -5.10401E-001 -3.92132E-004
     76  2.88739E+00  4.66052E-002  5.00472E+000 -3.31300E-015  3.57932E-030  5.87868E-030  7.62207E-003  6.24542E-014 -4.87142E-013 -5.11949E-002  6.90193E-003  9.29393E-002  5.31756E+000  5.31756E+000  2.97240E+000  3.56726E+000 -6.17153E-001 -5.18837E-001 -6.31939E-004
     77  2.93407E+00  4.66777E-002  5.00479E+000 -3.31282E-015  2.34276E-030  5.94133E-030  7.62998E-003  6.33419E-014 -4.81540E-013 -5.12382E-002  6.90193E-003  9.41995E-002  5.31756E+000  5.31756E+000  2.97406E+000  3.57752E+000 -6.25396E-001 -5.27241E-001 -9.71887E-004
     78  2.98082E+00  4.67499E-002  5.00485E+000 -3.31264E-015  1.08279E-030  6.00121E-030  7.63796E-003  6.32151E-014 -4.76026E-013 -5.12817E-002  6.90193E-003  9.54651E-002  5.31756E+000  5.31756E+000  2.97571E+000  3.58773E+000 -6.33594E-001 -5.35612E-001 -1.41197E-003
     79  3.02764E+00  4.68217E-002  5.00492E+000 -3.31246E-015 -1.97771E-031  6.06177E-030  7.64599E-003  6.38492E-014 -4.70437E-013 -5.13253E-002  6.90193E-003  9.67355E-002  5.31756E+000  5.31756E+000  2.97738E+000  3.59790E+000 -6.41744E-001 -5.43950E-001 -1.95195E-003
     80  3.07454E+00  4.68932E-002  5.00498E+000 -3.31228E-015 -1.50262E-030  6.12260E-030  7.65410E-003  6.43564E-014 -4.64911E-013 -5.13690E-002  6.90192E-003  9.80103E-002  5.31756E+000  5.31756E+000  2.97905E+000  3.60803E+000 -6.49849E-001 -5.52254E-001 -2.59095E-003
     81  3.12150E+00  4.69643E-002  5.00505E+000 -3.31210E-015 -2.82835E-030  6.18372E-030  7.66226E-003  6.48002E-014 -4.59122E-013 -5.14129E-002  6.90192E-003  9.92892E-002  5.31756E+000  5.31756E+000  2.98072E+000  3.61812E+000 -6.57908E-001 -5.60523E-001 -3.32829E-003
     82  3.16854E+00  4.70352E-002  5.00511E+000 -3.31192E-015 -4.17568E-030  6.24299E-030  7.67048E-003  6.54977E-014 -4.53671E-013 -5.14568E-002  6.90192E-003  1.00572E-001  5.31756E+000  5.31756E+000  2.98241E+000  3.62817E+000 -6.65921E-001 -5.68758E-001 -4.16332E-003
     83  3.21564E+00  4.71057E-002  5.00518E+000 -3.31174E-015 -5.54657E-030  6.30197E-030  7.67877E-003  6.60049E-014 -4.47990E-013 -5.15009E-002  6.90192E-003  1.01857E-001  5.31756E+000  5.31756E+000  2.98410E+000  3.63818E+000 -6.73889E-001 -5.76957E-001 -5.09534E-003
     84  3.26282E+00  4.71760E-002  5.00524E+000 -3.31156E-015 -6.93623E-030  6.36351E-030  7.68711E-003  6.63220E-014 -4.42374E-013 -5.15451E-002  6.90191E-003  1.03145E-001  5.31756E+000  5.31756E+000  2.98579E+000  3.64815E+000 -6.81811E-001 -5.85121E-001 -6.12362E-003
