Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     48  2.00977E+00  5.59996E-02  1.00179E+00  1.25604E-21  1.40711E-38  1.29128E-37  6.80395E+01 -6.24552E-18 -3.97780E-19 -1.39297E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.91710E-02  1.03229E-02 -1.02062E-11 -1.22642E-11 -2.05696E-11
     49  2.06590E+00  5.61261E-02  1.00182E+00  1.27164E-21 -1.26689E-38  1.54549E-37  6.80395E+01 -5.19221E-19  5.29612E-20 -1.40319E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.93654E-02  1.03973E-02 -1.26398E-11 -1.51444E-11 -2.50038E-11
     50  2.12215E+00  5.62508E-02  1.00186E+00  1.28733E-21  1.25295E-38 -5.32518E-38  6.80395E+01 -2.88196E-18 -2.07266E-19 -1.41338E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.95590E-02  1.04715E-02 -1.55747E-11 -1.86100E-11 -3.02614E-11
     51  2.17852E+00  5.63738E-02  1.00189E+00  1.30311E-21  1.22547E-38 -1.61986E-37  6.80395E+01  1.54651E-19 -2.09918E-19 -1.42354E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.97517E-02  1.05454E-02 -1.90987E-11 -2.27623E-11 -3.64719E-11
     52  2.23502E+00  5.64952E-02  1.00193E+00  1.31897E-21 -2.47979E-38  1.17513E-37  6.80395E+01  4.30627E-18 -9.65876E-20 -1.43368E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  2.99435E-02  1.06190E-02 -2.33123E-11 -2.77172E-11 -4.37816E-11
     53  2.29163E+00  5.66150E-02  1.00196E+00  1.33492E-21  3.24273E-38 -2.06229E-37  6.80395E+01  2.39074E-18  1.75363E-19 -1.44379E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.01346E-02  1.06924E-02 -2.83303E-11 -3.36070E-11 -5.23554E-11
     54  2.34837E+00  5.67332E-02  1.00200E+00  1.35095E-21  1.21394E-38  5.28608E-38  6.80395E+01  3.56093E-18 -8.14252E-20 -1.45388E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.03247E-02  1.07656E-02 -3.42833E-11 -4.05818E-11 -6.23785E-11
     55  2.40522E+00  5.68500E-02  1.00203E+00  1.36707E-21 -3.33942E-38  3.91936E-38  6.80395E+01 -2.86643E-18  1.79693E-19 -1.46394E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.05141E-02  1.08384E-02 -4.13196E-11 -4.88120E-11 -7.40584E-11
     56  2.46218E+00  5.69653E-02  1.00207E+00  1.38327E-21  5.42656E-38 -1.71374E-37  6.80395E+01 -8.02395E-21  5.22396E-19 -1.47398E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.07026E-02  1.09111E-02 -4.96068E-11 -5.84902E-11 -8.76274E-11
     57  2.51926E+00  5.70792E-02  1.00210E+00  1.39956E-21 -4.70443E-39 -1.98961E-37  6.80395E+01  1.66174E-18  1.84677E-19 -1.48399E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.08903E-02  1.09834E-02 -5.93339E-11 -6.98334E-11 -1.03344E-10
     58  2.57645E+00  5.71918E-02  1.00214E+00  1.41593E-21 -1.53182E-38  3.94623E-37  6.80395E+01  3.27687E-18  5.57936E-20 -1.49398E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.10772E-02  1.10556E-02 -7.07140E-11 -8.30857E-11 -1.21497E-10
     59  2.63376E+00  5.73031E-02  1.00217E+00  1.43239E-21 -2.14375E-38  1.13413E-37  6.80395E+01 -3.52453E-18  3.11303E-19 -1.50395E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.12633E-02  1.11274E-02 -8.39857E-11 -9.85206E-11 -1.42407E-10
     60  2.69117E+00  5.74131E-02  1.00221E+00  1.44893E-21 -1.70341E-38  1.10029E-37  6.80395E+01 -1.46449E-18  2.27424E-19 -1.51388E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.14486E-02  1.11991E-02 -9.94164E-11 -1.16444E-10 -1.66427E-10
     61  2.74869E+00  5.75218E-02  1.00225E+00  1.46555E-21  1.86043E-38  2.64322E-37  6.80395E+01 -1.38520E-18  6.55118E-19 -1.52380E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.16331E-02  1.12704E-02 -1.17305E-10 -1.37199E-10 -1.93950E-10
     62  2.80632E+00  5.76293E-02  1.00228E+00  1.48226E-21  7.32821E-39 -6.76639E-38  6.80395E+01  2.11519E-18  5.46465E-19 -1.53369E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.18168E-02  1.13416E-02 -1.37983E-10 -1.61164E-10 -2.25409E-10
     63  2.86406E+00  5.77357E-02  1.00232E+00  1.49905E-21 -2.47998E-38  4.26971E-37  6.80395E+01 -4.26901E-18 -9.87583E-20 -1.54355E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.19997E-02  1.14125E-02 -1.61822E-10 -1.88763E-10 -2.61280E-10
     64  2.92190E+00  5.78409E-02  1.00236E+00  1.51593E-21 -2.83511E-38 -1.12100E-37  6.80395E+01  4.58863E-18 -5.47918E-20 -1.55339E-02  6.80394E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.21819E-02  1.14831E-02 -1.89230E-10 -2.20464E-10 -3.02088E-10
     65  2.97984E+00  5.79450E-02  1.00239E+00  1.53289E-21 -4.93409E-38 -1.43768E-37  6.80395E+01 -2.89143E-18  3.00401E-19 -1.56321E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.23633E-02  1.15536E-02 -2.20662E-10 -2.56786E-10 -3.48407E-10
     66  3.03789E+00  5.80481E-02  1.00243E+00  1.54993E-21 -1.76654E-38 -1.90597E-37  6.80395E+01  2.87858E-18  1.38627E-19 -1.57300E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.25440E-02  1.16238E-02 -2.56620E-10 -2.98301E-10 -4.00866E-10
     67  3.09604E+00  5.81500E-02  1.00247E+00  1.56706E-21 -6.48575E-39  4.10169E-38  6.80395E+01 -1.56252E-18  2.42969E-19 -1.58277E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.27239E-02  1.16937E-02 -2.97654E-10 -3.45639E-10 -4.60155E-10
     68  3.15429E+00  5.82510E-02  1.00250E+00  1.58427E-21 -4.23537E-38  7.55955E-38  6.80395E+01  3.32274E-18  6.67121E-20 -1.59251E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.29030E-02  1.17635E-02 -3.44374E-10 -3.99495E-10 -5.27025E-10
     69  3.21264E+00  5.83509E-02  1.00254E+00  1.60156E-21  1.03660E-38  1.34298E-38  6.80395E+01  3.15159E-18 -2.00105E-19 -1.60223E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.30815E-02  1.18330E-02 -3.97446E-10 -4.60629E-10 -6.02294E-10
     70  3.27109E+00  5.84499E-02  1.00258E+00  1.61894E-21  3.68699E-38 -2.38571E-37  6.80395E+01  1.21985E-18 -4.68990E-19 -1.61193E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.32591E-02  1.19022E-02 -4.57602E-10 -5.29876E-10 -6.86855E-10
     71  3.32964E+00  5.85479E-02  1.00261E+00  1.63640E-21 -2.96304E-38 -2.89971E-37  6.80395E+01  1.33723E-18 -6.37515E-20 -1.62160E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.34361E-02  1.19713E-02 -5.25642E-10 -6.08148E-10 -7.81675E-10
     72  3.38829E+00  5.86449E-02  1.00265E+00  1.65394E-21  2.05656E-38 -2.27359E-37  6.80395E+01 -3.61322E-18 -2.87441E-20 -1.63125E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.36124E-02  1.20401E-02 -6.02440E-10 -6.96441E-10 -8.87805E-10
     73  3.44703E+00  5.87411E-02  1.00269E+00  1.67157E-21  2.40330E-40 -3.21510E-37  6.80395E+01  7.16537E-19  6.18213E-19 -1.64088E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.37879E-02  1.21087E-02 -6.88947E-10 -7.95842E-10 -1.00638E-09
     74  3.50586E+00  5.88364E-02  1.00273E+00  1.68927E-21 -1.13297E-38 -2.12962E-37  6.80395E+01  4.75857E-18 -2.34059E-19 -1.65048E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.39628E-02  1.21771E-02 -7.86202E-10 -9.07532E-10 -1.13863E-09
     75  3.56479E+00  5.89308E-02  1.00276E+00  1.70706E-21 -3.26742E-38  1.77818E-38  6.80395E+01 -1.67754E-18  2.79887E-19 -1.66006E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.41369E-02  1.22453E-02 -8.95329E-10 -1.03279E-09 -1.28589E-09
     76  3.62382E+00  5.90243E-02  1.00280E+00  1.72494E-21 -4.68849E-38  2.91668E-37  6.80395E+01 -5.98011E-18 -2.00153E-19 -1.66961E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.43104E-02  1.23132E-02 -1.01755E-09 -1.17302E-09 -1.44959E-09
     77  3.68294E+00  5.91170E-02  1.00284E+00  1.74289E-21 -7.68508E-38  2.98244E-37  6.80395E+01 -4.93221E-18  4.52730E-19 -1.67915E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.44832E-02  1.23810E-02 -1.15419E-09 -1.32973E-09 -1.63126E-09
     78  3.74214E+00  5.92089E-02  1.00288E+00  1.76093E-21  4.23138E-38 -1.50973E-37  6.80395E+01 -2.31604E-19 -2.91531E-19 -1.68866E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.46553E-02  1.24485E-02 -1.30669E-09 -1.50454E-09 -1.83258E-09
     79  3.80144E+00  5.93000E-02  1.00291E+00  1.77905E-21  2.32568E-38  7.62031E-38  6.80395E+01  1.76353E-18  1.27523E-19 -1.69815E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.48267E-02  1.25158E-02 -1.47658E-09 -1.69922E-09 -2.05533E-09
     80  3.86083E+00  5.93904E-02  1.00295E+00  1.79725E-21 -5.11951E-38  1.79922E-37  6.80395E+01 -4.55722E-18  2.21933E-19 -1.70761E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.49975E-02  1.25830E-02 -1.66553E-09 -1.91567E-09 -2.30141E-09
     81  3.92031E+00  5.94799E-02  1.00299E+00  1.81554E-21  2.12648E-38  7.98483E-38  6.80395E+01 -4.38806E-18  5.12115E-19 -1.71706E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.51676E-02  1.26499E-02 -1.87535E-09 -2.15594E-09 -2.57287E-09
     82  3.97988E+00  5.95687E-02  1.00303E+00  1.83390E-21  3.07059E-38  2.07940E-38  6.80395E+01 -4.88460E-19 -2.68478E-19 -1.72648E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.53371E-02  1.27166E-02 -2.10795E-09 -2.42223E-09 -2.87192E-09
     83  4.03954E+00  5.96568E-02  1.00307E+00  1.85235E-21 -1.53709E-38  7.84275E-39  6.80395E+01  3.98894E-18 -1.88453E-19 -1.73588E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.55059E-02  1.27831E-02 -2.36543E-09 -2.71690E-09 -3.20090E-09
     84  4.09928E+00  5.97442E-02  1.00311E+00  1.87088E-21  2.20050E-38 -5.05361E-38  6.80395E+01  6.14277E-18 -1.96928E-19 -1.74526E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.56741E-02  1.28494E-02 -2.64999E-09 -3.04249E-09 -3.56232E-09
     85  4.15911E+00  5.98308E-02  1.00315E+00  1.88949E-21  4.34378E-38 -3.42424E-38  6.80395E+01 -3.93882E-18 -5.50340E-20 -1.75461E-02  6.80393E+01  6.80396E+01  0.00000E+00  0.00000E+00  3.58417E-02  1.29155E-02 -2.96403E-09 -3.40173E-09 -3.95884E-09
