Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
     10  0.00000E+00  0.00000E+000  5.00100E+000 -3.32670E-015  2.93397E-030 -6.74746E-031  7.26522E-003  1.77535E-014 -2.42507E-013 -4.86425E-002  6.65215E-003  3.58873E-002  1.06008E+001  1.06008E+001  2.82836E+000  2.31244E+000 -2.18599E-002 -1.61894E-002 -1.30018E-001
     11  3.95537E-02  3.95537E-002  5.00105E+000 -3.32645E-015  2.59031E-030 -8.58385E-031  7.26839E-003  2.14944E-014 -2.32560E-013 -4.86751E-002  6.64704E-003  3.63032E-002  4.45317E+000  4.45317E+000  2.83414E+000  2.80372E+000 -2.80726E-002 -1.91938E-002 -1.28632E-001
     12  7.93940E-02  3.98402E-002  5.00110E+000 -3.32620E-015 -3.46211E-031 -5.50881E-031  7.27162E-003  2.58694E-014 -2.22696E-013 -4.87080E-002  6.64298E-003  3.67263E-002  4.45317E+000  4.45317E+000  2.83954E+000  2.81639E+000 -3.47042E-002 -2.24644E-002 -1.27101E-001
     13  1.19508E-01  4.01144E-002  5.00115E+000 -3.32596E-015 -7.74826E-031 -3.85594E-031  7.27491E-003  2.99907E-014 -2.12902E-013 -4.87413E-002  6.63986E-003  3.71566E-002  4.45317E+000  4.45317E+000  2.84458E+000  2.82914E+000 -4.17230E-002 -2.60222E-002 -1.25425E-001
     14  1.59866E-01  4.03581E-002  5.00119E+000 -3.32572E-015 -1.08269E-030 -2.80460E-031  7.27825E-003  3.42389E-014 -2.03538E-013 -4.87748E-002  6.63761E-003  3.75940E-002  4.45317E+000  4.45317E+000  2.84931E+000  2.84195E+000 -4.90909E-002 -2.98770E-002 -1.23611E-001
     15  2.00429E-01  4.05624E-002  5.00124E+000 -3.32547E-015 -1.27768E-030 -2.20777E-031  7.28165E-003  3.86138E-014 -1.94325E-013 -4.88086E-002  6.63476E-003  3.80382E-002  4.45317E+000  4.45317E+000  2.85372E+000  2.85480E+000 -5.67701E-002 -3.40297E-002 -1.21662E-001
     16  2.41173E-01  4.07443E-002  5.00129E+000 -3.32524E-015 -1.51019E-030 -1.88085E-031  7.28510E-003  4.27352E-014 -1.85526E-013 -4.88426E-002  6.63193E-003  3.84892E-002  4.45317E+000  4.45317E+000  2.85786E+000  2.86766E+000 -6.47232E-002 -3.84737E-002 -1.19585E-001
     17  2.82088E-01  4.09152E-002  5.00134E+000 -3.32500E-015 -1.81635E-030 -1.74422E-031  7.28861E-003  4.73004E-014 -1.76914E-013 -4.88769E-002  6.62982E-003  3.89788E-002  4.45317E+000  4.45317E+000  2.86174E+000  2.88053E+000 -7.29200E-002 -4.31999E-002 -1.17388E-001
     18  3.23165E-01  4.10768E-002  5.00139E+000 -3.32476E-015 -2.19909E-030 -1.72461E-031  7.29217E-003  5.17387E-014 -1.68781E-013 -4.89114E-002  6.62843E-003  3.95019E-002  4.45317E+000  4.45317E+000  2.86540E+000  2.89339E+000 -8.13340E-002 -4.81991E-002 -1.15077E-001
     19  3.64396E-01  4.12310E-002  5.00144E+000 -3.32453E-015 -2.64397E-030 -1.79338E-031  7.29578E-003  5.57333E-014 -1.60846E-013 -4.89461E-002  6.62778E-003  4.00363E-002  4.45317E+000  4.45317E+000  2.86884E+000  2.90624E+000 -8.99419E-002 -5.34610E-002 -1.12661E-001
     20  4.05775E-01  4.13788E-002  5.00149E+000 -3.32430E-015 -3.13288E-030 -1.91880E-031  7.29946E-003  6.04253E-014 -1.53389E-013 -4.89810E-002  6.62787E-003  4.05825E-002  4.45317E+000  4.45317E+000  2.87209E+000  2.91906E+000 -9.87234E-002 -5.89764E-002 -1.10147E-001
     21  4.47296E-01  4.15210E-002  5.00154E+000 -3.32407E-015 -3.64709E-030 -2.10078E-031  7.30319E-003  6.45466E-014 -1.46131E-013 -4.90162E-002  6.62869E-003  4.11407E-002  4.45317E+000  4.45317E+000  2.87517E+000  2.93187E+000 -1.07659E-001 -6.47334E-002 -1.07542E-001
     22  4.88954E-01  4.16584E-002  5.00159E+000 -3.32384E-015 -4.17257E-030 -2.33816E-031  7.30698E-003  6.89850E-014 -1.39320E-013 -4.90515E-002  6.63024E-003  4.17111E-002  4.45317E+000  4.45317E+000  2.87809E+000  2.94464E+000 -1.16732E-001 -7.07191E-002 -1.04857E-001
     23  5.30746E-01  4.17914E-002  5.00164E+000 -3.32361E-015 -4.69411E-030 -2.61340E-031  7.31083E-003  7.38672E-014 -1.32832E-013 -4.90871E-002  6.63251E-003  4.22939E-002  4.45317E+000  4.45317E+000  2.88086E+000  2.95739E+000 -1.25924E-001 -7.69212E-002 -1.02100E-001
     24  5.72666E-01  4.19205E-002  5.00170E+000 -3.32339E-015 -5.20483E-030 -2.95975E-031  7.31475E-003  7.80520E-014 -1.26749E-013 -4.91228E-002  6.63551E-003  4.28894E-002  4.45317E+000  4.45317E+000  2.88350E+000  2.97010E+000 -1.35223E-001 -8.33285E-002 -9.92794E-002
     25  6.14712E-01  4.20462E-002  5.00175E+000 -3.32317E-015 -5.69408E-030 -3.33808E-031  7.31872E-003  8.22367E-014 -1.21023E-013 -4.91587E-002  6.63922E-003  4.34979E-002  4.45317E+000  4.45317E+000  2.88602E+000  2.98277E+000 -1.44615E-001 -8.99298E-002 -9.64042E-002
     26  6.56881E-01  4.21686E-002  5.00180E+000 -3.32294E-015 -6.15591E-030 -3.76052E-031  7.32276E-003  8.69287E-014 -1.15597E-013 -4.91948E-002  6.64363E-003  4.41195E-002  4.45317E+000  4.45317E+000  2.88844E+000  2.99540E+000 -1.54088E-001 -9.67146E-002 -9.34825E-002
     27  6.99169E-01  4.22882E-002  5.00185E+000 -3.32272E-015 -6.58788E-030 -4.19226E-031  7.32687E-003  9.16207E-014 -1.10562E-013 -4.92311E-002  6.64875E-003  4.47545E-002  4.45317E+000  4.45317E+000  2.89075E+000  3.00800E+000 -1.63630E-001 -1.03673E-001 -9.05225E-002
     28  7.41574E-01  4.24051E-002  5.00191E+000 -3.32250E-015 -6.98465E-030 -4.69005E-031  7.33104E-003  9.56152E-014 -1.05911E-013 -4.92676E-002  6.65290E-003  4.54032E-002  4.45317E+000  4.45317E+000  2.89298E+000  3.02055E+000 -1.73231E-001 -1.10793E-001 -8.75319E-002
     29  7.84094E-01  4.25196E-002  5.00196E+000 -3.32228E-015 -7.34327E-030 -5.22580E-031  7.33528E-003  1.00180E-013 -1.01631E-013 -4.93042E-002  6.65516E-003  4.60656E-002  4.45317E+000  4.45317E+000  2.89513E+000  3.03306E+000 -1.82882E-001 -1.18068E-001 -8.45185E-002
     30  8.26726E-01  4.26318E-002  5.00201E+000 -3.32206E-015 -7.66226E-030 -5.77600E-031  7.33959E-003  1.04555E-013 -9.78085E-014 -4.93410E-002  6.65807E-003  4.68004E-002  4.45317E+000  4.45317E+000  2.89721E+000  3.04553E+000 -1.92575E-001 -1.25486E-001 -8.14897E-002
     31  8.69468E-01  4.27419E-002  5.00207E+000 -3.32185E-015 -7.94095E-030 -6.37138E-031  7.34396E-003  1.09247E-013 -9.42014E-014 -4.93780E-002  6.66162E-003  4.75852E-002  4.45317E+000  4.45317E+000  2.89922E+000  3.05795E+000 -2.02301E-001 -1.33039E-001 -7.84524E-002
     32  9.12318E-01  4.28500E-002  5.00212E+000 -3.32163E-015 -8.17691E-030 -6.98041E-031  7.34841E-003  1.13813E-013 -9.10315E-014 -4.94152E-002  6.66583E-003  4.83841E-002  4.45317E+000  4.45317E+000  2.90117E+000  3.07033E+000 -2.12053E-001 -1.40719E-001 -7.54134E-002
     33  9.55274E-01  4.29564E-002  5.00217E+000 -3.32142E-015 -8.37199E-030 -7.61212E-031  7.35294E-003  1.18378E-013 -8.81411E-014 -4.94525E-002  6.67068E-003  4.91971E-002  4.45317E+000  4.45317E+000  2.90307E+000  3.08266E+000 -2.21825E-001 -1.48517E-001 -7.23788E-002
     34  9.98335E-01  4.30609E-002  5.00223E+000 -3.32121E-015 -8.52381E-030 -8.27771E-031  7.35753E-003  1.22943E-013 -8.58581E-014 -4.94900E-002  6.67619E-003  5.00242E-002  4.45317E+000  4.45317E+000  2.90493E+000  3.09494E+000 -2.31610E-001 -1.56425E-001 -6.93543E-002
     35  1.04150E+00  4.31639E-002  5.00228E+000 -3.32099E-015 -8.63377E-030 -8.94186E-031  7.36220E-003  1.27508E-013 -8.37667E-014 -4.95277E-002  6.68235E-003  5.08650E-002  4.45317E+000  4.45317E+000  2.90674E+000  3.10718E+000 -2.41402E-001 -1.64435E-001 -6.63460E-002
     36  1.08476E+00  4.32654E-002  5.00234E+000 -3.32078E-015 -8.70068E-030 -9.62589E-031  7.36695E-003  1.32264E-013 -8.20410E-014 -4.95655E-002  6.68917E-003  5.17196E-002  4.45317E+000  4.45317E+000  2.90852E+000  3.11937E+000 -2.51197E-001 -1.72541E-001 -6.33596E-002
     37  1.12813E+00  4.33654E-002  5.00239E+000 -3.32057E-015 -8.72527E-030 -1.03460E-030  7.37177E-003  1.36956E-013 -8.07934E-014 -4.96035E-002  6.69665E-003  5.25876E-002  4.45317E+000  4.45317E+000  2.91027E+000  3.13151E+000 -2.60989E-001 -1.80733E-001 -6.04009E-002
     38  1.17159E+00  4.34641E-002  5.00245E+000 -3.32036E-015 -8.70853E-030 -1.10594E-030  7.37667E-003  1.41013E-013 -7.97709E-014 -4.96417E-002  6.70479E-003  5.34688E-002  4.45317E+000  4.45317E+000  2.91198E+000  3.14360E+000 -2.70775E-001 -1.89004E-001 -5.74750E-002
     39  1.21516E+00  4.35614E-002  5.00251E+000 -3.32016E-015 -8.64946E-030 -1.17848E-030  7.38165E-003  1.45832E-013 -7.91478E-014 -4.96800E-002  6.71360E-003  5.43630E-002  4.45317E+000  4.45317E+000  2.91367E+000  3.15564E+000 -2.80549E-001 -1.97349E-001 -5.45867E-002
     40  1.25881E+00  4.36576E-002  5.00256E+000 -3.31995E-015 -8.54840E-030 -1.25332E-030  7.38671E-003  1.50397E-013 -7.89378E-014 -4.97184E-002  6.72309E-003  5.52698E-002  4.45317E+000  4.45317E+000  2.91534E+000  3.16764E+000 -2.90310E-001 -2.05762E-001 -5.17405E-002
     41  1.30257E+00  4.37525E-002  5.00262E+000 -3.31974E-015 -8.40642E-030 -1.32763E-030  7.39184E-003  1.54772E-013 -7.90489E-014 -4.97570E-002  6.73325E-003  5.61889E-002  4.45317E+000  4.45317E+000  2.91698E+000  3.17958E+000 -3.00052E-001 -2.14235E-001 -4.89408E-002
     42  1.34641E+00  4.38464E-002  5.00267E+000 -3.31954E-015 -8.22385E-030 -1.40580E-030  7.39706E-003  1.59528E-013 -7.94064E-014 -4.97958E-002  6.74411E-003  5.71199E-002  4.45317E+000  4.45317E+000  2.91861E+000  3.19148E+000 -3.09772E-001 -2.22763E-001 -4.61916E-002
     43  1.39035E+00  4.39392E-002  5.00273E+000 -3.31933E-015 -8.00197E-030 -1.48328E-030  7.40236E-003  1.64156E-013 -8.04297E-014 -4.98347E-002  6.75565E-003  5.80624E-002  4.45317E+000  4.45317E+000  2.92023E+000  3.20333E+000 -3.19469E-001 -2.31341E-001 -4.34967E-002
     44  1.43438E+00  4.40310E-002  5.00279E+000 -3.31913E-015 -7.73946E-030 -1.55966E-030  7.40774E-003  1.68912E-013 -8.15354E-014 -4.98737E-002  6.76790E-003  5.91683E-002  4.45317E+000  4.45317E+000  2.92183E+000  3.21512E+000 -3.29139E-001 -2.39964E-001 -4.08598E-002
     45  1.47850E+00  4.41218E-002  5.00284E+000 -3.31893E-015 -7.43758E-030 -1.63910E-030  7.41320E-003  1.73667E-013 -8.29903E-014 -4.99129E-002  6.77900E-003  6.04148E-002  4.45317E+000  4.45317E+000  2.92342E+000  3.22687E+000 -3.38780E-001 -2.48626E-001 -3.82843E-002
     46  1.52272E+00  4.42117E-002  5.00290E+000 -3.31873E-015 -7.09792E-030 -1.71703E-030  7.41874E-003  1.77979E-013 -8.49651E-014 -4.99523E-002  6.78915E-003  6.16504E-002  4.45317E+000  4.45317E+000  2.92500E+000  3.23857E+000 -3.48390E-001 -2.57323E-001 -3.57735E-002
     47  1.56702E+00  4.43007E-002  5.00296E+000 -3.31853E-015 -6.71974E-030 -1.79605E-030  7.42437E-003  1.82671E-013 -8.72059E-014 -4.99917E-002  6.79983E-003  6.28733E-002  4.45317E+000  4.45317E+000  2.92657E+000  3.25022E+000 -3.57966E-001 -2.66051E-001 -3.33304E-002
     48  1.61140E+00  4.43888E-002  5.00302E+000 -3.31833E-015 -6.30273E-030 -1.87765E-030  7.43007E-003  1.87553E-013 -8.98986E-014 -5.00314E-002  6.81107E-003  6.40819E-002  4.45317E+000  4.45317E+000  2.92813E+000  3.26182E+000 -3.67508E-001 -2.74804E-001 -3.09580E-002
     49  1.65588E+00  4.44762E-002  5.00308E+000 -3.31813E-015 -5.84761E-030 -1.95900E-030  7.43586E-003  1.92308E-013 -9.28609E-014 -5.00712E-002  6.82285E-003  6.52744E-002  4.45317E+000  4.45317E+000  2.92969E+000  3.27337E+000 -3.77014E-001 -2.83580E-001 -2.86589E-002
     50  1.70044E+00  4.45627E-002  5.00313E+000 -3.31793E-015 -5.35699E-030 -2.03903E-030  7.44174E-003  1.96557E-013 -9.60837E-014 -5.01111E-002  6.83520E-003  6.64496E-002  4.45317E+000  4.45317E+000  2.93125E+000  3.28487E+000 -3.86482E-001 -2.92375E-001 -2.64358E-002
     51  1.74509E+00  4.46485E-002  5.00319E+000 -3.31773E-015 -4.82693E-030 -2.11911E-030  7.44769E-003  2.01629E-013 -9.98966E-014 -5.01511E-002  6.84811E-003  6.76059E-002  4.45317E+000  4.45317E+000  2.93280E+000  3.29632E+000 -3.95911E-001 -3.01184E-001 -2.42911E-002
     52  1.78983E+00  4.47335E-002  5.00325E+000 -3.31753E-015 -4.26252E-030 -2.20237E-030  7.45373E-003  2.06004E-013 -1.03776E-013 -5.01913E-002  6.86160E-003  6.87422E-002  4.45317E+000  4.45317E+000  2.93436E+000  3.30772E+000 -4.05300E-001 -3.10005E-001 -2.22272E-002
     53  1.83464E+00  4.48178E-002  5.00331E+000 -3.31734E-015 -3.65881E-030 -2.28412E-030  7.45985E-003  2.10759E-013 -1.08137E-013 -5.02316E-002  6.87567E-003  6.98572E-002  4.45317E+000  4.45317E+000  2.93591E+000  3.31907E+000 -4.14647E-001 -3.18834E-001 -2.02461E-002
     54  1.87955E+00  4.49015E-002  5.00337E+000 -3.31714E-015 -3.02146E-030 -2.36518E-030  7.46605E-003  2.15578E-013 -1.12759E-013 -5.02721E-002  6.89033E-003  7.09501E-002  4.45317E+000  4.45317E+000  2.93746E+000  3.33038E+000 -4.23953E-001 -3.27668E-001 -1.83498E-002
     55  1.92453E+00  4.49845E-002  5.00343E+000 -3.31695E-015 -2.34740E-030 -2.44911E-030  7.47233E-003  2.20207E-013 -1.17826E-013 -5.03127E-002  6.90198E-003  7.20200E-002  4.45317E+000  4.45317E+000  2.93901E+000  3.34164E+000 -4.33216E-001 -3.36504E-001 -1.65402E-002
     56  1.96960E+00  4.50668E-002  5.00349E+000 -3.31675E-015 -1.63818E-030 -2.53137E-030  7.47870E-003  2.24772E-013 -1.23278E-013 -5.03534E-002  6.90198E-003  7.30661E-002  4.45317E+000  4.45317E+000  2.94056E+000  3.35284E+000 -4.42435E-001 -3.45339E-001 -1.48190E-002
     57  2.01474E+00  4.51485E-002  5.00355E+000 -3.31656E-015 -8.94179E-031 -2.61363E-030  7.48514E-003  2.29337E-013 -1.28831E-013 -5.03943E-002  6.90198E-003  7.40878E-002  4.45317E+000  4.45317E+000  2.94211E+000  3.36400E+000 -4.51609E-001 -3.54171E-001 -1.31881E-002
     58  2.05997E+00  4.52297E-002  5.00361E+000 -3.31637E-015 -1.13658E-031 -2.69730E-030  7.49166E-003  2.34346E-013 -1.34932E-013 -5.04353E-002  6.90198E-003  7.50845E-002  4.45317E+000  4.45317E+000  2.94367E+000  3.37512E+000 -4.60739E-001 -3.62998E-001 -1.16487E-002
     59  2.10528E+00  4.53102E-002  5.00367E+000 -3.31618E-015  7.00726E-031 -2.78197E-030  7.49827E-003  2.39165E-013 -1.41285E-013 -5.04764E-002  6.90197E-003  7.60560E-002  4.45317E+000  4.45317E+000  2.94523E+000  3.38618E+000 -4.69824E-001 -3.71817E-001 -1.02021E-002
     60  2.15068E+00  4.53902E-002  5.00373E+000 -3.31598E-015  1.54908E-030 -2.86537E-030  7.50495E-003  2.43984E-013 -1.48033E-013 -5.05177E-002  6.90197E-003  7.70019E-002  4.45317E+000  4.45317E+000  2.94679E+000  3.39720E+000 -4.78863E-001 -3.80625E-001 -8.84942E-003
     61  2.19614E+00  4.54697E-002  5.00379E+000 -3.31579E-015  2.43245E-030 -2.94903E-030  7.51172E-003  2.48612E-013 -1.54999E-013 -5.05591E-002  6.90197E-003  7.79221E-002  4.45317E+000  4.45317E+000  2.94836E+000  3.40817E+000 -4.87856E-001 -3.89421E-001 -7.59170E-003
     62  2.24169E+00  4.55486E-002  5.00385E+000 -3.31560E-015  3.34790E-030 -3.03262E-030  7.51856E-003  2.53431E-013 -1.62418E-013 -5.06006E-002  6.90197E-003  7.88165E-002  4.45317E+000  4.45317E+000  2.94993E+000  3.41909E+000 -4.96802E-001 -3.98202E-001 -6.43002E-003
     63  2.28732E+00  4.56270E-002  5.00391E+000 -3.31541E-015  4.29701E-030 -3.11705E-030  7.52547E-003  2.57933E-013 -1.70184E-013 -5.06422E-002  6.90197E-003  7.96851E-002  4.45317E+000  4.45317E+000  2.95150E+000  3.42997E+000 -5.05702E-001 -4.06968E-001 -5.36561E-003
     64  2.33303E+00  4.57049E-002  5.00397E+000 -3.31523E-015  5.28142E-030 -3.20230E-030  7.53247E-003  2.62752E-013 -1.78190E-013 -5.06840E-002  6.90196E-003  8.05281E-002  4.45317E+000  4.45317E+000  2.95308E+000  3.44080E+000 -5.14556E-001 -4.15716E-001 -4.39932E-003
     65  2.37881E+00  4.57823E-002  5.00403E+000 -3.31504E-015  6.29817E-030 -3.28682E-030  7.53954E-003  2.67570E-013 -1.86519E-013 -5.07259E-002  6.90196E-003  8.13458E-002  4.45317E+000  4.45317E+000  2.95466E+000  3.45158E+000 -5.23363E-001 -4.24444E-001 -3.53188E-003
     66  2.42467E+00  4.58593E-002  5.00410E+000 -3.31485E-015  7.34654E-030 -3.36939E-030  7.54668E-003  2.72516E-013 -1.95282E-013 -5.07679E-002  6.90196E-003  8.21383E-002  4.45317E+000  4.45317E+000  2.95625E+000  3.46232E+000 -5.32122E-001 -4.33152E-001 -2.76394E-003
     67  2.47060E+00  4.59358E-002  5.00416E+000 -3.31466E-015  8.42861E-030 -3.45577E-030  7.55390E-003  2.77272E-013 -2.04239E-013 -5.08101E-002  6.90196E-003  8.29061E-002  4.45317E+000  4.45317E+000  2.95784E+000  3.47302E+000 -5.40835E-001 -4.41837E-001 -2.09599E-003
     68  2.51661E+00  4.60118E-002  5.00422E+000 -3.31448E-015  9.54250E-030 -3.53855E-030  7.56119E-003  2.82027E-013 -2.13482E-013 -5.08524E-002  6.90195E-003  8.37663E-002  4.45317E+000  4.45317E+000  2.95944E+000  3.48367E+000 -5.49501E-001 -4.50499E-001 -1.52841E-003
     69  2.56270E+00  4.60874E-002  5.00428E+000 -3.31429E-015  1.06868E-029 -3.62349E-030  7.56856E-003  2.86592E-013 -2.23272E-013 -5.08948E-002  6.90195E-003  8.48075E-002  4.45317E+000  4.45317E+000  2.96104E+000  3.49427E+000 -5.58119E-001 -4.59136E-001 -1.06148E-003
     70  2.60886E+00  4.61625E-002  5.00434E+000 -3.31410E-015  1.18645E-029 -3.70874E-030  7.57599E-003  2.91474E-013 -2.33216E-013 -5.09373E-002  6.90195E-003  8.58443E-002  4.45317E+000  4.45317E+000  2.96265E+000  3.50483E+000 -5.66691E-001 -4.67747E-001 -6.95521E-004
     71  2.65510E+00  4.62373E-002  5.00441E+000 -3.31392E-015  1.30734E-029 -3.79453E-030  7.58350E-003  2.96547E-013 -2.43582E-013 -5.09799E-002  6.90195E-003  8.68758E-002  4.45317E+000  4.45317E+000  2.96427E+000  3.51534E+000 -5.75216E-001 -4.76331E-001 -4.30588E-004
     72  2.70141E+00  4.63116E-002  5.00447E+000 -3.31374E-015  1.43129E-029 -3.87846E-030  7.59107E-003  3.01175E-013 -2.54257E-013 -5.10227E-002  6.90194E-003  8.79618E-002  4.45317E+000  4.45317E+000  2.96589E+000  3.52581E+000 -5.83693E-001 -4.84888E-001 -2.66717E-004
     73  2.74780E+00  4.63856E-002  5.00453E+000 -3.31355E-015  1.55853E-029 -3.96265E-030  7.59872E-003  3.06311E-013 -2.65040E-013 -5.10656E-002  6.90194E-003  8.91965E-002  4.45317E+000  4.45317E+000  2.96751E+000  3.53624E+000 -5.92124E-001 -4.93415E-001 -2.03877E-004
     74  2.79426E+00  4.64592E-002  5.00460E+000 -3.31337E-015  1.68859E-029 -4.04854E-030  7.60643E-003  3.10686E-013 -2.76462E-013 -5.11086E-002  6.90194E-003  9.04382E-002  4.45317E+000  4.45317E+000  2.96914E+000  3.54662E+000 -6.00507E-001 -5.01913E-001 -2.41964E-004
     75  2.84079E+00  4.65324E-002  5.00466E+000 -3.31319E-015  1.82186E-029 -4.13264E-030  7.61421E-003  3.15632E-013 -2.87966E-013 -5.11517E-002  6.90194E-003  9.16865E-002  4.45317E+000  4.45317E+000  2.97078E+000  3.55696E+000 -6.08844E-001 -5.10380E-001 -3.80790E-004
     76  2.88740E+00  4.66052E-002  5.00472E+000 -3.31300E-015  1.95816E-029 -4.21496E-030  7.62206E-003  3.20514E-013 -2.99803E-013 -5.11950E-002  6.90193E-003  9.29411E-002  4.45317E+000  4.45317E+000  2.97242E+000  3.56726E+000 -6.17135E-001 -5.18816E-001 -6.20109E-004
     77  2.93407E+00  4.66777E-002  5.00479E+000 -3.31282E-015  2.09742E-029 -4.30208E-030  7.62997E-003  3.25460E-013 -3.12038E-013 -5.12383E-002  6.90193E-003  9.42014E-002  4.45317E+000  4.45317E+000  2.97407E+000  3.57752E+000 -6.25378E-001 -5.27220E-001 -9.59578E-004
     78  2.98082E+00  4.67499E-002  5.00485E+000 -3.31264E-015  2.23978E-029 -4.38699E-030  7.63795E-003  3.30088E-013 -3.24518E-013 -5.12818E-002  6.90193E-003  9.54670E-002  4.45317E+000  4.45317E+000  2.97573E+000  3.58773E+000 -6.33576E-001 -5.35591E-001 -1.39920E-003
     79  3.02764E+00  4.68217E-002  5.00492E+000 -3.31246E-015  2.38508E-029 -4.47104E-030  7.64599E-003  3.35161E-013 -3.37524E-013 -5.13254E-002  6.90193E-003  9.67375E-002  4.45317E+000  4.45317E+000  2.97739E+000  3.59790E+000 -6.41726E-001 -5.43928E-001 -1.93871E-003
     80  3.07454E+00  4.68932E-002  5.00498E+000 -3.31228E-015  2.53339E-029 -4.55721E-030  7.65409E-003  3.39853E-013 -3.50527E-013 -5.13691E-002  6.90192E-003  9.80124E-002  4.45317E+000  4.45317E+000  2.97907E+000  3.60803E+000 -6.49831E-001 -5.52232E-001 -2.57726E-003
     81  3.12150E+00  4.69643E-002  5.00505E+000 -3.31210E-015  2.68448E-029 -4.64191E-030  7.66225E-003  3.44671E-013 -3.64030E-013 -5.14130E-002  6.90192E-003  9.92913E-002  4.45317E+000  4.45317E+000  2.98074E+000  3.61812E+000 -6.57890E-001 -5.60502E-001 -3.31415E-003
     82  3.16854E+00  4.70352E-002  5.00511E+000 -3.31192E-015  2.83861E-029 -4.72662E-030  7.67047E-003  3.49490E-013 -3.77744E-013 -5.14569E-002  6.90192E-003  1.00574E-001  4.45317E+000  4.45317E+000  2.98243E+000  3.62817E+000 -6.65904E-001 -5.68737E-001 -4.14874E-003
     83  3.21564E+00  4.71057E-002  5.00518E+000 -3.31174E-015  2.99557E-029 -4.80989E-030  7.67876E-003  3.54753E-013 -3.91878E-013 -5.15010E-002  6.90192E-003  1.01859E-001  4.45317E+000  4.45317E+000  2.98412E+000  3.63818E+000 -6.73871E-001 -5.76936E-001 -5.08033E-003
     84  3.26282E+00  4.71760E-002  5.00524E+000 -3.31156E-015  3.15535E-029 -4.89461E-030  7.68710E-003  3.59698E-013 -4.06131E-013 -5.15452E-002  6.90191E-003  1.03147E-001  4.45317E+000  4.45317E+000  2.98581E+000  3.64815E+000 -6.81793E-001 -5.85100E-001 -6.10818E-003
