Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     47  2.22732E+07  4.84200E+05  1.67612E-21  1.00567E-14 -2.14019E-32 -8.93672E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51702E-08  1.00000E-08  1.00000E-08
     48  2.27574E+07  4.84200E+05  1.67597E-21  1.00558E-14 -2.17377E-32 -9.12718E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51675E-08  1.00000E-08  1.00000E-08
     49  2.32416E+07  4.84200E+05  1.67582E-21  1.00549E-14 -2.21491E-32 -9.43483E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51647E-08  1.00000E-08  1.00000E-08
     50  2.37258E+07  4.84200E+05  1.67567E-21  1.00540E-14 -2.23556E-32 -9.83772E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51620E-08  1.00000E-08  1.00000E-08
     51  2.42100E+07  4.84200E+05  1.67551E-21  1.00531E-14 -2.23774E-32 -1.04897E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51593E-08  1.00000E-08  1.00000E-08
     52  2.46942E+07  4.84200E+05  1.67536E-21  1.00522E-14 -2.22053E-32 -1.12075E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51565E-08  1.00000E-08  1.00000E-08
     53  2.51784E+07  4.84200E+05  1.67521E-21  1.00513E-14 -2.19604E-32 -1.15152E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51539E-08  1.00000E-08  1.00000E-08
     54  2.56626E+07  4.84200E+05  1.67507E-21  1.00504E-14 -2.19099E-32 -1.19181E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51512E-08  1.00000E-08  1.00000E-08
     55  2.61468E+07  4.84200E+05  1.67492E-21  1.00495E-14 -2.20858E-32 -1.23942E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51486E-08  1.00000E-08  1.00000E-08
     56  2.66310E+07  4.84200E+05  1.67478E-21  1.00487E-14 -2.24311E-32 -1.31927E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51460E-08  1.00000E-08  1.00000E-08
     57  2.71152E+07  4.84200E+05  1.67464E-21  1.00478E-14 -2.27462E-32 -1.40350E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51435E-08  1.00000E-08  1.00000E-08
     58  2.75994E+07  4.84200E+05  1.67450E-21  1.00470E-14 -2.29205E-32 -1.50166E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51410E-08  1.00000E-08  1.00000E-08
     59  2.80836E+07  4.84200E+05  1.67437E-21  1.00462E-14 -2.33088E-32 -1.60055E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51386E-08  1.00000E-08  1.00000E-08
     60  2.85678E+07  4.84200E+05  1.67423E-21  1.00454E-14 -2.32417E-32 -1.68333E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51362E-08  1.00000E-08  1.00000E-08
     61  2.90520E+07  4.84200E+05  1.67411E-21  1.00446E-14 -2.34048E-32 -1.72069E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51339E-08  1.00000E-08  1.00000E-08
     62  2.95362E+07  4.84200E+05  1.67398E-21  1.00439E-14 -2.38043E-32 -1.79320E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51317E-08  1.00000E-08  1.00000E-08
     63  3.00204E+07  4.84200E+05  1.67386E-21  1.00432E-14 -2.40251E-32 -1.83203E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51295E-08  1.00000E-08  1.00000E-08
     64  3.05046E+07  4.84200E+05  1.67375E-21  1.00425E-14 -2.43347E-32 -1.88990E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51275E-08  1.00000E-08  1.00000E-08
     65  3.09888E+07  4.84200E+05  1.67364E-21  1.00418E-14 -2.42785E-32 -1.98586E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51255E-08  1.00000E-08  1.00000E-08
     66  3.14730E+07  4.84200E+05  1.67354E-21  1.00412E-14 -2.48831E-32 -2.07889E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51237E-08  1.00000E-08  1.00000E-08
     67  3.19572E+07  4.84200E+05  1.67344E-21  1.00407E-14 -2.58377E-32 -2.13895E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51220E-08  1.00000E-08  1.00000E-08
     68  3.24414E+07  4.84200E+05  1.67336E-21  1.00401E-14 -2.70958E-32 -2.25030E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51204E-08  1.00000E-08  1.00000E-08
     69  3.29256E+07  4.84200E+05  1.67328E-21  1.00397E-14 -2.79878E-32 -2.30743E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51190E-08  1.00000E-08  1.00000E-08
     70  3.34098E+07  4.84200E+05  1.67320E-21  1.00392E-14 -2.87457E-32 -2.38508E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51177E-08  1.00000E-08  1.00000E-08
     71  3.38940E+07  4.84200E+05  1.67314E-21  1.00388E-14 -3.01974E-32 -2.40705E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51165E-08  1.00000E-08  1.00000E-08
     72  3.43782E+07  4.84200E+05  1.67308E-21  1.00385E-14 -3.10435E-32 -2.51107E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51154E-08  1.00000E-08  1.00000E-08
     73  3.48624E+07  4.84200E+05  1.67303E-21  1.00382E-14 -3.11302E-32 -2.59897E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51145E-08  1.00000E-08  1.00000E-08
     74  3.53466E+07  4.84200E+05  1.67298E-21  1.00379E-14 -3.16225E-32 -2.68468E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51136E-08  1.00000E-08  1.00000E-08
     75  3.58308E+07  4.84200E+05  1.67294E-21  1.00376E-14 -3.21447E-32 -2.71691E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51129E-08  1.00000E-08  1.00000E-08
     76  3.63150E+07  4.84200E+05  1.67290E-21  1.00374E-14 -3.25985E-32 -2.79749E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51122E-08  1.00000E-08  1.00000E-08
     77  3.67992E+07  4.84200E+05  1.67286E-21  1.00372E-14 -3.31822E-32 -2.84950E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51116E-08  1.00000E-08  1.00000E-08
     78  3.72834E+07  4.84200E+05  1.67283E-21  1.00370E-14 -3.34528E-32 -2.95351E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51110E-08  1.00000E-08  1.00000E-08
     79  3.77676E+07  4.84200E+05  1.67281E-21  1.00368E-14 -3.38756E-32 -2.96450E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51105E-08  1.00000E-08  1.00000E-08
     80  3.82518E+07  4.84200E+05  1.67278E-21  1.00367E-14 -3.33833E-32 -3.01651E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51101E-08  1.00000E-08  1.00000E-08
     81  3.87360E+07  4.84200E+05  1.67276E-21  1.00366E-14 -3.33694E-32 -3.00699E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51097E-08  1.00000E-08  1.00000E-08
     82  3.92202E+07  4.84200E+05  1.67274E-21  1.00365E-14 -3.28820E-32 -2.94179E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51094E-08  1.00000E-08  1.00000E-08
     83  3.97044E+07  4.84200E+05  1.67273E-21  1.00364E-14 -3.21373E-32 -2.92421E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51091E-08  1.00000E-08  1.00000E-08
     84  4.01886E+07  4.84200E+05  1.67271E-21  1.00363E-14 -3.13222E-32 -2.91249E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51088E-08  1.00000E-08  1.00000E-08
     85  4.06728E+07  4.84200E+05  1.67270E-21  1.00362E-14 -3.06134E-32 -2.92788E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51086E-08  1.00000E-08  1.00000E-08
     86  4.11570E+07  4.84200E+05  1.67269E-21  1.00361E-14 -2.96885E-32 -2.91615E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51083E-08  1.00000E-08  1.00000E-08
     87  4.16412E+07  4.84200E+05  1.67268E-21  1.00361E-14 -2.94989E-32 -2.90224E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51082E-08  1.00000E-08  1.00000E-08
     88  4.21254E+07  4.84200E+05  1.67267E-21  1.00360E-14 -2.98646E-32 -2.81433E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51080E-08  1.00000E-08  1.00000E-08
     89  4.26096E+07  4.84200E+05  1.67266E-21  1.00360E-14 -3.03482E-32 -2.73522E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51079E-08  1.00000E-08  1.00000E-08
     90  4.30938E+07  4.84200E+05  1.67265E-21  1.00359E-14 -3.03073E-32 -2.64439E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51077E-08  1.00000E-08  1.00000E-08
     91  4.35780E+07  4.84200E+05  1.67265E-21  1.00359E-14 -3.01514E-32 -2.58579E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51076E-08  1.00000E-08  1.00000E-08
     92  4.40622E+07  4.84200E+05  1.67264E-21  1.00358E-14 -2.92988E-32 -2.48983E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51075E-08  1.00000E-08  1.00000E-08
     93  4.45464E+07  4.84200E+05  1.67263E-21  1.00358E-14 -2.80461E-32 -2.47298E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51074E-08  1.00000E-08  1.00000E-08
     94  4.50306E+07  4.84200E+05  1.67263E-21  1.00358E-14 -2.63568E-32 -2.43416E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51073E-08  1.00000E-08  1.00000E-08
     95  4.55148E+07  4.84200E+05  1.67263E-21  1.00358E-14 -2.45015E-32 -2.36677E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51073E-08  1.00000E-08  1.00000E-08
     96  4.59990E+07  4.84200E+05  1.67262E-21  1.00357E-14 -2.21734E-32 -2.32868E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51072E-08  1.00000E-08  1.00000E-08
     97  4.64832E+07  4.84200E+05  1.67262E-21  1.00357E-14 -1.97965E-32 -2.32208E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51072E-08  1.00000E-08  1.00000E-08
     98  4.69674E+07  4.84200E+05  1.67262E-21  1.00357E-14 -1.74381E-32 -2.28253E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51071E-08  1.00000E-08  1.00000E-08
     99  4.74516E+07  4.84200E+05  1.67262E-21  1.00357E-14 -1.53903E-32 -2.25689E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51071E-08  1.00000E-08  1.00000E-08
    100  4.79358E+07  4.84200E+05  1.67261E-21  1.00357E-14 -1.32922E-32 -2.15580E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51071E-08  1.00000E-08  1.00000E-08
    101  4.84200E+07  4.84200E+05  1.67261E-21  1.00357E-14 -1.06920E-32 -2.04959E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51070E-08  1.00000E-08  1.00000E-08
