Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     79  5.69923E+05  9.92310E+03  1.70303E-21 -1.54499E-28  5.43080E-13  3.13919E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19414E-04  1.16711E-06  1.59090E-05
     80  5.79863E+05  9.94036E+03  1.70312E-21  5.02778E-28  5.43172E-13  3.13997E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19444E-04  1.26874E-06  1.54879E-05
     81  5.80000E+05  1.36536E+02  1.70312E-21  5.03364E-28  5.43173E-13  3.13998E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19444E-04  1.27031E-06  1.54814E-05
     82  5.89950E+05  9.94962E+03  1.70309E-21 -2.63060E-27  5.43233E-13  3.14057E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19468E-04  1.38087E-06  1.50614E-05
     83  5.99892E+05  9.94200E+03  1.70294E-21 -3.58232E-27  5.43264E-13  3.14099E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19486E-04  1.50228E-06  1.49196E-05
     84  6.00000E+05  1.08385E+02  1.70294E-21 -3.53777E-27  5.43264E-13  3.14099E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19486E-04  1.50375E-06  1.49181E-05
     85  6.09942E+05  9.94184E+03  1.70265E-21  9.18741E-28  5.43259E-13  3.14119E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19497E-04  1.64068E-06  1.47630E-05
     86  6.19887E+05  9.94554E+03  1.70224E-21  4.07012E-27  5.43223E-13  3.14120E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19502E-04  1.80869E-06  1.44757E-05
     87  6.20000E+05  1.12617E+02  1.70223E-21  4.02095E-27  5.43222E-13  3.14120E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19502E-04  1.81077E-06  1.44703E-05
     88  6.29978E+05  9.97769E+03  1.70169E-21 -2.39103E-27  5.43155E-13  3.14101E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19501E-04  1.99416E-06  1.39809E-05
     89  6.39954E+05  9.97611E+03  1.70104E-21 -2.37120E-27  5.43059E-13  3.14064E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19495E-04  2.20776E-06  1.38642E-05
     90  6.40000E+05  4.61965E+01  1.70104E-21 -2.36899E-27  5.43059E-13  3.14064E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19495E-04  2.20880E-06  1.38634E-05
     91  6.49968E+05  9.96778E+03  1.70029E-21  2.70345E-27  5.42937E-13  3.14010E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19483E-04  2.30117E-06  1.36378E-05
     92  6.59934E+05  9.96593E+03  1.69944E-21  3.02051E-27  5.42792E-13  3.13938E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19466E-04  2.30117E-06  1.34099E-05
     93  6.60000E+05  6.62941E+01  1.69943E-21  3.11465E-27  5.42791E-13  3.13938E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19466E-04  2.30117E-06  1.34088E-05
     94  6.70001E+05  1.00006E+04  1.69850E-21 -3.51501E-27  5.42626E-13  3.13852E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19445E-04  2.30117E-06  1.31849E-05
     95  6.79998E+05  9.99764E+03  1.69750E-21 -1.57909E-26  5.42444E-13  3.13752E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19421E-04  2.30117E-06  1.28102E-05
     96  6.80000E+05  1.75380E+00  1.69750E-21 -1.57912E-26  5.42444E-13  3.13752E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19421E-04  2.30117E-06  1.28102E-05
     97  6.89995E+05  9.99468E+03  1.69645E-21 -1.78122E-26  5.42249E-13  3.13642E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19393E-04  2.30117E-06  1.27547E-05
     98  6.99988E+05  9.99333E+03  1.69535E-21  2.99589E-26  5.42043E-13  3.13521E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19363E-04  2.30117E-06  1.25952E-05
     99  7.00000E+05  1.19899E+01  1.69535E-21  2.98469E-26  5.42042E-13  3.13521E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19363E-04  2.30117E-06  1.25949E-05
    100  7.10009E+05  1.00093E+04  1.69422E-21  4.37694E-26  5.41827E-13  3.13391E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19331E-04  2.30117E-06  1.22452E-05
    101  7.20000E+05  9.99067E+03  1.69306E-21  3.26905E-26  5.41605E-13  3.13253E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19296E-04  2.30117E-06  1.20471E-05
    102  7.30022E+05  1.00218E+04  1.69187E-21 -1.21905E-26  5.41377E-13  3.13108E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19261E-04  2.30117E-06  1.18837E-05
    103  7.40000E+05  9.97816E+03  1.69067E-21 -1.14229E-25  5.41147E-13  3.12957E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19224E-04  2.30117E-06  1.17800E-05
    104  7.50030E+05  1.00305E+04  1.68946E-21 -8.43680E-26  5.40911E-13  3.12801E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19185E-04  2.30117E-06  1.16368E-05
    105  7.60000E+05  9.96953E+03  1.68825E-21  6.67634E-26  5.40676E-13  3.12641E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19147E-04  2.30117E-06  1.12534E-05
    106  7.70060E+05  1.00598E+04  1.68704E-21  1.46470E-25  5.40438E-13  3.12476E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19107E-04  2.30117E-06  1.12007E-05
    107  7.80000E+05  9.94025E+03  1.68585E-21  5.41324E-26  5.40204E-13  3.12311E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19067E-04  2.30117E-06  1.10219E-05
    108  7.90061E+05  1.00606E+04  1.68465E-21 -8.97181E-28  5.39966E-13  3.12141E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.19026E-04  2.30117E-06  1.08126E-05
    109  8.00000E+05  9.93938E+03  1.68350E-21 -1.58780E-25  5.39736E-13  3.11973E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18985E-04  2.30117E-06  1.07259E-05
    110  8.10077E+05  1.00775E+04  1.68236E-21 -1.72955E-25  5.39504E-13  3.11803E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18943E-04  2.30117E-06  1.05698E-05
    111  8.20000E+05  9.92253E+03  1.68127E-21  1.33020E-25  5.39281E-13  3.11637E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18903E-04  2.30117E-06  1.05515E-05
    112  8.30121E+05  1.01210E+04  1.68020E-21  3.54689E-25  5.39057E-13  3.11470E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18861E-04  2.30117E-06  1.04036E-05
    113  8.40000E+05  9.87903E+03  1.67923E-21  2.35654E-25  5.38849E-13  3.11314E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18822E-04  2.30117E-06  1.01207E-05
    114  8.50146E+05  1.01458E+04  1.67827E-21 -2.27280E-25  5.38640E-13  3.11160E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18781E-04  2.30117E-06  9.80075E-06
    115  8.60000E+05  9.85416E+03  1.67744E-21 -4.59745E-27  5.38453E-13  3.11021E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18745E-04  2.30117E-06  9.33407E-06
    116  8.70215E+05  1.02147E+04  1.67662E-21  2.32047E-25  5.38266E-13  3.10885E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18708E-04  2.30117E-06  8.76152E-06
    117  8.80000E+05  9.78534E+03  1.67594E-21  1.72193E-25  5.38107E-13  3.10772E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18676E-04  2.30117E-06  8.12491E-06
    118  8.90305E+05  1.03055E+04  1.67529E-21  1.28169E-26  5.37951E-13  3.10661E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18645E-04  2.30117E-06  7.33349E-06
    119  9.00000E+05  9.69453E+03  1.67478E-21  2.11843E-26  5.37827E-13  3.10574E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18620E-04  2.30117E-06  6.55593E-06
    120  9.10453E+05  1.04533E+04  1.67429E-21  2.56049E-26  5.37706E-13  3.10489E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18595E-04  2.30117E-06  5.72003E-06
    121  9.20000E+05  9.54671E+03  1.67394E-21 -1.69453E-26  5.37618E-13  3.10429E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18578E-04  2.30117E-06  5.03579E-06
    122  9.30605E+05  1.06054E+04  1.67361E-21 -9.98687E-27  5.37536E-13  3.10372E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18561E-04  2.30117E-06  4.42759E-06
    123  9.40000E+05  9.39457E+03  1.67340E-21  4.85805E-27  5.37483E-13  3.10336E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18550E-04  2.30117E-06  4.02814E-06
    124  9.50713E+05  1.07135E+04  1.67319E-21 -4.81536E-27  5.37432E-13  3.10301E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18540E-04  2.30117E-06  3.61607E-06
    125  9.60000E+05  9.28651E+03  1.67307E-21  7.61445E-28  5.37400E-13  3.10279E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18534E-04  2.30117E-06  3.36593E-06
    126  9.70812E+05  1.08117E+04  1.67294E-21 -7.59702E-27  5.37368E-13  3.10257E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18527E-04  2.30117E-06  3.10763E-06
    127  9.80000E+05  9.18834E+03  1.67287E-21 -1.54149E-26  5.37349E-13  3.10244E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18524E-04  2.30117E-06  2.95186E-06
    128  9.90892E+05  1.08924E+04  1.67279E-21 -1.91844E-26  5.37330E-13  3.10232E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18520E-04  2.30117E-06  2.78655E-06
    129  1.00000E+06  9.10757E+03  1.67275E-21 -9.02170E-27  5.37319E-13  3.10224E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18518E-04  2.30117E-06  2.68939E-06
