Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     21  4.84200E+06  5.53964E+02  1.67800E-21  1.00680E-14  2.69861E-34  4.07815E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     22  5.32565E+06  4.83646E+05  1.67800E-21  1.00680E-14  3.40940E-34  4.15132E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     23  5.32620E+06  5.53964E+02  1.67800E-21  1.00680E-14  3.40874E-34  4.15094E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     24  5.80985E+06  4.83646E+05  1.67800E-21  1.00680E-14  3.84608E-34  4.44362E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     25  5.81040E+06  5.53964E+02  1.67800E-21  1.00680E-14  3.84603E-34  4.44385E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     26  6.29405E+06  4.83646E+05  1.67800E-21  1.00680E-14  4.85735E-34  5.92550E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     27  6.29460E+06  5.53964E+02  1.67800E-21  1.00680E-14  4.85726E-34  5.92512E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     28  6.77825E+06  4.83646E+05  1.67800E-21  1.00680E-14  5.24604E-34  5.37636E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     29  6.77880E+06  5.53964E+02  1.67800E-21  1.00680E-14  5.24482E-34  5.37705E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     30  7.26245E+06  4.83646E+05  1.67800E-21  1.00680E-14  4.40952E-34  5.43193E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     31  7.26300E+06  5.53964E+02  1.67800E-21  1.00680E-14  4.40861E-34  5.43164E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     32  7.74665E+06  4.83646E+05  1.67800E-21  1.00680E-14  2.70451E-34  3.98657E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     33  7.74720E+06  5.53964E+02  1.67800E-21  1.00680E-14  2.70258E-34  3.98703E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     34  8.23085E+06  4.83646E+05  1.67800E-21  1.00680E-14  2.35882E-34  6.25524E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     35  8.23140E+06  5.53964E+02  1.67800E-21  1.00680E-14  2.35959E-34  6.25496E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     36  8.71505E+06  4.83646E+05  1.67800E-21  1.00680E-14  2.63037E-34  4.77331E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     37  8.71560E+06  5.53964E+02  1.67800E-21  1.00680E-14  2.63067E-34  4.77059E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     38  9.19925E+06  4.83646E+05  1.67800E-21  1.00680E-14  2.42355E-34  3.89257E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     39  9.19980E+06  5.53964E+02  1.67800E-21  1.00680E-14  2.42508E-34  3.89113E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     40  9.68345E+06  4.83646E+05  1.67800E-21  1.00680E-14  3.66504E-34  6.68980E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     41  9.68400E+06  5.53964E+02  1.67800E-21  1.00680E-14  3.66348E-34  6.68894E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     42  1.01676E+07  4.83646E+05  1.67800E-21  1.00680E-14  2.58006E-34  7.21941E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     43  1.01682E+07  5.53964E+02  1.67800E-21  1.00680E-14  2.58180E-34  7.21916E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     44  1.06518E+07  4.83646E+05  1.67800E-21  1.00680E-14  3.78614E-34  6.79844E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     45  1.06524E+07  5.53964E+02  1.67800E-21  1.00680E-14  3.78690E-34  6.79891E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     46  1.11360E+07  4.83646E+05  1.67800E-21  1.00680E-14  7.24821E-34  6.72574E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     47  1.11366E+07  5.53964E+02  1.67800E-21  1.00680E-14  7.24913E-34  6.72655E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     48  1.16202E+07  4.83646E+05  1.67800E-21  1.00680E-14  9.58287E-34  6.12292E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     49  1.16208E+07  5.53964E+02  1.67800E-21  1.00680E-14  9.58574E-34  6.12239E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     50  1.21044E+07  4.83646E+05  1.67800E-21  1.00680E-14  9.99935E-34  6.06752E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     51  1.21050E+07  5.53964E+02  1.67800E-21  1.00680E-14  1.00014E-33  6.06467E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     52  1.25886E+07  4.83646E+05  1.67800E-21  1.00680E-14  1.15293E-33  5.53420E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     53  1.25892E+07  5.53964E+02  1.67800E-21  1.00680E-14  1.15311E-33  5.53137E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     54  1.30728E+07  4.83646E+05  1.67800E-21  1.00680E-14  1.46038E-33  3.15341E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     55  1.30734E+07  5.53964E+02  1.67800E-21  1.00680E-14  1.46070E-33  3.14926E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     56  1.35570E+07  4.83646E+05  1.67800E-21  1.00680E-14  1.37812E-33  2.10662E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     57  1.35576E+07  5.53964E+02  1.67800E-21  1.00680E-14  1.37837E-33  2.10519E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52040E-08  1.00000E-08  1.00000E-08
     58  1.40412E+07  4.83646E+05  1.67800E-21  1.00680E-14  1.53212E-33 -2.83365E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52039E-08  1.00000E-08  1.00000E-08
     59  1.40418E+07  5.53964E+02  1.67800E-21  1.00680E-14  1.53227E-33 -2.83708E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52039E-08  1.00000E-08  1.00000E-08
     60  1.45254E+07  4.83646E+05  1.67799E-21  1.00680E-14  1.60043E-33 -5.78209E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52039E-08  1.00000E-08  1.00000E-08
     61  1.45260E+07  5.53964E+02  1.67799E-21  1.00680E-14  1.60053E-33 -5.78381E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52039E-08  1.00000E-08  1.00000E-08
     62  1.50096E+07  4.83646E+05  1.67799E-21  1.00679E-14  1.71398E-33 -7.66789E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52038E-08  1.00000E-08  1.00000E-08
     63  1.50102E+07  5.53964E+02  1.67799E-21  1.00679E-14  1.71416E-33 -7.67028E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52038E-08  1.00000E-08  1.00000E-08
     64  1.54938E+07  4.83646E+05  1.67799E-21  1.00679E-14  1.83710E-33 -9.59094E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52037E-08  1.00000E-08  1.00000E-08
     65  1.54944E+07  5.53964E+02  1.67799E-21  1.00679E-14  1.83724E-33 -9.59419E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.52037E-08  1.00000E-08  1.00000E-08
     66  1.59780E+07  4.83646E+05  1.67798E-21  1.00679E-14  1.97227E-33 -1.26855E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52036E-08  1.00000E-08  1.00000E-08
     67  1.59786E+07  5.53964E+02  1.67798E-21  1.00679E-14  1.97267E-33 -1.26892E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52036E-08  1.00000E-08  1.00000E-08
     68  1.64622E+07  4.83646E+05  1.67797E-21  1.00678E-14  1.99158E-33 -1.38599E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52034E-08  1.00000E-08  1.00000E-08
     69  1.64628E+07  5.53964E+02  1.67797E-21  1.00678E-14  1.99182E-33 -1.38613E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52034E-08  1.00000E-08  1.00000E-08
     70  1.69464E+07  4.83646E+05  1.67795E-21  1.00677E-14  2.26987E-33 -1.57820E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52031E-08  1.00000E-08  1.00000E-08
     71  1.69470E+07  5.53964E+02  1.67795E-21  1.00677E-14  2.26993E-33 -1.57851E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52031E-08  1.00000E-08  1.00000E-08
     72  1.74306E+07  4.83646E+05  1.67792E-21  1.00675E-14  2.43184E-33 -1.47608E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52026E-08  1.00000E-08  1.00000E-08
     73  1.74312E+07  5.53964E+02  1.67792E-21  1.00675E-14  2.43186E-33 -1.47637E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52026E-08  1.00000E-08  1.00000E-08
     74  1.79148E+07  4.83646E+05  1.67789E-21  1.00673E-14  2.65208E-33 -1.71234E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52020E-08  1.00000E-08  1.00000E-08
     75  1.79154E+07  5.53964E+02  1.67789E-21  1.00673E-14  2.65210E-33 -1.71260E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52020E-08  1.00000E-08  1.00000E-08
     76  1.83990E+07  4.83646E+05  1.67784E-21  1.00670E-14  2.69315E-33 -1.86808E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52011E-08  1.00000E-08  1.00000E-08
     77  1.83996E+07  5.53964E+02  1.67784E-21  1.00670E-14  2.69318E-33 -1.86842E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.52011E-08  1.00000E-08  1.00000E-08
     78  1.88832E+07  4.83646E+05  1.67777E-21  1.00666E-14  2.72087E-33 -2.08427E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51998E-08  1.00000E-08  1.00000E-08
     79  1.88838E+07  5.53964E+02  1.67777E-21  1.00666E-14  2.72091E-33 -2.08451E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51998E-08  1.00000E-08  1.00000E-08
     80  1.93674E+07  4.83646E+05  1.67767E-21  1.00660E-14  2.87630E-33 -2.17780E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51981E-08  1.00000E-08  1.00000E-08
     81  1.93680E+07  5.53964E+02  1.67767E-21  1.00660E-14  2.87641E-33 -2.17814E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51981E-08  1.00000E-08  1.00000E-08
     82  1.98516E+07  4.83646E+05  1.67756E-21  1.00653E-14  2.76948E-33 -2.36654E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51960E-08  1.00000E-08  1.00000E-08
     83  1.98522E+07  5.53964E+02  1.67756E-21  1.00653E-14  2.76941E-33 -2.36670E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51960E-08  1.00000E-08  1.00000E-08
     84  2.03358E+07  4.83646E+05  1.67741E-21  1.00644E-14  2.89384E-33 -2.30816E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51933E-08  1.00000E-08  1.00000E-08
     85  2.03364E+07  5.53964E+02  1.67741E-21  1.00644E-14  2.89368E-33 -2.30806E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51933E-08  1.00000E-08  1.00000E-08
     86  2.08200E+07  4.83646E+05  1.67723E-21  1.00634E-14  2.70246E-33 -2.55317E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51902E-08  1.00000E-08  1.00000E-08
     87  2.08206E+07  5.53964E+02  1.67723E-21  1.00634E-14  2.70271E-33 -2.55314E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51902E-08  1.00000E-08  1.00000E-08
     88  2.13042E+07  4.83646E+05  1.67704E-21  1.00622E-14  2.53846E-33 -2.53850E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51867E-08  1.00000E-08  1.00000E-08
     89  2.13048E+07  5.53964E+02  1.67704E-21  1.00622E-14  2.53853E-33 -2.53836E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51867E-08  1.00000E-08  1.00000E-08
     90  2.17884E+07  4.83646E+05  1.67683E-21  1.00610E-14  2.83032E-33 -2.28410E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51830E-08  1.00000E-08  1.00000E-08
     91  2.17890E+07  5.53964E+02  1.67683E-21  1.00610E-14  2.83065E-33 -2.28394E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51830E-08  1.00000E-08  1.00000E-08
     92  2.22726E+07  4.83646E+05  1.67661E-21  1.00597E-14  2.93108E-33 -2.20711E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51790E-08  1.00000E-08  1.00000E-08
     93  2.22732E+07  5.53964E+02  1.67661E-21  1.00597E-14  2.93141E-33 -2.20669E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51790E-08  1.00000E-08  1.00000E-08
     94  2.27568E+07  4.83646E+05  1.67638E-21  1.00583E-14  3.45418E-33 -2.24510E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51748E-08  1.00000E-08  1.00000E-08
     95  2.27574E+07  5.53964E+02  1.67638E-21  1.00583E-14  3.45420E-33 -2.24515E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51748E-08  1.00000E-08  1.00000E-08
     96  2.32410E+07  4.83646E+05  1.67614E-21  1.00569E-14  3.57272E-33 -2.25246E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51706E-08  1.00000E-08  1.00000E-08
     97  2.32416E+07  5.53964E+02  1.67614E-21  1.00569E-14  3.57317E-33 -2.25245E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51706E-08  1.00000E-08  1.00000E-08
     98  2.37252E+07  4.83646E+05  1.67590E-21  1.00554E-14  3.93805E-33 -1.97258E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51663E-08  1.00000E-08  1.00000E-08
     99  2.37258E+07  5.53964E+02  1.67590E-21  1.00554E-14  3.93815E-33 -1.97252E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51663E-08  1.00000E-08  1.00000E-08
    100  2.42094E+07  4.83646E+05  1.67566E-21  1.00540E-14  4.03576E-33 -1.99081E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51619E-08  1.00000E-08  1.00000E-08
    101  2.42100E+07  5.53964E+02  1.67566E-21  1.00540E-14  4.03600E-33 -1.99049E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51619E-08  1.00000E-08  1.00000E-08
    102  2.46936E+07  4.83646E+05  1.67542E-21  1.00525E-14  4.16863E-33 -1.85148E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51576E-08  1.00000E-08  1.00000E-08
    103  2.46942E+07  5.53964E+02  1.67542E-21  1.00525E-14  4.16883E-33 -1.85112E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51576E-08  1.00000E-08  1.00000E-08
    104  2.51778E+07  4.83646E+05  1.67519E-21  1.00511E-14  4.49823E-33 -1.46699E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51533E-08  1.00000E-08  1.00000E-08
    105  2.51784E+07  5.53964E+02  1.67519E-21  1.00511E-14  4.49864E-33 -1.46648E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51533E-08  1.00000E-08  1.00000E-08
    106  2.56620E+07  4.83646E+05  1.67495E-21  1.00497E-14  5.13840E-33 -9.59787E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51491E-08  1.00000E-08  1.00000E-08
    107  2.56626E+07  5.53964E+02  1.67495E-21  1.00497E-14  5.13863E-33 -9.59431E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51491E-08  1.00000E-08  1.00000E-08
    108  2.61462E+07  4.83646E+05  1.67472E-21  1.00483E-14  5.47302E-33 -4.41767E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51449E-08  1.00000E-08  1.00000E-08
    109  2.61468E+07  5.53964E+02  1.67472E-21  1.00483E-14  5.47343E-33 -4.40879E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51449E-08  1.00000E-08  1.00000E-08
    110  2.66304E+07  4.83646E+05  1.67449E-21  1.00469E-14  5.75272E-33 -5.30886E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51408E-08  1.00000E-08  1.00000E-08
    111  2.66310E+07  5.53964E+02  1.67449E-21  1.00469E-14  5.75355E-33 -5.25187E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51408E-08  1.00000E-08  1.00000E-08
    112  2.71146E+07  4.83646E+05  1.67426E-21  1.00456E-14  6.56697E-33  6.91966E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51367E-08  1.00000E-08  1.00000E-08
    113  2.71152E+07  5.53964E+02  1.67426E-21  1.00456E-14  6.56745E-33  6.92312E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51367E-08  1.00000E-08  1.00000E-08
    114  2.75988E+07  4.83646E+05  1.67405E-21  1.00443E-14  7.14652E-33  1.24656E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51329E-08  1.00000E-08  1.00000E-08
    115  2.75994E+07  5.53964E+02  1.67405E-21  1.00443E-14  7.14748E-33  1.24704E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51329E-08  1.00000E-08  1.00000E-08
    116  2.80830E+07  4.83646E+05  1.67384E-21  1.00431E-14  7.61547E-33  1.56167E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51292E-08  1.00000E-08  1.00000E-08
    117  2.80836E+07  5.53964E+02  1.67384E-21  1.00431E-14  7.61634E-33  1.56209E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51292E-08  1.00000E-08  1.00000E-08
    118  2.85672E+07  4.83646E+05  1.67366E-21  1.00419E-14  8.57064E-33  2.08524E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51258E-08  1.00000E-08  1.00000E-08
    119  2.85678E+07  5.53964E+02  1.67366E-21  1.00419E-14  8.57171E-33  2.08624E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51258E-08  1.00000E-08  1.00000E-08
    120  2.90514E+07  4.83646E+05  1.67349E-21  1.00409E-14  9.64402E-33  3.05389E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51228E-08  1.00000E-08  1.00000E-08
    121  2.90520E+07  5.53964E+02  1.67349E-21  1.00409E-14  9.64494E-33  3.05462E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51228E-08  1.00000E-08  1.00000E-08
    122  2.95356E+07  4.83646E+05  1.67334E-21  1.00401E-14  1.05577E-32  3.88142E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51202E-08  1.00000E-08  1.00000E-08
    123  2.95362E+07  5.53964E+02  1.67334E-21  1.00401E-14  1.05588E-32  3.88237E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51202E-08  1.00000E-08  1.00000E-08
    124  3.00198E+07  4.83646E+05  1.67322E-21  1.00393E-14  1.16672E-32  4.99818E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51180E-08  1.00000E-08  1.00000E-08
    125  3.00204E+07  5.53964E+02  1.67322E-21  1.00393E-14  1.16680E-32  4.99918E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51180E-08  1.00000E-08  1.00000E-08
    126  3.05040E+07  4.83646E+05  1.67312E-21  1.00387E-14  1.25742E-32  6.01073E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51161E-08  1.00000E-08  1.00000E-08
    127  3.05046E+07  5.53964E+02  1.67312E-21  1.00387E-14  1.25757E-32  6.01163E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51161E-08  1.00000E-08  1.00000E-08
    128  3.09882E+07  4.83646E+05  1.67303E-21  1.00382E-14  1.33438E-32  7.10000E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51145E-08  1.00000E-08  1.00000E-08
    129  3.09888E+07  5.53964E+02  1.67303E-21  1.00382E-14  1.33449E-32  7.10126E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51145E-08  1.00000E-08  1.00000E-08
    130  3.14724E+07  4.83646E+05  1.67295E-21  1.00377E-14  1.39398E-32  8.20244E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51131E-08  1.00000E-08  1.00000E-08
    131  3.14730E+07  5.53964E+02  1.67295E-21  1.00377E-14  1.39406E-32  8.20372E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51131E-08  1.00000E-08  1.00000E-08
    132  3.19566E+07  4.83646E+05  1.67289E-21  1.00373E-14  1.42960E-32  9.15307E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51120E-08  1.00000E-08  1.00000E-08
    133  3.19572E+07  5.53964E+02  1.67289E-21  1.00373E-14  1.42965E-32  9.15422E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51120E-08  1.00000E-08  1.00000E-08
    134  3.24408E+07  4.83646E+05  1.67284E-21  1.00370E-14  1.47909E-32  1.02261E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51110E-08  1.00000E-08  1.00000E-08
    135  3.24414E+07  5.53964E+02  1.67284E-21  1.00370E-14  1.47914E-32  1.02275E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51110E-08  1.00000E-08  1.00000E-08
    136  3.29250E+07  4.83646E+05  1.67279E-21  1.00368E-14  1.51877E-32  1.17458E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51103E-08  1.00000E-08  1.00000E-08
    137  3.29256E+07  5.53964E+02  1.67279E-21  1.00368E-14  1.51885E-32  1.17475E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51103E-08  1.00000E-08  1.00000E-08
    138  3.34092E+07  4.83646E+05  1.67276E-21  1.00365E-14  1.56380E-32  1.31194E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51096E-08  1.00000E-08  1.00000E-08
    139  3.34098E+07  5.53964E+02  1.67276E-21  1.00365E-14  1.56386E-32  1.31211E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51096E-08  1.00000E-08  1.00000E-08
    140  3.38934E+07  4.83646E+05  1.67273E-21  1.00364E-14  1.60108E-32  1.45296E-32  0.00000E+00  0.00000E+00  0.00000E+00  4.51091E-08  1.00000E-08  1.00000E-08
