Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     50  3.43000E+03  7.00000E+01  1.67366E-21  3.34732E-12  5.72440E-32  2.04953E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36232E-03  1.00000E-05  1.00000E-05
     51  3.50000E+03  7.00000E+01  1.67369E-21  3.34738E-12  5.86387E-32  2.04955E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36238E-03  1.00000E-05  1.00000E-05
     52  3.57000E+03  7.00000E+01  1.67372E-21  3.34744E-12  6.03504E-32  2.04957E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36244E-03  1.00000E-05  1.00000E-05
     53  3.64000E+03  7.00000E+01  1.67375E-21  3.34750E-12  6.14643E-32  2.04958E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36250E-03  1.00000E-05  1.00000E-05
     54  3.71000E+03  7.00000E+01  1.67378E-21  3.34756E-12  6.07843E-32  2.04960E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36256E-03  1.00000E-05  1.00000E-05
     55  3.78000E+03  7.00000E+01  1.67381E-21  3.34763E-12  6.18595E-32  2.04962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36263E-03  1.00000E-05  1.00000E-05
     56  3.85000E+03  7.00000E+01  1.67384E-21  3.34769E-12  6.54218E-32  2.04963E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36269E-03  1.00000E-05  1.00000E-05
     57  3.92000E+03  7.00000E+01  1.67388E-21  3.34775E-12  6.53857E-32  2.04965E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36275E-03  1.00000E-05  1.00000E-05
     58  3.99000E+03  7.00000E+01  1.67391E-21  3.34781E-12  6.69044E-32  2.04968E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36281E-03  1.00000E-05  1.00000E-05
     59  4.06000E+03  7.00000E+01  1.67394E-21  3.34788E-12  6.44046E-32  2.04971E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36288E-03  1.00000E-05  1.00000E-05
     60  4.13000E+03  7.00000E+01  1.67397E-21  3.34794E-12  6.22710E-32  2.04975E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36294E-03  1.00000E-05  1.00000E-05
     61  4.20000E+03  7.00000E+01  1.67400E-21  3.34801E-12  6.42501E-32  2.04979E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36301E-03  1.00000E-05  1.00000E-05
     62  4.27000E+03  7.00000E+01  1.67403E-21  3.34807E-12  6.16443E-32  2.04984E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36307E-03  1.00000E-05  1.00000E-05
     63  4.34000E+03  7.00000E+01  1.67407E-21  3.34813E-12  6.22357E-32  2.04991E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36313E-03  1.00000E-05  1.00000E-05
     64  4.41000E+03  7.00000E+01  1.67410E-21  3.34820E-12  6.12943E-32  2.04997E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36320E-03  1.00000E-05  1.00000E-05
     65  4.48000E+03  7.00000E+01  1.67413E-21  3.34826E-12  5.68599E-32  2.05002E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36326E-03  1.00000E-05  1.00000E-05
     66  4.55000E+03  7.00000E+01  1.67416E-21  3.34833E-12  5.11899E-32  2.05007E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36333E-03  1.00000E-05  1.00000E-05
     67  4.62000E+03  7.00000E+01  1.67420E-21  3.34839E-12  4.95496E-32  2.05011E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36339E-03  1.00000E-05  1.00000E-05
     68  4.69000E+03  7.00000E+01  1.67423E-21  3.34846E-12  4.68099E-32  2.05017E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36346E-03  1.00000E-05  1.00000E-05
     69  4.76000E+03  7.00000E+01  1.67426E-21  3.34853E-12  4.21747E-32  2.05022E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36353E-03  1.00000E-05  1.00000E-05
     70  4.83000E+03  7.00000E+01  1.67430E-21  3.34859E-12  3.79785E-32  2.05028E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36359E-03  1.00000E-05  1.00000E-05
     71  4.90000E+03  7.00000E+01  1.67433E-21  3.34866E-12  3.27447E-32  2.05034E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36366E-03  1.00000E-05  1.00000E-05
     72  4.97000E+03  7.00000E+01  1.67436E-21  3.34872E-12  2.74878E-32  2.05041E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36372E-03  1.00000E-05  1.00000E-05
     73  5.04000E+03  7.00000E+01  1.67439E-21  3.34879E-12  2.24416E-32  2.05049E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36379E-03  1.00000E-05  1.00000E-05
     74  5.11000E+03  7.00000E+01  1.67443E-21  3.34885E-12  1.18025E-32  2.05056E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36385E-03  1.00000E-05  1.00000E-05
     75  5.18000E+03  7.00000E+01  1.67446E-21  3.34892E-12  4.87233E-33  2.05064E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36392E-03  1.00000E-05  1.00000E-05
     76  5.25000E+03  7.00000E+01  1.67449E-21  3.34899E-12 -5.49964E-33  2.05070E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36399E-03  1.00000E-05  1.00000E-05
     77  5.32000E+03  7.00000E+01  1.67453E-21  3.34905E-12 -1.33500E-32  2.05078E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36405E-03  1.00000E-05  1.00000E-05
     78  5.39000E+03  7.00000E+01  1.67456E-21  3.34912E-12 -2.09807E-32  2.05087E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36412E-03  1.00000E-05  1.00000E-05
     79  5.46000E+03  7.00000E+01  1.67459E-21  3.34918E-12 -3.13244E-32  2.05097E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36418E-03  1.00000E-05  1.00000E-05
     80  5.53000E+03  7.00000E+01  1.67462E-21  3.34925E-12 -4.01277E-32  2.05108E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36425E-03  1.00000E-05  1.00000E-05
     81  5.60000E+03  7.00000E+01  1.67466E-21  3.34931E-12 -5.00143E-32  2.05121E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36431E-03  1.00000E-05  1.00000E-05
     82  5.67000E+03  7.00000E+01  1.67469E-21  3.34937E-12 -5.66646E-32  2.05131E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36437E-03  1.00000E-05  1.00000E-05
     83  5.74000E+03  7.00000E+01  1.67472E-21  3.34944E-12 -6.36946E-32  2.05144E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36444E-03  1.00000E-05  1.00000E-05
     84  5.81000E+03  7.00000E+01  1.67475E-21  3.34950E-12 -7.12432E-32  2.05158E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36450E-03  1.00000E-05  1.00000E-05
     85  5.88000E+03  7.00000E+01  1.67478E-21  3.34956E-12 -7.71281E-32  2.05168E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36456E-03  1.00000E-05  1.00000E-05
     86  5.95000E+03  7.00000E+01  1.67481E-21  3.34963E-12 -8.49106E-32  2.05178E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36463E-03  1.00000E-05  1.00000E-05
     87  6.02000E+03  7.00000E+01  1.67485E-21  3.34969E-12 -8.88711E-32  2.05189E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36469E-03  1.00000E-05  1.00000E-05
     88  6.09000E+03  7.00000E+01  1.67488E-21  3.34975E-12 -9.49622E-32  2.05200E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36475E-03  1.00000E-05  1.00000E-05
     89  6.16000E+03  7.00000E+01  1.67491E-21  3.34981E-12 -1.01496E-31  2.05212E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36481E-03  1.00000E-05  1.00000E-05
     90  6.23000E+03  7.00000E+01  1.67494E-21  3.34988E-12 -1.04044E-31  2.05223E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36488E-03  1.00000E-05  1.00000E-05
     91  6.30000E+03  7.00000E+01  1.67497E-21  3.34994E-12 -1.06660E-31  2.05234E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36494E-03  1.00000E-05  1.00000E-05
     92  6.37000E+03  7.00000E+01  1.67500E-21  3.35000E-12 -1.08565E-31  2.05246E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36500E-03  1.00000E-05  1.00000E-05
     93  6.44000E+03  7.00000E+01  1.67503E-21  3.35006E-12 -1.07199E-31  2.05257E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36506E-03  1.00000E-05  1.00000E-05
     94  6.51000E+03  7.00000E+01  1.67506E-21  3.35012E-12 -1.02121E-31  2.05266E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36512E-03  1.00000E-05  1.00000E-05
     95  6.58000E+03  7.00000E+01  1.67509E-21  3.35018E-12 -9.79179E-32  2.05277E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36518E-03  1.00000E-05  1.00000E-05
     96  6.65000E+03  7.00000E+01  1.67512E-21  3.35024E-12 -9.19287E-32  2.05288E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36524E-03  1.00000E-05  1.00000E-05
     97  6.72000E+03  7.00000E+01  1.67515E-21  3.35030E-12 -8.60024E-32  2.05301E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36530E-03  1.00000E-05  1.00000E-05
     98  6.79000E+03  7.00000E+01  1.67518E-21  3.35036E-12 -8.46544E-32  2.05312E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36536E-03  1.00000E-05  1.00000E-05
     99  6.86000E+03  7.00000E+01  1.67521E-21  3.35042E-12 -7.84830E-32  2.05324E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36542E-03  1.00000E-05  1.00000E-05
    100  6.93000E+03  7.00000E+01  1.67524E-21  3.35047E-12 -6.75215E-32  2.05335E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36547E-03  1.00000E-05  1.00000E-05
    101  7.00000E+03  7.00000E+01  1.67527E-21  3.35053E-12 -6.48962E-32  2.05343E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36553E-03  1.00000E-05  1.00000E-05
    102  7.07000E+03  7.00000E+01  1.67529E-21  3.35059E-12 -5.92154E-32  2.05351E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36559E-03  1.00000E-05  1.00000E-05
    103  7.14000E+03  7.00000E+01  1.67532E-21  3.35065E-12 -5.43083E-32  2.05360E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36565E-03  1.00000E-05  1.00000E-05
    104  7.21000E+03  7.00000E+01  1.67535E-21  3.35070E-12 -4.57243E-32  2.05369E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36570E-03  1.00000E-05  1.00000E-05
    105  7.28000E+03  7.00000E+01  1.67538E-21  3.35076E-12 -4.38165E-32  2.05375E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36576E-03  1.00000E-05  1.00000E-05
    106  7.35000E+03  7.00000E+01  1.67541E-21  3.35081E-12 -4.03608E-32  2.05379E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36581E-03  1.00000E-05  1.00000E-05
    107  7.42000E+03  7.00000E+01  1.67543E-21  3.35087E-12 -3.51708E-32  2.05383E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36587E-03  1.00000E-05  1.00000E-05
    108  7.49000E+03  7.00000E+01  1.67546E-21  3.35092E-12 -2.62041E-32  2.05387E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36592E-03  1.00000E-05  1.00000E-05
    109  7.56000E+03  7.00000E+01  1.67549E-21  3.35098E-12 -1.94928E-32  2.05389E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36598E-03  1.00000E-05  1.00000E-05
    110  7.63000E+03  7.00000E+01  1.67551E-21  3.35103E-12 -1.77608E-32  2.05391E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36603E-03  1.00000E-05  1.00000E-05
    111  7.70000E+03  7.00000E+01  1.67554E-21  3.35108E-12 -1.28753E-32  2.05396E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36608E-03  1.00000E-05  1.00000E-05
    112  7.77000E+03  7.00000E+01  1.67557E-21  3.35113E-12 -1.02321E-33  2.05396E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36613E-03  1.00000E-05  1.00000E-05
    113  7.84000E+03  7.00000E+01  1.67559E-21  3.35118E-12  6.75197E-33  2.05395E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36618E-03  1.00000E-05  1.00000E-05
    114  7.91000E+03  7.00000E+01  1.67562E-21  3.35123E-12  1.56879E-32  2.05391E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36623E-03  1.00000E-05  1.00000E-05
    115  7.98000E+03  7.00000E+01  1.67564E-21  3.35128E-12  2.58236E-32  2.05388E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36628E-03  1.00000E-05  1.00000E-05
    116  8.05000E+03  7.00000E+01  1.67567E-21  3.35133E-12  3.19409E-32  2.05387E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36633E-03  1.00000E-05  1.00000E-05
    117  8.12000E+03  7.00000E+01  1.67569E-21  3.35138E-12  4.35585E-32  2.05386E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36638E-03  1.00000E-05  1.00000E-05
    118  8.19000E+03  7.00000E+01  1.67572E-21  3.35143E-12  6.30058E-32  2.05388E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36643E-03  1.00000E-05  1.00000E-05
    119  8.26000E+03  7.00000E+01  1.67574E-21  3.35148E-12  7.95632E-32  2.05392E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36648E-03  1.00000E-05  1.00000E-05
    120  8.33000E+03  7.00000E+01  1.67576E-21  3.35153E-12  9.44912E-32  2.05387E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36653E-03  1.00000E-05  1.00000E-05
    121  8.40000E+03  7.00000E+01  1.67579E-21  3.35158E-12  1.11738E-31  2.05384E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36658E-03  1.00000E-05  1.00000E-05
    122  8.47000E+03  7.00000E+01  1.67581E-21  3.35162E-12  1.22692E-31  2.05383E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36662E-03  1.00000E-05  1.00000E-05
    123  8.54000E+03  7.00000E+01  1.67584E-21  3.35167E-12  1.36015E-31  2.05381E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36667E-03  1.00000E-05  1.00000E-05
    124  8.61000E+03  7.00000E+01  1.67586E-21  3.35172E-12  1.48693E-31  2.05375E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36672E-03  1.00000E-05  1.00000E-05
    125  8.68000E+03  7.00000E+01  1.67588E-21  3.35176E-12  1.61288E-31  2.05375E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36676E-03  1.00000E-05  1.00000E-05
    126  8.75000E+03  7.00000E+01  1.67590E-21  3.35181E-12  1.75420E-31  2.05368E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36681E-03  1.00000E-05  1.00000E-05
    127  8.82000E+03  7.00000E+01  1.67593E-21  3.35185E-12  1.90701E-31  2.05358E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36685E-03  1.00000E-05  1.00000E-05
    128  8.89000E+03  7.00000E+01  1.67595E-21  3.35190E-12  2.07729E-31  2.05349E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36690E-03  1.00000E-05  1.00000E-05
    129  8.96000E+03  7.00000E+01  1.67597E-21  3.35194E-12  2.24809E-31  2.05348E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36694E-03  1.00000E-05  1.00000E-05
    130  9.03000E+03  7.00000E+01  1.67599E-21  3.35198E-12  2.39717E-31  2.05341E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36698E-03  1.00000E-05  1.00000E-05
    131  9.10000E+03  7.00000E+01  1.67601E-21  3.35203E-12  2.57442E-31  2.05337E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36703E-03  1.00000E-05  1.00000E-05
    132  9.17000E+03  7.00000E+01  1.67603E-21  3.35207E-12  2.79280E-31  2.05331E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36707E-03  1.00000E-05  1.00000E-05
    133  9.24000E+03  7.00000E+01  1.67605E-21  3.35211E-12  2.97096E-31  2.05328E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36711E-03  1.00000E-05  1.00000E-05
    134  9.31000E+03  7.00000E+01  1.67608E-21  3.35215E-12  3.14300E-31  2.05330E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36715E-03  1.00000E-05  1.00000E-05
    135  9.38000E+03  7.00000E+01  1.67610E-21  3.35219E-12  3.24744E-31  2.05326E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36719E-03  1.00000E-05  1.00000E-05
    136  9.45000E+03  7.00000E+01  1.67612E-21  3.35223E-12  3.35999E-31  2.05324E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36723E-03  1.00000E-05  1.00000E-05
    137  9.52000E+03  7.00000E+01  1.67613E-21  3.35227E-12  3.50056E-31  2.05320E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36727E-03  1.00000E-05  1.00000E-05
    138  9.59000E+03  7.00000E+01  1.67615E-21  3.35231E-12  3.58553E-31  2.05311E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36731E-03  1.00000E-05  1.00000E-05
    139  9.66000E+03  7.00000E+01  1.67617E-21  3.35235E-12  3.65365E-31  2.05305E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36735E-03  1.00000E-05  1.00000E-05
