Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     10  6.30000E+02  7.00000E+01  1.67306E-21  3.34611E-12  1.56110E-33  2.04890E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36111E-03  1.00000E-05  1.00000E-05
     11  7.00000E+02  7.00000E+01  1.67307E-21  3.34615E-12  2.19697E-33  2.04891E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36115E-03  1.00000E-05  1.00000E-05
     12  7.70000E+02  7.00000E+01  1.67309E-21  3.34619E-12  2.97307E-33  2.04893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36119E-03  1.00000E-05  1.00000E-05
     13  8.40000E+02  7.00000E+01  1.67311E-21  3.34623E-12  3.74804E-33  2.04896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36123E-03  1.00000E-05  1.00000E-05
     14  9.10000E+02  7.00000E+01  1.67313E-21  3.34627E-12  4.24600E-33  2.04897E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36127E-03  1.00000E-05  1.00000E-05
     15  9.80000E+02  7.00000E+01  1.67315E-21  3.34631E-12  4.47598E-33  2.04900E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36131E-03  1.00000E-05  1.00000E-05
     16  1.05000E+03  7.00000E+01  1.67317E-21  3.34635E-12  5.82086E-33  2.04903E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36135E-03  1.00000E-05  1.00000E-05
     17  1.12000E+03  7.00000E+01  1.67320E-21  3.34639E-12  6.30405E-33  2.04904E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36139E-03  1.00000E-05  1.00000E-05
     18  1.19000E+03  7.00000E+01  1.67322E-21  3.34644E-12  7.22664E-33  2.04906E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36144E-03  1.00000E-05  1.00000E-05
     19  1.26000E+03  7.00000E+01  1.67324E-21  3.34648E-12  7.89577E-33  2.04908E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36148E-03  1.00000E-05  1.00000E-05
     20  1.33000E+03  7.00000E+01  1.67326E-21  3.34653E-12  8.26215E-33  2.04910E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36153E-03  1.00000E-05  1.00000E-05
     21  1.40000E+03  7.00000E+01  1.67329E-21  3.34657E-12  9.18583E-33  2.04914E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36157E-03  1.00000E-05  1.00000E-05
     22  1.47000E+03  7.00000E+01  1.67331E-21  3.34662E-12  1.02787E-32  2.04916E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36162E-03  1.00000E-05  1.00000E-05
     23  1.54000E+03  7.00000E+01  1.67333E-21  3.34667E-12  1.17550E-32  2.04919E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36167E-03  1.00000E-05  1.00000E-05
     24  1.61000E+03  7.00000E+01  1.67336E-21  3.34672E-12  1.28556E-32  2.04922E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36172E-03  1.00000E-05  1.00000E-05
     25  1.68000E+03  7.00000E+01  1.67338E-21  3.34677E-12  1.36470E-32  2.04926E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36177E-03  1.00000E-05  1.00000E-05
     26  1.75000E+03  7.00000E+01  1.67341E-21  3.34682E-12  1.40530E-32  2.04932E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36182E-03  1.00000E-05  1.00000E-05
     27  1.82000E+03  7.00000E+01  1.67344E-21  3.34687E-12  1.50501E-32  2.04938E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36187E-03  1.00000E-05  1.00000E-05
     28  1.89000E+03  7.00000E+01  1.67346E-21  3.34692E-12  1.61694E-32  2.04944E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36192E-03  1.00000E-05  1.00000E-05
     29  1.96000E+03  7.00000E+01  1.67349E-21  3.34698E-12  1.73004E-32  2.04951E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36198E-03  1.00000E-05  1.00000E-05
     30  2.03000E+03  7.00000E+01  1.67351E-21  3.34703E-12  1.70641E-32  2.04955E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36203E-03  1.00000E-05  1.00000E-05
     31  2.10000E+03  7.00000E+01  1.67354E-21  3.34708E-12  1.79577E-32  2.04959E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36208E-03  1.00000E-05  1.00000E-05
     32  2.17000E+03  7.00000E+01  1.67357E-21  3.34714E-12  1.84779E-32  2.04963E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36214E-03  1.00000E-05  1.00000E-05
     33  2.24000E+03  7.00000E+01  1.67360E-21  3.34720E-12  1.83381E-32  2.04968E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36220E-03  1.00000E-05  1.00000E-05
     34  2.31000E+03  7.00000E+01  1.67363E-21  3.34725E-12  1.91685E-32  2.04971E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36225E-03  1.00000E-05  1.00000E-05
     35  2.38000E+03  7.00000E+01  1.67365E-21  3.34731E-12  1.83897E-32  2.04974E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36231E-03  1.00000E-05  1.00000E-05
     36  2.45000E+03  7.00000E+01  1.67368E-21  3.34737E-12  1.91809E-32  2.04978E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36237E-03  1.00000E-05  1.00000E-05
     37  2.52000E+03  7.00000E+01  1.67371E-21  3.34743E-12  1.89928E-32  2.04981E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36243E-03  1.00000E-05  1.00000E-05
     38  2.59000E+03  7.00000E+01  1.67374E-21  3.34748E-12  1.93670E-32  2.04985E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36248E-03  1.00000E-05  1.00000E-05
     39  2.66000E+03  7.00000E+01  1.67377E-21  3.34754E-12  2.01994E-32  2.04989E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36254E-03  1.00000E-05  1.00000E-05
     40  2.73000E+03  7.00000E+01  1.67380E-21  3.34760E-12  2.06715E-32  2.04991E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36260E-03  1.00000E-05  1.00000E-05
     41  2.80000E+03  7.00000E+01  1.67383E-21  3.34767E-12  2.03880E-32  2.04994E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36267E-03  1.00000E-05  1.00000E-05
     42  2.87000E+03  7.00000E+01  1.67386E-21  3.34773E-12  2.10127E-32  2.04998E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36273E-03  1.00000E-05  1.00000E-05
     43  2.94000E+03  7.00000E+01  1.67389E-21  3.34779E-12  2.10499E-32  2.05003E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36279E-03  1.00000E-05  1.00000E-05
     44  3.01000E+03  7.00000E+01  1.67393E-21  3.34785E-12  2.07220E-32  2.05007E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36285E-03  1.00000E-05  1.00000E-05
     45  3.08000E+03  7.00000E+01  1.67396E-21  3.34791E-12  2.01737E-32  2.05010E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36291E-03  1.00000E-05  1.00000E-05
     46  3.15000E+03  7.00000E+01  1.67399E-21  3.34798E-12  1.98660E-32  2.05013E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36298E-03  1.00000E-05  1.00000E-05
     47  3.22000E+03  7.00000E+01  1.67402E-21  3.34804E-12  1.93356E-32  2.05017E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36304E-03  1.00000E-05  1.00000E-05
     48  3.29000E+03  7.00000E+01  1.67405E-21  3.34810E-12  1.75659E-32  2.05020E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36310E-03  1.00000E-05  1.00000E-05
     49  3.36000E+03  7.00000E+01  1.67408E-21  3.34817E-12  1.51136E-32  2.05024E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36317E-03  1.00000E-05  1.00000E-05
     50  3.43000E+03  7.00000E+01  1.67412E-21  3.34823E-12  1.30086E-32  2.05028E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36323E-03  1.00000E-05  1.00000E-05
     51  3.50000E+03  7.00000E+01  1.67415E-21  3.34830E-12  1.06542E-32  2.05032E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36330E-03  1.00000E-05  1.00000E-05
     52  3.57000E+03  7.00000E+01  1.67418E-21  3.34836E-12  8.73125E-33  2.05038E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36336E-03  1.00000E-05  1.00000E-05
     53  3.64000E+03  7.00000E+01  1.67421E-21  3.34843E-12  5.82041E-33  2.05043E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36343E-03  1.00000E-05  1.00000E-05
     54  3.71000E+03  7.00000E+01  1.67425E-21  3.34849E-12  2.49375E-33  2.05048E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36349E-03  1.00000E-05  1.00000E-05
     55  3.78000E+03  7.00000E+01  1.67428E-21  3.34856E-12 -2.05326E-33  2.05053E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36356E-03  1.00000E-05  1.00000E-05
     56  3.85000E+03  7.00000E+01  1.67431E-21  3.34863E-12 -4.52881E-33  2.05057E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36363E-03  1.00000E-05  1.00000E-05
     57  3.92000E+03  7.00000E+01  1.67435E-21  3.34869E-12 -7.72252E-33  2.05059E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36369E-03  1.00000E-05  1.00000E-05
     58  3.99000E+03  7.00000E+01  1.67438E-21  3.34876E-12 -1.06442E-32  2.05063E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36376E-03  1.00000E-05  1.00000E-05
     59  4.06000E+03  7.00000E+01  1.67441E-21  3.34883E-12 -1.45011E-32  2.05065E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36383E-03  1.00000E-05  1.00000E-05
     60  4.13000E+03  7.00000E+01  1.67445E-21  3.34889E-12 -1.97471E-32  2.05069E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36389E-03  1.00000E-05  1.00000E-05
     61  4.20000E+03  7.00000E+01  1.67448E-21  3.34896E-12 -2.23312E-32  2.05075E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36396E-03  1.00000E-05  1.00000E-05
     62  4.27000E+03  7.00000E+01  1.67451E-21  3.34903E-12 -2.62301E-32  2.05081E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36403E-03  1.00000E-05  1.00000E-05
     63  4.34000E+03  7.00000E+01  1.67455E-21  3.34909E-12 -3.06155E-32  2.05087E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36409E-03  1.00000E-05  1.00000E-05
     64  4.41000E+03  7.00000E+01  1.67458E-21  3.34916E-12 -3.50934E-32  2.05094E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36416E-03  1.00000E-05  1.00000E-05
     65  4.48000E+03  7.00000E+01  1.67461E-21  3.34923E-12 -3.90070E-32  2.05100E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36423E-03  1.00000E-05  1.00000E-05
     66  4.55000E+03  7.00000E+01  1.67465E-21  3.34929E-12 -4.46864E-32  2.05107E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36429E-03  1.00000E-05  1.00000E-05
     67  4.62000E+03  7.00000E+01  1.67468E-21  3.34936E-12 -4.90803E-32  2.05115E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36436E-03  1.00000E-05  1.00000E-05
     68  4.69000E+03  7.00000E+01  1.67471E-21  3.34942E-12 -5.40143E-32  2.05124E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36442E-03  1.00000E-05  1.00000E-05
     69  4.76000E+03  7.00000E+01  1.67475E-21  3.34949E-12 -5.87989E-32  2.05132E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36449E-03  1.00000E-05  1.00000E-05
     70  4.83000E+03  7.00000E+01  1.67478E-21  3.34956E-12 -6.51170E-32  2.05137E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36456E-03  1.00000E-05  1.00000E-05
     71  4.90000E+03  7.00000E+01  1.67481E-21  3.34962E-12 -7.19029E-32  2.05145E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36462E-03  1.00000E-05  1.00000E-05
     72  4.97000E+03  7.00000E+01  1.67484E-21  3.34969E-12 -7.80605E-32  2.05152E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36469E-03  1.00000E-05  1.00000E-05
     73  5.04000E+03  7.00000E+01  1.67488E-21  3.34975E-12 -8.54960E-32  2.05160E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36475E-03  1.00000E-05  1.00000E-05
     74  5.11000E+03  7.00000E+01  1.67491E-21  3.34982E-12 -9.33838E-32  2.05166E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36482E-03  1.00000E-05  1.00000E-05
     75  5.18000E+03  7.00000E+01  1.67494E-21  3.34988E-12 -1.01072E-31  2.05175E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36488E-03  1.00000E-05  1.00000E-05
     76  5.25000E+03  7.00000E+01  1.67497E-21  3.34994E-12 -1.11416E-31  2.05184E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36494E-03  1.00000E-05  1.00000E-05
     77  5.32000E+03  7.00000E+01  1.67500E-21  3.35001E-12 -1.19296E-31  2.05194E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36501E-03  1.00000E-05  1.00000E-05
     78  5.39000E+03  7.00000E+01  1.67504E-21  3.35007E-12 -1.28826E-31  2.05202E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36507E-03  1.00000E-05  1.00000E-05
     79  5.46000E+03  7.00000E+01  1.67507E-21  3.35013E-12 -1.34636E-31  2.05210E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36513E-03  1.00000E-05  1.00000E-05
     80  5.53000E+03  7.00000E+01  1.67510E-21  3.35020E-12 -1.39548E-31  2.05219E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36520E-03  1.00000E-05  1.00000E-05
     81  5.60000E+03  7.00000E+01  1.67513E-21  3.35026E-12 -1.43260E-31  2.05227E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36526E-03  1.00000E-05  1.00000E-05
     82  5.67000E+03  7.00000E+01  1.67516E-21  3.35032E-12 -1.47300E-31  2.05232E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36532E-03  1.00000E-05  1.00000E-05
     83  5.74000E+03  7.00000E+01  1.67519E-21  3.35038E-12 -1.49796E-31  2.05237E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36538E-03  1.00000E-05  1.00000E-05
     84  5.81000E+03  7.00000E+01  1.67522E-21  3.35044E-12 -1.55419E-31  2.05243E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36544E-03  1.00000E-05  1.00000E-05
     85  5.88000E+03  7.00000E+01  1.67525E-21  3.35050E-12 -1.58708E-31  2.05249E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36550E-03  1.00000E-05  1.00000E-05
     86  5.95000E+03  7.00000E+01  1.67528E-21  3.35056E-12 -1.62808E-31  2.05253E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36556E-03  1.00000E-05  1.00000E-05
     87  6.02000E+03  7.00000E+01  1.67531E-21  3.35062E-12 -1.66141E-31  2.05256E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36562E-03  1.00000E-05  1.00000E-05
     88  6.09000E+03  7.00000E+01  1.67534E-21  3.35067E-12 -1.67915E-31  2.05259E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36567E-03  1.00000E-05  1.00000E-05
     89  6.16000E+03  7.00000E+01  1.67537E-21  3.35073E-12 -1.72287E-31  2.05262E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36573E-03  1.00000E-05  1.00000E-05
     90  6.23000E+03  7.00000E+01  1.67539E-21  3.35079E-12 -1.72209E-31  2.05262E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36579E-03  1.00000E-05  1.00000E-05
     91  6.30000E+03  7.00000E+01  1.67542E-21  3.35085E-12 -1.72174E-31  2.05267E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36585E-03  1.00000E-05  1.00000E-05
     92  6.37000E+03  7.00000E+01  1.67545E-21  3.35090E-12 -1.72937E-31  2.05269E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36590E-03  1.00000E-05  1.00000E-05
     93  6.44000E+03  7.00000E+01  1.67548E-21  3.35096E-12 -1.75509E-31  2.05271E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36596E-03  1.00000E-05  1.00000E-05
     94  6.51000E+03  7.00000E+01  1.67551E-21  3.35101E-12 -1.79199E-31  2.05274E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36601E-03  1.00000E-05  1.00000E-05
     95  6.58000E+03  7.00000E+01  1.67553E-21  3.35106E-12 -1.81997E-31  2.05277E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36606E-03  1.00000E-05  1.00000E-05
     96  6.65000E+03  7.00000E+01  1.67556E-21  3.35112E-12 -1.80275E-31  2.05281E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36612E-03  1.00000E-05  1.00000E-05
     97  6.72000E+03  7.00000E+01  1.67558E-21  3.35117E-12 -1.76606E-31  2.05286E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36617E-03  1.00000E-05  1.00000E-05
     98  6.79000E+03  7.00000E+01  1.67561E-21  3.35122E-12 -1.75734E-31  2.05291E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36622E-03  1.00000E-05  1.00000E-05
     99  6.86000E+03  7.00000E+01  1.67564E-21  3.35127E-12 -1.73942E-31  2.05297E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36627E-03  1.00000E-05  1.00000E-05
    100  6.93000E+03  7.00000E+01  1.67566E-21  3.35132E-12 -1.74303E-31  2.05302E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36632E-03  1.00000E-05  1.00000E-05
    101  7.00000E+03  7.00000E+01  1.67569E-21  3.35137E-12 -1.73163E-31  2.05306E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36637E-03  1.00000E-05  1.00000E-05
    102  7.07000E+03  7.00000E+01  1.67571E-21  3.35142E-12 -1.73319E-31  2.05306E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36642E-03  1.00000E-05  1.00000E-05
    103  7.14000E+03  7.00000E+01  1.67574E-21  3.35147E-12 -1.70626E-31  2.05309E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36647E-03  1.00000E-05  1.00000E-05
    104  7.21000E+03  7.00000E+01  1.67576E-21  3.35152E-12 -1.67435E-31  2.05311E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36652E-03  1.00000E-05  1.00000E-05
    105  7.28000E+03  7.00000E+01  1.67578E-21  3.35157E-12 -1.65184E-31  2.05310E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36657E-03  1.00000E-05  1.00000E-05
    106  7.35000E+03  7.00000E+01  1.67581E-21  3.35162E-12 -1.61251E-31  2.05308E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36662E-03  1.00000E-05  1.00000E-05
    107  7.42000E+03  7.00000E+01  1.67583E-21  3.35166E-12 -1.58681E-31  2.05307E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36666E-03  1.00000E-05  1.00000E-05
    108  7.49000E+03  7.00000E+01  1.67585E-21  3.35171E-12 -1.52644E-31  2.05310E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36671E-03  1.00000E-05  1.00000E-05
    109  7.56000E+03  7.00000E+01  1.67588E-21  3.35175E-12 -1.48656E-31  2.05309E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36675E-03  1.00000E-05  1.00000E-05
    110  7.63000E+03  7.00000E+01  1.67590E-21  3.35180E-12 -1.44847E-31  2.05310E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36680E-03  1.00000E-05  1.00000E-05
    111  7.70000E+03  7.00000E+01  1.67592E-21  3.35184E-12 -1.44418E-31  2.05311E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36684E-03  1.00000E-05  1.00000E-05
    112  7.77000E+03  7.00000E+01  1.67594E-21  3.35189E-12 -1.40907E-31  2.05310E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36689E-03  1.00000E-05  1.00000E-05
    113  7.84000E+03  7.00000E+01  1.67597E-21  3.35193E-12 -1.37226E-31  2.05308E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36693E-03  1.00000E-05  1.00000E-05
    114  7.91000E+03  7.00000E+01  1.67599E-21  3.35197E-12 -1.35241E-31  2.05304E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36697E-03  1.00000E-05  1.00000E-05
    115  7.98000E+03  7.00000E+01  1.67601E-21  3.35201E-12 -1.30197E-31  2.05302E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36701E-03  1.00000E-05  1.00000E-05
    116  8.05000E+03  7.00000E+01  1.67603E-21  3.35206E-12 -1.26504E-31  2.05304E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36706E-03  1.00000E-05  1.00000E-05
    117  8.12000E+03  7.00000E+01  1.67605E-21  3.35210E-12 -1.20971E-31  2.05305E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36710E-03  1.00000E-05  1.00000E-05
    118  8.19000E+03  7.00000E+01  1.67607E-21  3.35214E-12 -1.13025E-31  2.05300E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36714E-03  1.00000E-05  1.00000E-05
    119  8.26000E+03  7.00000E+01  1.67609E-21  3.35218E-12 -1.07556E-31  2.05300E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36718E-03  1.00000E-05  1.00000E-05
    120  8.33000E+03  7.00000E+01  1.67611E-21  3.35222E-12 -9.89049E-32  2.05296E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36722E-03  1.00000E-05  1.00000E-05
    121  8.40000E+03  7.00000E+01  1.67613E-21  3.35226E-12 -9.06517E-32  2.05294E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36726E-03  1.00000E-05  1.00000E-05
    122  8.47000E+03  7.00000E+01  1.67615E-21  3.35230E-12 -8.62772E-32  2.05294E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36730E-03  1.00000E-05  1.00000E-05
    123  8.54000E+03  7.00000E+01  1.67617E-21  3.35234E-12 -8.01739E-32  2.05295E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36734E-03  1.00000E-05  1.00000E-05
    124  8.61000E+03  7.00000E+01  1.67619E-21  3.35238E-12 -7.30440E-32  2.05294E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36738E-03  1.00000E-05  1.00000E-05
    125  8.68000E+03  7.00000E+01  1.67621E-21  3.35241E-12 -6.91268E-32  2.05296E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36741E-03  1.00000E-05  1.00000E-05
    126  8.75000E+03  7.00000E+01  1.67623E-21  3.35245E-12 -6.47649E-32  2.05296E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36745E-03  1.00000E-05  1.00000E-05
    127  8.82000E+03  7.00000E+01  1.67625E-21  3.35249E-12 -6.30414E-32  2.05296E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36749E-03  1.00000E-05  1.00000E-05
    128  8.89000E+03  7.00000E+01  1.67626E-21  3.35253E-12 -5.90202E-32  2.05297E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36753E-03  1.00000E-05  1.00000E-05
    129  8.96000E+03  7.00000E+01  1.67628E-21  3.35257E-12 -5.27456E-32  2.05301E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36757E-03  1.00000E-05  1.00000E-05
    130  9.03000E+03  7.00000E+01  1.67630E-21  3.35260E-12 -4.88301E-32  2.05306E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36760E-03  1.00000E-05  1.00000E-05
    131  9.10000E+03  7.00000E+01  1.67632E-21  3.35264E-12 -4.34906E-32  2.05312E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36764E-03  1.00000E-05  1.00000E-05
    132  9.17000E+03  7.00000E+01  1.67634E-21  3.35267E-12 -3.67573E-32  2.05317E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36767E-03  1.00000E-05  1.00000E-05
    133  9.24000E+03  7.00000E+01  1.67635E-21  3.35271E-12 -3.15887E-32  2.05318E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36771E-03  1.00000E-05  1.00000E-05
    134  9.31000E+03  7.00000E+01  1.67637E-21  3.35275E-12 -2.69494E-32  2.05321E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36775E-03  1.00000E-05  1.00000E-05
    135  9.38000E+03  7.00000E+01  1.67639E-21  3.35278E-12 -2.40522E-32  2.05318E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36778E-03  1.00000E-05  1.00000E-05
    136  9.45000E+03  7.00000E+01  1.67641E-21  3.35282E-12 -1.91473E-32  2.05320E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36782E-03  1.00000E-05  1.00000E-05
    137  9.52000E+03  7.00000E+01  1.67643E-21  3.35285E-12 -1.54700E-32  2.05322E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36785E-03  1.00000E-05  1.00000E-05
    138  9.59000E+03  7.00000E+01  1.67644E-21  3.35289E-12 -1.25012E-32  2.05328E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36789E-03  1.00000E-05  1.00000E-05
