Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     60  4.13000E+03  7.00000E+01  1.67401E-21  3.34801E-12 -1.06560E-32 -3.85311E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36301E-03  1.00000E-05  1.00000E-05
     61  4.20000E+03  7.00000E+01  1.67404E-21  3.34808E-12 -6.39600E-33 -4.38619E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36308E-03  1.00000E-05  1.00000E-05
     62  4.27000E+03  7.00000E+01  1.67407E-21  3.34814E-12 -3.33455E-33 -4.76948E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36314E-03  1.00000E-05  1.00000E-05
     63  4.34000E+03  7.00000E+01  1.67411E-21  3.34821E-12 -1.24271E-33 -4.74905E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36321E-03  1.00000E-05  1.00000E-05
     64  4.41000E+03  7.00000E+01  1.67414E-21  3.34828E-12  2.13633E-33 -5.05808E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36328E-03  1.00000E-05  1.00000E-05
     65  4.48000E+03  7.00000E+01  1.67417E-21  3.34834E-12  5.10646E-33 -5.53646E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36334E-03  1.00000E-05  1.00000E-05
     66  4.55000E+03  7.00000E+01  1.67421E-21  3.34841E-12  7.68701E-33 -5.80398E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36341E-03  1.00000E-05  1.00000E-05
     67  4.62000E+03  7.00000E+01  1.67424E-21  3.34848E-12  1.17397E-32 -6.37503E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36348E-03  1.00000E-05  1.00000E-05
     68  4.69000E+03  7.00000E+01  1.67427E-21  3.34855E-12  1.36029E-32 -7.23023E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36355E-03  1.00000E-05  1.00000E-05
     69  4.76000E+03  7.00000E+01  1.67431E-21  3.34861E-12  1.67433E-32 -8.15044E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36361E-03  1.00000E-05  1.00000E-05
     70  4.83000E+03  7.00000E+01  1.67434E-21  3.34868E-12  1.89996E-32 -9.14729E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36368E-03  1.00000E-05  1.00000E-05
     71  4.90000E+03  7.00000E+01  1.67437E-21  3.34875E-12  2.03790E-32 -9.72603E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36375E-03  1.00000E-05  1.00000E-05
     72  4.97000E+03  7.00000E+01  1.67441E-21  3.34882E-12  2.36317E-32 -1.03805E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36382E-03  1.00000E-05  1.00000E-05
     73  5.04000E+03  7.00000E+01  1.67444E-21  3.34888E-12  2.42748E-32 -1.08008E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36388E-03  1.00000E-05  1.00000E-05
     74  5.11000E+03  7.00000E+01  1.67448E-21  3.34895E-12  2.60212E-32 -1.15587E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36395E-03  1.00000E-05  1.00000E-05
     75  5.18000E+03  7.00000E+01  1.67451E-21  3.34902E-12  2.77130E-32 -1.21661E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36402E-03  1.00000E-05  1.00000E-05
     76  5.25000E+03  7.00000E+01  1.67454E-21  3.34908E-12  2.85128E-32 -1.23824E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36408E-03  1.00000E-05  1.00000E-05
     77  5.32000E+03  7.00000E+01  1.67458E-21  3.34915E-12  3.00624E-32 -1.30030E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36415E-03  1.00000E-05  1.00000E-05
     78  5.39000E+03  7.00000E+01  1.67461E-21  3.34922E-12  2.89998E-32 -1.30134E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36422E-03  1.00000E-05  1.00000E-05
     79  5.46000E+03  7.00000E+01  1.67464E-21  3.34929E-12  2.82231E-32 -1.27945E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36429E-03  1.00000E-05  1.00000E-05
     80  5.53000E+03  7.00000E+01  1.67468E-21  3.34935E-12  2.87337E-32 -1.24226E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36435E-03  1.00000E-05  1.00000E-05
     81  5.60000E+03  7.00000E+01  1.67471E-21  3.34942E-12  2.78162E-32 -1.21301E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36442E-03  1.00000E-05  1.00000E-05
     82  5.67000E+03  7.00000E+01  1.67474E-21  3.34948E-12  2.93941E-32 -1.18465E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36448E-03  1.00000E-05  1.00000E-05
     83  5.74000E+03  7.00000E+01  1.67478E-21  3.34955E-12  3.10036E-32 -1.13739E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36455E-03  1.00000E-05  1.00000E-05
     84  5.81000E+03  7.00000E+01  1.67481E-21  3.34962E-12  3.17114E-32 -1.10168E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36462E-03  1.00000E-05  1.00000E-05
     85  5.88000E+03  7.00000E+01  1.67484E-21  3.34968E-12  3.06562E-32 -1.05752E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36468E-03  1.00000E-05  1.00000E-05
     86  5.95000E+03  7.00000E+01  1.67487E-21  3.34974E-12  3.45929E-32 -1.00302E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36474E-03  1.00000E-05  1.00000E-05
     87  6.02000E+03  7.00000E+01  1.67490E-21  3.34981E-12  3.32017E-32 -9.21281E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36481E-03  1.00000E-05  1.00000E-05
     88  6.09000E+03  7.00000E+01  1.67494E-21  3.34987E-12  3.82138E-32 -8.38305E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36487E-03  1.00000E-05  1.00000E-05
     89  6.16000E+03  7.00000E+01  1.67497E-21  3.34994E-12  4.23663E-32 -7.38816E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36494E-03  1.00000E-05  1.00000E-05
     90  6.23000E+03  7.00000E+01  1.67500E-21  3.35000E-12  4.58507E-32 -6.27281E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36500E-03  1.00000E-05  1.00000E-05
     91  6.30000E+03  7.00000E+01  1.67503E-21  3.35006E-12  5.36321E-32 -5.07035E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36506E-03  1.00000E-05  1.00000E-05
     92  6.37000E+03  7.00000E+01  1.67506E-21  3.35013E-12  6.30013E-32 -4.08661E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36513E-03  1.00000E-05  1.00000E-05
     93  6.44000E+03  7.00000E+01  1.67509E-21  3.35019E-12  6.83788E-32 -3.47857E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36519E-03  1.00000E-05  1.00000E-05
     94  6.51000E+03  7.00000E+01  1.67512E-21  3.35025E-12  7.65470E-32 -2.90909E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36525E-03  1.00000E-05  1.00000E-05
     95  6.58000E+03  7.00000E+01  1.67516E-21  3.35031E-12  8.62990E-32 -2.04943E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36531E-03  1.00000E-05  1.00000E-05
     96  6.65000E+03  7.00000E+01  1.67519E-21  3.35037E-12  9.87804E-32 -1.62464E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36537E-03  1.00000E-05  1.00000E-05
     97  6.72000E+03  7.00000E+01  1.67522E-21  3.35043E-12  1.04882E-31 -1.11108E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36543E-03  1.00000E-05  1.00000E-05
     98  6.79000E+03  7.00000E+01  1.67525E-21  3.35049E-12  1.06887E-31 -7.96108E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36549E-03  1.00000E-05  1.00000E-05
     99  6.86000E+03  7.00000E+01  1.67528E-21  3.35055E-12  1.11688E-31 -1.48580E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36555E-03  1.00000E-05  1.00000E-05
    100  6.93000E+03  7.00000E+01  1.67531E-21  3.35061E-12  1.22973E-31  3.80216E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36561E-03  1.00000E-05  1.00000E-05
    101  7.00000E+03  7.00000E+01  1.67534E-21  3.35067E-12  1.25757E-31  1.04919E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36567E-03  1.00000E-05  1.00000E-05
    102  7.07000E+03  7.00000E+01  1.67536E-21  3.35073E-12  1.32943E-31  1.35588E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36573E-03  1.00000E-05  1.00000E-05
    103  7.14000E+03  7.00000E+01  1.67539E-21  3.35079E-12  1.40793E-31  9.36357E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36579E-03  1.00000E-05  1.00000E-05
    104  7.21000E+03  7.00000E+01  1.67542E-21  3.35084E-12  1.49002E-31  8.52552E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36584E-03  1.00000E-05  1.00000E-05
    105  7.28000E+03  7.00000E+01  1.67545E-21  3.35090E-12  1.56396E-31  9.06191E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36590E-03  1.00000E-05  1.00000E-05
    106  7.35000E+03  7.00000E+01  1.67548E-21  3.35096E-12  1.62038E-31  5.85775E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36596E-03  1.00000E-05  1.00000E-05
    107  7.42000E+03  7.00000E+01  1.67551E-21  3.35101E-12  1.68567E-31 -1.22055E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36601E-03  1.00000E-05  1.00000E-05
    108  7.49000E+03  7.00000E+01  1.67553E-21  3.35107E-12  1.74720E-31 -1.06385E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36607E-03  1.00000E-05  1.00000E-05
    109  7.56000E+03  7.00000E+01  1.67556E-21  3.35112E-12  1.78632E-31 -2.36672E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36612E-03  1.00000E-05  1.00000E-05
    110  7.63000E+03  7.00000E+01  1.67559E-21  3.35117E-12  1.80465E-31 -3.43456E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36617E-03  1.00000E-05  1.00000E-05
    111  7.70000E+03  7.00000E+01  1.67561E-21  3.35123E-12  1.87169E-31 -3.67833E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36623E-03  1.00000E-05  1.00000E-05
    112  7.77000E+03  7.00000E+01  1.67564E-21  3.35128E-12  1.89700E-31 -4.04143E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36628E-03  1.00000E-05  1.00000E-05
    113  7.84000E+03  7.00000E+01  1.67567E-21  3.35133E-12  1.94740E-31 -4.10000E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36633E-03  1.00000E-05  1.00000E-05
    114  7.91000E+03  7.00000E+01  1.67569E-21  3.35138E-12  1.99926E-31 -3.82431E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36638E-03  1.00000E-05  1.00000E-05
    115  7.98000E+03  7.00000E+01  1.67572E-21  3.35143E-12  2.07581E-31 -3.32155E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36643E-03  1.00000E-05  1.00000E-05
    116  8.05000E+03  7.00000E+01  1.67574E-21  3.35148E-12  2.20845E-31 -2.86009E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36648E-03  1.00000E-05  1.00000E-05
    117  8.12000E+03  7.00000E+01  1.67577E-21  3.35153E-12  2.36147E-31 -2.21956E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36653E-03  1.00000E-05  1.00000E-05
    118  8.19000E+03  7.00000E+01  1.67579E-21  3.35158E-12  2.47966E-31 -1.24306E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36658E-03  1.00000E-05  1.00000E-05
    119  8.26000E+03  7.00000E+01  1.67582E-21  3.35163E-12  2.60508E-31 -1.04760E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36663E-03  1.00000E-05  1.00000E-05
    120  8.33000E+03  7.00000E+01  1.67584E-21  3.35168E-12  2.76259E-31  9.73611E-33  0.00000E+00  0.00000E+00  0.00000E+00  3.36668E-03  1.00000E-05  1.00000E-05
    121  8.40000E+03  7.00000E+01  1.67586E-21  3.35173E-12  2.90461E-31  1.64986E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36673E-03  1.00000E-05  1.00000E-05
    122  8.47000E+03  7.00000E+01  1.67589E-21  3.35177E-12  3.03364E-31  2.29422E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36677E-03  1.00000E-05  1.00000E-05
    123  8.54000E+03  7.00000E+01  1.67591E-21  3.35182E-12  3.16855E-31  2.94283E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36682E-03  1.00000E-05  1.00000E-05
    124  8.61000E+03  7.00000E+01  1.67593E-21  3.35187E-12  3.25002E-31  3.79807E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36687E-03  1.00000E-05  1.00000E-05
    125  8.68000E+03  7.00000E+01  1.67596E-21  3.35191E-12  3.35238E-31  4.70802E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36691E-03  1.00000E-05  1.00000E-05
    126  8.75000E+03  7.00000E+01  1.67598E-21  3.35196E-12  3.45684E-31  5.01076E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36696E-03  1.00000E-05  1.00000E-05
    127  8.82000E+03  7.00000E+01  1.67600E-21  3.35200E-12  3.57521E-31  5.50022E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36700E-03  1.00000E-05  1.00000E-05
    128  8.89000E+03  7.00000E+01  1.67602E-21  3.35205E-12  3.69225E-31  6.73564E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36705E-03  1.00000E-05  1.00000E-05
    129  8.96000E+03  7.00000E+01  1.67605E-21  3.35209E-12  3.82338E-31  7.62180E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36709E-03  1.00000E-05  1.00000E-05
    130  9.03000E+03  7.00000E+01  1.67607E-21  3.35214E-12  3.92245E-31  9.27322E-32  0.00000E+00  0.00000E+00  0.00000E+00  3.36714E-03  1.00000E-05  1.00000E-05
    131  9.10000E+03  7.00000E+01  1.67609E-21  3.35218E-12  4.07192E-31  1.16101E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36718E-03  1.00000E-05  1.00000E-05
    132  9.17000E+03  7.00000E+01  1.67611E-21  3.35222E-12  4.27230E-31  1.37234E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36722E-03  1.00000E-05  1.00000E-05
    133  9.24000E+03  7.00000E+01  1.67613E-21  3.35226E-12  4.38287E-31  1.61882E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36726E-03  1.00000E-05  1.00000E-05
    134  9.31000E+03  7.00000E+01  1.67615E-21  3.35230E-12  4.55346E-31  1.83433E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36730E-03  1.00000E-05  1.00000E-05
    135  9.38000E+03  7.00000E+01  1.67617E-21  3.35234E-12  4.69415E-31  2.02774E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36734E-03  1.00000E-05  1.00000E-05
    136  9.45000E+03  7.00000E+01  1.67619E-21  3.35238E-12  4.83866E-31  2.24250E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36738E-03  1.00000E-05  1.00000E-05
    137  9.52000E+03  7.00000E+01  1.67621E-21  3.35242E-12  5.00303E-31  2.47017E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36742E-03  1.00000E-05  1.00000E-05
    138  9.59000E+03  7.00000E+01  1.67623E-21  3.35246E-12  5.15872E-31  2.76013E-31  0.00000E+00  0.00000E+00  0.00000E+00  3.36746E-03  1.00000E-05  1.00000E-05
