Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     10  6.30000E+02  7.00000E+01  1.67306E-21  3.34611E-12  1.40634E-33  2.04894E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36111E-03  1.00000E-05  1.00000E-05
     11  7.00000E+02  7.00000E+01  1.67307E-21  3.34615E-12  2.04607E-33  2.04896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36115E-03  1.00000E-05  1.00000E-05
     12  7.70000E+02  7.00000E+01  1.67309E-21  3.34619E-12  2.20774E-33  2.04898E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36119E-03  1.00000E-05  1.00000E-05
     13  8.40000E+02  7.00000E+01  1.67311E-21  3.34623E-12  2.33980E-33  2.04901E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36123E-03  1.00000E-05  1.00000E-05
     14  9.10000E+02  7.00000E+01  1.67313E-21  3.34627E-12  2.48704E-33  2.04903E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36127E-03  1.00000E-05  1.00000E-05
     15  9.80000E+02  7.00000E+01  1.67315E-21  3.34631E-12  2.76053E-33  2.04905E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36131E-03  1.00000E-05  1.00000E-05
     16  1.05000E+03  7.00000E+01  1.67317E-21  3.34635E-12  3.19308E-33  2.04908E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36135E-03  1.00000E-05  1.00000E-05
     17  1.12000E+03  7.00000E+01  1.67320E-21  3.34639E-12  4.56705E-33  2.04910E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36139E-03  1.00000E-05  1.00000E-05
     18  1.19000E+03  7.00000E+01  1.67322E-21  3.34644E-12  4.86628E-33  2.04912E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36144E-03  1.00000E-05  1.00000E-05
     19  1.26000E+03  7.00000E+01  1.67324E-21  3.34648E-12  6.58365E-33  2.04915E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36148E-03  1.00000E-05  1.00000E-05
     20  1.33000E+03  7.00000E+01  1.67326E-21  3.34653E-12  6.98303E-33  2.04917E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36153E-03  1.00000E-05  1.00000E-05
     21  1.40000E+03  7.00000E+01  1.67329E-21  3.34657E-12  8.29959E-33  2.04918E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36157E-03  1.00000E-05  1.00000E-05
     22  1.47000E+03  7.00000E+01  1.67331E-21  3.34662E-12  8.73165E-33  2.04920E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36162E-03  1.00000E-05  1.00000E-05
     23  1.54000E+03  7.00000E+01  1.67333E-21  3.34667E-12  8.64647E-33  2.04924E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36167E-03  1.00000E-05  1.00000E-05
     24  1.61000E+03  7.00000E+01  1.67336E-21  3.34672E-12  9.48448E-33  2.04929E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36172E-03  1.00000E-05  1.00000E-05
     25  1.68000E+03  7.00000E+01  1.67338E-21  3.34677E-12  9.47116E-33  2.04933E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36177E-03  1.00000E-05  1.00000E-05
     26  1.75000E+03  7.00000E+01  1.67341E-21  3.34682E-12  9.43526E-33  2.04936E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36182E-03  1.00000E-05  1.00000E-05
     27  1.82000E+03  7.00000E+01  1.67344E-21  3.34687E-12  9.77310E-33  2.04937E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36187E-03  1.00000E-05  1.00000E-05
     28  1.89000E+03  7.00000E+01  1.67346E-21  3.34692E-12  9.21021E-33  2.04938E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36192E-03  1.00000E-05  1.00000E-05
     29  1.96000E+03  7.00000E+01  1.67349E-21  3.34698E-12  9.80463E-33  2.04939E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36198E-03  1.00000E-05  1.00000E-05
     30  2.03000E+03  7.00000E+01  1.67351E-21  3.34703E-12  9.72839E-33  2.04939E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36203E-03  1.00000E-05  1.00000E-05
     31  2.10000E+03  7.00000E+01  1.67354E-21  3.34708E-12  8.47924E-33  2.04939E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36208E-03  1.00000E-05  1.00000E-05
     32  2.17000E+03  7.00000E+01  1.67357E-21  3.34714E-12  8.35558E-33  2.04939E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36214E-03  1.00000E-05  1.00000E-05
     33  2.24000E+03  7.00000E+01  1.67360E-21  3.34719E-12  8.06955E-33  2.04937E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36219E-03  1.00000E-05  1.00000E-05
     34  2.31000E+03  7.00000E+01  1.67363E-21  3.34725E-12  6.24105E-33  2.04935E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36225E-03  1.00000E-05  1.00000E-05
     35  2.38000E+03  7.00000E+01  1.67365E-21  3.34731E-12  5.57877E-33  2.04933E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36231E-03  1.00000E-05  1.00000E-05
     36  2.45000E+03  7.00000E+01  1.67368E-21  3.34737E-12  3.95021E-33  2.04931E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36237E-03  1.00000E-05  1.00000E-05
     37  2.52000E+03  7.00000E+01  1.67371E-21  3.34743E-12  1.93329E-33  2.04929E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36243E-03  1.00000E-05  1.00000E-05
     38  2.59000E+03  7.00000E+01  1.67374E-21  3.34748E-12  1.76847E-33  2.04926E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36248E-03  1.00000E-05  1.00000E-05
     39  2.66000E+03  7.00000E+01  1.67377E-21  3.34754E-12  6.07328E-34  2.04923E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36254E-03  1.00000E-05  1.00000E-05
     40  2.73000E+03  7.00000E+01  1.67380E-21  3.34760E-12 -1.24355E-33  2.04920E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36260E-03  1.00000E-05  1.00000E-05
     41  2.80000E+03  7.00000E+01  1.67383E-21  3.34766E-12 -3.88747E-33  2.04918E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36266E-03  1.00000E-05  1.00000E-05
     42  2.87000E+03  7.00000E+01  1.67386E-21  3.34773E-12 -6.39491E-33  2.04915E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36273E-03  1.00000E-05  1.00000E-05
     43  2.94000E+03  7.00000E+01  1.67389E-21  3.34779E-12 -9.56126E-33  2.04912E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36279E-03  1.00000E-05  1.00000E-05
     44  3.01000E+03  7.00000E+01  1.67392E-21  3.34785E-12 -9.94968E-33  2.04909E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36285E-03  1.00000E-05  1.00000E-05
     45  3.08000E+03  7.00000E+01  1.67396E-21  3.34791E-12 -1.21603E-32  2.04907E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36291E-03  1.00000E-05  1.00000E-05
     46  3.15000E+03  7.00000E+01  1.67399E-21  3.34798E-12 -1.23256E-32  2.04904E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36298E-03  1.00000E-05  1.00000E-05
     47  3.22000E+03  7.00000E+01  1.67402E-21  3.34804E-12 -1.25122E-32  2.04902E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36304E-03  1.00000E-05  1.00000E-05
     48  3.29000E+03  7.00000E+01  1.67405E-21  3.34810E-12 -1.35352E-32  2.04898E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36310E-03  1.00000E-05  1.00000E-05
     49  3.36000E+03  7.00000E+01  1.67408E-21  3.34817E-12 -1.49358E-32  2.04894E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36317E-03  1.00000E-05  1.00000E-05
     50  3.43000E+03  7.00000E+01  1.67412E-21  3.34823E-12 -1.70365E-32  2.04891E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36323E-03  1.00000E-05  1.00000E-05
     51  3.50000E+03  7.00000E+01  1.67415E-21  3.34830E-12 -1.92042E-32  2.04888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36330E-03  1.00000E-05  1.00000E-05
     52  3.57000E+03  7.00000E+01  1.67418E-21  3.34836E-12 -2.23247E-32  2.04885E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36336E-03  1.00000E-05  1.00000E-05
     53  3.64000E+03  7.00000E+01  1.67421E-21  3.34843E-12 -2.53690E-32  2.04881E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36343E-03  1.00000E-05  1.00000E-05
     54  3.71000E+03  7.00000E+01  1.67425E-21  3.34849E-12 -3.00486E-32  2.04880E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36349E-03  1.00000E-05  1.00000E-05
     55  3.78000E+03  7.00000E+01  1.67428E-21  3.34856E-12 -3.68202E-32  2.04876E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36356E-03  1.00000E-05  1.00000E-05
     56  3.85000E+03  7.00000E+01  1.67431E-21  3.34863E-12 -4.34520E-32  2.04873E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36363E-03  1.00000E-05  1.00000E-05
     57  3.92000E+03  7.00000E+01  1.67435E-21  3.34869E-12 -5.00477E-32  2.04869E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36369E-03  1.00000E-05  1.00000E-05
     58  3.99000E+03  7.00000E+01  1.67438E-21  3.34876E-12 -5.63323E-32  2.04867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36376E-03  1.00000E-05  1.00000E-05
     59  4.06000E+03  7.00000E+01  1.67441E-21  3.34882E-12 -6.43145E-32  2.04864E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36382E-03  1.00000E-05  1.00000E-05
     60  4.13000E+03  7.00000E+01  1.67445E-21  3.34889E-12 -7.15572E-32  2.04862E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36389E-03  1.00000E-05  1.00000E-05
     61  4.20000E+03  7.00000E+01  1.67448E-21  3.34896E-12 -7.96033E-32  2.04860E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36396E-03  1.00000E-05  1.00000E-05
     62  4.27000E+03  7.00000E+01  1.67451E-21  3.34903E-12 -8.77771E-32  2.04859E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36403E-03  1.00000E-05  1.00000E-05
     63  4.34000E+03  7.00000E+01  1.67455E-21  3.34909E-12 -9.42165E-32  2.04857E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36409E-03  1.00000E-05  1.00000E-05
     64  4.41000E+03  7.00000E+01  1.67458E-21  3.34916E-12 -1.02971E-31  2.04854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36416E-03  1.00000E-05  1.00000E-05
     65  4.48000E+03  7.00000E+01  1.67461E-21  3.34922E-12 -1.10481E-31  2.04853E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36422E-03  1.00000E-05  1.00000E-05
     66  4.55000E+03  7.00000E+01  1.67465E-21  3.34929E-12 -1.18085E-31  2.04853E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36429E-03  1.00000E-05  1.00000E-05
     67  4.62000E+03  7.00000E+01  1.67468E-21  3.34936E-12 -1.27295E-31  2.04854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36436E-03  1.00000E-05  1.00000E-05
     68  4.69000E+03  7.00000E+01  1.67471E-21  3.34942E-12 -1.36851E-31  2.04855E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36442E-03  1.00000E-05  1.00000E-05
     69  4.76000E+03  7.00000E+01  1.67474E-21  3.34949E-12 -1.47285E-31  2.04855E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36449E-03  1.00000E-05  1.00000E-05
     70  4.83000E+03  7.00000E+01  1.67478E-21  3.34956E-12 -1.58537E-31  2.04853E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36456E-03  1.00000E-05  1.00000E-05
     71  4.90000E+03  7.00000E+01  1.67481E-21  3.34962E-12 -1.69522E-31  2.04855E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36462E-03  1.00000E-05  1.00000E-05
     72  4.97000E+03  7.00000E+01  1.67484E-21  3.34969E-12 -1.82946E-31  2.04857E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36469E-03  1.00000E-05  1.00000E-05
     73  5.04000E+03  7.00000E+01  1.67488E-21  3.34975E-12 -1.95473E-31  2.04860E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36475E-03  1.00000E-05  1.00000E-05
     74  5.11000E+03  7.00000E+01  1.67491E-21  3.34982E-12 -2.05103E-31  2.04863E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36482E-03  1.00000E-05  1.00000E-05
     75  5.18000E+03  7.00000E+01  1.67494E-21  3.34988E-12 -2.13448E-31  2.04866E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36488E-03  1.00000E-05  1.00000E-05
     76  5.25000E+03  7.00000E+01  1.67497E-21  3.34994E-12 -2.22182E-31  2.04870E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36494E-03  1.00000E-05  1.00000E-05
     77  5.32000E+03  7.00000E+01  1.67500E-21  3.35001E-12 -2.30531E-31  2.04871E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36501E-03  1.00000E-05  1.00000E-05
     78  5.39000E+03  7.00000E+01  1.67504E-21  3.35007E-12 -2.41973E-31  2.04871E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36507E-03  1.00000E-05  1.00000E-05
     79  5.46000E+03  7.00000E+01  1.67507E-21  3.35013E-12 -2.52591E-31  2.04871E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36513E-03  1.00000E-05  1.00000E-05
     80  5.53000E+03  7.00000E+01  1.67510E-21  3.35020E-12 -2.64231E-31  2.04869E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36520E-03  1.00000E-05  1.00000E-05
     81  5.60000E+03  7.00000E+01  1.67513E-21  3.35026E-12 -2.73053E-31  2.04868E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36526E-03  1.00000E-05  1.00000E-05
     82  5.67000E+03  7.00000E+01  1.67516E-21  3.35032E-12 -2.81548E-31  2.04866E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36532E-03  1.00000E-05  1.00000E-05
     83  5.74000E+03  7.00000E+01  1.67519E-21  3.35038E-12 -2.87952E-31  2.04866E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36538E-03  1.00000E-05  1.00000E-05
     84  5.81000E+03  7.00000E+01  1.67522E-21  3.35044E-12 -2.97982E-31  2.04861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36544E-03  1.00000E-05  1.00000E-05
     85  5.88000E+03  7.00000E+01  1.67525E-21  3.35050E-12 -3.03964E-31  2.04860E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36550E-03  1.00000E-05  1.00000E-05
     86  5.95000E+03  7.00000E+01  1.67528E-21  3.35056E-12 -3.11957E-31  2.04857E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36556E-03  1.00000E-05  1.00000E-05
     87  6.02000E+03  7.00000E+01  1.67531E-21  3.35062E-12 -3.20232E-31  2.04854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36562E-03  1.00000E-05  1.00000E-05
     88  6.09000E+03  7.00000E+01  1.67534E-21  3.35068E-12 -3.27547E-31  2.04851E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36568E-03  1.00000E-05  1.00000E-05
     89  6.16000E+03  7.00000E+01  1.67537E-21  3.35073E-12 -3.36642E-31  2.04851E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36573E-03  1.00000E-05  1.00000E-05
     90  6.23000E+03  7.00000E+01  1.67540E-21  3.35079E-12 -3.42464E-31  2.04851E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36579E-03  1.00000E-05  1.00000E-05
     91  6.30000E+03  7.00000E+01  1.67542E-21  3.35085E-12 -3.50500E-31  2.04850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36585E-03  1.00000E-05  1.00000E-05
     92  6.37000E+03  7.00000E+01  1.67545E-21  3.35090E-12 -3.60657E-31  2.04850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36590E-03  1.00000E-05  1.00000E-05
     93  6.44000E+03  7.00000E+01  1.67548E-21  3.35096E-12 -3.70511E-31  2.04848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36596E-03  1.00000E-05  1.00000E-05
     94  6.51000E+03  7.00000E+01  1.67551E-21  3.35101E-12 -3.80695E-31  2.04848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36601E-03  1.00000E-05  1.00000E-05
     95  6.58000E+03  7.00000E+01  1.67553E-21  3.35107E-12 -3.91334E-31  2.04846E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36607E-03  1.00000E-05  1.00000E-05
     96  6.65000E+03  7.00000E+01  1.67556E-21  3.35112E-12 -4.00632E-31  2.04844E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36612E-03  1.00000E-05  1.00000E-05
     97  6.72000E+03  7.00000E+01  1.67559E-21  3.35117E-12 -4.10276E-31  2.04844E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36617E-03  1.00000E-05  1.00000E-05
     98  6.79000E+03  7.00000E+01  1.67561E-21  3.35122E-12 -4.22434E-31  2.04843E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36622E-03  1.00000E-05  1.00000E-05
     99  6.86000E+03  7.00000E+01  1.67564E-21  3.35128E-12 -4.33149E-31  2.04843E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36628E-03  1.00000E-05  1.00000E-05
    100  6.93000E+03  7.00000E+01  1.67566E-21  3.35133E-12 -4.43624E-31  2.04842E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36633E-03  1.00000E-05  1.00000E-05
    101  7.00000E+03  7.00000E+01  1.67569E-21  3.35138E-12 -4.51197E-31  2.04845E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36638E-03  1.00000E-05  1.00000E-05
    102  7.07000E+03  7.00000E+01  1.67571E-21  3.35143E-12 -4.60003E-31  2.04849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36643E-03  1.00000E-05  1.00000E-05
    103  7.14000E+03  7.00000E+01  1.67574E-21  3.35148E-12 -4.64350E-31  2.04854E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36648E-03  1.00000E-05  1.00000E-05
    104  7.21000E+03  7.00000E+01  1.67576E-21  3.35153E-12 -4.70502E-31  2.04858E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36653E-03  1.00000E-05  1.00000E-05
    105  7.28000E+03  7.00000E+01  1.67579E-21  3.35157E-12 -4.77094E-31  2.04865E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36657E-03  1.00000E-05  1.00000E-05
    106  7.35000E+03  7.00000E+01  1.67581E-21  3.35162E-12 -4.84841E-31  2.04869E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36662E-03  1.00000E-05  1.00000E-05
    107  7.42000E+03  7.00000E+01  1.67583E-21  3.35167E-12 -4.92144E-31  2.04873E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36667E-03  1.00000E-05  1.00000E-05
    108  7.49000E+03  7.00000E+01  1.67586E-21  3.35171E-12 -4.99550E-31  2.04877E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36671E-03  1.00000E-05  1.00000E-05
    109  7.56000E+03  7.00000E+01  1.67588E-21  3.35176E-12 -5.07545E-31  2.04880E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36676E-03  1.00000E-05  1.00000E-05
    110  7.63000E+03  7.00000E+01  1.67590E-21  3.35180E-12 -5.11175E-31  2.04881E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36680E-03  1.00000E-05  1.00000E-05
    111  7.70000E+03  7.00000E+01  1.67592E-21  3.35185E-12 -5.15131E-31  2.04884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36685E-03  1.00000E-05  1.00000E-05
    112  7.77000E+03  7.00000E+01  1.67595E-21  3.35189E-12 -5.22792E-31  2.04887E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36689E-03  1.00000E-05  1.00000E-05
    113  7.84000E+03  7.00000E+01  1.67597E-21  3.35194E-12 -5.29314E-31  2.04888E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36694E-03  1.00000E-05  1.00000E-05
    114  7.91000E+03  7.00000E+01  1.67599E-21  3.35198E-12 -5.33816E-31  2.04891E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36698E-03  1.00000E-05  1.00000E-05
    115  7.98000E+03  7.00000E+01  1.67601E-21  3.35202E-12 -5.37598E-31  2.04891E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36702E-03  1.00000E-05  1.00000E-05
    116  8.05000E+03  7.00000E+01  1.67603E-21  3.35206E-12 -5.41827E-31  2.04892E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36706E-03  1.00000E-05  1.00000E-05
    117  8.12000E+03  7.00000E+01  1.67605E-21  3.35210E-12 -5.46441E-31  2.04892E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36710E-03  1.00000E-05  1.00000E-05
    118  8.19000E+03  7.00000E+01  1.67607E-21  3.35215E-12 -5.53238E-31  2.04894E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36715E-03  1.00000E-05  1.00000E-05
    119  8.26000E+03  7.00000E+01  1.67609E-21  3.35219E-12 -5.63979E-31  2.04892E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36719E-03  1.00000E-05  1.00000E-05
    120  8.33000E+03  7.00000E+01  1.67611E-21  3.35223E-12 -5.74435E-31  2.04891E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36723E-03  1.00000E-05  1.00000E-05
    121  8.40000E+03  7.00000E+01  1.67613E-21  3.35227E-12 -5.84322E-31  2.04889E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36727E-03  1.00000E-05  1.00000E-05
    122  8.47000E+03  7.00000E+01  1.67615E-21  3.35231E-12 -5.89911E-31  2.04889E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36731E-03  1.00000E-05  1.00000E-05
    123  8.54000E+03  7.00000E+01  1.67617E-21  3.35235E-12 -5.98773E-31  2.04886E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36735E-03  1.00000E-05  1.00000E-05
    124  8.61000E+03  7.00000E+01  1.67619E-21  3.35238E-12 -6.04382E-31  2.04884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36738E-03  1.00000E-05  1.00000E-05
    125  8.68000E+03  7.00000E+01  1.67621E-21  3.35242E-12 -6.10331E-31  2.04881E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36742E-03  1.00000E-05  1.00000E-05
    126  8.75000E+03  7.00000E+01  1.67623E-21  3.35246E-12 -6.15309E-31  2.04880E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36746E-03  1.00000E-05  1.00000E-05
    127  8.82000E+03  7.00000E+01  1.67625E-21  3.35250E-12 -6.21744E-31  2.04876E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36750E-03  1.00000E-05  1.00000E-05
    128  8.89000E+03  7.00000E+01  1.67627E-21  3.35254E-12 -6.26365E-31  2.04872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36754E-03  1.00000E-05  1.00000E-05
    129  8.96000E+03  7.00000E+01  1.67629E-21  3.35257E-12 -6.32871E-31  2.04867E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36757E-03  1.00000E-05  1.00000E-05
    130  9.03000E+03  7.00000E+01  1.67631E-21  3.35261E-12 -6.39675E-31  2.04863E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36761E-03  1.00000E-05  1.00000E-05
    131  9.10000E+03  7.00000E+01  1.67632E-21  3.35265E-12 -6.47354E-31  2.04858E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36765E-03  1.00000E-05  1.00000E-05
    132  9.17000E+03  7.00000E+01  1.67634E-21  3.35268E-12 -6.53178E-31  2.04855E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36768E-03  1.00000E-05  1.00000E-05
    133  9.24000E+03  7.00000E+01  1.67636E-21  3.35272E-12 -6.60448E-31  2.04849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36772E-03  1.00000E-05  1.00000E-05
    134  9.31000E+03  7.00000E+01  1.67638E-21  3.35276E-12 -6.69185E-31  2.04848E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36776E-03  1.00000E-05  1.00000E-05
    135  9.38000E+03  7.00000E+01  1.67640E-21  3.35279E-12 -6.74620E-31  2.04844E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36779E-03  1.00000E-05  1.00000E-05
    136  9.45000E+03  7.00000E+01  1.67641E-21  3.35283E-12 -6.79194E-31  2.04840E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36783E-03  1.00000E-05  1.00000E-05
    137  9.52000E+03  7.00000E+01  1.67643E-21  3.35286E-12 -6.82743E-31  2.04835E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36786E-03  1.00000E-05  1.00000E-05
    138  9.59000E+03  7.00000E+01  1.67645E-21  3.35290E-12 -6.86504E-31  2.04835E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36790E-03  1.00000E-05  1.00000E-05
