Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     10  6.30000E+02  7.00000E+01  1.67306E-21  3.34611E-12  2.21203E-33  2.04893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36111E-03  1.00000E-05  1.00000E-05
     11  7.00000E+02  7.00000E+01  1.67307E-21  3.34615E-12  3.25177E-33  2.04896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36115E-03  1.00000E-05  1.00000E-05
     12  7.70000E+02  7.00000E+01  1.67309E-21  3.34619E-12  3.86770E-33  2.04898E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36119E-03  1.00000E-05  1.00000E-05
     13  8.40000E+02  7.00000E+01  1.67311E-21  3.34623E-12  4.53761E-33  2.04901E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36123E-03  1.00000E-05  1.00000E-05
     14  9.10000E+02  7.00000E+01  1.67313E-21  3.34627E-12  4.77205E-33  2.04903E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36127E-03  1.00000E-05  1.00000E-05
     15  9.80000E+02  7.00000E+01  1.67315E-21  3.34631E-12  5.25607E-33  2.04905E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36131E-03  1.00000E-05  1.00000E-05
     16  1.05000E+03  7.00000E+01  1.67317E-21  3.34635E-12  5.88440E-33  2.04908E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36135E-03  1.00000E-05  1.00000E-05
     17  1.12000E+03  7.00000E+01  1.67320E-21  3.34639E-12  6.99627E-33  2.04909E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36139E-03  1.00000E-05  1.00000E-05
     18  1.19000E+03  7.00000E+01  1.67322E-21  3.34644E-12  7.90865E-33  2.04911E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36144E-03  1.00000E-05  1.00000E-05
     19  1.26000E+03  7.00000E+01  1.67324E-21  3.34648E-12  9.48636E-33  2.04913E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36148E-03  1.00000E-05  1.00000E-05
     20  1.33000E+03  7.00000E+01  1.67326E-21  3.34653E-12  9.89160E-33  2.04914E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36153E-03  1.00000E-05  1.00000E-05
     21  1.40000E+03  7.00000E+01  1.67329E-21  3.34657E-12  1.08014E-32  2.04915E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36157E-03  1.00000E-05  1.00000E-05
     22  1.47000E+03  7.00000E+01  1.67331E-21  3.34662E-12  1.13952E-32  2.04916E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36162E-03  1.00000E-05  1.00000E-05
     23  1.54000E+03  7.00000E+01  1.67333E-21  3.34667E-12  1.12262E-32  2.04919E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36167E-03  1.00000E-05  1.00000E-05
     24  1.61000E+03  7.00000E+01  1.67336E-21  3.34672E-12  1.11486E-32  2.04923E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36172E-03  1.00000E-05  1.00000E-05
     25  1.68000E+03  7.00000E+01  1.67338E-21  3.34677E-12  1.06979E-32  2.04926E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36177E-03  1.00000E-05  1.00000E-05
     26  1.75000E+03  7.00000E+01  1.67341E-21  3.34682E-12  1.00860E-32  2.04928E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36182E-03  1.00000E-05  1.00000E-05
     27  1.82000E+03  7.00000E+01  1.67343E-21  3.34687E-12  1.02149E-32  2.04929E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36187E-03  1.00000E-05  1.00000E-05
     28  1.89000E+03  7.00000E+01  1.67346E-21  3.34692E-12  9.82490E-33  2.04929E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36192E-03  1.00000E-05  1.00000E-05
     29  1.96000E+03  7.00000E+01  1.67349E-21  3.34697E-12  1.00429E-32  2.04931E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36197E-03  1.00000E-05  1.00000E-05
     30  2.03000E+03  7.00000E+01  1.67351E-21  3.34703E-12  1.00338E-32  2.04931E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36203E-03  1.00000E-05  1.00000E-05
     31  2.10000E+03  7.00000E+01  1.67354E-21  3.34708E-12  8.67717E-33  2.04930E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36208E-03  1.00000E-05  1.00000E-05
     32  2.17000E+03  7.00000E+01  1.67357E-21  3.34714E-12  8.42591E-33  2.04929E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36214E-03  1.00000E-05  1.00000E-05
     33  2.24000E+03  7.00000E+01  1.67360E-21  3.34719E-12  8.07378E-33  2.04927E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36219E-03  1.00000E-05  1.00000E-05
     34  2.31000E+03  7.00000E+01  1.67362E-21  3.34725E-12  6.43916E-33  2.04924E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36225E-03  1.00000E-05  1.00000E-05
     35  2.38000E+03  7.00000E+01  1.67365E-21  3.34731E-12  5.17512E-33  2.04921E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36231E-03  1.00000E-05  1.00000E-05
     36  2.45000E+03  7.00000E+01  1.67368E-21  3.34736E-12  3.42621E-33  2.04918E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36236E-03  1.00000E-05  1.00000E-05
     37  2.52000E+03  7.00000E+01  1.67371E-21  3.34742E-12  1.78579E-33  2.04915E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36242E-03  1.00000E-05  1.00000E-05
     38  2.59000E+03  7.00000E+01  1.67374E-21  3.34748E-12  8.70173E-34  2.04911E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36248E-03  1.00000E-05  1.00000E-05
     39  2.66000E+03  7.00000E+01  1.67377E-21  3.34754E-12 -9.86657E-34  2.04907E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36254E-03  1.00000E-05  1.00000E-05
     40  2.73000E+03  7.00000E+01  1.67380E-21  3.34760E-12 -4.00120E-33  2.04903E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36260E-03  1.00000E-05  1.00000E-05
     41  2.80000E+03  7.00000E+01  1.67383E-21  3.34766E-12 -6.43676E-33  2.04900E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36266E-03  1.00000E-05  1.00000E-05
     42  2.87000E+03  7.00000E+01  1.67386E-21  3.34772E-12 -1.03217E-32  2.04897E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36272E-03  1.00000E-05  1.00000E-05
     43  2.94000E+03  7.00000E+01  1.67389E-21  3.34778E-12 -1.47158E-32  2.04893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36278E-03  1.00000E-05  1.00000E-05
     44  3.01000E+03  7.00000E+01  1.67392E-21  3.34785E-12 -1.77180E-32  2.04889E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36285E-03  1.00000E-05  1.00000E-05
     45  3.08000E+03  7.00000E+01  1.67395E-21  3.34791E-12 -2.17926E-32  2.04885E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36291E-03  1.00000E-05  1.00000E-05
     46  3.15000E+03  7.00000E+01  1.67399E-21  3.34797E-12 -2.42889E-32  2.04883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36297E-03  1.00000E-05  1.00000E-05
     47  3.22000E+03  7.00000E+01  1.67402E-21  3.34803E-12 -2.76826E-32  2.04881E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36303E-03  1.00000E-05  1.00000E-05
     48  3.29000E+03  7.00000E+01  1.67405E-21  3.34810E-12 -3.10864E-32  2.04877E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36310E-03  1.00000E-05  1.00000E-05
     49  3.36000E+03  7.00000E+01  1.67408E-21  3.34816E-12 -3.54163E-32  2.04873E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36316E-03  1.00000E-05  1.00000E-05
     50  3.43000E+03  7.00000E+01  1.67411E-21  3.34823E-12 -4.05042E-32  2.04870E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36323E-03  1.00000E-05  1.00000E-05
     51  3.50000E+03  7.00000E+01  1.67415E-21  3.34829E-12 -4.54506E-32  2.04865E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36329E-03  1.00000E-05  1.00000E-05
     52  3.57000E+03  7.00000E+01  1.67418E-21  3.34836E-12 -5.21455E-32  2.04860E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36336E-03  1.00000E-05  1.00000E-05
     53  3.64000E+03  7.00000E+01  1.67421E-21  3.34842E-12 -5.79604E-32  2.04855E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36342E-03  1.00000E-05  1.00000E-05
     54  3.71000E+03  7.00000E+01  1.67424E-21  3.34849E-12 -6.64943E-32  2.04853E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36349E-03  1.00000E-05  1.00000E-05
     55  3.78000E+03  7.00000E+01  1.67428E-21  3.34855E-12 -7.69870E-32  2.04849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36355E-03  1.00000E-05  1.00000E-05
     56  3.85000E+03  7.00000E+01  1.67431E-21  3.34862E-12 -8.62917E-32  2.04844E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36362E-03  1.00000E-05  1.00000E-05
     57  3.92000E+03  7.00000E+01  1.67434E-21  3.34869E-12 -9.58122E-32  2.04841E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36369E-03  1.00000E-05  1.00000E-05
     58  3.99000E+03  7.00000E+01  1.67438E-21  3.34875E-12 -1.05030E-31  2.04838E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36375E-03  1.00000E-05  1.00000E-05
     59  4.06000E+03  7.00000E+01  1.67441E-21  3.34882E-12 -1.16849E-31  2.04835E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36382E-03  1.00000E-05  1.00000E-05
     60  4.13000E+03  7.00000E+01  1.67444E-21  3.34889E-12 -1.27929E-31  2.04832E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36389E-03  1.00000E-05  1.00000E-05
     61  4.20000E+03  7.00000E+01  1.67448E-21  3.34895E-12 -1.39264E-31  2.04830E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36395E-03  1.00000E-05  1.00000E-05
     62  4.27000E+03  7.00000E+01  1.67451E-21  3.34902E-12 -1.50016E-31  2.04828E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36402E-03  1.00000E-05  1.00000E-05
     63  4.34000E+03  7.00000E+01  1.67454E-21  3.34909E-12 -1.60002E-31  2.04825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36409E-03  1.00000E-05  1.00000E-05
     64  4.41000E+03  7.00000E+01  1.67458E-21  3.34915E-12 -1.71640E-31  2.04821E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36415E-03  1.00000E-05  1.00000E-05
     65  4.48000E+03  7.00000E+01  1.67461E-21  3.34922E-12 -1.81924E-31  2.04818E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36422E-03  1.00000E-05  1.00000E-05
     66  4.55000E+03  7.00000E+01  1.67464E-21  3.34928E-12 -1.92450E-31  2.04818E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36428E-03  1.00000E-05  1.00000E-05
     67  4.62000E+03  7.00000E+01  1.67468E-21  3.34935E-12 -2.02872E-31  2.04817E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36435E-03  1.00000E-05  1.00000E-05
     68  4.69000E+03  7.00000E+01  1.67471E-21  3.34942E-12 -2.13689E-31  2.04817E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36442E-03  1.00000E-05  1.00000E-05
     69  4.76000E+03  7.00000E+01  1.67474E-21  3.34948E-12 -2.22502E-31  2.04815E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36448E-03  1.00000E-05  1.00000E-05
     70  4.83000E+03  7.00000E+01  1.67477E-21  3.34955E-12 -2.33232E-31  2.04812E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36455E-03  1.00000E-05  1.00000E-05
     71  4.90000E+03  7.00000E+01  1.67481E-21  3.34961E-12 -2.43857E-31  2.04812E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36461E-03  1.00000E-05  1.00000E-05
     72  4.97000E+03  7.00000E+01  1.67484E-21  3.34968E-12 -2.54013E-31  2.04812E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36468E-03  1.00000E-05  1.00000E-05
     73  5.04000E+03  7.00000E+01  1.67487E-21  3.34974E-12 -2.64654E-31  2.04815E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36474E-03  1.00000E-05  1.00000E-05
     74  5.11000E+03  7.00000E+01  1.67490E-21  3.34981E-12 -2.74313E-31  2.04814E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36481E-03  1.00000E-05  1.00000E-05
     75  5.18000E+03  7.00000E+01  1.67494E-21  3.34987E-12 -2.83085E-31  2.04816E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36487E-03  1.00000E-05  1.00000E-05
     76  5.25000E+03  7.00000E+01  1.67497E-21  3.34994E-12 -2.90251E-31  2.04817E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36494E-03  1.00000E-05  1.00000E-05
     77  5.32000E+03  7.00000E+01  1.67500E-21  3.35000E-12 -2.95675E-31  2.04819E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36500E-03  1.00000E-05  1.00000E-05
     78  5.39000E+03  7.00000E+01  1.67503E-21  3.35006E-12 -3.02950E-31  2.04820E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36506E-03  1.00000E-05  1.00000E-05
     79  5.46000E+03  7.00000E+01  1.67506E-21  3.35013E-12 -3.10558E-31  2.04821E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36513E-03  1.00000E-05  1.00000E-05
     80  5.53000E+03  7.00000E+01  1.67509E-21  3.35019E-12 -3.18815E-31  2.04821E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36519E-03  1.00000E-05  1.00000E-05
     81  5.60000E+03  7.00000E+01  1.67512E-21  3.35025E-12 -3.25198E-31  2.04822E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36525E-03  1.00000E-05  1.00000E-05
     82  5.67000E+03  7.00000E+01  1.67516E-21  3.35031E-12 -3.29400E-31  2.04822E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36531E-03  1.00000E-05  1.00000E-05
     83  5.74000E+03  7.00000E+01  1.67519E-21  3.35037E-12 -3.31087E-31  2.04825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36537E-03  1.00000E-05  1.00000E-05
     84  5.81000E+03  7.00000E+01  1.67522E-21  3.35043E-12 -3.34604E-31  2.04826E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36543E-03  1.00000E-05  1.00000E-05
     85  5.88000E+03  7.00000E+01  1.67525E-21  3.35049E-12 -3.35636E-31  2.04827E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36549E-03  1.00000E-05  1.00000E-05
     86  5.95000E+03  7.00000E+01  1.67528E-21  3.35055E-12 -3.38473E-31  2.04826E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36555E-03  1.00000E-05  1.00000E-05
     87  6.02000E+03  7.00000E+01  1.67530E-21  3.35061E-12 -3.41028E-31  2.04826E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36561E-03  1.00000E-05  1.00000E-05
     88  6.09000E+03  7.00000E+01  1.67533E-21  3.35067E-12 -3.43075E-31  2.04824E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36567E-03  1.00000E-05  1.00000E-05
     89  6.16000E+03  7.00000E+01  1.67536E-21  3.35072E-12 -3.45568E-31  2.04825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36572E-03  1.00000E-05  1.00000E-05
     90  6.23000E+03  7.00000E+01  1.67539E-21  3.35078E-12 -3.44702E-31  2.04825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36578E-03  1.00000E-05  1.00000E-05
     91  6.30000E+03  7.00000E+01  1.67542E-21  3.35084E-12 -3.45248E-31  2.04826E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36584E-03  1.00000E-05  1.00000E-05
     92  6.37000E+03  7.00000E+01  1.67545E-21  3.35089E-12 -3.49582E-31  2.04825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36589E-03  1.00000E-05  1.00000E-05
     93  6.44000E+03  7.00000E+01  1.67547E-21  3.35095E-12 -3.51292E-31  2.04824E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36595E-03  1.00000E-05  1.00000E-05
     94  6.51000E+03  7.00000E+01  1.67550E-21  3.35100E-12 -3.53928E-31  2.04825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36600E-03  1.00000E-05  1.00000E-05
     95  6.58000E+03  7.00000E+01  1.67553E-21  3.35106E-12 -3.57158E-31  2.04826E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36606E-03  1.00000E-05  1.00000E-05
     96  6.65000E+03  7.00000E+01  1.67555E-21  3.35111E-12 -3.60719E-31  2.04826E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36611E-03  1.00000E-05  1.00000E-05
     97  6.72000E+03  7.00000E+01  1.67558E-21  3.35116E-12 -3.60971E-31  2.04824E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36616E-03  1.00000E-05  1.00000E-05
     98  6.79000E+03  7.00000E+01  1.67561E-21  3.35121E-12 -3.66393E-31  2.04825E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36621E-03  1.00000E-05  1.00000E-05
     99  6.86000E+03  7.00000E+01  1.67563E-21  3.35127E-12 -3.70455E-31  2.04827E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36627E-03  1.00000E-05  1.00000E-05
    100  6.93000E+03  7.00000E+01  1.67566E-21  3.35132E-12 -3.71749E-31  2.04829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36632E-03  1.00000E-05  1.00000E-05
    101  7.00000E+03  7.00000E+01  1.67568E-21  3.35137E-12 -3.72317E-31  2.04834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36637E-03  1.00000E-05  1.00000E-05
    102  7.07000E+03  7.00000E+01  1.67571E-21  3.35142E-12 -3.72994E-31  2.04838E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36642E-03  1.00000E-05  1.00000E-05
    103  7.14000E+03  7.00000E+01  1.67573E-21  3.35147E-12 -3.73317E-31  2.04844E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36647E-03  1.00000E-05  1.00000E-05
    104  7.21000E+03  7.00000E+01  1.67576E-21  3.35151E-12 -3.74695E-31  2.04850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36651E-03  1.00000E-05  1.00000E-05
    105  7.28000E+03  7.00000E+01  1.67578E-21  3.35156E-12 -3.76581E-31  2.04858E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36656E-03  1.00000E-05  1.00000E-05
    106  7.35000E+03  7.00000E+01  1.67580E-21  3.35161E-12 -3.77615E-31  2.04863E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36661E-03  1.00000E-05  1.00000E-05
    107  7.42000E+03  7.00000E+01  1.67583E-21  3.35166E-12 -3.77944E-31  2.04869E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36666E-03  1.00000E-05  1.00000E-05
    108  7.49000E+03  7.00000E+01  1.67585E-21  3.35170E-12 -3.80861E-31  2.04871E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36670E-03  1.00000E-05  1.00000E-05
    109  7.56000E+03  7.00000E+01  1.67587E-21  3.35175E-12 -3.83358E-31  2.04877E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36675E-03  1.00000E-05  1.00000E-05
    110  7.63000E+03  7.00000E+01  1.67590E-21  3.35179E-12 -3.83831E-31  2.04879E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36679E-03  1.00000E-05  1.00000E-05
    111  7.70000E+03  7.00000E+01  1.67592E-21  3.35184E-12 -3.82002E-31  2.04884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36684E-03  1.00000E-05  1.00000E-05
    112  7.77000E+03  7.00000E+01  1.67594E-21  3.35188E-12 -3.82084E-31  2.04885E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36688E-03  1.00000E-05  1.00000E-05
    113  7.84000E+03  7.00000E+01  1.67596E-21  3.35192E-12 -3.82116E-31  2.04886E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36692E-03  1.00000E-05  1.00000E-05
    114  7.91000E+03  7.00000E+01  1.67598E-21  3.35197E-12 -3.78981E-31  2.04884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36697E-03  1.00000E-05  1.00000E-05
    115  7.98000E+03  7.00000E+01  1.67600E-21  3.35201E-12 -3.74935E-31  2.04884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36701E-03  1.00000E-05  1.00000E-05
    116  8.05000E+03  7.00000E+01  1.67602E-21  3.35205E-12 -3.69408E-31  2.04886E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36705E-03  1.00000E-05  1.00000E-05
    117  8.12000E+03  7.00000E+01  1.67605E-21  3.35209E-12 -3.66674E-31  2.04886E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36709E-03  1.00000E-05  1.00000E-05
    118  8.19000E+03  7.00000E+01  1.67607E-21  3.35213E-12 -3.65345E-31  2.04887E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36713E-03  1.00000E-05  1.00000E-05
    119  8.26000E+03  7.00000E+01  1.67609E-21  3.35217E-12 -3.65491E-31  2.04886E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36717E-03  1.00000E-05  1.00000E-05
    120  8.33000E+03  7.00000E+01  1.67611E-21  3.35221E-12 -3.65404E-31  2.04885E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36721E-03  1.00000E-05  1.00000E-05
    121  8.40000E+03  7.00000E+01  1.67613E-21  3.35225E-12 -3.67254E-31  2.04883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36725E-03  1.00000E-05  1.00000E-05
    122  8.47000E+03  7.00000E+01  1.67615E-21  3.35229E-12 -3.67631E-31  2.04884E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36729E-03  1.00000E-05  1.00000E-05
    123  8.54000E+03  7.00000E+01  1.67617E-21  3.35233E-12 -3.69676E-31  2.04882E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36733E-03  1.00000E-05  1.00000E-05
    124  8.61000E+03  7.00000E+01  1.67619E-21  3.35237E-12 -3.70254E-31  2.04880E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36737E-03  1.00000E-05  1.00000E-05
    125  8.68000E+03  7.00000E+01  1.67620E-21  3.35241E-12 -3.69953E-31  2.04880E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36741E-03  1.00000E-05  1.00000E-05
    126  8.75000E+03  7.00000E+01  1.67622E-21  3.35245E-12 -3.69961E-31  2.04881E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36745E-03  1.00000E-05  1.00000E-05
    127  8.82000E+03  7.00000E+01  1.67624E-21  3.35248E-12 -3.71899E-31  2.04881E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36748E-03  1.00000E-05  1.00000E-05
    128  8.89000E+03  7.00000E+01  1.67626E-21  3.35252E-12 -3.71882E-31  2.04880E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36752E-03  1.00000E-05  1.00000E-05
    129  8.96000E+03  7.00000E+01  1.67628E-21  3.35256E-12 -3.72467E-31  2.04879E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36756E-03  1.00000E-05  1.00000E-05
    130  9.03000E+03  7.00000E+01  1.67630E-21  3.35260E-12 -3.74197E-31  2.04876E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36760E-03  1.00000E-05  1.00000E-05
    131  9.10000E+03  7.00000E+01  1.67632E-21  3.35263E-12 -3.77109E-31  2.04872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36763E-03  1.00000E-05  1.00000E-05
    132  9.17000E+03  7.00000E+01  1.67633E-21  3.35267E-12 -3.81905E-31  2.04872E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36767E-03  1.00000E-05  1.00000E-05
    133  9.24000E+03  7.00000E+01  1.67635E-21  3.35270E-12 -3.85875E-31  2.04865E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36770E-03  1.00000E-05  1.00000E-05
    134  9.31000E+03  7.00000E+01  1.67637E-21  3.35274E-12 -3.88395E-31  2.04863E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36774E-03  1.00000E-05  1.00000E-05
    135  9.38000E+03  7.00000E+01  1.67639E-21  3.35277E-12 -3.91077E-31  2.04860E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36777E-03  1.00000E-05  1.00000E-05
    136  9.45000E+03  7.00000E+01  1.67641E-21  3.35281E-12 -3.92329E-31  2.04856E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36781E-03  1.00000E-05  1.00000E-05
    137  9.52000E+03  7.00000E+01  1.67642E-21  3.35285E-12 -3.97929E-31  2.04851E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36785E-03  1.00000E-05  1.00000E-05
    138  9.59000E+03  7.00000E+01  1.67644E-21  3.35288E-12 -4.04302E-31  2.04847E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36788E-03  1.00000E-05  1.00000E-05
