Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     10  6.30000E+02  7.00000E+01  1.67306E-21  3.34611E-12  1.94600E-33  2.04891E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36111E-03  1.00000E-05  1.00000E-05
     11  7.00000E+02  7.00000E+01  1.67307E-21  3.34615E-12  2.10491E-33  2.04894E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36115E-03  1.00000E-05  1.00000E-05
     12  7.70000E+02  7.00000E+01  1.67309E-21  3.34619E-12  2.49102E-33  2.04896E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36119E-03  1.00000E-05  1.00000E-05
     13  8.40000E+02  7.00000E+01  1.67311E-21  3.34623E-12  2.48188E-33  2.04899E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36123E-03  1.00000E-05  1.00000E-05
     14  9.10000E+02  7.00000E+01  1.67313E-21  3.34627E-12  2.02026E-33  2.04901E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36127E-03  1.00000E-05  1.00000E-05
     15  9.80000E+02  7.00000E+01  1.67315E-21  3.34631E-12  2.16336E-33  2.04904E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36131E-03  1.00000E-05  1.00000E-05
     16  1.05000E+03  7.00000E+01  1.67317E-21  3.34635E-12  2.16382E-33  2.04908E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36135E-03  1.00000E-05  1.00000E-05
     17  1.12000E+03  7.00000E+01  1.67320E-21  3.34639E-12  1.77673E-33  2.04910E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36139E-03  1.00000E-05  1.00000E-05
     18  1.19000E+03  7.00000E+01  1.67322E-21  3.34644E-12  2.41455E-33  2.04913E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36144E-03  1.00000E-05  1.00000E-05
     19  1.26000E+03  7.00000E+01  1.67324E-21  3.34648E-12  1.75048E-33  2.04915E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36148E-03  1.00000E-05  1.00000E-05
     20  1.33000E+03  7.00000E+01  1.67326E-21  3.34653E-12  6.36330E-34  2.04918E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36153E-03  1.00000E-05  1.00000E-05
     21  1.40000E+03  7.00000E+01  1.67329E-21  3.34657E-12  1.16530E-33  2.04921E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36157E-03  1.00000E-05  1.00000E-05
     22  1.47000E+03  7.00000E+01  1.67331E-21  3.34662E-12  1.69939E-33  2.04924E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36162E-03  1.00000E-05  1.00000E-05
     23  1.54000E+03  7.00000E+01  1.67333E-21  3.34667E-12  3.20112E-33  2.04928E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36167E-03  1.00000E-05  1.00000E-05
     24  1.61000E+03  7.00000E+01  1.67336E-21  3.34672E-12  4.37759E-33  2.04931E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36172E-03  1.00000E-05  1.00000E-05
     25  1.68000E+03  7.00000E+01  1.67338E-21  3.34677E-12  4.90491E-33  2.04936E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36177E-03  1.00000E-05  1.00000E-05
     26  1.75000E+03  7.00000E+01  1.67341E-21  3.34682E-12  4.93639E-33  2.04943E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36182E-03  1.00000E-05  1.00000E-05
     27  1.82000E+03  7.00000E+01  1.67344E-21  3.34687E-12  6.37163E-33  2.04950E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36187E-03  1.00000E-05  1.00000E-05
     28  1.89000E+03  7.00000E+01  1.67346E-21  3.34692E-12  8.10027E-33  2.04957E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36192E-03  1.00000E-05  1.00000E-05
     29  1.96000E+03  7.00000E+01  1.67349E-21  3.34698E-12  1.06510E-32  2.04965E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36198E-03  1.00000E-05  1.00000E-05
     30  2.03000E+03  7.00000E+01  1.67351E-21  3.34703E-12  1.23076E-32  2.04971E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36203E-03  1.00000E-05  1.00000E-05
     31  2.10000E+03  7.00000E+01  1.67354E-21  3.34708E-12  1.55420E-32  2.04975E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36208E-03  1.00000E-05  1.00000E-05
     32  2.17000E+03  7.00000E+01  1.67357E-21  3.34714E-12  1.73201E-32  2.04980E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36214E-03  1.00000E-05  1.00000E-05
     33  2.24000E+03  7.00000E+01  1.67360E-21  3.34720E-12  1.88195E-32  2.04985E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36220E-03  1.00000E-05  1.00000E-05
     34  2.31000E+03  7.00000E+01  1.67363E-21  3.34725E-12  2.12027E-32  2.04990E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36225E-03  1.00000E-05  1.00000E-05
     35  2.38000E+03  7.00000E+01  1.67365E-21  3.34731E-12  2.33750E-32  2.04995E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36231E-03  1.00000E-05  1.00000E-05
     36  2.45000E+03  7.00000E+01  1.67368E-21  3.34737E-12  2.63436E-32  2.05000E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36237E-03  1.00000E-05  1.00000E-05
     37  2.52000E+03  7.00000E+01  1.67371E-21  3.34743E-12  2.98792E-32  2.05005E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36243E-03  1.00000E-05  1.00000E-05
     38  2.59000E+03  7.00000E+01  1.67374E-21  3.34748E-12  3.36843E-32  2.05010E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36248E-03  1.00000E-05  1.00000E-05
     39  2.66000E+03  7.00000E+01  1.67377E-21  3.34754E-12  3.54860E-32  2.05016E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36254E-03  1.00000E-05  1.00000E-05
     40  2.73000E+03  7.00000E+01  1.67380E-21  3.34760E-12  3.64856E-32  2.05020E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36260E-03  1.00000E-05  1.00000E-05
     41  2.80000E+03  7.00000E+01  1.67383E-21  3.34767E-12  3.81855E-32  2.05024E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36267E-03  1.00000E-05  1.00000E-05
     42  2.87000E+03  7.00000E+01  1.67386E-21  3.34773E-12  4.02288E-32  2.05029E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36273E-03  1.00000E-05  1.00000E-05
     43  2.94000E+03  7.00000E+01  1.67389E-21  3.34779E-12  4.17243E-32  2.05034E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36279E-03  1.00000E-05  1.00000E-05
     44  3.01000E+03  7.00000E+01  1.67393E-21  3.34785E-12  4.21924E-32  2.05039E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36285E-03  1.00000E-05  1.00000E-05
     45  3.08000E+03  7.00000E+01  1.67396E-21  3.34791E-12  4.23344E-32  2.05043E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36291E-03  1.00000E-05  1.00000E-05
     46  3.15000E+03  7.00000E+01  1.67399E-21  3.34798E-12  4.19044E-32  2.05046E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36298E-03  1.00000E-05  1.00000E-05
     47  3.22000E+03  7.00000E+01  1.67402E-21  3.34804E-12  4.16336E-32  2.05050E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36304E-03  1.00000E-05  1.00000E-05
     48  3.29000E+03  7.00000E+01  1.67405E-21  3.34810E-12  3.99646E-32  2.05053E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36310E-03  1.00000E-05  1.00000E-05
     49  3.36000E+03  7.00000E+01  1.67408E-21  3.34817E-12  3.77130E-32  2.05057E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36317E-03  1.00000E-05  1.00000E-05
     50  3.43000E+03  7.00000E+01  1.67412E-21  3.34823E-12  3.56385E-32  2.05059E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36323E-03  1.00000E-05  1.00000E-05
     51  3.50000E+03  7.00000E+01  1.67415E-21  3.34830E-12  3.37100E-32  2.05063E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36330E-03  1.00000E-05  1.00000E-05
     52  3.57000E+03  7.00000E+01  1.67418E-21  3.34836E-12  3.12211E-32  2.05067E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36336E-03  1.00000E-05  1.00000E-05
     53  3.64000E+03  7.00000E+01  1.67421E-21  3.34843E-12  2.74421E-32  2.05071E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36343E-03  1.00000E-05  1.00000E-05
     54  3.71000E+03  7.00000E+01  1.67425E-21  3.34849E-12  2.32783E-32  2.05075E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36349E-03  1.00000E-05  1.00000E-05
     55  3.78000E+03  7.00000E+01  1.67428E-21  3.34856E-12  1.79258E-32  2.05081E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36356E-03  1.00000E-05  1.00000E-05
     56  3.85000E+03  7.00000E+01  1.67431E-21  3.34863E-12  1.30452E-32  2.05085E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36363E-03  1.00000E-05  1.00000E-05
     57  3.92000E+03  7.00000E+01  1.67435E-21  3.34869E-12  9.22474E-33  2.05088E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36369E-03  1.00000E-05  1.00000E-05
     58  3.99000E+03  7.00000E+01  1.67438E-21  3.34876E-12  6.13633E-33  2.05090E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36376E-03  1.00000E-05  1.00000E-05
     59  4.06000E+03  7.00000E+01  1.67441E-21  3.34883E-12  3.09580E-33  2.05091E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36383E-03  1.00000E-05  1.00000E-05
     60  4.13000E+03  7.00000E+01  1.67445E-21  3.34889E-12  3.20289E-34  2.05093E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36389E-03  1.00000E-05  1.00000E-05
     61  4.20000E+03  7.00000E+01  1.67448E-21  3.34896E-12 -3.24321E-33  2.05098E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36396E-03  1.00000E-05  1.00000E-05
     62  4.27000E+03  7.00000E+01  1.67451E-21  3.34903E-12 -6.59079E-33  2.05102E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36403E-03  1.00000E-05  1.00000E-05
     63  4.34000E+03  7.00000E+01  1.67455E-21  3.34909E-12 -1.09768E-32  2.05104E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36409E-03  1.00000E-05  1.00000E-05
     64  4.41000E+03  7.00000E+01  1.67458E-21  3.34916E-12 -1.42787E-32  2.05109E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36416E-03  1.00000E-05  1.00000E-05
     65  4.48000E+03  7.00000E+01  1.67461E-21  3.34923E-12 -1.45277E-32  2.05111E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36423E-03  1.00000E-05  1.00000E-05
     66  4.55000E+03  7.00000E+01  1.67465E-21  3.34929E-12 -1.46611E-32  2.05115E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36429E-03  1.00000E-05  1.00000E-05
     67  4.62000E+03  7.00000E+01  1.67468E-21  3.34936E-12 -1.75306E-32  2.05119E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36436E-03  1.00000E-05  1.00000E-05
     68  4.69000E+03  7.00000E+01  1.67471E-21  3.34942E-12 -1.92566E-32  2.05124E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36442E-03  1.00000E-05  1.00000E-05
     69  4.76000E+03  7.00000E+01  1.67475E-21  3.34949E-12 -2.09695E-32  2.05131E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36449E-03  1.00000E-05  1.00000E-05
     70  4.83000E+03  7.00000E+01  1.67478E-21  3.34956E-12 -2.28123E-32  2.05134E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36456E-03  1.00000E-05  1.00000E-05
     71  4.90000E+03  7.00000E+01  1.67481E-21  3.34962E-12 -2.53222E-32  2.05140E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36462E-03  1.00000E-05  1.00000E-05
     72  4.97000E+03  7.00000E+01  1.67484E-21  3.34969E-12 -2.84206E-32  2.05144E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36469E-03  1.00000E-05  1.00000E-05
     73  5.04000E+03  7.00000E+01  1.67488E-21  3.34975E-12 -3.17212E-32  2.05149E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36475E-03  1.00000E-05  1.00000E-05
     74  5.11000E+03  7.00000E+01  1.67491E-21  3.34982E-12 -3.45801E-32  2.05153E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36482E-03  1.00000E-05  1.00000E-05
     75  5.18000E+03  7.00000E+01  1.67494E-21  3.34988E-12 -3.73122E-32  2.05159E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36488E-03  1.00000E-05  1.00000E-05
     76  5.25000E+03  7.00000E+01  1.67497E-21  3.34994E-12 -4.12868E-32  2.05166E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36494E-03  1.00000E-05  1.00000E-05
     77  5.32000E+03  7.00000E+01  1.67500E-21  3.35001E-12 -4.41977E-32  2.05175E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36501E-03  1.00000E-05  1.00000E-05
     78  5.39000E+03  7.00000E+01  1.67504E-21  3.35007E-12 -4.79443E-32  2.05184E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36507E-03  1.00000E-05  1.00000E-05
     79  5.46000E+03  7.00000E+01  1.67507E-21  3.35013E-12 -4.86662E-32  2.05195E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36513E-03  1.00000E-05  1.00000E-05
     80  5.53000E+03  7.00000E+01  1.67510E-21  3.35020E-12 -4.70606E-32  2.05203E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36520E-03  1.00000E-05  1.00000E-05
     81  5.60000E+03  7.00000E+01  1.67513E-21  3.35026E-12 -4.67287E-32  2.05211E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36526E-03  1.00000E-05  1.00000E-05
     82  5.67000E+03  7.00000E+01  1.67516E-21  3.35032E-12 -4.47711E-32  2.05217E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36532E-03  1.00000E-05  1.00000E-05
     83  5.74000E+03  7.00000E+01  1.67519E-21  3.35038E-12 -4.15988E-32  2.05223E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36538E-03  1.00000E-05  1.00000E-05
     84  5.81000E+03  7.00000E+01  1.67522E-21  3.35044E-12 -4.19012E-32  2.05228E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36544E-03  1.00000E-05  1.00000E-05
     85  5.88000E+03  7.00000E+01  1.67525E-21  3.35050E-12 -3.80248E-32  2.05232E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36550E-03  1.00000E-05  1.00000E-05
     86  5.95000E+03  7.00000E+01  1.67528E-21  3.35056E-12 -3.63847E-32  2.05236E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36556E-03  1.00000E-05  1.00000E-05
     87  6.02000E+03  7.00000E+01  1.67531E-21  3.35062E-12 -3.74206E-32  2.05237E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36562E-03  1.00000E-05  1.00000E-05
     88  6.09000E+03  7.00000E+01  1.67534E-21  3.35067E-12 -3.62090E-32  2.05239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36567E-03  1.00000E-05  1.00000E-05
     89  6.16000E+03  7.00000E+01  1.67537E-21  3.35073E-12 -3.76074E-32  2.05239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36573E-03  1.00000E-05  1.00000E-05
     90  6.23000E+03  7.00000E+01  1.67539E-21  3.35079E-12 -3.59365E-32  2.05239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36579E-03  1.00000E-05  1.00000E-05
     91  6.30000E+03  7.00000E+01  1.67542E-21  3.35085E-12 -3.50287E-32  2.05240E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36585E-03  1.00000E-05  1.00000E-05
     92  6.37000E+03  7.00000E+01  1.67545E-21  3.35090E-12 -3.58124E-32  2.05239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36590E-03  1.00000E-05  1.00000E-05
     93  6.44000E+03  7.00000E+01  1.67548E-21  3.35096E-12 -3.86310E-32  2.05237E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36596E-03  1.00000E-05  1.00000E-05
     94  6.51000E+03  7.00000E+01  1.67551E-21  3.35101E-12 -4.34578E-32  2.05236E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36601E-03  1.00000E-05  1.00000E-05
     95  6.58000E+03  7.00000E+01  1.67553E-21  3.35106E-12 -4.77051E-32  2.05235E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36606E-03  1.00000E-05  1.00000E-05
     96  6.65000E+03  7.00000E+01  1.67556E-21  3.35112E-12 -4.80675E-32  2.05236E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36612E-03  1.00000E-05  1.00000E-05
     97  6.72000E+03  7.00000E+01  1.67558E-21  3.35117E-12 -4.89649E-32  2.05237E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36617E-03  1.00000E-05  1.00000E-05
     98  6.79000E+03  7.00000E+01  1.67561E-21  3.35122E-12 -5.26188E-32  2.05239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36622E-03  1.00000E-05  1.00000E-05
     99  6.86000E+03  7.00000E+01  1.67564E-21  3.35127E-12 -5.50258E-32  2.05241E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36627E-03  1.00000E-05  1.00000E-05
    100  6.93000E+03  7.00000E+01  1.67566E-21  3.35132E-12 -5.99868E-32  2.05241E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36632E-03  1.00000E-05  1.00000E-05
    101  7.00000E+03  7.00000E+01  1.67569E-21  3.35137E-12 -6.40127E-32  2.05239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36637E-03  1.00000E-05  1.00000E-05
    102  7.07000E+03  7.00000E+01  1.67571E-21  3.35142E-12 -6.83331E-32  2.05236E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36642E-03  1.00000E-05  1.00000E-05
    103  7.14000E+03  7.00000E+01  1.67574E-21  3.35147E-12 -7.06358E-32  2.05234E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36647E-03  1.00000E-05  1.00000E-05
    104  7.21000E+03  7.00000E+01  1.67576E-21  3.35152E-12 -7.18456E-32  2.05233E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36652E-03  1.00000E-05  1.00000E-05
    105  7.28000E+03  7.00000E+01  1.67578E-21  3.35157E-12 -7.46110E-32  2.05231E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36657E-03  1.00000E-05  1.00000E-05
    106  7.35000E+03  7.00000E+01  1.67581E-21  3.35162E-12 -7.46166E-32  2.05229E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36662E-03  1.00000E-05  1.00000E-05
    107  7.42000E+03  7.00000E+01  1.67583E-21  3.35166E-12 -7.55149E-32  2.05228E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36666E-03  1.00000E-05  1.00000E-05
    108  7.49000E+03  7.00000E+01  1.67585E-21  3.35171E-12 -7.65343E-32  2.05228E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36671E-03  1.00000E-05  1.00000E-05
    109  7.56000E+03  7.00000E+01  1.67588E-21  3.35175E-12 -7.64157E-32  2.05225E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36675E-03  1.00000E-05  1.00000E-05
    110  7.63000E+03  7.00000E+01  1.67590E-21  3.35180E-12 -7.49303E-32  2.05224E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36680E-03  1.00000E-05  1.00000E-05
    111  7.70000E+03  7.00000E+01  1.67592E-21  3.35184E-12 -7.39682E-32  2.05223E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36684E-03  1.00000E-05  1.00000E-05
    112  7.77000E+03  7.00000E+01  1.67594E-21  3.35189E-12 -7.10197E-32  2.05220E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36689E-03  1.00000E-05  1.00000E-05
    113  7.84000E+03  7.00000E+01  1.67597E-21  3.35193E-12 -6.94424E-32  2.05216E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36693E-03  1.00000E-05  1.00000E-05
    114  7.91000E+03  7.00000E+01  1.67599E-21  3.35197E-12 -6.76573E-32  2.05213E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36697E-03  1.00000E-05  1.00000E-05
    115  7.98000E+03  7.00000E+01  1.67601E-21  3.35201E-12 -6.33940E-32  2.05209E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36701E-03  1.00000E-05  1.00000E-05
    116  8.05000E+03  7.00000E+01  1.67603E-21  3.35206E-12 -5.81091E-32  2.05206E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36706E-03  1.00000E-05  1.00000E-05
    117  8.12000E+03  7.00000E+01  1.67605E-21  3.35210E-12 -5.51798E-32  2.05203E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36710E-03  1.00000E-05  1.00000E-05
    118  8.19000E+03  7.00000E+01  1.67607E-21  3.35214E-12 -5.18244E-32  2.05199E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36714E-03  1.00000E-05  1.00000E-05
    119  8.26000E+03  7.00000E+01  1.67609E-21  3.35218E-12 -4.84922E-32  2.05196E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36718E-03  1.00000E-05  1.00000E-05
    120  8.33000E+03  7.00000E+01  1.67611E-21  3.35222E-12 -4.32452E-32  2.05191E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36722E-03  1.00000E-05  1.00000E-05
    121  8.40000E+03  7.00000E+01  1.67613E-21  3.35226E-12 -3.85491E-32  2.05186E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36726E-03  1.00000E-05  1.00000E-05
    122  8.47000E+03  7.00000E+01  1.67615E-21  3.35230E-12 -3.58710E-32  2.05181E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36730E-03  1.00000E-05  1.00000E-05
    123  8.54000E+03  7.00000E+01  1.67617E-21  3.35234E-12 -3.41017E-32  2.05178E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36734E-03  1.00000E-05  1.00000E-05
    124  8.61000E+03  7.00000E+01  1.67619E-21  3.35238E-12 -3.17784E-32  2.05175E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36738E-03  1.00000E-05  1.00000E-05
    125  8.68000E+03  7.00000E+01  1.67621E-21  3.35241E-12 -3.13106E-32  2.05171E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36741E-03  1.00000E-05  1.00000E-05
    126  8.75000E+03  7.00000E+01  1.67623E-21  3.35245E-12 -3.10259E-32  2.05165E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36745E-03  1.00000E-05  1.00000E-05
    127  8.82000E+03  7.00000E+01  1.67625E-21  3.35249E-12 -2.97734E-32  2.05158E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36749E-03  1.00000E-05  1.00000E-05
    128  8.89000E+03  7.00000E+01  1.67626E-21  3.35253E-12 -2.71248E-32  2.05150E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36753E-03  1.00000E-05  1.00000E-05
    129  8.96000E+03  7.00000E+01  1.67628E-21  3.35257E-12 -2.40411E-32  2.05144E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36757E-03  1.00000E-05  1.00000E-05
    130  9.03000E+03  7.00000E+01  1.67630E-21  3.35260E-12 -1.94137E-32  2.05144E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36760E-03  1.00000E-05  1.00000E-05
    131  9.10000E+03  7.00000E+01  1.67632E-21  3.35264E-12 -1.42541E-32  2.05142E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36764E-03  1.00000E-05  1.00000E-05
    132  9.17000E+03  7.00000E+01  1.67634E-21  3.35267E-12 -1.05162E-32  2.05140E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36767E-03  1.00000E-05  1.00000E-05
    133  9.24000E+03  7.00000E+01  1.67635E-21  3.35271E-12 -6.89174E-33  2.05136E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36771E-03  1.00000E-05  1.00000E-05
    134  9.31000E+03  7.00000E+01  1.67637E-21  3.35275E-12 -3.47002E-33  2.05132E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36775E-03  1.00000E-05  1.00000E-05
    135  9.38000E+03  7.00000E+01  1.67639E-21  3.35278E-12 -4.09123E-34  2.05127E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36778E-03  1.00000E-05  1.00000E-05
    136  9.45000E+03  7.00000E+01  1.67641E-21  3.35282E-12  4.03317E-33  2.05122E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36782E-03  1.00000E-05  1.00000E-05
    137  9.52000E+03  7.00000E+01  1.67643E-21  3.35285E-12  7.29770E-33  2.05117E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36785E-03  1.00000E-05  1.00000E-05
    138  9.59000E+03  7.00000E+01  1.67644E-21  3.35289E-12  1.06191E-32  2.05114E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.36789E-03  1.00000E-05  1.00000E-05
