Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     14  1.32142E+05  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13 -1.05225E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     15  1.40000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13 -1.29839E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     16  1.52142E+05  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13 -8.87130E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     17  1.60000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13 -1.15976E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     18  1.72142E+05  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13 -6.72417E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     19  1.80000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13 -6.37234E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     20  1.92142E+05  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13 -8.82930E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     21  2.00000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13 -8.11137E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     22  2.12142E+05  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13 -7.79493E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     23  2.20000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13 -5.39056E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     24  2.32142E+05  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13 -1.57991E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     25  2.40000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13 -1.96419E-36  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     26  2.52142E+05  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13  2.59980E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     27  2.60000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13  3.04536E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     28  2.72142E+05  1.21423E+04  1.67260E-21  5.37280E-13  3.10199E-13  6.13142E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     29  2.80000E+05  7.85773E+03  1.67260E-21  5.37280E-13  3.10199E-13  6.68500E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     30  2.92142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  9.36856E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     31  3.00000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.00521E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17129E-04  1.38070E-06  1.38070E-06
     32  3.12142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.14595E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     33  3.20000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.20015E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     34  3.32142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.26788E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     35  3.40000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.33242E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     36  3.52142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.32080E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     37  3.60000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.34757E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     38  3.72142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.20029E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     39  3.80000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.21244E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     40  3.92142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  9.85101E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     41  4.00000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.02223E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     42  4.12142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  8.84629E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     43  4.20000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  9.11893E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     44  4.32142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  8.71251E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     45  4.40000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  8.76068E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     46  4.52142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  9.97070E-35  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     47  4.60000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.01377E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     48  4.72142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.26072E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     49  4.80000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.26373E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     50  4.92142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.63620E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     51  5.00000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.63877E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     52  5.12142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.89883E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     53  5.20000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.94650E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     54  5.32142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.20078E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     55  5.40000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.30539E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     56  5.52142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.48931E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     57  5.60000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.58212E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     58  5.72142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.51584E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     59  5.80000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.53727E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     60  5.92142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.34537E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     61  6.00000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.36228E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     62  6.12142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.26612E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     63  6.20000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.31059E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     64  6.32142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.18168E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     65  6.40000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.19952E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     66  6.52142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.28895E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     67  6.60000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.33719E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     68  6.72142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.29664E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     69  6.80000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.35549E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     70  6.92142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.16230E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     71  7.00000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.18845E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     72  7.12142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.03364E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     73  7.20000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.03193E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     74  7.32142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.79935E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     75  7.40000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.77172E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     76  7.52142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.55414E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     77  7.60000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.46585E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     78  7.72142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.22646E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     79  7.80000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.10617E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     80  7.92142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.08198E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     81  8.00000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.01498E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     82  8.12142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.01929E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     83  8.20000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.01350E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     84  8.32142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.33703E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     85  8.40000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.38146E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     86  8.52142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  1.82360E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     87  8.60000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  1.92605E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     88  8.72142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.15212E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     89  8.80000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.27064E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     90  8.92142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.30459E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     91  9.00000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.41256E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     92  9.12142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.58491E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     93  9.20000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.69014E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     94  9.32142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.73919E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     95  9.40000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.81256E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     96  9.52142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.73822E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     97  9.60000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.80431E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     98  9.72142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.70561E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
     99  9.80000E+05  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.76528E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
    100  9.92142E+05  1.21423E+04  1.67260E-21  5.37281E-13  3.10199E-13  2.60863E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
    101  1.00000E+06  7.85773E+03  1.67260E-21  5.37281E-13  3.10199E-13  2.63600E-34  0.00000E+00  0.00000E+00  0.00000E+00  1.17130E-04  1.38070E-06  1.38070E-06
