Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     13  1.20000E+05  8.46301E+03  1.67260E-21 -9.20133E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.31537E-06
     14  1.31528E+05  1.15277E+04  1.67260E-21 -1.98704E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.38795E-06
     15  1.40000E+05  8.47234E+03  1.67260E-21 -1.64526E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.38795E-06
     16  1.51476E+05  1.14763E+04  1.67260E-21 -1.49438E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.46882E-06
     17  1.60000E+05  8.52372E+03  1.67260E-21 -1.63807E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.46882E-06
     18  1.71406E+05  1.14061E+04  1.67260E-21 -1.39585E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.48228E-06
     19  1.80000E+05  8.59387E+03  1.67260E-21 -1.64218E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.30117E-06  2.48228E-06
     20  1.91348E+05  1.13481E+04  1.67260E-21  8.21089E-37  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.05671E-06  2.51109E-06
     21  2.00000E+05  8.65187E+03  1.67260E-21 -5.25497E-36  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  2.05671E-06  2.51109E-06
     22  2.11313E+05  1.13132E+04  1.67260E-21 -1.67502E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.68255E-06  2.54068E-06
     23  2.20000E+05  8.68683E+03  1.67260E-21 -2.92308E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.68255E-06  2.54068E-06
     24  2.31287E+05  1.12873E+04  1.67260E-21 -2.43042E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.36564E-06  2.63990E-06
     25  2.40000E+05  8.71269E+03  1.67260E-21 -4.07260E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.36564E-06  2.63990E-06
     26  2.51274E+05  1.12741E+04  1.67260E-21  4.13829E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.13590E-06  2.75220E-06
     27  2.60000E+05  8.72589E+03  1.67260E-21  4.66379E-35  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.13590E-06  2.75220E-06
     28  2.71206E+05  1.12065E+04  1.67260E-21  1.11668E-34  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  9.96060E-07  2.90871E-06
     29  2.80000E+05  8.79354E+03  1.67260E-21  1.47139E-34  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  9.96060E-07  2.90871E-06
     30  2.91154E+05  1.11539E+04  1.67260E-21 -3.80985E-35  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  9.14390E-07  3.19929E-06
     31  3.00000E+05  8.84612E+03  1.67260E-21 -1.05099E-35  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  9.14390E-07  3.19929E-06
     32  3.11066E+05  1.10658E+04  1.67260E-21 -5.83302E-34  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.68491E-07  3.56102E-06
     33  3.20000E+05  8.93421E+03  1.67260E-21 -5.25497E-34  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.65979E-07  3.56102E-06
     34  3.30922E+05  1.09216E+04  1.67260E-21 -2.65376E-34  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.22633E-07  3.99739E-06
     35  3.40000E+05  9.07844E+03  1.67260E-21 -2.12826E-34  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.22135E-07  3.99739E-06
     36  3.50801E+05  1.08013E+04  1.67260E-21  1.25594E-33  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.00322E-07  4.46898E-06
     37  3.60000E+05  9.19873E+03  1.67260E-21  1.15084E-33  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.91675E-07  4.46898E-06
     38  3.70715E+05  1.07155E+04  1.67260E-21  3.94648E-33  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.84239E-07  4.90685E-06
     39  3.80000E+05  9.28453E+03  1.67260E-21  3.51558E-33  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.75965E-07  4.90685E-06
     40  3.90660E+05  1.06599E+04  1.67260E-21 -2.68004E-34  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.59281E-07  5.47440E-06
     41  4.00000E+05  9.34011E+03  1.67260E-21 -1.74991E-33  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.48304E-07  5.47440E-06
     42  4.10627E+05  1.06272E+04  1.67260E-21  1.70366E-32  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.41930E-07  6.12335E-06
     43  4.20000E+05  9.37276E+03  1.67260E-21  1.53971E-32  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.33437E-07  6.12335E-06
     44  4.30601E+05  1.06010E+04  1.67260E-21 -8.62866E-33  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.24013E-07  6.64769E-06
     45  4.40000E+05  9.39895E+03  1.67260E-21 -9.87935E-33  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.20874E-07  6.64769E-06
     46  4.50548E+05  1.05482E+04  1.67260E-21  3.64485E-32  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.23558E-07  7.10626E-06
     47  4.60000E+05  9.45184E+03  1.67260E-21  3.85400E-32  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.15128E-07  7.10626E-06
     48  4.70514E+05  1.05143E+04  1.67260E-21  1.12898E-31  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.09737E-07  8.31565E-06
     49  4.80000E+05  9.48569E+03  1.67260E-21  1.26855E-31  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.10006E-07  8.31565E-06
     50  4.90478E+05  1.04784E+04  1.67260E-21  3.30391E-31  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.07466E-07  1.07778E-05
     51  5.00000E+05  9.52160E+03  1.67260E-21  3.78106E-31  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.07962E-07  1.07778E-05
     52  5.10481E+05  1.04809E+04  1.67260E-21  3.01320E-31  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.14687E-07  1.27793E-05
     53  5.20000E+05  9.51906E+03  1.67260E-21  3.51263E-31  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.18765E-07  1.27793E-05
     54  5.30457E+05  1.04565E+04  1.67260E-21  4.23467E-31  5.37279E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.18352E-07  1.38684E-05
     55  5.40000E+05  9.54347E+03  1.67260E-21  4.72506E-31  5.37280E-13  3.10198E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.21986E-07  1.38684E-05
     56  5.50454E+05  1.04538E+04  1.67260E-21  1.82936E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.30566E-07  1.42944E-05
     57  5.60000E+05  9.54624E+03  1.67260E-21  9.69437E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.36273E-07  1.42944E-05
     58  5.70454E+05  1.04542E+04  1.67260E-21 -4.67230E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.47650E-07  1.43587E-05
     59  5.80000E+05  9.54575E+03  1.67260E-21 -5.88389E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.57173E-07  1.43587E-05
     60  5.90454E+05  1.04541E+04  1.67260E-21 -7.95729E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.63593E-07  1.43215E-05
     61  6.00000E+05  9.54588E+03  1.67260E-21 -1.00059E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.71866E-07  1.43215E-05
     62  6.10484E+05  1.04844E+04  1.67260E-21 -4.83878E-32  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.85756E-07  1.41989E-05
     63  6.20000E+05  9.51559E+03  1.67260E-21 -1.14390E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  7.96541E-07  1.41989E-05
     64  6.30477E+05  1.04771E+04  1.67260E-21 -1.41371E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.11317E-07  1.39547E-05
     65  6.40000E+05  9.52293E+03  1.67260E-21 -1.52936E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.22581E-07  1.39547E-05
     66  6.50477E+05  1.04766E+04  1.67260E-21  5.43112E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.36999E-07  1.27392E-05
     67  6.60000E+05  9.52337E+03  1.67260E-21  1.80519E-31  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.49595E-07  1.27392E-05
     68  6.70494E+05  1.04938E+04  1.67260E-21  2.39417E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.67357E-07  1.21377E-05
     69  6.80000E+05  9.50624E+03  1.67260E-21  2.54362E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.81272E-07  1.21377E-05
     70  6.90491E+05  1.04906E+04  1.67260E-21  5.14819E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  8.99157E-07  1.15994E-05
     71  7.00000E+05  9.50941E+03  1.67260E-21  7.23357E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  9.10578E-07  1.13827E-05
     72  7.10511E+05  1.05107E+04  1.67260E-21  6.87838E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  9.25428E-07  1.12358E-05
     73  7.20000E+05  9.48932E+03  1.67260E-21  8.31063E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  9.41861E-07  1.12024E-05
     74  7.30513E+05  1.05135E+04  1.67260E-21  2.00216E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  9.64453E-07  1.10734E-05
     75  7.40000E+05  9.48654E+03  1.67260E-21  2.34609E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  9.90311E-07  1.08944E-05
     76  7.50532E+05  1.05317E+04  1.67260E-21  1.29501E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.00383E-06  1.07841E-05
     77  7.60000E+05  9.46832E+03  1.67260E-21  1.20118E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.01769E-06  1.05980E-05
     78  7.70532E+05  1.05324E+04  1.67260E-21  1.34085E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.03793E-06  1.05664E-05
     79  7.80000E+05  9.46756E+03  1.67260E-21  1.31378E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.05164E-06  1.05206E-05
     80  7.90543E+05  1.05429E+04  1.67260E-21  4.51642E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.05665E-06  1.03552E-05
     81  8.00000E+05  9.45711E+03  1.67260E-21  1.36095E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.06369E-06  1.01658E-05
     82  8.10554E+05  1.05544E+04  1.67260E-21 -8.21075E-30  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.07454E-06  1.01343E-05
     83  8.20000E+05  9.44557E+03  1.67260E-21 -1.28037E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.08696E-06  9.99165E-06
     84  8.30563E+05  1.05627E+04  1.67260E-21 -2.26164E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.10439E-06  9.88755E-06
     85  8.40000E+05  9.43727E+03  1.67260E-21 -2.82821E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.12383E-06  9.69951E-06
     86  8.50570E+05  1.05699E+04  1.67260E-21 -3.47928E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.15045E-06  9.62607E-06
     87  8.60000E+05  9.43013E+03  1.67260E-21 -3.97962E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.16486E-06  9.59761E-06
     88  8.70591E+05  1.05909E+04  1.67260E-21 -4.40189E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.18490E-06  9.44448E-06
     89  8.80000E+05  9.40909E+03  1.67260E-21 -4.77342E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.20301E-06  9.24848E-06
     90  8.90591E+05  1.05908E+04  1.67260E-21 -5.08635E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.21813E-06  9.20873E-06
     91  9.00000E+05  9.40921E+03  1.67260E-21 -5.39969E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.23515E-06  9.08905E-06
     92  9.10610E+05  1.06095E+04  1.67260E-21 -5.56375E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.25224E-06  9.03454E-06
     93  9.20000E+05  9.39049E+03  1.67260E-21 -5.77765E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.26035E-06  8.86701E-06
     94  9.30623E+05  1.06227E+04  1.67260E-21 -5.91197E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.26617E-06  8.79004E-06
     95  9.40000E+05  9.37727E+03  1.67260E-21 -6.06860E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.27186E-06  8.75549E-06
     96  9.50632E+05  1.06321E+04  1.67260E-21 -6.17252E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.27933E-06  8.59749E-06
     97  9.60000E+05  9.36787E+03  1.67260E-21 -6.29258E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.28390E-06  8.47355E-06
     98  9.70647E+05  1.06468E+04  1.67260E-21 -6.35737E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.28670E-06  8.39348E-06
     99  9.80000E+05  9.35318E+03  1.67260E-21 -6.43978E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.28939E-06  8.33124E-06
    100  9.90659E+05  1.06589E+04  1.67260E-21 -6.48579E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.29286E-06  8.26973E-06
    101  1.00000E+06  9.34115E+03  1.67260E-21 -6.53884E-29  5.37280E-13  3.10199E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.18510E-04  1.29652E-06  8.08739E-06
