Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     23  5.32620E+06  6.90131E+02  1.67260E-21  1.00356E-14 -2.24613E-34  1.29800E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     24  5.80971E+06  4.83510E+05  1.67260E-21  1.00356E-14 -2.00210E-34  1.43024E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     25  5.81040E+06  6.90131E+02  1.67260E-21  1.00356E-14 -2.00308E-34  1.42997E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     26  6.29391E+06  4.83510E+05  1.67260E-21  1.00356E-14 -2.37353E-34  1.53989E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     27  6.29460E+06  6.90131E+02  1.67260E-21  1.00356E-14 -2.37422E-34  1.53941E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     28  6.77811E+06  4.83510E+05  1.67260E-21  1.00356E-14 -2.98774E-34  1.05276E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     29  6.77880E+06  6.90131E+02  1.67260E-21  1.00356E-14 -2.98793E-34  1.05294E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     30  7.26231E+06  4.83510E+05  1.67260E-21  1.00356E-14 -2.62597E-34  5.41838E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     31  7.26300E+06  6.90131E+02  1.67260E-21  1.00356E-14 -2.62654E-34  5.41202E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     32  7.74651E+06  4.83510E+05  1.67260E-21  1.00356E-14 -2.79800E-34  1.81493E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     33  7.74720E+06  6.90131E+02  1.67260E-21  1.00356E-14 -2.79924E-34  1.80765E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     34  8.23071E+06  4.83510E+05  1.67260E-21  1.00356E-14 -3.91027E-34 -5.09469E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     35  8.23140E+06  6.90131E+02  1.67260E-21  1.00356E-14 -3.90964E-34 -5.10335E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     36  8.71491E+06  4.83510E+05  1.67260E-21  1.00356E-14 -3.95227E-34 -1.27439E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     37  8.71560E+06  6.90131E+02  1.67260E-21  1.00356E-14 -3.95154E-34 -1.27407E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     38  9.19911E+06  4.83510E+05  1.67260E-21  1.00356E-14 -4.39121E-34 -1.42953E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     39  9.19980E+06  6.90131E+02  1.67260E-21  1.00356E-14 -4.39168E-34 -1.42973E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     40  9.68331E+06  4.83510E+05  1.67260E-21  1.00356E-14 -4.24817E-34 -1.59411E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     41  9.68400E+06  6.90131E+02  1.67260E-21  1.00356E-14 -4.24837E-34 -1.59415E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51068E-08  1.00000E-08  1.00000E-08
     42  1.01675E+07  4.83510E+05  1.67260E-21  1.00356E-14 -3.81543E-34 -2.22734E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
     43  1.01682E+07  6.90131E+02  1.67260E-21  1.00356E-14 -3.81619E-34 -2.22748E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
     44  1.06517E+07  4.83510E+05  1.67260E-21  1.00356E-14 -3.33640E-34 -2.67741E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
     45  1.06524E+07  6.90131E+02  1.67260E-21  1.00356E-14 -3.33661E-34 -2.67753E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
     46  1.11359E+07  4.83510E+05  1.67261E-21  1.00356E-14 -3.55726E-34 -2.65842E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
     47  1.11366E+07  6.90131E+02  1.67261E-21  1.00356E-14 -3.55723E-34 -2.65838E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51069E-08  1.00000E-08  1.00000E-08
     48  1.16201E+07  4.83510E+05  1.67261E-21  1.00357E-14 -3.07545E-34 -2.37898E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51070E-08  1.00000E-08  1.00000E-08
     49  1.16208E+07  6.90131E+02  1.67261E-21  1.00357E-14 -3.07446E-34 -2.37936E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51070E-08  1.00000E-08  1.00000E-08
     50  1.21043E+07  4.83510E+05  1.67262E-21  1.00357E-14 -3.27717E-34 -2.54613E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51071E-08  1.00000E-08  1.00000E-08
     51  1.21050E+07  6.90131E+02  1.67262E-21  1.00357E-14 -3.27661E-34 -2.54646E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51071E-08  1.00000E-08  1.00000E-08
     52  1.25885E+07  4.83510E+05  1.67263E-21  1.00358E-14 -3.13689E-34 -2.44377E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51073E-08  1.00000E-08  1.00000E-08
     53  1.25892E+07  6.90131E+02  1.67263E-21  1.00358E-14 -3.13691E-34 -2.44445E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51073E-08  1.00000E-08  1.00000E-08
     54  1.30727E+07  4.83510E+05  1.67264E-21  1.00358E-14 -3.62899E-34 -3.06496E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51075E-08  1.00000E-08  1.00000E-08
     55  1.30734E+07  6.90131E+02  1.67264E-21  1.00358E-14 -3.62864E-34 -3.06455E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51075E-08  1.00000E-08  1.00000E-08
     56  1.35569E+07  4.83510E+05  1.67266E-21  1.00359E-14 -3.48312E-34 -3.46057E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51078E-08  1.00000E-08  1.00000E-08
     57  1.35576E+07  6.90131E+02  1.67266E-21  1.00359E-14 -3.48305E-34 -3.46067E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51078E-08  1.00000E-08  1.00000E-08
     58  1.40411E+07  4.83510E+05  1.67268E-21  1.00361E-14 -3.16143E-34 -3.53052E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51082E-08  1.00000E-08  1.00000E-08
     59  1.40418E+07  6.90131E+02  1.67268E-21  1.00361E-14 -3.16174E-34 -3.53030E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51082E-08  1.00000E-08  1.00000E-08
     60  1.45253E+07  4.83510E+05  1.67270E-21  1.00362E-14 -3.13195E-34 -3.78557E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51086E-08  1.00000E-08  1.00000E-08
     61  1.45260E+07  6.90131E+02  1.67270E-21  1.00362E-14 -3.13186E-34 -3.78571E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51086E-08  1.00000E-08  1.00000E-08
     62  1.50095E+07  4.83510E+05  1.67273E-21  1.00364E-14 -2.84984E-34 -4.06847E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51091E-08  1.00000E-08  1.00000E-08
     63  1.50102E+07  6.90131E+02  1.67273E-21  1.00364E-14 -2.84961E-34 -4.06921E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51091E-08  1.00000E-08  1.00000E-08
     64  1.54937E+07  4.83510E+05  1.67275E-21  1.00365E-14 -3.14458E-34 -4.83146E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51096E-08  1.00000E-08  1.00000E-08
     65  1.54944E+07  6.90131E+02  1.67275E-21  1.00365E-14 -3.14477E-34 -4.83181E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51096E-08  1.00000E-08  1.00000E-08
     66  1.59779E+07  4.83510E+05  1.67278E-21  1.00367E-14 -2.92121E-34 -4.36925E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51101E-08  1.00000E-08  1.00000E-08
     67  1.59786E+07  6.90131E+02  1.67278E-21  1.00367E-14 -2.92131E-34 -4.36921E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51101E-08  1.00000E-08  1.00000E-08
     68  1.64621E+07  4.83510E+05  1.67282E-21  1.00369E-14 -2.58695E-34 -4.00430E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51107E-08  1.00000E-08  1.00000E-08
     69  1.64628E+07  6.90131E+02  1.67282E-21  1.00369E-14 -2.58767E-34 -4.00481E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51107E-08  1.00000E-08  1.00000E-08
     70  1.69463E+07  4.83510E+05  1.67285E-21  1.00371E-14 -2.72153E-34 -3.46968E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51114E-08  1.00000E-08  1.00000E-08
     71  1.69470E+07  6.90131E+02  1.67285E-21  1.00371E-14 -2.72194E-34 -3.47044E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51114E-08  1.00000E-08  1.00000E-08
     72  1.74305E+07  4.83510E+05  1.67289E-21  1.00373E-14 -2.68026E-34 -3.17215E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51120E-08  1.00000E-08  1.00000E-08
     73  1.74312E+07  6.90131E+02  1.67289E-21  1.00373E-14 -2.68027E-34 -3.17342E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51120E-08  1.00000E-08  1.00000E-08
     74  1.79147E+07  4.83510E+05  1.67293E-21  1.00376E-14 -2.19955E-34 -3.46382E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51127E-08  1.00000E-08  1.00000E-08
     75  1.79154E+07  6.90131E+02  1.67293E-21  1.00376E-14 -2.19828E-34 -3.46402E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51127E-08  1.00000E-08  1.00000E-08
     76  1.83989E+07  4.83510E+05  1.67296E-21  1.00378E-14 -2.07010E-34 -3.28387E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51133E-08  1.00000E-08  1.00000E-08
     77  1.83996E+07  6.90131E+02  1.67296E-21  1.00378E-14 -2.07068E-34 -3.28292E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51133E-08  1.00000E-08  1.00000E-08
     78  1.88831E+07  4.83510E+05  1.67300E-21  1.00380E-14 -2.14122E-34 -3.47421E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51139E-08  1.00000E-08  1.00000E-08
     79  1.88838E+07  6.90131E+02  1.67300E-21  1.00380E-14 -2.14209E-34 -3.47345E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51139E-08  1.00000E-08  1.00000E-08
     80  1.93673E+07  4.83510E+05  1.67303E-21  1.00382E-14 -2.48369E-34 -3.36301E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51145E-08  1.00000E-08  1.00000E-08
     81  1.93680E+07  6.90131E+02  1.67303E-21  1.00382E-14 -2.48407E-34 -3.36175E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51145E-08  1.00000E-08  1.00000E-08
     82  1.98515E+07  4.83510E+05  1.67306E-21  1.00384E-14 -1.86419E-34 -2.44220E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51151E-08  1.00000E-08  1.00000E-08
     83  1.98522E+07  6.90131E+02  1.67306E-21  1.00384E-14 -1.86408E-34 -2.44069E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51151E-08  1.00000E-08  1.00000E-08
     84  2.03357E+07  4.83510E+05  1.67309E-21  1.00386E-14 -1.84851E-34 -1.44198E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51157E-08  1.00000E-08  1.00000E-08
     85  2.03364E+07  6.90131E+02  1.67309E-21  1.00386E-14 -1.84861E-34 -1.44046E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51157E-08  1.00000E-08  1.00000E-08
     86  2.08199E+07  4.83510E+05  1.67312E-21  1.00387E-14 -1.69633E-34 -1.77458E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51162E-08  1.00000E-08  1.00000E-08
     87  2.08206E+07  6.90131E+02  1.67312E-21  1.00387E-14 -1.69547E-34 -1.77081E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51162E-08  1.00000E-08  1.00000E-08
     88  2.13041E+07  4.83510E+05  1.67315E-21  1.00389E-14 -5.39654E-35  7.60182E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51167E-08  1.00000E-08  1.00000E-08
     89  2.13048E+07  6.90131E+02  1.67315E-21  1.00389E-14 -5.38847E-35  7.60472E-35  0.00000E+00  0.00000E+00  0.00000E+00  4.51167E-08  1.00000E-08  1.00000E-08
     90  2.17883E+07  4.83510E+05  1.67317E-21  1.00390E-14  2.49560E-35  1.08216E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51171E-08  1.00000E-08  1.00000E-08
     91  2.17890E+07  6.90131E+02  1.67317E-21  1.00390E-14  2.51299E-35  1.08296E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51171E-08  1.00000E-08  1.00000E-08
     92  2.22725E+07  4.83510E+05  1.67319E-21  1.00392E-14  2.15698E-34  1.93746E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51175E-08  1.00000E-08  1.00000E-08
     93  2.22732E+07  6.90131E+02  1.67319E-21  1.00392E-14  2.15879E-34  1.93846E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51175E-08  1.00000E-08  1.00000E-08
     94  2.27567E+07  4.83510E+05  1.67321E-21  1.00393E-14  3.01243E-34  3.08142E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51179E-08  1.00000E-08  1.00000E-08
     95  2.27574E+07  6.90131E+02  1.67321E-21  1.00393E-14  3.01377E-34  3.08321E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51179E-08  1.00000E-08  1.00000E-08
     96  2.32409E+07  4.83510E+05  1.67323E-21  1.00394E-14  3.77390E-34  3.58721E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51182E-08  1.00000E-08  1.00000E-08
     97  2.32416E+07  6.90131E+02  1.67323E-21  1.00394E-14  3.77500E-34  3.58914E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51182E-08  1.00000E-08  1.00000E-08
     98  2.37251E+07  4.83510E+05  1.67325E-21  1.00395E-14  4.51596E-34  4.50292E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51185E-08  1.00000E-08  1.00000E-08
     99  2.37258E+07  6.90131E+02  1.67325E-21  1.00395E-14  4.51722E-34  4.50430E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51185E-08  1.00000E-08  1.00000E-08
    100  2.42093E+07  4.83510E+05  1.67326E-21  1.00396E-14  5.51932E-34  5.49471E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51187E-08  1.00000E-08  1.00000E-08
    101  2.42100E+07  6.90131E+02  1.67326E-21  1.00396E-14  5.52087E-34  5.49668E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51187E-08  1.00000E-08  1.00000E-08
    102  2.46935E+07  4.83510E+05  1.67327E-21  1.00396E-14  6.41007E-34  5.33548E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51189E-08  1.00000E-08  1.00000E-08
    103  2.46942E+07  6.90131E+02  1.67327E-21  1.00396E-14  6.41057E-34  5.33707E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51189E-08  1.00000E-08  1.00000E-08
    104  2.51777E+07  4.83510E+05  1.67328E-21  1.00397E-14  7.14543E-34  5.72934E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51191E-08  1.00000E-08  1.00000E-08
    105  2.51784E+07  6.90131E+02  1.67328E-21  1.00397E-14  7.14627E-34  5.73129E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51191E-08  1.00000E-08  1.00000E-08
    106  2.56619E+07  4.83510E+05  1.67329E-21  1.00397E-14  7.87342E-34  6.48676E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51192E-08  1.00000E-08  1.00000E-08
    107  2.56626E+07  6.90131E+02  1.67329E-21  1.00397E-14  7.87386E-34  6.48753E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51192E-08  1.00000E-08  1.00000E-08
    108  2.61461E+07  4.83510E+05  1.67329E-21  1.00398E-14  8.33634E-34  6.67671E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51193E-08  1.00000E-08  1.00000E-08
    109  2.61468E+07  6.90131E+02  1.67329E-21  1.00398E-14  8.33676E-34  6.67690E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51193E-08  1.00000E-08  1.00000E-08
    110  2.66303E+07  4.83510E+05  1.67330E-21  1.00398E-14  8.66820E-34  6.93028E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51194E-08  1.00000E-08  1.00000E-08
    111  2.66310E+07  6.90131E+02  1.67330E-21  1.00398E-14  8.66863E-34  6.93099E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51194E-08  1.00000E-08  1.00000E-08
    112  2.71145E+07  4.83510E+05  1.67330E-21  1.00398E-14  9.02765E-34  7.51746E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51194E-08  1.00000E-08  1.00000E-08
    113  2.71152E+07  6.90131E+02  1.67330E-21  1.00398E-14  9.02782E-34  7.51819E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51194E-08  1.00000E-08  1.00000E-08
    114  2.75987E+07  4.83510E+05  1.67330E-21  1.00398E-14  9.24453E-34  7.21947E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    115  2.75994E+07  6.90131E+02  1.67330E-21  1.00398E-14  9.24539E-34  7.21969E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    116  2.80829E+07  4.83510E+05  1.67331E-21  1.00398E-14  9.66938E-34  7.48397E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    117  2.80836E+07  6.90131E+02  1.67331E-21  1.00398E-14  9.66999E-34  7.48347E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    118  2.85671E+07  4.83510E+05  1.67331E-21  1.00398E-14  9.75289E-34  7.89304E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    119  2.85678E+07  6.90131E+02  1.67331E-21  1.00398E-14  9.75411E-34  7.89355E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51195E-08  1.00000E-08  1.00000E-08
    120  2.90513E+07  4.83510E+05  1.67331E-21  1.00399E-14  9.80394E-34  7.78778E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    121  2.90520E+07  6.90131E+02  1.67331E-21  1.00399E-14  9.80596E-34  7.78725E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    122  2.95355E+07  4.83510E+05  1.67331E-21  1.00399E-14  9.99516E-34  8.88716E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    123  2.95362E+07  6.90131E+02  1.67331E-21  1.00399E-14  9.99657E-34  8.88763E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    124  3.00197E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.00883E-33  9.58873E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    125  3.00204E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.00883E-33  9.58901E-34  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    126  3.05039E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.06164E-33  1.01288E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    127  3.05046E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.06160E-33  1.01297E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    128  3.09881E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.08872E-33  1.09885E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    129  3.09888E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.08877E-33  1.09893E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    130  3.14723E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.01728E-33  1.26955E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    131  3.14730E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.01717E-33  1.26963E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    132  3.19565E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.07958E-33  1.37938E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    133  3.19572E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.07965E-33  1.37951E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    134  3.24407E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.20263E-33  1.48775E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    135  3.24414E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.20267E-33  1.48771E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    136  3.29249E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.19327E-33  1.55529E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    137  3.29256E+07  6.90131E+02  1.67331E-21  1.00399E-14  1.19321E-33  1.55540E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
    138  3.34091E+07  4.83510E+05  1.67331E-21  1.00399E-14  1.25483E-33  1.63516E-33  0.00000E+00  0.00000E+00  0.00000E+00  4.51196E-08  1.00000E-08  1.00000E-08
