Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     18  0.00000E+00  0.00000E+000  2.95401E-020 -4.36590E-015 -4.25829E-015  7.73574E-015 -3.26271E-006  3.87192E-006 -6.08233E-006  2.87371E-006  2.69028E-005  4.09765E-006  2.07903E-005  1.38885E-006  8.03410E-003
     19  0.00000E+00  0.00000E+000  2.95314E-020 -4.60282E-015 -4.56639E-015  8.19981E-015 -3.73136E-006  4.35914E-006 -6.93657E-006  2.86834E-006  2.63323E-005  4.09368E-006  2.08445E-005  1.38083E-006  8.07730E-003
     20  0.00000E+00  0.00000E+000  2.95239E-020 -4.83517E-015 -4.87345E-015  8.66326E-015 -4.23848E-006  4.88088E-006 -7.86060E-006  2.86094E-006  2.57775E-005  4.08726E-006  2.08898E-005  1.37243E-006  8.12098E-003
     21  0.00000E+00  0.00000E+000  2.95173E-020 -5.06636E-015 -5.17760E-015  9.12579E-015 -4.78538E-006  5.43799E-006 -8.85681E-006  2.85178E-006  2.52373E-005  4.07869E-006  2.09271E-005  1.36370E-006  8.16538E-003
     22  0.00000E+00  0.00000E+000  2.95120E-020 -5.29109E-015 -5.48064E-015  9.58605E-015 -5.37330E-006  6.03122E-006 -9.92769E-006  2.84111E-006  2.47102E-005  4.06824E-006  2.09571E-005  1.35464E-006  8.21047E-003
     23  0.00000E+00  0.00000E+000  2.95075E-020 -5.51335E-015 -5.77926E-015  1.00450E-014 -6.00351E-006  6.66142E-006 -1.10755E-005  2.82912E-006  2.41954E-005  4.05608E-006  2.09803E-005  1.34525E-006  8.25630E-003
     24  0.00000E+00  0.00000E+000  2.95042E-020 -5.72712E-015 -6.07636E-015  1.05003E-014 -6.67711E-006  7.32925E-006 -1.23029E-005  2.81599E-006  2.36919E-005  4.04246E-006  2.09974E-005  1.33554E-006  8.30289E-003
     25  0.00000E+00  0.00000E+000  2.95017E-020 -5.93733E-015 -6.36780E-015  1.09536E-014 -7.39504E-006  8.03512E-006 -1.36121E-005  2.80184E-006  2.31991E-005  4.02750E-006  2.10089E-005  1.32550E-006  8.35014E-003
     26  0.00000E+00  0.00000E+000  2.95003E-020 -6.13827E-015 -6.65679E-015  1.14020E-014 -8.15804E-006  8.78038E-006 -1.50060E-005  2.78682E-006  2.27162E-005  4.01139E-006  2.10151E-005  1.31510E-006  8.39809E-003
     27  0.00000E+00  0.00000E+000  2.94997E-020 -6.33408E-015 -6.94003E-015  1.18466E-014 -8.96681E-006  9.56590E-006 -1.64873E-005  2.77101E-006  2.22428E-005  3.99421E-006  2.10164E-005  1.30434E-006  8.44687E-003
     28  0.00000E+00  0.00000E+000  2.95003E-020 -6.51952E-015 -7.22053E-015  1.22850E-014 -9.82126E-006  1.03923E-005 -1.80587E-005  2.75451E-006  2.17784E-005  3.97614E-006  2.10133E-005  1.29318E-006  8.49645E-003
     29  0.00000E+00  0.00000E+000  2.95016E-020 -6.69916E-015 -7.49484E-015  1.27181E-014 -1.07221E-005  1.12606E-005 -1.97228E-005  2.73741E-006  2.13224E-005  3.95724E-006  2.10059E-005  1.28161E-006  8.54671E-003
     30  0.00000E+00  0.00000E+000  2.95040E-020 -6.86803E-015 -7.76575E-015  1.31436E-014 -1.16699E-005  1.21708E-005 -2.14831E-005  2.71978E-006  2.08746E-005  3.93765E-006  2.09947E-005  1.26959E-006  8.59747E-003
     31  0.00000E+00  0.00000E+000  2.95071E-020 -7.03025E-015 -8.03007E-015  1.35622E-014 -1.26661E-005  1.31229E-005 -2.33428E-005  2.70169E-006  2.04345E-005  3.91741E-006  2.09798E-005  1.25711E-006  8.64868E-003
     32  0.00000E+00  0.00000E+000  2.95112E-020 -7.18136E-015 -8.29027E-015  1.39724E-014 -1.37119E-005  1.41168E-005 -2.53051E-005  2.68320E-006  2.00019E-005  3.89666E-006  2.09615E-005  1.24415E-006  8.70017E-003
     33  0.00000E+00  0.00000E+000  2.95160E-020 -7.32534E-015 -8.54360E-015  1.43752E-014 -1.48080E-005  1.51524E-005 -2.73727E-005  2.66436E-006  1.95764E-005  3.87543E-006  2.09400E-005  1.23068E-006  8.75183E-003
     34  0.00000E+00  0.00000E+000  2.95217E-020 -7.45778E-015 -8.79247E-015  1.47688E-014 -1.59549E-005  1.62297E-005 -2.95486E-005  2.64524E-006  1.91577E-005  3.85381E-006  2.09155E-005  1.21669E-006  8.80359E-003
     35  0.00000E+00  0.00000E+000  2.95280E-020 -7.58252E-015 -9.03451E-015  1.51538E-014 -1.71539E-005  1.73491E-005 -3.18360E-005  2.62586E-006  1.87458E-005  3.83183E-006  2.08881E-005  1.20219E-006  8.85551E-003
     36  0.00000E+00  0.00000E+000  2.95352E-020 -7.69509E-015 -9.27186E-015  1.55286E-014 -1.84062E-005  1.85108E-005 -3.42381E-005  2.60626E-006  1.83402E-005  3.80957E-006  2.08579E-005  1.18716E-006  8.90763E-003
     37  0.00000E+00  0.00000E+000  2.95428E-020 -7.79932E-015 -9.50225E-015  1.58941E-014 -1.97130E-005  1.97148E-005 -3.67578E-005  2.58648E-006  1.79410E-005  3.78704E-006  2.08251E-005  1.17164E-006  8.95994E-003
     38  0.00000E+00  0.00000E+000  2.95512E-020 -7.89111E-015 -9.72793E-015  1.62487E-014 -2.10755E-005  2.09607E-005 -3.93984E-005  2.56653E-006  1.75478E-005  3.76430E-006  2.07897E-005  1.15392E-006  9.01244E-003
     39  0.00000E+00  0.00000E+000  2.95600E-020 -7.97430E-015 -9.94698E-015  1.65933E-014 -2.24949E-005  2.22488E-005 -4.21637E-005  2.54645E-006  1.71605E-005  3.74135E-006  2.07518E-005  1.13162E-006  9.06504E-003
     40  0.00000E+00  0.00000E+000  2.95694E-020 -8.04492E-015 -1.01620E-014  1.69266E-014 -2.39720E-005  2.35791E-005 -4.50575E-005  2.52625E-006  1.67790E-005  3.71826E-006  2.07116E-005  1.10884E-006  9.11767E-003
     41  0.00000E+00  0.00000E+000  2.95791E-020 -8.10656E-015 -1.03709E-014  1.72494E-014 -2.55086E-005  2.49519E-005 -4.80839E-005  2.50594E-006  1.64032E-005  3.69502E-006  2.06689E-005  1.08572E-006  9.17027E-003
     42  0.00000E+00  0.00000E+000  2.95894E-020 -8.15592E-015 -1.05759E-014  1.75605E-014 -2.71057E-005  2.63673E-005 -5.12467E-005  2.48553E-006  1.60329E-005  3.67168E-006  2.06240E-005  1.06235E-006  9.22277E-003
     43  0.00000E+00  0.00000E+000  2.95998E-020 -8.19654E-015 -1.07752E-014  1.78607E-014 -2.87646E-005  2.78262E-005 -5.45494E-005  2.46503E-006  1.56681E-005  3.64824E-006  2.05768E-005  1.03883E-006  9.27500E-003
     44  0.00000E+00  0.00000E+000  2.96106E-020 -8.22520E-015 -1.09711E-014  1.81488E-014 -3.04869E-005  2.93294E-005 -5.79958E-005  2.44446E-006  1.53086E-005  3.62474E-006  2.05273E-005  1.01523E-006  9.32677E-003
     45  0.00000E+00  0.00000E+000  2.96215E-020 -8.24514E-015 -1.11623E-014  1.84254E-014 -3.22744E-005  3.08772E-005 -6.15900E-005  2.42379E-006  1.49543E-005  3.60117E-006  2.04755E-005  9.91607E-007  9.37802E-003
     46  0.00000E+00  0.00000E+000  2.96327E-020 -8.25352E-015 -1.13507E-014  1.86898E-014 -3.41289E-005  3.24703E-005 -6.53364E-005  2.40305E-006  1.46053E-005  3.57755E-006  2.04215E-005  9.68018E-007  9.42872E-003
     47  0.00000E+00  0.00000E+000  2.96438E-020 -8.25308E-015 -1.15354E-014  1.89426E-014 -3.60516E-005  3.41093E-005 -6.92397E-005  2.38222E-006  1.42614E-005  3.55389E-006  2.03652E-005  9.44508E-007  9.47881E-003
     48  0.00000E+00  0.00000E+000  2.96549E-020 -8.24128E-015 -1.17183E-014  1.91828E-014 -3.80442E-005  3.57949E-005 -7.33045E-005  2.36132E-006  1.39225E-005  3.53021E-006  2.03066E-005  9.21116E-007  9.52824E-003
     49  0.00000E+00  0.00000E+000  2.96659E-020 -8.22074E-015 -1.18988E-014  1.94113E-014 -4.01081E-005  3.75278E-005 -7.75357E-005  2.34033E-006  1.35887E-005  3.50650E-006  2.02456E-005  8.97890E-007  9.57694E-003
     50  0.00000E+00  0.00000E+000  2.96767E-020 -8.18909E-015 -1.20786E-014  1.96275E-014 -4.22440E-005  3.93081E-005 -8.19368E-005  2.31926E-006  1.32598E-005  3.48279E-006  2.01823E-005  8.74888E-007  9.62486E-003
     51  0.00000E+00  0.00000E+000  2.96872E-020 -8.14896E-015 -1.22573E-014  1.98316E-014 -4.44531E-005  4.11367E-005 -8.65113E-005  2.29812E-006  1.29359E-005  3.45906E-006  2.01165E-005  8.52140E-007  9.67195E-003
     52  0.00000E+00  0.00000E+000  2.96973E-020 -8.09825E-015 -1.24362E-014  2.00233E-014 -4.67366E-005  4.30146E-005 -9.12632E-005  2.27690E-006  1.26168E-005  3.43534E-006  2.00482E-005  8.29675E-007  9.71815E-003
     53  0.00000E+00  0.00000E+000  2.97069E-020 -8.03910E-015 -1.26151E-014  2.02032E-014 -4.90960E-005  4.49431E-005 -9.61966E-005  2.25558E-006  1.23026E-005  3.41160E-006  1.99772E-005  8.07520E-007  9.76353E-003
     54  0.00000E+00  0.00000E+000  2.97160E-020 -7.96953E-015 -1.27954E-014  2.03714E-014 -5.15325E-005  4.69232E-005 -1.01316E-004  2.23417E-006  1.19932E-005  3.38787E-006  1.99037E-005  7.85699E-007  9.80796E-003
     55  0.00000E+00  0.00000E+000  2.97244E-020 -7.89137E-015 -1.29773E-014  2.05281E-014 -5.40475E-005  4.89560E-005 -1.06628E-004  2.21265E-006  1.16886E-005  3.36414E-006  1.98274E-005  7.64237E-007  9.85140E-003
     56  0.00000E+00  0.00000E+000  2.97321E-020 -7.80322E-015 -1.31619E-014  2.06737E-014 -5.66427E-005  5.10416E-005 -1.12136E-004  2.19103E-006  1.13888E-005  3.34042E-006  1.97482E-005  7.43152E-007  9.89382E-003
     57  0.00000E+00  0.00000E+000  2.97388E-020 -7.70692E-015 -1.33499E-014  2.08084E-014 -5.93199E-005  5.31807E-005 -1.17843E-004  2.16930E-006  1.10937E-005  3.31670E-006  1.96661E-005  7.22466E-007  9.93519E-003
     58  0.00000E+00  0.00000E+000  2.97446E-020 -7.60138E-015 -1.35422E-014  2.09330E-014 -6.20802E-005  5.53747E-005 -1.23752E-004  2.14745E-006  1.08033E-005  3.29301E-006  1.95811E-005  7.02194E-007  9.97550E-003
     59  0.00000E+00  0.00000E+000  2.97492E-020 -7.48853E-015 -1.37402E-014  2.10479E-014 -6.49257E-005  5.76238E-005 -1.29868E-004  2.12550E-006  1.05177E-005  3.26933E-006  1.94928E-005  6.82349E-007  1.00148E-002
     60  0.00000E+00  0.00000E+000  2.97526E-020 -7.36753E-015 -1.39450E-014  2.11539E-014 -6.78571E-005  5.99276E-005 -1.36194E-004  2.10343E-006  1.02367E-005  3.24568E-006  1.94014E-005  6.62941E-007  1.00532E-002
     61  0.00000E+00  0.00000E+000  2.97546E-020 -7.23994E-015 -1.41574E-014  2.12514E-014 -7.08736E-005  6.22867E-005 -1.42730E-004  2.08123E-006  9.96041E-006  3.22204E-006  1.93066E-005  6.43981E-007  1.00910E-002
     62  0.00000E+00  0.00000E+000  2.97552E-020 -7.10511E-015 -1.43784E-014  2.13409E-014 -7.39754E-005  6.47023E-005 -1.49479E-004  2.05891E-006  9.68877E-006  3.19843E-006  1.92084E-005  6.25500E-007  1.01281E-002
     63  0.00000E+00  0.00000E+000  2.97541E-020 -6.96462E-015 -1.46087E-014  2.14229E-014 -7.71623E-005  6.71751E-005 -1.56444E-004  2.03648E-006  9.42178E-006  3.17485E-006  1.91067E-005  6.07520E-007  1.01647E-002
     64  0.00000E+00  0.00000E+000  2.97513E-020 -6.81770E-015 -1.48490E-014  2.14983E-014 -8.04343E-005  6.97055E-005 -1.63624E-004  2.01391E-006  9.15941E-006  3.15130E-006  1.90013E-005  5.90063E-007  1.02008E-002
     65  0.00000E+00  0.00000E+000  2.97466E-020 -6.66574E-015 -1.50999E-014  2.15676E-014 -8.37899E-005  7.22940E-005 -1.71019E-004  1.99122E-006  8.90166E-006  3.12780E-006  1.88922E-005  5.73138E-007  1.02373E-002
     66  0.00000E+00  0.00000E+000  2.97400E-020 -6.50789E-015 -1.53615E-014  2.16316E-014 -8.72262E-005  7.49409E-005 -1.78627E-004  1.96840E-006  8.64851E-006  3.10434E-006  1.87793E-005  5.56739E-007  1.02733E-002
     67  0.00000E+00  0.00000E+000  2.97313E-020 -6.34574E-015 -1.56341E-014  2.16906E-014 -9.07399E-005  7.76467E-005 -1.86445E-004  1.94545E-006  8.39995E-006  3.08093E-006  1.86625E-005  5.40854E-007  1.03079E-002
     68  0.00000E+00  0.00000E+000  2.97203E-020 -6.17856E-015 -1.59179E-014  2.17455E-014 -9.43267E-005  8.04117E-005 -1.94470E-004  1.92239E-006  8.15597E-006  3.05758E-006  1.85416E-005  5.25467E-007  1.03411E-002
     69  0.00000E+00  0.00000E+000  2.97070E-020 -6.00805E-015 -1.62129E-014  2.17972E-014 -9.79828E-005  8.32365E-005 -2.02695E-004  1.89922E-006  7.91654E-006  3.03430E-006  1.84167E-005  5.10562E-007  1.03744E-002
     70  0.00000E+00  0.00000E+000  2.96912E-020 -5.83388E-015 -1.65195E-014  2.18466E-014 -1.01705E-004  8.61208E-005 -2.11117E-004  1.87594E-006  7.68167E-006  3.01110E-006  1.82875E-005  4.96129E-007  1.04079E-002
     71  0.00000E+00  0.00000E+000  2.96728E-020 -5.65748E-015 -1.68373E-014  2.18945E-014 -1.05487E-004  8.90629E-005 -2.19728E-004  1.85257E-006  7.45134E-006  2.98798E-006  1.81541E-005  4.82150E-007  1.04408E-002
     72  0.00000E+00  0.00000E+000  2.96516E-020 -5.47853E-015 -1.71658E-014  2.19418E-014 -1.09321E-004  9.20625E-005 -2.28516E-004  1.82910E-006  7.22555E-006  2.96497E-006  1.80164E-005  4.68595E-007  1.04734E-002
     73  0.00000E+00  0.00000E+000  2.96276E-020 -5.29827E-015 -1.75052E-014  2.19887E-014 -1.13202E-004  9.51185E-005 -2.37471E-004  1.80555E-006  7.00430E-006  2.94205E-006  1.78742E-005  4.55425E-007  1.05056E-002
     74  0.00000E+00  0.00000E+000  2.96006E-020 -5.11694E-015 -1.78548E-014  2.20364E-014 -1.17123E-004  9.82276E-005 -2.46580E-004  1.78194E-006  6.78757E-006  2.91927E-006  1.77277E-005  4.42614E-007  1.05374E-002
     75  0.00000E+00  0.00000E+000  2.95706E-020 -4.93569E-015 -1.82143E-014  2.20848E-014 -1.21075E-004  1.01386E-004 -2.55832E-004  1.75826E-006  6.57538E-006  2.89661E-006  1.75767E-005  4.30136E-007  1.05689E-002
     76  0.00000E+00  0.00000E+000  2.95374E-020 -4.75424E-015 -1.85825E-014  2.21349E-014 -1.25051E-004  1.04587E-004 -2.65208E-004  1.73454E-006  6.36770E-006  2.87409E-006  1.74213E-005  4.17957E-007  1.06001E-002
     77  0.00000E+00  0.00000E+000  2.95010E-020 -4.57329E-015 -1.89585E-014  2.21856E-014 -1.29039E-004  1.07825E-004 -2.74692E-004  1.71079E-006  6.16453E-006  2.85173E-006  1.72614E-005  4.04080E-007  1.06307E-002
     78  0.00000E+00  0.00000E+000  2.94612E-020 -4.39345E-015 -1.93401E-014  2.22389E-014 -1.33029E-004  1.11093E-004 -2.84264E-004  1.68702E-006  5.96588E-006  2.82954E-006  1.70971E-005  3.89625E-007  1.06608E-002
     79  0.00000E+00  0.00000E+000  2.94181E-020 -4.21519E-015 -1.97276E-014  2.22920E-014 -1.37011E-004  1.14388E-004 -2.93904E-004  1.66324E-006  5.77173E-006  2.80752E-006  1.69283E-005  3.75604E-007  1.06903E-002
     80  0.00000E+00  0.00000E+000  2.93715E-020 -4.04002E-015 -2.01182E-014  2.23481E-014 -1.40971E-004  1.17702E-004 -3.03588E-004  1.63947E-006  5.58206E-006  2.78570E-006  1.67552E-005  3.62022E-007  1.07195E-002
     81  0.00000E+00  0.00000E+000  2.90584E-020 -4.09631E-015 -1.99410E-014  2.20678E-014 -1.40396E-004  1.19394E-004 -3.07590E-004  1.61018E-006  5.40345E-006  2.74051E-006  1.65618E-005  3.50352E-007  1.45210E-002
     82  0.00000E+00  0.00000E+000  2.90851E-020 -3.95943E-015 -2.03405E-014  2.19644E-014 -1.42467E-004  1.21908E-004 -3.14460E-004  1.59354E-006  5.24144E-006  2.73256E-006  1.64473E-005  3.39000E-007  1.62379E-002
     83  0.00000E+00  0.00000E+000  2.91062E-020 -3.81844E-015 -2.07576E-014  2.18422E-014 -1.44612E-004  1.24513E-004 -3.21650E-004  1.57726E-006  5.08287E-006  2.72403E-006  1.63335E-005  3.28093E-007  1.75112E-002
     84  0.00000E+00  0.00000E+000  2.91204E-020 -3.67263E-015 -2.11868E-014  2.17069E-014 -1.46810E-004  1.27192E-004 -3.29096E-004  1.56124E-006  4.92790E-006  2.71460E-006  1.62187E-005  3.17730E-007  1.84243E-002
     85  0.00000E+00  0.00000E+000  2.91285E-020 -3.52358E-015 -2.16279E-014  2.15676E-014 -1.49035E-004  1.29929E-004 -3.36743E-004  1.54534E-006  4.77662E-006  2.70439E-006  1.61017E-005  3.07927E-007  1.90550E-002
     86  0.00000E+00  0.00000E+000  2.91306E-020 -3.37186E-015 -2.20793E-014  2.14285E-014 -1.51252E-004  1.32703E-004 -3.44520E-004  1.52947E-006  4.62904E-006  2.69350E-006  1.59819E-005  2.97851E-007  1.94024E-002
     87  0.00000E+00  0.00000E+000  2.91271E-020 -3.21618E-015 -2.25383E-014  2.12936E-014 -1.53436E-004  1.35494E-004 -3.52361E-004  1.51355E-006  4.48515E-006  2.68204E-006  1.58586E-005  2.87664E-007  1.95534E-002
     88  0.00000E+00  0.00000E+000  2.91181E-020 -3.05886E-015 -2.30036E-014  2.11652E-014 -1.55558E-004  1.38288E-004 -3.60211E-004  1.49751E-006  4.34494E-006  2.67012E-006  1.57313E-005  2.77780E-007  1.96328E-002
     89  0.00000E+00  0.00000E+000  2.91039E-020 -2.90129E-015 -2.34749E-014  2.10432E-014 -1.57597E-004  1.41071E-004 -3.68023E-004  1.48132E-006  4.20836E-006  2.65782E-006  1.55999E-005  2.68192E-007  1.97001E-002
     90  0.00000E+00  0.00000E+000  2.90847E-020 -2.74331E-015 -2.39471E-014  2.09256E-014 -1.59533E-004  1.43831E-004 -3.75756E-004  1.46496E-006  4.07539E-006  2.64522E-006  1.54643E-005  2.58904E-007  1.97788E-002
     91  0.00000E+00  0.00000E+000  2.90608E-020 -2.58609E-015 -2.44195E-014  2.08125E-014 -1.61347E-004  1.46557E-004 -3.83381E-004  1.44842E-006  3.94599E-006  2.63237E-006  1.53247E-005  2.49889E-007  1.98786E-002
     92  0.00000E+00  0.00000E+000  2.90322E-020 -2.42947E-015 -2.48874E-014  2.07019E-014 -1.63020E-004  1.49238E-004 -3.90870E-004  1.43174E-006  3.82014E-006  2.61931E-006  1.51810E-005  2.41132E-007  2.00015E-002
     93  0.00000E+00  0.00000E+000  2.89991E-020 -2.27423E-015 -2.53517E-014  2.05936E-014 -1.64535E-004  1.51865E-004 -3.98205E-004  1.41491E-006  3.69780E-006  2.60608E-006  1.50335E-005  2.32620E-007  2.01701E-002
     94  0.00000E+00  0.00000E+000  2.89616E-020 -2.12002E-015 -2.58075E-014  2.04860E-014 -1.65875E-004  1.54428E-004 -4.05369E-004  1.39796E-006  3.57893E-006  2.59272E-006  1.48824E-005  2.24349E-007  2.03797E-002
     95  0.00000E+00  0.00000E+000  2.89200E-020 -1.96786E-015 -2.62569E-014  2.03790E-014 -1.67024E-004  1.56918E-004 -4.12349E-004  1.38092E-006  3.46351E-006  2.57926E-006  1.47278E-005  2.16308E-007  2.06227E-002
     96  0.00000E+00  0.00000E+000  2.88743E-020 -1.81782E-015 -2.66954E-014  2.02717E-014 -1.67967E-004  1.59323E-004 -4.19130E-004  1.36381E-006  3.35151E-006  2.56572E-006  1.45700E-005  2.08489E-007  2.08876E-002
     97  0.00000E+00  0.00000E+000  2.88248E-020 -1.67112E-015 -2.71255E-014  2.01643E-014 -1.68689E-004  1.61635E-004 -4.25698E-004  1.34666E-006  3.24289E-006  2.55214E-006  1.44091E-005  2.00887E-007  2.10345E-002
     98  0.00000E+00  0.00000E+000  2.87716E-020 -1.52781E-015 -2.75427E-014  2.00561E-014 -1.69175E-004  1.63839E-004 -4.32038E-004  1.32948E-006  3.13763E-006  2.53855E-006  1.42454E-005  1.93496E-007  2.11884E-002
     99  0.00000E+00  0.00000E+000  2.87148E-020 -1.38898E-015 -2.79502E-014  1.99476E-014 -1.69411E-004  1.65924E-004 -4.38133E-004  1.31231E-006  3.03569E-006  2.52497E-006  1.40792E-005  1.86313E-007  2.13418E-002
    100  0.00000E+00  0.00000E+000  2.86547E-020 -1.25459E-015 -2.83434E-014  1.98385E-014 -1.69381E-004  1.67876E-004 -4.43965E-004  1.29517E-006  2.93706E-006  2.51142E-006  1.39106E-005  1.79339E-007  2.14899E-002
    101  0.00000E+00  0.00000E+000  2.85914E-020 -1.12555E-015 -2.87254E-014  1.97295E-014 -1.69072E-004  1.69683E-004 -4.49514E-004  1.27808E-006  2.84168E-006  2.49793E-006  1.37398E-005  1.72577E-007  2.16295E-002
      1  0.00000E+00  0.00000E+000  2.86547E-020 -1.25459E-015 -2.83434E-014  1.98385E-014 -1.69381E-004  1.67876E-004 -4.43965E-004  1.29517E-006  2.93706E-006  2.51142E-006  1.39106E-005  1.79339E-007  2.14899E-002
      2  1.00000E+00  1.00000E+000  2.86547E-020 -1.25514E-015 -2.83426E-014  1.98388E-014 -1.69369E-004  1.67873E-004 -4.43958E-004  1.29512E-006  2.93676E-006  2.51141E-006  1.39102E-005  1.79328E-007  2.14990E-002
      3  2.00000E+00  1.00000E+000  2.86546E-020 -1.25569E-015 -2.83418E-014  1.98391E-014 -1.69358E-004  1.67870E-004 -4.43950E-004  1.29508E-006  2.93647E-006  2.51141E-006  1.39098E-005  1.79317E-007  2.15080E-002
      4  3.00000E+00  1.00000E+000  2.86546E-020 -1.25625E-015 -2.83410E-014  1.98395E-014 -1.69346E-004  1.67866E-004 -4.43942E-004  1.29503E-006  2.93618E-006  2.51141E-006  1.39095E-005  1.79307E-007  2.15169E-002
      5  4.00000E+00  1.00000E+000  2.86546E-020 -1.25679E-015 -2.83402E-014  1.98398E-014 -1.69335E-004  1.67863E-004 -4.43935E-004  1.29498E-006  2.93589E-006  2.51140E-006  1.39091E-005  1.79296E-007  2.15257E-002
      6  5.00000E+00  1.00000E+000  2.86545E-020 -1.25734E-015 -2.83394E-014  1.98401E-014 -1.69323E-004  1.67860E-004 -4.43927E-004  1.29494E-006  2.93560E-006  2.51140E-006  1.39088E-005  1.79285E-007  2.15345E-002
      7  6.00000E+00  1.00000E+000  2.86545E-020 -1.25789E-015 -2.83386E-014  1.98404E-014 -1.69311E-004  1.67857E-004 -4.43919E-004  1.29489E-006  2.93531E-006  2.51139E-006  1.39084E-005  1.79274E-007  2.15431E-002
