Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     26  0.00000E+00  0.00000E+00  1.07089E-19 -2.34934E-15 -3.61837E-15  1.06389E-14 -7.35304E-05  1.25111E-05 -6.23208E-04  1.15943E-06  1.17969E-05  3.28546E-06  3.96004E-06  4.29658E-06  3.56730E-05  4.39677E-07  8.00690E-01
     27  0.00000E+00  0.00000E+00  1.08461E-19 -2.27784E-15 -3.65907E-15  1.16341E-14 -7.93391E-05  1.32756E-05 -6.61808E-04  1.15191E-06  1.16858E-05  3.27357E-06  3.91609E-06  4.25120E-06  3.54584E-05  4.19066E-07  7.93363E-01
     28  0.00000E+00  0.00000E+00  1.09739E-19 -2.18264E-15 -3.68940E-15  1.26513E-14 -8.52331E-05  1.40476E-05 -6.99160E-04  1.14418E-06  1.15829E-05  3.26139E-06  3.87400E-06  4.20765E-06  3.52415E-05  4.01346E-07  7.87439E-01
     29  0.00000E+00  0.00000E+00  1.10930E-19 -2.06560E-15 -3.71040E-15  1.36841E-14 -9.11962E-05  1.48254E-05 -7.34867E-04  1.13625E-06  1.14873E-05  3.24907E-06  3.83379E-06  4.16593E-06  3.50220E-05  3.86291E-07  7.82683E-01
     30  0.00000E+00  0.00000E+00  1.12038E-19 -1.92853E-15 -3.72312E-15  1.47235E-14 -9.72123E-05  1.56105E-05 -7.68541E-04  1.12814E-06  1.13984E-05  3.23656E-06  3.79529E-06  4.12589E-06  3.47997E-05  3.64977E-07  7.75510E-01
     31  0.00000E+00  0.00000E+00  1.10928E-19 -1.84651E-15 -4.02394E-15  1.54056E-14 -1.02695E-04  1.71744E-05 -7.89389E-04  1.10976E-06  1.09451E-05  3.16128E-06  3.70313E-06  4.03574E-06  3.40378E-05  3.42255E-07  8.98610E-01
     32  0.00000E+00  0.00000E+00  1.11730E-19 -1.98004E-15 -3.99974E-15  1.61481E-14 -1.08493E-04  1.87053E-05 -8.15105E-04  1.09773E-06  1.05856E-05  3.14288E-06  3.66619E-06  4.00184E-06  3.35509E-05  3.17753E-07  9.19137E-01
     33  0.00000E+00  0.00000E+00  1.13149E-19 -2.08807E-15 -3.89681E-15  1.68404E-14 -1.14547E-04  2.01946E-05 -8.40330E-04  1.08726E-06  1.02742E-05  3.12857E-06  3.63325E-06  3.97058E-06  3.31272E-05  2.96152E-07  9.32362E-01
     34  0.00000E+00  0.00000E+00  1.15275E-19 -2.13261E-15 -3.75664E-15  1.74241E-14 -1.20763E-04  2.16412E-05 -8.64509E-04  1.07815E-06  1.00096E-05  3.11782E-06  3.60389E-06  3.94202E-06  3.27645E-05  2.77202E-07  9.43883E-01
     35  0.00000E+00  0.00000E+00  1.17283E-19 -2.17616E-15 -3.43388E-15  1.79649E-14 -1.27082E-04  2.30415E-05 -8.87122E-04  1.07008E-06  9.78836E-06  3.10712E-06  3.57518E-06  3.91371E-06  3.24461E-05  2.60646E-07  9.52171E-01
     36  0.00000E+00  0.00000E+00  1.19181E-19 -2.23159E-15 -2.99272E-15  1.84084E-14 -1.33424E-04  2.43942E-05 -9.07888E-04  1.06262E-06  9.59768E-06  3.09636E-06  3.54721E-06  3.88594E-06  3.21588E-05  2.46263E-07  9.60705E-01
     37  0.00000E+00  0.00000E+00  1.21064E-19 -2.28366E-15 -2.47525E-15  1.87436E-14 -1.39719E-04  2.57061E-05 -9.26665E-04  1.05499E-06  9.40321E-06  3.08544E-06  3.52028E-06  3.85900E-06  3.18674E-05  2.33787E-07  9.67086E-01
     38  0.00000E+00  0.00000E+00  1.23020E-19 -2.29985E-15 -1.91016E-15  1.90021E-14 -1.45923E-04  2.70477E-05 -9.43462E-04  1.04373E-06  9.05291E-06  3.07223E-06  3.49258E-06  3.83100E-06  3.14036E-05  2.23015E-07  9.75545E-01
     39  0.00000E+00  0.00000E+00  1.25309E-19 -2.24026E-15 -1.32185E-15  1.92266E-14 -1.52000E-04  2.84479E-05 -9.58702E-04  1.02851E-06  8.57284E-06  3.05669E-06  3.46104E-06  3.79909E-06  3.07965E-05  2.13782E-07  9.84496E-01
     40  0.00000E+00  0.00000E+00  1.29092E-19 -2.12100E-15 -7.87875E-16  1.94233E-14 -1.58014E-04  2.98230E-05 -9.72689E-04  1.01374E-06  8.11974E-06  3.04551E-06  3.43318E-06  3.77110E-06  3.02217E-05  2.05859E-07  9.93460E-01
     41  0.00000E+00  0.00000E+00  1.35749E-19 -1.99123E-15 -3.81960E-16  1.96794E-14 -1.63806E-04  3.11332E-05 -9.85172E-04  9.99424E-07  7.70194E-06  3.04176E-06  3.41312E-06  3.75078E-06  2.96932E-05  1.98894E-07  1.00157E+00
     42  0.00000E+00  0.00000E+00  1.43226E-19 -1.89415E-15  1.22042E-16  1.99247E-14 -1.69373E-04  3.23687E-05 -9.96387E-04  9.85169E-07  7.31646E-06  3.03784E-06  3.39165E-06  3.72925E-06  2.91805E-05  1.92600E-07  1.00811E+00
     43  0.00000E+00  0.00000E+00  1.50706E-19 -1.77570E-15  6.73663E-16  2.01161E-14 -1.74660E-04  3.35261E-05 -1.00648E-03  9.70822E-07  6.95700E-06  3.03215E-06  3.36721E-06  3.70446E-06  2.86747E-05  1.86449E-07  1.01355E+00
     44  0.00000E+00  0.00000E+00  1.58613E-19 -1.71042E-15  1.23367E-15  2.02900E-14 -1.79625E-04  3.45995E-05 -1.01560E-03  9.56466E-07  6.61948E-06  3.02740E-06  3.34244E-06  3.67900E-06  2.81820E-05  1.80944E-07  1.02059E+00
     45  0.00000E+00  0.00000E+00  1.68091E-19 -1.72109E-15  1.80235E-15  2.04974E-14 -1.84224E-04  3.55874E-05 -1.02388E-03  9.42204E-07  6.30207E-06  3.02716E-06  3.32116E-06  3.65668E-06  2.77139E-05  1.75996E-07  1.02782E+00
     46  0.00000E+00  0.00000E+00  1.77388E-19 -1.74262E-15  2.35550E-15  2.07007E-14 -1.88430E-04  3.64933E-05 -1.03145E-03  9.27803E-07  6.00235E-06  3.02483E-06  3.29718E-06  3.63129E-06  2.72503E-05  1.71531E-07  1.03348E+00
     47  0.00000E+00  0.00000E+00  1.86458E-19 -1.77654E-15  2.88398E-15  2.09444E-14 -1.92228E-04  3.73159E-05 -1.03841E-03  9.13277E-07  5.71927E-06  3.02107E-06  3.27122E-06  3.60355E-06  2.67936E-05  1.67493E-07  1.04054E+00
     48  0.00000E+00  0.00000E+00  1.95368E-19 -1.79051E-15  3.41541E-15  2.12490E-14 -1.95616E-04  3.80523E-05 -1.04485E-03  8.98681E-07  5.45225E-06  3.01655E-06  3.24422E-06  3.57437E-06  2.63468E-05  1.50445E-07  1.04427E+00
     49  0.00000E+00  0.00000E+00  2.04090E-19 -1.84571E-15  3.93244E-15  2.15447E-14 -1.98607E-04  3.87018E-05 -1.05083E-03  8.84056E-07  5.20088E-06  3.01147E-06  3.21670E-06  3.54419E-06  2.59109E-05  1.32017E-07  1.04696E+00
     50  0.00000E+00  0.00000E+00  2.12690E-19 -1.93904E-15  4.43362E-15  2.18283E-14 -2.01216E-04  3.92693E-05 -1.05642E-03  8.69473E-07  4.96494E-06  3.00626E-06  3.18933E-06  3.51371E-06  2.54877E-05  1.18702E-07  1.05653E+00
     51  0.00000E+00  0.00000E+00  2.21216E-19 -2.07483E-15  4.91972E-15  2.20881E-14 -2.03459E-04  3.97631E-05 -1.06166E-03  8.54996E-07  4.74415E-06  3.00125E-06  3.16265E-06  3.48351E-06  2.50785E-05  1.08176E-07  1.06292E+00
