Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe Ppar E Pmin Pmax
     16  0.00000E+00  0.00000E+000  4.03566E-019 -3.35046E-015 -5.64996E-015  1.65568E-015  1.35697E-006  7.96146E-007 -3.65511E-006  1.47373E-006  1.57880E-005  4.71519E-006  6.56944E-006  1.95556E-005  8.53896E-007  1.14549E+000
     17  0.00000E+00  0.00000E+000  4.24730E-019 -3.20641E-015 -6.31270E-015  8.67977E-016  1.50509E-006  8.68840E-007 -4.68089E-006  1.46961E-006  1.54732E-005  4.75987E-006  6.59347E-006  1.96446E-005  8.53682E-007  1.21379E+000
     18  0.00000E+00  0.00000E+000  4.42199E-019 -2.54421E-015 -6.32899E-015 -1.03293E-016  1.65855E-006  9.45256E-007 -5.89747E-006  1.46472E-006  1.51707E-005  4.78838E-006  6.59772E-006  1.97082E-005  8.52893E-007  1.27620E+000
     19  0.00000E+00  0.00000E+000  4.56148E-019 -1.87075E-015 -5.90917E-015 -1.05344E-015  1.81884E-006  1.02721E-006 -7.31780E-006  1.45913E-006  1.48789E-005  4.80192E-006  6.58407E-006  1.97430E-005  8.51785E-007  1.32626E+000
     20  0.00000E+00  0.00000E+000  4.67031E-019 -1.35036E-015 -5.06112E-015 -1.75157E-015  1.98744E-006  1.11685E-006 -8.95314E-006  1.45293E-006  1.45965E-005  4.80310E-006  6.55569E-006  1.97504E-005  8.49477E-007  1.36145E+000
     21  0.00000E+00  0.00000E+000  4.75447E-019 -1.04460E-015 -3.85586E-015 -2.03683E-015  2.16643E-006  1.21594E-006 -1.08135E-005  1.44624E-006  1.43224E-005  4.79529E-006  6.51642E-006  1.97355E-005  8.46554E-007  1.38245E+000
     22  0.00000E+00  0.00000E+000  4.81981E-019 -9.23612E-016 -2.42790E-015 -1.89589E-015  2.35791E-006  1.32581E-006 -1.29060E-005  1.43922E-006  1.40559E-005  4.78131E-006  6.46947E-006  1.97042E-005  8.43450E-007  1.40113E+000
     23  0.00000E+00  0.00000E+000  4.87223E-019 -9.29190E-016 -9.80471E-016 -1.38996E-015  2.56463E-006  1.44756E-006 -1.52341E-005  1.43193E-006  1.37962E-005  4.76355E-006  6.41746E-006  1.96615E-005  8.40178E-007  1.40264E+000
     24  0.00000E+00  0.00000E+000  4.91767E-019 -1.08155E-015  2.10250E-016 -6.09038E-016  2.79020E-006  1.58218E-006 -1.78009E-005  1.42447E-006  1.35430E-005  4.74429E-006  6.36285E-006  1.96115E-005  8.36747E-007  1.40191E+000
     25  0.00000E+00  0.00000E+000  4.96006E-019 -1.35538E-015  1.01411E-015  3.28479E-016  3.03750E-006  1.73042E-006 -2.06093E-005  1.41691E-006  1.32959E-005  4.72521E-006  6.30753E-006  1.95580E-005  8.33161E-007  1.39829E+000
     26  0.00000E+00  0.00000E+000  5.00116E-019 -1.68518E-015  1.38336E-015  1.32627E-015  3.31036E-006  1.89359E-006 -2.36620E-005  1.40932E-006  1.30545E-005  4.70734E-006  6.25269E-006  1.95037E-005  8.29426E-007  1.40158E+000
     27  0.00000E+00  0.00000E+000  5.04141E-019 -1.98827E-015  1.42503E-015  2.32931E-015  3.61337E-006  2.07336E-006 -2.69595E-005  1.40173E-006  1.28184E-005  4.69091E-006  6.19870E-006  1.94496E-005  8.25543E-007  1.39920E+000
     28  0.00000E+00  0.00000E+000  5.08043E-019 -2.16875E-015  1.30832E-015  3.27822E-015  3.95178E-006  2.27129E-006 -3.05039E-005  1.39415E-006  1.25875E-005  4.67562E-006  6.14542E-006  1.93955E-005  8.21517E-007  1.39762E+000
     29  0.00000E+00  0.00000E+000  5.11748E-019 -2.17230E-015  1.20124E-015  4.11512E-015  4.33083E-006  2.48983E-006 -3.42994E-005  1.38658E-006  1.23612E-005  4.66097E-006  6.09244E-006  1.93412E-005  8.17350E-007  1.39619E+000
     30  0.00000E+00  0.00000E+000  5.15184E-019 -1.97627E-015  1.23500E-015  4.80509E-015  4.75523E-006  2.73034E-006 -3.83501E-005  1.37904E-006  1.21394E-005  4.64661E-006  6.03945E-006  1.92868E-005  8.13043E-007  1.39596E+000
     31  0.00000E+00  0.00000E+000  5.00956E-019 -1.68446E-015  9.97362E-016  4.93805E-015  4.84330E-006  2.88709E-006 -4.12639E-005  1.36466E-006  1.18865E-005  4.53025E-006  5.88832E-006  1.90792E-005  8.08572E-007  1.52070E+000
     32  0.00000E+00  0.00000E+000  4.92992E-019 -1.47387E-015  1.02640E-015  5.05748E-015  5.02119E-006  3.07180E-006 -4.46854E-005  1.35708E-006  1.16717E-005  4.47643E-006  5.80406E-006  1.89775E-005  8.01516E-007  1.57620E+000
     33  0.00000E+00  0.00000E+000  4.85436E-019 -1.17786E-015  1.13857E-015  5.13209E-015  5.22527E-006  3.26989E-006 -4.83047E-005  1.34964E-006  1.14627E-005  4.42548E-006  5.72126E-006  1.88802E-005  7.94176E-007  1.59291E+000
     34  0.00000E+00  0.00000E+000  4.78623E-019 -8.30098E-016  1.27547E-015  5.23105E-015  5.45310E-006  3.48011E-006 -5.21286E-005  1.34233E-006  1.12590E-005  4.37901E-006  5.64194E-006  1.87896E-005  7.87161E-007  1.58911E+000
     35  0.00000E+00  0.00000E+000  4.72812E-019 -4.48765E-016  1.44209E-015  5.35084E-015  5.70344E-006  3.70142E-006 -5.61633E-005  1.33519E-006  1.10600E-005  4.33767E-006  5.56709E-006  1.87066E-005  7.79718E-007  1.56966E+000
     36  0.00000E+00  0.00000E+000  4.67882E-019 -4.91511E-017  1.63358E-015  5.49510E-015  5.97548E-006  3.93327E-006 -6.04140E-005  1.32819E-006  1.08653E-005  4.30086E-006  5.49636E-006  1.86291E-005  7.70901E-007  1.54435E+000
     37  0.00000E+00  0.00000E+000  4.63588E-019  3.49624E-016  1.84140E-015  5.66719E-015  6.26874E-006  4.17537E-006 -6.48833E-005  1.32125E-006  1.06745E-005  4.26762E-006  5.42902E-006  1.85554E-005  7.61377E-007  1.52645E+000
     38  0.00000E+00  0.00000E+000  4.59721E-019  7.42274E-016  2.05415E-015  5.88794E-015  6.58357E-006  4.42731E-006 -6.95725E-005  1.31432E-006  1.04871E-005  4.23710E-006  5.36444E-006  1.84843E-005  7.51072E-007  1.51354E+000
     39  0.00000E+00  0.00000E+000  4.56161E-019  1.13559E-015  2.24813E-015  6.19134E-015  6.92061E-006  4.68854E-006 -7.44834E-005  1.30739E-006  1.03029E-005  4.20871E-006  5.30221E-006  1.84149E-005  7.40035E-007  1.50602E+000
     40  0.00000E+00  0.00000E+000  4.52865E-019  1.54623E-015  2.39102E-015  6.59793E-015  7.28004E-006  4.95882E-006 -7.96180E-005  1.30047E-006  1.01216E-005  4.18220E-006  5.24221E-006  1.83469E-005  7.28221E-007  1.50335E+000
     41  0.00000E+00  0.00000E+000  4.49845E-019  1.98237E-015  2.46186E-015  7.10580E-015  7.66186E-006  5.23810E-006 -8.49793E-005  1.29357E-006  9.94284E-006  4.15749E-006  5.18455E-006  1.82805E-005  7.15560E-007  1.50220E+000
     42  0.00000E+00  0.00000E+000  4.47154E-019  2.44793E-015  2.46094E-015  7.70399E-015  8.06640E-006  5.52641E-006 -9.05708E-005  1.28671E-006  9.76652E-006  4.13469E-006  5.12945E-006  1.82160E-005  7.02006E-007  1.49885E+000
     43  0.00000E+00  0.00000E+000  4.44874E-019  2.90456E-015  2.38897E-015  8.36644E-015  8.49421E-006  5.82381E-006 -9.63948E-005  1.27991E-006  9.59249E-006  4.11408E-006  5.07725E-006  1.81541E-005  6.87610E-007  1.49441E+000
     44  0.00000E+00  0.00000E+000  4.43084E-019  3.30304E-015  2.26821E-015  9.05287E-015  8.94626E-006  6.13074E-006 -1.02453E-004  1.27319E-006  9.42070E-006  4.09597E-006  5.02824E-006  1.80952E-005  6.72451E-007  1.48412E+000
     45  0.00000E+00  0.00000E+000  4.41817E-019  3.61510E-015  2.12344E-015  9.72124E-015  9.42351E-006  6.44750E-006 -1.08748E-004  1.26657E-006  9.25111E-006  4.08048E-006  4.98252E-006  1.80396E-005  6.56682E-007  1.47745E+000
     46  0.00000E+00  0.00000E+000  4.41054E-019  3.83537E-015  1.97398E-015  1.03383E-014  9.92743E-006  6.77478E-006 -1.15277E-004  1.26006E-006  9.08373E-006  4.06754E-006  4.93999E-006  1.79872E-005  6.40407E-007  1.47210E+000
     47  0.00000E+00  0.00000E+000  4.40745E-019  3.96912E-015  1.82900E-015  1.08812E-014  1.04593E-005  7.11307E-006 -1.22042E-004  1.25367E-006  8.91853E-006  4.05691E-006  4.90045E-006  1.79375E-005  6.23718E-007  1.46980E+000
     48  0.00000E+00  0.00000E+000  4.40824E-019  4.02217E-015  1.69433E-015  1.13377E-014  1.10207E-005  7.46264E-006 -1.29040E-004  1.24740E-006  8.75553E-006  4.04833E-006  4.86367E-006  1.78900E-005  6.06819E-007  1.46837E+000
     49  0.00000E+00  0.00000E+000  4.41221E-019  3.99924E-015  1.57066E-015  1.17046E-014  1.16136E-005  7.82375E-006 -1.36269E-004  1.24127E-006  8.59472E-006  4.04146E-006  4.82932E-006  1.78444E-005  5.89903E-007  1.46616E+000
     50  0.00000E+00  0.00000E+000  4.41866E-019  3.90626E-015  1.45582E-015  1.19837E-014  1.22398E-005  8.19652E-006 -1.43727E-004  1.23527E-006  8.43609E-006  4.03599E-006  4.79703E-006  1.78002E-005  5.73109E-007  1.46488E+000
     51  0.00000E+00  0.00000E+000  4.42683E-019  3.75316E-015  1.34804E-015  1.21792E-014  1.29012E-005  8.58099E-006 -1.51414E-004  1.22939E-006  8.27962E-006  4.03153E-006  4.76646E-006  1.77571E-005  5.56540E-007  1.46350E+000
