Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     14  0.00000E+00  0.00000E+00  3.71880E-19 -1.77038E-15 -5.68346E-15 -1.72727E-15  8.22629E-07  6.06309E-07 -3.72985E-06  1.52766E-06  1.64685E-05  4.12608E-06  5.67518E-06  5.87195E-06  1.84837E-05  8.52348E-07  7.42621E-01
     15  0.00000E+00  0.00000E+00  3.91149E-19 -1.61901E-15 -5.62448E-15 -2.48993E-15  8.64713E-07  6.65471E-07 -5.04779E-06  1.52436E-06  1.61260E-05  4.12258E-06  5.65599E-06  5.85682E-06  1.85973E-05  8.52712E-07  7.90091E-01
     16  0.00000E+00  0.00000E+00  4.06712E-19 -1.34726E-15 -5.06754E-15 -3.04276E-15  8.99057E-07  7.26473E-07 -6.64312E-06  1.51979E-06  1.58001E-05  4.10772E-06  5.62115E-06  5.82572E-06  1.86977E-05  8.52722E-07  8.29145E-01
     17  0.00000E+00  0.00000E+00  4.19142E-19 -1.01736E-15 -4.11347E-15 -3.34373E-15  9.29195E-07  7.91956E-07 -8.52274E-06  1.51419E-06  1.54883E-05  4.08431E-06  5.57421E-06  5.78235E-06  1.87842E-05  8.52351E-07  8.63403E-01
     18  0.00000E+00  0.00000E+00  4.29074E-19 -7.01671E-16 -2.85939E-15 -3.46250E-15  9.59707E-07  8.63617E-07 -1.06868E-05  1.50772E-06  1.51888E-05  4.05454E-06  5.51808E-06  5.72970E-06  1.88566E-05  8.49878E-07  8.95845E-01
     19  0.00000E+00  0.00000E+00  4.37085E-19 -4.28787E-16 -1.40299E-15 -3.43535E-15  9.94628E-07  9.42692E-07 -1.31316E-05  1.50049E-06  1.49002E-05  4.01952E-06  5.45446E-06  5.66951E-06  1.89151E-05  8.46933E-07  9.14330E-01
     20  0.00000E+00  0.00000E+00  4.43692E-19 -2.24666E-16  1.38457E-16 -3.27434E-15  1.03713E-06  1.03153E-06 -1.58509E-05  1.49263E-06  1.46211E-05  3.98066E-06  5.38512E-06  5.60360E-06  1.89618E-05  8.43754E-07  9.26319E-01
     21  0.00000E+00  0.00000E+00  4.49347E-19 -3.94396E-17  1.65152E-15 -3.04161E-15  1.09308E-06  1.13332E-06 -1.88355E-05  1.48426E-06  1.43506E-05  3.93977E-06  5.31228E-06  5.53417E-06  1.90006E-05  8.40369E-07  9.26506E-01
     22  0.00000E+00  0.00000E+00  4.54442E-19  1.11854E-16  3.06017E-15 -2.79128E-15  1.16851E-06  1.25107E-06 -2.20733E-05  1.47547E-06  1.40881E-05  3.89809E-06  5.23756E-06  5.46290E-06  1.90346E-05  8.36810E-07  9.15211E-01
     23  0.00000E+00  0.00000E+00  4.59312E-19  1.92617E-16  4.31301E-15 -2.53442E-15  1.26759E-06  1.38603E-06 -2.55563E-05  1.46632E-06  1.38330E-05  3.85594E-06  5.16153E-06  5.39043E-06  1.90653E-05  8.33090E-07  9.13058E-01
     24  0.00000E+00  0.00000E+00  4.64228E-19  2.26832E-16  5.37270E-15 -2.25389E-15  1.39537E-06  1.53845E-06 -2.92775E-05  1.45691E-06  1.35847E-05  3.81442E-06  5.08549E-06  5.31809E-06  1.90953E-05  8.29215E-07  9.13067E-01
     25  0.00000E+00  0.00000E+00  4.69399E-19  2.60832E-16  6.20499E-15 -1.91334E-15  1.55737E-06  1.70861E-06 -3.32280E-05  1.44729E-06  1.33429E-05  3.77413E-06  5.01020E-06  5.24667E-06  1.91263E-05  8.25189E-07  9.10339E-01
     26  0.00000E+00  0.00000E+00  4.74966E-19  3.16395E-16  6.76233E-15 -1.50307E-15  1.75911E-06  1.89819E-06 -3.74035E-05  1.43754E-06  1.31074E-05  3.73584E-06  4.93646E-06  5.17707E-06  1.91604E-05  8.21020E-07  9.05416E-01
     27  0.00000E+00  0.00000E+00  4.80996E-19  4.45056E-16  6.99645E-15 -1.01221E-15  2.00670E-06  2.10944E-06 -4.18049E-05  1.42770E-06  1.28782E-05  3.70009E-06  4.86488E-06  5.10997E-06  1.91997E-05  8.16712E-07  8.99252E-01
     28  0.00000E+00  0.00000E+00  4.87460E-19  7.53373E-16  6.91709E-15 -5.07656E-16  2.30478E-06  2.34240E-06 -4.64352E-05  1.41783E-06  1.26549E-05  3.66722E-06  4.79605E-06  5.04585E-06  1.92466E-05  8.12266E-07  8.95506E-01
     29  0.00000E+00  0.00000E+00  4.94247E-19  1.31932E-15  6.57774E-15 -5.17745E-17  2.65597E-06  2.59812E-06 -5.12993E-05  1.40796E-06  1.24376E-05  3.63740E-06  4.73030E-06  4.98495E-06  1.93030E-05  8.07685E-07  8.94051E-01
     30  0.00000E+00  0.00000E+00  5.01208E-19  2.15859E-15  6.04323E-15  3.33239E-16  3.06300E-06  2.87563E-06 -5.64067E-05  1.39812E-06  1.22260E-05  3.61023E-06  4.66751E-06  4.92701E-06  1.93706E-05  8.02969E-07  8.92377E-01
     31  0.00000E+00  0.00000E+00  4.91045E-19  2.41273E-15  5.28413E-15  6.66185E-16  3.12739E-06  3.04461E-06 -6.01649E-05  1.38056E-06  1.19773E-05  3.48261E-06  4.51307E-06  4.77275E-06  1.91893E-05  7.98238E-07  1.01669E+00
     32  0.00000E+00  0.00000E+00  4.87466E-19  2.77023E-15  4.89305E-15  8.71791E-16  3.29472E-06  3.24277E-06 -6.43848E-05  1.37095E-06  1.17700E-05  3.41287E-06  4.41528E-06  4.67807E-06  1.91624E-05  7.92365E-07  1.04019E+00
     33  0.00000E+00  0.00000E+00  4.83868E-19  3.18255E-15  4.58676E-15  1.29643E-15  3.49177E-06  3.45436E-06 -6.88206E-05  1.36155E-06  1.15685E-05  3.35002E-06  4.32424E-06  4.58968E-06  1.91498E-05  7.83671E-07  1.05937E+00
     34  0.00000E+00  0.00000E+00  4.80339E-19  3.71862E-15  4.25309E-15  1.88486E-15  3.71539E-06  3.67843E-06 -7.34773E-05  1.35229E-06  1.13722E-05  3.29244E-06  4.23826E-06  4.50609E-06  1.91436E-05  7.74762E-07  1.08593E+00
     35  0.00000E+00  0.00000E+00  4.76837E-19  4.40005E-15  3.85981E-15  2.65782E-15  3.96378E-06  3.91388E-06 -7.83630E-05  1.34314E-06  1.11808E-05  3.23995E-06  4.15727E-06  4.42729E-06  1.91383E-05  7.65466E-07  1.10429E+00
     36  0.00000E+00  0.00000E+00  4.73299E-19  5.18716E-15  3.39385E-15  3.61109E-15  4.23579E-06  4.16015E-06 -8.34857E-05  1.33406E-06  1.09935E-05  3.19197E-06  4.08083E-06  4.35293E-06  1.91301E-05  7.55725E-07  1.11548E+00
     37  0.00000E+00  0.00000E+00  4.69657E-19  6.03337E-15  2.86673E-15  4.70890E-15  4.53042E-06  4.41655E-06 -8.88514E-05  1.32501E-06  1.08098E-05  3.14776E-06  4.00828E-06  4.28242E-06  1.91170E-05  7.45415E-07  1.11456E+00
     38  0.00000E+00  0.00000E+00  4.65863E-19  6.89409E-15  2.29663E-15  5.90726E-15  4.84737E-06  4.68251E-06 -9.44650E-05  1.31597E-06  1.06292E-05  3.10672E-06  3.93914E-06  4.21531E-06  1.90979E-05  7.34444E-07  1.09840E+00
     39  0.00000E+00  0.00000E+00  4.61933E-19  7.72773E-15  1.71981E-15  7.17505E-15  5.18616E-06  4.95780E-06 -1.00331E-04  1.30694E-06  1.04512E-05  3.06864E-06  3.87331E-06  4.15152E-06  1.90723E-05  7.22759E-07  1.10714E+00
     40  0.00000E+00  0.00000E+00  4.57960E-19  8.47566E-15  1.16018E-15  8.48522E-15  5.54685E-06  5.24266E-06 -1.06452E-04  1.29793E-06  1.02756E-05  3.03359E-06  3.81093E-06  4.09121E-06  1.90404E-05  7.10346E-07  1.10727E+00
     41  0.00000E+00  0.00000E+00  4.54099E-19  9.09479E-15  6.49606E-16  9.81582E-15  5.92993E-06  5.53722E-06 -1.12832E-04  1.28894E-06  1.01020E-05  3.00142E-06  3.75196E-06  4.03429E-06  1.90026E-05  6.97179E-07  1.10708E+00
     42  0.00000E+00  0.00000E+00  4.50530E-19  9.56516E-15  2.01257E-16  1.11335E-14  6.33606E-06  5.84167E-06 -1.19473E-04  1.28002E-06  9.93062E-06  2.97192E-06  3.69626E-06  3.98058E-06  1.89594E-05  6.83200E-07  1.10699E+00
     43  0.00000E+00  0.00000E+00  4.47418E-19  9.89094E-15 -1.82846E-16  1.24006E-14  6.76622E-06  6.15648E-06 -1.26376E-04  1.27117E-06  9.76126E-06  2.94485E-06  3.64363E-06  3.92988E-06  1.89118E-05  6.68525E-07  1.10998E+00
     44  0.00000E+00  0.00000E+00  4.44891E-19  1.00953E-14 -5.16057E-16  1.35706E-14  7.22149E-06  6.48211E-06 -1.33544E-04  1.26243E-06  9.59399E-06  2.91999E-06  3.59390E-06  3.88198E-06  1.88602E-05  6.53227E-07  1.12061E+00
     45  0.00000E+00  0.00000E+00  4.43009E-19  1.02155E-14 -8.23000E-16  1.45816E-14  7.70268E-06  6.81830E-06 -1.40976E-04  1.25381E-06  9.42881E-06  2.89717E-06  3.54692E-06  3.83673E-06  1.88051E-05  6.37398E-07  1.14914E+00
     46  0.00000E+00  0.00000E+00  4.41764E-19  1.02946E-14 -1.14564E-15  1.53856E-14  8.21113E-06  7.16523E-06 -1.48671E-04  1.24533E-06  9.26574E-06  2.87628E-06  3.50256E-06  3.79400E-06  1.87472E-05  6.21149E-07  1.17002E+00
     47  0.00000E+00  0.00000E+00  4.41089E-19  1.03487E-14 -1.49798E-15  1.59586E-14  8.74808E-06  7.52417E-06 -1.56628E-04  1.23701E-06  9.10484E-06  2.85719E-06  3.46066E-06  3.75367E-06  1.86868E-05  6.04595E-07  1.18428E+00
     48  0.00000E+00  0.00000E+00  4.40883E-19  1.03835E-14 -1.87719E-15  1.63001E-14  9.31488E-06  7.89616E-06 -1.64848E-04  1.22886E-06  8.94612E-06  2.83976E-06  3.42111E-06  3.71561E-06  1.86247E-05  5.87861E-07  1.18393E+00
     49  0.00000E+00  0.00000E+00  4.41031E-19  1.04023E-14 -2.28978E-15  1.64134E-14  9.91339E-06  8.28192E-06 -1.73331E-04  1.22088E-06  8.78963E-06  2.82384E-06  3.38372E-06  3.67961E-06  1.85617E-05  5.71144E-07  1.16999E+00
     50  0.00000E+00  0.00000E+00  4.41415E-19  1.04101E-14 -2.74467E-15  1.63049E-14  1.05459E-05  8.68075E-06 -1.82077E-04  1.21307E-06  8.63541E-06  2.80923E-06  3.34832E-06  3.64549E-06  1.84987E-05  5.54561E-07  1.14231E+00
     51  0.00000E+00  0.00000E+00  4.41912E-19  1.04079E-14 -3.24146E-15  1.59889E-14  1.12141E-05  9.09231E-06 -1.91088E-04  1.20544E-06  8.48350E-06  2.79567E-06  3.31464E-06  3.61295E-06  1.84362E-05  5.38211E-07  1.10562E+00
