Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.59749E-20  1.42692E-25 -1.00329E-25  8.13057E-25 -4.04911E-17 -3.12814E-17  3.81698E-16  1.36462E-06  3.12811E-05  3.54475E-06  4.45449E-06  4.45449E-06  5.21607E-05  7.43508E-07  3.07180E-02
     11  0.00000E+00  0.00000E+00  3.59749E-20  3.04990E-25 -2.14653E-25  1.74397E-24 -8.68626E-17 -6.71067E-17  8.18844E-16  1.38373E-06  3.12811E-05  3.53201E-06  4.45449E-06  4.45449E-06  5.21416E-05  7.43508E-07  3.07180E-02
     12  0.00000E+00  0.00000E+00  3.59749E-20  6.54090E-25 -4.60054E-25  3.74179E-24 -1.86315E-16 -1.43942E-16  1.75639E-15  1.39834E-06  3.12811E-05  3.52227E-06  4.45449E-06  4.45449E-06  5.21269E-05  7.43508E-07  3.07180E-02
     13  0.00000E+00  0.00000E+00  3.59749E-20  1.40281E-24 -9.86563E-25  8.02410E-24 -3.99610E-16 -3.08730E-16  3.76717E-15  1.40952E-06  3.12811E-05  3.51481E-06  4.45449E-06  4.45449E-06  5.21158E-05  7.43508E-07  3.07180E-02
     14  0.00000E+00  0.00000E+00  3.59749E-20  3.00765E-24 -2.11432E-24  1.72100E-23 -8.57063E-16 -6.62152E-16  8.07968E-15  1.41809E-06  3.12811E-05  3.50910E-06  4.45449E-06  4.45449E-06  5.21072E-05  7.43508E-07  3.07180E-02
     15  0.00000E+00  0.00000E+00  3.59749E-20  6.44948E-24 -4.53409E-24  3.69106E-23 -1.83816E-15 -1.42014E-15  1.73288E-14  1.42466E-06  3.12811E-05  3.50472E-06  4.45449E-06  4.45449E-06  5.21006E-05  7.43508E-07  3.07180E-02
     16  0.00000E+00  0.00000E+00  3.59749E-20  1.38300E-23 -9.72298E-24  7.91619E-23 -3.94233E-15 -3.04580E-15  3.71654E-14  1.42970E-06  3.12811E-05  3.50136E-06  4.45449E-06  4.45449E-06  5.20956E-05  7.43508E-07  3.07181E-02
     17  0.00000E+00  0.00000E+00  3.59749E-20  2.96588E-23 -2.08478E-23  1.69780E-22 -8.45516E-15 -6.53235E-15  7.97089E-14  1.43355E-06  3.12811E-05  3.49879E-06  4.45449E-06  4.45449E-06  5.20917E-05  7.43508E-07  3.07181E-02
     18  0.00000E+00  0.00000E+00  3.59749E-20  6.36038E-23 -4.47065E-23  3.64126E-22 -1.81339E-14 -1.40100E-14  1.70952E-13  1.43651E-06  3.12811E-05  3.49682E-06  4.45449E-06  4.45449E-06  5.20888E-05  7.43508E-07  3.07181E-02
     19  0.00000E+00  0.00000E+00  3.59749E-20  1.36400E-22 -9.58738E-23  7.80930E-22 -3.88923E-14 -3.00472E-14  3.66641E-13  1.43878E-06  3.12811E-05  3.49531E-06  4.45449E-06  4.45449E-06  5.20865E-05  7.43508E-07  3.07182E-02
     20  0.00000E+00  0.00000E+00  3.59749E-20  2.92511E-22 -2.05606E-22  1.67479E-21 -8.34144E-14 -6.44418E-14  7.86328E-13  1.44052E-06  3.12811E-05  3.49415E-06  4.45449E-06  4.45449E-06  5.20848E-05  7.43508E-07  3.07183E-02
     21  0.00000E+00  0.00000E+00  3.59749E-20  6.27255E-22 -4.40935E-22  3.59155E-21 -1.78907E-13 -1.38206E-13  1.68640E-12  1.44186E-06  3.12811E-05  3.49326E-06  4.45449E-06  4.45449E-06  5.20834E-05  7.43507E-07  3.07187E-02
     22  0.00000E+00  0.00000E+00  3.59750E-20  1.34489E-21 -9.45625E-22  7.70086E-21 -3.83733E-13 -2.96402E-13  3.61661E-12  1.44288E-06  3.12811E-05  3.49257E-06  4.45449E-06  4.45449E-06  5.20824E-05  7.43506E-07  3.07195E-02
     23  0.00000E+00  0.00000E+00  3.59750E-20  2.88305E-21 -2.02795E-21  1.65078E-20 -8.23146E-13 -6.35636E-13  7.75552E-12  1.44366E-06  3.12810E-05  3.49205E-06  4.45449E-06  4.45449E-06  5.20816E-05  7.43504E-07  3.07211E-02
     24  0.00000E+00  0.00000E+00  3.59751E-20  6.17626E-21 -4.34852E-21  3.53665E-20 -1.76591E-12 -1.36262E-12  1.66291E-11  1.44426E-06  3.12809E-05  3.49165E-06  4.45449E-06  4.45449E-06  5.20809E-05  7.43499E-07  3.07246E-02
     25  0.00000E+00  0.00000E+00  3.59752E-20  1.32154E-20 -9.31471E-21  7.56792E-20 -3.78990E-12 -2.92099E-12  3.56479E-11  1.44472E-06  3.12808E-05  3.49134E-06  4.45448E-06  4.45448E-06  5.20803E-05  7.43488E-07  3.07321E-02
     26  0.00000E+00  0.00000E+00  3.59756E-20  2.82149E-20 -1.99227E-20  1.61558E-19 -8.14615E-12 -6.26480E-12  7.63806E-11  1.44507E-06  3.12804E-05  3.49110E-06  4.45447E-06  4.45446E-06  5.20796E-05  7.43464E-07  3.07481E-02
     27  0.00000E+00  0.00000E+00  3.59764E-20  5.99916E-20 -4.25360E-20  3.43175E-19 -1.75278E-11 -1.34257E-11  1.63470E-10  1.44533E-06  3.12796E-05  3.49091E-06  4.45445E-06  4.45443E-06  5.20785E-05  7.43414E-07  3.07825E-02
     28  0.00000E+00  0.00000E+00  3.59781E-20  1.26831E-19 -9.05211E-20  7.22574E-19 -3.78226E-11 -2.87360E-11  3.48954E-10  1.44551E-06  3.12779E-05  3.49076E-06  4.45440E-06  4.45436E-06  5.20767E-05  7.43313E-07  3.08559E-02
     29  0.00000E+00  0.00000E+00  3.59817E-20  2.66612E-19 -1.90913E-19  1.50314E-18 -8.22318E-11 -6.13907E-11  7.40618E-10  1.44560E-06  3.12741E-05  3.49062E-06  4.45430E-06  4.45422E-06  5.20731E-05  7.43117E-07  3.10124E-02
     30  0.00000E+00  0.00000E+00  3.59893E-20  5.62645E-19 -3.98384E-19  3.09683E-18 -1.81644E-10 -1.30308E-10  1.55133E-09  1.44558E-06  3.12658E-05  3.49047E-06  4.45406E-06  4.45402E-06  5.20654E-05  7.42803E-07  3.13428E-02
     31  0.00000E+00  0.00000E+00  3.55414E-20  1.82986E-16 -1.81939E-16  1.62365E-16 -8.76593E-10  5.24213E-11  2.41023E-09  1.43803E-06  3.11658E-05  3.43673E-06  4.39511E-06  4.39559E-06  5.17935E-05  7.41589E-07  3.28731E-02
     32  0.00000E+00  0.00000E+00  3.55895E-20  1.85145E-16 -1.81880E-16  1.68788E-16 -2.89686E-09  5.90655E-10  2.28730E-09  1.43700E-06  3.10984E-05  3.43618E-06  4.39347E-06  4.39742E-06  5.17363E-05  7.38261E-07  3.74592E-02
     33  0.00000E+00  0.00000E+00  3.57794E-20  1.90944E-16 -1.82098E-16  1.82924E-16 -7.83671E-09  1.93041E-09 -6.11394E-10  1.43498E-06  3.09459E-05  3.43534E-06  4.39070E-06  4.40696E-06  5.16172E-05  7.38846E-07  5.47521E-02
     34  0.00000E+00  0.00000E+00  3.63293E-20  2.01648E-16 -1.84981E-16  1.81443E-16 -1.09752E-08  3.52815E-09  2.51019E-08  1.43299E-06  3.07669E-05  3.43441E-06  4.38973E-06  4.42571E-06  5.14882E-05  7.43452E-07  8.79072E-02
     35  0.00000E+00  0.00000E+00  3.74947E-20  2.31235E-16 -1.85662E-16  1.24517E-16 -1.09014E-08  4.87911E-09  9.32068E-08  1.43122E-06  3.05748E-05  3.43453E-06  4.39367E-06  4.45363E-06  5.13626E-05  7.43432E-07  1.39762E-01
     36  0.00000E+00  0.00000E+00  3.96082E-20  3.13570E-16 -1.56462E-16  8.85735E-17 -5.69472E-09  8.86248E-09  1.68045E-07  1.42964E-06  3.03675E-05  3.43693E-06  4.40623E-06  4.49129E-06  5.12405E-05  7.45050E-07  2.52958E-01
     37  0.00000E+00  0.00000E+00  4.24721E-20  3.90139E-16 -1.10496E-16  3.97248E-17 -3.00066E-10  1.35293E-08  2.21533E-07  1.42964E-06  3.01052E-05  3.44220E-06  4.44737E-06  4.55599E-06  5.11098E-05  7.71860E-07  3.32567E-01
     38  0.00000E+00  0.00000E+00  4.58913E-20  5.00346E-16 -5.75415E-17 -4.70642E-17  4.15626E-09  1.95099E-08  2.52806E-07  1.43435E-06  2.97078E-05  3.45268E-06  4.55248E-06  4.68214E-06  5.09501E-05  8.56463E-07  3.82900E-01
     39  0.00000E+00  0.00000E+00  5.00344E-20  6.33581E-16 -1.12379E-17 -1.57086E-16  9.02410E-09  2.62348E-08  2.74034E-07  1.44333E-06  2.92116E-05  3.46936E-06  4.70709E-06  4.85575E-06  5.07770E-05  8.86772E-07  4.26870E-01
     40  0.00000E+00  0.00000E+00  5.56607E-20  7.50890E-16  5.78049E-18 -2.81647E-16  1.95458E-08  3.37773E-08  3.18056E-07  1.45458E-06  2.86756E-05  3.49374E-06  4.88546E-06  5.05123E-06  5.06117E-05  9.18955E-07  4.66796E-01
     41  0.00000E+00  0.00000E+00  6.40309E-20  8.58392E-16 -8.47733E-17 -3.19678E-16  3.08342E-08  4.15648E-08  3.69755E-07  1.46650E-06  2.81341E-05  3.52869E-06  5.07199E-06  5.25283E-06  5.04692E-05  9.53063E-07  4.95250E-01
     42  0.00000E+00  0.00000E+00  7.32537E-20  9.31693E-16 -1.06959E-16 -3.50474E-16  4.11029E-08  5.06260E-08  4.06505E-07  1.47771E-06  2.76038E-05  3.56637E-06  5.24712E-06  5.44138E-06  5.03240E-05  9.89104E-07  5.16322E-01
     43  0.00000E+00  0.00000E+00  8.24745E-20  1.01023E-15 -8.61629E-17 -3.88467E-16  5.18187E-08  6.05232E-08  4.37436E-07  1.48745E-06  2.70981E-05  3.60126E-06  5.40372E-06  5.61024E-06  5.01713E-05  1.02708E-06  5.33354E-01
     44  0.00000E+00  0.00000E+00  9.21015E-20  1.05822E-15 -4.62101E-17 -3.72793E-16  6.29340E-08  7.09679E-08  4.63982E-07  1.49556E-06  2.66245E-05  3.63373E-06  5.54156E-06  5.75939E-06  5.00197E-05  1.06691E-06  5.47310E-01
     45  0.00000E+00  0.00000E+00  1.03364E-19  1.06170E-15  3.21486E-17 -2.32089E-16  7.49401E-08  8.14455E-08  4.86832E-07  1.50226E-06  2.61855E-05  3.66750E-06  5.66538E-06  5.89369E-06  4.98843E-05  1.10469E-06  5.66243E-01
     46  0.00000E+00  0.00000E+00  1.14391E-19  1.06559E-15  1.18600E-16 -8.50412E-17  8.81407E-08  9.15610E-08  5.09998E-07  1.50751E-06  2.57768E-05  3.69581E-06  5.77131E-06  6.00938E-06  4.97434E-05  1.13967E-06  5.84640E-01
     47  0.00000E+00  0.00000E+00  1.25084E-19  1.05456E-15  2.05016E-16  8.02974E-17  1.03004E-07  1.01110E-07  5.35742E-07  1.51158E-06  2.53927E-05  3.71974E-06  5.86302E-06  6.11010E-06  4.95977E-05  1.17460E-06  6.03659E-01
     48  0.00000E+00  0.00000E+00  1.35496E-19  1.02024E-15  2.82545E-16  2.59961E-16  1.20057E-07  1.10127E-07  5.65747E-07  1.51472E-06  2.50289E-05  3.74056E-06  5.94345E-06  6.19904E-06  4.94490E-05  1.20945E-06  6.20348E-01
     49  0.00000E+00  0.00000E+00  1.45683E-19  9.65289E-16  3.48553E-16  4.47608E-16  1.39689E-07  1.18774E-07  6.01024E-07  1.51711E-06  2.46818E-05  3.75921E-06  6.01497E-06  6.27865E-06  4.92983E-05  1.24418E-06  6.35499E-01
     50  0.00000E+00  0.00000E+00  1.55719E-19  8.87170E-16  4.02553E-16  6.37155E-16  1.61986E-07  1.27230E-07  6.41238E-07  1.51892E-06  2.43489E-05  3.77635E-06  6.07928E-06  6.35075E-06  4.91461E-05  1.27800E-06  6.48538E-01
     51  0.00000E+00  0.00000E+00  1.65679E-19  7.83686E-16  4.44135E-16  8.18366E-16  1.87216E-07  1.35751E-07  6.85599E-07  1.52026E-06  2.40282E-05  3.79249E-06  6.13783E-06  6.41670E-06  4.89929E-05  1.31125E-06  6.59816E-01
