Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     26  0.00000E+00  0.00000E+00  5.00133E-19 -1.71063E-15  1.37775E-15  1.30081E-15  3.31483E-06  1.93693E-06 -2.36509E-05  1.47167E-06  1.30467E-05  4.76476E-06  5.99604E-06  6.20449E-06  1.93990E-05  8.23938E-07  1.40160E+00
     27  0.00000E+00  0.00000E+00  5.04158E-19 -2.01875E-15  1.41846E-15  2.29349E-15  3.62122E-06  2.11851E-06 -2.69306E-05  1.46361E-06  1.28103E-05  4.74748E-06  5.94320E-06  6.15340E-06  1.93477E-05  8.19651E-07  1.39920E+00
     28  0.00000E+00  0.00000E+00  5.08063E-19 -2.20424E-15  1.29765E-15  3.23309E-15  3.96370E-06  2.31790E-06 -3.04551E-05  1.45547E-06  1.25789E-05  4.73126E-06  5.89134E-06  6.10337E-06  1.92965E-05  8.15218E-07  1.39753E+00
     29  0.00000E+00  0.00000E+00  5.11771E-19 -2.21286E-15  1.18410E-15  4.06188E-15  4.34795E-06  2.53727E-06 -3.42284E-05  1.44728E-06  1.23523E-05  4.71564E-06  5.84004E-06  6.05407E-06  1.92452E-05  8.10640E-07  1.39613E+00
     30  0.00000E+00  0.00000E+00  5.15209E-19 -2.02218E-15  1.20923E-15  4.74500E-15  4.77914E-06  2.77784E-06 -3.82553E-05  1.43904E-06  1.21302E-05  4.70025E-06  5.78894E-06  6.00526E-06  1.91938E-05  8.05920E-07  1.39569E+00
     31  0.00000E+00  0.00000E+00  5.00984E-19 -1.73011E-15  9.66780E-16  4.87500E-15  4.87766E-06  2.92811E-06 -4.11593E-05  1.42401E-06  1.18769E-05  4.58302E-06  5.64410E-06  5.85979E-06  1.89887E-05  8.00567E-07  1.52051E+00
     32  0.00000E+00  0.00000E+00  4.93023E-19 -1.52049E-15  9.90962E-16  4.99131E-15  5.06701E-06  3.10692E-06 -4.45733E-05  1.41605E-06  1.16618E-05  4.52861E-06  5.56098E-06  5.77844E-06  1.88894E-05  7.92462E-07  1.57603E+00
     33  0.00000E+00  0.00000E+00  4.85471E-19 -1.22553E-15  1.09800E-15  5.06358E-15  5.28392E-06  3.29894E-06 -4.81871E-05  1.40817E-06  1.14526E-05  4.47702E-06  5.48006E-06  5.69931E-06  1.87948E-05  7.84716E-07  1.59279E+00
     34  0.00000E+00  0.00000E+00  4.78661E-19 -8.78949E-16  1.22973E-15  5.16090E-15  5.52538E-06  3.50320E-06 -5.20067E-05  1.40036E-06  1.12486E-05  4.42984E-06  5.40311E-06  5.62419E-06  1.87072E-05  7.76154E-07  1.58907E+00
     35  0.00000E+00  0.00000E+00  4.72853E-19 -4.98820E-16  1.39102E-15  5.27987E-15  5.79010E-06  3.71914E-06 -5.60384E-05  1.39265E-06  1.10494E-05  4.38774E-06  5.33100E-06  5.55393E-06  1.86273E-05  7.67164E-07  1.56972E+00
     36  0.00000E+00  0.00000E+00  4.67926E-19 -1.00279E-16  1.57689E-15  5.42416E-15  6.07719E-06  3.94632E-06 -6.02874E-05  1.38500E-06  1.08545E-05  4.35009E-06  5.26330E-06  5.48808E-06  1.85530E-05  7.57593E-07  1.54449E+00
     37  0.00000E+00  0.00000E+00  4.63634E-19  2.97642E-16  1.77898E-15  5.59709E-15  6.38652E-06  4.18425E-06 -6.47561E-05  1.37735E-06  1.06635E-05  4.31595E-06  5.19920E-06  5.42586E-06  1.84827E-05  7.47337E-07  1.52656E+00
     38  0.00000E+00  0.00000E+00  4.59770E-19  6.89650E-16  1.98582E-15  5.81950E-15  6.71820E-06  4.43275E-06 -6.94461E-05  1.36964E-06  1.04760E-05  4.28449E-06  5.13798E-06  5.36655E-06  1.84149E-05  7.36369E-07  1.51366E+00
     39  0.00000E+00  0.00000E+00  4.56213E-19  1.08287E-15  2.17403E-15  6.12527E-15  7.07255E-06  4.69144E-06 -7.43588E-05  1.36188E-06  1.02917E-05  4.25511E-06  5.07915E-06  5.30968E-06  1.83487E-05  7.24703E-07  1.50620E+00
     40  0.00000E+00  0.00000E+00  4.52918E-19  1.49391E-15  2.31133E-15  6.53487E-15  7.44970E-06  4.96015E-06 -7.94965E-05  1.35407E-06  1.01102E-05  4.22757E-06  5.02259E-06  5.25507E-06  1.82840E-05  7.12309E-07  1.50333E+00
     41  0.00000E+00  0.00000E+00  4.49900E-19  1.93088E-15  2.37649E-15  7.04615E-15  7.85002E-06  5.23887E-06 -8.48618E-05  1.34624E-06  9.93142E-06  4.20180E-06  4.96830E-06  5.20272E-06  1.82209E-05  6.99095E-07  1.50221E+00
     42  0.00000E+00  0.00000E+00  4.47211E-19  2.39772E-15  2.37018E-15  7.64788E-15  8.27351E-06  5.52776E-06 -9.04581E-05  1.33841E-06  9.75501E-06  4.17792E-06  4.91645E-06  5.15279E-06  1.81597E-05  6.85076E-07  1.49874E+00
     43  0.00000E+00  0.00000E+00  4.44933E-19  2.85542E-15  2.29347E-15  8.31405E-15  8.72093E-06  5.82667E-06 -9.62875E-05  1.33061E-06  9.58091E-06  4.15621E-06  4.86733E-06  5.10558E-06  1.81010E-05  6.70315E-07  1.49427E+00
     44  0.00000E+00  0.00000E+00  4.43145E-19  3.25428E-15  2.16899E-15  9.00398E-15  9.19321E-06  6.13596E-06 -1.02352E-04  1.32288E-06  9.40905E-06  4.13699E-06  4.82126E-06  5.06142E-06  1.80455E-05  6.54927E-07  1.48398E+00
     45  0.00000E+00  0.00000E+00  4.41880E-19  3.56554E-15  2.02086E-15  9.67574E-15  9.69112E-06  6.45606E-06 -1.08651E-04  1.31523E-06  9.23940E-06  4.12039E-06  4.77837E-06  5.02049E-06  1.79932E-05  6.39032E-07  1.47733E+00
     46  0.00000E+00  0.00000E+00  4.41119E-19  3.78412E-15  1.86853E-15  1.02960E-14  1.02158E-05  6.78742E-06 -1.15187E-04  1.30769E-06  9.07196E-06  4.10634E-06  4.73859E-06  4.98268E-06  1.79442E-05  6.22741E-07  1.47203E+00
     47  0.00000E+00  0.00000E+00  4.40813E-19  3.91617E-15  1.72127E-15  1.08421E-14  1.07686E-05  7.13046E-06 -1.21956E-04  1.30026E-06  8.90671E-06  4.09462E-06  4.70172E-06  4.94780E-06  1.78979E-05  6.06179E-07  1.46980E+00
     48  0.00000E+00  0.00000E+00  4.40895E-19  3.96776E-15  1.58522E-15  1.13019E-14  1.13510E-05  7.48541E-06 -1.28958E-04  1.29297E-06  8.74365E-06  4.08495E-06  4.66751E-06  4.91557E-06  1.78540E-05  5.89497E-07  1.46834E+00
     49  0.00000E+00  0.00000E+00  4.41295E-19  3.94364E-15  1.46107E-15  1.16724E-14  1.19649E-05  7.85252E-06 -1.36191E-04  1.28581E-06  8.58278E-06  4.07701E-06  4.63563E-06  4.88564E-06  1.78119E-05  5.72847E-07  1.46609E+00
     50  0.00000E+00  0.00000E+00  4.41942E-19  3.85050E-15  1.34634E-15  1.19553E-14  1.26121E-05  8.23189E-06 -1.43653E-04  1.27879E-06  8.42408E-06  4.07046E-06  4.60574E-06  4.85768E-06  1.77713E-05  5.56341E-07  1.46465E+00
     51  0.00000E+00  0.00000E+00  4.42762E-19  3.69834E-15  1.23870E-15  1.21545E-14  1.32945E-05  8.62353E-06 -1.51342E-04  1.27191E-06  8.26755E-06  4.06494E-06  4.57750E-06  4.83129E-06  1.77317E-05  5.40072E-07  1.46322E+00
