Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     20  0.00000E+00  0.00000E+00  4.57447E-19 -7.08054E-16 -3.33111E-15 -2.39619E-15  2.00801E-06  1.13316E-06 -8.83011E-06  1.52305E-06  1.45736E-05  4.60039E-06  6.00370E-06  6.47748E-06  1.96129E-05  8.46532E-07  1.37298E+00
     21  0.00000E+00  0.00000E+00  4.65515E-19 -4.20371E-16 -2.32709E-15 -2.37372E-15  2.19819E-06  1.23556E-06 -1.06282E-05  1.51719E-06  1.42990E-05  4.59055E-06  5.96170E-06  6.44180E-06  1.95992E-05  8.43286E-07  1.38987E+00
     22  0.00000E+00  0.00000E+00  4.72104E-19 -1.82308E-16 -1.30390E-15 -2.02831E-15  2.40429E-06  1.34882E-06 -1.26399E-05  1.51089E-06  1.40320E-05  4.57648E-06  5.91461E-06  6.39992E-06  1.95728E-05  8.39855E-07  1.39534E+00
     23  0.00000E+00  0.00000E+00  4.77691E-19  5.64273E-17 -3.73976E-16 -1.45583E-15  2.62898E-06  1.47424E-06 -1.48691E-05  1.50426E-06  1.37719E-05  4.56015E-06  5.86461E-06  6.35448E-06  1.95385E-05  8.36253E-07  1.39397E+00
     24  0.00000E+00  0.00000E+00  4.82632E-19  3.31907E-16  3.76144E-16 -7.47008E-16  2.87543E-06  1.61274E-06 -1.73185E-05  1.49740E-06  1.35183E-05  4.54297E-06  5.81329E-06  6.30730E-06  1.94994E-05  8.32490E-07  1.39939E+00
     25  0.00000E+00  0.00000E+00  4.87145E-19  6.28303E-16  8.96534E-16  2.50768E-17  3.14608E-06  1.76509E-06 -1.99910E-05  1.49036E-06  1.32707E-05  4.52588E-06  5.76170E-06  6.25944E-06  1.94573E-05  8.28570E-07  1.40066E+00
     26  0.00000E+00  0.00000E+00  4.91340E-19  9.26141E-16  1.18563E-15  7.94279E-16  3.44401E-06  1.93198E-06 -2.28898E-05  1.48321E-06  1.30289E-05  4.50937E-06  5.71043E-06  6.21149E-06  1.94132E-05  8.24494E-07  1.40186E+00
     27  0.00000E+00  0.00000E+00  4.95257E-19  1.21550E-15  1.29550E-15  1.51892E-15  3.77402E-06  2.11467E-06 -2.60172E-05  1.47599E-06  1.27924E-05  4.49391E-06  5.66008E-06  6.16389E-06  1.93677E-05  8.20266E-07  1.40233E+00
     28  0.00000E+00  0.00000E+00  4.98884E-19  1.50111E-15  1.33435E-15  2.18184E-15  4.14089E-06  2.31447E-06 -2.93753E-05  1.46873E-06  1.25610E-05  4.47940E-06  5.61056E-06  6.11672E-06  1.93213E-05  8.15887E-07  1.40003E+00
     29  0.00000E+00  0.00000E+00  5.02201E-19  1.79206E-15  1.39033E-15  2.76264E-15  4.54888E-06  2.53367E-06 -3.29691E-05  1.46145E-06  1.23343E-05  4.46553E-06  5.56166E-06  6.06996E-06  1.92741E-05  8.11357E-07  1.40129E+00
     30  0.00000E+00  0.00000E+00  5.05199E-19  2.12314E-15  1.50661E-15  3.26279E-15  5.00321E-06  2.77386E-06 -3.68051E-05  1.45418E-06  1.21122E-05  4.45208E-06  5.51319E-06  6.02363E-06  1.92268E-05  8.06679E-07  1.40302E+00
     31  0.00000E+00  0.00000E+00  4.90503E-19  2.24055E-15  1.07346E-15  3.36900E-15  5.10839E-06  2.92393E-06 -3.95794E-05  1.43961E-06  1.18594E-05  4.38108E-06  5.41426E-06  5.87410E-06  1.90048E-05  8.01960E-07  1.52643E+00
     32  0.00000E+00  0.00000E+00  4.81467E-19  2.46202E-15  8.96941E-16  3.46617E-15  5.30677E-06  3.10296E-06 -4.28633E-05  1.43222E-06  1.16437E-05  4.33008E-06  5.33389E-06  5.79138E-06  1.88964E-05  7.95984E-07  1.57993E+00
     33  0.00000E+00  0.00000E+00  4.73251E-19  2.81666E-15  7.33413E-16  3.70818E-15  5.53293E-06  3.29476E-06 -4.63383E-05  1.42495E-06  1.14340E-05  4.28346E-06  5.25760E-06  5.71242E-06  1.87971E-05  7.88086E-07  1.59615E+00
     34  0.00000E+00  0.00000E+00  4.66138E-19  3.23071E-15  5.58261E-16  4.00685E-15  5.78397E-06  3.49836E-06 -5.00106E-05  1.41773E-06  1.12298E-05  4.24024E-06  5.18441E-06  5.63819E-06  1.87065E-05  7.79437E-07  1.59104E+00
     35  0.00000E+00  0.00000E+00  4.60193E-19  3.66071E-15  3.57797E-16  4.32759E-15  6.05839E-06  3.71295E-06 -5.38882E-05  1.41058E-06  1.10305E-05  4.20115E-06  5.11518E-06  5.56891E-06  1.86243E-05  7.70324E-07  1.57501E+00
     36  0.00000E+00  0.00000E+00  4.55267E-19  4.07521E-15  1.54264E-16  4.66387E-15  6.35538E-06  3.93831E-06 -5.79763E-05  1.40347E-06  1.08356E-05  4.16635E-06  5.05019E-06  5.50426E-06  1.85490E-05  7.60621E-07  1.55555E+00
     37  0.00000E+00  0.00000E+00  4.51083E-19  4.44241E-15 -4.04716E-17  5.00604E-15  6.67495E-06  4.17417E-06 -6.22786E-05  1.39635E-06  1.06446E-05  4.13478E-06  4.98852E-06  5.44338E-06  1.84787E-05  7.50210E-07  1.53963E+00
     38  0.00000E+00  0.00000E+00  4.47402E-19  4.74368E-15 -2.22541E-16  5.36096E-15  7.01707E-06  4.42027E-06 -6.67975E-05  1.38919E-06  1.04572E-05  4.10566E-06  4.92953E-06  5.38550E-06  1.84120E-05  7.39008E-07  1.52962E+00
     39  0.00000E+00  0.00000E+00  4.44080E-19  4.97041E-15 -3.95176E-16  5.73352E-15  7.38207E-06  4.67633E-06 -7.15344E-05  1.38199E-06  1.02729E-05  4.07854E-06  4.87288E-06  5.33019E-06  1.83478E-05  7.27081E-07  1.52208E+00
     40  0.00000E+00  0.00000E+00  4.41048E-19  5.12546E-15 -5.54861E-16  6.13235E-15  7.77011E-06  4.94221E-06 -7.64917E-05  1.37476E-06  1.00915E-05  4.05323E-06  4.81849E-06  5.27717E-06  1.82857E-05  7.14419E-07  1.51999E+00
     41  0.00000E+00  0.00000E+00  4.38280E-19  5.22438E-15 -6.97289E-16  6.55544E-15  8.18169E-06  5.21778E-06 -8.16717E-05  1.36750E-06  9.91280E-06  4.02963E-06  4.76633E-06  5.22629E-06  1.82254E-05  7.00926E-07  1.51540E+00
     42  0.00000E+00  0.00000E+00  4.35781E-19  5.27864E-15 -8.24195E-16  6.99829E-15  8.61689E-06  5.50289E-06 -8.70772E-05  1.36023E-06  9.73650E-06  4.00769E-06  4.71641E-06  5.17748E-06  1.81669E-05  6.86612E-07  1.50912E+00
     43  0.00000E+00  0.00000E+00  4.33585E-19  5.28733E-15 -9.35642E-16  7.44886E-15  9.07602E-06  5.79748E-06 -9.27096E-05  1.35300E-06  9.56253E-06  3.98746E-06  4.66880E-06  5.13086E-06  1.81103E-05  6.71546E-07  1.49995E+00
     44  0.00000E+00  0.00000E+00  4.31735E-19  5.24918E-15 -1.03016E-15  7.88440E-15  9.55991E-06  6.10191E-06 -9.85702E-05  1.34580E-06  9.39083E-06  3.96902E-06  4.62361E-06  5.08664E-06  1.80558E-05  6.55846E-07  1.49286E+00
     45  0.00000E+00  0.00000E+00  4.30260E-19  5.16991E-15 -1.10856E-15  8.29327E-15  1.00692E-05  6.41649E-06 -1.04660E-04  1.33868E-06  9.22139E-06  3.95240E-06  4.58087E-06  5.04493E-06  1.80037E-05  6.39635E-07  1.48547E+00
     46  0.00000E+00  0.00000E+00  4.29162E-19  5.05340E-15 -1.17709E-15  8.66492E-15  1.06051E-05  6.74165E-06 -1.10978E-04  1.33165E-06  9.05420E-06  3.93754E-06  4.54051E-06  5.00574E-06  1.79541E-05  6.23022E-07  1.47516E+00
     47  0.00000E+00  0.00000E+00  4.28414E-19  4.90787E-15 -1.24052E-15  8.99079E-15  1.11691E-05  7.07790E-06 -1.17525E-04  1.32472E-06  8.88925E-06  3.92428E-06  4.50235E-06  4.96897E-06  1.79067E-05  6.06123E-07  1.47169E+00
     48  0.00000E+00  0.00000E+00  4.27972E-19  4.74132E-15 -1.30473E-15  9.26452E-15  1.17626E-05  7.42580E-06 -1.24297E-04  1.31791E-06  8.72653E-06  3.91243E-06  4.46623E-06  4.93442E-06  1.78614E-05  5.89065E-07  1.46931E+00
     49  0.00000E+00  0.00000E+00  4.27782E-19  4.56083E-15 -1.37438E-15  9.48325E-15  1.23871E-05  7.78552E-06 -1.31296E-04  1.31123E-06  8.56605E-06  3.90179E-06  4.43194E-06  4.90186E-06  1.78179E-05  5.72053E-07  1.46745E+00
     50  0.00000E+00  0.00000E+00  4.27786E-19  4.37361E-15 -1.45205E-15  9.64950E-15  1.30443E-05  8.15732E-06 -1.38517E-04  1.30467E-06  8.40776E-06  3.89210E-06  4.39922E-06  4.87099E-06  1.77758E-05  5.55195E-07  1.46581E+00
     51  0.00000E+00  0.00000E+00  4.27927E-19  4.18667E-15 -1.53793E-15  9.76836E-15  1.37361E-05  8.54109E-06 -1.45962E-04  1.29823E-06  8.25165E-06  3.88313E-06  4.36783E-06  4.84153E-06  1.77348E-05  5.38596E-07  1.46395E+00
