Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe Ppar E Pmin Pmax
     22  0.00000E+00  0.00000E+000  4.82000E-019 -9.27901E-016 -2.43972E-015 -1.87792E-015  2.35776E-006  1.36147E-006 -1.29408E-005  1.50235E-006  1.40494E-005  4.84122E-006  6.21160E-006  1.95900E-005  8.39549E-007  1.40112E+000
     23  0.00000E+00  0.00000E+000  4.87242E-019 -9.36762E-016 -9.91889E-016 -1.38234E-015  2.56484E-006  1.48531E-006 -1.52614E-005  1.49505E-006  1.37895E-005  4.82302E-006  6.15937E-006  1.95494E-005  8.35889E-007  1.40263E+000
     24  0.00000E+00  0.00000E+000  4.91786E-019 -1.09510E-015  2.00525E-016 -6.12291E-016  2.79109E-006  1.62167E-006 -1.78179E-005  1.48745E-006  1.35359E-005  4.80318E-006  6.10493E-006  1.95016E-005  8.32061E-007  1.40197E+000
     25  0.00000E+00  0.00000E+000  4.96023E-019 -1.37530E-015  1.00696E-015  3.14005E-016  3.03972E-006  1.77187E-006 -2.06136E-005  1.47963E-006  1.32884E-005  4.78342E-006  6.05009E-006  1.94507E-005  8.28076E-007  1.39832E+000
     26  0.00000E+00  0.00000E+000  5.00133E-019 -1.71063E-015  1.37775E-015  1.30081E-015  3.31483E-006  1.93693E-006 -2.36509E-005  1.47167E-006  1.30467E-005  4.76476E-006  5.99604E-006  1.93990E-005  8.23938E-007  1.40160E+000
     27  0.00000E+00  0.00000E+000  5.04158E-019 -2.01875E-015  1.41846E-015  2.29349E-015  3.62122E-006  2.11851E-006 -2.69306E-005  1.46361E-006  1.28103E-005  4.74748E-006  5.94320E-006  1.93477E-005  8.19651E-007  1.39920E+000
     28  0.00000E+00  0.00000E+000  5.08063E-019 -2.20424E-015  1.29765E-015  3.23309E-015  3.96370E-006  2.31790E-006 -3.04551E-005  1.45547E-006  1.25789E-005  4.73126E-006  5.89134E-006  1.92965E-005  8.15218E-007  1.39753E+000
     29  0.00000E+00  0.00000E+000  5.11771E-019 -2.21286E-015  1.18410E-015  4.06188E-015  4.34795E-006  2.53727E-006 -3.42284E-005  1.44728E-006  1.23523E-005  4.71564E-006  5.84004E-006  1.92452E-005  8.10640E-007  1.39613E+000
     30  0.00000E+00  0.00000E+000  5.15209E-019 -2.02218E-015  1.20923E-015  4.74500E-015  4.77914E-006  2.77784E-006 -3.82553E-005  1.43904E-006  1.21302E-005  4.70025E-006  5.78894E-006  1.91938E-005  8.05920E-007  1.39569E+000
     31  0.00000E+00  0.00000E+000  5.00984E-019 -1.73011E-015  9.66780E-016  4.87500E-015  4.87766E-006  2.92811E-006 -4.11593E-005  1.42401E-006  1.18769E-005  4.58302E-006  5.64410E-006  1.89887E-005  8.00567E-007  1.52051E+000
     32  0.00000E+00  0.00000E+000  4.93023E-019 -1.52049E-015  9.90962E-016  4.99131E-015  5.06701E-006  3.10692E-006 -4.45733E-005  1.41605E-006  1.16618E-005  4.52861E-006  5.56098E-006  1.88894E-005  7.92462E-007  1.57603E+000
     33  0.00000E+00  0.00000E+000  4.85471E-019 -1.22553E-015  1.09800E-015  5.06358E-015  5.28392E-006  3.29894E-006 -4.81871E-005  1.40817E-006  1.14526E-005  4.47702E-006  5.48006E-006  1.87948E-005  7.84716E-007  1.59279E+000
     34  0.00000E+00  0.00000E+000  4.78661E-019 -8.78949E-016  1.22973E-015  5.16090E-015  5.52538E-006  3.50320E-006 -5.20067E-005  1.40036E-006  1.12486E-005  4.42984E-006  5.40311E-006  1.87072E-005  7.76154E-007  1.58907E+000
     35  0.00000E+00  0.00000E+000  4.72853E-019 -4.98820E-016  1.39102E-015  5.27987E-015  5.79010E-006  3.71914E-006 -5.60384E-005  1.39265E-006  1.10494E-005  4.38774E-006  5.33100E-006  1.86273E-005  7.67164E-007  1.56972E+000
     36  0.00000E+00  0.00000E+000  4.67926E-019 -1.00279E-016  1.57689E-015  5.42416E-015  6.07719E-006  3.94632E-006 -6.02874E-005  1.38500E-006  1.08545E-005  4.35009E-006  5.26330E-006  1.85530E-005  7.57593E-007  1.54449E+000
     37  0.00000E+00  0.00000E+000  4.63634E-019  2.97642E-016  1.77898E-015  5.59709E-015  6.38652E-006  4.18425E-006 -6.47561E-005  1.37735E-006  1.06635E-005  4.31595E-006  5.19920E-006  1.84827E-005  7.47337E-007  1.52656E+000
     38  0.00000E+00  0.00000E+000  4.59770E-019  6.89650E-016  1.98582E-015  5.81950E-015  6.71820E-006  4.43275E-006 -6.94461E-005  1.36964E-006  1.04760E-005  4.28449E-006  5.13798E-006  1.84149E-005  7.36369E-007  1.51366E+000
     39  0.00000E+00  0.00000E+000  4.56213E-019  1.08287E-015  2.17403E-015  6.12527E-015  7.07255E-006  4.69144E-006 -7.43588E-005  1.36188E-006  1.02917E-005  4.25511E-006  5.07915E-006  1.83487E-005  7.24703E-007  1.50620E+000
     40  0.00000E+00  0.00000E+000  4.52918E-019  1.49391E-015  2.31133E-015  6.53487E-015  7.44970E-006  4.96015E-006 -7.94965E-005  1.35407E-006  1.01102E-005  4.22757E-006  5.02259E-006  1.82840E-005  7.12309E-007  1.50333E+000
     41  0.00000E+00  0.00000E+000  4.49900E-019  1.93088E-015  2.37649E-015  7.04615E-015  7.85002E-006  5.23887E-006 -8.48618E-005  1.34624E-006  9.93142E-006  4.20180E-006  4.96830E-006  1.82209E-005  6.99095E-007  1.50221E+000
     42  0.00000E+00  0.00000E+000  4.47211E-019  2.39772E-015  2.37018E-015  7.64788E-015  8.27351E-006  5.52776E-006 -9.04581E-005  1.33841E-006  9.75501E-006  4.17792E-006  4.91645E-006  1.81597E-005  6.85076E-007  1.49874E+000
     43  0.00000E+00  0.00000E+000  4.44933E-019  2.85542E-015  2.29347E-015  8.31405E-015  8.72093E-006  5.82667E-006 -9.62875E-005  1.33061E-006  9.58091E-006  4.15621E-006  4.86733E-006  1.81010E-005  6.70315E-007  1.49427E+000
     44  0.00000E+00  0.00000E+000  4.43145E-019  3.25428E-015  2.16899E-015  9.00398E-015  9.19321E-006  6.13596E-006 -1.02352E-004  1.32288E-006  9.40905E-006  4.13699E-006  4.82126E-006  1.80455E-005  6.54927E-007  1.48398E+000
     45  0.00000E+00  0.00000E+000  4.41880E-019  3.56554E-015  2.02086E-015  9.67574E-015  9.69112E-006  6.45606E-006 -1.08651E-004  1.31523E-006  9.23940E-006  4.12039E-006  4.77837E-006  1.79932E-005  6.39032E-007  1.47733E+000
     46  0.00000E+00  0.00000E+000  4.41119E-019  3.78412E-015  1.86853E-015  1.02960E-014  1.02158E-005  6.78742E-006 -1.15187E-004  1.30769E-006  9.07196E-006  4.10634E-006  4.73859E-006  1.79442E-005  6.22741E-007  1.47203E+000
     47  0.00000E+00  0.00000E+000  4.40813E-019  3.91617E-015  1.72127E-015  1.08421E-014  1.07686E-005  7.13046E-006 -1.21956E-004  1.30026E-006  8.90671E-006  4.09462E-006  4.70172E-006  1.78979E-005  6.06179E-007  1.46980E+000
     48  0.00000E+00  0.00000E+000  4.40895E-019  3.96776E-015  1.58522E-015  1.13019E-014  1.13510E-005  7.48541E-006 -1.28958E-004  1.29297E-006  8.74365E-006  4.08495E-006  4.66751E-006  1.78540E-005  5.89497E-007  1.46834E+000
     49  0.00000E+00  0.00000E+000  4.41295E-019  3.94364E-015  1.46107E-015  1.16724E-014  1.19649E-005  7.85252E-006 -1.36191E-004  1.28581E-006  8.58278E-006  4.07701E-006  4.63563E-006  1.78119E-005  5.72847E-007  1.46609E+000
     50  0.00000E+00  0.00000E+000  4.41942E-019  3.85050E-015  1.34634E-015  1.19553E-014  1.26121E-005  8.23189E-006 -1.43653E-004  1.27879E-006  8.42408E-006  4.07046E-006  4.60574E-006  1.77713E-005  5.56341E-007  1.46465E+000
     51  0.00000E+00  0.00000E+000  4.42762E-019  3.69834E-015  1.23870E-015  1.21545E-014  1.32945E-005  8.62353E-006 -1.51342E-004  1.27191E-006  8.26755E-006  4.06494E-006  4.57750E-006  1.77317E-005  5.40072E-007  1.46322E+000
