Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      18  0.00000E+00  0.00000E+000  2.95376E-020 -4.42770E-015 -4.27394E-015  7.71593E-015 -3.35022E-006  3.85803E-006 -6.13353E-006  2.87294E-006  2.68790E-005  4.08890E-006  2.07704E-005  1.38885E-006  7.71126E-003
      19  0.00000E+00  0.00000E+000  2.95274E-020 -4.66948E-015 -4.58118E-015  8.18019E-015 -3.82941E-006  4.34768E-006 -6.99323E-006  2.86748E-006  2.63076E-005  4.08412E-006  2.08228E-005  1.38083E-006  7.74880E-003
      20  0.00000E+00  0.00000E+000  2.95183E-020 -4.90694E-015 -4.88831E-015  8.64283E-015 -4.34759E-006  4.87201E-006 -7.92308E-006  2.85997E-006  2.57521E-005  4.07689E-006  2.08663E-005  1.37243E-006  7.78723E-003
      21  0.00000E+00  0.00000E+000  2.95100E-020 -5.14266E-015 -5.18991E-015  9.10619E-015 -4.90598E-006  5.43179E-006 -8.92543E-006  2.85071E-006  2.52110E-005  4.06749E-006  2.09019E-005  1.36370E-006  7.82668E-003
      22  0.00000E+00  0.00000E+000  2.95028E-020 -5.37267E-015 -5.49121E-015  9.56663E-015 -5.50598E-006  6.02784E-006 -1.00027E-005  2.83993E-006  2.46831E-005  4.05620E-006  2.09301E-005  1.35464E-006  7.86724E-003
      23  0.00000E+00  0.00000E+000  2.94965E-020 -5.59946E-015 -5.78525E-015  1.00268E-014 -6.14874E-006  6.66103E-006 -1.11574E-005  2.82783E-006  2.41675E-005  4.04320E-006  2.09515E-005  1.34525E-006  7.90870E-003
      24  0.00000E+00  0.00000E+000  2.94912E-020 -5.81877E-015 -6.07914E-015  1.04822E-014 -6.83545E-006  7.33200E-006 -1.23919E-005  2.81458E-006  2.36632E-005  4.02874E-006  2.09668E-005  1.33554E-006  7.95086E-003
      25  0.00000E+00  0.00000E+000  2.94867E-020 -6.03405E-015 -6.36386E-015  1.09365E-014 -7.56698E-006  8.04122E-006 -1.37087E-005  2.80031E-006  2.31696E-005  4.01293E-006  2.09764E-005  1.32550E-006  7.99369E-003
      26  0.00000E+00  0.00000E+000  2.94835E-020 -6.24039E-015 -6.64954E-015  1.13844E-014 -8.34418E-006  8.78986E-006 -1.51104E-005  2.78516E-006  2.26860E-005  3.99597E-006  2.09808E-005  1.31510E-006  8.03714E-003
      27  0.00000E+00  0.00000E+000  2.94807E-020 -6.44205E-015 -6.92455E-015  1.18301E-014 -9.16763E-006  9.57896E-006 -1.66000E-005  2.76921E-006  2.22119E-005  3.97792E-006  2.09802E-005  1.30434E-006  8.08120E-003
      28  0.00000E+00  0.00000E+000  2.94792E-020 -6.63369E-015 -7.20095E-015  1.22681E-014 -1.00374E-005  1.04091E-005 -1.81799E-005  2.75258E-006  2.17467E-005  3.95899E-006  2.09752E-005  1.29318E-006  8.12562E-003
      29  0.00000E+00  0.00000E+000  2.94782E-020 -6.82004E-015 -7.46615E-015  1.27027E-014 -1.09542E-005  1.12812E-005 -1.98528E-005  2.73533E-006  2.12900E-005  3.93921E-006  2.09660E-005  1.28161E-006  8.17052E-003
      30  0.00000E+00  0.00000E+000  2.94784E-020 -6.99571E-015 -7.73185E-015  1.31280E-014 -1.19185E-005  1.21954E-005 -2.16222E-005  2.71755E-006  2.08415E-005  3.91874E-006  2.09529E-005  1.26959E-006  8.21585E-003
      31  0.00000E+00  0.00000E+000  2.94789E-020 -7.16524E-015 -7.98588E-015  1.35485E-014 -1.29319E-005  1.31516E-005 -2.34912E-005  2.69930E-006  2.04007E-005  3.89760E-006  2.09360E-005  1.25711E-006  8.26153E-003
      32  0.00000E+00  0.00000E+000  2.94807E-020 -7.32337E-015 -8.23983E-015  1.39589E-014 -1.39954E-005  1.41499E-005 -2.54630E-005  2.68065E-006  1.99674E-005  3.87596E-006  2.09158E-005  1.24415E-006  8.30756E-003
      33  0.00000E+00  0.00000E+000  2.94828E-020 -7.47482E-015 -8.48157E-015  1.43635E-014 -1.51099E-005  1.51902E-005 -2.75404E-005  2.66164E-006  1.95412E-005  3.85381E-006  2.08924E-005  1.23068E-006  8.35385E-003
      34  0.00000E+00  0.00000E+000  2.94859E-020 -7.61429E-015 -8.72293E-015  1.47572E-014 -1.62757E-005  1.62724E-005 -2.97266E-005  2.64234E-006  1.91219E-005  3.83129E-006  2.08659E-005  1.21669E-006  8.40031E-003
      35  0.00000E+00  0.00000E+000  2.94894E-020 -7.74664E-015 -8.95195E-015  1.51442E-014 -1.74941E-005  1.73970E-005 -3.20246E-005  2.62278E-006  1.87093E-005  3.80838E-006  2.08365E-005  1.20219E-006  8.44692E-003
      36  0.00000E+00  0.00000E+000  2.94939E-020 -7.86641E-015 -9.18070E-015  1.55194E-014 -1.87662E-005  1.85641E-005 -3.44376E-005  2.60300E-006  1.83031E-005  3.78521E-006  2.08043E-005  1.18716E-006  8.49362E-003
      37  0.00000E+00  0.00000E+000  2.94985E-020 -7.97834E-015 -9.39726E-015  1.58873E-014 -2.00933E-005  1.97738E-005 -3.69688E-005  2.58302E-006  1.79032E-005  3.76173E-006  2.07694E-005  1.17164E-006  8.54036E-003
      38  0.00000E+00  0.00000E+000  2.95041E-020 -8.07708E-015 -9.61366E-015  1.62427E-014 -2.14766E-005  2.10255E-005 -3.96215E-005  2.56288E-006  1.75093E-005  3.73807E-006  2.07320E-005  1.15392E-006  8.58713E-003
      39  0.00000E+00  0.00000E+000  2.95098E-020 -8.16782E-015 -9.81795E-015  1.65898E-014 -2.29171E-005  2.23197E-005 -4.23996E-005  2.54259E-006  1.71214E-005  3.71418E-006  2.06920E-005  1.13161E-006  8.63381E-003
      40  0.00000E+00  0.00000E+000  2.95162E-020 -8.24524E-015 -1.00227E-014  1.69237E-014 -2.44159E-005  2.36564E-005 -4.53069E-005  2.52218E-006  1.67393E-005  3.69016E-006  2.06497E-005  1.10884E-006  8.68030E-003
      41  0.00000E+00  0.00000E+000  2.95227E-020 -8.31451E-015 -1.02159E-014  1.72490E-014 -2.59744E-005  2.50358E-005 -4.83476E-005  2.50165E-006  1.63629E-005  3.66596E-006  2.06049E-005  1.08571E-006  8.72650E-003
      42  0.00000E+00  0.00000E+000  2.95298E-020 -8.37013E-015 -1.04101E-014  1.75605E-014 -2.75937E-005  2.64581E-005 -5.15257E-005  2.48102E-006  1.59920E-005  3.64169E-006  2.05579E-005  1.06234E-006  8.77231E-003
      43  0.00000E+00  0.00000E+000  2.95368E-020 -8.41751E-015 -1.05934E-014  1.78629E-014 -2.92752E-005  2.79243E-005 -5.48447E-005  2.46029E-006  1.56265E-005  3.61728E-006  2.05084E-005  1.03882E-006  8.81764E-003
      44  0.00000E+00  0.00000E+000  2.95444E-020 -8.45115E-015 -1.07782E-014  1.81511E-014 -3.10202E-005  2.94348E-005 -5.83084E-005  2.43948E-006  1.52664E-005  3.59284E-006  2.04568E-005  1.01522E-006  8.86239E-003
      45  0.00000E+00  0.00000E+000  2.95517E-020 -8.47693E-015 -1.09530E-014  1.84299E-014 -3.28307E-005  3.09904E-005 -6.19211E-005  2.41857E-006  1.49116E-005  3.56828E-006  2.04028E-005  9.91596E-007  8.90646E-003
      46  0.00000E+00  0.00000E+000  2.95594E-020 -8.48955E-015 -1.11306E-014  1.86945E-014 -3.47085E-005  3.25914E-005 -6.56874E-005  2.39758E-006  1.45620E-005  3.54372E-006  2.03465E-005  9.68006E-007  8.94978E-003
      47  0.00000E+00  0.00000E+000  2.95667E-020 -8.49425E-015 -1.12990E-014  1.89495E-014 -3.66548E-005  3.42386E-005 -6.96118E-005  2.37650E-006  1.42175E-005  3.51906E-006  2.02879E-005  9.44495E-007  8.99227E-003
      48  0.00000E+00  0.00000E+000  2.95743E-020 -8.48565E-015 -1.14714E-014  1.91896E-014 -3.86712E-005  3.59326E-005 -7.36991E-005  2.35533E-006  1.38780E-005  3.49442E-006  2.02270E-005  9.21102E-007  9.03383E-003
      49  0.00000E+00  0.00000E+000  2.95812E-020 -8.46910E-015 -1.16359E-014  1.94201E-014 -4.07592E-005  3.76742E-005 -7.79544E-005  2.33408E-006  1.35436E-005  3.46971E-006  2.01637E-005  8.97875E-007  9.07442E-003
      50  0.00000E+00  0.00000E+000  2.95884E-020 -8.43924E-015 -1.18056E-014  1.96358E-014 -4.29194E-005  3.94632E-005 -8.23810E-005  2.31274E-006  1.32142E-005  3.44503E-006  2.00980E-005  8.74873E-007  9.11399E-003
      51  0.00000E+00  0.00000E+000  2.95947E-020 -8.40178E-015 -1.19684E-014  1.98416E-014 -4.51527E-005  4.13008E-005 -8.69825E-005  2.29131E-006  1.28896E-005  3.42030E-006  2.00297E-005  8.52124E-007  9.15244E-003
      52  0.00000E+00  0.00000E+000  2.96009E-020 -8.35134E-015 -1.21372E-014  2.00324E-014 -4.74605E-005  4.31879E-005 -9.17632E-005  2.26980E-006  1.25700E-005  3.39560E-006  1.99589E-005  8.29659E-007  9.18972E-003
      53  0.00000E+00  0.00000E+000  2.96062E-020 -8.29349E-015 -1.23001E-014  2.02135E-014 -4.98442E-005  4.51258E-005 -9.67273E-005  2.24818E-006  1.22552E-005  3.37085E-006  1.98855E-005  8.07503E-007  9.22580E-003
      54  0.00000E+00  0.00000E+000  2.96111E-020 -8.22273E-015 -1.24702E-014  2.03800E-014 -5.23052E-005  4.71157E-005 -1.01880E-004  2.22647E-006  1.19452E-005  3.34613E-006  1.98094E-005  7.85682E-007  9.26064E-003
      55  0.00000E+00  0.00000E+000  2.96149E-020 -8.14461E-015 -1.26357E-014  2.05372E-014 -5.48445E-005  4.91585E-005 -1.07227E-004  2.20464E-006  1.16401E-005  3.32136E-006  1.97304E-005  7.64219E-007  9.29420E-003
      56  0.00000E+00  0.00000E+000  2.96182E-020 -8.05386E-015 -1.28097E-014  2.06804E-014 -5.74640E-005  5.12543E-005 -1.12772E-004  2.18270E-006  1.13397E-005  3.29664E-006  1.96486E-005  7.43134E-007  9.32641E-003
      57  0.00000E+00  0.00000E+000  2.96201E-020 -7.95631E-015 -1.29809E-014  2.08150E-014 -6.01656E-005  5.34042E-005 -1.18519E-004  2.16064E-006  1.10440E-005  3.27187E-006  1.95638E-005  7.22447E-007  9.35725E-003
      58  0.00000E+00  0.00000E+000  2.96212E-020 -7.84722E-015 -1.31625E-014  2.09368E-014 -6.29505E-005  5.56092E-005 -1.24471E-004  2.13847E-006  1.07531E-005  3.24716E-006  1.94760E-005  7.02174E-007  9.38672E-003
      59  0.00000E+00  0.00000E+000  2.96206E-020 -7.73231E-015 -1.33435E-014  2.10512E-014 -6.58209E-005  5.78695E-005 -1.30633E-004  2.11617E-006  1.04669E-005  3.22241E-006  1.93849E-005  6.82328E-007  9.41488E-003
      60  0.00000E+00  0.00000E+000  2.96192E-020 -7.60696E-015 -1.35370E-014  2.11538E-014 -6.87771E-005  6.01848E-005 -1.37008E-004  2.09375E-006  1.01854E-005  3.19772E-006  1.92906E-005  6.62918E-007  9.44193E-003
      61  0.00000E+00  0.00000E+000  2.96157E-020 -7.47663E-015 -1.37317E-014  2.12500E-014 -7.18184E-005  6.25558E-005 -1.43598E-004  2.07119E-006  9.90858E-006  3.17299E-006  1.91928E-005  6.43958E-007  9.46800E-003
      62  0.00000E+00  0.00000E+000  2.96111E-020 -7.33714E-015 -1.39403E-014  2.13356E-014 -7.49451E-005  6.49837E-005 -1.50403E-004  2.04851E-006  9.63640E-006  3.14833E-006  1.90916E-005  6.25474E-007  9.49310E-003
      63  0.00000E+00  0.00000E+000  2.96043E-020 -7.19367E-015 -1.41520E-014  2.14157E-014 -7.81570E-005  6.74693E-005 -1.57428E-004  2.02570E-006  9.36886E-006  3.12365E-006  1.89868E-005  6.07492E-007  9.51727E-003
      64  0.00000E+00  0.00000E+000  2.95960E-020 -7.04207E-015 -1.43785E-014  2.14866E-014 -8.14538E-005  7.00129E-005 -1.64672E-004  2.00275E-006  9.10596E-006  3.09903E-006  1.88783E-005  5.90032E-007  9.54056E-003
      65  0.00000E+00  0.00000E+000  2.95854E-020 -6.88709E-015 -1.46098E-014  2.15531E-014 -8.48338E-005  7.26149E-005 -1.72135E-004  1.97966E-006  8.84766E-006  3.07440E-006  1.87660E-005  5.73104E-007  9.56302E-003
      66  0.00000E+00  0.00000E+000  2.95729E-020 -6.72491E-015 -1.48555E-014  2.16122E-014 -8.82942E-005  7.52757E-005 -1.79816E-004  1.95644E-006  8.59397E-006  3.04983E-006  1.86498E-005  5.56700E-007  9.58469E-003
      67  0.00000E+00  0.00000E+000  2.95578E-020 -6.55963E-015 -1.51077E-014  2.16677E-014 -9.18316E-005  7.79959E-005 -1.87712E-004  1.93308E-006  8.34486E-006  3.02528E-006  1.85296E-005  5.40810E-007  9.60562E-003
      68  0.00000E+00  0.00000E+000  2.95406E-020 -6.38822E-015 -1.53738E-014  2.17171E-014 -9.54418E-005  8.07760E-005 -1.95821E-004  1.90959E-006  8.10032E-006  3.00080E-006  1.84053E-005  5.25416E-007  9.62584E-003
      69  0.00000E+00  0.00000E+000  2.95207E-020 -6.21410E-015 -1.56481E-014  2.17644E-014 -9.91210E-005  8.36171E-005 -2.04136E-004  1.88599E-006  7.86034E-006  2.97636E-006  1.82767E-005  5.10505E-007  9.64540E-003
      70  0.00000E+00  0.00000E+000  2.94981E-020 -6.03583E-015 -1.59345E-014  2.18083E-014 -1.02866E-004  8.65189E-005 -2.12655E-004  1.86227E-006  7.62492E-006  2.95200E-006  1.81440E-005  4.96064E-007  9.66431E-003
      71  0.00000E+00  0.00000E+000  2.94728E-020 -5.85535E-015 -1.62305E-014  2.18514E-014 -1.06671E-004  8.94791E-005 -2.21369E-004  1.83845E-006  7.39404E-006  2.92771E-006  1.80068E-005  4.82076E-007  9.68260E-003
      72  0.00000E+00  0.00000E+000  2.94446E-020 -5.67185E-015 -1.65374E-014  2.18930E-014 -1.10527E-004  9.24969E-005 -2.30269E-004  1.81452E-006  7.16770E-006  2.90350E-006  1.78653E-005  4.68511E-007  9.70028E-003
      73  0.00000E+00  0.00000E+000  2.94132E-020 -5.48713E-015 -1.68535E-014  2.19351E-014 -1.14430E-004  9.55705E-005 -2.39345E-004  1.79050E-006  6.94589E-006  2.87939E-006  1.77192E-005  4.55330E-007  9.71737E-003
      74  0.00000E+00  0.00000E+000  2.93788E-020 -5.30085E-015 -1.71797E-014  2.19773E-014 -1.18373E-004  9.86972E-005 -2.48583E-004  1.76640E-006  6.72861E-006  2.85538E-006  1.75687E-005  4.42509E-007  9.73396E-003
      75  0.00000E+00  0.00000E+000  2.93411E-020 -5.11457E-015 -1.75139E-014  2.20208E-014 -1.22346E-004  1.01872E-004 -2.57973E-004  1.74223E-006  6.51586E-006  2.83149E-006  1.74135E-005  4.30021E-007  9.75007E-003
      76  0.00000E+00  0.00000E+000  2.93000E-020 -4.92765E-015 -1.78564E-014  2.20650E-014 -1.26342E-004  1.05091E-004 -2.67498E-004  1.71800E-006  6.30762E-006  2.80773E-006  1.72539E-005  4.17830E-007  9.76564E-003
      77  0.00000E+00  0.00000E+000  2.92554E-020 -4.74135E-015 -1.82045E-014  2.21109E-014 -1.30349E-004  1.08346E-004 -2.77142E-004  1.69373E-006  6.10390E-006  2.78410E-006  1.70896E-005  4.04009E-007  9.78072E-003
      78  0.00000E+00  0.00000E+000  2.92073E-020 -4.55536E-015 -1.85578E-014  2.21576E-014 -1.34357E-004  1.11632E-004 -2.86886E-004  1.66942E-006  5.90468E-006  2.76062E-006  1.69208E-005  3.89551E-007  9.79539E-003
      79  0.00000E+00  0.00000E+000  2.91555E-020 -4.37139E-015 -1.89146E-014  2.22057E-014 -1.38354E-004  1.14945E-004 -2.96711E-004  1.64509E-006  5.70995E-006  2.73730E-006  1.67474E-005  3.75529E-007  9.80969E-003
      80  0.00000E+00  0.00000E+000  2.91001E-020 -4.18940E-015 -1.92745E-014  2.22547E-014 -1.42328E-004  1.18278E-004 -3.06596E-004  1.62076E-006  5.51970E-006  2.71417E-006  1.65695E-005  3.61947E-007  9.82368E-003
      81  0.00000E+00  0.00000E+000  2.87773E-020 -4.23295E-015 -1.90829E-014  2.19662E-014 -1.41748E-004  1.19972E-004 -3.10678E-004  1.59125E-006  5.34322E-006  2.66798E-006  1.63729E-005  3.50278E-007  1.31619E-002
      82  0.00000E+00  0.00000E+000  2.87955E-020 -4.09070E-015 -1.94569E-014  2.18556E-014 -1.43833E-004  1.22505E-004 -3.17682E-004  1.57417E-006  5.18281E-006  2.65859E-006  1.62536E-005  3.38925E-007  1.42452E-002
      83  0.00000E+00  0.00000E+000  2.88081E-020 -3.94480E-015 -1.98492E-014  2.17262E-014 -1.45993E-004  1.25130E-004 -3.25010E-004  1.55746E-006  5.02571E-006  2.64877E-006  1.61352E-005  3.28016E-007  1.52509E-002
      84  0.00000E+00  0.00000E+000  2.88144E-020 -3.79386E-015 -2.02552E-014  2.15837E-014 -1.48204E-004  1.27830E-004 -3.32603E-004  1.54100E-006  4.87206E-006  2.63822E-006  1.60161E-005  3.17650E-007  1.60382E-002
      85  0.00000E+00  0.00000E+000  2.88144E-020 -3.63897E-015 -2.06717E-014  2.14363E-014 -1.50442E-004  1.30589E-004 -3.40405E-004  1.52468E-006  4.72194E-006  2.62700E-006  1.58950E-005  3.07844E-007  1.64941E-002
      86  0.00000E+00  0.00000E+000  2.88087E-020 -3.48113E-015 -2.10975E-014  2.12883E-014 -1.52672E-004  1.33384E-004 -3.48346E-004  1.50839E-006  4.57538E-006  2.61520E-006  1.57711E-005  2.97572E-007  1.67610E-002
      87  0.00000E+00  0.00000E+000  2.87972E-020 -3.31808E-015 -2.15314E-014  2.11437E-014 -1.54865E-004  1.36198E-004 -3.56361E-004  1.49204E-006  4.43238E-006  2.60291E-006  1.56438E-005  2.87397E-007  1.69357E-002
      88  0.00000E+00  0.00000E+000  2.87801E-020 -3.15221E-015 -2.19719E-014  2.10050E-014 -1.56997E-004  1.39015E-004 -3.64397E-004  1.47557E-006  4.29292E-006  2.59021E-006  1.55126E-005  2.77529E-007  1.70804E-002
      89  0.00000E+00  0.00000E+000  2.87578E-020 -2.98463E-015 -2.24189E-014  2.08716E-014 -1.59044E-004  1.41822E-004 -3.72406E-004  1.45895E-006  4.15699E-006  2.57718E-006  1.53773E-005  2.67962E-007  1.72156E-002
      90  0.00000E+00  0.00000E+000  2.87303E-020 -2.81642E-015 -2.28690E-014  2.07426E-014 -1.60987E-004  1.44606E-004 -3.80350E-004  1.44216E-006  4.02457E-006  2.56389E-006  1.52378E-005  2.58703E-007  1.73539E-002
      91  0.00000E+00  0.00000E+000  2.86978E-020 -2.64779E-015 -2.33195E-014  2.06168E-014 -1.62805E-004  1.47356E-004 -3.88199E-004  1.42520E-006  3.89563E-006  2.55037E-006  1.50943E-005  2.49725E-007  1.74972E-002
      92  0.00000E+00  0.00000E+000  2.86606E-020 -2.47928E-015 -2.37676E-014  2.04931E-014 -1.64481E-004  1.50062E-004 -3.95927E-004  1.40807E-006  3.77015E-006  2.53668E-006  1.49466E-005  2.41011E-007  1.76445E-002
      93  0.00000E+00  0.00000E+000  2.86188E-020 -2.31096E-015 -2.42109E-014  2.03704E-014 -1.65997E-004  1.52714E-004 -4.03517E-004  1.39081E-006  3.64810E-006  2.52284E-006  1.47951E-005  2.32550E-007  1.77926E-002
      94  0.00000E+00  0.00000E+000  2.85725E-020 -2.14355E-015 -2.46483E-014  2.02480E-014 -1.67336E-004  1.55302E-004 -4.10952E-004  1.37342E-006  3.52947E-006  2.50890E-006  1.46399E-005  2.24331E-007  1.79390E-002
      95  0.00000E+00  0.00000E+000  2.85218E-020 -1.97721E-015 -2.50771E-014  2.01249E-014 -1.68481E-004  1.57816E-004 -4.18220E-004  1.35593E-006  3.41422E-006  2.49487E-006  1.44812E-005  2.16344E-007  1.80818E-002
      96  0.00000E+00  0.00000E+000  2.84670E-020 -1.81299E-015 -2.54978E-014  2.00013E-014 -1.69417E-004  1.60245E-004 -4.25306E-004  1.33838E-006  3.30233E-006  2.48080E-006  1.43191E-005  2.08580E-007  1.82197E-002
      97  0.00000E+00  0.00000E+000  2.84081E-020 -1.65095E-015 -2.59076E-014  1.98760E-014 -1.70128E-004  1.62580E-004 -4.32199E-004  1.32077E-006  3.19377E-006  2.46669E-006  1.41539E-005  2.01032E-007  1.83512E-002
      98  0.00000E+00  0.00000E+000  2.83455E-020 -1.49233E-015 -2.63074E-014  1.97497E-014 -1.70600E-004  1.64807E-004 -4.38883E-004  1.30314E-006  3.08852E-006  2.45260E-006  1.39859E-005  1.93694E-007  1.84762E-002
      99  0.00000E+00  0.00000E+000  2.82791E-020 -1.33701E-015 -2.66942E-014  1.96216E-014 -1.70817E-004  1.66913E-004 -4.45343E-004  1.28552E-006  2.98655E-006  2.43853E-006  1.38152E-005  1.86563E-007  1.85945E-002
     100  0.00000E+00  0.00000E+000  2.82093E-020 -1.18624E-015 -2.70695E-014  1.94929E-014 -1.70765E-004  1.68887E-004 -4.51560E-004  1.26792E-006  2.88785E-006  2.42451E-006  1.36421E-005  1.79639E-007  1.87067E-002
     101  0.00000E+00  0.00000E+000  2.81361E-020 -1.03981E-015 -2.74299E-014  1.93626E-014 -1.70428E-004  1.70713E-004 -4.57514E-004  1.25038E-006  2.79237E-006  2.41056E-006  1.34668E-005  1.72920E-007  1.88135E-002
       1  0.00000E+00  0.00000E+000  2.82093E-020 -1.18624E-015 -2.70695E-014  1.94929E-014 -1.70765E-004  1.68887E-004 -4.51560E-004  1.26792E-006  2.88785E-006  2.42451E-006  1.36421E-005  1.79639E-007  1.87067E-002
       2  1.00000E+00  1.00000E+000  2.82092E-020 -1.18668E-015 -2.70688E-014  1.94930E-014 -1.70753E-004  1.68884E-004 -4.51552E-004  1.26787E-006  2.88757E-006  2.42451E-006  1.36418E-005  1.79628E-007  1.87131E-002
       3  2.00000E+00  1.00000E+000  2.82091E-020 -1.18711E-015 -2.70680E-014  1.94931E-014 -1.70742E-004  1.68880E-004 -4.51545E-004  1.26783E-006  2.88729E-006  2.42451E-006  1.36414E-005  1.79617E-007  1.87194E-002
       4  3.00000E+00  1.00000E+000  2.82090E-020 -1.18755E-015 -2.70673E-014  1.94932E-014 -1.70730E-004  1.68877E-004 -4.51538E-004  1.26778E-006  2.88701E-006  2.42450E-006  1.36410E-005  1.79606E-007  1.87256E-002
       5  4.00000E+00  1.00000E+000  2.82089E-020 -1.18798E-015 -2.70666E-014  1.94933E-014 -1.70718E-004  1.68874E-004 -4.51530E-004  1.26773E-006  2.88673E-006  2.42450E-006  1.36406E-005  1.79595E-007  1.87318E-002
       6  5.00000E+00  1.00000E+000  2.82088E-020 -1.18841E-015 -2.70659E-014  1.94934E-014 -1.70707E-004  1.68870E-004 -4.51523E-004  1.26768E-006  2.88645E-006  2.42449E-006  1.36403E-005  1.79584E-007  1.87379E-002
       7  6.00000E+00  1.00000E+000  2.82087E-020 -1.18885E-015 -2.70652E-014  1.94935E-014 -1.70695E-004  1.68867E-004 -4.51516E-004  1.26764E-006  2.88617E-006  2.42449E-006  1.36399E-005  1.79573E-007  1.87440E-002
