Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     10  0.00000E+00  0.00000E+00  2.58568E-19 -1.73832E-16 -9.17435E-16  8.15635E-16  5.69577E-07  3.58160E-07 -7.58900E-07  1.52709E-06  1.80792E-05  4.03455E-06  5.57204E-06  5.74689E-06  4.21240E-05  8.45604E-07  5.66416E-01
     11  0.00000E+00  0.00000E+00  2.90153E-19 -9.26642E-16 -2.41295E-15  5.04540E-16  6.42515E-07  4.21788E-07 -1.21077E-06  1.53117E-06  1.76303E-05  4.06996E-06  5.62292E-06  5.80435E-06  4.18505E-05  8.47866E-07  6.06661E-01
     12  0.00000E+00  0.00000E+00  3.20923E-19 -1.65513E-15 -4.09719E-15 -6.79857E-17  7.09397E-07  4.83931E-07 -1.83438E-06  1.53343E-06  1.72161E-05  4.09947E-06  5.65721E-06  5.84434E-06  4.15987E-05  8.49791E-07  6.54129E-01
     13  0.00000E+00  0.00000E+00  3.48511E-19 -1.85027E-15 -5.17041E-15 -8.32661E-16  7.69831E-07  5.44939E-07 -2.65740E-06  1.53387E-06  1.68305E-05  4.12094E-06  5.67486E-06  5.86703E-06  4.13697E-05  8.51408E-07  6.97644E-01
     14  0.00000E+00  0.00000E+00  3.71955E-19 -1.77672E-15 -5.67746E-15 -1.71817E-15  8.21971E-07  6.04650E-07 -3.71264E-06  1.53260E-06  1.64684E-05  4.13067E-06  5.67422E-06  5.87088E-06  4.11455E-05  8.52450E-07  7.43471E-01
     15  0.00000E+00  0.00000E+00  3.91258E-19 -1.62575E-15 -5.62147E-15 -2.48006E-15  8.64031E-07  6.63717E-07 -5.02878E-06  1.52982E-06  1.61260E-05  4.12752E-06  5.65548E-06  5.85619E-06  4.09123E-05  8.52821E-07  7.90956E-01
     16  0.00000E+00  0.00000E+00  4.06856E-19 -1.35848E-15 -5.05575E-15 -3.03270E-15  8.98330E-07  7.24630E-07 -6.62236E-06  1.52570E-06  1.58001E-05  4.11294E-06  5.62101E-06  5.82547E-06  4.06653E-05  8.52836E-07  8.34161E-01
     17  0.00000E+00  0.00000E+00  4.19322E-19 -1.02492E-15 -4.09954E-15 -3.33808E-15  9.28380E-07  7.90036E-07 -8.50030E-06  1.52045E-06  1.54884E-05  4.08971E-06  5.57437E-06  5.78240E-06  4.04054E-05  8.52469E-07  8.65845E-01
     18  0.00000E+00  0.00000E+00  4.29290E-19 -7.04773E-16 -2.84678E-15 -3.45959E-15  9.58787E-07  8.61654E-07 -1.06627E-05  1.51427E-06  1.51890E-05  4.06018E-06  5.51861E-06  5.73013E-06  4.01345E-05  8.49884E-07  8.97097E-01
     19  0.00000E+00  0.00000E+00  4.37338E-19 -4.18446E-16 -1.40197E-15 -3.43694E-15  9.93622E-07  9.40705E-07 -1.31059E-05  1.50728E-06  1.49003E-05  4.02532E-06  5.45527E-06  5.67023E-06  3.98524E-05  8.46941E-07  9.20190E-01
     20  0.00000E+00  0.00000E+00  4.43982E-19 -2.05749E-16  1.32014E-16 -3.27445E-15  1.03607E-06  1.02951E-06 -1.58235E-05  1.49960E-06  1.46213E-05  3.98660E-06  5.38622E-06  5.60461E-06  3.95624E-05  8.43763E-07  9.29162E-01
     21  0.00000E+00  0.00000E+00  4.49670E-19 -1.39864E-17  1.64048E-15 -3.03469E-15  1.09204E-06  1.13128E-06 -1.88063E-05  1.49133E-06  1.43509E-05  3.94586E-06  5.31367E-06  5.53549E-06  3.92701E-05  8.40379E-07  9.28728E-01
     22  0.00000E+00  0.00000E+00  4.54794E-19  1.36936E-16  3.04046E-15 -2.77831E-15  1.16753E-06  1.24901E-06 -2.20421E-05  1.48261E-06  1.40885E-05  3.90440E-06  5.23931E-06  5.46458E-06  3.89800E-05  8.36822E-07  9.21487E-01
     23  0.00000E+00  0.00000E+00  4.59686E-19  2.16558E-16  4.28441E-15 -2.51989E-15  1.26671E-06  1.38401E-06 -2.55233E-05  1.47354E-06  1.38334E-05  3.86241E-06  5.16359E-06  5.39242E-06  3.86931E-05  8.33102E-07  9.15172E-01
     24  0.00000E+00  0.00000E+00  4.64616E-19  2.49336E-16  5.32839E-15 -2.24358E-15  1.39458E-06  1.53646E-06 -2.92426E-05  1.46417E-06  1.35851E-05  3.82094E-06  5.08775E-06  5.32028E-06  3.84130E-05  8.29228E-07  9.14933E-01
     25  0.00000E+00  0.00000E+00  4.69794E-19  2.76399E-16  6.15065E-15 -1.90650E-15  1.55665E-06  1.70668E-06 -3.31916E-05  1.45459E-06  1.33434E-05  3.78071E-06  5.01266E-06  5.24905E-06  3.81424E-05  8.25204E-07  9.12200E-01
     26  0.00000E+00  0.00000E+00  4.75361E-19  3.32260E-16  6.69694E-15 -1.49471E-15  1.75843E-06  1.89632E-06 -3.73660E-05  1.44487E-06  1.31080E-05  3.74245E-06  4.93910E-06  5.17964E-06  3.78842E-05  8.21036E-07  9.07368E-01
     27  0.00000E+00  0.00000E+00  4.81383E-19  4.67369E-16  6.93365E-15 -1.00641E-15  2.00604E-06  2.10755E-06 -4.17665E-05  1.43507E-06  1.28788E-05  3.70659E-06  4.86755E-06  5.11257E-06  3.76409E-05  8.16729E-07  9.04525E-01
     28  0.00000E+00  0.00000E+00  4.87833E-19  7.82522E-16  6.85961E-15 -4.98466E-16  2.30411E-06  2.34043E-06 -4.63962E-05  1.42524E-06  1.26557E-05  3.67373E-06  4.79887E-06  5.04859E-06  3.74159E-05  8.12286E-07  9.03790E-01
     29  0.00000E+00  0.00000E+00  4.94603E-19  1.35389E-15  6.53101E-15 -3.93205E-17  2.65524E-06  2.59604E-06 -5.12601E-05  1.41541E-06  1.24384E-05  3.64387E-06  4.73322E-06  4.98780E-06  3.72107E-05  8.07706E-07  9.02179E-01
     30  0.00000E+00  0.00000E+00  5.01545E-19  2.18890E-15  6.00722E-15  3.43972E-16  3.06220E-06  2.87344E-06 -5.63674E-05  1.40560E-06  1.22267E-05  3.61662E-06  4.67049E-06  4.92991E-06  3.70262E-05  8.02991E-07  9.00365E-01
     31  0.00000E+00  0.00000E+00  4.91339E-19  2.43799E-15  5.24197E-15  6.83046E-16  3.12642E-06  3.04240E-06 -6.01263E-05  1.38564E-06  1.19781E-05  3.48908E-06  4.51629E-06  4.77591E-06  3.64050E-05  7.98263E-07  1.02241E+00
     32  0.00000E+00  0.00000E+00  4.87730E-19  2.79216E-15  4.84902E-15  8.91551E-16  3.29367E-06  3.24060E-06 -6.43461E-05  1.37576E-06  1.17708E-05  3.41900E-06  4.41820E-06  4.68093E-06  3.60651E-05  7.92423E-07  1.04188E+00
     33  0.00000E+00  0.00000E+00  4.84107E-19  3.19701E-15  4.54599E-15  1.31612E-15  3.49066E-06  3.45226E-06 -6.87817E-05  1.36625E-06  1.15692E-05  3.35595E-06  4.32698E-06  4.59237E-06  3.57559E-05  7.83730E-07  1.06049E+00
     34  0.00000E+00  0.00000E+00  4.80560E-19  3.72082E-15  4.22073E-15  1.90099E-15  3.71424E-06  3.67639E-06 -7.34381E-05  1.35691E-06  1.13730E-05  3.29824E-06  4.24092E-06  4.50870E-06  3.54666E-05  7.74820E-07  1.08616E+00
     35  0.00000E+00  0.00000E+00  4.77047E-19  4.38541E-15  3.83705E-15  2.66721E-15  3.96261E-06  3.91190E-06 -7.83233E-05  1.34769E-06  1.11815E-05  3.24557E-06  4.15981E-06  4.42978E-06  3.51906E-05  7.65523E-07  1.10797E+00
     36  0.00000E+00  0.00000E+00  4.73502E-19  5.15305E-15  3.38437E-15  3.61326E-15  4.23465E-06  4.15825E-06 -8.34454E-05  1.33854E-06  1.09942E-05  3.19743E-06  4.08326E-06  4.35531E-06  3.49226E-05  7.55780E-07  1.11645E+00
     37  0.00000E+00  0.00000E+00  4.69856E-19  5.98692E-15  2.87509E-15  4.70461E-15  4.52933E-06  4.41472E-06 -8.88105E-05  1.32941E-06  1.08105E-05  3.15305E-06  4.01060E-06  4.28469E-06  3.46590E-05  7.45469E-07  1.11448E+00
     38  0.00000E+00  0.00000E+00  4.66065E-19  6.84410E-15  2.32255E-15  5.90034E-15  4.84636E-06  4.68074E-06 -9.44232E-05  1.32028E-06  1.06299E-05  3.11179E-06  3.94131E-06  4.21743E-06  3.43971E-05  7.34495E-07  1.09827E+00
     39  0.00000E+00  0.00000E+00  4.62142E-19  7.67953E-15  1.75530E-15  7.16990E-15  5.18526E-06  4.95609E-06 -1.00288E-04  1.31115E-06  1.04519E-05  3.07346E-06  3.87529E-06  4.15345E-06  3.41356E-05  7.22807E-07  1.10789E+00
     40  0.00000E+00  0.00000E+00  4.58180E-19  8.43428E-15  1.20386E-15  8.48323E-15  5.54607E-06  5.24098E-06 -1.06408E-04  1.30201E-06  1.02763E-05  3.03807E-06  3.81264E-06  4.09287E-06  3.38747E-05  7.10391E-07  1.10697E+00
     41  0.00000E+00  0.00000E+00  4.54332E-19  9.06490E-15  6.94460E-16  9.81731E-15  5.92928E-06  5.53556E-06 -1.12787E-04  1.29289E-06  1.01028E-05  3.00557E-06  3.75340E-06  4.03568E-06  3.36143E-05  6.97220E-07  1.11097E+00
     42  0.00000E+00  0.00000E+00  4.50773E-19  9.54922E-15  2.43618E-16  1.11381E-14  6.33554E-06  5.84002E-06 -1.19427E-04  1.28381E-06  9.93134E-06  2.97577E-06  3.69746E-06  3.98173E-06  3.33549E-05  6.83236E-07  1.10844E+00
     43  0.00000E+00  0.00000E+00  4.47668E-19  9.88667E-15 -1.46505E-16  1.24071E-14  6.76581E-06  6.15482E-06 -1.26329E-04  1.27482E-06  9.76199E-06  2.94842E-06  3.64461E-06  3.93080E-06  3.30967E-05  6.68557E-07  1.11079E+00
     44  0.00000E+00  0.00000E+00  4.45142E-19  1.00998E-14 -4.87506E-16  1.35800E-14  7.22119E-06  6.48043E-06 -1.33495E-04  1.26594E-06  9.59472E-06  2.92332E-06  3.59469E-06  3.88272E-06  3.28401E-05  6.53255E-07  1.12542E+00
     45  0.00000E+00  0.00000E+00  4.43258E-19  1.02249E-14 -8.03498E-16  1.45949E-14  7.70246E-06  6.81659E-06 -1.40926E-04  1.25718E-06  9.42954E-06  2.90033E-06  3.54758E-06  3.83733E-06  3.25855E-05  6.37423E-07  1.15196E+00
     46  0.00000E+00  0.00000E+00  4.42007E-19  1.03049E-14 -1.13638E-15  1.54035E-14  8.21098E-06  7.16344E-06 -1.48620E-04  1.24857E-06  9.26648E-06  2.87928E-06  3.50310E-06  3.79449E-06  3.23330E-05  6.21171E-07  1.17480E+00
     47  0.00000E+00  0.00000E+00  4.41325E-19  1.03596E-14 -1.49901E-15  1.59821E-14  8.74797E-06  7.52228E-06 -1.56576E-04  1.24012E-06  9.10558E-06  2.86006E-06  3.46112E-06  3.75407E-06  3.20831E-05  6.04615E-07  1.18603E+00
     48  0.00000E+00  0.00000E+00  4.41111E-19  1.03950E-14 -1.88834E-15  1.63290E-14  9.31478E-06  7.89414E-06 -1.64795E-04  1.23185E-06  8.94687E-06  2.84251E-06  3.42148E-06  3.71593E-06  3.18361E-05  5.87878E-07  1.18471E+00
     49  0.00000E+00  0.00000E+00  4.41251E-19  1.04126E-14 -2.31103E-15  1.64475E-14  9.91328E-06  8.27977E-06 -1.73276E-04  1.22377E-06  8.79038E-06  2.82648E-06  3.38403E-06  3.67986E-06  3.15928E-05  5.71159E-07  1.17031E+00
     50  0.00000E+00  0.00000E+00  4.41628E-19  1.04175E-14 -2.77247E-15  1.63439E-14  1.05457E-05  8.67847E-06 -1.82021E-04  1.21587E-06  8.63616E-06  2.81177E-06  3.34856E-06  3.64567E-06  3.13536E-05  5.54575E-07  1.14258E+00
     51  0.00000E+00  0.00000E+00  4.42120E-19  1.04121E-14 -3.27174E-15  1.60320E-14  1.12139E-05  9.08991E-06 -1.91031E-04  1.20815E-06  8.48425E-06  2.79813E-06  3.31483E-06  3.61309E-06  3.11190E-05  5.38223E-07  1.10643E+00
