Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     10  0.00000E+00  0.00000E+00  2.58539E-19 -1.70935E-16 -9.20546E-16  8.09878E-16  5.70318E-07  3.59620E-07 -7.68831E-07  1.52478E-06  1.80794E-05  4.03277E-06  5.57581E-06  5.75081E-06  1.79988E-05  8.45530E-07  5.66150E-01
     11  0.00000E+00  0.00000E+00  2.90104E-19 -9.19916E-16 -2.41501E-15  5.00421E-16  6.43719E-07  4.23445E-07 -1.21972E-06  1.52821E-06  1.76305E-05  4.06803E-06  5.62656E-06  5.80813E-06  1.81207E-05  8.47782E-07  6.06354E-01
     12  0.00000E+00  0.00000E+00  3.20852E-19 -1.63737E-15 -4.09617E-15 -6.92639E-17  7.10852E-07  4.85561E-07 -1.84264E-06  1.52973E-06  1.72161E-05  4.09705E-06  5.66036E-06  5.84765E-06  1.82378E-05  8.49696E-07  6.53776E-01
     13  0.00000E+00  0.00000E+00  3.48410E-19 -1.82587E-15 -5.17333E-15 -8.32243E-16  7.71340E-07  5.46537E-07 -2.66595E-06  1.52953E-06  1.68305E-05  4.11819E-06  5.67769E-06  5.86999E-06  1.83615E-05  8.51302E-07  6.96914E-01
     14  0.00000E+00  0.00000E+00  3.71825E-19 -1.75651E-15 -5.68417E-15 -1.71671E-15  8.23398E-07  6.06274E-07 -3.72236E-06  1.52770E-06  1.64683E-05  4.12750E-06  5.67655E-06  5.87333E-06  1.84841E-05  8.52348E-07  7.42682E-01
     15  0.00000E+00  0.00000E+00  3.91101E-19 -1.60660E-15 -5.62601E-15 -2.47971E-15  8.65416E-07  6.65384E-07 -5.04004E-06  1.52442E-06  1.61258E-05  4.12476E-06  5.65809E-06  5.85891E-06  1.85988E-05  8.52712E-07  7.90057E-01
     16  0.00000E+00  0.00000E+00  4.06676E-19 -1.33668E-15 -5.07145E-15 -3.03043E-15  8.99721E-07  7.26280E-07 -6.63521E-06  1.51989E-06  1.57999E-05  4.11101E-06  5.62433E-06  5.82888E-06  1.87007E-05  8.52722E-07  8.28998E-01
     17  0.00000E+00  0.00000E+00  4.19118E-19 -1.01195E-15 -4.12024E-15 -3.32821E-15  9.29894E-07  7.91617E-07 -8.51449E-06  1.51431E-06  1.54881E-05  4.08838E-06  5.57820E-06  5.78631E-06  1.87880E-05  8.52351E-07  8.63159E-01
     18  0.00000E+00  0.00000E+00  4.29063E-19 -7.02992E-16 -2.86730E-15 -3.44631E-15  9.60552E-07  8.63105E-07 -1.06777E-05  1.50785E-06  1.51886E-05  4.05901E-06  5.52250E-06  5.73409E-06  1.88605E-05  8.49878E-07  8.95417E-01
     19  0.00000E+00  0.00000E+00  4.37086E-19 -4.37590E-16 -1.41335E-15 -3.42085E-15  9.95725E-07  9.42043E-07 -1.31213E-05  1.50062E-06  1.48999E-05  4.02401E-06  5.45892E-06  5.67395E-06  1.89186E-05  8.46933E-07  9.13958E-01
     20  0.00000E+00  0.00000E+00  4.43703E-19 -2.37562E-16  1.26047E-16 -3.26077E-15  1.03856E-06  1.03081E-06 -1.58391E-05  1.49275E-06  1.46208E-05  3.98495E-06  5.38941E-06  5.60787E-06  1.89646E-05  8.43754E-07  9.26056E-01
     21  0.00000E+00  0.00000E+00  4.49362E-19 -5.28369E-17  1.63888E-15 -3.02636E-15  1.09485E-06  1.13249E-06 -1.88219E-05  1.48435E-06  1.43504E-05  3.94366E-06  5.31619E-06  5.53808E-06  1.90025E-05  8.40369E-07  9.26380E-01
     22  0.00000E+00  0.00000E+00  4.54456E-19  9.86401E-17  3.04656E-15 -2.77315E-15  1.17058E-06  1.25013E-06 -2.20583E-05  1.47555E-06  1.40879E-05  3.90170E-06  5.24117E-06  5.46653E-06  1.90358E-05  8.36810E-07  9.15229E-01
     23  0.00000E+00  0.00000E+00  4.59319E-19  1.83104E-16  4.29761E-15 -2.51594E-15  1.26989E-06  1.38500E-06 -2.55404E-05  1.46639E-06  1.38327E-05  3.85925E-06  5.16485E-06  5.39377E-06  1.90660E-05  8.33090E-07  9.12771E-01
     24  0.00000E+00  0.00000E+00  4.64226E-19  2.20594E-16  5.35475E-15 -2.23721E-15  1.39778E-06  1.53734E-06 -2.92609E-05  1.45697E-06  1.35843E-05  3.81758E-06  5.08865E-06  5.32127E-06  1.90958E-05  8.29215E-07  9.13005E-01
     25  0.00000E+00  0.00000E+00  4.69386E-19  2.55210E-16  6.18507E-15 -1.90133E-15  1.55983E-06  1.70747E-06 -3.32111E-05  1.44735E-06  1.33425E-05  3.77720E-06  5.01327E-06  5.24975E-06  1.91266E-05  8.25189E-07  9.10299E-01
     26  0.00000E+00  0.00000E+00  4.74941E-19  3.07907E-16  6.74167E-15 -1.49862E-15  1.76161E-06  1.89707E-06 -3.73866E-05  1.43759E-06  1.31071E-05  3.73884E-06  4.93945E-06  5.18008E-06  1.91607E-05  8.21020E-07  9.05378E-01
     27  0.00000E+00  0.00000E+00  4.80960E-19  4.39638E-16  6.98454E-15 -1.01665E-15  2.00917E-06  2.10837E-06 -4.17878E-05  1.42775E-06  1.28778E-05  3.70312E-06  4.86790E-06  5.11302E-06  1.92001E-05  8.16712E-07  8.99198E-01
     28  0.00000E+00  0.00000E+00  4.87413E-19  7.59462E-16  6.91632E-15 -5.21579E-16  2.30722E-06  2.34143E-06 -4.64180E-05  1.41788E-06  1.26545E-05  3.67026E-06  4.79909E-06  5.04891E-06  1.92471E-05  8.12266E-07  8.95442E-01
     29  0.00000E+00  0.00000E+00  4.94193E-19  1.33970E-15  6.59135E-15 -7.49625E-17  2.65842E-06  2.59722E-06 -5.12820E-05  1.40801E-06  1.24372E-05  3.64034E-06  4.73324E-06  4.98791E-06  1.93034E-05  8.07685E-07  8.93937E-01
     30  0.00000E+00  0.00000E+00  5.01145E-19  2.19026E-15  6.06507E-15  3.02022E-16  3.06552E-06  2.87485E-06 -5.63890E-05  1.39816E-06  1.22255E-05  3.61307E-06  4.67035E-06  4.92987E-06  1.93708E-05  8.02969E-07  8.92236E-01
     31  0.00000E+00  0.00000E+00  4.90981E-19  2.44867E-15  5.30633E-15  6.32607E-16  3.12980E-06  3.04388E-06 -6.01470E-05  1.38060E-06  1.19768E-05  3.48530E-06  4.51575E-06  4.77546E-06  1.91893E-05  7.98238E-07  1.01661E+00
     32  0.00000E+00  0.00000E+00  4.87397E-19  2.80967E-15  4.91627E-15  8.34539E-16  3.29699E-06  3.24201E-06 -6.43672E-05  1.37098E-06  1.17695E-05  3.41557E-06  4.41797E-06  4.68079E-06  1.91624E-05  7.92365E-07  1.04007E+00
     33  0.00000E+00  0.00000E+00  4.83794E-19  3.22381E-15  4.61103E-15  1.25593E-15  3.49390E-06  3.45358E-06 -6.88032E-05  1.36158E-06  1.15680E-05  3.35275E-06  4.32696E-06  4.59243E-06  1.91497E-05  7.83671E-07  1.05910E+00
     34  0.00000E+00  0.00000E+00  4.80259E-19  3.75999E-15  4.27872E-15  1.84142E-15  3.71740E-06  3.67763E-06 -7.34600E-05  1.35232E-06  1.13717E-05  3.29520E-06  4.24101E-06  4.50887E-06  1.91433E-05  7.74762E-07  1.08551E+00
     35  0.00000E+00  0.00000E+00  4.76752E-19  4.44001E-15  3.88653E-15  2.61153E-15  3.96571E-06  3.91306E-06 -7.83457E-05  1.34318E-06  1.11802E-05  3.24272E-06  4.16004E-06  4.43009E-06  1.91380E-05  7.65466E-07  1.10383E+00
     36  0.00000E+00  0.00000E+00  4.73209E-19  5.22552E-15  3.42147E-15  3.56269E-15  4.23769E-06  4.15932E-06 -8.34684E-05  1.33409E-06  1.09929E-05  3.19477E-06  4.08362E-06  4.35575E-06  1.91296E-05  7.55725E-07  1.11506E+00
     37  0.00000E+00  0.00000E+00  4.69561E-19  6.07130E-15  2.89481E-15  4.65821E-15  4.53234E-06  4.41571E-06 -8.88339E-05  1.32504E-06  1.08093E-05  3.15060E-06  4.01111E-06  4.28529E-06  1.91165E-05  7.45415E-07  1.11423E+00
     38  0.00000E+00  0.00000E+00  4.65764E-19  6.93369E-15  2.32579E-15  5.85408E-15  4.84935E-06  4.68167E-06 -9.44472E-05  1.31600E-06  1.06287E-05  3.10961E-06  3.94203E-06  4.21823E-06  1.90973E-05  7.34444E-07  1.09818E+00
     39  0.00000E+00  0.00000E+00  4.61830E-19  7.77020E-15  1.75047E-15  7.11927E-15  5.18826E-06  4.95697E-06 -1.00312E-04  1.30697E-06  1.04507E-05  3.07155E-06  3.87621E-06  4.15447E-06  1.90717E-05  7.22759E-07  1.10671E+00
     40  0.00000E+00  0.00000E+00  4.57853E-19  8.52029E-15  1.19125E-15  8.42624E-15  5.54911E-06  5.24184E-06 -1.06433E-04  1.29796E-06  1.02750E-05  3.03652E-06  3.81385E-06  4.09418E-06  1.90398E-05  7.10346E-07  1.10719E+00
     41  0.00000E+00  0.00000E+00  4.53988E-19  9.13969E-15  6.82762E-16  9.75318E-15  5.93237E-06  5.53640E-06 -1.12812E-04  1.28898E-06  1.01015E-05  3.00436E-06  3.75490E-06  4.03728E-06  1.90020E-05  6.97179E-07  1.10698E+00
     42  0.00000E+00  0.00000E+00  4.50412E-19  9.60673E-15  2.37114E-16  1.10680E-14  6.33869E-06  5.84085E-06 -1.19452E-04  1.28005E-06  9.93004E-06  2.97487E-06  3.69921E-06  3.98358E-06  1.89588E-05  6.83200E-07  1.10701E+00
     43  0.00000E+00  0.00000E+00  4.47294E-19  9.92610E-15 -1.45279E-16  1.23334E-14  6.76905E-06  6.15564E-06 -1.26355E-04  1.27120E-06  9.76068E-06  2.94780E-06  3.64659E-06  3.93289E-06  1.89111E-05  6.68525E-07  1.10995E+00
     44  0.00000E+00  0.00000E+00  4.44760E-19  1.01220E-14 -4.79435E-16  1.35037E-14  7.22452E-06  6.48124E-06 -1.33521E-04  1.26246E-06  9.59340E-06  2.92297E-06  3.59689E-06  3.88501E-06  1.88595E-05  6.53227E-07  1.12095E+00
     45  0.00000E+00  0.00000E+00  4.42872E-19  1.02332E-14 -7.88331E-16  1.45175E-14  7.70591E-06  6.81738E-06 -1.40952E-04  1.25384E-06  9.42820E-06  2.90016E-06  3.54992E-06  3.83977E-06  1.88045E-05  6.37398E-07  1.14949E+00
     46  0.00000E+00  0.00000E+00  4.41622E-19  1.03044E-14 -1.11186E-15  1.53270E-14  8.21457E-06  7.16427E-06 -1.48645E-04  1.24536E-06  9.26513E-06  2.87927E-06  3.50556E-06  3.79705E-06  1.87464E-05  6.21149E-07  1.17032E+00
     47  0.00000E+00  0.00000E+00  4.40944E-19  1.03531E-14 -1.46462E-15  1.59075E-14  8.75173E-06  7.52316E-06 -1.56601E-04  1.23704E-06  9.10421E-06  2.86021E-06  3.46369E-06  3.75675E-06  1.86861E-05  6.04594E-07  1.18447E+00
     48  0.00000E+00  0.00000E+00  4.40736E-19  1.03847E-14 -1.84399E-15  1.62575E-14  9.31875E-06  7.89513E-06 -1.64820E-04  1.22889E-06  8.94547E-06  2.84281E-06  3.42414E-06  3.71871E-06  1.86240E-05  5.87861E-07  1.18395E+00
     49  0.00000E+00  0.00000E+00  4.40885E-19  1.04022E-14 -2.25667E-15  1.63797E-14  9.91748E-06  8.28089E-06 -1.73301E-04  1.22091E-06  8.78896E-06  2.82689E-06  3.38677E-06  3.68272E-06  1.85609E-05  5.71144E-07  1.16983E+00
     50  0.00000E+00  0.00000E+00  4.41271E-19  1.04107E-14 -2.70990E-15  1.62800E-14  1.05502E-05  8.67973E-06 -1.82046E-04  1.21310E-06  8.63473E-06  2.81228E-06  3.35137E-06  3.64860E-06  1.84979E-05  5.54561E-07  1.14186E+00
     51  0.00000E+00  0.00000E+00  4.41771E-19  1.04102E-14 -3.20445E-15  1.59720E-14  1.12187E-05  9.09134E-06 -1.91055E-04  1.20547E-06  8.48281E-06  2.79875E-06  3.31771E-06  3.61609E-06  1.84355E-05  5.38211E-07  1.10549E+00
