Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     17  0.00000E+00  0.00000E+00  4.19142E-19 -1.01765E-15 -4.11423E-15 -3.34250E-15  9.29352E-07  7.92621E-07 -8.52431E-06  1.51573E-06  1.54885E-05  4.08583E-06  5.57194E-06  5.77994E-06  4.03973E-05  8.52327E-07  8.63403E-01
     18  0.00000E+00  0.00000E+00  4.29074E-19 -7.02022E-16 -2.86023E-15 -3.46129E-15  9.59886E-07  8.64373E-07 -1.06887E-05  1.50923E-06  1.51890E-05  4.05602E-06  5.51586E-06  5.72735E-06  4.01256E-05  8.49875E-07  8.95845E-01
     19  0.00000E+00  0.00000E+00  4.37085E-19 -4.29195E-16 -1.40388E-15 -3.43425E-15  9.94822E-07  9.43540E-07 -1.31338E-05  1.50197E-06  1.49004E-05  4.02097E-06  5.45229E-06  5.66722E-06  3.98429E-05  8.46930E-07  9.14330E-01
     20  0.00000E+00  0.00000E+00  4.43692E-19 -2.25113E-16  1.37530E-16 -3.27336E-15  1.03734E-06  1.03246E-06 -1.58535E-05  1.49408E-06  1.46213E-05  3.98206E-06  5.38302E-06  5.60138E-06  3.95524E-05  8.43750E-07  9.26320E-01
     21  0.00000E+00  0.00000E+00  4.49347E-19 -3.99368E-17  1.65057E-15 -3.04080E-15  1.09331E-06  1.13434E-06 -1.88384E-05  1.48567E-06  1.43509E-05  3.94114E-06  5.31024E-06  5.53202E-06  3.92594E-05  8.40365E-07  9.26506E-01
     22  0.00000E+00  0.00000E+00  4.54442E-19  1.11315E-16  3.05920E-15 -2.79067E-15  1.16876E-06  1.25217E-06 -2.20765E-05  1.47684E-06  1.40884E-05  3.89942E-06  5.23559E-06  5.46083E-06  3.89684E-05  8.36805E-07  9.15211E-01
     23  0.00000E+00  0.00000E+00  4.59312E-19  1.92035E-16  4.31202E-15 -2.53403E-15  1.26788E-06  1.38722E-06 -2.55599E-05  1.46767E-06  1.38332E-05  3.85723E-06  5.15963E-06  5.38843E-06  3.86809E-05  8.33084E-07  9.13058E-01
     24  0.00000E+00  0.00000E+00  4.64228E-19  2.26213E-16  5.37169E-15 -2.25373E-15  1.39571E-06  1.53971E-06 -2.92813E-05  1.45822E-06  1.35849E-05  3.81567E-06  5.08367E-06  5.31617E-06  3.84004E-05  8.29208E-07  9.13066E-01
     25  0.00000E+00  0.00000E+00  4.69399E-19  2.60172E-16  6.20396E-15 -1.91339E-15  1.55778E-06  1.70993E-06 -3.32321E-05  1.44857E-06  1.33431E-05  3.77535E-06  5.00846E-06  5.24482E-06  3.81292E-05  8.25181E-07  9.10338E-01
     26  0.00000E+00  0.00000E+00  4.74967E-19  3.15683E-16  6.76124E-15 -1.50334E-15  1.75962E-06  1.89958E-06 -3.74079E-05  1.43878E-06  1.31077E-05  3.73703E-06  4.93478E-06  5.17529E-06  3.78704E-05  8.21011E-07  9.05417E-01
     27  0.00000E+00  0.00000E+00  4.80996E-19  4.44296E-16  6.99526E-15 -1.01272E-15  2.00732E-06  2.11084E-06 -4.18094E-05  1.42891E-06  1.28784E-05  3.70124E-06  4.86327E-06  5.10827E-06  3.76270E-05  8.16702E-07  8.99253E-01
     28  0.00000E+00  0.00000E+00  4.87460E-19  7.52557E-16  6.91579E-15 -5.08401E-16  2.30553E-06  2.34381E-06 -4.64399E-05  1.41901E-06  1.26552E-05  3.66834E-06  4.79451E-06  5.04422E-06  3.74014E-05  8.12256E-07  8.95506E-01
     29  0.00000E+00  0.00000E+00  4.94248E-19  1.31845E-15  6.57632E-15 -5.27318E-17  2.65686E-06  2.59949E-06 -5.13042E-05  1.40912E-06  1.24378E-05  3.63849E-06  4.72883E-06  4.98339E-06  3.71958E-05  8.07674E-07  8.94051E-01
     30  0.00000E+00  0.00000E+00  5.01208E-19  2.15764E-15  6.04168E-15  3.32069E-16  3.06405E-06  2.87694E-06 -5.64116E-05  1.39924E-06  1.22262E-05  3.61128E-06  4.66611E-06  4.92552E-06  3.70111E-05  8.02958E-07  8.92377E-01
     31  0.00000E+00  0.00000E+00  4.91046E-19  2.41177E-15  5.28257E-15  6.64899E-16  3.12868E-06  3.04579E-06 -6.01701E-05  1.38166E-06  1.19776E-05  3.48364E-06  4.51171E-06  4.77132E-06  3.63897E-05  7.98227E-07  1.01669E+00
     32  0.00000E+00  0.00000E+00  4.87466E-19  2.76923E-15  4.89144E-15  8.70391E-16  3.29627E-06  3.24380E-06 -6.43904E-05  1.37203E-06  1.17703E-05  3.41388E-06  4.41395E-06  4.67668E-06  3.60510E-05  7.92262E-07  1.04019E+00
     33  0.00000E+00  0.00000E+00  4.83868E-19  3.18152E-15  4.58511E-15  1.29492E-15  3.49360E-06  3.45526E-06 -6.88265E-05  1.36262E-06  1.15687E-05  3.35102E-06  4.32295E-06  4.58833E-06  3.57427E-05  7.83564E-07  1.05937E+00
     34  0.00000E+00  0.00000E+00  4.80339E-19  3.71756E-15  4.25140E-15  1.88325E-15  3.71753E-06  3.67919E-06 -7.34834E-05  1.35334E-06  1.13725E-05  3.29342E-06  4.23701E-06  4.50479E-06  3.54539E-05  7.74651E-07  1.08593E+00
     35  0.00000E+00  0.00000E+00  4.76838E-19  4.39895E-15  3.85808E-15  2.65612E-15  3.96624E-06  3.91451E-06 -7.83694E-05  1.34418E-06  1.11810E-05  3.24091E-06  4.15606E-06  4.42604E-06  3.51785E-05  7.65351E-07  1.10429E+00
     36  0.00000E+00  0.00000E+00  4.73300E-19  5.18603E-15  3.39208E-15  3.60931E-15  4.23859E-06  4.16065E-06 -8.34923E-05  1.33508E-06  1.09937E-05  3.19292E-06  4.07965E-06  4.35172E-06  3.49110E-05  7.55607E-07  1.11548E+00
     37  0.00000E+00  0.00000E+00  4.69657E-19  6.03221E-15  2.86492E-15  4.70705E-15  4.53357E-06  4.41695E-06 -8.88582E-05  1.32601E-06  1.08101E-05  3.14869E-06  4.00714E-06  4.28125E-06  3.46481E-05  7.45294E-07  1.11456E+00
     38  0.00000E+00  0.00000E+00  4.65864E-19  6.89291E-15  2.29480E-15  5.90535E-15  4.85087E-06  4.68281E-06 -9.44720E-05  1.31696E-06  1.06294E-05  3.10762E-06  3.93804E-06  4.21418E-06  3.43868E-05  7.34321E-07  1.09840E+00
     39  0.00000E+00  0.00000E+00  4.61934E-19  7.72654E-15  1.71796E-15  7.17308E-15  5.19004E-06  4.95802E-06 -1.00338E-04  1.30791E-06  1.04514E-05  3.06953E-06  3.87225E-06  4.15044E-06  3.41262E-05  7.22634E-07  1.10714E+00
     40  0.00000E+00  0.00000E+00  4.57961E-19  8.47446E-15  1.15834E-15  8.48322E-15  5.55109E-06  5.24281E-06 -1.06459E-04  1.29888E-06  1.02758E-05  3.03446E-06  3.80990E-06  4.09017E-06  3.38661E-05  7.10219E-07  1.10727E+00
     41  0.00000E+00  0.00000E+00  4.54100E-19  9.09359E-15  6.47783E-16  9.81379E-15  5.93455E-06  5.53731E-06 -1.12839E-04  1.28988E-06  1.01023E-05  3.00227E-06  3.75097E-06  4.03329E-06  3.36065E-05  6.97051E-07  1.10708E+00
     42  0.00000E+00  0.00000E+00  4.50531E-19  9.56398E-15  1.99474E-16  1.11315E-14  6.34105E-06  5.84173E-06 -1.19480E-04  1.28093E-06  9.93083E-06  2.97275E-06  3.69531E-06  3.97963E-06  3.33478E-05  6.83072E-07  1.10699E+00
     43  0.00000E+00  0.00000E+00  4.47419E-19  9.88978E-15 -1.84566E-16  1.23986E-14  6.77160E-06  6.15652E-06 -1.26384E-04  1.27207E-06  9.76148E-06  2.94566E-06  3.64272E-06  3.92896E-06  3.30902E-05  6.68396E-07  1.10998E+00
     44  0.00000E+00  0.00000E+00  4.44892E-19  1.00942E-14 -5.17691E-16  1.35686E-14  7.22726E-06  6.48215E-06 -1.33551E-04  1.26330E-06  9.59420E-06  2.92078E-06  3.59302E-06  3.88110E-06  3.28341E-05  6.53098E-07  1.12061E+00
     45  0.00000E+00  0.00000E+00  4.43010E-19  1.02144E-14 -8.24525E-16  1.45795E-14  7.70885E-06  6.81836E-06 -1.40983E-04  1.25466E-06  9.42901E-06  2.89794E-06  3.54608E-06  3.83589E-06  3.25797E-05  6.37270E-07  1.14914E+00
     46  0.00000E+00  0.00000E+00  4.41765E-19  1.02936E-14 -1.14703E-15  1.53836E-14  8.21771E-06  7.16532E-06 -1.48677E-04  1.24617E-06  9.26595E-06  2.87703E-06  3.50175E-06  3.79319E-06  3.23274E-05  6.21022E-07  1.17002E+00
     47  0.00000E+00  0.00000E+00  4.41091E-19  1.03477E-14 -1.49924E-15  1.59566E-14  8.75508E-06  7.52430E-06 -1.56635E-04  1.23783E-06  9.10504E-06  2.85792E-06  3.45989E-06  3.75290E-06  3.20775E-05  6.04470E-07  1.18428E+00
     48  0.00000E+00  0.00000E+00  4.40884E-19  1.03825E-14 -1.87829E-15  1.62982E-14  9.32231E-06  7.89633E-06 -1.64854E-04  1.22966E-06  8.94632E-06  2.84048E-06  3.42036E-06  3.71487E-06  3.18306E-05  5.87738E-07  1.18393E+00
     49  0.00000E+00  0.00000E+00  4.41032E-19  1.04015E-14 -2.29073E-15  1.64115E-14  9.92126E-06  8.28215E-06 -1.73337E-04  1.22166E-06  8.78982E-06  2.82454E-06  3.38301E-06  3.67890E-06  3.15873E-05  5.71023E-07  1.16999E+00
     50  0.00000E+00  0.00000E+00  4.41416E-19  1.04093E-14 -2.74546E-15  1.63030E-14  1.05542E-05  8.68104E-06 -1.82083E-04  1.21384E-06  8.63559E-06  2.80991E-06  3.34764E-06  3.64481E-06  3.13481E-05  5.54442E-07  1.14231E+00
     51  0.00000E+00  0.00000E+00  4.41913E-19  1.04072E-14 -3.24209E-15  1.59870E-14  1.12229E-05  9.09268E-06 -1.91093E-04  1.20619E-06  8.48368E-06  2.79633E-06  3.31399E-06  3.61230E-06  3.11135E-05  5.38095E-07  1.10562E+00
