Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     12  0.00000E+00  0.00000E+00  7.40236E-20  3.07592E-16  1.20848E-16 -9.63537E-16  6.85955E-08  4.12002E-08  1.59508E-07  6.93868E-21  2.93726E-05  3.56057E-06  4.61211E-06  4.80247E-06  5.10306E-05  7.43508E-07  5.66955E-01
     13  0.00000E+00  0.00000E+00  7.70876E-20  9.02197E-17 -2.47845E-16 -9.80820E-16  7.27715E-08  4.79991E-08  1.22942E-07  6.93271E-21  2.92158E-05  3.56300E-06  4.62842E-06  4.82644E-06  5.09323E-05  7.43508E-07  5.98765E-01
     14  0.00000E+00  0.00000E+00  7.99982E-20 -1.45680E-16 -6.21133E-16 -8.99122E-16  7.64466E-08  5.52233E-08  7.73388E-08  6.92653E-21  2.90601E-05  3.56493E-06  4.64426E-06  4.84958E-06  5.08333E-05  7.43508E-07  6.27038E-01
     15  0.00000E+00  0.00000E+00  8.27658E-20 -3.95693E-16 -9.72999E-16 -7.01797E-16  7.94558E-08  6.29389E-08  2.26093E-08  6.92022E-21  2.89055E-05  3.56644E-06  4.65978E-06  4.87199E-06  5.07338E-05  7.43508E-07  6.48971E-01
     16  0.00000E+00  0.00000E+00  8.54009E-20 -6.57823E-16 -1.29203E-15 -3.93386E-16  8.17720E-08  7.10402E-08 -4.14186E-08  6.91381E-21  2.87520E-05  3.56777E-06  4.67515E-06  4.89391E-06  5.06345E-05  7.43508E-07  6.67750E-01
     17  0.00000E+00  0.00000E+00  8.78997E-20 -9.24002E-16 -1.57324E-15  7.67743E-18  8.32995E-08  7.95368E-08 -1.14948E-07  6.90735E-21  2.85995E-05  3.56888E-06  4.69024E-06  4.91528E-06  5.05354E-05  7.43508E-07  6.77382E-01
     18  0.00000E+00  0.00000E+00  9.02676E-20 -1.18215E-15 -1.81739E-15  4.87158E-16  8.39828E-08  8.83467E-08 -1.98155E-07  6.90084E-21  2.84481E-05  3.56974E-06  4.70504E-06  4.93609E-06  5.04365E-05  7.43508E-07  6.95114E-01
     19  0.00000E+00  0.00000E+00  9.25055E-20 -1.41807E-15 -2.01916E-15  1.03098E-15  8.37780E-08  9.74483E-08 -2.91267E-07  6.89426E-21  2.82978E-05  3.57037E-06  4.71947E-06  4.95635E-06  5.03377E-05  7.43508E-07  7.49703E-01
     20  0.00000E+00  0.00000E+00  9.46122E-20 -1.60490E-15 -2.16624E-15  1.63892E-15  8.25851E-08  1.06939E-07 -3.94384E-07  6.88762E-21  2.81485E-05  3.57065E-06  4.73339E-06  4.97591E-06  5.02386E-05  7.43508E-07  7.84777E-01
     21  0.00000E+00  0.00000E+00  9.65894E-20 -1.74876E-15 -2.26630E-15  2.29847E-15  8.03760E-08  1.16791E-07 -5.07665E-07  6.88091E-21  2.80001E-05  3.57051E-06  4.74676E-06  4.99472E-06  5.01391E-05  7.43508E-07  8.06710E-01
     22  0.00000E+00  0.00000E+00  9.84413E-20 -1.85457E-15 -2.32861E-15  3.00034E-15  7.71160E-08  1.27044E-07 -6.31260E-07  6.87410E-21  2.78528E-05  3.56989E-06  4.75954E-06  5.01272E-06  5.00390E-05  7.43508E-07  8.15697E-01
     23  0.00000E+00  0.00000E+00  1.00174E-19 -1.92942E-15 -2.36175E-15  3.73543E-15  7.27491E-08  1.37705E-07 -7.65279E-07  6.86721E-21  2.77064E-05  3.56887E-06  4.77171E-06  5.02997E-06  4.99386E-05  7.43508E-07  8.17667E-01
     24  0.00000E+00  0.00000E+00  1.01793E-19 -1.98143E-15 -2.36895E-15  4.49192E-15  6.72148E-08  1.48801E-07 -9.09864E-07  6.86024E-21  2.75610E-05  3.56748E-06  4.78329E-06  5.04651E-06  4.98379E-05  7.43508E-07  8.15403E-01
     25  0.00000E+00  0.00000E+00  1.03305E-19 -2.01787E-15 -2.35573E-15  5.25829E-15  6.05193E-08  1.60385E-07 -1.06518E-06  6.85318E-21  2.74165E-05  3.56585E-06  4.79445E-06  5.06248E-06  4.97374E-05  7.43508E-07  8.10786E-01
     26  0.00000E+00  0.00000E+00  1.04718E-19 -2.03883E-15 -2.32893E-15  6.03451E-15  5.26356E-08  1.72502E-07 -1.23145E-06  6.84608E-21  2.72730E-05  3.56400E-06  4.80519E-06  5.07789E-06  4.96373E-05  7.43508E-07  8.01204E-01
     27  0.00000E+00  0.00000E+00  1.06040E-19 -2.04797E-15 -2.29357E-15  6.81981E-15  4.35285E-08  1.85152E-07 -1.40885E-06  6.83892E-21  2.71304E-05  3.56197E-06  4.81553E-06  5.09280E-06  4.95377E-05  7.43508E-07  7.94094E-01
     28  0.00000E+00  0.00000E+00  1.07279E-19 -2.04803E-15 -2.25196E-15  7.60623E-15  3.31562E-08  1.98343E-07 -1.59754E-06  6.83172E-21  2.69888E-05  3.55979E-06  4.82550E-06  5.10723E-06  4.94387E-05  7.43508E-07  7.88307E-01
     29  0.00000E+00  0.00000E+00  1.08441E-19 -2.03919E-15 -2.20620E-15  8.38980E-15  2.14737E-08  2.12064E-07 -1.79764E-06  6.82448E-21  2.68482E-05  3.55751E-06  4.83515E-06  5.12125E-06  4.93405E-05  7.43508E-07  7.83620E-01
     30  0.00000E+00  0.00000E+00  1.09532E-19 -2.02155E-15 -2.15975E-15  9.16605E-15  8.40983E-09  2.26348E-07 -2.00934E-06  6.81722E-21  2.67085E-05  3.55522E-06  4.84456E-06  5.13492E-06  4.92433E-05  7.43508E-07  7.76330E-01
     31  0.00000E+00  0.00000E+00  1.08523E-19 -1.97976E-15 -2.45038E-15  9.70827E-15  1.56652E-09  2.43354E-07 -2.17928E-06  6.76750E-21  2.64637E-05  3.49060E-06  4.78829E-06  5.08314E-06  4.88426E-05  7.43508E-07  8.99611E-01
     32  0.00000E+00  0.00000E+00  1.09382E-19 -2.07184E-15 -2.49336E-15  1.02575E-14 -1.09446E-08  2.61339E-07 -2.42223E-06  6.75585E-21  2.62841E-05  3.48132E-06  4.79165E-06  5.09202E-06  4.86931E-05  7.43505E-07  9.19996E-01
     33  0.00000E+00  0.00000E+00  1.10852E-19 -2.09054E-15 -2.50204E-15  1.08270E-14 -2.48606E-08  2.79603E-07 -2.68085E-06  6.74520E-21  2.61065E-05  3.47538E-06  4.79814E-06  5.10364E-06  4.85565E-05  7.43490E-07  9.33160E-01
     34  0.00000E+00  0.00000E+00  1.13024E-19 -2.00355E-15 -2.52300E-15  1.13593E-14 -4.01390E-08  2.98172E-07 -2.95537E-06  6.73519E-21  2.59310E-05  3.47237E-06  4.80693E-06  5.11737E-06  4.84305E-05  7.43442E-07  9.43637E-01
     35  0.00000E+00  0.00000E+00  1.15075E-19 -1.88485E-15 -2.40601E-15  1.19113E-14 -5.68542E-08  3.17341E-07 -3.24499E-06  6.72525E-21  2.57561E-05  3.46894E-06  4.81520E-06  5.13052E-06  4.83038E-05  7.43445E-07  9.51989E-01
     36  0.00000E+00  0.00000E+00  1.17019E-19 -1.75355E-15 -2.20471E-15  1.24254E-14 -7.47665E-08  3.37520E-07 -3.54961E-06  6.71576E-21  2.55755E-05  3.46531E-06  4.82518E-06  5.14541E-06  4.81746E-05  7.45790E-07  9.60412E-01
     37  0.00000E+00  0.00000E+00  1.18952E-19 -1.60980E-15 -1.94354E-15  1.28353E-14 -9.26170E-08  3.60422E-07 -3.86963E-06  6.71473E-21  2.53372E-05  3.46314E-06  4.85941E-06  5.18435E-06  4.80289E-05  7.82936E-07  9.66591E-01
     38  0.00000E+00  0.00000E+00  1.20986E-19 -1.44891E-15 -1.64271E-15  1.31558E-14 -1.09451E-07  3.85325E-07 -4.20519E-06  6.73569E-21  2.49645E-05  3.46537E-06  4.95177E-06  5.28134E-06  4.78476E-05  8.77131E-07  9.74786E-01
     39  0.00000E+00  0.00000E+00  1.23381E-19 -1.24290E-15 -1.31511E-15  1.34034E-14 -1.24517E-07  4.10476E-07 -4.55022E-06  6.77490E-21  2.45047E-05  3.47291E-06  5.08498E-06  5.41916E-06  4.76515E-05  9.57548E-07  9.83362E-01
     40  0.00000E+00  0.00000E+00  1.27261E-19 -1.00639E-15 -1.02064E-15  1.35829E-14 -1.30895E-07  4.36728E-07 -4.86665E-06  6.82320E-21  2.40142E-05  3.48827E-06  5.23586E-06  5.57434E-06  4.74651E-05  1.01293E-06  9.91865E-01
     41  0.00000E+00  0.00000E+00  1.34012E-19 -7.68814E-16 -8.47104E-16  1.38002E-14 -1.38027E-07  4.62395E-07 -5.19082E-06  6.87323E-21  2.35240E-05  3.51427E-06  5.39047E-06  5.73260E-06  4.73015E-05  1.07218E-06  9.99475E-01
     42  0.00000E+00  0.00000E+00  1.41575E-19 -5.72174E-16 -5.74714E-16  1.39879E-14 -1.44227E-07  4.88972E-07 -5.53854E-06  6.91835E-21  2.30495E-05  3.54191E-06  5.52945E-06  5.87502E-06  4.71326E-05  1.13229E-06  1.00552E+00
     43  0.00000E+00  0.00000E+00  1.49146E-19 -3.56191E-16 -2.54146E-16  1.41517E-14 -1.47934E-07  5.17721E-07 -5.89912E-06  6.95508E-21  2.26037E-05  3.56661E-06  5.64660E-06  5.99556E-06  4.69563E-05  1.19353E-06  1.00963E+00
     44  0.00000E+00  0.00000E+00  1.57148E-19 -1.93491E-16  7.46887E-17  1.43424E-14 -1.49131E-07  5.48263E-07 -6.27253E-06  6.98304E-21  2.21933E-05  3.58890E-06  5.74259E-06  6.09494E-06  4.67813E-05  1.25489E-06  1.01350E+00
     45  0.00000E+00  0.00000E+00  1.66722E-19 -1.06931E-16  4.04794E-16  1.46083E-14 -1.47746E-07  5.79977E-07 -6.65953E-06  7.00354E-21  2.18196E-05  3.61212E-06  5.82278E-06  6.17850E-06  4.66212E-05  1.27215E-06  1.02023E+00
     46  0.00000E+00  0.00000E+00  1.76116E-19 -3.13235E-17  7.15587E-16  1.48985E-14 -1.43712E-07  6.12493E-07 -7.05738E-06  7.01673E-21  2.14773E-05  3.63004E-06  5.88443E-06  6.24346E-06  4.64565E-05  1.29013E-06  1.02548E+00
     47  0.00000E+00  0.00000E+00  1.85286E-19  3.63526E-17  9.99499E-16  1.52523E-14 -1.36587E-07  6.45681E-07 -7.46363E-06  7.02408E-21  2.11603E-05  3.64390E-06  5.93168E-06  6.29399E-06  4.62884E-05  1.30930E-06  1.03216E+00
     48  0.00000E+00  0.00000E+00  1.94296E-19  1.27518E-16  1.28394E-15  1.56899E-14 -1.25864E-07  6.79497E-07 -7.87608E-06  7.02686E-21  2.08640E-05  3.65493E-06  5.96782E-06  6.33338E-06  4.61185E-05  1.32941E-06  1.03552E+00
     49  0.00000E+00  0.00000E+00  2.03119E-19  1.78809E-16  1.55040E-15  1.61410E-14 -1.10998E-07  7.14202E-07 -8.29339E-06  7.02594E-21  2.05846E-05  3.66374E-06  5.99509E-06  6.36385E-06  4.59471E-05  1.35069E-06  1.03670E+00
     50  0.00000E+00  0.00000E+00  2.11821E-19  1.90381E-16  1.79627E-15  1.65960E-14 -9.15779E-08  7.50007E-07 -8.71489E-06  7.02210E-21  2.03194E-05  3.67111E-06  6.01547E-06  6.38736E-06  4.57749E-05  1.37281E-06  1.03863E+00
     51  0.00000E+00  0.00000E+00  2.20447E-19  1.55786E-16  2.02582E-15  1.70392E-14 -6.73125E-08  7.86993E-07 -9.14011E-06  7.01599E-21  2.00660E-05  3.67758E-06  6.03032E-06  6.40533E-06  4.56026E-05  1.39545E-06  1.04494E+00
