Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     12  0.00000E+00  0.00000E+00  3.59781E-20  2.35137E-19  2.22660E-20 -2.38559E-18  1.60739E-15  2.14417E-13 -1.14863E-14  1.39834E-06  3.12811E-05  3.52229E-06  4.45451E-06  4.45451E-06  5.21270E-05  7.43508E-07  1.08093E-01
     13  0.00000E+00  0.00000E+00  3.59783E-20  2.36283E-19  2.23304E-20 -2.39700E-18  1.72093E-15  2.44513E-13 -1.23230E-14  1.40952E-06  3.12811E-05  3.51483E-06  4.45451E-06  4.45451E-06  5.21158E-05  7.43508E-07  1.12406E-01
     14  0.00000E+00  0.00000E+00  3.59784E-20  2.36209E-19  2.22819E-20 -2.39604E-18  1.60266E-15  2.74426E-13 -1.14374E-14  1.41809E-06  3.12811E-05  3.50912E-06  4.45451E-06  4.45451E-06  5.21072E-05  7.43508E-07  1.16421E-01
     15  0.00000E+00  0.00000E+00  3.59786E-20  2.35285E-19  2.21541E-20 -2.38643E-18  9.81391E-16  3.03572E-13 -6.79634E-15  1.42466E-06  3.12811E-05  3.50474E-06  4.45451E-06  4.45451E-06  5.21007E-05  7.43508E-07  1.20155E-01
     16  0.00000E+00  0.00000E+00  3.59787E-20  2.33786E-19  2.19713E-20 -2.37095E-18 -7.20510E-16  3.31237E-13  5.92255E-15  1.42970E-06  3.12811E-05  3.50138E-06  4.45451E-06  4.45451E-06  5.20956E-05  7.43508E-07  1.23625E-01
     17  0.00000E+00  0.00000E+00  3.59789E-20  2.31923E-19  2.17498E-20 -2.35167E-18 -4.73771E-15  3.56281E-13  3.59440E-14  1.43355E-06  3.12811E-05  3.49881E-06  4.45451E-06  4.45451E-06  5.20918E-05  7.43508E-07  1.26849E-01
     18  0.00000E+00  0.00000E+00  3.59790E-20  2.29857E-19  2.14978E-20 -2.33007E-18 -1.37159E-14  3.76540E-13  1.03031E-13  1.43651E-06  3.12811E-05  3.49684E-06  4.45451E-06  4.45451E-06  5.20888E-05  7.43508E-07  1.29842E-01
     19  0.00000E+00  0.00000E+00  3.59791E-20  2.27715E-19  2.12119E-20 -2.30714E-18 -3.33273E-14  3.87576E-13  2.49546E-13  1.43878E-06  3.12811E-05  3.49533E-06  4.45451E-06  4.45451E-06  5.20866E-05  7.43508E-07  1.32621E-01
     20  0.00000E+00  0.00000E+00  3.59792E-20  2.25616E-19  2.08702E-20 -2.28341E-18 -7.57359E-14  3.80002E-13  5.66326E-13  1.44052E-06  3.12811E-05  3.49417E-06  4.45451E-06  4.45451E-06  5.20848E-05  7.43508E-07  1.35201E-01
     21  0.00000E+00  0.00000E+00  3.59793E-20  2.23700E-19  2.04149E-20 -2.25891E-18 -1.67032E-13  3.33767E-13  1.24816E-12  1.44186E-06  3.12811E-05  3.49328E-06  4.45452E-06  4.45452E-06  5.20835E-05  7.43508E-07  1.37595E-01
     22  0.00000E+00  0.00000E+00  3.59794E-20  2.22185E-19  1.97151E-20 -2.23281E-18 -3.63186E-13  2.05914E-13  2.71266E-12  1.44288E-06  3.12811E-05  3.49260E-06  4.45452E-06  4.45451E-06  5.20824E-05  7.43506E-07  1.39818E-01
     23  0.00000E+00  0.00000E+00  3.59796E-20  2.21478E-19  1.84847E-20 -2.20280E-18 -7.84293E-13 -9.55830E-14  5.85497E-12  1.44366E-06  3.12810E-05  3.49207E-06  4.45451E-06  4.45451E-06  5.20816E-05  7.43504E-07  1.41880E-01
     24  0.00000E+00  0.00000E+00  3.59798E-20  2.22408E-19  1.61082E-20 -2.16353E-18 -1.68809E-12 -7.67584E-13  1.25936E-11  1.44426E-06  3.12809E-05  3.49167E-06  4.45451E-06  4.45451E-06  5.20810E-05  7.43500E-07  1.43795E-01
     25  0.00000E+00  0.00000E+00  3.59800E-20  2.26705E-19  1.12779E-20 -2.10339E-18 -3.62913E-12 -2.23383E-12  2.70357E-11  1.44472E-06  3.12808E-05  3.49136E-06  4.45451E-06  4.45450E-06  5.20803E-05  7.43489E-07  1.45571E-01
     26  0.00000E+00  0.00000E+00  3.59806E-20  2.37973E-19  1.21338E-21 -1.99779E-18 -7.80774E-12 -5.40161E-12  5.79508E-11  1.44507E-06  3.12804E-05  3.49113E-06  4.45450E-06  4.45449E-06  5.20797E-05  7.43468E-07  1.47221E-01
     27  0.00000E+00  0.00000E+00  3.59817E-20  2.63557E-19 -1.99138E-20 -1.79612E-18 -1.68003E-11 -1.22074E-11  1.23981E-10  1.44533E-06  3.12797E-05  3.49094E-06  4.45448E-06  4.45446E-06  5.20787E-05  7.43423E-07  1.48753E-01
     28  0.00000E+00  0.00000E+00  3.59839E-20  3.18296E-19 -6.39688E-20 -1.39715E-18 -3.62605E-11 -2.67730E-11  2.64249E-10  1.44551E-06  3.12781E-05  3.49079E-06  4.45443E-06  4.45439E-06  5.20770E-05  7.43331E-07  1.50179E-01
     29  0.00000E+00  0.00000E+00  3.59887E-20  4.32135E-19 -1.54112E-19 -6.03246E-19 -7.88062E-11 -5.78108E-11  5.58792E-10  1.44561E-06  3.12745E-05  3.49066E-06  4.45434E-06  4.45427E-06  5.20736E-05  7.43153E-07  1.51510E-01
     30  0.00000E+00  0.00000E+00  3.59987E-20  6.74120E-19 -3.32106E-19  9.85887E-19 -1.74032E-10 -1.23197E-10  1.16038E-09  1.44560E-06  3.12667E-05  3.49053E-06  4.45412E-06  4.45408E-06  5.20664E-05  7.42868E-07  1.52765E-01
     31  0.00000E+00  0.00000E+00  3.55524E-20  1.83301E-16 -1.81881E-16  1.60405E-16 -8.08402E-10 -2.61622E-11  1.88128E-09  1.43806E-06  3.11676E-05  3.43682E-06  4.39519E-06  4.39564E-06  5.17953E-05  7.41589E-07  1.56603E-01
     32  0.00000E+00  0.00000E+00  3.56115E-20  1.86113E-16 -1.81864E-16  1.67281E-16 -2.61927E-09  2.66889E-10  1.59127E-09  1.43705E-06  3.11034E-05  3.43638E-06  4.39364E-06  4.39736E-06  5.17410E-05  7.38269E-07  1.64936E-01
     33  0.00000E+00  0.00000E+00  3.58365E-20  1.92623E-16 -1.82227E-16  1.81977E-16 -7.30742E-09  1.16557E-09 -1.63739E-09  1.43506E-06  3.09525E-05  3.43574E-06  4.39111E-06  4.40725E-06  5.16239E-05  7.38832E-07  1.82897E-01
     34  0.00000E+00  0.00000E+00  3.64386E-20  2.05898E-16 -1.86906E-16  1.66341E-16 -1.07840E-08  2.39350E-09  1.92440E-08  1.43315E-06  3.07740E-05  3.43533E-06  4.39089E-06  4.42715E-06  5.14977E-05  7.43452E-07  2.17027E-01
     35  0.00000E+00  0.00000E+00  3.76367E-20  2.34629E-16 -1.87847E-16  1.02654E-16 -1.04860E-08  3.42372E-09  8.74109E-08  1.43143E-06  3.05813E-05  3.43592E-06  4.39576E-06  4.45660E-06  5.13744E-05  7.43432E-07  2.60020E-01
     36  0.00000E+00  0.00000E+00  3.94934E-20  3.11117E-16 -1.61729E-16  1.00581E-16 -5.10096E-09  7.13698E-09  1.61964E-07  1.42987E-06  3.03724E-05  3.43718E-06  4.40835E-06  4.49481E-06  5.12494E-05  7.45050E-07  3.49595E-01
     37  0.00000E+00  0.00000E+00  4.17717E-20  3.73846E-16 -1.27588E-16  8.46850E-17  4.95196E-10  1.16805E-08  2.16544E-07  1.42990E-06  3.01066E-05  3.44025E-06  4.44877E-06  4.55928E-06  5.11111E-05  7.71865E-07  4.01728E-01
     38  0.00000E+00  0.00000E+00  4.46506E-20  4.58053E-16 -9.19329E-17  2.23733E-17  5.15663E-09  1.75445E-08  2.50043E-07  1.43487E-06  2.97028E-05  3.44931E-06  4.55562E-06  4.68795E-06  5.09459E-05  8.57378E-07  4.29643E-01
     39  0.00000E+00  0.00000E+00  4.85433E-20  5.77091E-16 -5.54212E-17 -7.53916E-17  1.02294E-08  2.41940E-08  2.72956E-07  1.44507E-06  2.91931E-05  3.46672E-06  4.71628E-06  4.86809E-06  5.07699E-05  8.88077E-07  4.46788E-01
     40  0.00000E+00  0.00000E+00  5.40405E-20  7.03332E-16 -4.55940E-17 -1.91452E-16  2.08209E-08  3.17035E-08  3.18081E-07  1.45853E-06  2.86380E-05  3.49317E-06  4.90319E-06  5.07267E-06  5.06020E-05  9.20728E-07  4.60202E-01
     41  0.00000E+00  0.00000E+00  6.23549E-20  8.13457E-16 -1.29435E-16 -2.32667E-16  3.22178E-08  3.94773E-08  3.70446E-07  1.47290E-06  2.80757E-05  3.53064E-06  5.09942E-06  5.28451E-06  5.04576E-05  9.55362E-07  4.85613E-01
     42  0.00000E+00  0.00000E+00  7.15942E-20  8.90835E-16 -1.48224E-16 -2.67048E-16  4.25074E-08  4.85473E-08  4.07322E-07  1.48666E-06  2.75238E-05  3.57115E-06  5.28468E-06  5.48374E-06  5.03112E-05  9.91981E-07  5.09085E-01
     43  0.00000E+00  0.00000E+00  8.08468E-20  9.71660E-16 -1.26032E-16 -3.07827E-16  5.32001E-08  5.85020E-08  4.37780E-07  1.49890E-06  2.69965E-05  3.60887E-06  5.45144E-06  5.66326E-06  5.01573E-05  1.03058E-06  5.27029E-01
     44  0.00000E+00  0.00000E+00  9.05139E-20  1.02276E-15 -8.28045E-17 -2.95893E-16  6.42496E-08  6.89996E-08  4.63115E-07  1.50948E-06  2.65012E-05  3.64410E-06  5.59924E-06  5.82291E-06  5.00042E-05  1.07106E-06  5.41794E-01
     45  0.00000E+00  0.00000E+00  1.01812E-19  1.02931E-15 -1.07602E-18 -1.60093E-16  7.61359E-08  7.95254E-08  4.84036E-07  1.51862E-06  2.60407E-05  3.68048E-06  5.73270E-06  5.96739E-06  4.98670E-05  1.10908E-06  5.57224E-01
     46  0.00000E+00  0.00000E+00  1.12868E-19  1.03809E-15  8.92344E-17 -1.97940E-17  8.92319E-08  8.97785E-08  5.04372E-07  1.52626E-06  2.56109E-05  3.71128E-06  5.84812E-06  6.09297E-06  4.97241E-05  1.14476E-06  5.76488E-01
     47  0.00000E+00  0.00000E+00  1.23583E-19  1.03211E-15  1.79583E-16  1.38498E-16  1.03953E-07  9.95055E-08  5.26722E-07  1.53265E-06  2.52063E-05  3.73761E-06  5.94886E-06  6.20318E-06  4.95764E-05  1.18042E-06  5.96693E-01
     48  0.00000E+00  0.00000E+00  1.34008E-19  1.00485E-15  2.62709E-16  3.10643E-16  1.20843E-07  1.08765E-07  5.52756E-07  1.53808E-06  2.48223E-05  3.76078E-06  6.03793E-06  6.30126E-06  4.94254E-05  1.21601E-06  6.14867E-01
     49  0.00000E+00  0.00000E+00  1.44201E-19  9.58048E-16  3.36134E-16  4.91495E-16  1.40292E-07  1.17703E-07  5.83639E-07  1.54269E-06  2.44555E-05  3.78175E-06  6.11770E-06  6.38968E-06  4.92724E-05  1.25152E-06  6.30535E-01
     50  0.00000E+00  0.00000E+00  1.54238E-19  8.89055E-16  3.99562E-16  6.74586E-16  1.62399E-07  1.26467E-07  6.19186E-07  1.54672E-06  2.41034E-05  3.80113E-06  6.19004E-06  6.47024E-06  4.91179E-05  1.28592E-06  6.44163E-01
     51  0.00000E+00  0.00000E+00  1.64193E-19  7.95502E-16  4.52505E-16  8.50680E-16  1.87512E-07  1.35364E-07  6.58590E-07  1.55024E-06  2.37639E-05  3.81949E-06  6.25624E-06  6.54434E-06  4.89625E-05  1.31996E-06  6.56584E-01
