Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     41  0.00000E+00  0.00000E+00  1.33964E-19 -7.16591E-16 -7.49418E-16  1.37686E-14 -1.39228E-07  4.62194E-07 -5.18244E-06  1.41839E-06  2.35250E-05  3.51421E-06  5.39075E-06  5.73278E-06  4.73026E-05  1.07218E-06  9.98923E-01
     42  0.00000E+00  0.00000E+00  1.41533E-19 -5.17017E-16 -4.73452E-16  1.39559E-14 -1.45489E-07  4.88777E-07 -5.53004E-06  1.42770E-06  2.30505E-05  3.54185E-06  5.52975E-06  5.87521E-06  4.71340E-05  1.13229E-06  1.00759E+00
     43  0.00000E+00  0.00000E+00  1.49110E-19 -2.98589E-16 -1.46997E-16  1.41212E-14 -1.49269E-07  5.17527E-07 -5.89055E-06  1.43528E-06  2.26047E-05  3.56656E-06  5.64690E-06  5.99575E-06  4.69578E-05  1.19353E-06  1.01556E+00
     44  0.00000E+00  0.00000E+00  1.57116E-19 -1.34284E-16  1.85369E-16  1.43153E-14 -1.50538E-07  5.48075E-07 -6.26389E-06  1.44106E-06  2.21943E-05  3.58885E-06  5.74290E-06  6.09513E-06  4.67829E-05  1.25489E-06  1.02252E+00
     45  0.00000E+00  0.00000E+00  1.66691E-19 -4.81085E-17  5.17911E-16  1.45854E-14 -1.49252E-07  5.79796E-07 -6.65084E-06  1.44528E-06  2.18206E-05  3.61206E-06  5.82308E-06  6.17868E-06  4.66229E-05  1.27215E-06  1.02776E+00
     46  0.00000E+00  0.00000E+00  1.76087E-19  2.66640E-17  8.31730E-16  1.48815E-14 -1.45321E-07  6.12310E-07 -7.04866E-06  1.44801E-06  2.14783E-05  3.62997E-06  5.88473E-06  6.24364E-06  4.64583E-05  1.29013E-06  1.03450E+00
     47  0.00000E+00  0.00000E+00  1.85257E-19  9.30799E-17  1.11923E-15  1.52409E-14 -1.38294E-07  6.45470E-07 -7.45489E-06  1.44952E-06  2.11614E-05  3.64383E-06  5.93198E-06  6.29417E-06  4.62903E-05  1.30930E-06  1.03799E+00
     48  0.00000E+00  0.00000E+00  1.94268E-19  1.83024E-16  1.40724E-15  1.56838E-14 -1.27671E-07  6.79252E-07 -7.86735E-06  1.45010E-06  2.08650E-05  3.65486E-06  5.96813E-06  6.33357E-06  4.61207E-05  1.32941E-06  1.03944E+00
     49  0.00000E+00  0.00000E+00  2.03093E-19  2.32544E-16  1.67893E-15  1.61419E-14 -1.12918E-07  7.13910E-07 -8.28471E-06  1.44991E-06  2.05857E-05  3.66369E-06  5.99541E-06  6.36405E-06  4.59494E-05  1.35069E-06  1.03942E+00
     50  0.00000E+00  0.00000E+00  2.11796E-19  2.42586E-16  1.92993E-15  1.66035E-14 -9.36246E-08  7.49657E-07 -8.70629E-06  1.44912E-06  2.03204E-05  3.67107E-06  6.01579E-06  6.38755E-06  4.57774E-05  1.37281E-06  1.04118E+00
     51  0.00000E+00  0.00000E+00  2.20425E-19  2.06442E-16  2.16704E-15  1.70565E-14 -6.94990E-08  7.86574E-07 -9.13162E-06  1.44786E-06  2.00671E-05  3.67754E-06  6.03066E-06  6.40554E-06  4.56053E-05  1.39545E-06  1.04636E+00
