Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     11  0.00000E+00  0.00000E+00  2.69130E-19  8.50958E-16  1.03787E-15  1.49030E-15  7.20213E-07  4.59662E-07 -7.50133E-07  1.53469E-06  1.76349E-05  4.41375E-06  5.86825E-06  6.14539E-06  1.87008E-05  8.48353E-07  9.50235E-01
     12  0.00000E+00  0.00000E+00  2.96114E-19  7.10880E-16  5.97021E-16  1.60894E-15  8.37815E-07  5.32170E-07 -1.07286E-06  1.53823E-06  1.72166E-05  4.50587E-06  5.94478E-06  6.24664E-06  1.88916E-05  8.49921E-07  1.00070E+00
     13  0.00000E+00  0.00000E+00  3.23362E-19  3.00370E-16 -3.26327E-16  1.62834E-15  9.63392E-07  6.03712E-07 -1.49993E-06  1.54035E-06  1.68262E-05  4.59346E-06  6.00816E-06  6.33426E-06  1.90513E-05  8.51129E-07  1.04489E+00
     14  0.00000E+00  0.00000E+00  3.50417E-19 -4.67797E-16 -1.82145E-15  1.45341E-15  1.09556E-06  6.75204E-07 -2.05025E-06  1.54122E-06  1.64595E-05  4.67601E-06  6.05953E-06  6.40897E-06  1.91880E-05  8.51997E-07  1.08275E+00
     15  0.00000E+00  0.00000E+00  3.76366E-19 -1.33864E-15 -3.35119E-15  1.01175E-15  1.23396E-06  7.47556E-07 -2.74021E-06  1.54098E-06  1.61129E-05  4.75127E-06  6.09922E-06  6.46993E-06  1.93119E-05  8.52520E-07  1.13128E+00
     16  0.00000E+00  0.00000E+00  3.99735E-19 -1.84886E-15 -4.29638E-15  3.82048E-16  1.37843E-06  8.21987E-07 -3.58658E-06  1.53967E-06  1.57833E-05  4.81342E-06  6.12531E-06  6.51269E-06  1.94206E-05  8.52469E-07  1.19268E+00
     17  0.00000E+00  0.00000E+00  4.19651E-19 -1.79694E-15 -4.68796E-15 -4.11483E-16  1.52848E-06  8.98518E-07 -4.60388E-06  1.53731E-06  1.54680E-05  4.85970E-06  6.13585E-06  6.53561E-06  1.95070E-05  8.51814E-07  1.25451E+00
     18  0.00000E+00  0.00000E+00  4.35992E-19 -1.50144E-15 -4.72308E-15 -1.26241E-15  1.68522E-06  9.78502E-07 -5.80399E-06  1.53394E-06  1.51648E-05  4.89013E-06  6.13016E-06  6.53968E-06  1.95662E-05  8.50776E-07  1.30436E+00
     19  0.00000E+00  0.00000E+00  4.49076E-19 -1.14776E-15 -4.32654E-15 -1.96938E-15  1.85081E-06  1.06397E-06 -7.19563E-06  1.52969E-06  1.48720E-05  4.90676E-06  6.11018E-06  6.52757E-06  1.95977E-05  8.49416E-07  1.33997E+00
     20  0.00000E+00  0.00000E+00  4.59449E-19 -8.01313E-16 -3.53609E-15 -2.37273E-15  2.02752E-06  1.15775E-06 -8.78688E-06  1.52468E-06  1.45885E-05  4.91237E-06  6.07838E-06  6.50253E-06  1.96048E-05  8.46464E-07  1.36202E+00
     21  0.00000E+00  0.00000E+00  4.67698E-19 -5.20861E-16 -2.51143E-15 -2.40075E-15  2.21763E-06  1.26151E-06 -1.05859E-05  1.51905E-06  1.43133E-05  4.90994E-06  6.03751E-06  6.46790E-06  1.95926E-05  8.43194E-07  1.37828E+00
     22  0.00000E+00  0.00000E+00  4.74381E-19 -3.11363E-16 -1.43553E-15 -2.09994E-15  2.42343E-06  1.37607E-06 -1.26002E-05  1.51295E-06  1.40455E-05  4.90226E-06  5.99095E-06  6.42679E-06  1.95668E-05  8.39738E-07  1.38313E+00
     23  0.00000E+00  0.00000E+00  4.79974E-19 -1.17698E-16 -4.34296E-16 -1.56230E-15  2.64745E-06  1.50221E-06 -1.48336E-05  1.50650E-06  1.37847E-05  4.89155E-06  5.94109E-06  6.38165E-06  1.95322E-05  8.36107E-07  1.38420E+00
     24  0.00000E+00  0.00000E+00  4.84865E-19  1.43647E-16  3.84063E-16 -8.56094E-16  2.89279E-06  1.64118E-06 -1.72888E-05  1.49978E-06  1.35303E-05  4.87947E-06  5.88970E-06  6.33436E-06  1.94922E-05  8.32313E-07  1.38920E+00
     25  0.00000E+00  0.00000E+00  4.89309E-19  4.43056E-16  9.69264E-16 -5.39614E-17  3.16239E-06  1.79400E-06 -1.99688E-05  1.49287E-06  1.32820E-05  4.86703E-06  5.83810E-06  6.28615E-06  1.94490E-05  8.28363E-07  1.38975E+00
     26  0.00000E+00  0.00000E+00  4.93448E-19  7.43235E-16  1.31517E-15  7.68392E-16  3.45927E-06  1.96126E-06 -2.28765E-05  1.48583E-06  1.30393E-05  4.85475E-06  5.78688E-06  6.23774E-06  1.94039E-05  8.24263E-07  1.39292E+00
     27  0.00000E+00  0.00000E+00  4.97335E-19  1.03399E-15  1.44337E-15  1.54168E-15  3.78795E-06  2.14443E-06 -2.60144E-05  1.47870E-06  1.28020E-05  4.84298E-06  5.73652E-06  6.18966E-06  1.93579E-05  8.20016E-07  1.39395E+00
     28  0.00000E+00  0.00000E+00  5.00965E-19  1.31656E-15  1.46502E-15  2.24161E-15  4.15310E-06  2.34463E-06 -2.93843E-05  1.47152E-06  1.25699E-05  4.83169E-06  5.68721E-06  6.14206E-06  1.93111E-05  8.15624E-07  1.39276E+00
     29  0.00000E+00  0.00000E+00  5.04309E-19  1.59321E-15  1.49127E-15  2.84171E-15  4.55967E-06  2.56414E-06 -3.29908E-05  1.46429E-06  1.23426E-05  4.82071E-06  5.63847E-06  6.09493E-06  1.92638E-05  8.11089E-07  1.39377E+00
     30  0.00000E+00  0.00000E+00  5.07352E-19  1.89171E-15  1.57583E-15  3.35281E-15  5.01253E-06  2.80465E-06 -3.68405E-05  1.45706E-06  1.21198E-05  4.80989E-06  5.58998E-06  6.04828E-06  1.92164E-05  8.06414E-07  1.39541E+00
     31  0.00000E+00  0.00000E+00  4.93739E-19  2.04253E-15  1.20585E-15  3.56115E-15  5.11847E-06  2.95388E-06 -3.96264E-05  1.44253E-06  1.18671E-05  4.69089E-06  5.48996E-06  5.90340E-06  1.90128E-05  8.01719E-07  1.51284E+00
     32  0.00000E+00  0.00000E+00  4.85756E-19  2.26302E-15  1.01782E-15  3.68461E-15  5.31707E-06  3.13159E-06 -4.29206E-05  1.43508E-06  1.16516E-05  4.63709E-06  5.40640E-06  5.82409E-06  1.89167E-05  7.93914E-07  1.57485E+00
     33  0.00000E+00  0.00000E+00  4.77905E-19  2.58005E-15  8.33090E-16  3.90232E-15  5.54285E-06  3.32207E-06 -4.64086E-05  1.42776E-06  1.14417E-05  4.58499E-06  5.32687E-06  5.74583E-06  1.88215E-05  7.86193E-07  1.59739E+00
     34  0.00000E+00  0.00000E+00  4.70774E-19  2.94996E-15  6.30352E-16  4.16225E-15  5.79307E-06  3.52447E-06 -5.00962E-05  1.42048E-06  1.12371E-05  4.53677E-06  5.24983E-06  5.67091E-06  1.87316E-05  7.78205E-07  1.59494E+00
     35  0.00000E+00  0.00000E+00  4.64636E-19  3.34528E-15  4.12477E-16  4.44293E-15  6.06640E-06  3.73817E-06 -5.39900E-05  1.41326E-06  1.10374E-05  4.49328E-06  5.17714E-06  5.60034E-06  1.86488E-05  7.69325E-07  1.58090E+00
     36  0.00000E+00  0.00000E+00  4.59463E-19  3.73207E-15  1.91964E-16  4.74104E-15  6.36203E-06  3.96287E-06 -5.80949E-05  1.40612E-06  1.08422E-05  4.45441E-06  5.10983E-06  5.53419E-06  1.85721E-05  7.59858E-07  1.56318E+00
     37  0.00000E+00  0.00000E+00  4.55039E-19  4.08170E-15 -1.66608E-17  5.04418E-15  6.68002E-06  4.19834E-06 -6.24141E-05  1.39897E-06  1.06510E-05  4.41936E-06  5.04609E-06  5.47182E-06  1.85003E-05  7.49699E-07  1.54446E+00
     38  0.00000E+00  0.00000E+00  4.51144E-19  4.37972E-15 -2.04294E-16  5.35682E-15  7.02035E-06  4.44432E-06 -6.69499E-05  1.39177E-06  1.04633E-05  4.38724E-06  4.98498E-06  5.41253E-06  1.84318E-05  7.38787E-07  1.53396E+00
     39  0.00000E+00  0.00000E+00  4.47631E-19  4.61721E-15 -3.70241E-16  5.69137E-15  7.38338E-06  4.70069E-06 -7.17041E-05  1.38453E-06  1.02787E-05  4.35749E-06  4.92621E-06  5.35585E-06  1.83658E-05  7.27172E-07  1.52542E+00
     40  0.00000E+00  0.00000E+00  4.44422E-19  4.79953E-15 -5.15207E-16  6.05978E-15  7.76930E-06  4.96716E-06 -7.66786E-05  1.37724E-06  1.00971E-05  4.32969E-06  4.86972E-06  5.30148E-06  1.83018E-05  7.14818E-07  1.52266E+00
     41  0.00000E+00  0.00000E+00  4.41484E-19  4.93785E-15 -6.42714E-16  6.46179E-15  8.17863E-06  5.24370E-06 -8.18761E-05  1.36993E-06  9.91807E-06  4.30363E-06  4.81558E-06  5.24926E-06  1.82397E-05  7.01629E-07  1.51825E+00
     42  0.00000E+00  0.00000E+00  4.38832E-19  5.03924E-15 -7.57101E-16  6.89135E-15  8.61153E-06  5.53022E-06 -8.72990E-05  1.36261E-06  9.74150E-06  4.27927E-06  4.76375E-06  5.19922E-06  1.81794E-05  6.87622E-07  1.51223E+00
     43  0.00000E+00  0.00000E+00  4.36506E-19  5.09996E-15 -8.59474E-16  7.33470E-15  9.06840E-06  5.82668E-06 -9.29488E-05  1.35531E-06  9.56728E-06  4.25673E-06  4.71427E-06  5.15150E-06  1.81212E-05  6.72862E-07  1.50387E+00
     44  0.00000E+00  0.00000E+00  4.34556E-19  5.11383E-15 -9.48089E-16  7.77294E-15  9.55016E-06  6.13343E-06 -9.88269E-05  1.34806E-06  9.39534E-06  4.23623E-06  4.66731E-06  5.10632E-06  1.80654E-05  6.57448E-07  1.49772E+00
     45  0.00000E+00  0.00000E+00  4.33011E-19  5.08287E-15 -1.02391E-15  8.18867E-15  1.00575E-05  6.45072E-06 -1.04934E-04  1.34088E-06  9.22569E-06  4.21784E-06  4.62293E-06  5.06382E-06  1.80122E-05  6.41462E-07  1.49021E+00
     46  0.00000E+00  0.00000E+00  4.31864E-19  5.01016E-15 -1.09414E-15  8.56671E-15  1.05916E-05  6.77899E-06 -1.11271E-04  1.33379E-06  9.05829E-06  4.20157E-06  4.58104E-06  5.02398E-06  1.79616E-05  6.25173E-07  1.47994E+00
     47  0.00000E+00  0.00000E+00  4.31082E-19  4.90334E-15 -1.16317E-15  8.89788E-15  1.11537E-05  7.11858E-06 -1.17836E-04  1.32681E-06  8.89316E-06  4.18723E-06  4.54155E-06  4.98663E-06  1.79134E-05  6.08541E-07  1.47339E+00
     48  0.00000E+00  0.00000E+00  4.30617E-19  4.76932E-15 -1.23642E-15  9.17657E-15  1.17454E-05  7.47001E-06 -1.24628E-04  1.31994E-06  8.73028E-06  4.17463E-06  4.50420E-06  4.95159E-06  1.78674E-05  5.91766E-07  1.47097E+00
     49  0.00000E+00  0.00000E+00  4.30414E-19  4.61571E-15 -1.31717E-15  9.40039E-15  1.23682E-05  7.83349E-06 -1.31645E-04  1.31320E-06  8.56963E-06  4.16352E-06  4.46877E-06  4.91859E-06  1.78233E-05  5.75016E-07  1.46899E+00
     50  0.00000E+00  0.00000E+00  4.30413E-19  4.44820E-15 -1.40698E-15  9.57113E-15  1.30239E-05  8.20929E-06 -1.38887E-04  1.30659E-06  8.41118E-06  4.15364E-06  4.43503E-06  4.88736E-06  1.77807E-05  5.58406E-07  1.46711E+00
     51  0.00000E+00  0.00000E+00  4.30554E-19  4.27379E-15 -1.50595E-15  9.69375E-15  1.37143E-05  8.59729E-06 -1.46352E-04  1.30011E-06  8.25492E-06  4.14470E-06  4.40276E-06  4.85758E-06  1.77392E-05  5.42028E-07  1.46484E+00
