Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     20  0.00000E+00  0.00000E+00  4.59439E-19 -7.98337E-16 -3.55322E-15 -2.41854E-15  2.01650E-06  1.13468E-06 -8.76389E-06  1.52412E-06  1.45731E-05  4.91178E-06  6.03792E-06  6.48664E-06  1.96167E-05  8.46532E-07  1.36201E+00
     21  0.00000E+00  0.00000E+00  4.67688E-19 -5.21790E-16 -2.53326E-15 -2.44246E-15  2.20664E-06  1.23694E-06 -1.05596E-05  1.51830E-06  1.42987E-05  4.90913E-06  5.99725E-06  6.45162E-06  1.96026E-05  8.43286E-07  1.37828E+00
     22  0.00000E+00  0.00000E+00  4.74371E-19 -3.16208E-16 -1.46185E-15 -2.13718E-15  2.41261E-06  1.35006E-06 -1.25699E-05  1.51203E-06  1.40318E-05  4.90126E-06  5.95100E-06  6.41026E-06  1.95752E-05  8.39855E-07  1.38314E+00
     23  0.00000E+00  0.00000E+00  4.79964E-19 -1.26307E-16 -4.64803E-16 -1.59515E-15  2.63696E-06  1.47531E-06 -1.47986E-05  1.50541E-06  1.37718E-05  4.89037E-06  5.90153E-06  6.36499E-06  1.95392E-05  8.36253E-07  1.38419E+00
     24  0.00000E+00  0.00000E+00  4.84855E-19  1.31193E-16  3.50197E-16 -8.84613E-16  2.88296E-06  1.61368E-06 -1.72481E-05  1.49856E-06  1.35183E-05  4.87812E-06  5.85063E-06  6.31771E-06  1.94979E-05  8.32490E-07  1.38920E+00
     25  0.00000E+00  0.00000E+00  4.89298E-19  4.26613E-16  9.33310E-16 -7.85045E-17  3.15312E-06  1.76590E-06 -1.99214E-05  1.49154E-06  1.32707E-05  4.86552E-06  5.79960E-06  6.26962E-06  1.94537E-05  8.28570E-07  1.38975E+00
     26  0.00000E+00  0.00000E+00  4.93436E-19  7.22676E-16  1.27801E-15  7.47361E-16  3.45045E-06  1.93262E-06 -2.28216E-05  1.48440E-06  1.30288E-05  4.85311E-06  5.74904E-06  6.22143E-06  1.94078E-05  8.24494E-07  1.39292E+00
     27  0.00000E+00  0.00000E+00  4.97323E-19  1.00951E-15  1.40535E-15  1.52349E-15  3.77965E-06  2.11510E-06 -2.59511E-05  1.47720E-06  1.27923E-05  4.84124E-06  5.69938E-06  6.17367E-06  1.93613E-05  8.20266E-07  1.39396E+00
     28  0.00000E+00  0.00000E+00  5.00953E-19  1.28864E-15  1.42665E-15  2.22566E-15  4.14553E-06  2.31466E-06 -2.93119E-05  1.46996E-06  1.25609E-05  4.82987E-06  5.65074E-06  6.12647E-06  1.93142E-05  8.15887E-07  1.39277E+00
     29  0.00000E+00  0.00000E+00  5.04298E-19  1.56234E-15  1.45360E-15  2.82796E-15  4.55240E-06  2.53362E-06 -3.29087E-05  1.46270E-06  1.23342E-05  4.81881E-06  5.60270E-06  6.07979E-06  1.92667E-05  8.11357E-07  1.39377E+00
     30  0.00000E+00  0.00000E+00  5.07341E-19  1.85879E-15  1.53979E-15  3.34148E-15  5.00558E-06  2.77355E-06 -3.67482E-05  1.45544E-06  1.21120E-05  4.80795E-06  5.55501E-06  6.03364E-06  1.92193E-05  8.06679E-07  1.39541E+00
     31  0.00000E+00  0.00000E+00  4.93729E-19  2.01048E-15  1.17205E-15  3.55113E-15  5.11043E-06  2.92353E-06 -3.95231E-05  1.44087E-06  1.18598E-05  4.68889E-06  5.45600E-06  5.88895E-06  1.90153E-05  8.01960E-07  1.51284E+00
     32  0.00000E+00  0.00000E+00  4.85746E-19  2.23162E-15  9.86440E-16  3.67553E-15  5.30872E-06  3.10243E-06 -4.28055E-05  1.43338E-06  1.16446E-05  4.63503E-06  5.37275E-06  5.80991E-06  1.89189E-05  7.95984E-07  1.57485E+00
     33  0.00000E+00  0.00000E+00  4.77896E-19  2.54963E-15  8.04234E-16  3.89402E-15  5.53456E-06  3.29416E-06 -4.62809E-05  1.42602E-06  1.14350E-05  4.58288E-06  5.29382E-06  5.73196E-06  1.88235E-05  7.88086E-07  1.59739E+00
     34  0.00000E+00  0.00000E+00  4.70765E-19  2.92084E-15  6.04009E-16  4.15460E-15  5.78511E-06  3.49770E-06 -4.99551E-05  1.41871E-06  1.12308E-05  4.53462E-06  5.21753E-06  5.65740E-06  1.87336E-05  7.79437E-07  1.59494E+00
     35  0.00000E+00  0.00000E+00  4.64628E-19  3.31777E-15  3.88541E-16  4.43590E-15  6.05902E-06  3.71223E-06 -5.38350E-05  1.41147E-06  1.10314E-05  4.49109E-06  5.14571E-06  5.58723E-06  1.86507E-05  7.70324E-07  1.58090E+00
     36  0.00000E+00  0.00000E+00  4.59456E-19  3.70635E-15  1.70308E-16  4.73461E-15  6.35545E-06  3.93755E-06 -5.79257E-05  1.40431E-06  1.08364E-05  4.45219E-06  5.07931E-06  5.52149E-06  1.85740E-05  7.60621E-07  1.56318E+00
     37  0.00000E+00  0.00000E+00  4.55033E-19  4.05796E-15 -3.62700E-17  5.03832E-15  6.67442E-06  4.17337E-06 -6.22309E-05  1.39715E-06  1.06454E-05  4.41711E-06  5.01648E-06  5.45957E-06  1.85022E-05  7.50210E-07  1.54447E+00
     38  0.00000E+00  0.00000E+00  4.51139E-19  4.35813E-15 -2.22096E-16  5.35151E-15  7.01588E-06  4.41943E-06 -6.67531E-05  1.38995E-06  1.04579E-05  4.38496E-06  4.95630E-06  5.40073E-06  1.84337E-05  7.39008E-07  1.53397E+00
     39  0.00000E+00  0.00000E+00  4.47628E-19  4.59794E-15 -3.86411E-16  5.68659E-15  7.38011E-06  4.67542E-06 -7.14941E-05  1.38270E-06  1.02736E-05  4.35519E-06  4.89845E-06  5.34450E-06  1.83678E-05  7.27081E-07  1.52542E+00
     40  0.00000E+00  0.00000E+00  4.44419E-19  4.78258E-15 -5.29972E-16  6.05554E-15  7.76728E-06  4.94125E-06 -7.64561E-05  1.37542E-06  1.00922E-05  4.32737E-06  4.84288E-06  5.29058E-06  1.83038E-05  7.14419E-07  1.52267E+00
     41  0.00000E+00  0.00000E+00  4.41483E-19  4.92313E-15 -6.56237E-16  6.45804E-15  8.17794E-06  5.21679E-06 -8.16414E-05  1.36812E-06  9.91338E-06  4.30129E-06  4.78963E-06  5.23882E-06  1.82418E-05  7.00926E-07  1.51826E+00
     42  0.00000E+00  0.00000E+00  4.38831E-19  5.02659E-15 -7.69450E-16  6.88806E-15  8.61225E-06  5.50193E-06 -8.70525E-05  1.36081E-06  9.73701E-06  4.27692E-06  4.73867E-06  5.18923E-06  1.81816E-05  6.86612E-07  1.51223E+00
     43  0.00000E+00  0.00000E+00  4.36506E-19  5.08917E-15 -8.70706E-16  7.33175E-15  9.07056E-06  5.79660E-06 -9.26905E-05  1.35353E-06  9.56298E-06  4.25438E-06  4.69005E-06  5.14195E-06  1.81236E-05  6.71546E-07  1.50387E+00
     44  0.00000E+00  0.00000E+00  4.34557E-19  5.10464E-15 -9.58189E-16  7.77020E-15  9.55375E-06  6.10116E-06 -9.85566E-05  1.34630E-06  9.39124E-06  4.23387E-06  4.64394E-06  5.09723E-06  1.80680E-05  6.55846E-07  1.49773E+00
     45  0.00000E+00  0.00000E+00  4.33012E-19  5.07502E-15 -1.03290E-15  8.18599E-15  1.00624E-05  6.41590E-06 -1.04651E-04  1.33915E-06  9.22176E-06  4.21549E-06  4.60037E-06  5.05517E-06  1.80151E-05  6.39635E-07  1.49023E+00
     46  0.00000E+00  0.00000E+00  4.31866E-19  5.00347E-15 -1.10198E-15  8.56390E-15  1.05979E-05  6.74123E-06 -1.10975E-04  1.33208E-06  9.05455E-06  4.19921E-06  4.55930E-06  5.01576E-06  1.79650E-05  6.23022E-07  1.47998E+00
     47  0.00000E+00  0.00000E+00  4.31085E-19  4.89764E-15 -1.16978E-15  8.89483E-15  1.11615E-05  7.07764E-06 -1.17525E-04  1.32513E-06  8.88959E-06  4.18488E-06  4.52060E-06  4.97883E-06  1.79172E-05  6.06123E-07  1.47339E+00
     48  0.00000E+00  0.00000E+00  4.30621E-19  4.76434E-15 -1.24166E-15  9.17318E-15  1.17547E-05  7.42566E-06 -1.24303E-04  1.31830E-06  8.72688E-06  4.17228E-06  4.48403E-06  4.94419E-06  1.78717E-05  5.89066E-07  1.47096E+00
     49  0.00000E+00  0.00000E+00  4.30418E-19  4.61125E-15 -1.32098E-15  9.39655E-15  1.23789E-05  7.78547E-06 -1.31305E-04  1.31159E-06  8.56640E-06  4.16118E-06  4.44936E-06  4.91157E-06  1.78281E-05  5.72053E-07  1.46898E+00
     50  0.00000E+00  0.00000E+00  4.30417E-19  4.44395E-15 -1.40931E-15  9.56685E-15  1.30358E-05  8.15733E-06 -1.38531E-04  1.30501E-06  8.40812E-06  4.15131E-06  4.41635E-06  4.88071E-06  1.77859E-05  5.55195E-07  1.46710E+00
     51  0.00000E+00  0.00000E+00  4.30560E-19  4.26952E-15 -1.50671E-15  9.68901E-15  1.37273E-05  8.54113E-06 -1.45979E-04  1.29856E-06  8.25202E-06  4.14237E-06  4.38477E-06  4.85126E-06  1.77450E-05  5.38596E-07  1.46482E+00
