Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe Ppar E Pmin Pmax
     10  0.00000E+00  0.00000E+000  2.42805E-019  6.34579E-016  1.05718E-015  1.58328E-015  6.04008E-007  3.80743E-007 -5.46097E-007  1.52304E-006  1.80848E-005  4.29259E-006  5.88247E-006  1.85020E-005  8.46360E-007  8.68588E-001
     11  0.00000E+00  0.00000E+000  2.69790E-019  5.68826E-016  9.04465E-016  1.84011E-015  7.10876E-007  4.53184E-007 -7.94350E-007  1.52753E-006  1.76337E-005  4.38312E-006  5.99011E-006  1.87309E-005  8.48323E-007  9.19015E-001
     12  0.00000E+00  0.00000E+000  2.97182E-019  2.76890E-016  4.14463E-016  2.12544E-015  8.26774E-007  5.25244E-007 -1.12723E-006  1.53047E-006  1.72153E-005  4.47203E-006  6.08436E-006  1.89268E-005  8.49881E-007  9.63245E-001
     13  0.00000E+00  0.00000E+000  3.24881E-019 -3.50623E-016 -5.79146E-016  2.36723E-015  9.50679E-007  5.96736E-007 -1.56473E-006  1.53202E-006  1.68249E-005  4.55733E-006  6.16590E-006  1.90898E-005  8.51072E-007  1.00391E+000
     14  0.00000E+00  0.00000E+000  3.52457E-019 -1.39689E-015 -2.17430E-015  2.45744E-015  1.08133E-006  6.68179E-007 -2.12581E-006  1.53230E-006  1.64580E-005  4.63714E-006  6.23467E-006  1.92250E-005  8.51914E-007  1.04333E+000
     15  0.00000E+00  0.00000E+000  3.79064E-019 -2.58447E-015 -4.07766E-015  2.24470E-015  1.21784E-006  7.40354E-007 -2.82658E-006  1.53145E-006  1.61114E-005  4.70952E-006  6.29005E-006  1.93422E-005  8.52401E-007  1.08581E+000
     16  0.00000E+00  0.00000E+000  4.03574E-019 -3.35264E-015 -5.64682E-015  1.69310E-015  1.35985E-006  8.14213E-007 -3.68315E-006  1.52954E-006  1.57820E-005  4.77037E-006  6.32922E-006  1.94471E-005  8.52361E-007  1.14560E+000
     17  0.00000E+00  0.00000E+000  4.24738E-019 -3.20905E-015 -6.30861E-015  9.06727E-016  1.50755E-006  8.90249E-007 -4.71367E-006  1.52661E-006  1.54671E-005  4.81587E-006  6.34940E-006  1.95352E-005  8.51665E-007  1.21381E+000
     18  0.00000E+00  0.00000E+000  4.42206E-019 -2.54744E-015 -6.32743E-015 -6.40122E-017  1.66052E-006  9.69697E-007 -5.93399E-006  1.52269E-006  1.51645E-005  4.84494E-006  6.35049E-006  1.95986E-005  8.50574E-007  1.27617E+000
     19  0.00000E+00  0.00000E+000  4.56157E-019 -1.87400E-015 -5.91226E-015 -1.01579E-015  1.81998E-006  1.05437E-006 -7.35622E-006  1.51783E-006  1.48725E-005  4.85883E-006  6.33432E-006  1.96337E-005  8.49147E-007  1.32622E+000
     20  0.00000E+00  0.00000E+000  4.67043E-019 -1.35160E-015 -5.06861E-015 -1.71793E-015  1.98773E-006  1.14646E-006 -8.99107E-006  1.51217E-006  1.45899E-005  4.86014E-006  6.30404E-006  1.96419E-005  8.46356E-007  1.36143E+000
     21  0.00000E+00  0.00000E+000  4.75463E-019 -1.04622E-015 -3.86564E-015 -2.01055E-015  2.16616E-006  1.24781E-006 -1.08484E-005  1.50586E-006  1.43156E-005  4.85228E-006  6.26344E-006  1.96282E-005  8.43068E-007  1.38241E+000
     22  0.00000E+00  0.00000E+000  4.82000E-019 -9.26543E-016 -2.43770E-015 -1.87872E-015  2.35735E-006  1.35978E-006 -1.29353E-005  1.49903E-006  1.40487E-005  4.83808E-006  6.21568E-006  1.95985E-005  8.39589E-007  1.40112E+000
     23  0.00000E+00  0.00000E+000  4.87242E-019 -9.35330E-016 -9.89956E-016 -1.38252E-015  2.56432E-006  1.48360E-006 -1.52553E-005  1.49179E-006  1.37887E-005  4.81994E-006  6.16331E-006  1.95576E-005  8.35933E-007  1.40263E+000
     24  0.00000E+00  0.00000E+000  4.91785E-019 -1.09360E-015  2.02387E-016 -6.11820E-016  2.79044E-006  1.61993E-006 -1.78113E-005  1.48425E-006  1.35352E-005  4.80017E-006  6.10875E-006  1.95096E-005  8.32110E-007  1.40197E+000
     25  0.00000E+00  0.00000E+000  4.96023E-019 -1.37375E-015  1.00878E-015  3.15099E-016  3.03889E-006  1.77013E-006 -2.06066E-005  1.47649E-006  1.32877E-005  4.78046E-006  6.05378E-006  1.94583E-005  8.28128E-007  1.39832E+000
     26  0.00000E+00  0.00000E+000  5.00132E-019 -1.70903E-015  1.37956E-015  1.30252E-015  3.31380E-006  1.93521E-006 -2.36435E-005  1.46859E-006  1.30459E-005  4.76187E-006  5.99958E-006  1.94064E-005  8.23994E-007  1.40160E+000
     27  0.00000E+00  0.00000E+000  5.04158E-019 -2.01711E-015  1.42030E-015  2.29581E-015  3.61997E-006  2.11684E-006 -2.69230E-005  1.46059E-006  1.28095E-005  4.74465E-006  5.94661E-006  1.93548E-005  8.19711E-007  1.39920E+000
     28  0.00000E+00  0.00000E+000  5.08062E-019 -2.20256E-015  1.29954E-015  3.23596E-015  3.96219E-006  2.31633E-006 -3.04472E-005  1.45251E-006  1.25782E-005  4.72849E-006  5.89462E-006  1.93033E-005  8.15281E-007  1.39753E+000
     29  0.00000E+00  0.00000E+000  5.11770E-019 -2.21112E-015  1.18607E-015  4.06527E-015  4.34614E-006  2.53589E-006 -3.42205E-005  1.44438E-006  1.23516E-005  4.71292E-006  5.84318E-006  1.92517E-005  8.10706E-007  1.39613E+000
     30  0.00000E+00  0.00000E+000  5.15209E-019 -2.02036E-015  1.21133E-015  4.74887E-015  4.77703E-006  2.77672E-006 -3.82474E-005  1.43620E-006  1.21294E-005  4.69760E-006  5.79194E-006  1.92001E-005  8.05988E-007  1.39569E+000
     31  0.00000E+00  0.00000E+000  5.00983E-019 -1.72833E-015  9.68756E-016  4.87913E-015  4.87507E-006  2.92729E-006 -4.11509E-005  1.42122E-006  1.18762E-005  4.58042E-006  5.64702E-006  1.89947E-005  8.00709E-007  1.52051E+000
     32  0.00000E+00  0.00000E+000  4.93022E-019 -1.51874E-015  9.92883E-016  4.99574E-015  5.06387E-006  3.10647E-006 -4.45644E-005  1.41330E-006  1.16611E-005  4.52605E-006  5.56382E-006  1.88953E-005  7.92779E-007  1.57603E+000
     33  0.00000E+00  0.00000E+000  4.85470E-019 -1.22381E-015  1.09988E-015  5.06828E-015  5.28019E-006  3.29886E-006 -4.81777E-005  1.40546E-006  1.14519E-005  4.47449E-006  5.48282E-006  1.88004E-005  7.85066E-007  1.59279E+000
     34  0.00000E+00  0.00000E+000  4.78660E-019 -8.77258E-016  1.23155E-015  5.16585E-015  5.52101E-006  3.50352E-006 -5.19969E-005  1.39768E-006  1.12479E-005  4.42735E-006  5.40579E-006  1.87126E-005  7.76555E-007  1.58907E+000
     35  0.00000E+00  0.00000E+000  4.72853E-019 -4.97159E-016  1.39277E-015  5.28504E-015  5.78507E-006  3.71985E-006 -5.60283E-005  1.39001E-006  1.10488E-005  4.38529E-006  5.33359E-006  1.86325E-005  7.67579E-007  1.56972E+000
     36  0.00000E+00  0.00000E+000  4.67926E-019 -9.86535E-017  1.57857E-015  5.42954E-015  6.07148E-006  3.94739E-006 -6.02770E-005  1.38241E-006  1.08539E-005  4.34769E-006  5.26581E-006  1.85580E-005  7.58021E-007  1.54449E+000
     37  0.00000E+00  0.00000E+000  4.63633E-019  2.99229E-016  1.78058E-015  5.60263E-015  6.38009E-006  4.18567E-006 -6.47454E-005  1.37480E-006  1.06629E-005  4.31359E-006  5.20162E-006  1.84874E-005  7.47775E-007  1.52656E+000
     38  0.00000E+00  0.00000E+000  4.59770E-019  6.91191E-016  1.98731E-015  5.82519E-015  6.71105E-006  4.43448E-006 -6.94352E-005  1.36713E-006  1.04754E-005  4.28217E-006  5.14032E-006  1.84194E-005  7.36815E-007  1.51366E+000
     39  0.00000E+00  0.00000E+000  4.56212E-019  1.08436E-015  2.17541E-015  6.13108E-015  7.06467E-006  4.69345E-006 -7.43479E-005  1.35941E-006  1.02911E-005  4.25284E-006  5.08141E-006  1.83531E-005  7.25154E-007  1.50620E+000
     40  0.00000E+00  0.00000E+000  4.52917E-019  1.49534E-015  2.31257E-015  6.54077E-015  7.44110E-006  4.96239E-006 -7.94855E-005  1.35164E-006  1.01096E-005  4.22534E-006  5.02477E-006  1.82882E-005  7.12763E-007  1.50333E+000
     41  0.00000E+00  0.00000E+000  4.49899E-019  1.93224E-015  2.37758E-015  7.05209E-015  7.84071E-006  5.24131E-006 -8.48509E-005  1.34386E-006  9.93080E-006  4.19961E-006  4.97040E-006  1.82249E-005  6.99551E-007  1.50221E+000
     42  0.00000E+00  0.00000E+000  4.47210E-019  2.39900E-015  2.37111E-015  7.65384E-015  8.26351E-006  5.53035E-006 -9.04473E-005  1.33608E-006  9.75441E-006  4.17578E-006  4.91847E-006  1.81635E-005  6.85532E-007  1.49874E+000
     43  0.00000E+00  0.00000E+000  4.44932E-019  2.85661E-015  2.29424E-015  8.32000E-015  8.71022E-006  5.82937E-006 -9.62770E-005  1.32833E-006  9.58031E-006  4.15412E-006  4.86928E-006  1.81046E-005  6.70768E-007  1.49427E+000
     44  0.00000E+00  0.00000E+000  4.43144E-019  3.25537E-015  2.16959E-015  9.00989E-015  9.18182E-006  6.13872E-006 -1.02341E-004  1.32064E-006  9.40846E-006  4.13494E-006  4.82312E-006  1.80489E-005  6.55375E-007  1.48398E+000
     45  0.00000E+00  0.00000E+000  4.41878E-019  3.56650E-015  2.02129E-015  9.68158E-015  9.67907E-006  6.45885E-006 -1.08642E-004  1.31304E-006  9.23883E-006  4.11839E-006  4.78016E-006  1.79965E-005  6.39474E-007  1.47733E+000
     46  0.00000E+00  0.00000E+000  4.41118E-019  3.78496E-015  1.86880E-015  1.03018E-014  1.02031E-005  6.79021E-006 -1.15178E-004  1.30555E-006  9.07140E-006  4.10439E-006  4.74030E-006  1.79473E-005  6.23175E-007  1.47203E+000
     47  0.00000E+00  0.00000E+000  4.40811E-019  3.91687E-015  1.72136E-015  1.08477E-014  1.07552E-005  7.13323E-006 -1.21948E-004  1.29817E-006  8.90616E-006  4.09271E-006  4.70337E-006  1.79008E-005  6.06603E-007  1.46980E+000
     48  0.00000E+00  0.00000E+000  4.40893E-019  3.96832E-015  1.58514E-015  1.13074E-014  1.13370E-005  7.48815E-006 -1.28950E-004  1.29093E-006  8.74312E-006  4.08308E-006  4.66908E-006  1.78568E-005  5.89910E-007  1.46834E+000
     49  0.00000E+00  0.00000E+000  4.41294E-019  3.94405E-015  1.46084E-015  1.16778E-014  1.19503E-005  7.85521E-006 -1.36184E-004  1.28382E-006  8.58226E-006  4.07518E-006  4.63714E-006  1.78146E-005  5.73248E-007  1.46609E+000
     50  0.00000E+00  0.00000E+000  4.41941E-019  3.85077E-015  1.34596E-015  1.19606E-014  1.25968E-005  8.23453E-006 -1.43647E-004  1.27684E-006  8.42358E-006  4.06868E-006  4.60718E-006  1.77738E-005  5.56729E-007  1.46465E+000
     51  0.00000E+00  0.00000E+000  4.42761E-019  3.69847E-015  1.23820E-015  1.21597E-014  1.32787E-005  8.62611E-006 -1.51337E-004  1.27000E-006  8.26706E-006  4.06320E-006  4.57888E-006  1.77341E-005  5.40448E-007  1.46322E+000
