Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     47  0.00000E+00  0.00000E+000  2.97283E-020 -8.29746E-015 -9.67894E-015  1.73619E-014 -2.28445E-005  1.87738E-005 -5.01602E-005  2.56129E-006  2.03305E-005  3.73098E-006  2.05536E-005  1.16684E-006  1.00171E-002
     48  0.00000E+00  0.00000E+000  2.97485E-020 -8.33262E-015 -9.83026E-015  1.75852E-014 -2.41317E-005  1.96488E-005 -5.32630E-005  2.54839E-006  2.00473E-005  3.71566E-006  2.05381E-005  1.15026E-006  1.00742E-002
     49  0.00000E+00  0.00000E+000  2.97690E-020 -8.36096E-015 -9.97565E-015  1.77978E-014 -2.54584E-005  2.05400E-005 -5.64947E-005  2.53542E-006  1.97669E-005  3.70026E-006  2.05210E-005  1.13335E-006  1.01308E-002
     50  0.00000E+00  0.00000E+000  2.97896E-020 -8.38117E-015 -1.01157E-014  1.80000E-014 -2.68257E-005  2.14459E-005 -5.98581E-005  2.52236E-006  1.94893E-005  3.68479E-006  2.05022E-005  1.11615E-006  1.01869E-002
     51  0.00000E+00  0.00000E+000  2.98103E-020 -8.39458E-015 -1.02498E-014  1.81916E-014 -2.82339E-005  2.23655E-005 -6.33553E-005  2.50921E-006  1.92145E-005  3.66926E-006  2.04818E-005  1.09878E-006  1.02425E-002
     52  0.00000E+00  0.00000E+000  2.98309E-020 -8.40025E-015 -1.03782E-014  1.83735E-014 -2.96834E-005  2.32983E-005 -6.69892E-005  2.49596E-006  1.89423E-005  3.65365E-006  2.04597E-005  1.08130E-006  1.02976E-002
     53  0.00000E+00  0.00000E+000  2.98514E-020 -8.39821E-015 -1.05007E-014  1.85458E-014 -3.11747E-005  2.42435E-005 -7.07623E-005  2.48263E-006  1.86727E-005  3.63799E-006  2.04358E-005  1.06376E-006  1.03522E-002
     54  0.00000E+00  0.00000E+000  2.98717E-020 -8.38844E-015 -1.06179E-014  1.87094E-014 -3.27091E-005  2.51996E-005 -7.46784E-005  2.46919E-006  1.84057E-005  3.62225E-006  2.04101E-005  1.04621E-006  1.04063E-002
     55  0.00000E+00  0.00000E+000  2.98918E-020 -8.37119E-015 -1.07299E-014  1.88643E-014 -3.42883E-005  2.61655E-005 -7.87407E-005  2.45565E-006  1.81412E-005  3.60647E-006  2.03826E-005  1.02869E-006  1.04595E-002
     56  0.00000E+00  0.00000E+000  2.99115E-020 -8.34763E-015 -1.08384E-014  1.90114E-014 -3.59146E-005  2.71406E-005 -8.29531E-005  2.44200E-006  1.78791E-005  3.59061E-006  2.03531E-005  1.01123E-006  1.05120E-002
     57  0.00000E+00  0.00000E+000  2.99309E-020 -8.31551E-015 -1.09428E-014  1.91508E-014 -3.75899E-005  2.81248E-005 -8.73197E-005  2.42824E-006  1.76194E-005  3.57471E-006  2.03217E-005  9.93851E-007  1.05632E-002
     58  0.00000E+00  0.00000E+000  2.99496E-020 -8.27786E-015 -1.10444E-014  1.92831E-014 -3.93166E-005  2.91181E-005 -9.18444E-005  2.41437E-006  1.73621E-005  3.55875E-006  2.02883E-005  9.76575E-007  1.06132E-002
     59  0.00000E+00  0.00000E+000  2.99679E-020 -8.23108E-015 -1.11425E-014  1.94091E-014 -4.10956E-005  3.01207E-005 -9.65296E-005  2.40037E-006  1.71071E-005  3.54274E-006  2.02528E-005  9.59424E-007  1.06620E-002
     60  0.00000E+00  0.00000E+000  2.99853E-020 -8.17871E-015 -1.12402E-014  1.95281E-014 -4.29283E-005  3.11317E-005 -1.01377E-004  2.38626E-006  1.68545E-005  3.52668E-006  2.02152E-005  9.42416E-007  1.07097E-002
     61  0.00000E+00  0.00000E+000  3.00022E-020 -8.11868E-015 -1.13353E-014  1.96428E-014 -4.48177E-005  3.21506E-005 -1.06391E-004  2.37204E-006  1.66041E-005  3.51061E-006  2.01755E-005  9.25573E-007  1.07563E-002
     62  0.00000E+00  0.00000E+000  3.00182E-020 -8.05308E-015 -1.14319E-014  1.97505E-014 -4.67675E-005  3.31764E-005 -1.11572E-004  2.35770E-006  1.63560E-005  3.49447E-006  2.01336E-005  9.08906E-007  1.08017E-002
     63  0.00000E+00  0.00000E+000  3.00334E-020 -7.98062E-015 -1.15275E-014  1.98537E-014 -4.87800E-005  3.42079E-005 -1.16924E-004  2.34324E-006  1.61101E-005  3.47832E-006  2.00895E-005  8.92427E-007  1.08461E-002
     64  0.00000E+00  0.00000E+000  3.00475E-020 -7.90253E-015 -1.16259E-014  1.99496E-014 -5.08537E-005  3.52442E-005 -1.22444E-004  2.32865E-006  1.58664E-005  3.46213E-006  2.00432E-005  8.76142E-007  1.08895E-002
     65  0.00000E+00  0.00000E+000  3.00608E-020 -7.81783E-015 -1.17248E-014  2.00417E-014 -5.29896E-005  3.62857E-005 -1.28135E-004  2.31394E-006  1.56250E-005  3.44592E-006  1.99946E-005  8.60050E-007  1.09318E-002
     66  0.00000E+00  0.00000E+000  3.00729E-020 -7.72798E-015 -1.18285E-014  2.01270E-014 -5.51895E-005  3.73338E-005 -1.33998E-004  2.29909E-006  1.53856E-005  3.42967E-006  1.99435E-005  8.44132E-007  1.09730E-002
     67  0.00000E+00  0.00000E+000  3.00839E-020 -7.63217E-015 -1.19338E-014  2.02090E-014 -5.74535E-005  3.83896E-005 -1.40031E-004  2.28412E-006  1.51485E-005  3.41342E-006  1.98901E-005  8.28394E-007  1.10132E-002
     68  0.00000E+00  0.00000E+000  3.00936E-020 -7.53134E-015 -1.20444E-014  2.02846E-014 -5.97846E-005  3.94538E-005 -1.46237E-004  2.26901E-006  1.49134E-005  3.39713E-006  1.98341E-005  8.12839E-007  1.10525E-002
     69  0.00000E+00  0.00000E+000  3.01021E-020 -7.42416E-015 -1.21571E-014  2.03575E-014 -6.21819E-005  4.05287E-005 -1.52615E-004  2.25375E-006  1.46805E-005  3.38085E-006  1.97756E-005  7.97475E-007  1.10910E-002
     70  0.00000E+00  0.00000E+000  3.01090E-020 -7.31137E-015 -1.22758E-014  2.04243E-014 -6.46450E-005  4.16154E-005 -1.59159E-004  2.23836E-006  1.44496E-005  3.36454E-006  1.97144E-005  7.82319E-007  1.11287E-002
     71  0.00000E+00  0.00000E+000  3.01144E-020 -7.19209E-015 -1.23980E-014  2.04889E-014 -6.71760E-005  4.27132E-005 -1.65872E-004  2.22283E-006  1.42208E-005  3.34824E-006  1.96505E-005  7.67376E-007  1.11656E-002
     72  0.00000E+00  0.00000E+000  3.01181E-020 -7.06770E-015 -1.25273E-014  2.05483E-014 -6.97748E-005  4.38240E-005 -1.72749E-004  2.20716E-006  1.39941E-005  3.33193E-006  1.95838E-005  7.52651E-007  1.12019E-002
     73  0.00000E+00  0.00000E+000  3.01202E-020 -6.93789E-015 -1.26607E-014  2.06063E-014 -7.24420E-005  4.49499E-005 -1.79786E-004  2.19134E-006  1.37694E-005  3.31563E-006  1.95143E-005  7.38152E-007  1.12374E-002
     74  0.00000E+00  0.00000E+000  3.01204E-020 -6.80313E-015 -1.28011E-014  2.06591E-014 -7.51768E-005  4.60929E-005 -1.86976E-004  2.17539E-006  1.35468E-005  3.29933E-006  1.94419E-005  7.23922E-007  1.12723E-002
     75  0.00000E+00  0.00000E+000  3.01188E-020 -6.66304E-015 -1.29455E-014  2.07107E-014 -7.79800E-005  4.72551E-005 -1.94316E-004  2.15929E-006  1.33262E-005  3.28303E-006  1.93665E-005  7.09982E-007  1.13067E-002
     76  0.00000E+00  0.00000E+000  3.01151E-020 -6.51821E-015 -1.30967E-014  2.07570E-014 -8.08492E-005  4.84407E-005 -2.01801E-004  2.14303E-006  1.31076E-005  3.26672E-006  1.92882E-005  6.96339E-007  1.13405E-002
     77  0.00000E+00  0.00000E+000  3.01095E-020 -6.36842E-015 -1.32511E-014  2.08022E-014 -8.37805E-005  4.96490E-005 -2.09420E-004  2.12662E-006  1.28910E-005  3.25043E-006  1.92068E-005  6.83000E-007  1.13736E-002
     78  0.00000E+00  0.00000E+000  3.01017E-020 -6.21325E-015 -1.34111E-014  2.08424E-014 -8.67714E-005  5.08790E-005 -2.17163E-004  2.11006E-006  1.26764E-005  3.23414E-006  1.91223E-005  6.69970E-007  1.14061E-002
     79  0.00000E+00  0.00000E+000  3.00918E-020 -6.05180E-015 -1.35727E-014  2.08822E-014 -8.98182E-005  5.21252E-005 -2.25023E-004  2.09336E-006  1.24638E-005  3.21789E-006  1.90347E-005  6.57252E-007  1.14379E-002
     80  0.00000E+00  0.00000E+000  3.00796E-020 -5.88445E-015 -1.37395E-014  2.09190E-014 -9.29239E-005  5.33854E-005 -2.32992E-004  2.07653E-006  1.22531E-005  3.20166E-006  1.89440E-005  6.44849E-007  1.14692E-002
     81  0.00000E+00  0.00000E+000  2.98134E-020 -5.93675E-015 -1.34395E-014  2.07902E-014 -9.34277E-005  5.43685E-005 -2.36545E-004  2.04971E-006  1.20238E-005  3.15819E-006  1.88148E-005  6.29617E-007  1.58261E-002
     82  0.00000E+00  0.00000E+000  2.98792E-020 -5.80126E-015 -1.36446E-014  2.06676E-014 -9.58229E-005  5.55637E-005 -2.43116E-004  2.03815E-006  1.18163E-005  3.15412E-006  1.87692E-005  6.14950E-007  1.78518E-002
     83  0.00000E+00  0.00000E+000  2.99380E-020 -5.66201E-015 -1.38482E-014  2.05239E-014 -9.83228E-005  5.67957E-005 -2.50046E-004  2.02696E-006  1.16116E-005  3.14923E-006  1.87233E-005  6.00850E-007  1.92432E-002
     84  0.00000E+00  0.00000E+000  2.99878E-020 -5.51697E-015 -1.40500E-014  2.03702E-014 -1.00908E-004  5.80554E-005 -2.57280E-004  2.01584E-006  1.14098E-005  3.14301E-006  1.86753E-005  5.87359E-007  2.01374E-002
     85  0.00000E+00  0.00000E+000  3.00305E-020 -5.36514E-015 -1.42572E-014  2.02203E-014 -1.03564E-004  5.93329E-005 -2.64773E-004  2.00457E-006  1.12107E-005  3.13567E-006  1.86240E-005  5.74474E-007  2.06636E-002
     86  0.00000E+00  0.00000E+000  3.00668E-020 -5.20542E-015 -1.44690E-014  2.00802E-014 -1.06272E-004  6.06184E-005 -2.72478E-004  1.99297E-006  1.10143E-005  3.12732E-006  1.85685E-005  5.62175E-007  2.09130E-002
     87  0.00000E+00  0.00000E+000  3.00971E-020 -5.03730E-015 -1.46899E-014  1.99555E-014 -1.09018E-004  6.19030E-005 -2.80351E-004  1.98088E-006  1.08205E-005  3.11809E-006  1.85082E-005  5.50339E-007  2.10064E-002
     88  0.00000E+00  0.00000E+000  3.01218E-020 -4.86036E-015 -1.49171E-014  1.98495E-014 -1.11792E-004  6.31794E-005 -2.88357E-004  1.96823E-006  1.06289E-005  3.10806E-006  1.84424E-005  5.38859E-007  2.10823E-002
     89  0.00000E+00  0.00000E+000  3.01410E-020 -4.67637E-015 -1.51492E-014  1.97613E-014 -1.14581E-004  6.44401E-005 -2.96471E-004  1.95499E-006  1.04395E-005  3.09734E-006  1.83711E-005  5.27648E-007  2.11827E-002
     90  0.00000E+00  0.00000E+000  3.01549E-020 -4.48530E-015 -1.53821E-014  1.96878E-014 -1.17378E-004  6.56792E-005 -3.04670E-004  1.94117E-006  1.02522E-005  3.08598E-006  1.82943E-005  5.16624E-007  2.13633E-002
     91  0.00000E+00  0.00000E+000  3.01636E-020 -4.28835E-015 -1.56140E-014  1.96273E-014 -1.20176E-004  6.68916E-005 -3.12935E-004  1.92682E-006  1.00667E-005  3.07407E-006  1.82121E-005  5.03489E-007  2.16119E-002
     92  0.00000E+00  0.00000E+000  3.01673E-020 -4.08579E-015 -1.58411E-014  1.95769E-014 -1.22969E-004  6.80732E-005 -3.21252E-004  1.91196E-006  9.88307E-006  3.06166E-006  1.81246E-005  4.85772E-007  2.19068E-002
     93  0.00000E+00  0.00000E+000  3.01662E-020 -3.87932E-015 -1.60638E-014  1.95354E-014 -1.25750E-004  6.92183E-005 -3.29606E-004  1.89666E-006  9.70119E-006  3.04882E-006  1.80321E-005  4.68772E-007  2.20571E-002
     94  0.00000E+00  0.00000E+000  3.01603E-020 -3.66847E-015 -1.62790E-014  1.95005E-014 -1.28513E-004  7.03217E-005 -3.37984E-004  1.88095E-006  9.52101E-006  3.03558E-006  1.79347E-005  4.52571E-007  2.22208E-002
     95  0.00000E+00  0.00000E+000  3.01500E-020 -3.45418E-015 -1.64889E-014  1.94725E-014 -1.31248E-004  7.13787E-005 -3.46369E-004  1.86488E-006  9.34249E-006  3.02202E-006  1.78326E-005  4.37208E-007  2.23847E-002
     96  0.00000E+00  0.00000E+000  3.01352E-020 -3.23662E-015 -1.66909E-014  1.94497E-014 -1.33947E-004  7.23842E-005 -3.54747E-004  1.84848E-006  9.16562E-006  3.00818E-006  1.77259E-005  4.22710E-007  2.25403E-002
     97  0.00000E+00  0.00000E+000  3.01164E-020 -3.01712E-015 -1.68881E-014  1.94327E-014 -1.36602E-004  7.33321E-005 -3.63099E-004  1.83179E-006  8.99038E-006  2.99409E-006  1.76148E-005  4.09097E-007  2.26837E-002
     98  0.00000E+00  0.00000E+000  3.00933E-020 -2.79561E-015 -1.70781E-014  1.94200E-014 -1.39206E-004  7.42145E-005 -3.71409E-004  1.81485E-006  8.81677E-006  2.97979E-006  1.74994E-005  3.96374E-007  2.28155E-002
     99  0.00000E+00  0.00000E+000  3.00664E-020 -2.57266E-015 -1.72633E-014  1.94133E-014 -1.41749E-004  7.50245E-005 -3.79654E-004  1.79766E-006  8.64476E-006  2.96532E-006  1.73797E-005  3.84490E-007  2.29363E-002
    100  0.00000E+00  0.00000E+000  3.00354E-020 -2.34816E-015 -1.74401E-014  1.94111E-014 -1.44221E-004  7.57549E-005 -3.87812E-004  1.78026E-006  8.47438E-006  2.95070E-006  1.72558E-005  3.73393E-007  2.30476E-002
    101  0.00000E+00  0.00000E+000  3.00007E-020 -2.12321E-015 -1.76116E-014  1.94148E-014 -1.46614E-004  7.63976E-005 -3.95861E-004  1.76267E-006  8.30561E-006  2.93597E-006  1.71278E-005  3.62679E-007  2.31513E-002
      1  0.00000E+00  0.00000E+000  3.00354E-020 -2.34816E-015 -1.74401E-014  1.94111E-014 -1.44221E-004  7.57549E-005 -3.87812E-004  1.78026E-006  8.47438E-006  2.95070E-006  1.72558E-005  3.73393E-007  2.30476E-002
      2  1.00000E+00  1.00000E+000  3.00354E-020 -2.34886E-015 -1.74402E-014  1.94115E-014 -1.44212E-004  7.57487E-005 -3.87809E-004  1.78019E-006  8.47326E-006  2.95067E-006  1.72553E-005  3.73363E-007  2.30528E-002
      3  2.00000E+00  1.00000E+000  3.00353E-020 -2.34956E-015 -1.74402E-014  1.94120E-014 -1.44202E-004  7.57425E-005 -3.87806E-004  1.78011E-006  8.47214E-006  2.95063E-006  1.72549E-005  3.73334E-007  2.30579E-002
      4  3.00000E+00  1.00000E+000  3.00352E-020 -2.35025E-015 -1.74403E-014  1.94125E-014 -1.44192E-004  7.57363E-005 -3.87803E-004  1.78004E-006  8.47103E-006  2.95060E-006  1.72544E-005  3.73304E-007  2.30629E-002
      5  4.00000E+00  1.00000E+000  3.00352E-020 -2.35095E-015 -1.74403E-014  1.94129E-014 -1.44183E-004  7.57301E-005 -3.87801E-004  1.77997E-006  8.46991E-006  2.95056E-006  1.72540E-005  3.73274E-007  2.30679E-002
      6  5.00000E+00  1.00000E+000  3.00351E-020 -2.35164E-015 -1.74404E-014  1.94134E-014 -1.44173E-004  7.57239E-005 -3.87798E-004  1.77989E-006  8.46879E-006  2.95052E-006  1.72535E-005  3.73244E-007  2.30729E-002
      7  6.00000E+00  1.00000E+000  3.00350E-020 -2.35233E-015 -1.74405E-014  1.94139E-014 -1.44163E-004  7.57177E-005 -3.87795E-004  1.77982E-006  8.46768E-006  2.95049E-006  1.72530E-005  3.73215E-007  2.30778E-002
