Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     37  0.00000E+00  0.00000E+00  4.68160E-19  5.08470E-15  2.99761E-15 -2.67436E-16  3.25878E-07  8.61531E-07 -1.75729E-05  1.57355E-06  1.84555E-05  3.60255E-06  6.68450E-06  7.06955E-06  4.67388E-05  2.06082E-06  1.10661E+00
     38  0.00000E+00  0.00000E+00  4.64171E-19  6.01724E-15  2.47349E-15  7.31598E-16  3.71978E-07  8.94670E-07 -1.86749E-05  1.57013E-06  1.82612E-05  3.56329E-06  6.64269E-06  7.03164E-06  4.65199E-05  2.08272E-06  1.09276E+00
     39  0.00000E+00  0.00000E+00  4.60055E-19  6.92645E-15  1.95227E-15  1.77142E-15  4.27442E-07  9.30263E-07 -1.98078E-05  1.56663E-06  1.80697E-05  3.52677E-06  6.60202E-06  6.99498E-06  4.62997E-05  2.10413E-06  1.09039E+00
     40  0.00000E+00  0.00000E+00  4.55907E-19  7.74589E-15  1.46714E-15  2.81496E-15  4.92731E-07  9.68790E-07 -2.09708E-05  1.56308E-06  1.78806E-05  3.49314E-06  6.56281E-06  6.95996E-06  4.60786E-05  2.12505E-06  1.09231E+00
     41  0.00000E+00  0.00000E+00  4.51880E-19  8.42259E-15  1.05280E-15  3.84343E-15  5.68568E-07  1.01097E-06 -2.21627E-05  1.55948E-06  1.76936E-05  3.46230E-06  6.52513E-06  6.92663E-06  4.58567E-05  2.14545E-06  1.09583E+00
     42  0.00000E+00  0.00000E+00  4.48151E-19  8.92933E-15  7.22442E-16  4.84499E-15  6.55695E-07  1.05732E-06 -2.33823E-05  1.55584E-06  1.75084E-05  3.43400E-06  6.48892E-06  6.89489E-06  4.56341E-05  2.16516E-06  1.10034E+00
     43  0.00000E+00  0.00000E+00  4.44885E-19  9.26063E-15  4.69202E-16  5.81151E-15  7.54824E-07  1.10824E-06 -2.46281E-05  1.55217E-06  1.73250E-05  3.40798E-06  6.45403E-06  6.86463E-06  4.54110E-05  2.18133E-06  1.09873E+00
     44  0.00000E+00  0.00000E+00  4.42209E-19  9.44389E-15  2.73667E-16  6.72797E-15  8.66619E-07  1.16422E-06 -2.58991E-05  1.54845E-06  1.71433E-05  3.38402E-06  6.42034E-06  6.83568E-06  4.51874E-05  2.19657E-06  1.12346E+00
     45  0.00000E+00  0.00000E+00  4.40194E-19  9.53194E-15  9.38618E-17  7.55241E-15  9.91953E-07  1.22555E-06 -2.71947E-05  1.54469E-06  1.69634E-05  3.36191E-06  6.38775E-06  6.80794E-06  4.49634E-05  2.21086E-06  1.14933E+00
     46  0.00000E+00  0.00000E+00  4.38847E-19  9.56044E-15 -1.10759E-16  8.24198E-15  1.13174E-06  1.29246E-06 -2.85150E-05  1.54089E-06  1.67852E-05  3.34157E-06  6.35627E-06  6.78136E-06  4.47395E-05  2.22417E-06  1.16434E+00
     47  0.00000E+00  0.00000E+00  4.38107E-19  9.55346E-15 -3.57130E-16  8.75993E-15  1.28680E-06  1.36526E-06 -2.98604E-05  1.53705E-06  1.66089E-05  3.32292E-06  6.32586E-06  6.75592E-06  4.45161E-05  2.23658E-06  1.17029E+00
     48  0.00000E+00  0.00000E+00  4.37880E-19  9.51593E-15 -6.43231E-16  9.08333E-15  1.45757E-06  1.44430E-06 -3.12328E-05  1.53317E-06  1.64346E-05  3.30587E-06  6.29650E-06  6.73157E-06  4.42938E-05  2.24808E-06  1.16002E+00
     49  0.00000E+00  0.00000E+00  4.38048E-19  9.46152E-15 -9.83320E-16  9.19699E-15  1.64462E-06  1.52990E-06 -3.26346E-05  1.52928E-06  1.62623E-05  3.29024E-06  6.26808E-06  6.70817E-06  4.40734E-05  2.25863E-06  1.13390E+00
     50  0.00000E+00  0.00000E+00  4.38484E-19  9.40399E-15 -1.38550E-15  9.09146E-15  1.84816E-06  1.62206E-06 -3.40695E-05  1.52535E-06  1.60921E-05  3.27587E-06  6.24051E-06  6.68559E-06  4.38555E-05  2.26822E-06  1.10019E+00
     51  0.00000E+00  0.00000E+00  4.39054E-19  9.35590E-15 -1.84601E-15  8.77073E-15  2.06835E-06  1.72067E-06 -3.55413E-05  1.52140E-06  1.59239E-05  3.26247E-06  6.21358E-06  6.66359E-06  4.36404E-05  2.27682E-06  1.09733E+00
