Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     11  0.00000E+00  0.00000E+00  2.89077E-19 -7.92000E-16 -2.27459E-15  1.55539E-16  3.27752E-07  2.20117E-07 -1.12352E-07  1.54546E-06  1.89249E-05  4.11080E-06  5.97069E-06  6.19197E-06  4.35655E-05  1.07431E-06  6.06479E-01
     12  0.00000E+00  0.00000E+00  3.19710E-19 -1.46507E-15 -3.96727E-15 -4.54716E-16  3.55816E-07  2.51392E-07 -2.53177E-07  1.55241E-06  1.85788E-05  4.15188E-06  6.07040E-06  6.29940E-06  4.34787E-05  1.10245E-06  6.53926E-01
     13  0.00000E+00  0.00000E+00  3.47210E-19 -1.60265E-15 -5.10840E-15 -1.24064E-15  3.76148E-07  2.81753E-07 -4.51825E-07  1.55799E-06  1.82571E-05  4.18722E-06  6.15454E-06  6.39054E-06  4.34132E-05  1.13011E-06  6.97082E-01
     14  0.00000E+00  0.00000E+00  3.70622E-19 -1.49622E-15 -5.70832E-15 -2.13649E-15  3.87049E-07  3.09246E-07 -7.26192E-07  1.56221E-06  1.79559E-05  4.21276E-06  6.22062E-06  6.46302E-06  4.33499E-05  1.15728E-06  7.43042E-01
     15  0.00000E+00  0.00000E+00  3.89946E-19 -1.35056E-15 -5.76661E-15 -2.91277E-15  3.87170E-07  3.33584E-07 -1.09096E-06  1.56517E-06  1.76723E-05  4.22700E-06  6.26873E-06  6.51696E-06  4.32751E-05  1.18395E-06  7.89505E-01
     16  0.00000E+00  0.00000E+00  4.05606E-19 -1.11257E-15 -5.31955E-15 -3.49181E-15  3.77099E-07  3.55590E-07 -1.55289E-06  1.56700E-06  1.74036E-05  4.22998E-06  6.30001E-06  6.55369E-06  4.31811E-05  1.21013E-06  8.32695E-01
     17  0.00000E+00  0.00000E+00  4.18158E-19 -8.30277E-16 -4.47567E-15 -3.84419E-15  3.59565E-07  3.76426E-07 -2.11130E-06  1.56782E-06  1.71475E-05  4.22339E-06  6.31720E-06  6.57596E-06  4.30674E-05  1.23579E-06  8.64494E-01
     18  0.00000E+00  0.00000E+00  4.28223E-19 -5.62607E-16 -3.31988E-15 -4.04963E-15  3.37331E-07  3.96251E-07 -2.75998E-06  1.56779E-06  1.69023E-05  4.20962E-06  6.32347E-06  6.58698E-06  4.29372E-05  1.26093E-06  8.95927E-01
     19  0.00000E+00  0.00000E+00  4.36372E-19 -3.35234E-16 -1.95441E-15 -4.15894E-15  3.12534E-07  4.16411E-07 -3.49195E-06  1.56704E-06  1.66665E-05  4.18984E-06  6.32061E-06  6.58863E-06  4.27922E-05  1.28552E-06  9.18439E-01
     20  0.00000E+00  0.00000E+00  4.43110E-19 -1.93419E-16 -4.77682E-16 -4.15674E-15  2.85670E-07  4.37679E-07 -4.30058E-06  1.56568E-06  1.64388E-05  4.16568E-06  6.31060E-06  6.58296E-06  4.26366E-05  1.30955E-06  9.27100E-01
     21  0.00000E+00  0.00000E+00  4.48881E-19 -8.54448E-17  9.97343E-16 -4.09800E-15  2.57639E-07  4.60729E-07 -5.18093E-06  1.56382E-06  1.62182E-05  4.13894E-06  6.29564E-06  6.57217E-06  4.24765E-05  1.33301E-06  9.26300E-01
     22  0.00000E+00  0.00000E+00  4.54072E-19 -2.18693E-17  2.38333E-15 -4.02847E-15  2.29593E-07  4.86218E-07 -6.12814E-06  1.56158E-06  1.60039E-05  4.11091E-06  6.27727E-06  6.55794E-06  4.23163E-05  1.35589E-06  9.19414E-01
     23  0.00000E+00  0.00000E+00  4.59015E-19 -3.57506E-17  3.63215E-15 -3.97259E-15  2.03784E-07  5.14238E-07 -7.13526E-06  1.55904E-06  1.57953E-05  4.08179E-06  6.25591E-06  6.54080E-06  4.21572E-05  1.37817E-06  9.11537E-01
     24  0.00000E+00  0.00000E+00  4.63984E-19 -1.17554E-16  4.70903E-15 -3.92336E-15  1.82588E-07  5.45097E-07 -8.19317E-06  1.55624E-06  1.55919E-05  4.05241E-06  6.23261E-06  6.52178E-06  4.20019E-05  1.39985E-06  9.11656E-01
     25  0.00000E+00  0.00000E+00  4.69187E-19 -2.15533E-16  5.59256E-15 -3.83425E-15  1.68485E-07  5.78966E-07 -9.29238E-06  1.55324E-06  1.53935E-05  4.02350E-06  6.20829E-06  6.50183E-06  4.18528E-05  1.42091E-06  9.09231E-01
     26  0.00000E+00  0.00000E+00  4.74764E-19 -2.98721E-16  6.21988E-15 -3.68339E-15  1.64571E-07  6.15566E-07 -1.04248E-05  1.55008E-06  1.51999E-05  3.99570E-06  6.18374E-06  6.48170E-06  4.17124E-05  1.44133E-06  9.04744E-01
     27  0.00000E+00  0.00000E+00  4.80779E-19 -2.79683E-16  6.55867E-15 -3.47003E-15  1.73286E-07  6.55404E-07 -1.15844E-05  1.54680E-06  1.50109E-05  3.96945E-06  6.15952E-06  6.46194E-06  4.15831E-05  1.46109E-06  8.99042E-01
     28  0.00000E+00  0.00000E+00  4.87195E-19 -5.65261E-17  6.59578E-15 -3.23498E-15  1.96218E-07  6.99069E-07 -1.27695E-05  1.54343E-06  1.48265E-05  3.94542E-06  6.13646E-06  6.44331E-06  4.14682E-05  1.48019E-06  8.95255E-01
     29  0.00000E+00  0.00000E+00  4.93896E-19  4.39208E-16  6.38211E-15 -3.04892E-15  2.34671E-07  7.46964E-07 -1.39801E-05  1.53998E-06  1.46464E-05  3.92360E-06  6.11467E-06  6.42587E-06  4.13688E-05  1.49861E-06  8.94046E-01
     30  0.00000E+00  0.00000E+00  5.00730E-19  1.22292E-15  5.97308E-15 -2.93779E-15  2.89451E-07  7.99587E-07 -1.52199E-05  1.53646E-06  1.44705E-05  3.90382E-06  6.09402E-06  6.40953E-06  4.12860E-05  1.51635E-06  8.92712E-01
     31  0.00000E+00  0.00000E+00  4.90449E-19  1.55883E-15  5.25933E-15 -2.66510E-15  2.41119E-07  8.28840E-07 -1.64936E-05  1.52183E-06  1.42450E-05  3.77756E-06  5.96879E-06  6.28569E-06  4.07373E-05  1.53371E-06  1.01857E+00
     32  0.00000E+00  0.00000E+00  4.86738E-19  1.92066E-15  4.88443E-15 -2.60292E-15  2.40891E-07  8.70617E-07 -1.77057E-05  1.51735E-06  1.40661E-05  3.71036E-06  5.90260E-06  6.22364E-06  4.04809E-05  1.55040E-06  1.04013E+00
     33  0.00000E+00  0.00000E+00  4.83016E-19  2.34704E-15  4.60063E-15 -2.32068E-15  2.51967E-07  9.15501E-07 -1.89663E-05  1.51299E-06  1.38936E-05  3.65008E-06  5.84129E-06  6.16628E-06  4.02526E-05  1.56640E-06  1.05956E+00
     34  0.00000E+00  0.00000E+00  4.79365E-19  2.89734E-15  4.29823E-15 -1.87502E-15  2.75240E-07  9.62347E-07 -2.02723E-05  1.50863E-06  1.37268E-05  3.59490E-06  5.78314E-06  6.11202E-06  4.00414E-05  1.58170E-06  1.08237E+00
     35  0.00000E+00  0.00000E+00  4.75742E-19  3.60111E-15  3.93522E-15 -1.25254E-15  3.10514E-07  1.01076E-06 -2.16257E-05  1.50427E-06  1.35650E-05  3.54450E-06  5.72804E-06  6.06079E-06  3.98408E-05  1.59630E-06  1.10478E+00
     36  0.00000E+00  0.00000E+00  4.72082E-19  4.41575E-15  3.49951E-15 -4.54267E-16  3.57522E-07  1.06124E-06 -2.30276E-05  1.49991E-06  1.34073E-05  3.49838E-06  5.67572E-06  6.01236E-06  3.96457E-05  1.60974E-06  1.11509E+00
     37  0.00000E+00  0.00000E+00  4.68317E-19  5.30077E-15  3.00772E-15  4.81188E-16  4.15990E-07  1.11443E-06 -2.44788E-05  1.49553E-06  1.32530E-05  3.45575E-06  5.62556E-06  5.96617E-06  3.94528E-05  1.62087E-06  1.11575E+00
     38  0.00000E+00  0.00000E+00  4.64404E-19  6.21382E-15  2.47513E-15  1.50996E-15  4.86060E-07  1.17083E-06 -2.59798E-05  1.49112E-06  1.31014E-05  3.41607E-06  5.57713E-06  5.92188E-06  3.92597E-05  1.63085E-06  1.10206E+00
     39  0.00000E+00  0.00000E+00  4.60357E-19  7.10636E-15  1.93666E-15  2.59892E-15  5.68226E-07  1.23071E-06 -2.75312E-05  1.48667E-06  1.29521E-05  3.37908E-06  5.53035E-06  5.87940E-06  3.90653E-05  1.64025E-06  1.09837E+00
     40  0.00000E+00  0.00000E+00  4.56271E-19  7.91490E-15  1.42359E-15  3.71545E-15  6.63056E-07  1.29457E-06 -2.91326E-05  1.48217E-06  1.28047E-05  3.34489E-06  5.48546E-06  5.83900E-06  3.88698E-05  1.64903E-06  1.10221E+00
     41  0.00000E+00  0.00000E+00  4.52300E-19  8.58995E-15  9.64435E-16  4.84087E-15  7.71559E-07  1.36289E-06 -3.07833E-05  1.47764E-06  1.26589E-05  3.31348E-06  5.44257E-06  5.80075E-06  3.86735E-05  1.65718E-06  1.10344E+00
     42  0.00000E+00  0.00000E+00  4.48620E-19  9.10726E-15  5.79349E-16  5.95017E-15  8.94628E-07  1.43622E-06 -3.24823E-05  1.47309E-06  1.25147E-05  3.28460E-06  5.40156E-06  5.76451E-06  3.84765E-05  1.66466E-06  1.10655E+00
     43  0.00000E+00  0.00000E+00  4.45399E-19  9.46089E-15  2.61500E-16  7.02025E-15  1.03310E-06  1.51524E-06 -3.42284E-05  1.46851E-06  1.23719E-05  3.25801E-06  5.36228E-06  5.73013E-06  3.82789E-05  1.67145E-06  1.10596E+00
     44  0.00000E+00  0.00000E+00  4.42762E-19  9.67372E-15 -5.89617E-18  8.01843E-15  1.18790E-06  1.60051E-06 -3.60210E-05  1.46390E-06  1.22306E-05  3.23350E-06  5.32461E-06  5.69745E-06  3.80809E-05  1.67754E-06  1.13317E+00
     45  0.00000E+00  0.00000E+00  4.40777E-19  9.79234E-15 -2.50049E-16  8.89445E-15  1.35993E-06  1.69229E-06 -3.78597E-05  1.45928E-06  1.20908E-05  3.21092E-06  5.28848E-06  5.66637E-06  3.78828E-05  1.68290E-06  1.15936E+00
     46  0.00000E+00  0.00000E+00  4.39443E-19  9.86197E-15 -5.09290E-16  9.59833E-15  1.54993E-06  1.79072E-06 -3.97453E-05  1.45463E-06  1.19524E-05  3.19013E-06  5.25382E-06  5.63677E-06  3.76847E-05  1.68759E-06  1.18081E+00
     47  0.00000E+00  0.00000E+00  4.38701E-19  9.90346E-15 -8.03700E-16  1.00989E-14  1.75882E-06  1.89594E-06 -4.16795E-05  1.44998E-06  1.18156E-05  3.17104E-06  5.22061E-06  5.60860E-06  3.74873E-05  1.69159E-06  1.18841E+00
     48  0.00000E+00  0.00000E+00  4.38456E-19  9.92232E-15 -1.12956E-15  1.03886E-14  1.98735E-06  2.00832E-06 -4.36649E-05  1.44532E-06  1.16804E-05  3.15352E-06  5.18874E-06  5.58174E-06  3.72911E-05  1.69486E-06  1.18159E+00
     49  0.00000E+00  0.00000E+00  4.38594E-19  9.92061E-15 -1.49274E-15  1.04626E-14  2.23602E-06  2.12813E-06 -4.57044E-05  1.44067E-06  1.15467E-05  3.13743E-06  5.15810E-06  5.55609E-06  3.70967E-05  1.69741E-06  1.16001E+00
     50  0.00000E+00  0.00000E+00  4.38995E-19  9.90697E-15 -1.90024E-15  1.03215E-14  2.50520E-06  2.25533E-06 -4.78015E-05  1.43602E-06  1.14148E-05  3.12260E-06  5.12860E-06  5.53147E-06  3.69051E-05  1.69764E-06  1.12424E+00
     51  0.00000E+00  0.00000E+00  4.39532E-19  9.89239E-15 -2.35330E-15  9.97552E-15  2.79501E-06  2.38986E-06 -4.99601E-05  1.43138E-06  1.12846E-05  3.10879E-06  5.10006E-06  5.50769E-06  3.67166E-05  1.69097E-06  1.10467E+00
