Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe Ppar E Pmin Pmax
     18  0.00000E+00  0.00000E+000  4.42197E-019 -2.54489E-015 -6.32764E-015 -1.05045E-016  1.65852E-006  9.45244E-007 -5.89758E-006  1.46472E-006  1.51707E-005  4.78836E-006  6.59769E-006  1.97081E-005  8.52893E-007  1.27619E+000
     19  0.00000E+00  0.00000E+000  4.56146E-019 -1.86996E-015 -5.91228E-015 -1.05213E-015  1.81881E-006  1.02720E-006 -7.31792E-006  1.45913E-006  1.48789E-005  4.80190E-006  6.58404E-006  1.97430E-005  8.51785E-007  1.32623E+000
     20  0.00000E+00  0.00000E+000  4.67031E-019 -1.34621E-015 -5.06844E-015 -1.74785E-015  1.98741E-006  1.11685E-006 -8.95328E-006  1.45293E-006  1.45965E-005  4.80309E-006  6.55568E-006  1.97504E-005  8.49477E-007  1.36144E+000
     21  0.00000E+00  0.00000E+000  4.75449E-019 -1.03921E-015 -3.86488E-015 -2.03297E-015  2.16641E-006  1.21593E-006 -1.08137E-005  1.44624E-006  1.43224E-005  4.79528E-006  6.51641E-006  1.97355E-005  8.46554E-007  1.38244E+000
     22  0.00000E+00  0.00000E+000  4.81985E-019 -9.17677E-016 -2.43644E-015 -1.89340E-015  2.35789E-006  1.32580E-006 -1.29062E-005  1.43922E-006  1.40559E-005  4.78131E-006  6.46946E-006  1.97042E-005  8.43450E-007  1.40113E+000
     23  0.00000E+00  0.00000E+000  4.87226E-019 -9.24351E-016 -9.88409E-016 -1.38913E-015  2.56460E-006  1.44755E-006 -1.52344E-005  1.43193E-006  1.37962E-005  4.76354E-006  6.41746E-006  1.96616E-005  8.40178E-007  1.40265E+000
     24  0.00000E+00  0.00000E+000  4.91769E-019 -1.08066E-015  2.03923E-016 -6.10017E-016  2.79018E-006  1.58217E-006 -1.78013E-005  1.42447E-006  1.35430E-005  4.74427E-006  6.36284E-006  1.96115E-005  8.36747E-007  1.40194E+000
     25  0.00000E+00  0.00000E+000  4.96006E-019 -1.35814E-015  1.01041E-015  3.25690E-016  3.03748E-006  1.73041E-006 -2.06097E-005  1.41691E-006  1.32959E-005  4.72519E-006  6.30751E-006  1.95580E-005  8.33161E-007  1.39830E+000
     26  0.00000E+00  0.00000E+000  5.00115E-019 -1.69050E-015  1.38197E-015  1.32221E-015  3.31034E-006  1.89359E-006 -2.36625E-005  1.40932E-006  1.30545E-005  4.70732E-006  6.25266E-006  1.95037E-005  8.29426E-007  1.40159E+000
     27  0.00000E+00  0.00000E+000  5.04139E-019 -1.99516E-015  1.42526E-015  2.32463E-015  3.61335E-006  2.07336E-006 -2.69600E-005  1.40173E-006  1.28185E-005  4.69089E-006  6.19868E-006  1.94496E-005  8.25543E-007  1.39917E+000
     28  0.00000E+00  0.00000E+000  5.08042E-019 -2.17584E-015  1.30916E-015  3.27372E-015  3.95176E-006  2.27130E-006 -3.05046E-005  1.39414E-006  1.25875E-005  4.67560E-006  6.14540E-006  1.93955E-005  8.21517E-007  1.39753E+000
     29  0.00000E+00  0.00000E+000  5.11747E-019 -2.17898E-015  1.20214E-015  4.11134E-015  4.33082E-006  2.48984E-006 -3.43001E-005  1.38658E-006  1.23612E-005  4.66094E-006  6.09242E-006  1.93412E-005  8.17350E-007  1.39616E+000
     30  0.00000E+00  0.00000E+000  5.15183E-019 -1.98215E-015  1.23553E-015  4.80228E-015  4.75522E-006  2.73035E-006 -3.83509E-005  1.37903E-006  1.21394E-005  4.64659E-006  6.03943E-006  1.92868E-005  8.13043E-007  1.39569E+000
     31  0.00000E+00  0.00000E+000  5.00956E-019 -1.68955E-015  9.97738E-016  4.93568E-015  4.84329E-006  2.88711E-006 -4.12647E-005  1.36466E-006  1.18865E-005  4.53023E-006  5.88830E-006  1.90792E-005  8.08572E-007  1.52053E+000
     32  0.00000E+00  0.00000E+000  4.92992E-019 -1.47835E-015  1.02678E-015  5.05551E-015  5.02118E-006  3.07182E-006 -4.46863E-005  1.35708E-006  1.16717E-005  4.47641E-006  5.80405E-006  1.89775E-005  8.01516E-007  1.57603E+000
     33  0.00000E+00  0.00000E+000  4.85437E-019 -1.18174E-015  1.13910E-015  5.13052E-015  5.22527E-006  3.26991E-006 -4.83056E-005  1.34964E-006  1.14627E-005  4.42546E-006  5.72124E-006  1.88802E-005  7.94176E-007  1.59280E+000
     34  0.00000E+00  0.00000E+000  4.78625E-019 -8.33449E-016  1.27622E-015  5.22983E-015  5.45310E-006  3.48013E-006 -5.21295E-005  1.34233E-006  1.12590E-005  4.37899E-006  5.64192E-006  1.87896E-005  7.87161E-007  1.58908E+000
     35  0.00000E+00  0.00000E+000  4.72814E-019 -4.51608E-016  1.44300E-015  5.35004E-015  5.70344E-006  3.70144E-006 -5.61643E-005  1.33519E-006  1.10600E-005  4.33766E-006  5.56707E-006  1.87066E-005  7.79718E-007  1.56973E+000
     36  0.00000E+00  0.00000E+000  4.67885E-019 -5.15096E-017  1.63453E-015  5.49482E-015  5.97548E-006  3.93330E-006 -6.04150E-005  1.32819E-006  1.08653E-005  4.30085E-006  5.49635E-006  1.86291E-005  7.70901E-007  1.54450E+000
     37  0.00000E+00  0.00000E+000  4.63590E-019  3.47726E-016  1.84230E-015  5.66744E-015  6.26875E-006  4.17539E-006 -6.48843E-005  1.32125E-006  1.06745E-005  4.26761E-006  5.42901E-006  1.85554E-005  7.61377E-007  1.52658E+000
     38  0.00000E+00  0.00000E+000  4.59723E-019  7.40821E-016  2.05484E-015  5.88882E-015  6.58357E-006  4.42733E-006 -6.95735E-005  1.31432E-006  1.04871E-005  4.23709E-006  5.36443E-006  1.84843E-005  7.51072E-007  1.51368E+000
     39  0.00000E+00  0.00000E+000  4.56163E-019  1.13473E-015  2.24852E-015  6.19290E-015  6.92062E-006  4.68856E-006 -7.44844E-005  1.30739E-006  1.03029E-005  4.20870E-006  5.30220E-006  1.84149E-005  7.40035E-007  1.50624E+000
     40  0.00000E+00  0.00000E+000  4.52866E-019  1.54614E-015  2.39098E-015  6.60025E-015  7.28005E-006  4.95884E-006 -7.96191E-005  1.30047E-006  1.01216E-005  4.18219E-006  5.24220E-006  1.83469E-005  7.28221E-007  1.50336E+000
     41  0.00000E+00  0.00000E+000  4.49845E-019  1.98320E-015  2.46101E-015  7.10882E-015  7.66187E-006  5.23812E-006 -8.49805E-005  1.29357E-006  9.94284E-006  4.15747E-006  5.18453E-006  1.82805E-005  7.15560E-007  1.50222E+000
     42  0.00000E+00  0.00000E+000  4.47153E-019  2.44996E-015  2.45910E-015  7.70741E-015  8.06641E-006  5.52643E-006 -9.05720E-005  1.28671E-006  9.76652E-006  4.13467E-006  5.12943E-006  1.82160E-005  7.02006E-007  1.49878E+000
     43  0.00000E+00  0.00000E+000  4.44873E-019  2.90761E-015  2.38614E-015  8.36992E-015  8.49421E-006  5.82382E-006 -9.63961E-005  1.27991E-006  9.59249E-006  4.11406E-006  5.07722E-006  1.81540E-005  6.87610E-007  1.49434E+000
     44  0.00000E+00  0.00000E+000  4.43082E-019  3.30662E-015  2.26482E-015  9.05573E-015  8.94627E-006  6.13075E-006 -1.02455E-004  1.27319E-006  9.42069E-006  4.09594E-006  5.02821E-006  1.80951E-005  6.72451E-007  1.48407E+000
     45  0.00000E+00  0.00000E+000  4.41814E-019  3.61809E-015  2.11914E-015  9.72295E-015  9.42352E-006  6.44751E-006 -1.08749E-004  1.26657E-006  9.25111E-006  4.08045E-006  4.98249E-006  1.80395E-005  6.56682E-007  1.47742E+000
     46  0.00000E+00  0.00000E+000  4.41051E-019  3.83671E-015  1.96865E-015  1.03383E-014  9.92744E-006  6.77478E-006 -1.15279E-004  1.26006E-006  9.08372E-006  4.06750E-006  4.93996E-006  1.79870E-005  6.40407E-007  1.47209E+000
     47  0.00000E+00  0.00000E+000  4.40742E-019  3.96852E-015  1.82271E-015  1.08790E-014  1.04593E-005  7.11307E-006 -1.22043E-004  1.25366E-006  8.91852E-006  4.05687E-006  4.90042E-006  1.79373E-005  6.23718E-007  1.46986E+000
     48  0.00000E+00  0.00000E+000  4.40822E-019  4.01958E-015  1.68739E-015  1.13333E-014  1.10207E-005  7.46264E-006 -1.29041E-004  1.24740E-006  8.75552E-006  4.04830E-006  4.86364E-006  1.78899E-005  6.06819E-007  1.46840E+000
     49  0.00000E+00  0.00000E+000  4.41220E-019  3.99460E-015  1.56348E-015  1.16983E-014  1.16136E-005  7.82375E-006 -1.36270E-004  1.24127E-006  8.59470E-006  4.04143E-006  4.82930E-006  1.78442E-005  5.89903E-007  1.46615E+000
     50  0.00000E+00  0.00000E+000  4.41865E-019  3.90013E-015  1.44867E-015  1.19756E-014  1.22398E-005  8.19651E-006 -1.43729E-004  1.23527E-006  8.43607E-006  4.03595E-006  4.79700E-006  1.78000E-005  5.73109E-007  1.46470E+000
     51  0.00000E+00  0.00000E+000  4.42682E-019  3.74606E-015  1.34067E-015  1.21690E-014  1.29012E-005  8.58097E-006 -1.51415E-004  1.22939E-006  8.27960E-006  4.03149E-006  4.76643E-006  1.77569E-005  5.56540E-007  1.46327E+000
