Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     10  0.00000E+00  0.00000E+000  2.96468E-020 -2.40878E-015 -1.86658E-015  4.08957E-015 -7.24326E-007  1.08885E-006 -1.47693E-006  2.87121E-006  3.23453E-005  4.06504E-006  1.98633E-005  1.42209E-006  7.63928E-003
     11  0.00000E+00  0.00000E+000  2.96284E-020 -2.65994E-015 -2.14966E-015  4.53507E-015 -9.31569E-007  1.34002E-006 -1.84803E-006  2.90014E-006  3.15400E-005  4.09925E-006  2.00511E-005  1.42446E-006  7.70377E-003
     12  0.00000E+00  0.00000E+000  2.96112E-020 -2.91042E-015 -2.44290E-015  4.98480E-015 -1.16674E-006  1.61598E-006 -2.27074E-006  2.92083E-006  3.07823E-005  4.12513E-006  2.02118E-005  1.42334E-006  7.76147E-003
     13  0.00000E+00  0.00000E+000  2.95952E-020 -3.15982E-015 -2.74388E-015  5.43825E-015 -1.43065E-006  1.91767E-006 -2.74745E-006  2.93485E-006  3.00644E-005  4.14401E-006  2.03499E-005  1.42025E-006  7.81403E-003
     14  0.00000E+00  0.00000E+000  2.95804E-020 -3.40781E-015 -3.04940E-015  5.89514E-015 -1.72406E-006  2.24679E-006 -3.28043E-006  2.94337E-006  2.93802E-005  4.15698E-006  2.04687E-005  1.41572E-006  7.86277E-003
     15  0.00000E+00  0.00000E+000  2.95668E-020 -3.65484E-015 -3.35713E-015  6.35503E-015 -2.04821E-006  2.60446E-006 -3.87198E-006  2.94734E-006  2.87251E-005  4.16490E-006  2.05711E-005  1.41012E-006  7.90887E-003
     16  0.00000E+00  0.00000E+000  2.95544E-020 -3.89912E-015 -3.66584E-015  6.81734E-015 -2.40429E-006  2.99187E-006 -4.52425E-006  2.94752E-006  2.80952E-005  4.16850E-006  2.06592E-005  1.40369E-006  7.95327E-003
     17  0.00000E+00  0.00000E+000  2.95431E-020 -4.14239E-015 -3.97461E-015  7.28149E-015 -2.79374E-006  3.41016E-006 -5.23937E-006  2.94453E-006  2.74876E-005  4.16838E-006  2.07347E-005  1.39664E-006  7.99683E-003
     18  0.00000E+00  0.00000E+000  2.95329E-020 -4.38258E-015 -4.28297E-015  7.74658E-015 -3.21814E-006  3.86019E-006 -6.01949E-006  2.93888E-006  2.68996E-005  4.16506E-006  2.07992E-005  1.38908E-006  8.03995E-003
     19  0.00000E+00  0.00000E+000  2.95237E-020 -4.62194E-015 -4.58952E-015  8.21207E-015 -3.67903E-006  4.34334E-006 -6.86681E-006  2.93098E-006  2.63293E-005  4.15898E-006  2.08539E-005  1.38110E-006  8.08316E-003
     20  0.00000E+00  0.00000E+000  2.95158E-020 -4.85651E-015 -4.89496E-015  8.67694E-015 -4.17767E-006  4.86051E-006 -7.78370E-006  2.92118E-006  2.57749E-005  4.15052E-006  2.08997E-005  1.37276E-006  8.12685E-003
     21  0.00000E+00  0.00000E+000  2.95088E-020 -5.09038E-015 -5.19727E-015  9.14099E-015 -4.71548E-006  5.41248E-006 -8.77248E-006  2.90977E-006  2.52349E-005  4.13995E-006  2.09375E-005  1.36408E-006  8.17124E-003
     22  0.00000E+00  0.00000E+000  2.95031E-020 -5.31785E-015 -5.49842E-015  9.60279E-015 -5.29365E-006  5.99999E-006 -9.83569E-006  2.89696E-006  2.47081E-005  4.12757E-006  2.09681E-005  1.35508E-006  8.21634E-003
     23  0.00000E+00  0.00000E+000  2.94982E-020 -5.54308E-015 -5.79501E-015  1.00635E-014 -5.91364E-006  6.62391E-006 -1.09756E-005  2.88295E-006  2.41935E-005  4.11354E-006  2.09919E-005  1.34576E-006  8.26218E-003
     24  0.00000E+00  0.00000E+000  2.94946E-020 -5.75974E-015 -6.08993E-015  1.05207E-014 -6.57642E-006  7.28491E-006 -1.21948E-005  2.86791E-006  2.36902E-005  4.09812E-006  2.10097E-005  1.33612E-006  8.30873E-003
     25  0.00000E+00  0.00000E+000  2.94918E-020 -5.97310E-015 -6.37915E-015  1.09760E-014 -7.28311E-006  7.98336E-006 -1.34958E-005  2.85196E-006  2.31976E-005  4.08141E-006  2.10217E-005  1.32615E-006  8.35592E-003
     26  0.00000E+00  0.00000E+000  2.94902E-020 -6.17715E-015 -6.66593E-015  1.14265E-014 -8.03460E-006  8.72046E-006 -1.48814E-005  2.83522E-006  2.27149E-005  4.06362E-006  2.10286E-005  1.31583E-006  8.40378E-003
     27  0.00000E+00  0.00000E+000  2.94894E-020 -6.37635E-015 -6.94702E-015  1.18735E-014 -8.83148E-006  9.49741E-006 -1.63541E-005  2.81778E-006  2.22417E-005  4.04482E-006  2.10306E-005  1.30515E-006  8.45242E-003
     28  0.00000E+00  0.00000E+000  2.94897E-020 -6.56505E-015 -7.22533E-015  1.23145E-014 -9.67392E-006  1.03146E-005 -1.79167E-005  2.79974E-006  2.17774E-005  4.02518E-006  2.10282E-005  1.29407E-006  8.50185E-003
     29  0.00000E+00  0.00000E+000  2.94909E-020 -6.74811E-015 -7.49748E-015  1.27505E-014 -1.05625E-005  1.11733E-005 -1.95719E-005  2.78117E-006  2.13216E-005  4.00476E-006  2.10215E-005  1.28259E-006  8.55193E-003
     30  0.00000E+00  0.00000E+000  2.94931E-020 -6.92025E-015 -7.76622E-015  1.31790E-014 -1.14977E-005  1.20736E-005 -2.13230E-005  2.76215E-006  2.08739E-005  3.98370E-006  2.10110E-005  1.27067E-006  8.60250E-003
     31  0.00000E+00  0.00000E+000  2.94960E-020 -7.08588E-015 -8.02848E-015  1.36009E-014 -1.24809E-005  1.30156E-005 -2.31733E-005  2.74273E-006  2.04340E-005  3.96205E-006  2.09968E-005  1.25828E-006  8.65349E-003
     32  0.00000E+00  0.00000E+000  2.95001E-020 -7.24017E-015 -8.28677E-015  1.40144E-014 -1.35134E-005  1.39992E-005 -2.51258E-005  2.72297E-006  2.00014E-005  3.93993E-006  2.09793E-005  1.24541E-006  8.70477E-003
     33  0.00000E+00  0.00000E+000  2.95048E-020 -7.38743E-015 -8.53822E-015  1.44206E-014 -1.45961E-005  1.50244E-005 -2.71837E-005  2.70293E-006  1.95760E-005  3.91738E-006  2.09585E-005  1.23203E-006  8.75620E-003
     34  0.00000E+00  0.00000E+000  2.95104E-020 -7.52289E-015 -8.78534E-015  1.48176E-014 -1.57294E-005  1.60910E-005 -2.93497E-005  2.68265E-006  1.91575E-005  3.89449E-006  2.09347E-005  1.21813E-006  8.80769E-003
     35  0.00000E+00  0.00000E+000  2.95167E-020 -7.65082E-015 -9.02569E-015  1.52063E-014 -1.69146E-005  1.71995E-005 -3.16272E-005  2.66217E-006  1.87456E-005  3.87128E-006  2.09080E-005  1.20371E-006  8.85932E-003
     36  0.00000E+00  0.00000E+000  2.95239E-020 -7.76627E-015 -9.26153E-015  1.55849E-014 -1.81529E-005  1.83501E-005 -3.40193E-005  2.64152E-006  1.83402E-005  3.84783E-006  2.08786E-005  1.18877E-006  8.91111E-003
     37  0.00000E+00  0.00000E+000  2.95315E-020 -7.87351E-015 -9.49055E-015  1.59542E-014 -1.94456E-005  1.95429E-005 -3.65291E-005  2.62073E-006  1.79409E-005  3.82415E-006  2.08465E-005  1.17331E-006  8.96307E-003
     38  0.00000E+00  0.00000E+000  2.95400E-020 -7.96790E-015 -9.71502E-015  1.63128E-014 -2.07940E-005  2.07776E-005 -3.91599E-005  2.59983E-006  1.75478E-005  3.80031E-006  2.08118E-005  1.15658E-006  9.01521E-003
     39  0.00000E+00  0.00000E+000  2.95488E-020 -8.05371E-015 -9.93287E-015  1.66613E-014 -2.21994E-005  2.20543E-005 -4.19153E-005  2.57883E-006  1.71605E-005  3.77629E-006  2.07747E-005  1.13418E-006  9.06745E-003
     40  0.00000E+00  0.00000E+000  2.95584E-020 -8.12657E-015 -1.01468E-014  1.69984E-014 -2.36626E-005  2.33733E-005 -4.47993E-005  2.55774E-006  1.67791E-005  3.75217E-006  2.07351E-005  1.11129E-006  9.11971E-003
     41  0.00000E+00  0.00000E+000  2.95682E-020 -8.19054E-015 -1.03548E-014  1.73250E-014 -2.51852E-005  2.47346E-005 -4.78158E-005  2.53659E-006  1.64033E-005  3.72793E-006  2.06932E-005  1.08805E-006  9.17191E-003
     42  0.00000E+00  0.00000E+000  2.95786E-020 -8.24144E-015 -1.05590E-014  1.76398E-014 -2.67686E-005  2.61386E-005 -5.09688E-005  2.51537E-006  1.60330E-005  3.70363E-006  2.06489E-005  1.06456E-006  9.22403E-003
     43  0.00000E+00  0.00000E+000  2.95892E-020 -8.28392E-015 -1.07577E-014  1.79436E-014 -2.84141E-005  2.75860E-005 -5.42618E-005  2.49409E-006  1.56682E-005  3.67924E-006  2.06023E-005  1.04091E-006  9.27589E-003
     44  0.00000E+00  0.00000E+000  2.96002E-020 -8.31401E-015 -1.09530E-014  1.82352E-014 -3.01230E-005  2.90778E-005 -5.76986E-005  2.47276E-006  1.53087E-005  3.65483E-006  2.05535E-005  1.01718E-006  9.32738E-003
     45  0.00000E+00  0.00000E+000  2.96113E-020 -8.33553E-015 -1.11437E-014  1.85154E-014 -3.18974E-005  3.06143E-005 -6.12832E-005  2.45137E-006  1.49544E-005  3.63037E-006  2.05024E-005  9.93419E-007  9.37834E-003
     46  0.00000E+00  0.00000E+000  2.96226E-020 -8.34505E-015 -1.13316E-014  1.87833E-014 -3.37391E-005  3.21962E-005 -6.50201E-005  2.42993E-006  1.46054E-005  3.60590E-006  2.04490E-005  9.69697E-007  9.42871E-003
     47  0.00000E+00  0.00000E+000  2.96339E-020 -8.34585E-015 -1.15159E-014  1.90394E-014 -3.56493E-005  3.38242E-005 -6.89141E-005  2.40842E-006  1.42615E-005  3.58140E-006  2.03933E-005  9.46054E-007  9.47846E-003
     48  0.00000E+00  0.00000E+000  2.96453E-020 -8.33482E-015 -1.16985E-014  1.92829E-014 -3.76296E-005  3.54988E-005 -7.29695E-005  2.38685E-006  1.39226E-005  3.55690E-006  2.03353E-005  9.22539E-007  9.52753E-003
     49  0.00000E+00  0.00000E+000  2.96565E-020 -8.31515E-015 -1.18786E-014  1.95145E-014 -3.96816E-005  3.72211E-005 -7.71915E-005  2.36522E-006  1.35887E-005  3.53239E-006  2.02749E-005  8.99188E-007  9.57589E-003
     50  0.00000E+00  0.00000E+000  2.96676E-020 -8.28399E-015 -1.20583E-014  1.97336E-014 -4.18062E-005  3.89909E-005 -8.15838E-005  2.34353E-006  1.32598E-005  3.50790E-006  2.02120E-005  8.76061E-007  9.62347E-003
     51  0.00000E+00  0.00000E+000  2.96783E-020 -8.24449E-015 -1.22368E-014  1.99405E-014 -4.40045E-005  4.08094E-005 -8.61498E-005  2.32177E-006  1.29358E-005  3.48341E-006  2.01467E-005  8.53189E-007  9.67023E-003
     52  0.00000E+00  0.00000E+000  2.96887E-020 -8.19408E-015 -1.24157E-014  2.01348E-014 -4.62777E-005  4.26774E-005 -9.08935E-005  2.29995E-006  1.26167E-005  3.45894E-006  2.00789E-005  8.30603E-007  9.71610E-003
     53  0.00000E+00  0.00000E+000  2.96985E-020 -8.13541E-015 -1.25945E-014  2.03171E-014 -4.86272E-005  4.45962E-005 -9.58191E-005  2.27805E-006  1.23024E-005  3.43447E-006  2.00084E-005  8.08330E-007  9.76109E-003
     54  0.00000E+00  0.00000E+000  2.97079E-020 -8.06592E-015 -1.27749E-014  2.04875E-014 -5.10546E-005  4.65669E-005 -1.00931E-004  2.25606E-006  1.19930E-005  3.41002E-006  1.99352E-005  7.86396E-007  9.80520E-003
     55  0.00000E+00  0.00000E+000  2.97165E-020 -7.98801E-015 -1.29567E-014  2.06464E-014 -5.35609E-005  4.85905E-005 -1.06236E-004  2.23398E-006  1.16884E-005  3.38559E-006  1.98593E-005  7.64823E-007  9.84835E-003
     56  0.00000E+00  0.00000E+000  2.97244E-020 -7.89969E-015 -1.31414E-014  2.07940E-014 -5.61480E-005  5.06673E-005 -1.11736E-004  2.21180E-006  1.13885E-005  3.36117E-006  1.97805E-005  7.43634E-007  9.89047E-003
     57  0.00000E+00  0.00000E+000  2.97314E-020 -7.80338E-015 -1.33295E-014  2.09306E-014 -5.88175E-005  5.27979E-005 -1.17436E-004  2.18952E-006  1.10933E-005  3.33677E-006  1.96987E-005  7.22847E-007  9.93154E-003
     58  0.00000E+00  0.00000E+000  2.97374E-020 -7.69748E-015 -1.35222E-014  2.10569E-014 -6.15707E-005  5.49837E-005 -1.23339E-004  2.16714E-006  1.08029E-005  3.31241E-006  1.96139E-005  7.02480E-007  9.97154E-003
     59  0.00000E+00  0.00000E+000  2.97422E-020 -7.58428E-015 -1.37205E-014  2.11732E-014 -6.44096E-005  5.72249E-005 -1.29449E-004  2.14465E-006  1.05172E-005  3.28807E-006  1.95259E-005  6.82545E-007  1.00105E-002
     60  0.00000E+00  0.00000E+000  2.97458E-020 -7.46252E-015 -1.39256E-014  2.12804E-014 -6.73349E-005  5.95210E-005 -1.35769E-004  2.12205E-006  1.02362E-005  3.26376E-006  1.94346E-005  6.63051E-007  1.00485E-002
     61  0.00000E+00  0.00000E+000  2.97480E-020 -7.33421E-015 -1.41383E-014  2.13789E-014 -7.03458E-005  6.18727E-005 -1.42300E-004  2.09934E-006  9.95983E-006  3.23948E-006  1.93400E-005  6.44010E-007  1.00858E-002
     62  0.00000E+00  0.00000E+000  2.97488E-020 -7.19824E-015 -1.43597E-014  2.14693E-014 -7.34424E-005  6.42812E-005 -1.49044E-004  2.07650E-006  9.68814E-006  3.21524E-006  1.92419E-005  6.25450E-007  1.01225E-002
     63  0.00000E+00  0.00000E+000  2.97479E-020 -7.05675E-015 -1.45905E-014  2.15520E-014 -7.66246E-005  6.67471E-005 -1.56003E-004  2.05356E-006  9.42109E-006  3.19103E-006  1.91402E-005  6.07394E-007  1.01586E-002
     64  0.00000E+00  0.00000E+000  2.97453E-020 -6.90849E-015 -1.48314E-014  2.16279E-014 -7.98923E-005  6.92709E-005 -1.63177E-004  2.03049E-006  9.15866E-006  3.16687E-006  1.90349E-005  5.89864E-007  1.01942E-002
     65  0.00000E+00  0.00000E+000  2.97407E-020 -6.75538E-015 -1.50829E-014  2.16974E-014 -8.32440E-005  7.18529E-005 -1.70567E-004  2.00729E-006  8.90085E-006  3.14276E-006  1.89258E-005  5.72868E-007  1.02293E-002
     66  0.00000E+00  0.00000E+000  2.97343E-020 -6.59590E-015 -1.53452E-014  2.17617E-014 -8.66767E-005  7.44936E-005 -1.78169E-004  1.98397E-006  8.64765E-006  3.11870E-006  1.88128E-005  5.56405E-007  1.02640E-002
     67  0.00000E+00  0.00000E+000  2.97256E-020 -6.43223E-015 -1.56186E-014  2.18209E-014 -9.01874E-005  7.71934E-005 -1.85982E-004  1.96054E-006  8.39904E-006  3.09469E-006  1.86958E-005  5.40464E-007  1.02981E-002
     68  0.00000E+00  0.00000E+000  2.97148E-020 -6.26314E-015 -1.59033E-014  2.18758E-014 -9.37714E-005  7.99526E-005 -1.94001E-004  1.93699E-006  8.15499E-006  3.07076E-006  1.85749E-005  5.25029E-007  1.03319E-002
     69  0.00000E+00  0.00000E+000  2.97015E-020 -6.09076E-015 -1.61992E-014  2.19272E-014 -9.74248E-005  8.27716E-005 -2.02220E-004  1.91333E-006  7.91551E-006  3.04690E-006  1.84497E-005  5.10083E-007  1.03651E-002
     70  0.00000E+00  0.00000E+000  2.96858E-020 -5.91429E-015 -1.65067E-014  2.19764E-014 -1.01145E-004  8.56502E-005 -2.10634E-004  1.88958E-006  7.68059E-006  3.02312E-006  1.83203E-005  4.95616E-007  1.03980E-002
     71  0.00000E+00  0.00000E+000  2.96674E-020 -5.73576E-015 -1.68256E-014  2.20239E-014 -1.04924E-004  8.85866E-005 -2.19237E-004  1.86573E-006  7.45021E-006  2.99944E-006  1.81866E-005  4.81608E-007  1.04305E-002
     72  0.00000E+00  0.00000E+000  2.96463E-020 -5.55428E-015 -1.71553E-014  2.20706E-014 -1.08755E-004  9.15808E-005 -2.28016E-004  1.84180E-006  7.22437E-006  2.97587E-006  1.80486E-005  4.68028E-007  1.04625E-002
     73  0.00000E+00  0.00000E+000  2.96223E-020 -5.37172E-015 -1.74958E-014  2.21169E-014 -1.12633E-004  9.46317E-005 -2.36961E-004  1.81779E-006  7.00307E-006  2.95241E-006  1.79061E-005  4.54838E-007  1.04938E-002
     74  0.00000E+00  0.00000E+000  2.95954E-020 -5.18765E-015 -1.78467E-014  2.21638E-014 -1.16551E-004  9.77359E-005 -2.46060E-004  1.79371E-006  6.78630E-006  2.92908E-006  1.77592E-005  4.42010E-007  1.05244E-002
     75  0.00000E+00  0.00000E+000  2.95653E-020 -5.00396E-015 -1.82073E-014  2.22112E-014 -1.20500E-004  1.00890E-004 -2.55299E-004  1.76959E-006  6.57406E-006  2.90589E-006  1.76078E-005  4.29520E-007  1.05545E-002
     76  0.00000E+00  0.00000E+000  2.95321E-020 -4.81969E-015 -1.85766E-014  2.22601E-014 -1.24472E-004  1.04087E-004 -2.64663E-004  1.74543E-006  6.36634E-006  2.88285E-006  1.74519E-005  4.17334E-007  1.05840E-002
     77  0.00000E+00  0.00000E+000  2.94956E-020 -4.63629E-015 -1.89537E-014  2.23099E-014 -1.28457E-004  1.07322E-004 -2.74133E-004  1.72124E-006  6.16313E-006  2.85997E-006  1.72915E-005  4.03911E-007  1.06130E-002
     78  0.00000E+00  0.00000E+000  2.94558E-020 -4.45337E-015 -1.93369E-014  2.23615E-014 -1.32443E-004  1.10588E-004 -2.83690E-004  1.69704E-006  5.96444E-006  2.83727E-006  1.71267E-005  3.89425E-007  1.06415E-002
     79  0.00000E+00  0.00000E+000  2.94126E-020 -4.27265E-015 -1.97255E-014  2.24135E-014 -1.36420E-004  1.13880E-004 -2.93312E-004  1.67284E-006  5.77025E-006  2.81476E-006  1.69574E-005  3.75376E-007  1.06697E-002
     80  0.00000E+00  0.00000E+000  2.93659E-020 -4.09455E-015 -2.01175E-014  2.24679E-014 -1.40376E-004  1.17193E-004 -3.02978E-004  1.64866E-006  5.58055E-006  2.79245E-006  1.67837E-005  3.61767E-007  1.06975E-002
     81  0.00000E+00  0.00000E+000  2.90528E-020 -4.14939E-015 -1.99409E-014  2.21854E-014 -1.39812E-004  1.18887E-004 -3.06983E-004  1.61889E-006  5.40192E-006  2.74576E-006  1.65899E-005  3.50088E-007  1.44829E-002
     82  0.00000E+00  0.00000E+000  2.90791E-020 -4.01047E-015 -2.03417E-014  2.20808E-014 -1.41880E-004  1.21400E-004 -3.13840E-004  1.60194E-006  5.23990E-006  2.73692E-006  1.64751E-005  3.38725E-007  1.61853E-002
     83  0.00000E+00  0.00000E+000  2.91001E-020 -3.86740E-015 -2.07601E-014  2.19575E-014 -1.44023E-004  1.24005E-004 -3.21015E-004  1.58542E-006  5.08131E-006  2.72776E-006  1.63608E-005  3.27809E-007  1.74520E-002
     84  0.00000E+00  0.00000E+000  2.91143E-020 -3.71943E-015 -2.11909E-014  2.18212E-014 -1.46218E-004  1.26683E-004 -3.28448E-004  1.56918E-006  4.92633E-006  2.71791E-006  1.62457E-005  3.17433E-007  1.83602E-002
     85  0.00000E+00  0.00000E+000  2.91223E-020 -3.56817E-015 -2.16330E-014  2.16806E-014 -1.48440E-004  1.29419E-004 -3.36079E-004  1.55310E-006  4.77503E-006  2.70739E-006  1.61283E-005  3.07621E-007  1.89874E-002
     86  0.00000E+00  0.00000E+000  2.91243E-020 -3.41440E-015 -2.20859E-014  2.15405E-014 -1.50654E-004  1.32191E-004 -3.43838E-004  1.53706E-006  4.62744E-006  2.69626E-006  1.60081E-005  2.97255E-007  1.93656E-002
     87  0.00000E+00  0.00000E+000  2.91208E-020 -3.25663E-015 -2.25455E-014  2.14044E-014 -1.52833E-004  1.34981E-004 -3.51660E-004  1.52097E-006  4.48354E-006  2.68460E-006  1.58843E-005  2.87058E-007  1.95269E-002
     88  0.00000E+00  0.00000E+000  2.91118E-020 -3.09728E-015 -2.30122E-014  2.12752E-014 -1.54951E-004  1.37774E-004 -3.59489E-004  1.50476E-006  4.34332E-006  2.67250E-006  1.57566E-005  2.77164E-007  1.96088E-002
     89  0.00000E+00  0.00000E+000  2.90975E-020 -2.93761E-015 -2.34834E-014  2.11517E-014 -1.56985E-004  1.40556E-004 -3.67277E-004  1.48840E-006  4.20673E-006  2.66002E-006  1.56247E-005  2.67568E-007  1.96743E-002
     90  0.00000E+00  0.00000E+000  2.90782E-020 -2.77769E-015 -2.39569E-014  2.10334E-014 -1.58915E-004  1.43315E-004 -3.74985E-004  1.47186E-006  4.07375E-006  2.64724E-006  1.54886E-005  2.58272E-007  1.97483E-002
     91  0.00000E+00  0.00000E+000  2.90541E-020 -2.61839E-015 -2.44291E-014  2.09188E-014 -1.60723E-004  1.46040E-004 -3.82581E-004  1.45516E-006  3.94434E-006  2.63421E-006  1.53485E-005  2.49253E-007  1.98419E-002
     92  0.00000E+00  0.00000E+000  2.90254E-020 -2.45981E-015 -2.48984E-014  2.08074E-014 -1.62389E-004  1.48720E-004 -3.90041E-004  1.43829E-006  3.81848E-006  2.62096E-006  1.52043E-005  2.40491E-007  1.99583E-002
     93  0.00000E+00  0.00000E+000  2.89921E-020 -2.30248E-015 -2.53619E-014  2.06976E-014 -1.63897E-004  1.51347E-004 -3.97344E-004  1.42129E-006  3.69613E-006  2.60755E-006  1.50563E-005  2.31976E-007  2.01213E-002
     94  0.00000E+00  0.00000E+000  2.89545E-020 -2.14635E-015 -2.58191E-014  2.05890E-014 -1.65230E-004  1.53909E-004 -4.04476E-004  1.40416E-006  3.57726E-006  2.59400E-006  1.49046E-005  2.23702E-007  2.03251E-002
     95  0.00000E+00  0.00000E+000  2.89127E-020 -1.99214E-015 -2.62679E-014  2.04805E-014 -1.66373E-004  1.56398E-004 -4.11422E-004  1.38694E-006  3.46184E-006  2.58034E-006  1.47494E-005  2.15659E-007  2.05613E-002
     96  0.00000E+00  0.00000E+000  2.88669E-020 -1.84033E-015 -2.67075E-014  2.03723E-014 -1.67308E-004  1.58804E-004 -4.18167E-004  1.36964E-006  3.34984E-006  2.56661E-006  1.45910E-005  2.07839E-007  2.08190E-002
     97  0.00000E+00  0.00000E+000  2.88172E-020 -1.69168E-015 -2.71372E-014  2.02633E-014 -1.68022E-004  1.61115E-004 -4.24699E-004  1.35230E-006  3.24122E-006  2.55284E-006  1.44296E-005  2.00236E-007  2.09413E-002
     98  0.00000E+00  0.00000E+000  2.87638E-020 -1.54672E-015 -2.75556E-014  2.01543E-014 -1.68501E-004  1.63320E-004 -4.31002E-004  1.33494E-006  3.13596E-006  2.53905E-006  1.42653E-005  1.92845E-007  2.10785E-002
     99  0.00000E+00  0.00000E+000  2.87068E-020 -1.40615E-015 -2.79626E-014  2.00443E-014 -1.68729E-004  1.65406E-004 -4.37060E-004  1.31758E-006  3.03403E-006  2.52527E-006  1.40985E-005  1.85663E-007  2.12195E-002
    100  0.00000E+00  0.00000E+000  2.86466E-020 -1.27023E-015 -2.83569E-014  1.99343E-014 -1.68693E-004  1.67360E-004 -4.42853E-004  1.30025E-006  2.93540E-006  2.51152E-006  1.39293E-005  1.78691E-007  2.13579E-002
    101  0.00000E+00  0.00000E+000  2.85831E-020 -1.13950E-015 -2.87386E-014  1.98236E-014 -1.68378E-004  1.69168E-004 -4.48362E-004  1.28297E-006  2.84004E-006  2.49783E-006  1.37581E-005  1.71931E-007  2.14893E-002
      1  0.00000E+00  0.00000E+000  2.86466E-020 -1.27023E-015 -2.83569E-014  1.99343E-014 -1.68693E-004  1.67360E-004 -4.42853E-004  1.30025E-006  2.93540E-006  2.51152E-006  1.39293E-005  1.78691E-007  2.13579E-002
      2  1.00000E+00  1.00000E+000  2.86465E-020 -1.27078E-015 -2.83560E-014  1.99346E-014 -1.68681E-004  1.67357E-004 -4.42846E-004  1.30020E-006  2.93511E-006  2.51151E-006  1.39290E-005  1.78680E-007  2.13665E-002
      3  2.00000E+00  1.00000E+000  2.86465E-020 -1.27133E-015 -2.83552E-014  1.99349E-014 -1.68670E-004  1.67353E-004 -4.42838E-004  1.30015E-006  2.93482E-006  2.51151E-006  1.39286E-005  1.78669E-007  2.13749E-002
      4  3.00000E+00  1.00000E+000  2.86464E-020 -1.27188E-015 -2.83545E-014  1.99352E-014 -1.68658E-004  1.67350E-004 -4.42830E-004  1.30011E-006  2.93453E-006  2.51151E-006  1.39283E-005  1.78658E-007  2.13833E-002
      5  4.00000E+00  1.00000E+000  2.86464E-020 -1.27242E-015 -2.83537E-014  1.99356E-014 -1.68646E-004  1.67347E-004 -4.42822E-004  1.30006E-006  2.93424E-006  2.51150E-006  1.39279E-005  1.78647E-007  2.13915E-002
      6  5.00000E+00  1.00000E+000  2.86464E-020 -1.27297E-015 -2.83529E-014  1.99359E-014 -1.68635E-004  1.67343E-004 -4.42815E-004  1.30001E-006  2.93394E-006  2.51150E-006  1.39275E-005  1.78636E-007  2.13997E-002
      7  6.00000E+00  1.00000E+000  2.86463E-020 -1.27351E-015 -2.83521E-014  1.99362E-014 -1.68623E-004  1.67340E-004 -4.42807E-004  1.29996E-006  2.93365E-006  2.51149E-006  1.39272E-005  1.78626E-007  2.14078E-002
