Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe ppar p e Pmin Pmax
     20  0.00000E+00  0.00000E+00  4.44829E-19 -1.06975E-16 -7.30480E-16 -4.39630E-15  2.61528E-07  3.47089E-07 -1.84552E-06  1.70717E-06  3.42811E-05  4.44893E-06  8.71015E-06  9.08880E-06  6.49870E-05  2.04308E-06  9.13469E-01
     21  0.00000E+00  0.00000E+00  4.50767E-19 -4.72750E-17  7.00882E-16 -4.40912E-15  2.54714E-07  3.59620E-07 -2.21669E-06  1.70992E-06  3.38809E-05  4.43145E-06  8.75867E-06  9.14318E-06  6.47630E-05  2.10092E-06  9.12639E-01
     22  0.00000E+00  0.00000E+00  4.56076E-19 -4.29839E-17  2.05112E-15 -4.41981E-15  2.52153E-07  3.74486E-07 -2.60592E-06  1.71206E-06  3.34926E-05  4.41268E-06  8.80062E-06  9.19074E-06  6.45387E-05  2.15794E-06  9.05838E-01
     23  0.00000E+00  0.00000E+00  4.61085E-19 -1.22670E-16  3.25578E-15 -4.45594E-15  2.53901E-07  3.91522E-07 -3.00779E-06  1.71376E-06  3.31150E-05  4.39276E-06  8.83692E-06  9.23239E-06  6.43155E-05  2.21410E-06  8.95826E-01
     24  0.00000E+00  0.00000E+00  4.66065E-19 -2.64364E-16  4.29307E-15 -4.52838E-15  2.59956E-07  4.10247E-07 -3.41897E-06  1.71507E-06  3.27471E-05  4.37256E-06  8.86888E-06  9.26945E-06  6.40968E-05  2.26941E-06  8.95167E-01
     25  0.00000E+00  0.00000E+00  4.71222E-19 -4.19808E-16  5.13942E-15 -4.62304E-15  2.70213E-07  4.30447E-07 -3.83593E-06  1.71605E-06  3.23882E-05  4.35263E-06  8.89740E-06  9.30289E-06  6.38852E-05  2.32383E-06  8.92940E-01
     26  0.00000E+00  0.00000E+00  4.76701E-19 -5.83941E-16  5.75558E-15 -4.69096E-15  2.85318E-07  4.52071E-07 -4.25617E-06  1.71676E-06  3.20378E-05  4.33343E-06  8.92315E-06  9.33347E-06  6.36830E-05  2.37734E-06  8.89168E-01
     27  0.00000E+00  0.00000E+00  4.82583E-19 -6.67639E-16  6.11656E-15 -4.70860E-15  3.05862E-07  4.75419E-07 -4.67853E-06  1.71725E-06  3.16955E-05  4.31530E-06  8.94667E-06  9.36176E-06  6.34921E-05  2.42991E-06  8.86155E-01
     28  0.00000E+00  0.00000E+00  4.88844E-19 -5.61739E-16  6.22729E-15 -4.68545E-15  3.32278E-07  5.00554E-07 -5.10473E-06  1.71754E-06  3.13610E-05  4.29885E-06  8.96876E-06  9.38863E-06  6.33156E-05  2.48151E-06  8.85709E-01
     29  0.00000E+00  0.00000E+00  4.95381E-19 -2.05655E-16  6.10979E-15 -4.65852E-15  3.64872E-07  5.26812E-07 -5.53753E-06  1.71766E-06  3.10339E-05  4.28387E-06  8.98940E-06  9.41409E-06  6.31541E-05  2.53214E-06  8.84926E-01
     30  0.00000E+00  0.00000E+00  5.02045E-19  4.30625E-16  5.80894E-15 -4.63970E-15  4.03205E-07  5.53652E-07 -5.98056E-06  1.71761E-06  3.07140E-05  4.27057E-06  9.00902E-06  9.43852E-06  6.30091E-05  2.58178E-06  8.84147E-01
     31  0.00000E+00  0.00000E+00  4.91379E-19  8.19828E-16  5.15715E-15 -4.41354E-15  3.47324E-07  5.57705E-07 -6.70739E-06  1.70557E-06  3.02895E-05  4.14406E-06  8.91711E-06  9.34841E-06  6.23344E-05  2.62950E-06  1.01514E+00
     32  0.00000E+00  0.00000E+00  4.87338E-19  1.20217E-15  4.81970E-15 -4.37479E-15  3.29440E-07  5.69108E-07 -7.31535E-06  1.70464E-06  2.99622E-05  4.07955E-06  8.88888E-06  9.32488E-06  6.20113E-05  2.67364E-06  1.03405E+00
     33  0.00000E+00  0.00000E+00  4.83321E-19  1.65729E-15  4.55930E-15 -4.09890E-15  3.17887E-07  5.80688E-07 -7.94614E-06  1.70352E-06  2.96486E-05  4.02167E-06  8.86208E-06  9.30258E-06  6.17173E-05  2.71723E-06  1.05030E+00
     34  0.00000E+00  0.00000E+00  4.79408E-19  2.22828E-15  4.27521E-15 -3.63731E-15  3.13497E-07  5.91570E-07 -8.59447E-06  1.70214E-06  2.93469E-05  3.96860E-06  8.83521E-06  9.28001E-06  6.14406E-05  2.76028E-06  1.06907E+00
     35  0.00000E+00  0.00000E+00  4.75550E-19  2.94941E-15  3.93287E-15 -2.97575E-15  3.16267E-07  6.01803E-07 -9.26077E-06  1.70056E-06  2.90553E-05  3.92003E-06  8.80856E-06  9.25748E-06  6.11741E-05  2.80282E-06  1.08475E+00
     36  0.00000E+00  0.00000E+00  4.71680E-19  3.77713E-15  3.52658E-15 -2.13407E-15  3.26398E-07  6.11992E-07 -9.94464E-06  1.69881E-06  2.87718E-05  3.87552E-06  8.78219E-06  9.23512E-06  6.09129E-05  2.84487E-06  1.09367E+00
     37  0.00000E+00  0.00000E+00  4.67728E-19  4.67800E-15  3.06334E-15 -1.16318E-15  3.43993E-07  6.22549E-07 -1.06451E-05  1.69692E-06  2.84949E-05  3.83439E-06  8.75585E-06  9.21271E-06  6.06535E-05  2.88644E-06  1.08917E+00
     38  0.00000E+00  0.00000E+00  4.63653E-19  5.61242E-15  2.56288E-15 -1.31643E-16  3.69150E-07  6.34220E-07 -1.13612E-05  1.69492E-06  2.82231E-05  3.79628E-06  8.72954E-06  9.19032E-06  6.03941E-05  2.92754E-06  1.07722E+00
     39  0.00000E+00  0.00000E+00  4.59475E-19  6.53092E-15  2.07100E-15  9.12369E-16  4.01946E-07  6.47752E-07 -1.20917E-05  1.69281E-06  2.79553E-05  3.76106E-06  8.70340E-06  9.16812E-06  6.01336E-05  2.96818E-06  1.07486E+00
     40  0.00000E+00  0.00000E+00  4.55285E-19  7.36833E-15  1.62417E-15  1.91791E-15  4.42560E-07  6.63803E-07 -1.28349E-05  1.69060E-06  2.76909E-05  3.72891E-06  8.67786E-06  9.14660E-06  5.98724E-05  3.00837E-06  1.07582E+00
     41  0.00000E+00  0.00000E+00  4.51230E-19  8.06902E-15  1.25782E-15  2.85756E-15  4.91373E-07  6.82963E-07 -1.35892E-05  1.68831E-06  2.74291E-05  3.69960E-06  8.65294E-06  9.12579E-06  5.96103E-05  3.04813E-06  1.07561E+00
     42  0.00000E+00  0.00000E+00  4.47475E-19  8.59442E-15  9.99058E-16  3.72478E-15  5.48880E-07  7.05592E-07 -1.43528E-05  1.68596E-06  2.71698E-05  3.67280E-06  8.62854E-06  9.10557E-06  5.93470E-05  3.08744E-06  1.07808E+00
     43  0.00000E+00  0.00000E+00  4.44175E-19  8.94063E-15  8.42665E-16  4.52449E-15  6.15731E-07  7.32070E-07 -1.51241E-05  1.68353E-06  2.69128E-05  3.64825E-06  8.60458E-06  9.08590E-06  5.90826E-05  3.12632E-06  1.08330E+00
     44  0.00000E+00  0.00000E+00  4.41454E-19  9.13144E-15  7.59217E-16  5.26255E-15  6.92553E-07  7.62742E-07 -1.59014E-05  1.68104E-06  2.66580E-05  3.62564E-06  8.58091E-06  9.06663E-06  5.88171E-05  3.16475E-06  1.10745E+00
     45  0.00000E+00  0.00000E+00  4.39393E-19  9.21092E-15  6.99807E-16  5.91810E-15  7.79777E-07  7.97925E-07 -1.66833E-05  1.67849E-06  2.64055E-05  3.60485E-06  8.55758E-06  9.04780E-06  5.85511E-05  3.20058E-06  1.12450E+00
     46  0.00000E+00  0.00000E+00  4.38008E-19  9.20621E-15  6.25200E-16  6.47003E-15  8.77931E-07  8.37886E-07 -1.74696E-05  1.67588E-06  2.61554E-05  3.58579E-06  8.53464E-06  9.02945E-06  5.82849E-05  3.23260E-06  1.13169E+00
     47  0.00000E+00  0.00000E+00  4.37243E-19  9.14264E-15  5.13186E-16  6.89330E-15  9.87662E-07  8.83009E-07 -1.82610E-05  1.67323E-06  2.59079E-05  3.56841E-06  8.51221E-06  9.01165E-06  5.80192E-05  3.26346E-06  1.13018E+00
     48  0.00000E+00  0.00000E+00  4.37004E-19  9.03734E-15  3.39683E-16  7.16426E-15  1.10917E-06  9.33484E-07 -1.90594E-05  1.67053E-06  2.56630E-05  3.55263E-06  8.49031E-06  8.99443E-06  5.77549E-05  3.29318E-06  1.10713E+00
     49  0.00000E+00  0.00000E+00  4.37171E-19  8.90788E-15  8.17339E-17  7.26746E-15  1.24240E-06  9.89298E-07 -1.98678E-05  1.66779E-06  2.54207E-05  3.53829E-06  8.46888E-06  8.97770E-06  5.74923E-05  3.32174E-06  1.08479E+00
     50  0.00000E+00  0.00000E+00  4.37608E-19  8.77919E-15 -2.64476E-16  7.19340E-15  1.38744E-06  1.05008E-06 -2.06898E-05  1.66501E-06  2.51813E-05  3.52517E-06  8.44782E-06  8.96133E-06  5.72321E-05  3.34899E-06  1.08394E+00
     51  0.00000E+00  0.00000E+00  4.38174E-19  8.67481E-15 -6.92581E-16  6.94589E-15  1.54413E-06  1.11556E-06 -2.15288E-05  1.66218E-06  2.49445E-05  3.51303E-06  8.42695E-06  8.94513E-06  5.69745E-05  3.37495E-06  1.08073E+00
