Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     76  0.00000E+00  0.00000E+000  2.86397E-020 -2.95878E-016 -4.15206E-016  8.71337E-015  7.04063E-005  1.66339E-005 -1.82718E-004  1.74344E-006  1.35882E-005  2.57744E-006  1.70845E-005  6.57829E-007  5.26853E-003
     77  0.00000E+00  0.00000E+000  2.86276E-020 -3.23823E-016 -3.91420E-016  8.86093E-015  7.29758E-005  1.69632E-005 -1.88640E-004  1.73128E-006  1.33718E-005  2.56223E-006  1.70294E-005  6.46209E-007  5.26880E-003
     78  0.00000E+00  0.00000E+000  2.86138E-020 -3.47782E-016 -3.67596E-016  9.00368E-015  7.55455E-005  1.73027E-005 -1.94614E-004  1.71912E-006  1.31575E-005  2.54709E-006  1.69729E-005  6.34763E-007  5.26944E-003
     79  0.00000E+00  0.00000E+000  2.85982E-020 -3.67592E-016 -3.44237E-016  9.14132E-015  7.81071E-005  1.76558E-005 -2.00632E-004  1.70698E-006  1.29454E-005  2.53199E-006  1.69148E-005  6.23496E-007  5.27053E-003
     80  0.00000E+00  0.00000E+000  2.85807E-020 -3.83542E-016 -3.21703E-016  9.27362E-015  8.06523E-005  1.80266E-005 -2.06687E-004  1.69483E-006  1.27354E-005  2.51695E-006  1.68551E-005  6.12411E-007  5.27206E-003
     81  0.00000E+00  0.00000E+000  2.82909E-020 -5.73186E-016 -3.52350E-016  9.18762E-015  8.16775E-005  1.81830E-005 -2.08174E-004  1.67424E-006  1.24938E-005  2.47925E-006  1.67528E-005  5.97503E-007  6.41080E-003
     82  0.00000E+00  0.00000E+000  2.83284E-020 -5.53386E-016 -2.93649E-016  9.26461E-015  8.38463E-005  1.85959E-005 -2.13050E-004  1.66536E-006  1.22897E-005  2.47216E-006  1.67199E-005  5.83368E-007  6.72040E-003
     83  0.00000E+00  0.00000E+000  2.83659E-020 -5.30617E-016 -2.28585E-016  9.33829E-015  8.61683E-005  1.90272E-005 -2.18082E-004  1.65680E-006  1.20887E-005  2.46458E-006  1.66884E-005  5.69844E-007  7.05361E-003
     84  0.00000E+00  0.00000E+000  2.84023E-020 -5.06060E-016 -1.57279E-016  9.40735E-015  8.86111E-005  1.94812E-005 -2.23233E-004  1.64840E-006  1.18907E-005  2.45654E-006  1.66570E-005  5.56915E-007  7.37603E-003
     85  0.00000E+00  0.00000E+000  2.84362E-020 -4.79047E-016 -8.29371E-017  9.47070E-015  9.11457E-005  1.99603E-005 -2.28477E-004  1.64003E-006  1.16955E-005  2.44805E-006  1.66245E-005  5.44494E-007  7.62095E-003
     86  0.00000E+00  0.00000E+000  2.84666E-020 -4.48757E-016 -8.84569E-018  9.52733E-015  9.37417E-005  2.04664E-005 -2.33779E-004  1.63153E-006  1.15030E-005  2.43911E-006  1.65898E-005  5.32470E-007  7.80340E-003
     87  0.00000E+00  0.00000E+000  2.84928E-020 -4.15900E-016  6.23733E-017  9.57811E-015  9.63778E-005  2.09985E-005 -2.39109E-004  1.62278E-006  1.13130E-005  2.42976E-006  1.65520E-005  5.20789E-007  7.93222E-003
     88  0.00000E+00  0.00000E+000  2.85142E-020 -3.80423E-016  1.31277E-016  9.62359E-015  9.90384E-005  2.15570E-005 -2.44444E-004  1.61371E-006  1.11253E-005  2.42002E-006  1.65104E-005  5.09387E-007  8.03069E-003
     89  0.00000E+00  0.00000E+000  2.85307E-020 -3.42741E-016  1.97486E-016  9.66391E-015  1.01713E-004  2.21407E-005 -2.49767E-004  1.60430E-006  1.09397E-005  2.40994E-006  1.64652E-005  4.98249E-007  8.11138E-003
     90  0.00000E+00  0.00000E+000  2.85425E-020 -3.03401E-016  2.60794E-016  9.69928E-015  1.04396E-004  2.27490E-005 -2.55060E-004  1.59456E-006  1.07561E-005  2.39955E-006  1.64162E-005  4.87379E-007  8.18240E-003
     91  0.00000E+00  0.00000E+000  2.85496E-020 -2.63240E-016  3.21732E-016  9.73026E-015  1.07081E-004  2.33808E-005 -2.60311E-004  1.58450E-006  1.05743E-005  2.38887E-006  1.63635E-005  4.76775E-007  8.24871E-003
     92  0.00000E+00  0.00000E+000  2.85520E-020 -2.22909E-016  3.80936E-016  9.75703E-015  1.09763E-004  2.40347E-005 -2.65514E-004  1.57414E-006  1.03943E-005  2.37792E-006  1.63071E-005  4.66438E-007  8.31342E-003
     93  0.00000E+00  0.00000E+000  2.85499E-020 -1.83169E-016  4.39335E-016  9.78015E-015  1.12439E-004  2.47090E-005 -2.70664E-004  1.56352E-006  1.02160E-005  2.36673E-006  1.62472E-005  4.56353E-007  8.37791E-003
     94  0.00000E+00  0.00000E+000  2.85434E-020 -1.44625E-016  4.97835E-016  9.80011E-015  1.15107E-004  2.54023E-005 -2.75757E-004  1.55266E-006  1.00393E-005  2.35532E-006  1.61838E-005  4.46519E-007  8.44118E-003
     95  0.00000E+00  0.00000E+000  2.85325E-020 -1.07637E-016  5.56488E-016  9.81713E-015  1.17765E-004  2.61124E-005 -2.80789E-004  1.54158E-006  9.86426E-006  2.34371E-006  1.61169E-005  4.36945E-007  8.50424E-003
     96  0.00000E+00  0.00000E+000  2.85174E-020 -7.27479E-017  6.15001E-016  9.83179E-015  1.20412E-004  2.68378E-005 -2.85751E-004  1.53031E-006  9.69074E-006  2.33192E-006  1.60466E-005  4.27649E-007  8.56772E-003
     97  0.00000E+00  0.00000E+000  2.84982E-020 -4.00961E-017  6.72750E-016  9.84484E-015  1.23044E-004  2.75766E-005 -2.90635E-004  1.51885E-006  9.51879E-006  2.31997E-006  1.59729E-005  4.17256E-007  8.63097E-003
     98  0.00000E+00  0.00000E+000  2.84747E-020 -9.58647E-018  7.29038E-016  9.85683E-015  1.25660E-004  2.83257E-005 -2.95430E-004  1.50723E-006  9.34840E-006  2.30786E-006  1.58959E-005  4.06978E-007  8.69332E-003
     99  0.00000E+00  0.00000E+000  2.84471E-020  1.91512E-017  7.82965E-016  9.86829E-015  1.28254E-004  2.90819E-005 -3.00121E-004  1.49544E-006  9.17957E-006  2.29562E-006  1.58156E-005  3.97078E-007  8.75411E-003
    100  0.00000E+00  0.00000E+000  2.84152E-020  4.60739E-017  8.33704E-016  9.87963E-015  1.30821E-004  2.98408E-005 -3.04697E-004  1.48350E-006  9.01233E-006  2.28327E-006  1.57319E-005  3.87547E-007  8.81301E-003
    101  1.00000E+00  1.00000E+000  2.84148E-020  4.62897E-017  8.33623E-016  9.87961E-015  1.30824E-004  2.98415E-005 -3.04683E-004  1.48344E-006  9.01118E-006  2.28320E-006  1.57315E-005  3.87514E-007  8.81483E-003
    102  2.00000E+00  1.00000E+000  2.84143E-020  4.65059E-017  8.33542E-016  9.87959E-015  1.30827E-004  2.98421E-005 -3.04668E-004  1.48339E-006  9.01003E-006  2.28313E-006  1.57310E-005  3.87482E-007  8.81663E-003
    103  3.00000E+00  1.00000E+000  2.84139E-020  4.67218E-017  8.33461E-016  9.87957E-015  1.30830E-004  2.98427E-005 -3.04654E-004  1.48333E-006  9.00888E-006  2.28307E-006  1.57306E-005  3.87450E-007  8.81843E-003
    104  4.00000E+00  1.00000E+000  2.84135E-020  4.69374E-017  8.33379E-016  9.87955E-015  1.30833E-004  2.98433E-005 -3.04639E-004  1.48328E-006  9.00773E-006  2.28300E-006  1.57302E-005  3.87417E-007  8.82023E-003
    105  5.00000E+00  1.00000E+000  2.84130E-020  4.71528E-017  8.33298E-016  9.87953E-015  1.30836E-004  2.98440E-005 -3.04625E-004  1.48322E-006  9.00658E-006  2.28294E-006  1.57298E-005  3.87385E-007  8.82202E-003
    106  6.00000E+00  1.00000E+000  2.84126E-020  4.73679E-017  8.33216E-016  9.87951E-015  1.30839E-004  2.98446E-005 -3.04611E-004  1.48317E-006  9.00543E-006  2.28287E-006  1.57293E-005  3.87353E-007  8.82380E-003
    107  7.00000E+00  1.00000E+000  2.84121E-020  4.75826E-017  8.33135E-016  9.87949E-015  1.30841E-004  2.98452E-005 -3.04596E-004  1.48311E-006  9.00428E-006  2.28281E-006  1.57289E-005  3.87321E-007  8.82557E-003
    108  8.00000E+00  1.00000E+000  2.84117E-020  4.77972E-017  8.33052E-016  9.87947E-015  1.30844E-004  2.98459E-005 -3.04582E-004  1.48305E-006  9.00313E-006  2.28274E-006  1.57285E-005  3.87288E-007  8.82734E-003
    109  9.00000E+00  1.00000E+000  2.84112E-020  4.80115E-017  8.32970E-016  9.87945E-015  1.30847E-004  2.98465E-005 -3.04567E-004  1.48300E-006  9.00198E-006  2.28267E-006  1.57281E-005  3.87256E-007  8.82911E-003
    110  1.00000E+01  1.00000E+000  2.84108E-020  4.82255E-017  8.32888E-016  9.87943E-015  1.30850E-004  2.98471E-005 -3.04553E-004  1.48294E-006  9.00083E-006  2.28261E-006  1.57276E-005  3.87224E-007  8.83086E-003
