Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     21  0.00000E+00  0.00000E+00  3.26496E-20 -7.42835E-17  2.39385E-16  7.71551E-16  1.65314E-06  6.93479E-07 -3.85345E-06  3.53363E-06  2.96963E-05  2.56554E-05  1.16292E-06  2.74360E-02
     22  0.00000E+00  0.00000E+00  3.26365E-20 -9.36954E-17  2.16831E-16  8.40385E-16  1.86456E-06  7.36052E-07 -4.27728E-06  3.51958E-06  2.92170E-05  2.57313E-05  1.15862E-06  2.76325E-02
     23  0.00000E+00  0.00000E+00  3.26249E-20 -1.12518E-16  1.89659E-16  9.18601E-16  2.09473E-06  7.82656E-07 -4.73466E-06  3.50277E-06  2.87513E-05  2.57958E-05  1.15425E-06  2.79783E-02
     24  0.00000E+00  0.00000E+00  3.26146E-20 -1.30116E-16  1.56929E-16  1.00469E-15  2.34340E-06  8.33135E-07 -5.22846E-06  3.48355E-06  2.82980E-05  2.58496E-05  1.14982E-06  2.83319E-02
     25  0.00000E+00  0.00000E+00  3.26057E-20 -1.47139E-16  1.18126E-16  1.09707E-15  2.61039E-06  8.87473E-07 -5.76174E-06  3.46222E-06  2.78561E-05  2.58936E-05  1.14535E-06  2.86875E-02
     26  0.00000E+00  0.00000E+00  3.25982E-20 -1.63524E-16  7.22592E-17  1.19458E-15  2.89568E-06  9.46413E-07 -6.33762E-06  3.43905E-06  2.74249E-05  2.59286E-05  1.14082E-06  2.90450E-02
     27  0.00000E+00  0.00000E+00  3.25921E-20 -1.79283E-16  1.93125E-17  1.29553E-15  3.20016E-06  1.01078E-06 -6.95940E-06  3.41430E-06  2.70036E-05  2.59552E-05  1.13624E-06  2.94028E-02
     28  0.00000E+00  0.00000E+00  3.25875E-20 -1.94560E-16 -4.04758E-17  1.39876E-15  3.52459E-06  1.08035E-06 -7.63059E-06  3.38825E-06  2.65917E-05  2.59741E-05  1.13160E-06  2.97587E-02
     29  0.00000E+00  0.00000E+00  3.25846E-20 -2.09210E-16 -1.06516E-16  1.50369E-15  3.87046E-06  1.15540E-06 -8.35503E-06  3.36116E-06  2.61886E-05  2.59862E-05  1.12691E-06  3.01111E-02
     30  0.00000E+00  0.00000E+00  3.25833E-20 -2.22953E-16 -1.77822E-16  1.60987E-15  4.23961E-06  1.23791E-06 -9.13551E-06  3.33324E-06  2.57938E-05  2.59918E-05  1.12216E-06  3.04564E-02
     31  0.00000E+00  0.00000E+00  3.25837E-20 -2.35444E-16 -2.53463E-16  1.71653E-15  4.63421E-06  1.32959E-06 -9.97525E-06  3.30465E-06  2.54069E-05  2.59916E-05  1.11733E-06  3.07945E-02
     32  0.00000E+00  0.00000E+00  3.25860E-20 -2.47091E-16 -3.32334E-16  1.82356E-15  5.05676E-06  1.43189E-06 -1.08776E-05  3.27557E-06  2.50275E-05  2.59862E-05  1.11242E-06  3.11214E-02
     33  0.00000E+00  0.00000E+00  3.25903E-20 -2.58047E-16 -4.13372E-16  1.93096E-15  5.50909E-06  1.54564E-06 -1.18461E-05  3.24617E-06  2.46552E-05  2.59761E-05  1.10744E-06  3.14339E-02
     34  0.00000E+00  0.00000E+00  3.25965E-20 -2.68256E-16 -4.96306E-16  2.03846E-15  5.99244E-06  1.67244E-06 -1.28842E-05  3.21658E-06  2.42896E-05  2.59617E-05  1.10239E-06  3.17335E-02
     35  0.00000E+00  0.00000E+00  3.26048E-20 -2.78297E-16 -5.81018E-16  2.14599E-15  6.50779E-06  1.81318E-06 -1.39956E-05  3.18690E-06  2.39306E-05  2.59435E-05  1.09725E-06  3.20175E-02
     36  0.00000E+00  0.00000E+00  3.26152E-20 -2.87484E-16 -6.66529E-16  2.25362E-15  7.05609E-06  1.96886E-06 -1.51834E-05  3.15722E-06  2.35777E-05  2.59218E-05  1.09204E-06  3.22848E-02
     37  0.00000E+00  0.00000E+00  3.26277E-20 -2.95687E-16 -7.52750E-16  2.36136E-15  7.63957E-06  2.14020E-06 -1.64516E-05  3.12762E-06  2.32307E-05  2.58969E-05  1.08675E-06  3.25349E-02
     38  0.00000E+00  0.00000E+00  3.26422E-20 -3.02980E-16 -8.39534E-16  2.46932E-15  8.25957E-06  2.32761E-06 -1.78031E-05  3.09815E-06  2.28894E-05  2.58690E-05  1.08138E-06  3.27691E-02
     39  0.00000E+00  0.00000E+00  3.26588E-20 -3.09321E-16 -9.26884E-16  2.57737E-15  8.91670E-06  2.53179E-06 -1.92413E-05  3.06884E-06  2.25535E-05  2.58384E-05  1.07593E-06  3.29886E-02
     40  0.00000E+00  0.00000E+00  3.26773E-20 -3.14848E-16 -1.01492E-15  2.68590E-15  9.61227E-06  2.75296E-06 -2.07702E-05  3.03973E-06  2.22228E-05  2.58051E-05  1.07040E-06  3.31926E-02
     41  0.00000E+00  0.00000E+00  3.26978E-20 -3.19499E-16 -1.10335E-15  2.79482E-15  1.03475E-05  2.99119E-06 -2.23935E-05  3.01083E-06  2.18971E-05  2.57694E-05  1.06478E-06  3.33817E-02
     42  0.00000E+00  0.00000E+00  3.27202E-20 -3.23572E-16 -1.19297E-15  2.90444E-15  1.11231E-05  3.24618E-06 -2.41155E-05  2.98215E-06  2.15763E-05  2.57313E-05  1.05909E-06  3.35568E-02
     43  0.00000E+00  0.00000E+00  3.27444E-20 -3.26822E-16 -1.28383E-15  3.01494E-15  1.19404E-05  3.51797E-06 -2.59405E-05  2.95368E-06  2.12601E-05  2.56908E-05  1.05331E-06  3.37177E-02
     44  0.00000E+00  0.00000E+00  3.27703E-20 -3.28972E-16 -1.37650E-15  3.12676E-15  1.28013E-05  3.80556E-06 -2.78729E-05  2.92543E-06  2.09484E-05  2.56482E-05  1.04744E-06  3.38659E-02
     45  0.00000E+00  0.00000E+00  3.27978E-20 -3.30316E-16 -1.47049E-15  3.24023E-15  1.37081E-05  4.10793E-06 -2.99175E-05  2.89739E-06  2.06412E-05  2.56033E-05  1.04149E-06  3.40030E-02
     46  0.00000E+00  0.00000E+00  3.28270E-20 -3.31508E-16 -1.56528E-15  3.35557E-15  1.46621E-05  4.42404E-06 -3.20789E-05  2.86958E-06  2.03382E-05  2.55564E-05  1.03546E-06  3.41300E-02
     47  0.00000E+00  0.00000E+00  3.28575E-20 -3.33027E-16 -1.66110E-15  3.47320E-15  1.56647E-05  4.75293E-06 -3.43618E-05  2.84199E-06  2.00394E-05  2.55074E-05  1.02936E-06  3.42478E-02
     48  0.00000E+00  0.00000E+00  3.28895E-20 -3.35211E-16 -1.75871E-15  3.59348E-15  1.67163E-05  5.09376E-06 -3.67709E-05  2.81462E-06  1.97446E-05  2.54564E-05  1.02319E-06  3.43572E-02
     49  0.00000E+00  0.00000E+00  3.29227E-20 -3.38408E-16 -1.85830E-15  3.71635E-15  1.78185E-05  5.44521E-06 -3.93109E-05  2.78749E-06  1.94537E-05  2.54034E-05  1.01693E-06  3.44588E-02
     50  0.00000E+00  0.00000E+00  3.29571E-20 -3.43077E-16 -1.96021E-15  3.84192E-15  1.89729E-05  5.80628E-06 -4.19861E-05  2.76059E-06  1.91667E-05  2.53486E-05  1.01059E-06  3.45533E-02
     51  0.00000E+00  0.00000E+00  3.29925E-20 -3.49476E-16 -2.06494E-15  3.97037E-15  2.01816E-05  6.17596E-06 -4.48008E-05  2.73393E-06  1.88834E-05  2.52919E-05  1.00416E-06  3.46409E-02
     52  0.00000E+00  0.00000E+00  3.30288E-20 -3.58119E-16 -2.17274E-15  4.10179E-15  2.14459E-05  6.55362E-06 -4.77592E-05  2.70750E-06  1.86038E-05  2.52335E-05  9.97650E-07  3.47216E-02
     53  0.00000E+00  0.00000E+00  3.30658E-20 -3.69214E-16 -2.28358E-15  4.23612E-15  2.27665E-05  6.93860E-06 -5.08649E-05  2.68133E-06  1.83277E-05  2.51734E-05  9.91048E-07  3.47961E-02
     54  0.00000E+00  0.00000E+00  3.31036E-20 -3.82732E-16 -2.39730E-15  4.37271E-15  2.41453E-05  7.32959E-06 -5.41222E-05  2.65541E-06  1.80552E-05  2.51117E-05  9.84357E-07  3.48651E-02
     55  0.00000E+00  0.00000E+00  3.31418E-20 -3.99242E-16 -2.51354E-15  4.51114E-15  2.55852E-05  7.72586E-06 -5.75351E-05  2.62975E-06  1.77861E-05  2.50484E-05  9.77577E-07  3.49291E-02
     56  0.00000E+00  0.00000E+00  3.31806E-20 -4.18844E-16 -2.63187E-15  4.65091E-15  2.70891E-05  8.12704E-06 -6.11071E-05  2.60435E-06  1.75203E-05  2.49838E-05  9.70710E-07  3.49888E-02
     57  0.00000E+00  0.00000E+00  3.32196E-20 -4.41722E-16 -2.75180E-15  4.79162E-15  2.86590E-05  8.53281E-06 -6.48410E-05  2.57922E-06  1.72578E-05  2.49177E-05  9.63756E-07  3.50445E-02
     58  0.00000E+00  0.00000E+00  3.32590E-20 -4.68268E-16 -2.87226E-15  4.93282E-15  3.02972E-05  8.94300E-06 -6.87398E-05  2.55436E-06  1.69985E-05  2.48503E-05  9.56574E-07  3.50968E-02
     59  0.00000E+00  0.00000E+00  3.32985E-20 -4.98214E-16 -2.99225E-15  5.07445E-15  3.20073E-05  9.35570E-06 -7.28055E-05  2.52977E-06  1.67424E-05  2.47817E-05  9.49165E-07  3.51461E-02
     60  0.00000E+00  0.00000E+00  3.33380E-20 -5.31507E-16 -3.11093E-15  5.21641E-15  3.37927E-05  9.76899E-06 -7.70403E-05  2.50547E-06  1.64893E-05  2.47119E-05  9.41547E-07  3.51927E-02
     61  0.00000E+00  0.00000E+00  3.33776E-20 -5.67844E-16 -3.22775E-15  5.35846E-15  3.56554E-05  1.01814E-05 -8.14463E-05  2.48144E-06  1.62393E-05  2.46409E-05  9.31792E-07  3.52370E-02
     62  0.00000E+00  0.00000E+00  3.34170E-20 -6.06625E-16 -3.34239E-15  5.50091E-15  3.75959E-05  1.05909E-05 -8.60238E-05  2.45771E-06  1.59923E-05  2.45689E-05  9.19478E-07  3.52795E-02
     63  0.00000E+00  0.00000E+00  3.34563E-20 -6.47874E-16 -3.45442E-15  5.64350E-15  3.96139E-05  1.09964E-05 -9.07721E-05  2.43427E-06  1.57482E-05  2.44958E-05  9.07314E-07  3.53203E-02
     64  0.00000E+00  0.00000E+00  3.34953E-20 -6.90918E-16 -3.56288E-15  5.78594E-15  4.17074E-05  1.13964E-05 -9.56902E-05  2.41112E-06  1.55069E-05  2.44218E-05  8.95298E-07  3.53595E-02
     65  0.00000E+00  0.00000E+00  3.35341E-20 -7.35420E-16 -3.66761E-15  5.92782E-15  4.38751E-05  1.17893E-05 -1.00776E-04  2.38828E-06  1.52685E-05  2.43468E-05  8.83448E-07  3.53976E-02
     66  0.00000E+00  0.00000E+00  3.35724E-20 -7.81237E-16 -3.76797E-15  6.06893E-15  4.61143E-05  1.21746E-05 -1.06028E-04  2.36573E-06  1.50329E-05  2.42710E-05  8.71763E-07  3.54348E-02
     67  0.00000E+00  0.00000E+00  3.36102E-20 -8.27855E-16 -3.86432E-15  6.20931E-15  4.84240E-05  1.25500E-05 -1.11443E-04  2.34348E-06  1.48000E-05  2.41943E-05  8.60252E-07  3.54713E-02
     68  0.00000E+00  0.00000E+00  3.36474E-20 -8.74985E-16 -3.95687E-15  6.34900E-15  5.08002E-05  1.29146E-05 -1.17020E-04  2.32152E-06  1.45697E-05  2.41167E-05  8.48921E-07  3.55073E-02
     69  0.00000E+00  0.00000E+00  3.36839E-20 -9.22128E-16 -4.04509E-15  6.48818E-15  5.32391E-05  1.32696E-05 -1.22754E-04  2.29986E-06  1.43421E-05  2.40383E-05  8.37775E-07  3.55430E-02
     70  0.00000E+00  0.00000E+00  3.37198E-20 -9.69164E-16 -4.12904E-15  6.62694E-15  5.57375E-05  1.36158E-05 -1.28643E-04  2.27848E-06  1.41171E-05  2.39590E-05  8.26815E-07  3.55786E-02
     71  0.00000E+00  0.00000E+00  3.37548E-20 -1.01603E-15 -4.20877E-15  6.76528E-15  5.82915E-05  1.39549E-05 -1.34679E-04  2.25738E-06  1.38947E-05  2.38789E-05  8.16042E-07  3.56140E-02
     72  0.00000E+00  0.00000E+00  3.37890E-20 -1.06290E-15 -4.28452E-15  6.90326E-15  6.08977E-05  1.42891E-05 -1.40858E-04  2.23656E-06  1.36748E-05  2.37980E-05  8.05438E-07  3.56494E-02
     73  0.00000E+00  0.00000E+00  3.38222E-20 -1.10999E-15 -4.35658E-15  7.04076E-15  6.35491E-05  1.46210E-05 -1.47171E-04  2.21600E-06  1.34574E-05  2.37161E-05  7.94987E-07  3.56850E-02
     74  0.00000E+00  0.00000E+00  3.38544E-20 -1.15680E-15 -4.42540E-15  7.17787E-15  6.62395E-05  1.49520E-05 -1.53610E-04  2.19571E-06  1.32424E-05  2.36334E-05  7.84686E-07  3.57208E-02
     75  0.00000E+00  0.00000E+00  3.38854E-20 -1.20316E-15 -4.49161E-15  7.31449E-15  6.89609E-05  1.52859E-05 -1.60165E-04  2.17567E-06  1.30298E-05  2.35497E-05  7.74533E-07  3.57570E-02
     76  0.00000E+00  0.00000E+00  3.39151E-20 -1.24870E-15 -4.55619E-15  7.45060E-15  7.17069E-05  1.56262E-05 -1.66828E-04  2.15586E-06  1.28196E-05  2.34650E-05  7.64529E-07  3.57935E-02
     77  0.00000E+00  0.00000E+00  3.39435E-20 -1.29350E-15 -4.61967E-15  7.58626E-15  7.44723E-05  1.59742E-05 -1.73588E-04  2.13629E-06  1.26118E-05  2.33792E-05  7.54486E-07  3.58303E-02
     78  0.00000E+00  0.00000E+00  3.39704E-20 -1.33742E-15 -4.68247E-15  7.72182E-15  7.72483E-05  1.63317E-05 -1.80435E-04  2.11693E-06  1.24063E-05  2.32923E-05  7.44273E-07  3.58674E-02
     79  0.00000E+00  0.00000E+00  3.39957E-20 -1.38014E-15 -4.74543E-15  7.85734E-15  8.00263E-05  1.67027E-05 -1.87357E-04  2.09777E-06  1.22031E-05  2.32041E-05  7.34283E-07  3.59049E-02
     80  0.00000E+00  0.00000E+00  3.40192E-20 -1.42132E-15 -4.80913E-15  7.99273E-15  8.27936E-05  1.70929E-05 -1.94342E-04  2.07879E-06  1.20021E-05  2.31148E-05  7.24526E-07  3.59427E-02
     81  0.00000E+00  0.00000E+00  3.36681E-20 -1.61775E-15 -4.87041E-15  7.86907E-15  8.35742E-05  1.72084E-05 -1.95819E-04  2.04916E-06  1.17626E-05  2.29342E-05  7.04615E-07  4.62747E-02
     82  0.00000E+00  0.00000E+00  3.37851E-20 -1.59006E-15 -4.90036E-15  7.92487E-15  8.57862E-05  1.76399E-05 -2.01114E-04  2.03556E-06  1.15653E-05  2.29287E-05  6.86463E-07  4.84989E-02
     83  0.00000E+00  0.00000E+00  3.38882E-20 -1.56459E-15 -4.92802E-15  7.99147E-15  8.81064E-05  1.80897E-05 -2.06388E-04  2.02178E-06  1.13714E-05  2.29155E-05  6.68962E-07  4.99409E-02
     84  0.00000E+00  0.00000E+00  3.39786E-20 -1.54010E-15 -4.95345E-15  8.06578E-15  9.04866E-05  1.85528E-05 -2.11662E-04  2.00767E-06  1.11807E-05  2.28928E-05  6.52396E-07  5.10856E-02
     85  0.00000E+00  0.00000E+00  3.40571E-20 -1.51677E-15 -4.97690E-15  8.14465E-15  9.28936E-05  1.90281E-05 -2.16966E-04  1.99316E-06  1.09930E-05  2.28597E-05  6.36590E-07  5.20335E-02
     86  0.00000E+00  0.00000E+00  3.41249E-20 -1.49533E-15 -5.00021E-15  8.22555E-15  9.53111E-05  1.95177E-05 -2.22330E-04  1.97825E-06  1.08080E-05  2.28165E-05  6.21463E-07  5.28433E-02
     87  0.00000E+00  0.00000E+00  3.41833E-20 -1.47649E-15 -5.02310E-15  8.30608E-15  9.77326E-05  2.00248E-05 -2.27773E-04  1.96295E-06  1.06256E-05  2.27635E-05  6.07075E-07  5.35187E-02
     88  0.00000E+00  0.00000E+00  3.42342E-20 -1.46031E-15 -5.04515E-15  8.38405E-15  1.00159E-04  2.05537E-05 -2.33304E-04  1.94735E-06  1.04455E-05  2.27026E-05  5.93358E-07  5.40612E-02
     89  0.00000E+00  0.00000E+00  3.42788E-20 -1.44616E-15 -5.06669E-15  8.45799E-15  1.02592E-04  2.11081E-05 -2.38921E-04  1.93155E-06  1.02676E-05  2.26353E-05  5.80253E-07  5.45044E-02
     90  0.00000E+00  0.00000E+00  3.43181E-20 -1.43376E-15 -5.08854E-15  8.52754E-15  1.05036E-04  2.16883E-05 -2.44607E-04  1.91560E-06  1.00918E-05  2.25629E-05  5.67756E-07  5.48537E-02
     91  0.00000E+00  0.00000E+00  3.43523E-20 -1.42370E-15 -5.11180E-15  8.59280E-15  1.07492E-04  2.22957E-05 -2.50332E-04  1.89954E-06  9.91799E-06  2.24860E-05  5.56067E-07  5.51194E-02
     92  0.00000E+00  0.00000E+00  3.43818E-20 -1.41633E-15 -5.13713E-15  8.65421E-15  1.09959E-04  2.29326E-05 -2.56064E-04  1.88339E-06  9.74604E-06  2.24051E-05  5.45150E-07  5.53116E-02
     93  0.00000E+00  0.00000E+00  3.44066E-20 -1.41221E-15 -5.16521E-15  8.71224E-15  1.12435E-04  2.36005E-05 -2.61767E-04  1.86715E-06  9.57588E-06  2.23204E-05  5.34924E-07  5.54548E-02
     94  0.00000E+00  0.00000E+00  3.44268E-20 -1.41211E-15 -5.19657E-15  8.76742E-15  1.14917E-04  2.43013E-05 -2.67411E-04  1.85082E-06  9.40745E-06  2.22320E-05  5.25392E-07  5.55938E-02
     95  0.00000E+00  0.00000E+00  3.44424E-20 -1.41684E-15 -5.23152E-15  8.82050E-15  1.17399E-04  2.50357E-05 -2.72967E-04  1.83439E-06  9.24072E-06  2.21399E-05  5.16449E-07  5.57193E-02
     96  0.00000E+00  0.00000E+00  3.44534E-20 -1.42693E-15 -5.27042E-15  8.87186E-15  1.19876E-04  2.58034E-05 -2.78413E-04  1.81788E-06  9.07563E-06  2.20442E-05  5.08013E-07  5.58306E-02
     97  0.00000E+00  0.00000E+00  3.44598E-20 -1.44248E-15 -5.31356E-15  8.92176E-15  1.22342E-04  2.66034E-05 -2.83729E-04  1.80126E-06  8.91218E-06  2.19447E-05  5.00026E-07  5.59283E-02
     98  0.00000E+00  0.00000E+00  3.44615E-20 -1.46348E-15 -5.36126E-15  8.97047E-15  1.24788E-04  2.74339E-05 -2.88897E-04  1.78455E-06  8.75035E-06  2.18415E-05  4.92442E-07  5.60136E-02
     99  0.00000E+00  0.00000E+00  3.44585E-20 -1.48998E-15 -5.41391E-15  9.01816E-15  1.27209E-04  2.82920E-05 -2.93903E-04  1.76773E-06  8.59014E-06  2.17345E-05  4.85166E-07  5.60884E-02
    100  0.00000E+00  0.00000E+00  3.44509E-20 -1.52202E-15 -5.47194E-15  9.06487E-15  1.29596E-04  2.91749E-05 -2.98733E-04  1.75082E-06  8.43155E-06  2.16237E-05  4.77735E-07  5.61539E-02
    101  1.00000E+00  1.00000E+00  3.44507E-20 -1.52196E-15 -5.47164E-15  9.06450E-15  1.29598E-04  2.91757E-05 -2.98720E-04  1.75073E-06  8.43047E-06  2.16231E-05  4.77706E-07  5.61551E-02
    102  2.00000E+00  1.00000E+00  3.44506E-20 -1.52190E-15 -5.47133E-15  9.06413E-15  1.29601E-04  2.91765E-05 -2.98707E-04  1.75065E-06  8.42939E-06  2.16225E-05  4.77676E-07  5.61561E-02
    103  3.00000E+00  1.00000E+00  3.44504E-20 -1.52184E-15 -5.47103E-15  9.06376E-15  1.29603E-04  2.91773E-05 -2.98694E-04  1.75057E-06  8.42830E-06  2.16219E-05  4.77647E-07  5.61572E-02
    104  4.00000E+00  1.00000E+00  3.44503E-20 -1.52178E-15 -5.47072E-15  9.06339E-15  1.29606E-04  2.91781E-05 -2.98681E-04  1.75049E-06  8.42722E-06  2.16214E-05  4.77618E-07  5.61581E-02
    105  5.00000E+00  1.00000E+00  3.44501E-20 -1.52172E-15 -5.47042E-15  9.06302E-15  1.29608E-04  2.91788E-05 -2.98668E-04  1.75041E-06  8.42614E-06  2.16208E-05  4.77588E-07  5.61590E-02
    106  6.00000E+00  1.00000E+00  3.44499E-20 -1.52166E-15 -5.47012E-15  9.06265E-15  1.29611E-04  2.91796E-05 -2.98655E-04  1.75033E-06  8.42505E-06  2.16202E-05  4.77559E-07  5.61599E-02
    107  7.00000E+00  1.00000E+00  3.44498E-20 -1.52161E-15 -5.46981E-15  9.06229E-15  1.29613E-04  2.91804E-05 -2.98643E-04  1.75025E-06  8.42397E-06  2.16196E-05  4.77529E-07  5.61607E-02
    108  8.00000E+00  1.00000E+00  3.44496E-20 -1.52155E-15 -5.46951E-15  9.06192E-15  1.29616E-04  2.91812E-05 -2.98630E-04  1.75017E-06  8.42289E-06  2.16191E-05  4.77500E-07  5.61615E-02
    109  9.00000E+00  1.00000E+00  3.44494E-20 -1.52149E-15 -5.46920E-15  9.06155E-15  1.29618E-04  2.91820E-05 -2.98617E-04  1.75009E-06  8.42181E-06  2.16185E-05  4.77471E-07  5.61622E-02
    110  1.00000E+01  1.00000E+00  3.44493E-20 -1.52144E-15 -5.46890E-15  9.06118E-15  1.29621E-04  2.91827E-05 -2.98604E-04  1.75001E-06  8.42072E-06  2.16179E-05  4.77441E-07  5.61628E-02
    111  1.10000E+01  1.00000E+00  3.44491E-20 -1.52138E-15 -5.46860E-15  9.06081E-15  1.29623E-04  2.91835E-05 -2.98591E-04  1.74993E-06  8.41964E-06  2.16173E-05  4.77412E-07  5.61634E-02
    112  1.20000E+01  1.00000E+00  3.44489E-20 -1.52133E-15 -5.46829E-15  9.06045E-15  1.29626E-04  2.91843E-05 -2.98578E-04  1.74985E-06  8.41856E-06  2.16168E-05  4.77383E-07  5.61640E-02
    113  1.30000E+01  1.00000E+00  3.44488E-20 -1.52127E-15 -5.46799E-15  9.06008E-15  1.29628E-04  2.91851E-05 -2.98565E-04  1.74977E-06  8.41748E-06  2.16162E-05  4.77354E-07  5.61645E-02
    114  1.40000E+01  1.00000E+00  3.44486E-20 -1.52122E-15 -5.46769E-15  9.05972E-15  1.29631E-04  2.91859E-05 -2.98552E-04  1.74969E-06  8.41640E-06  2.16156E-05  4.77324E-07  5.61650E-02
    115  1.50000E+01  1.00000E+00  3.44484E-20 -1.52117E-15 -5.46738E-15  9.05935E-15  1.29633E-04  2.91866E-05 -2.98539E-04  1.74961E-06  8.41531E-06  2.16150E-05  4.77295E-07  5.61654E-02
    116  1.60000E+01  1.00000E+00  3.44482E-20 -1.52112E-15 -5.46708E-15  9.05898E-15  1.29636E-04  2.91874E-05 -2.98526E-04  1.74953E-06  8.41423E-06  2.16144E-05  4.77266E-07  5.61658E-02
    117  1.70000E+01  1.00000E+00  3.44480E-20 -1.52106E-15 -5.46678E-15  9.05862E-15  1.29638E-04  2.91882E-05 -2.98513E-04  1.74945E-06  8.41315E-06  2.16138E-05  4.77237E-07  5.61661E-02
