Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     16  0.00000E+00  0.00000E+00  3.27656E-20 -4.72671E-17  2.76335E-16  5.37454E-16  8.55660E-07  5.17400E-07 -2.12609E-06  3.54231E-06  3.23562E-05  2.50318E-05  1.18265E-06  2.76301E-02
     17  0.00000E+00  0.00000E+00  3.27487E-20 -7.44929E-17  2.65251E-16  5.66575E-16  9.81962E-07  5.52810E-07 -2.42443E-06  3.55111E-06  3.17820E-05  2.51861E-05  1.17906E-06  2.75941E-02
     18  0.00000E+00  0.00000E+00  3.27326E-20 -1.00865E-16  2.55790E-16  6.02848E-16  1.12320E-06  5.87149E-07 -2.74316E-06  3.55369E-06  3.12316E-05  2.53202E-05  1.17525E-06  2.75552E-02
     19  0.00000E+00  0.00000E+00  3.27176E-20 -1.26677E-16  2.46942E-16  6.48139E-16  1.28034E-06  6.21751E-07 -3.08489E-06  3.55102E-06  3.07021E-05  2.54365E-05  1.17126E-06  2.75160E-02
     20  0.00000E+00  0.00000E+00  3.27036E-20 -1.51129E-16  2.37314E-16  7.01821E-16  1.45435E-06  6.58400E-07 -3.45279E-06  3.54391E-06  3.01911E-05  2.55371E-05  1.16714E-06  2.74785E-02
     21  0.00000E+00  0.00000E+00  3.26906E-20 -1.72668E-16  2.25086E-16  7.65478E-16  1.64620E-06  6.97541E-07 -3.84956E-06  3.53304E-06  2.96968E-05  2.56236E-05  1.16292E-06  2.74412E-02
     22  0.00000E+00  0.00000E+00  3.26788E-20 -1.90952E-16  2.09668E-16  8.40078E-16  1.85654E-06  7.40138E-07 -4.27784E-06  3.51894E-06  2.92175E-05  2.56976E-05  1.15862E-06  2.74264E-02
     23  0.00000E+00  0.00000E+00  3.26680E-20 -2.06034E-16  1.89584E-16  9.23982E-16  2.08555E-06  7.86701E-07 -4.74042E-06  3.50207E-06  2.87518E-05  2.57600E-05  1.15425E-06  2.77749E-02
     24  0.00000E+00  0.00000E+00  3.26584E-20 -2.18179E-16  1.63866E-16  1.01497E-15  2.33301E-06  8.37003E-07 -5.24022E-06  3.48280E-06  2.82985E-05  2.58117E-05  1.14982E-06  2.81346E-02
     25  0.00000E+00  0.00000E+00  3.26498E-20 -2.28380E-16  1.32107E-16  1.11236E-15  2.59876E-06  8.91014E-07 -5.78038E-06  3.46140E-06  2.78567E-05  2.58536E-05  1.14535E-06  2.85014E-02
     26  0.00000E+00  0.00000E+00  3.26423E-20 -2.37527E-16  9.42094E-17  1.21540E-15  2.88278E-06  9.49660E-07 -6.36414E-06  3.43817E-06  2.74255E-05  2.58863E-05  1.14082E-06  2.88730E-02
     27  0.00000E+00  0.00000E+00  3.26361E-20 -2.45428E-16  5.01678E-17  1.32193E-15  3.18595E-06  1.01379E-06 -6.99499E-06  3.41334E-06  2.70042E-05  2.59107E-05  1.13624E-06  2.92450E-02
     28  0.00000E+00  0.00000E+00  3.26311E-20 -2.52391E-16  2.17726E-19  1.43067E-15  3.50904E-06  1.08310E-06 -7.67653E-06  3.38721E-06  2.65923E-05  2.59273E-05  1.13160E-06  2.96179E-02
     29  0.00000E+00  0.00000E+00  3.26275E-20 -2.58259E-16 -5.48892E-17  1.54035E-15  3.85361E-06  1.15792E-06 -8.41264E-06  3.36003E-06  2.61891E-05  2.59370E-05  1.12691E-06  2.99863E-02
     30  0.00000E+00  0.00000E+00  3.26253E-20 -2.62963E-16 -1.13995E-16  1.65072E-15  4.22151E-06  1.24024E-06 -9.20608E-06  3.33202E-06  2.57944E-05  2.59402E-05  1.12216E-06  3.03485E-02
     31  0.00000E+00  0.00000E+00  3.26246E-20 -2.66531E-16 -1.76706E-16  1.76114E-15  4.61488E-06  1.33176E-06 -1.00601E-05  3.30335E-06  2.54075E-05  2.59376E-05  1.11733E-06  3.07017E-02
     32  0.00000E+00  0.00000E+00  3.26255E-20 -2.69206E-16 -2.42532E-16  1.87171E-15  5.03618E-06  1.43379E-06 -1.09784E-05  3.27417E-06  2.50281E-05  2.59297E-05  1.11242E-06  3.10424E-02
     33  0.00000E+00  0.00000E+00  3.26282E-20 -2.71124E-16 -3.10606E-16  1.98285E-15  5.48723E-06  1.54724E-06 -1.19644E-05  3.24467E-06  2.46558E-05  2.59170E-05  1.10744E-06  3.13716E-02
     34  0.00000E+00  0.00000E+00  3.26327E-20 -2.72312E-16 -3.80626E-16  2.09439E-15  5.96923E-06  1.67377E-06 -1.30219E-05  3.21497E-06  2.42903E-05  2.59000E-05  1.10239E-06  3.16848E-02
     35  0.00000E+00  0.00000E+00  3.26390E-20 -2.73461E-16 -4.52391E-16  2.20616E-15  6.48319E-06  1.81421E-06 -1.41545E-05  3.18519E-06  2.39312E-05  2.58791E-05  1.09725E-06  3.19803E-02
     36  0.00000E+00  0.00000E+00  3.26471E-20 -2.74425E-16 -5.25194E-16  2.31764E-15  7.03010E-06  1.96953E-06 -1.53656E-05  3.15540E-06  2.35783E-05  2.58547E-05  1.09204E-06  3.22579E-02
     37  0.00000E+00  0.00000E+00  3.26572E-20 -2.74676E-16 -5.99142E-16  2.42857E-15  7.61216E-06  2.14049E-06 -1.66588E-05  3.12568E-06  2.32314E-05  2.58270E-05  1.08675E-06  3.25172E-02
     38  0.00000E+00  0.00000E+00  3.26690E-20 -2.73876E-16 -6.74256E-16  2.53894E-15  8.23075E-06  2.32742E-06 -1.80371E-05  3.09609E-06  2.28901E-05  2.57964E-05  1.08138E-06  3.27564E-02
     39  0.00000E+00  0.00000E+00  3.26827E-20 -2.71370E-16 -7.50359E-16  2.64890E-15  8.88649E-06  2.53108E-06 -1.95039E-05  3.06666E-06  2.25542E-05  2.57629E-05  1.07593E-06  3.29753E-02
     40  0.00000E+00  0.00000E+00  3.26982E-20 -2.66807E-16 -8.27625E-16  2.75869E-15  9.58067E-06  2.75176E-06 -2.10633E-05  3.03743E-06  2.22235E-05  2.57268E-05  1.07040E-06  3.31745E-02
     41  0.00000E+00  0.00000E+00  3.27153E-20 -2.60050E-16 -9.05809E-16  2.86860E-15  1.03146E-05  2.98952E-06 -2.27189E-05  3.00840E-06  2.18978E-05  2.56882E-05  1.06478E-06  3.33545E-02
     42  0.00000E+00  0.00000E+00  3.27342E-20 -2.51167E-16 -9.85881E-16  2.97915E-15  1.10891E-05  3.24403E-06 -2.44751E-05  2.97959E-06  2.15769E-05  2.56472E-05  1.05909E-06  3.35161E-02
     43  0.00000E+00  0.00000E+00  3.27547E-20 -2.40087E-16 -1.06771E-15  3.09092E-15  1.19053E-05  3.51527E-06 -2.63362E-05  2.95100E-06  2.12608E-05  2.56038E-05  1.05331E-06  3.36604E-02
     44  0.00000E+00  0.00000E+00  3.27767E-20 -2.26857E-16 -1.15194E-15  3.20445E-15  1.27652E-05  3.80218E-06 -2.83070E-05  2.92263E-06  2.09491E-05  2.55582E-05  1.04744E-06  3.37881E-02
     45  0.00000E+00  0.00000E+00  3.28001E-20 -2.12181E-16 -1.23800E-15  3.32011E-15  1.36712E-05  4.10382E-06 -3.03921E-05  2.89447E-06  2.06419E-05  2.55104E-05  1.04149E-06  3.39003E-02
     46  0.00000E+00  0.00000E+00  3.28250E-20 -1.96878E-16 -1.32523E-15  3.43814E-15  1.46246E-05  4.41909E-06 -3.25961E-05  2.86652E-06  2.03389E-05  2.54605E-05  1.03546E-06  3.39973E-02
     47  0.00000E+00  0.00000E+00  3.28511E-20 -1.81408E-16 -1.41404E-15  3.55922E-15  1.56266E-05  4.74705E-06 -3.49238E-05  2.83880E-06  2.00400E-05  2.54085E-05  1.02936E-06  3.40805E-02
     48  0.00000E+00  0.00000E+00  3.28784E-20 -1.66356E-16 -1.50515E-15  3.68372E-15  1.66780E-05  5.08686E-06 -3.73798E-05  2.81132E-06  1.97452E-05  2.53546E-05  1.02318E-06  3.41508E-02
     49  0.00000E+00  0.00000E+00  3.29069E-20 -1.52418E-16 -1.59889E-15  3.81162E-15  1.77801E-05  5.43722E-06 -3.99686E-05  2.78406E-06  1.94544E-05  2.52987E-05  1.01693E-06  3.42094E-02
     50  0.00000E+00  0.00000E+00  3.29364E-20 -1.40270E-16 -1.69562E-15  3.94323E-15  1.89346E-05  5.79705E-06 -4.26948E-05  2.75703E-06  1.91673E-05  2.52409E-05  1.01059E-06  3.42574E-02
     51  0.00000E+00  0.00000E+00  3.29668E-20 -1.30476E-16 -1.79569E-15  4.07846E-15  2.01435E-05  6.16530E-06 -4.55628E-05  2.73024E-06  1.88840E-05  2.51813E-05  1.00416E-06  3.42953E-02
     52  0.00000E+00  0.00000E+00  3.29979E-20 -1.23818E-16 -1.89939E-15  4.21731E-15  2.14082E-05  6.54143E-06 -4.85765E-05  2.70370E-06  1.86044E-05  2.51201E-05  9.97645E-07  3.43241E-02
     53  0.00000E+00  0.00000E+00  3.30298E-20 -1.20694E-16 -2.00626E-15  4.35953E-15  2.27293E-05  6.92479E-06 -5.17395E-05  2.67741E-06  1.83284E-05  2.50571E-05  9.91042E-07  3.43440E-02
     54  0.00000E+00  0.00000E+00  3.30623E-20 -1.21282E-16 -2.11636E-15  4.50447E-15  2.41090E-05  7.31413E-06 -5.50563E-05  2.65137E-06  1.80558E-05  2.49926E-05  9.84350E-07  3.43567E-02
     55  0.00000E+00  0.00000E+00  3.30953E-20 -1.26231E-16 -2.22908E-15  4.65163E-15  2.55501E-05  7.70869E-06 -5.85309E-05  2.62559E-06  1.77867E-05  2.49266E-05  9.77569E-07  3.43642E-02
     56  0.00000E+00  0.00000E+00  3.31286E-20 -1.35596E-16 -2.34431E-15  4.80036E-15  2.70556E-05  8.10808E-06 -6.21669E-05  2.60007E-06  1.75209E-05  2.48591E-05  9.70702E-07  3.43685E-02
     57  0.00000E+00  0.00000E+00  3.31623E-20 -1.49662E-16 -2.46165E-15  4.94991E-15  2.86274E-05  8.51199E-06 -6.59672E-05  2.57482E-06  1.72584E-05  2.47904E-05  9.63747E-07  3.43718E-02
     58  0.00000E+00  0.00000E+00  3.31963E-20 -1.68765E-16 -2.57987E-15  5.09954E-15  3.02681E-05  8.92027E-06 -6.99348E-05  2.54984E-06  1.69991E-05  2.47204E-05  9.56565E-07  3.43759E-02
     59  0.00000E+00  0.00000E+00  3.32303E-20 -1.92278E-16 -2.69801E-15  5.24925E-15  3.19812E-05  9.33101E-06 -7.40719E-05  2.52514E-06  1.67430E-05  2.46491E-05  9.49154E-07  3.43822E-02
     60  0.00000E+00  0.00000E+00  3.32645E-20 -2.20119E-16 -2.81538E-15  5.39875E-15  3.37702E-05  9.74232E-06 -7.83810E-05  2.50072E-06  1.64900E-05  2.45767E-05  9.41536E-07  3.43914E-02
     61  0.00000E+00  0.00000E+00  3.32986E-20 -2.51909E-16 -2.93103E-15  5.54782E-15  3.56373E-05  1.01526E-05 -8.28639E-05  2.47658E-06  1.62399E-05  2.45032E-05  9.31750E-07  3.44040E-02
     62  0.00000E+00  0.00000E+00  3.33326E-20 -2.86995E-16 -3.04467E-15  5.69644E-15  3.75827E-05  1.05600E-05 -8.75212E-05  2.45273E-06  1.59929E-05  2.44286E-05  9.19435E-07  3.44196E-02
     63  0.00000E+00  0.00000E+00  3.33664E-20 -3.25313E-16 -3.15576E-15  5.84419E-15  3.96061E-05  1.09632E-05 -9.23520E-05  2.42918E-06  1.57488E-05  2.43531E-05  9.07268E-07  3.44380E-02
     64  0.00000E+00  0.00000E+00  3.34001E-20 -3.66072E-16 -3.26366E-15  5.99105E-15  4.17054E-05  1.13610E-05 -9.73557E-05  2.40593E-06  1.55075E-05  2.42767E-05  8.95251E-07  3.44594E-02
     65  0.00000E+00  0.00000E+00  3.34334E-20 -4.08907E-16 -3.36831E-15  6.13685E-15  4.38791E-05  1.17519E-05 -1.02531E-04  2.38297E-06  1.52691E-05  2.41994E-05  8.83400E-07  3.44839E-02
     66  0.00000E+00  0.00000E+00  3.34664E-20 -4.53753E-16 -3.46889E-15  6.28183E-15  4.61249E-05  1.21353E-05 -1.07874E-04  2.36032E-06  1.50335E-05  2.41213E-05  8.71713E-07  3.45111E-02
     67  0.00000E+00  0.00000E+00  3.34988E-20 -5.00149E-16 -3.56567E-15  6.42562E-15  4.84420E-05  1.25089E-05 -1.13385E-04  2.33796E-06  1.48005E-05  2.40423E-05  8.60201E-07  3.45410E-02
     68  0.00000E+00  0.00000E+00  3.35307E-20 -5.48055E-16 -3.65874E-15  6.56866E-15  5.08261E-05  1.28722E-05 -1.19061E-04  2.31590E-06  1.45703E-05  2.39625E-05  8.48869E-07  3.45731E-02
     69  0.00000E+00  0.00000E+00  3.35620E-20 -5.97171E-16 -3.74778E-15  6.71086E-15  5.32734E-05  1.32265E-05 -1.24898E-04  2.29413E-06  1.43427E-05  2.38819E-05  8.37722E-07  3.46074E-02
     70  0.00000E+00  0.00000E+00  3.35927E-20 -6.47546E-16 -3.83296E-15  6.85270E-15  5.57810E-05  1.35723E-05 -1.30894E-04  2.27265E-06  1.41177E-05  2.38006E-05  8.26762E-07  3.46436E-02
     71  0.00000E+00  0.00000E+00  3.36225E-20 -6.99024E-16 -3.91421E-15  6.99425E-15  5.83449E-05  1.39115E-05 -1.37042E-04  2.25146E-06  1.38952E-05  2.37185E-05  8.15988E-07  3.46815E-02
     72  0.00000E+00  0.00000E+00  3.36516E-20 -7.51493E-16 -3.99173E-15  7.13538E-15  6.09615E-05  1.42465E-05 -1.43337E-04  2.23054E-06  1.36753E-05  2.36356E-05  8.05383E-07  3.47207E-02
     73  0.00000E+00  0.00000E+00  3.36797E-20 -8.04989E-16 -4.06578E-15  7.27603E-15  6.36239E-05  1.45798E-05 -1.49771E-04  2.20990E-06  1.34578E-05  2.35518E-05  7.94931E-07  3.47611E-02
     74  0.00000E+00  0.00000E+00  3.37068E-20 -8.59023E-16 -4.13690E-15  7.41631E-15  6.63259E-05  1.49129E-05 -1.56336E-04  2.18951E-06  1.32428E-05  2.34672E-05  7.84629E-07  3.48025E-02
     75  0.00000E+00  0.00000E+00  3.37328E-20 -9.13479E-16 -4.20576E-15  7.55628E-15  6.90596E-05  1.52496E-05 -1.63023E-04  2.16938E-06  1.30303E-05  2.33817E-05  7.74475E-07  3.48446E-02
     76  0.00000E+00  0.00000E+00  3.37577E-20 -9.68149E-16 -4.27332E-15  7.69583E-15  7.18187E-05  1.55932E-05 -1.69824E-04  2.14950E-06  1.28201E-05  2.32952E-05  7.64470E-07  3.48873E-02
     77  0.00000E+00  0.00000E+00  3.37812E-20 -1.02305E-15 -4.34029E-15  7.83530E-15  7.45981E-05  1.59451E-05 -1.76729E-04  2.12984E-06  1.26122E-05  2.32078E-05  7.54444E-07  3.49304E-02
     78  0.00000E+00  0.00000E+00  3.38032E-20 -1.07805E-15 -4.40698E-15  7.97484E-15  7.73888E-05  1.63070E-05 -1.83727E-04  2.11040E-06  1.24067E-05  2.31192E-05  7.44231E-07  3.49737E-02
     79  0.00000E+00  0.00000E+00  3.38238E-20 -1.13282E-15 -4.47417E-15  8.11447E-15  8.01823E-05  1.66835E-05 -1.90808E-04  2.09116E-06  1.22034E-05  2.30296E-05  7.34239E-07  3.50169E-02
     80  0.00000E+00  0.00000E+00  3.38426E-20 -1.18681E-15 -4.54245E-15  8.25392E-15  8.29665E-05  1.70805E-05 -1.97959E-04  2.07210E-06  1.20024E-05  2.29387E-05  7.24481E-07  3.50598E-02
     81  0.00000E+00  0.00000E+00  3.34913E-20 -1.40378E-15 -4.61665E-15  8.12083E-15  8.37524E-05  1.71998E-05 -1.99521E-04  2.04252E-06  1.17628E-05  2.27597E-05  7.04571E-07  4.51310E-02
     82  0.00000E+00  0.00000E+00  3.36053E-20 -1.39499E-15 -4.65103E-15  8.16962E-15  8.59729E-05  1.76353E-05 -2.04961E-04  2.02885E-06  1.15654E-05  2.27526E-05  6.86417E-07  4.71733E-02
     83  0.00000E+00  0.00000E+00  3.37032E-20 -1.38316E-15 -4.67561E-15  8.22803E-15  8.83024E-05  1.80892E-05 -2.10387E-04  2.01499E-06  1.13714E-05  2.27373E-05  6.68913E-07  4.84620E-02
     84  0.00000E+00  0.00000E+00  3.37865E-20 -1.36931E-15 -4.69418E-15  8.29532E-15  9.06926E-05  1.85565E-05 -2.15820E-04  2.00080E-06  1.11806E-05  2.27121E-05  6.52346E-07  4.96079E-02
     85  0.00000E+00  0.00000E+00  3.38571E-20 -1.35261E-15 -4.70836E-15  8.36842E-15  9.31108E-05  1.90358E-05 -2.21290E-04  1.98621E-06  1.09928E-05  2.26761E-05  6.36542E-07  5.08458E-02
     86  0.00000E+00  0.00000E+00  3.39169E-20 -1.33346E-15 -4.72026E-15  8.44566E-15  9.55405E-05  1.95294E-05 -2.26827E-04  1.97121E-06  1.08077E-05  2.26299E-05  6.21413E-07  5.19930E-02
     87  0.00000E+00  0.00000E+00  3.39673E-20 -1.31226E-15 -4.73129E-15  8.52566E-15  9.79752E-05  2.00404E-05 -2.32450E-04  1.95583E-06  1.06251E-05  2.25741E-05  6.07023E-07  5.28991E-02
     88  0.00000E+00  0.00000E+00  3.40101E-20 -1.29046E-15 -4.74223E-15  8.60584E-15  1.00416E-04  2.05735E-05 -2.38168E-04  1.94015E-06  1.04449E-05  2.25103E-05  5.93303E-07  5.35998E-02
     89  0.00000E+00  0.00000E+00  3.40466E-20 -1.26865E-15 -4.75545E-15  8.68440E-15  1.02864E-04  2.11322E-05 -2.43980E-04  1.92426E-06  1.02670E-05  2.24402E-05  5.80195E-07  5.41244E-02
     90  0.00000E+00  0.00000E+00  3.40778E-20 -1.24829E-15 -4.77216E-15  8.76069E-15  1.05324E-04  2.17168E-05 -2.49868E-04  1.90824E-06  1.00911E-05  2.23651E-05  5.67694E-07  5.45234E-02
     91  0.00000E+00  0.00000E+00  3.41042E-20 -1.23081E-15 -4.79358E-15  8.83419E-15  1.07796E-04  2.23288E-05 -2.55803E-04  1.89210E-06  9.91715E-06  2.22858E-05  5.56001E-07  5.48282E-02
     92  0.00000E+00  0.00000E+00  3.41260E-20 -1.21701E-15 -4.81993E-15  8.90505E-15  1.10281E-04  2.29703E-05 -2.61752E-04  1.87587E-06  9.74511E-06  2.22027E-05  5.45079E-07  5.50655E-02
     93  0.00000E+00  0.00000E+00  3.41435E-20 -1.20773E-15 -4.85121E-15  8.97334E-15  1.12777E-04  2.36428E-05 -2.67680E-04  1.85955E-06  9.57488E-06  2.21159E-05  5.34848E-07  5.52433E-02
     94  0.00000E+00  0.00000E+00  3.41567E-20 -1.20383E-15 -4.88767E-15  9.03952E-15  1.15279E-04  2.43483E-05 -2.73556E-04  1.84314E-06  9.40639E-06  2.20257E-05  5.25311E-07  5.53834E-02
     95  0.00000E+00  0.00000E+00  3.41655E-20 -1.20587E-15 -4.92925E-15  9.10395E-15  1.17783E-04  2.50873E-05 -2.79354E-04  1.82665E-06  9.23960E-06  2.19320E-05  5.16363E-07  5.55179E-02
     96  0.00000E+00  0.00000E+00  3.41699E-20 -1.21426E-15 -4.97597E-15  9.16682E-15  1.20284E-04  2.58594E-05 -2.85048E-04  1.81007E-06  9.07447E-06  2.18348E-05  5.07922E-07  5.56434E-02
     97  0.00000E+00  0.00000E+00  3.41699E-20 -1.22927E-15 -5.02811E-15  9.22830E-15  1.22774E-04  2.66637E-05 -2.90621E-04  1.79339E-06  8.91098E-06  2.17341E-05  4.99930E-07  5.57582E-02
     98  0.00000E+00  0.00000E+00  3.41655E-20 -1.25106E-15 -5.08592E-15  9.28860E-15  1.25248E-04  2.74985E-05 -2.96055E-04  1.77661E-06  8.74912E-06  2.16297E-05  4.92341E-07  5.58640E-02
     99  0.00000E+00  0.00000E+00  3.41565E-20 -1.27960E-15 -5.14957E-15  9.34777E-15  1.27697E-04  2.83606E-05 -3.01335E-04  1.75974E-06  8.58889E-06  2.15216E-05  4.85062E-07  5.59612E-02
    100  0.00000E+00  0.00000E+00  3.41430E-20 -1.31483E-15 -5.21943E-15  9.40586E-15  1.30114E-04  2.92474E-05 -3.06447E-04  1.74276E-06  8.43027E-06  2.14098E-05  4.77626E-07  5.60506E-02
    101  1.00000E+00  1.00000E+00  3.41428E-20 -1.31479E-15 -5.21929E-15  9.40559E-15  1.30116E-04  2.92482E-05 -3.06435E-04  1.74268E-06  8.42918E-06  2.14092E-05  4.77597E-07  5.60532E-02
    102  2.00000E+00  1.00000E+00  3.41426E-20 -1.31475E-15 -5.21914E-15  9.40533E-15  1.30119E-04  2.92489E-05 -3.06422E-04  1.74260E-06  8.42810E-06  2.14086E-05  4.77567E-07  5.60557E-02
    103  3.00000E+00  1.00000E+00  3.41424E-20 -1.31472E-15 -5.21899E-15  9.40507E-15  1.30121E-04  2.92497E-05 -3.06409E-04  1.74252E-06  8.42701E-06  2.14080E-05  4.77538E-07  5.60582E-02
    104  4.00000E+00  1.00000E+00  3.41421E-20 -1.31469E-15 -5.21884E-15  9.40481E-15  1.30124E-04  2.92505E-05 -3.06397E-04  1.74244E-06  8.42593E-06  2.14075E-05  4.77509E-07  5.60607E-02
    105  5.00000E+00  1.00000E+00  3.41419E-20 -1.31465E-15 -5.21869E-15  9.40455E-15  1.30127E-04  2.92513E-05 -3.06384E-04  1.74236E-06  8.42485E-06  2.14069E-05  4.77479E-07  5.60630E-02
    106  6.00000E+00  1.00000E+00  3.41417E-20 -1.31462E-15 -5.21855E-15  9.40429E-15  1.30129E-04  2.92520E-05 -3.06371E-04  1.74227E-06  8.42376E-06  2.14063E-05  4.77450E-07  5.60653E-02
    107  7.00000E+00  1.00000E+00  3.41414E-20 -1.31459E-15 -5.21840E-15  9.40403E-15  1.30132E-04  2.92528E-05 -3.06358E-04  1.74219E-06  8.42268E-06  2.14057E-05  4.77420E-07  5.60676E-02
    108  8.00000E+00  1.00000E+00  3.41412E-20 -1.31456E-15 -5.21825E-15  9.40377E-15  1.30134E-04  2.92536E-05 -3.06346E-04  1.74211E-06  8.42160E-06  2.14051E-05  4.77391E-07  5.60698E-02
    109  9.00000E+00  1.00000E+00  3.41409E-20 -1.31453E-15 -5.21810E-15  9.40352E-15  1.30137E-04  2.92543E-05 -3.06333E-04  1.74203E-06  8.42051E-06  2.14045E-05  4.77362E-07  5.60719E-02
    110  1.00000E+01  1.00000E+00  3.41407E-20 -1.31450E-15 -5.21795E-15  9.40326E-15  1.30139E-04  2.92551E-05 -3.06320E-04  1.74195E-06  8.41943E-06  2.14039E-05  4.77332E-07  5.60740E-02
    111  1.10000E+01  1.00000E+00  3.41405E-20 -1.31448E-15 -5.21781E-15  9.40300E-15  1.30142E-04  2.92559E-05 -3.06308E-04  1.74187E-06  8.41835E-06  2.14033E-05  4.77303E-07  5.60760E-02
    112  1.20000E+01  1.00000E+00  3.41402E-20 -1.31445E-15 -5.21766E-15  9.40274E-15  1.30145E-04  2.92566E-05 -3.06295E-04  1.74179E-06  8.41726E-06  2.14027E-05  4.77274E-07  5.60780E-02
    113  1.30000E+01  1.00000E+00  3.41400E-20 -1.31442E-15 -5.21751E-15  9.40249E-15  1.30147E-04  2.92574E-05 -3.06282E-04  1.74171E-06  8.41618E-06  2.14021E-05  4.77244E-07  5.60799E-02
    114  1.40000E+01  1.00000E+00  3.41397E-20 -1.31440E-15 -5.21737E-15  9.40223E-15  1.30150E-04  2.92582E-05 -3.06269E-04  1.74162E-06  8.41510E-06  2.14015E-05  4.77215E-07  5.60818E-02
    115  1.50000E+01  1.00000E+00  3.41395E-20 -1.31437E-15 -5.21722E-15  9.40198E-15  1.30152E-04  2.92590E-05 -3.06257E-04  1.74154E-06  8.41402E-06  2.14009E-05  4.77186E-07  5.60836E-02
    116  1.60000E+01  1.00000E+00  3.41392E-20 -1.31435E-15 -5.21707E-15  9.40172E-15  1.30155E-04  2.92597E-05 -3.06244E-04  1.74146E-06  8.41293E-06  2.14004E-05  4.77156E-07  5.60854E-02
    117  1.70000E+01  1.00000E+00  3.41390E-20 -1.31433E-15 -5.21693E-15  9.40147E-15  1.30157E-04  2.92605E-05 -3.06231E-04  1.74138E-06  8.41185E-06  2.13998E-05  4.77127E-07  5.60871E-02
