Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     41  0.00000E+00  0.00000E+00  3.50636E-20  8.00982E-16  8.96155E-16  3.14476E-15  9.41858E-06  3.49601E-06 -3.29646E-05  1.81673E-06  2.29467E-05  4.09151E-06  2.05242E-05  1.21461E-06  1.75054E-02
     42  0.00000E+00  0.00000E+00  3.51688E-20  8.71351E-16  8.86450E-16  3.23741E-15  1.01905E-05  3.76968E-06 -3.51711E-05  1.81604E-06  2.26314E-05  4.09938E-06  2.05039E-05  1.21380E-06  1.75820E-02
     43  0.00000E+00  0.00000E+00  3.52760E-20  9.38849E-16  8.68280E-16  3.33199E-15  1.10090E-05  4.05798E-06 -3.74648E-05  1.81540E-06  2.23202E-05  4.10735E-06  2.04841E-05  1.21268E-06  1.76562E-02
     44  0.00000E+00  0.00000E+00  3.53851E-20  1.00237E-15  8.41290E-16  3.42902E-15  1.18757E-05  4.35976E-06 -3.98466E-05  1.81482E-06  2.20130E-05  4.11540E-06  2.04646E-05  1.21125E-06  1.77281E-02
     45  0.00000E+00  0.00000E+00  3.54959E-20  1.06139E-15  8.05310E-16  3.52870E-15  1.27916E-05  4.67414E-06 -4.23170E-05  1.81428E-06  2.17095E-05  4.12353E-06  2.04456E-05  1.20951E-06  1.77976E-02
     46  0.00000E+00  0.00000E+00  3.56084E-20  1.11558E-15  7.60907E-16  3.63139E-15  1.37584E-05  4.99956E-06 -4.48765E-05  1.81378E-06  2.14098E-05  4.13171E-06  2.04269E-05  1.20745E-06  1.78648E-02
     47  0.00000E+00  0.00000E+00  3.57225E-20  1.16459E-15  7.08315E-16  3.73732E-15  1.47783E-05  5.33463E-06 -4.75254E-05  1.81332E-06  2.11137E-05  4.13992E-06  2.04084E-05  1.20506E-06  1.79297E-02
     48  0.00000E+00  0.00000E+00  3.58379E-20  1.20777E-15  6.48163E-16  3.84694E-15  1.58531E-05  5.67794E-06 -5.02639E-05  1.81288E-06  2.08210E-05  4.14816E-06  2.03903E-05  1.20234E-06  1.79926E-02
     49  0.00000E+00  0.00000E+00  3.59545E-20  1.24435E-15  5.81462E-16  3.96107E-15  1.69848E-05  6.02770E-06 -5.30921E-05  1.81248E-06  2.05318E-05  4.15639E-06  2.03723E-05  1.19928E-06  1.80539E-02
     50  0.00000E+00  0.00000E+00  3.60723E-20  1.27418E-15  5.08996E-16  4.08020E-15  1.81743E-05  6.38277E-06 -5.60102E-05  1.81210E-06  2.02459E-05  4.16462E-06  2.03546E-05  1.19587E-06  1.81136E-02
     51  0.00000E+00  0.00000E+00  3.61910E-20  1.29748E-15  4.30694E-16  4.20473E-15  1.94233E-05  6.74199E-06 -5.90181E-05  1.81176E-06  1.99632E-05  4.17281E-06  2.03371E-05  1.19212E-06  1.81720E-02
     52  0.00000E+00  0.00000E+00  3.63106E-20  1.31346E-15  3.47165E-16  4.33484E-15  2.07334E-05  7.10375E-06 -6.21154E-05  1.81143E-06  1.96837E-05  4.18096E-06  2.03197E-05  1.18800E-06  1.82293E-02
     53  0.00000E+00  0.00000E+00  3.64309E-20  1.32182E-15  2.58462E-16  4.47113E-15  2.21054E-05  7.46718E-06 -6.53017E-05  1.81113E-06  1.94074E-05  4.18905E-06  2.03024E-05  1.18353E-06  1.82856E-02
     54  0.00000E+00  0.00000E+00  3.65517E-20  1.32298E-15  1.64798E-16  4.61409E-15  2.35406E-05  7.83184E-06 -6.85770E-05  1.81084E-06  1.91340E-05  4.19706E-06  2.02852E-05  1.17869E-06  1.83411E-02
     55  0.00000E+00  0.00000E+00  3.66730E-20  1.31671E-15  6.61387E-17  4.76408E-15  2.50409E-05  8.19652E-06 -7.19409E-05  1.81056E-06  1.88636E-05  4.20498E-06  2.02679E-05  1.17348E-06  1.83959E-02
     56  0.00000E+00  0.00000E+00  3.67945E-20  1.30368E-15 -3.67556E-17  4.92088E-15  2.66075E-05  8.56000E-06 -7.53925E-05  1.81028E-06  1.85962E-05  4.21278E-06  2.02506E-05  1.16789E-06  1.84501E-02
     57  0.00000E+00  0.00000E+00  3.69163E-20  1.28388E-15 -1.43647E-16  5.08452E-15  2.82405E-05  8.92043E-06 -7.89302E-05  1.81001E-06  1.83316E-05  4.22047E-06  2.02331E-05  1.16193E-06  1.85038E-02
     58  0.00000E+00  0.00000E+00  3.70381E-20  1.25798E-15 -2.54136E-16  5.25474E-15  2.99406E-05  9.27635E-06 -8.25520E-05  1.80972E-06  1.80698E-05  4.22802E-06  2.02153E-05  1.15560E-06  1.85570E-02
     59  0.00000E+00  0.00000E+00  3.71598E-20  1.22604E-15 -3.67203E-16  5.43129E-15  3.17088E-05  9.62522E-06 -8.62555E-05  1.80942E-06  1.78107E-05  4.23543E-06  2.01972E-05  1.14889E-06  1.86097E-02
     60  0.00000E+00  0.00000E+00  3.72812E-20  1.18814E-15 -4.83004E-16  5.61417E-15  3.35447E-05  9.96501E-06 -9.00387E-05  1.80909E-06  1.75543E-05  4.24269E-06  2.01786E-05  1.14180E-06  1.86622E-02
     61  0.00000E+00  0.00000E+00  3.74024E-20  1.14499E-15 -6.00260E-16  5.80303E-15  3.54456E-05  1.02948E-05 -9.38980E-05  1.80874E-06  1.73006E-05  4.24978E-06  2.01596E-05  1.13433E-06  1.87142E-02
     62  0.00000E+00  0.00000E+00  3.75231E-20  1.09682E-15 -7.17625E-16  5.99759E-15  3.74090E-05  1.06142E-05 -9.78290E-05  1.80836E-06  1.70495E-05  4.25671E-06  2.01401E-05  1.12650E-06  1.87659E-02
     63  0.00000E+00  0.00000E+00  3.76432E-20  1.04427E-15 -8.34624E-16  6.19743E-15  3.94338E-05  1.09208E-05 -1.01829E-04  1.80794E-06  1.68009E-05  4.26345E-06  2.01199E-05  1.11827E-06  1.88174E-02
     64  0.00000E+00  0.00000E+00  3.77627E-20  9.88902E-16 -9.50666E-16  6.40140E-15  4.15173E-05  1.12141E-05 -1.05892E-04  1.80747E-06  1.65549E-05  4.26999E-06  2.00991E-05  1.10961E-06  1.88685E-02
     65  0.00000E+00  0.00000E+00  3.78813E-20  9.31979E-16 -1.06485E-15  6.60797E-15  4.36555E-05  1.14928E-05 -1.10014E-04  1.80695E-06  1.63113E-05  4.27634E-06  2.00776E-05  1.09506E-06  1.89193E-02
     66  0.00000E+00  0.00000E+00  3.79990E-20  8.74436E-16 -1.17656E-15  6.81662E-15  4.58449E-05  1.17554E-05 -1.14190E-04  1.80637E-06  1.60702E-05  4.28249E-06  2.00553E-05  1.07934E-06  1.89697E-02
     67  0.00000E+00  0.00000E+00  3.81157E-20  8.16784E-16 -1.28495E-15  7.02667E-15  4.80828E-05  1.20008E-05 -1.18416E-04  1.80572E-06  1.58315E-05  4.28843E-06  2.00320E-05  1.06290E-06  1.90196E-02
     68  0.00000E+00  0.00000E+00  3.82311E-20  7.59248E-16 -1.38960E-15  7.23705E-15  5.03658E-05  1.22285E-05 -1.22687E-04  1.80498E-06  1.55952E-05  4.29416E-06  2.00077E-05  1.04475E-06  1.90689E-02
     69  0.00000E+00  0.00000E+00  3.83451E-20  7.02644E-16 -1.49080E-15  7.44686E-15  5.26894E-05  1.24406E-05 -1.26997E-04  1.80416E-06  1.53612E-05  4.29968E-06  1.99824E-05  1.02678E-06  1.91177E-02
     70  0.00000E+00  0.00000E+00  3.84578E-20  6.48360E-16 -1.58810E-15  7.65567E-15  5.50507E-05  1.26373E-05 -1.31340E-04  1.80325E-06  1.51295E-05  4.30499E-06  1.99558E-05  1.00901E-06  1.91659E-02
     71  0.00000E+00  0.00000E+00  3.85688E-20  5.96855E-16 -1.68133E-15  7.86254E-15  5.74453E-05  1.28223E-05 -1.35709E-04  1.80224E-06  1.49001E-05  4.31010E-06  1.99280E-05  9.91472E-07  1.92134E-02
     72  0.00000E+00  0.00000E+00  3.86782E-20  5.48468E-16 -1.77079E-15  8.06640E-15  5.98668E-05  1.29965E-05 -1.40096E-04  1.80112E-06  1.46729E-05  4.31500E-06  1.98988E-05  9.74131E-07  1.92602E-02
     73  0.00000E+00  0.00000E+00  3.87857E-20  5.03713E-16 -1.85716E-15  8.26609E-15  6.23092E-05  1.31619E-05 -1.44494E-04  1.79990E-06  1.44480E-05  4.31971E-06  1.98681E-05  9.56982E-07  1.93062E-02
     74  0.00000E+00  0.00000E+00  3.88915E-20  4.62759E-16 -1.94117E-15  8.46070E-15  6.47681E-05  1.33193E-05 -1.48893E-04  1.79857E-06  1.42252E-05  4.32421E-06  1.98359E-05  9.40028E-07  1.93514E-02
     75  0.00000E+00  0.00000E+00  3.89953E-20  4.25571E-16 -2.02278E-15  8.64959E-15  6.72394E-05  1.34699E-05 -1.53290E-04  1.79712E-06  1.40046E-05  4.32853E-06  1.98020E-05  9.23273E-07  1.93957E-02
     76  0.00000E+00  0.00000E+00  3.90970E-20  3.91883E-16 -2.10244E-15  8.83249E-15  6.97175E-05  1.36145E-05 -1.57678E-04  1.79556E-06  1.37861E-05  4.33265E-06  1.97664E-05  9.06723E-07  1.94390E-02
     77  0.00000E+00  0.00000E+00  3.91967E-20  3.62303E-16 -2.18117E-15  9.00920E-15  7.21958E-05  1.37542E-05 -1.62050E-04  1.79388E-06  1.35698E-05  4.33659E-06  1.97289E-05  8.90388E-07  1.94812E-02
     78  0.00000E+00  0.00000E+00  3.92942E-20  3.36956E-16 -2.25979E-15  9.17962E-15  7.46680E-05  1.38899E-05 -1.66397E-04  1.79209E-06  1.33556E-05  4.34034E-06  1.96896E-05  8.74278E-07  1.95224E-02
     79  0.00000E+00  0.00000E+00  3.93894E-20  3.15056E-16 -2.33897E-15  9.34312E-15  7.71268E-05  1.40244E-05 -1.70710E-04  1.79018E-06  1.31434E-05  4.34393E-06  1.96483E-05  8.58408E-07  1.95625E-02
     80  0.00000E+00  0.00000E+00  3.94824E-20  2.95796E-16 -2.41871E-15  9.49941E-15  7.95661E-05  1.41605E-05 -1.74979E-04  1.78815E-06  1.29333E-05  4.34733E-06  1.96050E-05  8.42789E-07  1.96016E-02
     81  0.00000E+00  0.00000E+00  3.90897E-20  1.74202E-17 -2.51872E-15  9.44546E-15  8.05418E-05  1.42016E-05 -1.75428E-04  1.77003E-06  1.26831E-05  4.26370E-06  1.94676E-05  8.23709E-07  2.49611E-02
     82  0.00000E+00  0.00000E+00  3.92511E-20 -2.49394E-18 -2.53434E-15  9.56232E-15  8.27360E-05  1.44488E-05 -1.78702E-04  1.76866E-06  1.24733E-05  4.25334E-06  1.94502E-05  8.05349E-07  2.63286E-02
     83  0.00000E+00  0.00000E+00  3.93977E-20 -1.73845E-17 -2.54561E-15  9.67171E-15  8.50878E-05  1.47176E-05 -1.82034E-04  1.76728E-06  1.22674E-05  4.24175E-06  1.94306E-05  7.87755E-07  2.72704E-02
     84  0.00000E+00  0.00000E+00  3.95332E-20 -2.70926E-17 -2.55489E-15  9.76971E-15  8.75645E-05  1.50050E-05 -1.85393E-04  1.76581E-06  1.20652E-05  4.22916E-06  1.94092E-05  7.70721E-07  2.78624E-02
     85  0.00000E+00  0.00000E+00  3.96597E-20 -3.40874E-17 -2.56152E-15  9.85524E-15  9.01333E-05  1.53104E-05 -1.88749E-04  1.76411E-06  1.18666E-05  4.21577E-06  1.93855E-05  7.54199E-07  2.82265E-02
     86  0.00000E+00  0.00000E+00  3.97787E-20 -3.83163E-17 -2.56626E-15  9.92689E-15  9.27639E-05  1.56337E-05 -1.92063E-04  1.76202E-06  1.16711E-05  4.20164E-06  1.93588E-05  7.38053E-07  2.84731E-02
     87  0.00000E+00  0.00000E+00  3.98908E-20 -3.99828E-17 -2.57108E-15  9.98477E-15  9.54310E-05  1.59758E-05 -1.95299E-04  1.75940E-06  1.14786E-05  4.18684E-06  1.93282E-05  7.20943E-07  2.86593E-02
     88  0.00000E+00  0.00000E+00  3.99960E-20 -3.95224E-17 -2.57577E-15  1.00299E-14  9.81166E-05  1.63364E-05 -1.98432E-04  1.75619E-06  1.12886E-05  4.17145E-06  1.92928E-05  7.03473E-07  2.87945E-02
     89  0.00000E+00  0.00000E+00  4.00946E-20 -3.76507E-17 -2.58048E-15  1.00639E-14  1.00807E-04  1.67156E-05 -2.01441E-04  1.75235E-06  1.11010E-05  4.15557E-06  1.92525E-05  6.82574E-07  2.88912E-02
     90  0.00000E+00  0.00000E+00  4.01869E-20 -3.53068E-17 -2.58552E-15  1.00882E-14  1.03490E-04  1.71119E-05 -2.04308E-04  1.74785E-06  1.09155E-05  4.13924E-06  1.92069E-05  6.62200E-07  2.89580E-02
     91  0.00000E+00  0.00000E+00  4.02728E-20 -3.36941E-17 -2.59099E-15  1.01044E-14  1.06158E-04  1.75234E-05 -2.07023E-04  1.74273E-06  1.07320E-05  4.12255E-06  1.91560E-05  6.43457E-07  2.90021E-02
     92  0.00000E+00  0.00000E+00  4.03524E-20 -3.40418E-17 -2.59671E-15  1.01143E-14  1.08803E-04  1.79493E-05 -2.09583E-04  1.73701E-06  1.05502E-05  4.10555E-06  1.90999E-05  6.26246E-07  2.90287E-02
     93  0.00000E+00  0.00000E+00  4.04259E-20 -3.77498E-17 -2.60271E-15  1.01193E-14  1.11419E-04  1.83880E-05 -2.11989E-04  1.73074E-06  1.03702E-05  4.08831E-06  1.90387E-05  6.10477E-07  2.90421E-02
     94  0.00000E+00  0.00000E+00  4.04935E-20 -4.55998E-17 -2.60959E-15  1.01208E-14  1.14003E-04  1.88386E-05 -2.14240E-04  1.72396E-06  1.01919E-05  4.07086E-06  1.89727E-05  5.96040E-07  2.90465E-02
     95  0.00000E+00  0.00000E+00  4.05553E-20 -5.79834E-17 -2.61840E-15  1.01202E-14  1.16550E-04  1.92996E-05 -2.16334E-04  1.71670E-06  1.00151E-05  4.05326E-06  1.89019E-05  5.80718E-07  2.90437E-02
     96  0.00000E+00  0.00000E+00  4.06113E-20 -7.51937E-17 -2.63020E-15  1.01187E-14  1.19056E-04  1.97679E-05 -2.18268E-04  1.70899E-06  9.83989E-06  4.03552E-06  1.88266E-05  5.63491E-07  2.90380E-02
     97  0.00000E+00  0.00000E+00  4.06617E-20 -9.72450E-17 -2.64622E-15  1.01171E-14  1.21517E-04  2.02410E-05 -2.20035E-04  1.70085E-06  9.66621E-06  4.01769E-06  1.87468E-05  5.47164E-07  2.90323E-02
     98  0.00000E+00  0.00000E+00  4.07064E-20 -1.24157E-16 -2.66770E-15  1.01163E-14  1.23927E-04  2.07160E-05 -2.21626E-04  1.69228E-06  9.49407E-06  3.99977E-06  1.86627E-05  5.31830E-07  2.90280E-02
     99  0.00000E+00  0.00000E+00  4.07454E-20 -1.55824E-16 -2.69612E-15  1.01166E-14  1.26282E-04  2.11907E-05 -2.23031E-04  1.68331E-06  9.32345E-06  3.98178E-06  1.85742E-05  5.17497E-07  2.90261E-02
    100  0.00000E+00  0.00000E+00  4.07786E-20 -1.92212E-16 -2.73303E-15  1.01182E-14  1.28574E-04  2.16635E-05 -2.24239E-04  1.67394E-06  9.15437E-06  3.96374E-06  1.84813E-05  5.04114E-07  2.90266E-02
    101  1.00000E+00  1.00000E+00  4.07786E-20 -1.92417E-16 -2.73253E-15  1.01177E-14  1.28576E-04  2.16639E-05 -2.24221E-04  1.67389E-06  9.15322E-06  3.96352E-06  1.84808E-05  5.04074E-07  2.90256E-02
    102  2.00000E+00  1.00000E+00  4.07786E-20 -1.92622E-16 -2.73203E-15  1.01171E-14  1.28579E-04  2.16643E-05 -2.24203E-04  1.67384E-06  9.15206E-06  3.96331E-06  1.84803E-05  5.04033E-07  2.90245E-02
    103  3.00000E+00  1.00000E+00  4.07786E-20 -1.92825E-16 -2.73153E-15  1.01166E-14  1.28581E-04  2.16648E-05 -2.24185E-04  1.67380E-06  9.15090E-06  3.96309E-06  1.84797E-05  5.03992E-07  2.90235E-02
    104  4.00000E+00  1.00000E+00  4.07786E-20 -1.93028E-16 -2.73104E-15  1.01160E-14  1.28583E-04  2.16652E-05 -2.24167E-04  1.67375E-06  9.14975E-06  3.96287E-06  1.84792E-05  5.03952E-07  2.90225E-02
    105  5.00000E+00  1.00000E+00  4.07786E-20 -1.93231E-16 -2.73054E-15  1.01155E-14  1.28586E-04  2.16656E-05 -2.24149E-04  1.67370E-06  9.14859E-06  3.96265E-06  1.84786E-05  5.03911E-07  2.90216E-02
    106  6.00000E+00  1.00000E+00  4.07786E-20 -1.93432E-16 -2.73005E-15  1.01149E-14  1.28588E-04  2.16660E-05 -2.24131E-04  1.67365E-06  9.14743E-06  3.96243E-06  1.84781E-05  5.03870E-07  2.90206E-02
    107  7.00000E+00  1.00000E+00  4.07786E-20 -1.93633E-16 -2.72955E-15  1.01144E-14  1.28590E-04  2.16664E-05 -2.24113E-04  1.67360E-06  9.14628E-06  3.96222E-06  1.84776E-05  5.03830E-07  2.90197E-02
    108  8.00000E+00  1.00000E+00  4.07786E-20 -1.93834E-16 -2.72906E-15  1.01138E-14  1.28593E-04  2.16668E-05 -2.24095E-04  1.67356E-06  9.14512E-06  3.96200E-06  1.84770E-05  5.03789E-07  2.90187E-02
    109  9.00000E+00  1.00000E+00  4.07786E-20 -1.94034E-16 -2.72857E-15  1.01133E-14  1.28595E-04  2.16673E-05 -2.24078E-04  1.67351E-06  9.14396E-06  3.96178E-06  1.84765E-05  5.03749E-07  2.90178E-02
    110  1.00000E+01  1.00000E+00  4.07786E-20 -1.94233E-16 -2.72808E-15  1.01128E-14  1.28598E-04  2.16677E-05 -2.24060E-04  1.67346E-06  9.14281E-06  3.96156E-06  1.84759E-05  5.03708E-07  2.90169E-02
