Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     15  0.00000E+00  0.00000E+000  2.93507E-020 -4.91524E-017  5.44618E-016  6.66306E-016  5.91487E-007  5.11059E-007 -2.59602E-006  2.40398E-006  3.35019E-005  3.55146E-006  1.84891E-005  9.69037E-007  5.97841E-003
     16  0.00000E+00  0.00000E+000  2.93101E-020 -8.00919E-017  5.66209E-016  7.29257E-016  6.76617E-007  5.54572E-007 -3.06003E-006  2.41773E-006  3.29223E-005  3.55863E-006  1.85765E-005  9.70941E-007  5.96591E-003
     17  0.00000E+00  0.00000E+000  2.92700E-020 -1.09966E-016  5.84480E-016  7.97741E-016  7.72913E-007  5.96940E-007 -3.56715E-006  2.42719E-006  3.23690E-005  3.56133E-006  1.86491E-005  9.72466E-007  5.95672E-003
     18  0.00000E+00  0.00000E+000  2.92306E-020 -1.38243E-016  5.99838E-016  8.71925E-016  8.81086E-007  6.38842E-007 -4.11987E-006  2.43305E-006  3.18385E-005  3.56022E-006  1.87090E-005  9.73677E-007  5.94253E-003
     19  0.00000E+00  0.00000E+000  2.91920E-020 -1.63739E-016  6.11933E-016  9.52336E-016  1.00196E-006  6.81440E-007 -4.72105E-006  2.43585E-006  3.13281E-005  3.55586E-006  1.87579E-005  9.74623E-007  5.92374E-003
     20  0.00000E+00  0.00000E+000  2.91542E-020 -1.86050E-016  6.19363E-016  1.03905E-015  1.13644E-006  7.26125E-007 -5.37352E-006  2.43607E-006  3.08353E-005  3.54873E-006  1.87971E-005  9.75356E-007  5.90118E-003
     21  0.00000E+00  0.00000E+000  2.91173E-020 -2.05076E-016  6.21003E-016  1.13188E-015  1.28603E-006  7.74254E-007 -6.08018E-006  2.43408E-006  3.03585E-005  3.53924E-006  1.88278E-005  9.75920E-007  5.87480E-003
     22  0.00000E+00  0.00000E+000  2.90814E-020 -2.20424E-016  6.16783E-016  1.23216E-015  1.45191E-006  8.26355E-007 -6.84368E-006  2.43017E-006  2.98960E-005  3.52771E-006  1.88510E-005  9.76336E-007  5.84555E-003
     23  0.00000E+00  0.00000E+000  2.90466E-020 -2.31851E-016  6.07332E-016  1.34021E-015  1.63444E-006  8.83729E-007 -7.66656E-006  2.42465E-006  2.94465E-005  3.51447E-006  1.88674E-005  9.76622E-007  5.81424E-003
     24  0.00000E+00  0.00000E+000  2.90129E-020 -2.39723E-016  5.93420E-016  1.45541E-015  1.83352E-006  9.47149E-007 -8.55120E-006  2.41772E-006  2.90086E-005  3.49976E-006  1.88778E-005  9.76784E-007  5.78155E-003
     25  0.00000E+00  0.00000E+000  2.89804E-020 -2.44572E-016  5.76411E-016  1.57708E-015  2.04971E-006  1.01629E-006 -9.50023E-006  2.40954E-006  2.85813E-005  3.48380E-006  1.88825E-005  9.76829E-007  5.74797E-003
     26  0.00000E+00  0.00000E+000  2.89493E-020 -2.46568E-016  5.57734E-016  1.70318E-015  2.28329E-006  1.09119E-006 -1.05160E-005  2.40027E-006  2.81640E-005  3.46677E-006  1.88822E-005  9.76760E-007  5.71373E-003
     27  0.00000E+00  0.00000E+000  2.89195E-020 -2.45671E-016  5.38835E-016  1.83190E-015  2.53582E-006  1.17264E-006 -1.16006E-005  2.39005E-006  2.77558E-005  3.44886E-006  1.88773E-005  9.76569E-007  5.67936E-003
     28  0.00000E+00  0.00000E+000  2.88911E-020 -2.41511E-016  5.20519E-016  1.96171E-015  2.80883E-006  1.26117E-006 -1.27564E-005  2.37903E-006  2.73562E-005  3.43021E-006  1.88683E-005  9.76253E-007  5.64567E-003
     29  0.00000E+00  0.00000E+000  2.88642E-020 -2.33872E-016  5.03490E-016  2.09160E-015  3.10403E-006  1.35724E-006 -1.39859E-005  2.36731E-006  2.69647E-005  3.41095E-006  1.88556E-005  9.75802E-007  5.61338E-003
     30  0.00000E+00  0.00000E+000  2.88389E-020 -2.22344E-016  4.87996E-016  2.22078E-015  3.42370E-006  1.46200E-006 -1.52917E-005  2.35500E-006  2.65808E-005  3.39120E-006  1.88395E-005  9.75211E-007  5.58243E-003
     31  0.00000E+00  0.00000E+000  2.88150E-020 -2.06932E-016  4.74609E-016  2.34906E-015  3.76988E-006  1.57708E-006 -1.66755E-005  2.34220E-006  2.62041E-005  3.37108E-006  1.88204E-005  9.74470E-007  5.55274E-003
     32  0.00000E+00  0.00000E+000  2.87927E-020 -1.88133E-016  4.64227E-016  2.47634E-015  4.14496E-006  1.70408E-006 -1.81394E-005  2.32900E-006  2.58341E-005  3.35068E-006  1.87987E-005  9.73573E-007  5.52432E-003
     33  0.00000E+00  0.00000E+000  2.87719E-020 -1.65613E-016  4.57027E-016  2.60309E-015  4.55032E-006  1.84476E-006 -1.96851E-005  2.31549E-006  2.54706E-005  3.33009E-006  1.87748E-005  9.72511E-007  5.51357E-003
     34  0.00000E+00  0.00000E+000  2.87526E-020 -1.39163E-016  4.52806E-016  2.72904E-015  4.98741E-006  2.00057E-006 -2.13150E-005  2.30174E-006  2.51131E-005  3.30939E-006  1.87488E-005  9.71278E-007  5.50626E-003
     35  0.00000E+00  0.00000E+000  2.87348E-020 -1.08622E-016  4.51142E-016  2.85389E-015  5.45757E-006  2.17171E-006 -2.30311E-005  2.28781E-006  2.47615E-005  3.28863E-006  1.87211E-005  9.69866E-007  5.49904E-003
     36  0.00000E+00  0.00000E+000  2.87184E-020 -7.45180E-017  4.51019E-016  2.97727E-015  5.96224E-006  2.35891E-006 -2.48359E-005  2.27375E-006  2.44153E-005  3.26787E-006  1.86919E-005  9.68268E-007  5.49180E-003
     37  0.00000E+00  0.00000E+000  2.87034E-020 -3.76363E-017  4.51013E-016  3.09940E-015  6.50318E-006  2.56305E-006 -2.67309E-005  2.25960E-006  2.40743E-005  3.24715E-006  1.86613E-005  9.66491E-007  5.48450E-003
     38  0.00000E+00  0.00000E+000  2.86898E-020  1.68579E-018  4.50670E-016  3.22063E-015  7.08244E-006  2.78511E-006 -2.87180E-005  2.24540E-006  2.37384E-005  3.22651E-006  1.86296E-005  9.64529E-007  5.47715E-003
     39  0.00000E+00  0.00000E+000  2.86775E-020  4.29289E-017  4.48831E-016  3.34095E-015  7.70237E-006  3.02540E-006 -3.07986E-005  2.23118E-006  2.34072E-005  3.20598E-006  1.85968E-005  9.62375E-007  5.46976E-003
     40  0.00000E+00  0.00000E+000  2.86666E-020  8.56887E-017  4.44505E-016  3.46028E-015  8.36418E-006  3.28363E-006 -3.29739E-005  2.21696E-006  2.30807E-005  3.18558E-006  1.85632E-005  9.60025E-007  5.46229E-003
     41  0.00000E+00  0.00000E+000  2.86568E-020  1.29712E-016  4.36854E-016  3.57883E-015  9.06899E-006  3.55934E-006 -3.52454E-005  2.20275E-006  2.27586E-005  3.16533E-006  1.85288E-005  9.57473E-007  5.45460E-003
     42  0.00000E+00  0.00000E+000  2.86483E-020  1.74754E-016  4.25634E-016  3.69700E-015  9.81786E-006  3.85202E-006 -3.76146E-005  2.18856E-006  2.24407E-005  3.14524E-006  1.84937E-005  9.54713E-007  5.44651E-003
     43  0.00000E+00  0.00000E+000  2.86408E-020  2.19825E-016  4.10631E-016  3.81496E-015  1.06121E-005  4.16119E-006 -4.00832E-005  2.17440E-006  2.21269E-005  3.12533E-006  1.84580E-005  9.51742E-007  5.43800E-003
     44  0.00000E+00  0.00000E+000  2.86345E-020  2.63819E-016  3.91146E-016  3.93331E-015  1.14537E-005  4.48577E-006 -4.26524E-005  2.16028E-006  2.18172E-005  3.10558E-006  1.84217E-005  9.48554E-007  5.42895E-003
     45  0.00000E+00  0.00000E+000  2.86292E-020  3.05518E-016  3.66681E-016  4.05237E-015  1.23448E-005  4.82537E-006 -4.53238E-005  2.14620E-006  2.15112E-005  3.08602E-006  1.83850E-005  9.45145E-007  5.41937E-003
     46  0.00000E+00  0.00000E+000  2.86248E-020  3.43855E-016  3.37272E-016  4.17223E-015  1.32878E-005  5.17954E-006 -4.80988E-005  2.13216E-006  2.12091E-005  3.06663E-006  1.83478E-005  9.41509E-007  5.40892E-003
     47  0.00000E+00  0.00000E+000  2.86213E-020  3.77635E-016  3.02642E-016  4.29364E-015  1.42850E-005  5.54719E-006 -5.09792E-005  2.11818E-006  2.09106E-005  3.04743E-006  1.83103E-005  9.37643E-007  5.39786E-003
     48  0.00000E+00  0.00000E+000  2.86187E-020  4.06317E-016  2.63090E-016  4.41715E-015  1.53381E-005  5.92676E-006 -5.39660E-005  2.10425E-006  2.06157E-005  3.02840E-006  1.82725E-005  9.33557E-007  5.38624E-003
     49  0.00000E+00  0.00000E+000  2.86167E-020  4.29876E-016  2.18646E-016  4.54311E-015  1.64491E-005  6.31717E-006 -5.70602E-005  2.09038E-006  2.03242E-005  3.00954E-006  1.82345E-005  9.29245E-007  5.37411E-003
     50  0.00000E+00  0.00000E+000  2.86153E-020  4.48375E-016  1.69732E-016  4.67176E-015  1.76202E-005  6.71727E-006 -6.02636E-005  2.07657E-006  2.00361E-005  2.99086E-006  1.81961E-005  9.24702E-007  5.36160E-003
     51  0.00000E+00  0.00000E+000  2.86144E-020  4.62117E-016  1.17082E-016  4.80322E-015  1.88530E-005  7.12547E-006 -6.35779E-005  2.06281E-006  1.97513E-005  2.97233E-006  1.81574E-005  9.19926E-007  5.34872E-003
     52  0.00000E+00  0.00000E+000  2.86139E-020  4.71065E-016  6.14410E-017  4.93755E-015  2.01494E-005  7.54010E-006 -6.70048E-005  2.04911E-006  1.94698E-005  2.95396E-006  1.81184E-005  9.14919E-007  5.33555E-003
     53  0.00000E+00  0.00000E+000  2.86138E-020  4.74986E-016  4.42065E-018  5.07486E-015  2.15113E-005  7.95984E-006 -7.05453E-005  2.03546E-006  1.91914E-005  2.93574E-006  1.80790E-005  9.09681E-007  5.32224E-003
     54  0.00000E+00  0.00000E+000  2.86138E-020  4.73877E-016 -5.34296E-017  5.21527E-015  2.29399E-005  8.38427E-006 -7.42004E-005  2.02186E-006  1.89161E-005  2.91765E-006  1.80394E-005  9.04211E-007  5.30900E-003
     55  0.00000E+00  0.00000E+000  2.86140E-020  4.68152E-016 -1.10869E-016  5.35870E-015  2.44364E-005  8.81228E-006 -7.79710E-005  2.00832E-006  1.86438E-005  2.89969E-006  1.79993E-005  8.98512E-007  5.29591E-003
     56  0.00000E+00  0.00000E+000  2.86143E-020  4.57408E-016 -1.66925E-016  5.50498E-015  2.60026E-005  9.24273E-006 -8.18578E-005  1.99483E-006  1.83746E-005  2.88186E-006  1.79589E-005  8.92582E-007  5.28300E-003
     57  0.00000E+00  0.00000E+000  2.86145E-020  4.41773E-016 -2.20949E-016  5.65351E-015  2.76397E-005  9.67431E-006 -8.58608E-005  1.98140E-006  1.81082E-005  2.86415E-006  1.79180E-005  8.86423E-007  5.27024E-003
     58  0.00000E+00  0.00000E+000  2.86147E-020  4.21639E-016 -2.72048E-016  5.80398E-015  2.93491E-005  1.01055E-005 -8.99794E-005  1.96802E-006  1.78447E-005  2.84656E-006  1.78767E-005  8.80032E-007  5.25764E-003
     59  0.00000E+00  0.00000E+000  2.86146E-020  3.97256E-016 -3.19549E-016  5.95636E-015  3.11311E-005  1.05340E-005 -9.42138E-005  1.95470E-006  1.75839E-005  2.82909E-006  1.78350E-005  8.73407E-007  5.24535E-003
     60  0.00000E+00  0.00000E+000  2.86142E-020  3.68997E-016 -3.63139E-016  6.11071E-015  3.29852E-005  1.09570E-005 -9.85635E-005  1.94144E-006  1.73259E-005  2.81173E-006  1.77928E-005  8.66548E-007  5.23343E-003
     61  0.00000E+00  0.00000E+000  2.86136E-020  3.37270E-016 -4.02617E-016  6.26699E-015  3.49113E-005  1.13720E-005 -1.03028E-004  1.92823E-006  1.70706E-005  2.79446E-006  1.77500E-005  8.53412E-007  5.22194E-003
     62  0.00000E+00  0.00000E+000  2.86125E-020  3.02468E-016 -4.37476E-016  6.42527E-015  3.69084E-005  1.17764E-005 -1.07606E-004  1.91508E-006  1.68180E-005  2.77731E-006  1.77068E-005  8.39500E-007  5.21094E-003
     63  0.00000E+00  0.00000E+000  2.86110E-020  2.65008E-016 -4.66450E-016  6.58523E-015  3.89743E-005  1.21689E-005 -1.12296E-004  1.90199E-006  1.65680E-005  2.76026E-006  1.76630E-005  8.25623E-007  5.20537E-003
     64  0.00000E+00  0.00000E+000  2.86090E-020  2.25247E-016 -4.89013E-016  6.74642E-015  4.11059E-005  1.25492E-005 -1.17095E-004  1.88896E-006  1.63205E-005  2.74331E-006  1.76186E-005  8.11817E-007  5.20469E-003
     65  0.00000E+00  0.00000E+000  2.86063E-020  1.83512E-016 -5.05509E-016  6.90860E-015  4.32993E-005  1.29178E-005 -1.22000E-004  1.87599E-006  1.60756E-005  2.72646E-006  1.75736E-005  7.98098E-007  5.20398E-003
     66  0.00000E+00  0.00000E+000  2.86030E-020  1.40054E-016 -5.16335E-016  7.07179E-015  4.55490E-005  1.32750E-005 -1.27007E-004  1.86308E-006  1.58332E-005  2.70971E-006  1.75279E-005  7.84479E-007  5.20315E-003
     67  0.00000E+00  0.00000E+000  2.85988E-020  9.56319E-017 -5.22062E-016  7.23567E-015  4.78496E-005  1.36209E-005 -1.32111E-004  1.85024E-006  1.55932E-005  2.69306E-006  1.74816E-005  7.70974E-007  5.20224E-003
     68  0.00000E+00  0.00000E+000  2.85938E-020  5.01602E-017 -5.22825E-016  7.40009E-015  5.01962E-005  1.39556E-005 -1.37310E-004  1.83745E-006  1.53557E-005  2.67652E-006  1.74345E-005  7.57615E-007  5.20122E-003
     69  0.00000E+00  0.00000E+000  2.85879E-020  3.91275E-018 -5.19191E-016  7.56493E-015  5.25857E-005  1.42796E-005 -1.42601E-004  1.82473E-006  1.51206E-005  2.66007E-006  1.73867E-005  7.44453E-007  5.20006E-003
     70  0.00000E+00  0.00000E+000  2.85810E-020 -4.27028E-017 -5.11960E-016  7.72983E-015  5.50145E-005  1.45944E-005 -1.47980E-004  1.81206E-006  1.48878E-005  2.64372E-006  1.73380E-005  7.31485E-007  5.19876E-003
     71  0.00000E+00  0.00000E+000  2.85729E-020 -8.89605E-017 -5.01376E-016  7.89433E-015  5.74765E-005  1.49031E-005 -1.53442E-004  1.79945E-006  1.46574E-005  2.62746E-006  1.72884E-005  7.18712E-007  5.19729E-003
     72  0.00000E+00  0.00000E+000  2.85636E-020 -1.34325E-016 -4.87425E-016  8.05770E-015  5.99667E-005  1.52080E-005 -1.58984E-004  1.78689E-006  1.44293E-005  2.61129E-006  1.72378E-005  7.06137E-007  5.19577E-003
     73  0.00000E+00  0.00000E+000  2.85530E-020 -1.77874E-016 -4.70946E-016  8.21924E-015  6.24811E-005  1.55100E-005 -1.64602E-004  1.77437E-006  1.42034E-005  2.59521E-006  1.71861E-005  6.93762E-007  5.19427E-003
     74  0.00000E+00  0.00000E+000  2.85410E-020 -2.19080E-016 -4.52521E-016  8.37825E-015  6.50134E-005  1.58111E-005 -1.70290E-004  1.76189E-006  1.39798E-005  2.57920E-006  1.71331E-005  6.81589E-007  5.19283E-003
     75  0.00000E+00  0.00000E+000  2.85274E-020 -2.57284E-016 -4.32552E-016  8.53418E-015  6.75585E-005  1.61146E-005 -1.76043E-004  1.74944E-006  1.37584E-005  2.56326E-006  1.70789E-005  6.69620E-007  5.19149E-003
     76  0.00000E+00  0.00000E+000  2.85123E-020 -2.92270E-016 -4.11551E-016  8.68648E-015  7.01117E-005  1.64229E-005 -1.81855E-004  1.73700E-006  1.35392E-005  2.54739E-006  1.70234E-005  6.57827E-007  5.19029E-003
     77  0.00000E+00  0.00000E+000  2.84954E-020 -3.24029E-016 -3.89682E-016  8.83468E-015  7.26689E-005  1.67400E-005 -1.87722E-004  1.72459E-006  1.33222E-005  2.53158E-006  1.69663E-005  6.46205E-007  5.18930E-003
     78  0.00000E+00  0.00000E+000  2.84766E-020 -3.51748E-016 -3.68020E-016  8.97856E-015  7.52263E-005  1.70671E-005 -1.93639E-004  1.71217E-006  1.31073E-005  2.51582E-006  1.69078E-005  6.34759E-007  5.18855E-003
     79  0.00000E+00  0.00000E+000  2.84559E-020 -3.75338E-016 -3.47110E-016  9.11786E-015  7.77755E-005  1.74079E-005 -1.99600E-004  1.69976E-006  1.28946E-005  2.50012E-006  1.68476E-005  6.23490E-007  5.18802E-003
     80  0.00000E+00  0.00000E+000  2.84332E-020 -3.95084E-016 -3.27269E-016  9.25249E-015  8.03085E-005  1.77662E-005 -2.05596E-004  1.68734E-006  1.26841E-005  2.48447E-006  1.67857E-005  6.12403E-007  5.18782E-003
     81  0.00000E+00  0.00000E+000  2.81449E-020 -5.81481E-016 -3.55764E-016  9.16937E-015  8.13269E-005  1.79196E-005 -2.07044E-004  1.66665E-006  1.24426E-005  2.44721E-006  1.66839E-005  5.97494E-007  6.33168E-003
     82  0.00000E+00  0.00000E+000  2.81827E-020 -5.62833E-016 -2.95492E-016  9.24952E-015  8.34837E-005  1.83265E-005 -2.11873E-004  1.65756E-006  1.22379E-005  2.44011E-006  1.66499E-005  5.83359E-007  6.64196E-003
     83  0.00000E+00  0.00000E+000  2.82197E-020 -5.41754E-016 -2.30017E-016  9.32656E-015  8.57925E-005  1.87519E-005 -2.16858E-004  1.64878E-006  1.20361E-005  2.43248E-006  1.66172E-005  5.69833E-007  6.88019E-003
     84  0.00000E+00  0.00000E+000  2.82549E-020 -5.20071E-016 -1.58435E-016  9.39867E-015  8.82216E-005  1.92004E-005 -2.21960E-004  1.64016E-006  1.18374E-005  2.42434E-006  1.65845E-005  5.56904E-007  7.11492E-003
     85  0.00000E+00  0.00000E+000  2.82870E-020 -4.96946E-016 -8.44178E-017  9.46480E-015  9.07425E-005  1.96738E-005 -2.27154E-004  1.63156E-006  1.16415E-005  2.41573E-006  1.65505E-005  5.44482E-007  7.32100E-003
     86  0.00000E+00  0.00000E+000  2.83153E-020 -4.70595E-016 -1.17119E-017  9.52416E-015  9.33249E-005  2.01741E-005 -2.32406E-004  1.62283E-006  1.14482E-005  2.40665E-006  1.65143E-005  5.32457E-007  7.47103E-003
     87  0.00000E+00  0.00000E+000  2.83389E-020 -4.41332E-016  5.72609E-017  9.57725E-015  9.59476E-005  2.07008E-005 -2.37684E-004  1.61383E-006  1.12574E-005  2.39711E-006  1.64749E-005  5.20776E-007  7.57942E-003
     88  0.00000E+00  0.00000E+000  2.83574E-020 -4.09229E-016  1.23524E-016  9.62498E-015  9.85949E-005  2.12542E-005 -2.42967E-004  1.60453E-006  1.10689E-005  2.38718E-006  1.64316E-005  5.09373E-007  7.66189E-003
     89  0.00000E+00  0.00000E+000  2.83708E-020 -3.74902E-016  1.86909E-016  9.66765E-015  1.01257E-004  2.18331E-005 -2.48235E-004  1.59488E-006  1.08826E-005  2.37688E-006  1.63845E-005  4.98235E-007  7.73167E-003
     90  0.00000E+00  0.00000E+000  2.83792E-020 -3.38924E-016  2.47331E-016  9.70553E-015  1.03927E-004  2.24367E-005 -2.53474E-004  1.58488E-006  1.06982E-005  2.36627E-006  1.63337E-005  4.87363E-007  7.79489E-003
     91  0.00000E+00  0.00000E+000  2.83827E-020 -3.02339E-016  3.05259E-016  9.73909E-015  1.06599E-004  2.30642E-005 -2.58668E-004  1.57457E-006  1.05157E-005  2.35537E-006  1.62790E-005  4.76759E-007  7.85455E-003
     92  0.00000E+00  0.00000E+000  2.83815E-020 -2.65936E-016  3.61915E-016  9.76871E-015  1.09270E-004  2.37144E-005 -2.63813E-004  1.56395E-006  1.03350E-005  2.34419E-006  1.62207E-005  4.66421E-007  7.91285E-003
     93  0.00000E+00  0.00000E+000  2.83757E-020 -2.30349E-016  4.18150E-016  9.79486E-015  1.11936E-004  2.43859E-005 -2.68903E-004  1.55307E-006  1.01559E-005  2.33278E-006  1.61587E-005  4.56334E-007  7.97136E-003
     94  0.00000E+00  0.00000E+000  2.83653E-020 -1.96393E-016  4.74480E-016  9.81802E-015  1.14596E-004  2.50773E-005 -2.73935E-004  1.54194E-006  9.97849E-006  2.32114E-006  1.60931E-005  4.46498E-007  8.02928E-003
     95  0.00000E+00  0.00000E+000  2.83505E-020 -1.64293E-016  5.30971E-016  9.83867E-015  1.17246E-004  2.57866E-005 -2.78903E-004  1.53060E-006  9.80267E-006  2.30930E-006  1.60240E-005  4.36923E-007  8.08648E-003
     96  0.00000E+00  0.00000E+000  2.83314E-020 -1.34607E-016  5.87214E-016  9.85717E-015  1.19887E-004  2.65123E-005 -2.83800E-004  1.51905E-006  9.62843E-006  2.29728E-006  1.59515E-005  4.27624E-007  8.14346E-003
     97  0.00000E+00  0.00000E+000  2.83080E-020 -1.07585E-016  6.42739E-016  9.87410E-015  1.22515E-004  2.72525E-005 -2.88616E-004  1.50732E-006  9.45575E-006  2.28510E-006  1.58755E-005  4.17234E-007  8.20022E-003
     98  0.00000E+00  0.00000E+000  2.82803E-020 -8.30670E-017  6.96654E-016  9.89007E-015  1.25129E-004  2.80046E-005 -2.93340E-004  1.49541E-006  9.28465E-006  2.27276E-006  1.57961E-005  4.06955E-007  8.25640E-003
     99  0.00000E+00  0.00000E+000  2.82484E-020 -6.09142E-017  7.48008E-016  9.90556E-015  1.27722E-004  2.87656E-005 -2.97959E-004  1.48334E-006  9.11513E-006  2.26030E-006  1.57134E-005  3.97054E-007  8.31149E-003
    100  0.00000E+00  0.00000E+000  2.82122E-020 -4.07825E-017  7.96063E-016  9.92086E-015  1.30292E-004  2.95311E-005 -3.02460E-004  1.47110E-006  8.94720E-006  2.24772E-006  1.56272E-005  3.87522E-007  8.36492E-003
    101  1.00000E+00  1.00000E+000  2.82117E-020 -4.06012E-017  7.96006E-016  9.92083E-015  1.30294E-004  2.95317E-005 -3.02445E-004  1.47105E-006  8.94604E-006  2.24766E-006  1.56268E-005  3.87489E-007  8.36652E-003
    102  2.00000E+00  1.00000E+000  2.82113E-020 -4.04193E-017  7.95951E-016  9.92080E-015  1.30297E-004  2.95323E-005 -3.02431E-004  1.47099E-006  8.94489E-006  2.24759E-006  1.56263E-005  3.87457E-007  8.36812E-003
    103  3.00000E+00  1.00000E+000  2.82109E-020 -4.02380E-017  7.95896E-016  9.92077E-015  1.30300E-004  2.95330E-005 -3.02416E-004  1.47094E-006  8.94373E-006  2.24753E-006  1.56259E-005  3.87425E-007  8.36971E-003
    104  4.00000E+00  1.00000E+000  2.82105E-020 -4.00567E-017  7.95841E-016  9.92074E-015  1.30303E-004  2.95336E-005 -3.02402E-004  1.47088E-006  8.94258E-006  2.24747E-006  1.56255E-005  3.87392E-007  8.37130E-003
    105  5.00000E+00  1.00000E+000  2.82100E-020 -3.98758E-017  7.95786E-016  9.92071E-015  1.30306E-004  2.95342E-005 -3.02387E-004  1.47083E-006  8.94142E-006  2.24741E-006  1.56250E-005  3.87360E-007  8.37288E-003
    106  6.00000E+00  1.00000E+000  2.82096E-020 -3.96951E-017  7.95731E-016  9.92068E-015  1.30309E-004  2.95349E-005 -3.02372E-004  1.47077E-006  8.94027E-006  2.24734E-006  1.56246E-005  3.87328E-007  8.37445E-003
    107  7.00000E+00  1.00000E+000  2.82092E-020 -3.95147E-017  7.95677E-016  9.92065E-015  1.30312E-004  2.95355E-005 -3.02358E-004  1.47071E-006  8.93912E-006  2.24728E-006  1.56242E-005  3.87296E-007  8.37602E-003
    108  8.00000E+00  1.00000E+000  2.82088E-020 -3.93346E-017  7.95622E-016  9.92063E-015  1.30315E-004  2.95361E-005 -3.02343E-004  1.47066E-006  8.93796E-006  2.24722E-006  1.56237E-005  3.87263E-007  8.37759E-003
    109  9.00000E+00  1.00000E+000  2.82083E-020 -3.91547E-017  7.95567E-016  9.92060E-015  1.30318E-004  2.95368E-005 -3.02328E-004  1.47060E-006  8.93681E-006  2.24715E-006  1.56233E-005  3.87231E-007  8.37915E-003
    110  1.00000E+01  1.00000E+000  2.82079E-020 -3.89750E-017  7.95512E-016  9.92057E-015  1.30321E-004  2.95374E-005 -3.02314E-004  1.47055E-006  8.93565E-006  2.24709E-006  1.56229E-005  3.87199E-007  8.38070E-003
