Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     75  0.00000E+00  0.00000E+00  3.17195E-20 -1.29735E-15 -3.28028E-15  7.95229E-15  6.78824E-05  1.49697E-05 -1.61635E-04  2.25104E-06  1.37328E-05  2.31034E-05  9.17018E-07  2.15942E-02
     76  0.00000E+00  0.00000E+00  3.17174E-20 -1.35200E-15 -3.28652E-15  8.08080E-15  7.06505E-05  1.53363E-05 -1.68273E-04  2.22950E-06  1.35154E-05  2.30061E-05  9.05310E-07  2.16007E-02
     77  0.00000E+00  0.00000E+00  3.17144E-20 -1.40632E-15 -3.28930E-15  8.20984E-15  7.34398E-05  1.57115E-05 -1.75003E-04  2.20825E-06  1.33002E-05  2.29079E-05  8.93813E-07  2.16073E-02
     78  0.00000E+00  0.00000E+00  3.17103E-20 -1.46000E-15 -3.28936E-15  8.33955E-15  7.62414E-05  1.60974E-05 -1.81815E-04  2.18725E-06  1.30873E-05  2.28087E-05  8.82522E-07  2.16143E-02
     79  0.00000E+00  0.00000E+00  3.17049E-20 -1.51245E-15 -3.28796E-15  8.47009E-15  7.90457E-05  1.64987E-05 -1.88696E-04  2.16649E-06  1.28766E-05  2.27086E-05  8.71451E-07  2.16215E-02
     80  0.00000E+00  0.00000E+00  3.16982E-20 -1.56384E-15 -3.28575E-15  8.60143E-15  8.18415E-05  1.69225E-05 -1.95631E-04  2.14597E-06  1.26681E-05  2.26074E-05  8.60607E-07  2.16290E-02
     81  0.00000E+00  0.00000E+00  3.13878E-20 -1.79164E-15 -3.32201E-15  8.49163E-15  8.28538E-05  1.70922E-05 -1.97464E-04  2.11397E-06  1.24225E-05  2.24134E-05  8.37663E-07  2.88881E-02
     82  0.00000E+00  0.00000E+00  3.14715E-20 -1.80287E-15 -3.28977E-15  8.56373E-15  8.50476E-05  1.75268E-05 -2.02844E-04  2.09771E-06  1.22149E-05  2.23744E-05  8.16803E-07  3.16061E-02
     83  0.00000E+00  0.00000E+00  3.15458E-20 -1.81442E-15 -3.25007E-15  8.63911E-15  8.73917E-05  1.79809E-05 -2.08410E-04  2.08163E-06  1.20104E-05  2.23334E-05  7.96839E-07  3.35831E-02
     84  0.00000E+00  0.00000E+00  3.16112E-20 -1.82394E-15 -3.20585E-15  8.71661E-15  8.98525E-05  1.84568E-05 -2.14129E-04  2.06563E-06  1.18091E-05  2.22888E-05  7.77563E-07  3.49388E-02
     85  0.00000E+00  0.00000E+00  3.16675E-20 -1.82930E-15 -3.15925E-15  8.79394E-15  9.23972E-05  1.89580E-05 -2.19975E-04  2.04958E-06  1.16108E-05  2.22388E-05  7.58941E-07  3.57840E-02
     86  0.00000E+00  0.00000E+00  3.17158E-20 -1.82947E-15 -3.11219E-15  8.86976E-15  9.49908E-05  1.94874E-05 -2.25902E-04  2.03342E-06  1.14154E-05  2.21832E-05  7.41289E-07  3.62803E-02
     87  0.00000E+00  0.00000E+00  3.17573E-20 -1.82514E-15 -3.06624E-15  8.94389E-15  9.76123E-05  2.00448E-05 -2.31869E-04  2.01710E-06  1.12228E-05  2.21220E-05  7.24573E-07  3.65585E-02
     88  0.00000E+00  0.00000E+00  3.17924E-20 -1.81579E-15 -3.02294E-15  9.01715E-15  1.00249E-04  2.06308E-05 -2.37849E-04  2.00061E-06  1.10328E-05  2.20552E-05  7.08742E-07  3.66903E-02
     89  0.00000E+00  0.00000E+00  3.18218E-20 -1.80238E-15 -2.98317E-15  9.08977E-15  1.02893E-04  2.12449E-05 -2.43819E-04  1.98396E-06  1.08451E-05  2.19835E-05  6.93720E-07  3.67388E-02
     90  0.00000E+00  0.00000E+00  3.18460E-20 -1.78630E-15 -2.94769E-15  9.16214E-15  1.05542E-04  2.18866E-05 -2.49756E-04  1.96717E-06  1.06597E-05  2.19072E-05  6.79443E-07  3.67338E-02
     91  0.00000E+00  0.00000E+00  3.18654E-20 -1.76953E-15 -2.91659E-15  9.23436E-15  1.08192E-04  2.25558E-05 -2.55641E-04  1.95025E-06  1.04764E-05  2.18265E-05  6.65730E-07  3.67020E-02
     92  0.00000E+00  0.00000E+00  3.18800E-20 -1.75370E-15 -2.89006E-15  9.30628E-15  1.10843E-04  2.32527E-05 -2.61461E-04  1.93319E-06  1.02951E-05  2.17416E-05  6.52920E-07  3.66586E-02
     93  0.00000E+00  0.00000E+00  3.18902E-20 -1.74042E-15 -2.86811E-15  9.37773E-15  1.13490E-04  2.39771E-05 -2.67205E-04  1.91602E-06  1.01157E-05  2.16529E-05  6.40990E-07  3.66121E-02
     94  0.00000E+00  0.00000E+00  3.18960E-20 -1.73067E-15 -2.85064E-15  9.44834E-15  1.16134E-04  2.47287E-05 -2.72862E-04  1.89876E-06  9.93804E-06  2.15603E-05  6.29827E-07  3.65690E-02
     95  0.00000E+00  0.00000E+00  3.18976E-20 -1.72516E-15 -2.83767E-15  9.51783E-15  1.18770E-04  2.55070E-05 -2.78418E-04  1.88140E-06  9.76220E-06  2.14641E-05  6.19346E-07  3.65300E-02
     96  0.00000E+00  0.00000E+00  3.18949E-20 -1.72436E-15 -2.82940E-15  9.58582E-15  1.21396E-04  2.63115E-05 -2.83859E-04  1.86395E-06  9.58809E-06  2.13642E-05  6.09468E-07  3.64946E-02
     97  0.00000E+00  0.00000E+00  3.18880E-20 -1.72862E-15 -2.82610E-15  9.65217E-15  1.24005E-04  2.71422E-05 -2.89169E-04  1.84642E-06  9.41569E-06  2.12606E-05  6.00167E-07  3.64664E-02
     98  0.00000E+00  0.00000E+00  3.18770E-20 -1.73813E-15 -2.82798E-15  9.71679E-15  1.26594E-04  2.79986E-05 -2.94329E-04  1.82881E-06  9.24497E-06  2.11533E-05  5.91575E-07  3.64445E-02
     99  0.00000E+00  0.00000E+00  3.18618E-20 -1.75297E-15 -2.83531E-15  9.77956E-15  1.29156E-04  2.88790E-05 -2.99323E-04  1.81113E-06  9.07594E-06  2.10424E-05  5.83601E-07  3.64247E-02
    100  0.00000E+00  0.00000E+00  3.18424E-20 -1.77296E-15 -2.84837E-15  9.84033E-15  1.31684E-04  2.97812E-05 -3.04134E-04  1.79339E-06  8.90858E-06  2.09278E-05  5.76153E-07  3.64066E-02
    101  1.00000E+00  1.00000E+00  3.18422E-20 -1.77256E-15 -2.84809E-15  9.83999E-15  1.31686E-04  2.97820E-05 -3.04120E-04  1.79330E-06  8.90742E-06  2.09273E-05  5.76121E-07  3.64045E-02
    102  2.00000E+00  1.00000E+00  3.18419E-20 -1.77217E-15 -2.84780E-15  9.83964E-15  1.31689E-04  2.97827E-05 -3.04106E-04  1.79322E-06  8.90627E-06  2.09268E-05  5.76089E-07  3.64024E-02
    103  3.00000E+00  1.00000E+00  3.18416E-20 -1.77177E-15 -2.84752E-15  9.83930E-15  1.31692E-04  2.97835E-05 -3.04092E-04  1.79314E-06  8.90511E-06  2.09262E-05  5.76057E-07  3.64002E-02
    104  4.00000E+00  1.00000E+00  3.18414E-20 -1.77137E-15 -2.84724E-15  9.83895E-15  1.31695E-04  2.97843E-05 -3.04078E-04  1.79306E-06  8.90396E-06  2.09257E-05  5.76026E-07  3.63980E-02
    105  5.00000E+00  1.00000E+00  3.18411E-20 -1.77098E-15 -2.84695E-15  9.83861E-15  1.31698E-04  2.97851E-05 -3.04064E-04  1.79297E-06  8.90280E-06  2.09252E-05  5.75994E-07  3.63958E-02
    106  6.00000E+00  1.00000E+00  3.18408E-20 -1.77059E-15 -2.84667E-15  9.83827E-15  1.31701E-04  2.97859E-05 -3.04050E-04  1.79289E-06  8.90165E-06  2.09246E-05  5.75962E-07  3.63936E-02
    107  7.00000E+00  1.00000E+00  3.18406E-20 -1.77020E-15 -2.84639E-15  9.83792E-15  1.31704E-04  2.97867E-05 -3.04036E-04  1.79281E-06  8.90049E-06  2.09241E-05  5.75931E-07  3.63913E-02
    108  8.00000E+00  1.00000E+00  3.18403E-20 -1.76981E-15 -2.84610E-15  9.83758E-15  1.31706E-04  2.97875E-05 -3.04022E-04  1.79273E-06  8.89934E-06  2.09236E-05  5.75899E-07  3.63891E-02
    109  9.00000E+00  1.00000E+00  3.18400E-20 -1.76942E-15 -2.84582E-15  9.83724E-15  1.31709E-04  2.97883E-05 -3.04008E-04  1.79264E-06  8.89818E-06  2.09230E-05  5.75867E-07  3.63868E-02
    110  1.00000E+01  1.00000E+00  3.18397E-20 -1.76903E-15 -2.84554E-15  9.83689E-15  1.31712E-04  2.97891E-05 -3.03994E-04  1.79256E-06  8.89703E-06  2.09225E-05  5.75836E-07  3.63845E-02
    111  1.10000E+01  1.00000E+00  3.18395E-20 -1.76864E-15 -2.84526E-15  9.83655E-15  1.31715E-04  2.97899E-05 -3.03980E-04  1.79248E-06  8.89587E-06  2.09220E-05  5.75804E-07  3.63821E-02
    112  1.20000E+01  1.00000E+00  3.18392E-20 -1.76825E-15 -2.84497E-15  9.83621E-15  1.31718E-04  2.97907E-05 -3.03965E-04  1.79240E-06  8.89472E-06  2.09214E-05  5.75773E-07  3.63798E-02
    113  1.30000E+01  1.00000E+00  3.18389E-20 -1.76786E-15 -2.84469E-15  9.83587E-15  1.31721E-04  2.97915E-05 -3.03951E-04  1.79231E-06  8.89356E-06  2.09209E-05  5.75741E-07  3.63774E-02
    114  1.40000E+01  1.00000E+00  3.18386E-20 -1.76748E-15 -2.84441E-15  9.83552E-15  1.31724E-04  2.97923E-05 -3.03937E-04  1.79223E-06  8.89241E-06  2.09204E-05  5.75710E-07  3.63750E-02
    115  1.50000E+01  1.00000E+00  3.18383E-20 -1.76709E-15 -2.84413E-15  9.83518E-15  1.31726E-04  2.97931E-05 -3.03923E-04  1.79215E-06  8.89126E-06  2.09198E-05  5.75678E-07  3.63726E-02
    116  1.60000E+01  1.00000E+00  3.18381E-20 -1.76671E-15 -2.84385E-15  9.83484E-15  1.31729E-04  2.97939E-05 -3.03909E-04  1.79207E-06  8.89010E-06  2.09193E-05  5.75647E-07  3.63702E-02
    117  1.70000E+01  1.00000E+00  3.18378E-20 -1.76632E-15 -2.84357E-15  9.83450E-15  1.31732E-04  2.97946E-05 -3.03895E-04  1.79198E-06  8.88895E-06  2.09187E-05  5.75615E-07  3.63677E-02
