Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     17  0.00000E+00  0.00000E+00  3.24877E-20  1.48568E-17  3.08285E-16  4.79393E-16  1.04442E-06  5.45265E-07 -1.84805E-06  3.54863E-06  3.17917E-05  2.50705E-05  1.17906E-06  2.72493E-02
     18  0.00000E+00  0.00000E+00  3.24665E-20 -2.33471E-17  2.90535E-16  5.15890E-16  1.19732E-06  5.80727E-07 -2.09667E-06  3.55110E-06  3.12433E-05  2.52012E-05  1.17525E-06  2.74951E-02
     19  0.00000E+00  0.00000E+00  3.24470E-20 -6.05989E-17  2.72259E-16  5.60795E-16  1.36715E-06  6.16847E-07 -2.36269E-06  3.54832E-06  3.07159E-05  2.53144E-05  1.17126E-06  2.77225E-02
     20  0.00000E+00  0.00000E+00  3.24290E-20 -9.62883E-17  2.52406E-16  6.13504E-16  1.55488E-06  6.55336E-07 -2.64910E-06  3.54112E-06  3.02070E-05  2.54120E-05  1.16714E-06  2.79340E-02
     21  0.00000E+00  0.00000E+00  3.24125E-20 -1.29626E-16  2.29215E-16  6.75530E-16  1.76148E-06  6.96454E-07 -2.95870E-06  3.53015E-06  2.97148E-05  2.54958E-05  1.16292E-06  2.81327E-02
     22  0.00000E+00  0.00000E+00  3.23974E-20 -1.60350E-16  2.01810E-16  7.48383E-16  1.98747E-06  7.41024E-07 -3.29428E-06  3.51595E-06  2.92376E-05  2.55671E-05  1.15862E-06  2.83218E-02
     23  0.00000E+00  0.00000E+00  3.23836E-20 -1.87676E-16  1.69303E-16  8.30648E-16  2.23299E-06  7.89410E-07 -3.65891E-06  3.49900E-06  2.87741E-05  2.56270E-05  1.15425E-06  2.85150E-02
     24  0.00000E+00  0.00000E+00  3.23711E-20 -2.11480E-16  1.30892E-16  9.21463E-16  2.49761E-06  8.41311E-07 -4.05599E-06  3.47964E-06  2.83229E-05  2.56764E-05  1.14982E-06  2.88747E-02
     25  0.00000E+00  0.00000E+00  3.23598E-20 -2.31965E-16  8.59901E-17  1.01961E-15  2.78107E-06  8.96483E-07 -4.48900E-06  3.45817E-06  2.78832E-05  2.57160E-05  1.14535E-06  2.92422E-02
     26  0.00000E+00  0.00000E+00  3.23497E-20 -2.49367E-16  3.47604E-17  1.12313E-15  3.08332E-06  9.55766E-07 -4.96163E-06  3.43486E-06  2.74541E-05  2.57465E-05  1.14082E-06  2.96156E-02
     27  0.00000E+00  0.00000E+00  3.23408E-20 -2.64052E-16 -2.26492E-17  1.23026E-15  3.40512E-06  1.01990E-06 -5.47765E-06  3.40997E-06  2.70349E-05  2.57688E-05  1.13624E-06  2.99903E-02
     28  0.00000E+00  0.00000E+00  3.23332E-20 -2.76461E-16 -8.56830E-17  1.34002E-15  3.74716E-06  1.08856E-06 -6.04084E-06  3.38379E-06  2.66250E-05  2.57834E-05  1.13160E-06  3.03626E-02
     29  0.00000E+00  0.00000E+00  3.23268E-20 -2.86595E-16 -1.53465E-16  1.45181E-15  4.11087E-06  1.16197E-06 -6.65524E-06  3.35656E-06  2.62240E-05  2.57911E-05  1.12691E-06  3.07314E-02
     30  0.00000E+00  0.00000E+00  3.23218E-20 -2.94540E-16 -2.24966E-16  1.56530E-15  4.49804E-06  1.24217E-06 -7.32388E-06  3.32851E-06  2.58312E-05  2.57925E-05  1.12216E-06  3.10928E-02
     31  0.00000E+00  0.00000E+00  3.23182E-20 -3.00198E-16 -2.99519E-16  1.68026E-15  4.91077E-06  1.33082E-06 -8.05025E-06  3.29980E-06  2.54463E-05  2.57881E-05  1.11733E-06  3.14455E-02
     32  0.00000E+00  0.00000E+00  3.23162E-20 -3.03881E-16 -3.76201E-16  1.79661E-15  5.35138E-06  1.42934E-06 -8.83804E-06  3.27060E-06  2.50689E-05  2.57784E-05  1.11242E-06  3.17857E-02
     33  0.00000E+00  0.00000E+00  3.23156E-20 -3.05920E-16 -4.54217E-16  1.91461E-15  5.82164E-06  1.53853E-06 -9.69106E-06  3.24108E-06  2.46985E-05  2.57640E-05  1.10744E-06  3.21112E-02
     34  0.00000E+00  0.00000E+00  3.23167E-20 -3.06728E-16 -5.33519E-16  2.03416E-15  6.32262E-06  1.66001E-06 -1.06133E-05  3.21137E-06  2.43349E-05  2.57454E-05  1.10238E-06  3.24215E-02
     35  0.00000E+00  0.00000E+00  3.23195E-20 -3.07037E-16 -6.14177E-16  2.15533E-15  6.85524E-06  1.79456E-06 -1.16087E-05  3.18158E-06  2.39778E-05  2.57229E-05  1.09725E-06  3.27150E-02
     36  0.00000E+00  0.00000E+00  3.23240E-20 -3.07109E-16 -6.95658E-16  2.27829E-15  7.42057E-06  1.94324E-06 -1.26809E-05  3.15179E-06  2.36268E-05  2.56969E-05  1.09204E-06  3.29903E-02
     37  0.00000E+00  0.00000E+00  3.23301E-20 -3.06905E-16 -7.78020E-16  2.40317E-15  8.02075E-06  2.10706E-06 -1.38339E-05  3.12208E-06  2.32816E-05  2.56678E-05  1.08675E-06  3.32473E-02
     38  0.00000E+00  0.00000E+00  3.23379E-20 -3.06363E-16 -8.61420E-16  2.52995E-15  8.65713E-06  2.28649E-06 -1.50710E-05  3.09251E-06  2.29421E-05  2.56356E-05  1.08138E-06  3.34867E-02
     39  0.00000E+00  0.00000E+00  3.23473E-20 -3.05467E-16 -9.45853E-16  2.65875E-15  9.33027E-06  2.48226E-06 -1.63963E-05  3.06310E-06  2.26080E-05  2.56007E-05  1.07593E-06  3.37080E-02
     40  0.00000E+00  0.00000E+00  3.23583E-20 -3.03974E-16 -1.03134E-15  2.78961E-15  1.00413E-05  2.69461E-06 -1.78140E-05  3.03389E-06  2.22791E-05  2.55632E-05  1.07040E-06  3.39119E-02
     41  0.00000E+00  0.00000E+00  3.23708E-20 -3.01987E-16 -1.11731E-15  2.92238E-15  1.07914E-05  2.92372E-06 -1.93285E-05  3.00489E-06  2.19551E-05  2.55231E-05  1.06478E-06  3.40999E-02
     42  0.00000E+00  0.00000E+00  3.23847E-20 -2.99849E-16 -1.20436E-15  3.05664E-15  1.15814E-05  3.16944E-06 -2.09443E-05  2.97611E-06  2.16360E-05  2.54807E-05  1.05908E-06  3.42735E-02
     43  0.00000E+00  0.00000E+00  3.24001E-20 -2.97468E-16 -1.29215E-15  3.19215E-15  1.24123E-05  3.43179E-06 -2.26663E-05  2.94755E-06  2.13215E-05  2.54360E-05  1.05330E-06  3.44336E-02
     44  0.00000E+00  0.00000E+00  3.24169E-20 -2.94527E-16 -1.38118E-15  3.32895E-15  1.32862E-05  3.70979E-06 -2.44994E-05  2.91920E-06  2.10115E-05  2.53890E-05  1.04744E-06  3.45808E-02
     45  0.00000E+00  0.00000E+00  3.24350E-20 -2.91515E-16 -1.47062E-15  3.46708E-15  1.42055E-05  4.00260E-06 -2.64486E-05  2.89107E-06  2.07059E-05  2.53398E-05  1.04148E-06  3.47159E-02
     46  0.00000E+00  0.00000E+00  3.24542E-20 -2.88891E-16 -1.55971E-15  3.60638E-15  1.51716E-05  4.30923E-06 -2.85188E-05  2.86316E-06  2.04046E-05  2.52886E-05  1.03545E-06  3.48394E-02
     47  0.00000E+00  0.00000E+00  3.24747E-20 -2.87252E-16 -1.64855E-15  3.74706E-15  1.61857E-05  4.62872E-06 -3.07148E-05  2.83547E-06  2.01073E-05  2.52353E-05  1.02935E-06  3.49529E-02
     48  0.00000E+00  0.00000E+00  3.24963E-20 -2.87015E-16 -1.73755E-15  3.88918E-15  1.72488E-05  4.96039E-06 -3.30413E-05  2.80802E-06  1.98141E-05  2.51801E-05  1.02318E-06  3.50573E-02
     49  0.00000E+00  0.00000E+00  3.25188E-20 -2.88730E-16 -1.82674E-15  4.03281E-15  1.83625E-05  5.30288E-06 -3.55032E-05  2.78080E-06  1.95248E-05  2.51230E-05  1.01692E-06  3.51537E-02
     50  0.00000E+00  0.00000E+00  3.25424E-20 -2.92743E-16 -1.91623E-15  4.17808E-15  1.95284E-05  5.65525E-06 -3.81051E-05  2.75382E-06  1.92393E-05  2.50641E-05  1.01058E-06  3.52430E-02
     51  0.00000E+00  0.00000E+00  3.25668E-20 -2.99380E-16 -2.00637E-15  4.32522E-15  2.07482E-05  6.01658E-06 -4.08512E-05  2.72707E-06  1.89576E-05  2.50034E-05  1.00415E-06  3.53258E-02
     52  0.00000E+00  0.00000E+00  3.25920E-20 -3.09349E-16 -2.09727E-15  4.47425E-15  2.20235E-05  6.38633E-06 -4.37461E-05  2.70057E-06  1.86794E-05  2.49411E-05  9.97639E-07  3.54027E-02
     53  0.00000E+00  0.00000E+00  3.26179E-20 -3.22901E-16 -2.18898E-15  4.62504E-15  2.33549E-05  6.76372E-06 -4.67941E-05  2.67433E-06  1.84049E-05  2.48772E-05  9.91037E-07  3.54735E-02
     54  0.00000E+00  0.00000E+00  3.26445E-20 -3.40070E-16 -2.28152E-15  4.77739E-15  2.47442E-05  7.14750E-06 -4.99997E-05  2.64836E-06  1.81338E-05  2.48118E-05  9.84345E-07  3.55388E-02
     55  0.00000E+00  0.00000E+00  3.26716E-20 -3.61334E-16 -2.37458E-15  4.93113E-15  2.61943E-05  7.53709E-06 -5.33672E-05  2.62264E-06  1.78661E-05  2.47450E-05  9.77564E-07  3.55988E-02
     56  0.00000E+00  0.00000E+00  3.26993E-20 -3.86881E-16 -2.46779E-15  5.08585E-15  2.77082E-05  7.93215E-06 -5.69005E-05  2.59720E-06  1.76018E-05  2.46769E-05  9.70697E-07  3.56538E-02
     57  0.00000E+00  0.00000E+00  3.27274E-20 -4.16866E-16 -2.56085E-15  5.24103E-15  2.92878E-05  8.33251E-06 -6.06027E-05  2.57203E-06  1.73407E-05  2.46077E-05  9.63742E-07  3.57045E-02
     58  0.00000E+00  0.00000E+00  3.27559E-20 -4.51724E-16 -2.65272E-15  5.39626E-15  3.09358E-05  8.73808E-06 -6.44770E-05  2.54715E-06  1.70828E-05  2.45373E-05  9.56559E-07  3.57515E-02
     59  0.00000E+00  0.00000E+00  3.27847E-20 -4.91095E-16 -2.74255E-15  5.55144E-15  3.26560E-05  9.14719E-06 -6.85255E-05  2.52256E-06  1.68281E-05  2.44658E-05  9.49148E-07  3.57951E-02
     60  0.00000E+00  0.00000E+00  3.28138E-20 -5.34903E-16 -2.82961E-15  5.70628E-15  3.44516E-05  9.55796E-06 -7.27508E-05  2.49825E-06  1.65764E-05  2.43933E-05  9.41530E-07  3.58356E-02
     61  0.00000E+00  0.00000E+00  3.28430E-20 -5.82678E-16 -2.91329E-15  5.86046E-15  3.63246E-05  9.96897E-06 -7.71550E-05  2.47424E-06  1.63277E-05  2.43198E-05  9.31736E-07  3.58733E-02
     62  0.00000E+00  0.00000E+00  3.28724E-20 -6.33919E-16 -2.99326E-15  6.01381E-15  3.82750E-05  1.03783E-05 -8.17384E-05  2.45054E-06  1.60820E-05  2.42455E-05  9.19424E-07  3.59085E-02
     63  0.00000E+00  0.00000E+00  3.29018E-20 -6.88668E-16 -3.06901E-15  6.16604E-15  4.03025E-05  1.07846E-05 -8.65003E-05  2.42714E-06  1.58392E-05  2.41703E-05  9.07261E-07  3.59414E-02
     64  0.00000E+00  0.00000E+00  3.29312E-20 -7.45981E-16 -3.13961E-15  6.31693E-15  4.24053E-05  1.11866E-05 -9.14402E-05  2.40405E-06  1.55993E-05  2.40945E-05  8.95248E-07  3.59723E-02
     65  0.00000E+00  0.00000E+00  3.29605E-20 -8.05397E-16 -3.20471E-15  6.46610E-15  4.45818E-05  1.15828E-05 -9.65561E-05  2.38128E-06  1.53621E-05  2.40179E-05  8.83400E-07  3.60012E-02
     66  0.00000E+00  0.00000E+00  3.29897E-20 -8.66672E-16 -3.26377E-15  6.61334E-15  4.68296E-05  1.19723E-05 -1.01846E-04  2.35882E-06  1.51278E-05  2.39406E-05  8.71717E-07  3.60285E-02
     67  0.00000E+00  0.00000E+00  3.30187E-20 -9.29306E-16 -3.31700E-15  6.75851E-15  4.91477E-05  1.23530E-05 -1.07308E-04  2.33668E-06  1.48961E-05  2.38627E-05  8.60207E-07  3.60542E-02
     68  0.00000E+00  0.00000E+00  3.30474E-20 -9.93007E-16 -3.36451E-15  6.90140E-15  5.15326E-05  1.27239E-05 -1.12940E-04  2.31485E-06  1.46671E-05  2.37841E-05  8.48878E-07  3.60784E-02
     69  0.00000E+00  0.00000E+00  3.30757E-20 -1.05722E-15 -3.40611E-15  7.04200E-15  5.39807E-05  1.30866E-05 -1.18739E-04  2.29332E-06  1.44408E-05  2.37050E-05  8.37733E-07  3.61015E-02
     70  0.00000E+00  0.00000E+00  3.31036E-20 -1.12175E-15 -3.44197E-15  7.18011E-15  5.64888E-05  1.34416E-05 -1.24701E-04  2.27209E-06  1.42170E-05  2.36251E-05  8.26775E-07  3.61234E-02
     71  0.00000E+00  0.00000E+00  3.31311E-20 -1.18657E-15 -3.47213E-15  7.31556E-15  5.90536E-05  1.37905E-05 -1.30819E-04  2.25116E-06  1.39957E-05  2.35447E-05  8.16003E-07  3.61444E-02
     72  0.00000E+00  0.00000E+00  3.31579E-20 -1.25158E-15 -3.49691E-15  7.44830E-15  6.16707E-05  1.41358E-05 -1.37086E-04  2.23052E-06  1.37770E-05  2.34636E-05  8.05400E-07  3.61646E-02
     73  0.00000E+00  0.00000E+00  3.31841E-20 -1.31669E-15 -3.51660E-15  7.57828E-15  6.43331E-05  1.44802E-05 -1.43496E-04  2.21016E-06  1.35608E-05  2.33819E-05  7.94950E-07  3.61840E-02
     74  0.00000E+00  0.00000E+00  3.32096E-20 -1.38137E-15 -3.53193E-15  7.70554E-15  6.70344E-05  1.48249E-05 -1.50041E-04  2.19008E-06  1.33469E-05  2.32995E-05  7.84650E-07  3.62028E-02
     75  0.00000E+00  0.00000E+00  3.32343E-20 -1.44580E-15 -3.54342E-15  7.83024E-15  6.97665E-05  1.51741E-05 -1.56710E-04  2.17026E-06  1.31355E-05  2.32163E-05  7.74499E-07  3.62212E-02
     76  0.00000E+00  0.00000E+00  3.32580E-20 -1.50955E-15 -3.55199E-15  7.95246E-15  7.25233E-05  1.55313E-05 -1.63496E-04  2.15069E-06  1.29265E-05  2.31324E-05  7.64496E-07  3.62392E-02
     77  0.00000E+00  0.00000E+00  3.32807E-20 -1.57270E-15 -3.55815E-15  8.07232E-15  7.53000E-05  1.58980E-05 -1.70387E-04  2.13137E-06  1.27198E-05  2.30476E-05  7.54411E-07  3.62570E-02
     78  0.00000E+00  0.00000E+00  3.33022E-20 -1.63505E-15 -3.56258E-15  8.18990E-15  7.80882E-05  1.62755E-05 -1.77373E-04  2.11227E-06  1.25154E-05  2.29619E-05  7.44194E-07  3.62748E-02
     79  0.00000E+00  0.00000E+00  3.33225E-20 -1.69625E-15 -3.56634E-15  8.30543E-15  8.08787E-05  1.66679E-05 -1.84443E-04  2.09339E-06  1.23133E-05  2.28752E-05  7.34200E-07  3.62927E-02
     80  0.00000E+00  0.00000E+00  3.33414E-20 -1.75592E-15 -3.57013E-15  8.41870E-15  8.36588E-05  1.70807E-05 -1.91584E-04  2.07470E-06  1.21134E-05  2.27875E-05  7.24442E-07  3.63108E-02
     81  0.00000E+00  0.00000E+00  3.30003E-20 -1.96790E-15 -3.60407E-15  8.25179E-15  8.44346E-05  1.72075E-05 -1.93260E-04  2.04537E-06  1.18757E-05  2.26130E-05  7.04520E-07  4.78149E-02
     82  0.00000E+00  0.00000E+00  3.31138E-20 -1.95703E-15 -3.57351E-15  8.27182E-15  8.66467E-05  1.76478E-05 -1.98708E-04  2.03197E-06  1.16814E-05  2.26073E-05  6.86361E-07  5.05589E-02
     83  0.00000E+00  0.00000E+00  3.32131E-20 -1.94413E-15 -3.54124E-15  8.29926E-15  8.89657E-05  1.81059E-05 -2.04145E-04  2.01841E-06  1.14898E-05  2.25947E-05  6.68849E-07  5.21672E-02
     84  0.00000E+00  0.00000E+00  3.32990E-20 -1.93183E-15 -3.51253E-15  8.33253E-15  9.13427E-05  1.85765E-05 -2.09589E-04  2.00454E-06  1.13009E-05  2.25731E-05  6.52274E-07  5.31172E-02
     85  0.00000E+00  0.00000E+00  3.33732E-20 -1.91797E-15 -3.48852E-15  8.36897E-15  9.37450E-05  1.90590E-05 -2.15069E-04  1.99028E-06  1.11146E-05  2.25417E-05  6.36452E-07  5.35937E-02
     86  0.00000E+00  0.00000E+00  3.34367E-20 -1.90396E-15 -3.46918E-15  8.40702E-15  9.61565E-05  1.95555E-05 -2.20614E-04  1.97563E-06  1.09307E-05  2.25006E-05  6.21316E-07  5.37937E-02
     87  0.00000E+00  0.00000E+00  3.34917E-20 -1.89023E-15 -3.45391E-15  8.44587E-15  9.85709E-05  2.00683E-05 -2.26243E-04  1.96061E-06  1.07490E-05  2.24503E-05  6.06918E-07  5.38329E-02
     88  0.00000E+00  0.00000E+00  3.35398E-20 -1.87754E-15 -3.43962E-15  8.48382E-15  1.00989E-04  2.06021E-05 -2.31964E-04  1.94530E-06  1.05695E-05  2.23924E-05  5.93192E-07  5.38196E-02
     89  0.00000E+00  0.00000E+00  3.35824E-20 -1.86679E-15 -3.42499E-15  8.51965E-15  1.03414E-04  2.11612E-05 -2.37774E-04  1.92981E-06  1.03920E-05  2.23287E-05  5.80079E-07  5.37559E-02
     90  0.00000E+00  0.00000E+00  3.36201E-20 -1.85885E-15 -3.40938E-15  8.55260E-15  1.05848E-04  2.17461E-05 -2.43657E-04  1.91418E-06  1.02165E-05  2.22601E-05  5.67573E-07  5.36840E-02
     91  0.00000E+00  0.00000E+00  3.36532E-20 -1.85399E-15 -3.39246E-15  8.58265E-15  1.08292E-04  2.23585E-05 -2.49583E-04  1.89844E-06  1.00428E-05  2.21873E-05  5.55876E-07  5.36371E-02
     92  0.00000E+00  0.00000E+00  3.36817E-20 -1.85216E-15 -3.37424E-15  8.60989E-15  1.10746E-04  2.30002E-05 -2.55519E-04  1.88263E-06  9.87089E-06  2.21107E-05  5.44951E-07  5.36184E-02
     93  0.00000E+00  0.00000E+00  3.37059E-20 -1.85382E-15 -3.35534E-15  8.63512E-15  1.13207E-04  2.36731E-05 -2.61431E-04  1.86673E-06  9.70065E-06  2.20306E-05  5.34718E-07  5.36208E-02
     94  0.00000E+00  0.00000E+00  3.37258E-20 -1.85953E-15 -3.33698E-15  8.65896E-15  1.15671E-04  2.43796E-05 -2.67289E-04  1.85076E-06  9.53208E-06  2.19469E-05  5.25180E-07  5.36239E-02
     95  0.00000E+00  0.00000E+00  3.37412E-20 -1.86989E-15 -3.31995E-15  8.68188E-15  1.18133E-04  2.51197E-05 -2.73065E-04  1.83470E-06  9.36511E-06  2.18596E-05  5.16231E-07  5.36206E-02
     96  0.00000E+00  0.00000E+00  3.37523E-20 -1.88522E-15 -3.30478E-15  8.70440E-15  1.20587E-04  2.58924E-05 -2.78737E-04  1.81856E-06  9.19974E-06  2.17688E-05  5.07792E-07  5.35981E-02
     97  0.00000E+00  0.00000E+00  3.37589E-20 -1.90552E-15 -3.29208E-15  8.72692E-15  1.23026E-04  2.66961E-05 -2.84287E-04  1.80234E-06  9.03595E-06  2.16744E-05  4.99802E-07  5.35707E-02
     98  0.00000E+00  0.00000E+00  3.37612E-20 -1.93067E-15 -3.28251E-15  8.74975E-15  1.25441E-04  2.75286E-05 -2.89696E-04  1.78602E-06  8.87373E-06  2.15763E-05  4.92217E-07  5.35406E-02
     99  0.00000E+00  0.00000E+00  3.37590E-20 -1.96058E-15 -3.27675E-15  8.77313E-15  1.27826E-04  2.83867E-05 -2.94951E-04  1.76961E-06  8.71309E-06  2.14746E-05  4.84910E-07  5.35123E-02
    100  0.00000E+00  0.00000E+00  3.37524E-20 -1.99513E-15 -3.27551E-15  8.79701E-15  1.30172E-04  2.92677E-05 -3.00039E-04  1.75311E-06  8.55403E-06  2.13691E-05  4.77478E-07  5.34846E-02
    101  1.00000E+00  1.00000E+00  3.37521E-20 -1.99497E-15 -3.27500E-15  8.79647E-15  1.30175E-04  2.92685E-05 -3.00026E-04  1.75303E-06  8.55292E-06  2.13686E-05  4.77448E-07  5.34797E-02
    102  2.00000E+00  1.00000E+00  3.37519E-20 -1.99482E-15 -3.27449E-15  8.79594E-15  1.30178E-04  2.92693E-05 -3.00013E-04  1.75295E-06  8.55180E-06  2.13680E-05  4.77419E-07  5.34748E-02
    103  3.00000E+00  1.00000E+00  3.37517E-20 -1.99467E-15 -3.27398E-15  8.79540E-15  1.30180E-04  2.92701E-05 -2.99999E-04  1.75287E-06  8.55069E-06  2.13675E-05  4.77389E-07  5.34699E-02
    104  4.00000E+00  1.00000E+00  3.37515E-20 -1.99451E-15 -3.27348E-15  8.79486E-15  1.30183E-04  2.92709E-05 -2.99986E-04  1.75279E-06  8.54958E-06  2.13669E-05  4.77360E-07  5.34649E-02
    105  5.00000E+00  1.00000E+00  3.37512E-20 -1.99436E-15 -3.27297E-15  8.79432E-15  1.30186E-04  2.92717E-05 -2.99973E-04  1.75271E-06  8.54847E-06  2.13664E-05  4.77331E-07  5.34599E-02
    106  6.00000E+00  1.00000E+00  3.37510E-20 -1.99421E-15 -3.27246E-15  8.79378E-15  1.30189E-04  2.92725E-05 -2.99960E-04  1.75263E-06  8.54735E-06  2.13658E-05  4.77301E-07  5.34548E-02
    107  7.00000E+00  1.00000E+00  3.37508E-20 -1.99406E-15 -3.27195E-15  8.79325E-15  1.30191E-04  2.92733E-05 -2.99947E-04  1.75255E-06  8.54624E-06  2.13653E-05  4.77272E-07  5.34498E-02
    108  8.00000E+00  1.00000E+00  3.37506E-20 -1.99391E-15 -3.27143E-15  8.79271E-15  1.30194E-04  2.92741E-05 -2.99933E-04  1.75247E-06  8.54513E-06  2.13647E-05  4.77242E-07  5.34447E-02
    109  9.00000E+00  1.00000E+00  3.37503E-20 -1.99376E-15 -3.27092E-15  8.79217E-15  1.30197E-04  2.92749E-05 -2.99920E-04  1.75239E-06  8.54402E-06  2.13641E-05  4.77213E-07  5.34395E-02
    110  1.00000E+01  1.00000E+00  3.37501E-20 -1.99360E-15 -3.27041E-15  8.79164E-15  1.30200E-04  2.92757E-05 -2.99907E-04  1.75231E-06  8.54291E-06  2.13636E-05  4.77184E-07  5.34344E-02
    111  1.10000E+01  1.00000E+00  3.37499E-20 -1.99345E-15 -3.26989E-15  8.79110E-15  1.30202E-04  2.92765E-05 -2.99894E-04  1.75223E-06  8.54180E-06  2.13630E-05  4.77154E-07  5.34292E-02
    112  1.20000E+01  1.00000E+00  3.37496E-20 -1.99330E-15 -3.26938E-15  8.79057E-15  1.30205E-04  2.92773E-05 -2.99881E-04  1.75215E-06  8.54068E-06  2.13625E-05  4.77125E-07  5.34240E-02
    113  1.30000E+01  1.00000E+00  3.37494E-20 -1.99315E-15 -3.26887E-15  8.79003E-15  1.30208E-04  2.92781E-05 -2.99867E-04  1.75207E-06  8.53957E-06  2.13619E-05  4.77096E-07  5.34188E-02
    114  1.40000E+01  1.00000E+00  3.37492E-20 -1.99300E-15 -3.26835E-15  8.78950E-15  1.30211E-04  2.92789E-05 -2.99854E-04  1.75199E-06  8.53846E-06  2.13613E-05  4.77067E-07  5.34135E-02
    115  1.50000E+01  1.00000E+00  3.37489E-20 -1.99285E-15 -3.26783E-15  8.78897E-15  1.30214E-04  2.92796E-05 -2.99841E-04  1.75191E-06  8.53735E-06  2.13608E-05  4.77037E-07  5.34082E-02
    116  1.60000E+01  1.00000E+00  3.37487E-20 -1.99270E-15 -3.26732E-15  8.78844E-15  1.30216E-04  2.92804E-05 -2.99828E-04  1.75183E-06  8.53624E-06  2.13602E-05  4.77008E-07  5.34029E-02
    117  1.70000E+01  1.00000E+00  3.37484E-20 -1.99256E-15 -3.26680E-15  8.78790E-15  1.30219E-04  2.92812E-05 -2.99815E-04  1.75175E-06  8.53513E-06  2.13597E-05  4.76979E-07  5.33976E-02
